Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_HZ_Norm_d,0.0015749850931386015,0.0016024687163677107,8.30675460703482e-4,0.002184394293759563
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_Life_d,2.533689569882108e-4,2.56616760703283e-4,1.3109328682981013e-4,3.5315409457760324e-4
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_All_d,0.00583541119485046,0.005940939935229959,0.003085897283791716,0.008040865646191341
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Hosp,-13.923748812654226,-13.995262744069748,-19.997790185179202,-7.514231091532611
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_NonPHN,-3.7725487401633155,-3.858279029831073,-5.020900994108822,-2.004063020999492
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_PHN,-1.6523406233143634,-1.67303622074235,-2.2955762457268074,-0.8532202505613244
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP,-5.4248893634776785,-5.54888458843256,-7.218673143908964,-2.85513043914487
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Med,-19.348638176131903,-19.670684265989912,-26.869765164076767,-10.550334049560746
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacRZV,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Vac,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_All,150.6513618238681,150.3293157340101,143.13023483592323,159.44966595043928
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Hosp_d,-13.923748812654226,-13.995262744069748,-19.997790185179202,-7.514231091532611
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_NonPHN_d,-3.7725487401633155,-3.858279029831073,-5.020900994108822,-2.004063020999492
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_PHN_d,-1.6523406233143634,-1.67303622074235,-2.2955762457268074,-0.8532202505613244
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_d,-5.4248893634776785,-5.54888458843256,-7.218673143908964,-2.85513043914487
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Med_d,-19.348638176131903,-19.670684265989912,-26.869765164076767,-10.550334049560746
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacRZV_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Vac_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_All_d,150.6513618238681,150.3293157340101,143.13023483592323,159.44966595043928
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacRZV,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacRZV_d,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,ICER,27568.799057020857,25251.734773190263,18087.085564174216,51833.41406124214
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Price0,85,85,85,85
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres20,68.02843103657055,69.36321994714856,35.91897525802854,92.69113668999157
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres30,97.20548701082285,99.18274377027325,51.35971238565379,132.59411704168693
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres20_50,NA,69.36321994714856,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres30_90,NA,68.12798707787418,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres,NA,68.12798707787418,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,N0,0.5806286900737984,0.5806286900737984,0.5806286900737984,0.5806286900737984
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dYear_Life,3.420613909578372e-4,3.43079561458308e-4,1.4550219914491973e-4,5.216804169125704e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dYear_Immunised,3.339461254717287,3.381240848510031,1.4676938864024327,4.87292992408648
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_HZ,-0.05810240003542206,-0.05879321958693377,-0.0852421953120077,-0.025476539812336097
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_Hosp,-0.005169049692596021,-0.005171847015530707,-0.008066155016098255,-0.0022578738495795812
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_PHN,-0.0051059973430459095,-0.0050997434628662994,-0.007740940163126175,-0.0021574879447585128
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_Death,-1.4313901831101273e-4,-1.4358761645615926e-4,-2.1779208234055166e-4,-6.182703012835943e-5
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_Life,2.267630138723676e-4,2.2740345783207015e-4,9.641870730928418e-5,3.4573111573217417e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ,0.00489110349680469,0.00491962019844345,0.002126951665213333,0.007504412661145896
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_Norm,0.0013689543268709913,0.001379494156230994,5.992619729951188e-4,0.0020652592649423192
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_All,0.005110450618381937,0.005136754620306749,0.002215716168839645,0.007793657226322265
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_d,0.00489110349680469,0.00491962019844345,0.002126951665213333,0.007504412661145896
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_Norm_d,0.0013689543268709913,0.001379494156230994,5.992619729951188e-4,0.0020652592649423192
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_Life_d,2.267630138723676e-4,2.2740345783207015e-4,9.641870730928418e-5,3.4573111573217417e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_All_d,0.00511786651067706,0.005144391165796604,0.002219152114975951,0.0078041438661311585
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Hosp,-12.685476958024314,-12.68331672575692,-19.720823371561373,-5.678446745619503
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_NonPHN,-3.2730998760758925,-3.3081766091836693,-4.809859244222806,-1.4240320102266448
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_PHN,-1.4226456263696448,-1.4306020062121547,-2.1593118490062757,-0.6046261985298014
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP,-4.695745502445537,-4.737239206809766,-6.918256219209134,-2.0181972305213156
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Med,-17.38122246046985,-17.502370419307873,-26.445283000210313,-7.731581222252024
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacRZV,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Vac,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_All,67.61877753953016,67.49762958069212,58.55471699978967,77.26841877774798
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Hosp_d,-12.685476958024314,-12.68331672575692,-19.720823371561373,-5.678446745619503
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_NonPHN_d,-3.2730998760758925,-3.3081766091836693,-4.809859244222806,-1.4240320102266448
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_PHN_d,-1.4226456263696448,-1.4306020062121547,-2.1593118490062757,-0.6046261985298014
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_d,-4.695745502445537,-4.737239206809766,-6.918256219209134,-2.0181972305213156
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Med_d,-17.38122246046985,-17.502370419307873,-26.445283000210313,-7.731581222252024
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacRZV_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Vac_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_All_d,67.61877753953016,67.49762958069212,58.55471699978967,77.26841877774798
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dN_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dN_VacRZV,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dN_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dN_VacRZV_d,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,ICER,15015.7671363822,13101.009303326058,7693.039307789723,34701.20224165868
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Price0,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Thres20,119.73855267401105,120.40270988043794,52.1371147681876,181.17010401474133
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Thres30,170.91721778078164,171.67575343295627,74.48959745499047,258.9427691229915
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Thres20_50,NA,120.40270988043794,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Thres30_90,NA,104.82846242441231,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,Thres,NA,104.82846242441231,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,N0,0.5806286900737984,0.5806286900737984,0.5806286900737984,0.5806286900737984
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dYear_Life,3.969100797861865e-4,4.016469578669175e-4,2.1856118910134614e-4,5.426986674399001e-4
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dYear_Immunised,3.874722807833618,3.9712792645372206,2.219539761613531,4.973809029750045
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dRisk_HZ,-0.06741882226441744,-0.0690824199976436,-0.08678420174408245,-0.038728107943355336
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dRisk_Hosp,-0.005994437846692736,-0.006026343662681899,-0.008371587572823656,-0.0033993907216206664
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dRisk_PHN,-0.0059230544001297476,-0.006004442645909046,-0.00801226264272689,-0.003324182669485881
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dRisk_Death,-1.65983604146479e-4,-1.6777122507255992e-4,-2.2689127940486609e-4,-9.196296182297615e-5
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_Life,2.6314266245833646e-4,2.6637104958903985e-4,1.4453507695099034e-4,3.600355961031196e-4
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_HZ,0.005675819620527772,0.005760310281671576,0.0031990033432766833,0.00773257948670906
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_HZ_Norm,0.0015889159490239714,0.0016094918274514663,8.986275204098892e-4,0.0021757070149230266
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_All,0.0059303763569865005,0.006021192693000325,0.00334235092070272,0.00803548742490103
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_HZ_d,0.005675819620527772,0.005760310281671576,0.0031990033432766833,0.00773257948670906
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_HZ_Norm_d,0.0015889159490239714,0.0016094918274514663,8.986275204098892e-4,0.0021757070149230266
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_Life_d,2.6314266245833646e-4,2.6637104958903985e-4,1.4453507695099034e-4,3.600355961031196e-4
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dQ_All_d,0.0059389622829861,0.006028969264188981,0.003347380762937367,0.008046287976244626
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Hosp,-14.709475356526324,-14.799483186664418,-20.633176171484067,-8.471554612834142
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP_NonPHN,-3.7982609079979617,-3.8795014396210243,-4.915965379033705,-2.1657294775595486
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP_PHN,-1.650374911324763,-1.6727203676238662,-2.253985291152392,-0.9048774174603121
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP,-5.448635819322725,-5.570143381628682,-7.058856026887866,-3.1115484535552707
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Med,-20.158111175849047,-20.459040739751423,-27.50246437005909,-11.803389934232447
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_VacRZV,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Vac,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_All,149.84188882415094,149.54095926024857,142.49753562994093,158.19661006576754
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Hosp_d,-14.709475356526324,-14.799483186664418,-20.633176171484067,-8.471554612834142
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP_NonPHN_d,-3.7982609079979617,-3.8795014396210243,-4.915965379033705,-2.1657294775595486
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP_PHN_d,-1.650374911324763,-1.6727203676238662,-2.253985291152392,-0.9048774174603121
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_GP_d,-5.448635819322725,-5.570143381628682,-7.058856026887866,-3.1115484535552707
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Med_d,-20.158111175849047,-20.459040739751423,-27.50246437005909,-11.803389934232447
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_VacRZV_d,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_Vac_d,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dC_All_d,149.84188882415094,149.54095926024857,142.49753562994093,158.19661006576754
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dN_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dN_VacRZV,2,2,2,2
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dN_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,dN_VacRZV_d,2,2,2,2
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,ICER,26630.859088920424,24745.9021556344,17897.823176435955,47258.446021442905
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Price0,85,85,85,85
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Thres20,69.46867841778553,70.7250797034549,39.38923353221061,93.46174787475795
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Thres30,99.16348983271602,100.79776546137838,56.12200528600796,133.6654585700471
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Thres20_50,NA,70.7250797034549,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Thres30_90,NA,71.99961586659848,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806286900737984,Thres,NA,70.7250797034549,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,N0,0.6370836548829839,0.6370836548829839,0.6370836548829839,0.6370836548829839
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dYear_Life,3.147173842280487e-4,3.162574590170143e-4,1.192232289561084e-4,4.913305214197713e-4
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dYear_Immunised,3.0797030618263643,3.122637115266464,1.2095783471875465,4.628863225592732
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dRisk_HZ,-0.048793089826868745,-0.04934560725633394,-0.073390730486536,-0.018895825874562216
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dRisk_Hosp,-0.004361945132040205,-0.004369168573257896,-0.006961359129059494,-0.0017247302039079513
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dRisk_PHN,-0.0042827001968837545,-0.00429157887440725,-0.0066583486679987714,-0.0015981778915178646
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dRisk_Death,-1.2089109225570475e-4,-1.2142030858298329e-4,-1.8799519741404552e-4,-4.6977256790963596e-5
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_Life,2.0847051933782311e-4,2.0961475515889982e-4,7.860877308290981e-5,3.2548165710779377e-4
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_HZ,0.00450952388659785,0.004529862233120572,0.0017521125300266529,0.007080219915640721
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_HZ_Norm,0.001260928025375418,0.0012739516470890245,4.8418347831809895e-4,0.0019635535095095563
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_All,0.0047109987118217934,0.004733838296002083,0.0018255971334910283,0.007367165769210876
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_HZ_d,0.00450952388659785,0.004529862233120572,0.0017521125300266529,0.007080219915640721
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_HZ_Norm_d,0.001260928025375418,0.0012739516470890245,4.8418347831809895e-4,0.0019635535095095563
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_Life_d,2.0847051933782311e-4,2.0961475515889982e-4,7.860877308290981e-5,3.2548165710779377e-4
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dQ_All_d,0.004717994405935668,0.0047412000981123595,0.0018285896412675458,0.007376448672844556
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Hosp,-11.75338917851448,-11.772453323594675,-18.74028458055104,-4.746559843750828
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP_NonPHN,-3.01388876109711,-3.047694518630367,-4.55687793328156,-1.1664248459208268
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP_PHN,-1.3083190256654094,-1.315350865945444,-2.0494806852901832,-0.48914165989034103
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP,-4.32220778676252,-4.368132052648446,-6.53949044863422,-1.6557859623674118
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Med,-16.075596965276997,-16.224769774318037,-25.058638727901307,-6.322414738541221
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_VacRZV,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Vac,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_All,68.924403034723,68.77523022568197,59.941361272098675,78.67758526145879
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Hosp_d,-11.75338917851448,-11.772453323594675,-18.74028458055104,-4.746559843750828
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP_NonPHN_d,-3.01388876109711,-3.047694518630367,-4.55687793328156,-1.1664248459208268
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP_PHN_d,-1.3083190256654094,-1.315350865945444,-2.0494806852901832,-0.48914165989034103
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_GP_d,-4.32220778676252,-4.368132052648446,-6.53949044863422,-1.6557859623674118
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Med_d,-16.075596965276997,-16.224769774318037,-25.058638727901307,-6.322414738541221
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_VacRZV_d,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_Vac_d,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dC_All_d,68.924403034723,68.77523022568197,59.941361272098675,78.67758526145879
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dN_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dN_VacRZV,1,1,1,1
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dN_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,dN_VacRZV_d,1,1,1,1
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,ICER,17101.207130025345,14549.44388106645,8307.069311776037,42935.13374455326
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Price0,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Thres20,110.43548508399036,110.83535333859683,43.19471777891918,171.04501280816217
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Thres30,157.61542914334706,158.30119481037764,61.41445352844405,244.77673552391758
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Thres20_50,NA,110.83535333859683,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Thres30_90,NA,91.67791558661993,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370836548829839,Thres,NA,91.67791558661993,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,N0,0.6370836548829839,0.6370836548829839,0.6370836548829839,0.6370836548829839
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dYear_Life,3.6956613314532695e-4,3.7419615626599844e-4,1.9309088695586047e-4,5.156127980420476e-4
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dYear_Immunised,3.614965198128788,3.7122015644931112,1.9751003144337704,4.744308817941675
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dRisk_HZ,-0.05728394039353625,-0.05875875605362642,-0.07527730179242123,-0.031148841304176285
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dRisk_Hosp,-0.005114191791886015,-0.005153193766878233,-0.0072565538178765735,-0.0027597691969591274
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dRisk_PHN,-0.005027354017082627,-0.005096167110270328,-0.006928477904892304,-0.002647453691051324
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dRisk_Death,-1.417113123136781e-4,-1.431682752358138e-4,-1.965520394131925e-4,-7.517073309475688e-5
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_Life,2.4485020777899146e-4,2.481197976229203e-4,1.2771467227270635e-4,3.41577970584029e-4
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_HZ,0.005294240865243102,0.005374284724275029,0.0028338961387705417,0.007312962342006205
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_HZ_Norm,0.001480889887220302,0.001502499968325857,7.915484555404146e-4,0.002041409254434882
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_All,0.005530925343921803,0.005619698823295093,0.0029597041231305475,0.007615058538679382
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_HZ_d,0.005294240865243102,0.005374284724275029,0.0028338961387705417,0.007312962342006205
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_HZ_Norm_d,0.001480889887220302,0.001502499968325857,7.915484555404146e-4,0.002041409254434882
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_Life_d,2.4485020777899146e-4,2.481197976229203e-4,1.2771467227270635e-4,3.41577970584029e-4
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dQ_All_d,0.0055390910730220965,0.005628818781171848,0.002964117721088829,0.007624219123932274
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Hosp,-13.777389781783194,-13.89580217168874,-19.621099506152845,-7.518864806209741
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP_NonPHN,-3.5390503652635594,-3.618435567885456,-4.6835593998768195,-1.9033444261108807
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP_PHN,-1.5360485587540387,-1.560155801246347,-2.1406973109134846,-0.7964639028091932
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP,-5.075098924017598,-5.1982540411563924,-6.699432496252532,-2.7175154548379643
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Med,-18.85248870580079,-19.178389757613758,-26.18870604713795,-10.481787995890611
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_VacRZV,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Vac,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_All,151.1475112941992,150.8216102423862,143.81129395286203,159.5182120041094
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Hosp_d,-13.777389781783194,-13.89580217168874,-19.621099506152845,-7.518864806209741
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP_NonPHN_d,-3.5390503652635594,-3.618435567885456,-4.6835593998768195,-1.9033444261108807
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP_PHN_d,-1.5360485587540387,-1.560155801246347,-2.1406973109134846,-0.7964639028091932
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_GP_d,-5.075098924017598,-5.1982540411563924,-6.699432496252532,-2.7175154548379643
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Med_d,-18.85248870580079,-19.178389757613758,-26.18870604713795,-10.481787995890611
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_VacRZV_d,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_Vac_d,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dC_All_d,151.1475112941992,150.8216102423862,143.81129395286203,159.5182120041094
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dN_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dN_VacRZV,2,2,2,2
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dN_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,dN_VacRZV_d,2,2,2,2
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,ICER,29074.90960135794,26741.346426623248,19124.22700909794,54043.04322220049
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Price0,85,85,85,85
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Thres20,64.81715508312136,66.07402176980153,34.67619384945577,88.30386699723142
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Thres30,92.51261044823185,94.18917293455972,49.38577855484849,125.97737651653712
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Thres20_50,NA,66.07402176980153,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Thres30_90,NA,65.37177744377739,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370836548829839,Thres,NA,65.37177744377739,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342025618181757,N0,0.5342025618181757,0.5342025618181757,0.5342025618181757,0.5342025618181757
