Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-11.81215661719632,-11.72292784016146,-15.86906129560766,-8.104099692784933
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-24.803058508758415,-24.64091868576019,-34.890464728107474,-15.76673191103296
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,145.19694149124157,145.3590813142398,135.1095352718925,154.23326808896704
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,13815.351505024899,13389.083701257543,8962.954517573762,20874.292811868465
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,121.67403737588202,120.78389927010932,81.75449797886611,168.10343921271902
Vac_72,72,RZV_2d,2024,1,Thres30,176.31029143663343,174.78128650823533,118.5086644239981,243.42089298104625
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,120.78389927010932,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,136.69007489972145,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,120.78389927010932,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,3.1246915130910403e-4,3.037759263841977e-4,1.7917789800261374e-4,4.902363066914273e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,6.224512810010114,6.128579130200925,4.034862823450693,8.942384099987667
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.05627243340138217,-0.05528292479400808,-0.08122355857252005,-0.03643571907745308
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.002327854558613841,-0.0022677604203419567,-0.0037268199269540267,-0.0013030441222863574
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.004676714121527188,-0.004590690154695871,-0.006848686280564271,-0.002970651015870778
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-4.5102056159399494e-5,-4.3484294751934996e-5,-7.629282468864789e-5,-2.321282178765488e-5
Vac_73,73,RZV_1d,2024,1,dQ_Life,2.1628424951791026e-4,2.103666948434224e-4,1.2528268435856303e-4,3.3726981421087197e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.008000978944665138,0.007859311952672927,0.005056990874377405,0.011815964875695063
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.0025888997197201415,0.0025425861082644646,0.0016559023450580064,0.0037653644871730257
Vac_73,73,RZV_1d,2024,1,dQ_All,0.008214546431267553,0.008076868623049904,0.005196478337987954,0.012169952960193029
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.008000978944665138,0.007859311952672927,0.005056990874377405,0.011815964875695063
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025888997197201415,0.0025425861082644646,0.0016559023450580064,0.0037653644871730257
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,2.1628424951791026e-4,2.103666948434224e-4,1.2528268435856303e-4,3.3726981421087197e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.008217263194182962,0.00807968077573129,0.005197912612858069,0.012175280404535192
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-9.847688631416705,-9.583353589327404,-15.852036296236335,-5.39122787061101
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-6.3066079822560175,-6.192475226904098,-9.036523586850727,-4.120075784486371
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-2.5702954203287423,-2.50820460205538,-3.74777734540799,-1.6462388415649964
Vac_73,73,RZV_1d,2024,1,dC_GP,-8.87690340258476,-8.715938452181348,-12.779858250059968,-5.741737323710827
Vac_73,73,RZV_1d,2024,1,dC_Med,-18.724592034001464,-18.411018869808604,-28.39702558556438,-11.164564468391443
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,66.27540796599854,66.5889811301914,56.60297441443563,73.83543553160855
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-9.847688631416705,-9.583353589327404,-15.852036296236335,-5.39122787061101
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.3066079822560175,-6.192475226904098,-9.036523586850727,-4.120075784486371
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-2.5702954203287423,-2.50820460205538,-3.74777734540799,-1.6462388415649964
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-8.87690340258476,-8.715938452181348,-12.779858250059968,-5.741737323710827
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-18.724592034001464,-18.411018869808604,-28.39702558556438,-11.164564468391443
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,66.27540796599854,66.5889811301914,56.60297441443563,73.83543553160855
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,8556.21839774037,8248.843616314127,4704.80971843671,14115.472405772118
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,183.0698559176607,180.15216116534063,115.37205735154836,272.1137397694144
Vac_73,73,RZV_1d,2024,1,Thres30,265.2424878594903,261.00461497869355,166.9950461306019,394.0053299815
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,180.15216116534063,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,196.27530377940548,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,180.15216116534063,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,4.2000793247069177e-4,4.1409367057276825e-4,2.607871090904545e-4,6.09530596997443e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,8.061291973926254,8.035840946139993,5.643698717867343,10.642405669469593
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.07310621231310559,-0.07275018645529165,-0.09717079873621716,-0.051125275049841046
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.0031422317816860567,-0.0031086855357188676,-0.0045835753437031435,-0.0019029376561269908
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.006113921714131854,-0.006065094156015979,-0.00825670798743665,-0.004203339544072578
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-6.215239820595315e-5,-6.101757516616971e-5,-9.523677824300287e-5,-3.512152271866294e-5
Vac_73,73,RZV_2d,2024,1,dQ_Life,2.901180133671071e-4,2.860603709100573e-4,1.811012745844387e-4,4.1930965305527753e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.010437870705832075,0.010361148000468662,0.0070806003470164705,0.014293511115440746
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.003356832400577758,0.0033345873945540903,0.002309336097697663,0.004550946874886722
Vac_73,73,RZV_2d,2024,1,dQ_All,0.010724114292601944,0.010647337472406093,0.007278027921656838,0.01467864299759238
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.010437870705832075,0.010361148000468662,0.0070806003470164705,0.014293511115440746
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003356832400577758,0.0033345873945540903,0.002309336097697663,0.004550946874886722
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,2.901180133671071e-4,2.860603709100573e-4,1.811012745844387e-4,4.1930965305527753e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.010727988719199123,0.01065093288642327,0.00727979746208054,0.014684548844326037
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-13.356269997985992,-13.168296494422759,-19.68225254037145,-7.9418399671241655
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-8.173892259710732,-8.12400776893387,-10.78381527629019,-5.73572205100521
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-3.3543745611467073,-3.308653521745196,-4.536946487250217,-2.3209253305159807
Vac_73,73,RZV_2d,2024,1,dC_GP,-11.52826682085744,-11.437167596554437,-15.300920225220215,-8.055317262342442
Vac_73,73,RZV_2d,2024,1,dC_Med,-24.88453681884343,-24.733646196282763,-34.6168170432238,-16.093053098358098
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,145.11546318115657,145.26635380371727,135.3831829567762,153.90694690164187
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-13.356269997985992,-13.168296494422759,-19.68225254037145,-7.9418399671241655
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.173892259710732,-8.12400776893387,-10.78381527629019,-5.73572205100521
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-3.3543745611467073,-3.308653521745196,-4.536946487250217,-2.3209253305159807
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-11.52826682085744,-11.437167596554437,-15.300920225220215,-8.055317262342442
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-24.88453681884343,-24.733646196282763,-34.6168170432238,-16.093053098358098
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,145.11546318115657,145.26635380371727,135.3831829567762,153.90694690164187
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,14033.368332726315,13609.612414795269,9257.833317143764,20961.063126529214
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,119.72215560141295,118.99904726332088,81.49515235856589,164.00905617264053
Vac_73,73,RZV_2d,2024,1,Thres30,173.36209919740855,172.23856210185244,117.74741540394238,237.36375287723595
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,118.99904726332088,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,135.43121526352218,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,118.99904726332088,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,3.208113780232598e-4,3.1292868826593434e-4,1.8805176748397658e-4,4.989152758077875e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,6.008488547967343,5.916270824475527,3.9367621862268694,8.577501899595172
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.05488073799755655,-0.053967253586983586,-0.07833808344800702,-0.03593648456842005
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.0023950938452194847,-0.0023393331867334025,-0.003758564662625278,-0.0013678071950191757
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.004648749327410479,-0.0045654735880885835,-0.0067114960018682885,-0.003015857694028896
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-4.7165289711789924e-5,-4.563072094996899e-5,-7.818339259993061e-5,-2.5013273820301678e-5
Vac_74,74,RZV_1d,2024,1,dQ_Life,2.21658962532282e-4,2.1657224524318508e-4,1.3095603371655607e-4,3.4199321563392864e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.007859078431957657,0.007712041752187551,0.004991409634823779,0.011475536327945748
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.002514071152921838,0.002472389885711191,0.0016160013129143428,0.0036242811218054997
Vac_74,74,RZV_1d,2024,1,dQ_All,0.008077874526325506,0.00793202831094586,0.005142238655423403,0.011810987680300975
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.007859078431957657,0.007712041752187551,0.004991409634823779,0.011475536327945748
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002514071152921838,0.002472389885711191,0.0016160013129143428,0.0036242811218054997
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,2.21658962532282e-4,2.1657224524318508e-4,1.3095603371655607e-4,3.4199321563392864e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.008080737394489921,0.007934896954513881,0.005143755215621138,0.011816502312179586
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-10.17919238858009,-9.93430678728092,-16.055023935785577,-5.727597893503826
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-6.124807255965456,-6.030784738361267,-8.705933064882426,-4.052270306493548
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-2.549775824191349,-2.4988896577417874,-3.682251364135282,-1.6604362406007553
Vac_74,74,RZV_1d,2024,1,dC_GP,-8.674583080156804,-8.533042032111709,-12.367207722363846,-5.6862091912056725
Vac_74,74,RZV_1d,2024,1,dC_Med,-18.85377546873689,-18.56135941666441,-28.288439362040613,-11.466686368130476
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,66.1462245312631,66.43864058333558,56.711560637959394,73.53331363186952
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-10.17919238858009,-9.93430678728092,-16.055023935785577,-5.727597893503826
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.124807255965456,-6.030784738361267,-8.705933064882426,-4.052270306493548
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-2.549775824191349,-2.4988896577417874,-3.682251364135282,-1.6604362406007553
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-8.674583080156804,-8.533042032111709,-12.367207722363846,-5.6862091912056725
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-18.85377546873689,-18.56135941666441,-28.288439362040613,-11.466686368130476
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,66.1462245312631,66.43864058333558,56.711560637959394,73.53331363186952
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,8660.267554093289,8346.231611082447,4812.6147730458815,14109.097014640829
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,180.46852335853532,177.8607415236661,115.13325766107474,264.954793536564
Vac_74,74,RZV_1d,2024,1,Thres30,261.27589730343453,257.11540131540767,166.69734013440745,383.1723068291016
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,177.8607415236661,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,195.0042480823752,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,177.8607415236661,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,4.286796021793471e-4,4.24031668318392e-4,2.7070188953248753e-4,6.146212406590746e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,7.7583903862301185,7.728508206608213,5.4947203345770905,10.206500219282557
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.07103539624865486,-0.07069476920881018,-0.09367186361524339,-0.05013329258256264
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.0032140820603032225,-0.0031784959376315557,-0.004641666063818536,-0.0019940532381399864
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.006046535720588292,-0.006001942435513378,-0.008059356581832898,-0.004208676137219215
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-6.457735880990699e-5,-6.362817013678256e-5,-9.752890657309726e-5,-3.728278252172359e-5
Vac_74,74,RZV_2d,2024,1,dQ_Life,2.955878085012076e-4,2.9231152934272586e-4,1.8835710603215539e-4,4.21869516085982e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.010212762163396909,0.010136826433408557,0.006999775100902547,0.01387122839630668
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.0032484323084219107,0.0032219251253930836,0.002254093072177378,0.004384210961092559
Vac_74,74,RZV_2d,2024,1,dQ_All,0.010504289982838895,0.010426543256571996,0.007209827469364827,0.014252191304519756
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.010212762163396909,0.010136826433408557,0.006999775100902547,0.01387122839630668
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0032484323084219107,0.0032219251253930836,0.002254093072177378,0.004384210961092559
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,2.955878085012076e-4,2.9231152934272586e-4,1.8835710603215539e-4,4.21869516085982e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.010508349971898135,0.010430473440021792,0.007212119745795098,0.014260046339953637
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-13.722074933612484,-13.559967825375356,-20.047740851848047,-8.374184682652196
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-7.909903583061376,-7.871641034122296,-10.377131857744795,-5.609668819639591
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-3.3107156999835206,-3.270682578548821,-4.451292080218313,-2.326352799948183
Vac_74,74,RZV_2d,2024,1,dC_GP,-11.220619283044897,-11.12752822382921,-14.76196773916642,-7.939980699854636
Vac_74,74,RZV_2d,2024,1,dC_Med,-24.942694216657383,-24.785983806192306,-34.38221594173945,-16.41154953504004
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,145.05730578334263,145.2140161938077,135.61778405826053,153.58845046495995
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-13.722074933612484,-13.559967825375356,-20.047740851848047,-8.374184682652196
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.909903583061376,-7.871641034122296,-10.377131857744795,-5.609668819639591
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-3.3107156999835206,-3.270682578548821,-4.451292080218313,-2.326352799948183
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-11.220619283044897,-11.12752822382921,-14.76196773916642,-7.939980699854636
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-24.942694216657383,-24.785983806192306,-34.38221594173945,-16.41154953504004
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,145.05730578334263,145.2140161938077,135.61778405826053,153.58845046495995
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,14292.235745157552,13877.79240261938,9566.569792060985,21215.220173542155
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,117.55484682731003,117.01306053203547,80.55470249569218,159.2999662431059
Vac_74,74,RZV_2d,2024,1,Thres30,170.0965966868007,169.10014887576926,116.57606824899673,230.6136582482022
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,117.01306053203547,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,133.90291684249763,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,117.01306053203547,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,3.289322843303406e-4,3.223364704991738e-4,1.9497270268420408e-4,5.055645992445344e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,5.791460352222153,5.705270571239231,3.835060784572327,8.17252404679588
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.0533783094369984,-0.052650892749428226,-0.07554433670664228,-0.03536458414250723
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.0024645106004523507,-0.0024193958069124817,-0.0038196715872458042,-0.001428220470066962
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.004600372331678214,-0.004533665422393699,-0.0065787987882828065,-0.003027631202431164
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-4.934364232156238e-5,-4.787014724703189e-5,-8.068251884182054e-5,-2.6803222233310405e-5
Vac_75,75,RZV_1d,2024,1,dQ_Life,2.2682719737566437e-4,2.2227354263204546e-4,1.3562346051574357e-4,3.461474765343639e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.007699611044544833,0.007549304398631331,0.004965470854486608,0.011152331843981688
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0024351075624235836,0.002394406977150458,0.0015834320150628332,0.003517600977287908
Vac_75,75,RZV_1d,2024,1,dQ_All,0.007923414529839929,0.0077718852963100105,0.005091032734637046,0.011484574190051689
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.007699611044544833,0.007549304398631331,0.004965470854486608,0.011152331843981688
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024351075624235836,0.002394406977150458,0.0015834320150628332,0.003517600977287908
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,2.2682719737566437e-4,2.2227354263204546e-4,1.3562346051574357e-4,3.461474765343639e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.007926438241920497,0.007774797687378765,0.005092665375209559,0.011489303460504453
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-10.523773857806829,-10.292637716286563,-16.366845828192428,-6.0380454549935765
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-5.93119320040812,-5.853805540674035,-8.360531227831835,-3.967473428196771
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-2.517365011904062,-2.4694886546507284,-3.581441066611298,-1.6653971347829524
Vac_75,75,RZV_1d,2024,1,dC_GP,-8.448558212312182,-8.324358569611551,-11.954576271113249,-5.628336754026731
Vac_75,75,RZV_1d,2024,1,dC_Med,-18.97233207011901,-18.701330173261326,-28.06777973110817,-11.783147307049616
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,66.02766792988099,66.29866982673866,56.93222026889183,73.2168526929504
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-10.523773857806829,-10.292637716286563,-16.366845828192428,-6.0380454549935765
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.93119320040812,-5.853805540674035,-8.360531227831835,-3.967473428196771
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-2.517365011904062,-2.4694886546507284,-3.581441066611298,-1.6653971347829524
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-8.448558212312182,-8.324358569611551,-11.954576271113249,-5.628336754026731
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-18.97233207011901,-18.701330173261326,-28.06777973110817,-11.783147307049616
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,66.02766792988099,66.29866982673866,56.93222026889183,73.2168526929504
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,8790.290556316453,8503.644455989404,4957.156907615155,14128.414718574202
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,177.50109690852895,174.44802623953365,114.74494946821314,258.33676230820436
Vac_75,75,RZV_1d,2024,1,Thres30,256.76547932773394,252.24164929872654,165.50162889920347,373.239390015293
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,174.44802623953365,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,193.04717999483307,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,174.44802623953365,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,4.3690235275416266e-4,4.326703416870359e-4,2.809237456195657e-4,6.179827336508125e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,7.4553801883939155,7.426423701246302,5.337569941230401,9.74902218889781
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.06883534243632988,-0.06853891782681243,-0.08997789821176576,-0.04927449540974304
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.003286994361042263,-0.0032696873508679023,-0.00469283082500994,-0.002074252782093838
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.005953662383534238,-0.00592345578377841,-0.007875218731412658,-0.004206288083089341
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-6.711293533934969e-5,-6.612595333175153e-5,-9.97976492010321e-5,-3.983609450981229e-5
Vac_75,75,RZV_2d,2024,1,dQ_Life,3.006849854010865e-4,2.979015195547774e-4,1.94419365723153e-4,4.2295155302092264e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.009966414742717757,0.009895206903506903,0.006876488731312936,0.013431265968759503
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.0031353752566769706,0.0031150558032212805,0.0021929999375454156,0.004209741667935047
Vac_75,75,RZV_2d,2024,1,dQ_All,0.010262836677080112,0.01018251444535867,0.007088686261156906,0.013810988343705644
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.009966414742717757,0.009895206903506903,0.006876488731312936,0.013431265968759503
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031353752566769706,0.0031150558032212805,0.0021929999375454156,0.004209741667935047
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,3.006849854010865e-4,2.979015195547774e-4,1.94419365723153e-4,4.2295155302092264e-4
