Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,SOC,70,NA,Q_HZ_Norm_d,-0.0025444590251786203,-0.00253191455109049,-0.0029638618913043224,-0.0021680636481116633
Second_82,SOC,70,NA,Q_Life_d,4.529790072793037,4.529790640520132,4.529720048482984,4.529855341308969
Second_82,SOC,70,NA,Q_All_d,4.521005841876215,4.521052673250088,4.519588135174399,4.522172612865478
Second_82,SOC,70,NA,C_Hosp,19.1347567280362,19.078348940220735,15.748055063492323,22.857432022696994
Second_82,SOC,70,NA,C_GP_NonPHN,6.128261229919429,6.125311230918993,5.88929017777025,6.371834932213701
Second_82,SOC,70,NA,C_GP_PHN,2.731587367521711,2.7246285309869656,2.3931444405545927,3.0961198469197257
Second_82,SOC,70,NA,C_GP,8.85984859744114,8.857603094292632,8.434489095379263,9.296208919132335
Second_82,SOC,70,NA,C_Med,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_VacZVL,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV,0,0,0,0
Second_82,SOC,70,NA,C_Vac,0,0,0,0
Second_82,SOC,70,NA,C_All,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_Hosp_d,19.1347567280362,19.078348940220735,15.748055063492323,22.857432022696994
Second_82,SOC,70,NA,C_GP_NonPHN_d,6.128261229919429,6.125311230918993,5.88929017777025,6.371834932213701
Second_82,SOC,70,NA,C_GP_PHN_d,2.731587367521711,2.7246285309869656,2.3931444405545927,3.0961198469197257
Second_82,SOC,70,NA,C_GP_d,8.85984859744114,8.857603094292632,8.434489095379263,9.296208919132335
Second_82,SOC,70,NA,C_Med_d,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,70,NA,C_Vac_d,0,0,0,0
Second_82,SOC,70,NA,C_All_d,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,N_VacZVL,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV,0,0,0,0
Second_82,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,N0,0.814586972665355,0.8145869680356723,0.8145845241347911,0.8145891509566311
Second_82,SOC,75,NA,Year0,2024,2024,2024,2024
Second_82,SOC,75,NA,Year_Life,6.668901098870176,6.668901700819995,6.668791496112221,6.669005939291267
Second_82,SOC,75,NA,Year_Immunised,0,0,0,0
Second_82,SOC,75,NA,Risk_HZ,0.08107491731476045,0.08102119155121394,0.07871291354995769,0.08374699737005299
Second_82,SOC,75,NA,Risk_Hosp,0.006033594276420881,0.00600665611070098,0.005017492128976258,0.007131511211217744
Second_82,SOC,75,NA,Risk_PHN,0.007290414613933535,0.007282488267753472,0.006497048261783423,0.008098828633290167
Second_82,SOC,75,NA,Risk_Death,1.5048874714753964e-4,1.5028312928760249e-4,1.282193146673346e-4,1.755366209152885e-4
Second_82,SOC,75,NA,Q_Life,4.970198892594308,4.970200208014116,4.9701237116198564,4.970269770618082
Second_82,SOC,75,NA,Q_HZ,-0.009638277737980422,-0.009583672099521389,-0.011197747844115202,-0.008341824449971197
Second_82,SOC,75,NA,Q_HZ_Norm,-0.002791844041302729,-0.0027780794172168324,-0.0032520228906661674,-0.002378854591755502
Second_82,SOC,75,NA,Q_All,4.938981667904965,4.939033270319691,4.9374196981774094,4.940267245940607
Second_82,SOC,75,NA,Q_HZ_d,-0.009638277737980422,-0.009583672099521389,-0.011197747844115202,-0.008341824449971197
Second_82,SOC,75,NA,Q_HZ_Norm_d,-0.002791844041302729,-0.0027780794172168324,-0.0032520228906661674,-0.002378854591755502
Second_82,SOC,75,NA,Q_Life_d,4.970198892594308,4.970200208014116,4.9701237116198564,4.970269770618082
Second_82,SOC,75,NA,Q_All_d,4.960560614856328,4.960613133197642,4.958997907160828,4.961845813976838
Second_82,SOC,75,NA,C_Hosp,20.995133324967938,20.933237728188075,17.279165607771173,25.079727840762843
Second_82,SOC,75,NA,C_GP_NonPHN,6.7240814043932335,6.720850739003419,6.4618653842110385,6.9913316467524735
Second_82,SOC,75,NA,C_GP_PHN,2.9971659322646955,2.9895308504210782,2.625817144765128,3.3971435108318735
Second_82,SOC,75,NA,C_GP,9.72124733665793,9.718791304614392,9.254544587264784,10.20003412725462
Second_82,SOC,75,NA,C_Med,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_VacZVL,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV,0,0,0,0
Second_82,SOC,75,NA,C_Vac,0,0,0,0
Second_82,SOC,75,NA,C_All,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_Hosp_d,20.995133324967938,20.933237728188075,17.279165607771173,25.079727840762843
Second_82,SOC,75,NA,C_GP_NonPHN_d,6.7240814043932335,6.720850739003419,6.4618653842110385,6.9913316467524735
Second_82,SOC,75,NA,C_GP_PHN_d,2.9971659322646955,2.9895308504210782,2.625817144765128,3.3971435108318735
Second_82,SOC,75,NA,C_GP_d,9.72124733665793,9.718791304614392,9.254544587264784,10.20003412725462
Second_82,SOC,75,NA,C_Med_d,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,C_Vac_d,0,0,0,0
Second_82,SOC,75,NA,C_All_d,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,N_VacZVL,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV,0,0,0,0
Second_82,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,N0,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Second_82,Vac,70,NA,Year0,2024,2024,2024,2024
Second_82,Vac,70,NA,Year_Life,6.078073060504768,6.078074187915134,6.077975781989338,6.078162016955871
Second_82,Vac,70,NA,Year_Immunised,0.5017429699317345,0.48553346440822187,0.21379413425180152,0.8525012137662354
Second_82,Vac,70,NA,Risk_HZ,0.07431214017381674,0.07448862587049002,0.06917698543843309,0.07882557207199312
Second_82,Vac,70,NA,Risk_Hosp,0.005590520467261089,0.005565484549283056,0.004617272418662839,0.0066565232914279895
Second_82,Vac,70,NA,Risk_PHN,0.0066717834151005595,0.006662987527222098,0.0058585630226970315,0.007523570617965579
Second_82,Vac,70,NA,Risk_Death,1.4026627660736906e-4,1.3986810464209097e-4,1.1886185716786596e-4,1.6611543891623714e-4
Second_82,Vac,70,NA,Q_Life,4.529863533192785,4.529864429720204,4.529797925519273,4.529923493319156
Second_82,Vac,70,NA,Q_HZ,-0.008062883989828726,-0.008022827503943846,-0.009397912626887491,-0.006843435917002716
Second_82,Vac,70,NA,Q_HZ_Norm,-0.002331140966564181,-0.002318971440297652,-0.0027325738843234242,-0.0019747716612192392
Second_82,Vac,70,NA,Q_All,4.502133189616442,4.502174370586607,4.500777511689439,4.50338902320275
Second_82,Vac,70,NA,Q_HZ_d,-0.008062883989828726,-0.008022827503943846,-0.009397912626887491,-0.006843435917002716
Second_82,Vac,70,NA,Q_HZ_Norm_d,-0.002331140966564181,-0.002318971440297652,-0.0027325738843234242,-0.0019747716612192392
Second_82,Vac,70,NA,Q_Life_d,4.529863533192785,4.529864429720204,4.529797925519273,4.529923493319156
Second_82,Vac,70,NA,Q_All_d,4.521800649202956,4.52184220824522,4.520445271078819,4.523056618101773
Second_82,Vac,70,NA,C_Hosp,17.755778368467844,17.685602637687808,14.535195216775978,21.333220190231263
Second_82,Vac,70,NA,C_GP_NonPHN,5.611622867670831,5.622392162633233,5.1918957557531344,5.98702752366448
Second_82,Vac,70,NA,C_GP_PHN,2.4971572901600405,2.494859109960113,2.1718697139252168,2.868871155339099
Second_82,Vac,70,NA,C_GP,8.108780157830871,8.121509594289053,7.511027263171773,8.68931230372365
Second_82,Vac,70,NA,C_Med,25.864558526298715,25.79139901922173,22.392714867552918,29.566776319790677
Second_82,Vac,70,NA,C_VacZVL,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV,0,0,0,0
Second_82,Vac,70,NA,C_Vac,0,0,0,0
Second_82,Vac,70,NA,C_All,25.864558526298715,25.79139901922173,22.392714867552918,29.566776319790677
Second_82,Vac,70,NA,C_Hosp_d,17.755778368467844,17.685602637687808,14.535195216775978,21.333220190231263
Second_82,Vac,70,NA,C_GP_NonPHN_d,5.611622867670831,5.622392162633233,5.1918957557531344,5.98702752366448
Second_82,Vac,70,NA,C_GP_PHN_d,2.4971572901600405,2.494859109960113,2.1718697139252168,2.868871155339099
Second_82,Vac,70,NA,C_GP_d,8.108780157830871,8.121509594289053,7.511027263171773,8.68931230372365
Second_82,Vac,70,NA,C_Med_d,25.864558526298715,25.79139901922173,22.392714867552918,29.566776319790677
Second_82,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,C_Vac_d,0,0,0,0
Second_82,Vac,70,NA,C_All_d,25.864558526298715,25.79139901922173,22.392714867552918,29.566776319790677
Second_82,Vac,70,NA,N_VacZVL,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV,0,0,0,0
Second_82,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,N0,0.8145952994669025,0.814595336077633,0.8145938841274014,0.8145966499864915
Second_82,Vac,75,NA,Year0,2024,2024,2024,2024
Second_82,Vac,75,NA,Year_Life,6.669065776011114,6.669067048655437,6.668967155348312,6.669153790745443
Second_82,Vac,75,NA,Year_Immunised,0.99426415117124,0.9805186123492291,0.6485928066805028,1.4043704182521564
Second_82,Vac,75,NA,Risk_HZ,0.06885837796364942,0.06895398489397803,0.06369186729095727,0.07365320617788935
Second_82,Vac,75,NA,Risk_Hosp,0.00523761157980183,0.005217831347277002,0.004310148846441498,0.006242118327708015
Second_82,Vac,75,NA,Risk_PHN,0.0061725310774636355,0.006160355922495307,0.0054021611729154415,0.006987751828177454
Second_82,Vac,75,NA,Risk_Death,1.3219534555500626e-4,1.317938811977702e-4,1.1121721674138594e-4,1.5686570963023268e-4
Second_82,Vac,75,NA,Q_Life,4.970315681542365,4.970316500899619,4.970250155682442,4.970375529150862
Second_82,Vac,75,NA,Q_HZ,-0.008209594099013784,-0.008176174148424514,-0.009588757091379935,-0.0069290771547048016
Second_82,Vac,75,NA,Q_HZ_Norm,-0.0023688517328797083,-0.0023579879809066404,-0.002785387154862949,-0.0020029358754643316
Second_82,Vac,75,NA,Q_All,4.940526054703954,4.940563610023823,4.939130270589904,4.941825185500171
Second_82,Vac,75,NA,Q_HZ_d,-0.008209594099013784,-0.008176174148424514,-0.009588757091379935,-0.0069290771547048016
Second_82,Vac,75,NA,Q_HZ_Norm_d,-0.0023688517328797083,-0.0023579879809066404,-0.002785387154862949,-0.0020029358754643316
Second_82,Vac,75,NA,Q_Life_d,4.970315681542365,4.970316500899619,4.970250155682442,4.970375529150862
Second_82,Vac,75,NA,Q_All_d,4.962106087443351,4.9621433213184805,4.960710242017331,4.963405708355016
Second_82,Vac,75,NA,C_Hosp,18.27926791543918,18.207395942842595,14.90806636796847,21.994450358570365
Second_82,Vac,75,NA,C_GP_NonPHN,5.699597254405856,5.708435456415979,5.239549164370671,6.11943657357304
Second_82,Vac,75,NA,C_GP_PHN,2.5321537441557034,2.5277234261478485,2.191861942740143,2.920473730643204
Second_82,Vac,75,NA,C_GP,8.23175099856156,8.236025199890493,7.560746426895775,8.88844418423491
Second_82,Vac,75,NA,C_Med,26.51101891400074,26.459964646600454,22.893736700396538,30.35056909677399
Second_82,Vac,75,NA,C_VacZVL,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV,0,0,0,0
Second_82,Vac,75,NA,C_Vac,0,0,0,0
Second_82,Vac,75,NA,C_All,26.51101891400074,26.459964646600454,22.893736700396538,30.35056909677399
Second_82,Vac,75,NA,C_Hosp_d,18.27926791543918,18.207395942842595,14.90806636796847,21.994450358570365
Second_82,Vac,75,NA,C_GP_NonPHN_d,5.699597254405856,5.708435456415979,5.239549164370671,6.11943657357304
Second_82,Vac,75,NA,C_GP_PHN_d,2.5321537441557034,2.5277234261478485,2.191861942740143,2.920473730643204
Second_82,Vac,75,NA,C_GP_d,8.23175099856156,8.236025199890493,7.560746426895775,8.88844418423491
Second_82,Vac,75,NA,C_Med_d,26.51101891400074,26.459964646600454,22.893736700396538,30.35056909677399
Second_82,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,C_Vac_d,0,0,0,0
Second_82,Vac,75,NA,C_All_d,26.51101891400074,26.459964646600454,22.893736700396538,30.35056909677399
Second_82,Vac,75,NA,N_VacZVL,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV,0,0,0,0
Second_82,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N0,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,70,83,Year_Life,5.372426488367087,5.372430853445608,5.372306919426596,5.3725164626252075
Second_83,ReRZV_1d,70,83,Year_Immunised,3.1496002464259005,3.1856744628260394,2.0354865036410192,4.018111983703135
Second_83,ReRZV_1d,70,83,Risk_HZ,0.031209350128518006,0.030648046344175534,0.018726410177888,0.04728559623266166
Second_83,ReRZV_1d,70,83,Risk_Hosp,0.0025101592806912832,0.0024417689000762717,0.0014973888220993763,0.0038637727510800668
Second_83,ReRZV_1d,70,83,Risk_PHN,0.0027789704722036516,0.0027207045045440784,0.0016657934434165444,0.004320767100974883
Second_83,ReRZV_1d,70,83,Risk_Death,6.504820279383673e-5,6.404936317801023e-5,3.9528841504453926e-5,9.730796610589743e-5
Second_83,ReRZV_1d,70,83,Q_Life,4.002458256364533,4.002460998044933,4.002377398482833,4.0025191658436725
Second_83,ReRZV_1d,70,83,Q_HZ,-0.003229464139775361,-0.003174953852763357,-0.004978226097109345,-0.001875531120380896
Second_83,ReRZV_1d,70,83,Q_HZ_Norm,-9.216829139480409e-4,-9.015619462767023e-4,-0.0014116532610060173,-5.348213944344596e-4
Second_83,ReRZV_1d,70,83,Q_All,3.979557033624409,3.9796220669928797,3.977740206610536,3.980962282048726
Second_83,ReRZV_1d,70,83,Q_HZ_d,-0.003229464139775361,-0.003174953852763357,-0.004978226097109345,-0.001875531120380896
Second_83,ReRZV_1d,70,83,Q_HZ_Norm_d,-9.216829139480409e-4,-9.015619462767023e-4,-0.0014116532610060173,-5.348213944344596e-4
Second_83,ReRZV_1d,70,83,Q_Life_d,4.002458256364533,4.002460998044933,4.002377398482833,4.0025191658436725
Second_83,ReRZV_1d,70,83,Q_All_d,3.999228792224758,3.999294063599789,3.9974110399554172,4.000635848033185
Second_83,ReRZV_1d,70,83,C_Hosp,7.589178865358836,7.394396916129674,4.496949055200024,11.798967986582797
Second_83,ReRZV_1d,70,83,C_GP_NonPHN,2.2116160959546205,2.1682363842458288,1.3274859594377302,3.3476680112005446
Second_83,ReRZV_1d,70,83,C_GP_PHN,0.9756785239297482,0.9567868320477397,0.5778715364652252,1.5079998247848048
Second_83,ReRZV_1d,70,83,C_GP,3.187294619884369,3.1306799620606025,1.9189793095988892,4.853161818429866
Second_83,ReRZV_1d,70,83,C_Med,10.776473485243203,10.499057566417228,6.427684512476384,16.339045170039157
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_Vac,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_All,70.7781123851031,70.50080190229482,66.42931111995098,76.34055724027743
Second_83,ReRZV_1d,70,83,C_Hosp_d,7.589178865358836,7.394396916129674,4.496949055200024,11.798967986582797
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,2.2116160959546205,2.1682363842458288,1.3274859594377302,3.3476680112005446
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,0.9756785239297482,0.9567868320477397,0.5778715364652252,1.5079998247848048
Second_83,ReRZV_1d,70,83,C_GP_d,3.187294619884369,3.1306799620606025,1.9189793095988892,4.853161818429866
Second_83,ReRZV_1d,70,83,C_Med_d,10.776473485243203,10.499057566417228,6.427684512476384,16.339045170039157
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_All_d,70.7781123851031,70.50080190229482,66.42931111995098,76.34055724027743
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_1d,75,83,N0,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.8947795673072845,5.8947846179121886,5.894651423784335,5.894874890536318
Second_83,ReRZV_1d,75,83,Year_Immunised,3.4558312382266556,3.495415804360569,2.2333975776199666,4.40878357543472
Second_83,ReRZV_1d,75,83,Risk_HZ,0.031209350128518006,0.030648046344175534,0.018726410177888,0.04728559623266166
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.0025101592806912832,0.0024417689000762717,0.001497388822099377,0.003863772751080068
Second_83,ReRZV_1d,75,83,Risk_PHN,0.0027789704722036516,0.0027207045045440784,0.0016657934434165444,0.004320767100974883
Second_83,ReRZV_1d,75,83,Risk_Death,6.504820279383673e-5,6.404936317801023e-5,3.952884150445393e-5,9.730796610589743e-5
Second_83,ReRZV_1d,75,83,Q_Life,4.391611084012794,4.391614432168021,4.391524363725194,4.391675510342128
Second_83,ReRZV_1d,75,83,Q_HZ,-0.0035434601356139563,-0.0034836501067616417,-0.005462253824678888,-0.0020578863760973218
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-0.001011296773143934,-9.892196624780056e-4,-0.0015489052280608358,-5.868217785093532e-4
Second_83,ReRZV_1d,75,83,Q_All,4.366483209292565,4.366552023991031,4.364492441755951,4.368023307315438
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.0035434601356139563,-0.0034836501067616417,-0.005462253824678888,-0.0020578863760973218
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-0.001011296773143934,-9.892196624780056e-4,-0.0015489052280608358,-5.868217785093532e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,4.391611084012794,4.391614432168021,4.391524363725194,4.391675510342128
Second_83,ReRZV_1d,75,83,Q_All_d,4.3880676238771805,4.388136344018907,4.386074848521351,4.389609155054441
Second_83,ReRZV_1d,75,83,C_Hosp,8.327063403160473,8.113345707366733,4.934174845575746,12.946156654612848
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,2.4266482391977062,2.3790499475043374,1.4565546083520475,3.6731544466777537
Second_83,ReRZV_1d,75,83,C_GP_PHN,1.0705422915155571,1.0498138411461313,0.6340567096868366,1.6546213470244397
Second_83,ReRZV_1d,75,83,C_GP,3.4971905307132634,3.4350707424681843,2.105561810919905,5.3250231307924585
Second_83,ReRZV_1d,75,83,C_Med,11.824253933873736,11.519853246237385,7.052637127792327,17.927673982862263
Second_83,ReRZV_1d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_Vac,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_All,77.65970074798263,77.35535330804782,72.88805931312804,83.7630128108205
Second_83,ReRZV_1d,75,83,C_Hosp_d,8.327063403160473,8.113345707366733,4.934174845575746,12.946156654612848
Second_83,ReRZV_1d,75,83,C_GP_NonPHN_d,2.4266482391977062,2.3790499475043374,1.4565546083520475,3.6731544466777537
Second_83,ReRZV_1d,75,83,C_GP_PHN_d,1.0705422915155571,1.0498138411461313,0.6340567096868366,1.6546213470244397
Second_83,ReRZV_1d,75,83,C_GP_d,3.4971905307132634,3.4350707424681843,2.105561810919905,5.3250231307924585
Second_83,ReRZV_1d,75,83,C_Med_d,11.824253933873736,11.519853246237385,7.052637127792327,17.927673982862263
Second_83,ReRZV_1d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV_d,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_Vac_d,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_All_d,77.65970074798263,77.35535330804782,72.88805931312804,83.7630128108205
Second_83,ReRZV_1d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_1d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV_d,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_2d,70,83,N0,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,70,83,Year_Life,5.372477051703902,5.372481397511102,5.372375284606265,5.37255052165981
Second_83,ReRZV_2d,70,83,Year_Immunised,3.696756671509824,3.7352109544987355,2.7458052126530483,4.390314594619653
Second_83,ReRZV_2d,70,83,Risk_HZ,0.02348388422843971,0.022905573791846004,0.013764995146291887,0.03723298673764714
Second_83,ReRZV_2d,70,83,Risk_Hosp,0.001918841977841777,0.0018592576774707431,0.00109976579163939,0.0030689228587748663
Second_83,ReRZV_2d,70,83,Risk_PHN,0.0020847678286468932,0.002019067615399021,0.001196298972738565,0.003372812107047854
Second_83,ReRZV_2d,70,83,Risk_Death,5.0056744271819e-5,4.900601495088985e-5,2.956825952107677e-5,7.775736271702548e-5
Second_83,ReRZV_2d,70,83,Q_Life,4.002492216854707,4.002494745846849,4.002423263257464,4.0025422562344515
Second_83,ReRZV_2d,70,83,Q_HZ,-0.0024350838145358682,-0.0023604873271718943,-0.003920015110687506,-0.0013884369964802734
Second_83,ReRZV_2d,70,83,Q_HZ_Norm,-6.928012102941966e-4,-6.712177487578619e-4,-0.001100370629843458,-3.9441662725968123e-4
Second_83,ReRZV_2d,70,83,Q_All,3.980384555683216,3.9804633299202186,3.9788490352620283,3.981473427208559
Second_83,ReRZV_2d,70,83,Q_HZ_d,-0.0024350838145358682,-0.0023604873271718943,-0.003920015110687506,-0.0013884369964802734
Second_83,ReRZV_2d,70,83,Q_HZ_Norm_d,-6.928012102941966e-4,-6.712177487578619e-4,-0.001100370629843458,-3.9441662725968123e-4
Second_83,ReRZV_2d,70,83,Q_Life_d,4.002492216854707,4.002494745846849,4.002423263257464,4.0025422562344515
Second_83,ReRZV_2d,70,83,Q_All_d,4.000057133040171,4.000136049002748,3.9985207702083545,4.0011471845019715
Second_83,ReRZV_2d,70,83,C_Hosp,5.813041789004753,5.63855787720717,3.2881735976864315,9.340747325634734
Second_83,ReRZV_2d,70,83,C_GP_NonPHN,1.66108801824497,1.6211614184498473,0.9703403658744477,2.659152168114513
Second_83,ReRZV_2d,70,83,C_GP_PHN,0.7305118810697121,0.7105765602234163,0.4189066134125064,1.191374956656253
Second_83,ReRZV_2d,70,83,C_GP,2.391599899314682,2.3362829516274832,1.3894990706164214,3.810118587360979
Second_83,ReRZV_2d,70,83,C_Med,8.204641688319436,7.96196089545899,4.785076154129772,13.049405203113524
Second_83,ReRZV_2d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_Vac,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_All,128.2079194880392,127.9652368901377,124.78855516913649,133.0528026319371
Second_83,ReRZV_2d,70,83,C_Hosp_d,5.813041789004753,5.63855787720717,3.2881735976864315,9.340747325634734
Second_83,ReRZV_2d,70,83,C_GP_NonPHN_d,1.66108801824497,1.6211614184498473,0.9703403658744477,2.659152168114513
Second_83,ReRZV_2d,70,83,C_GP_PHN_d,0.7305118810697121,0.7105765602234163,0.4189066134125064,1.191374956656253
Second_83,ReRZV_2d,70,83,C_GP_d,2.391599899314682,2.3362829516274832,1.3894990706164214,3.810118587360979
Second_83,ReRZV_2d,70,83,C_Med_d,8.204641688319436,7.96196089545899,4.785076154129772,13.049405203113524
Second_83,ReRZV_2d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV_d,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_Vac_d,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_All_d,128.2079194880392,127.9652368901377,124.78855516913649,133.0528026319371
Second_83,ReRZV_2d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Second_83,ReRZV_2d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV_d,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Second_83,ReRZV_2d,75,83,N0,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,75,83,Year_Life,5.8948350468429425,5.89484057919069,5.894726478540351,5.894912244206895
Second_83,ReRZV_2d,75,83,Year_Immunised,4.056186868215273,4.0983764927118695,3.012775513552199,4.817193434212357
Second_83,ReRZV_2d,75,83,Risk_HZ,0.02348388422843971,0.022905573791846004,0.013764995146291889,0.03723298673764714
Second_83,ReRZV_2d,75,83,Risk_Hosp,0.001918841977841777,0.0018592576774707434,0.0010997657916393894,0.0030689228587748663
Second_83,ReRZV_2d,75,83,Risk_PHN,0.0020847678286468932,0.002019067615399021,0.001196298972738565,0.0033728121070478534
Second_83,ReRZV_2d,75,83,Risk_Death,5.0056744271819e-5,4.900601495088985e-5,2.9568259521076774e-5,7.775736271702548e-5
Second_83,ReRZV_2d,75,83,Q_Life,4.391648346431468,4.391652120914802,4.391574980387485,4.391700663544343
Second_83,ReRZV_2d,75,83,Q_HZ,-0.0026718433930701968,-0.0025899926296316833,-0.0043011521270577766,-0.0015234333087863483
Second_83,ReRZV_2d,75,83,Q_HZ_Norm,-7.601612418077639e-4,-7.36479314114601e-4,-0.0012073575510235038,-4.327651928786003e-4
