Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,ReRZV_2d,70,82,C_Med,12.50192116594392,12.571198315629562,7.458322120624363,17.271776513841992
Second_82,ReRZV_2d,70,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV,126.21022732055279,126.21023195227068,126.20981731332027,126.21060596871658
Second_82,ReRZV_2d,70,82,C_Vac,126.21022732055279,126.21023195227068,126.20981731332027,126.21060596871658
Second_82,ReRZV_2d,70,82,C_All,138.71214848649672,138.78112648902228,133.66881361911393,143.48216734374924
Second_82,ReRZV_2d,70,82,C_Hosp_d,8.799697354779454,8.816088369819706,5.1882136622068575,12.505832779230044
Second_82,ReRZV_2d,70,82,C_GP_NonPHN_d,2.5700332114330964,2.591322920161455,1.5668870406841455,3.4742097969347845
Second_82,ReRZV_2d,70,82,C_GP_PHN_d,1.1321905997313702,1.1336391716112235,0.678036908166893,1.5738685553141576
Second_82,ReRZV_2d,70,82,C_GP_d,3.7022238111644663,3.7247613069302465,2.2656036486945443,5.012967067778636
Second_82,ReRZV_2d,70,82,C_Med_d,12.50192116594392,12.571198315629562,7.458322120624363,17.271776513841992
Second_82,ReRZV_2d,70,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV_d,126.21022732055279,126.21023195227068,126.20981731332027,126.21060596871658
Second_82,ReRZV_2d,70,82,C_Vac_d,126.21022732055279,126.21023195227068,126.20981731332027,126.21060596871658
Second_82,ReRZV_2d,70,82,C_All_d,138.71214848649672,138.78112648902228,133.66881361911393,143.48216734374924
Second_82,ReRZV_2d,70,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV,1.4848262037712092,1.484826258262008,1.484821380156709,1.4848306584554893
Second_82,ReRZV_2d,70,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV_d,1.4848262037712092,1.484826258262008,1.484821380156709,1.4848306584554893
Second_82,ReRZV_2d,75,82,N0,0.8145953013667377,0.8145953225251197,0.8145938789045888,0.8145966114612312
Second_82,ReRZV_2d,75,82,Year0,2024,2024,2024,2024
Second_82,ReRZV_2d,75,82,Year_Life,6.669315462619255,6.669314644985105,6.669204728059284,6.669424244352349
Second_82,ReRZV_2d,75,82,Year_Immunised,3.8330599613365837,3.808347538941353,2.844953148426536,4.9359549871451245
Second_82,ReRZV_2d,75,82,Risk_HZ,0.034250412586152496,0.03450720579126905,0.02102927066715412,0.046201641273455524
Second_82,ReRZV_2d,75,82,Risk_Hosp,0.0027481209113704784,0.002756894520026991,0.0016358776599512547,0.003839555404201243
Second_82,ReRZV_2d,75,82,Risk_PHN,0.0030460565960019523,0.0030455294146703917,0.0018328752399083144,0.004231883305143924
Second_82,ReRZV_2d,75,82,Risk_Death,7.118887551246337e-5,7.1345213413749e-5,4.3030064811642537e-5,9.929874931990013e-5
Second_82,ReRZV_2d,75,82,Q_Life,4.9704841114053595,4.970483771002399,4.970409793767338,4.970557539515701
Second_82,ReRZV_2d,75,82,Q_HZ,-0.004112558326725587,-0.004112410496032618,-0.005753383397047045,-0.0024988237711009316
Second_82,ReRZV_2d,75,82,Q_HZ_Norm,-0.001174790420116694,-0.0011780638402801203,-0.0016460680433231021,-6.91538175021864e-4
Second_82,ReRZV_2d,75,82,Q_All,4.94478787344041,4.9447866402622065,4.943088849384469,4.946470437887027
Second_82,ReRZV_2d,75,82,Q_HZ_d,-0.004112558326725587,-0.004112410496032618,-0.005753383397047045,-0.0024988237711009316
Second_82,ReRZV_2d,75,82,Q_HZ_Norm_d,-0.001174790420116694,-0.0011780638402801203,-0.0016460680433231021,-6.91538175021864e-4
Second_82,ReRZV_2d,75,82,Q_Life_d,4.9704841114053595,4.970483771002399,4.970409793767338,4.970557539515701
Second_82,ReRZV_2d,75,82,Q_All_d,4.966371553078634,4.966370208081843,4.9646714116448925,4.968056877646937
Second_82,ReRZV_2d,75,82,C_Hosp,9.65526958282974,9.67325070974369,5.6926486246310315,13.721724293861266
Second_82,ReRZV_2d,75,82,C_GP_NonPHN,2.819911023694451,2.8432715907796084,1.7192316935355194,3.8120023854949325
Second_82,ReRZV_2d,75,82,C_GP_PHN,1.2422706188982888,1.2438603864193958,0.7439594613163495,1.7268933727572042
Second_82,ReRZV_2d,75,82,C_GP,4.06218164259274,4.0869128073573515,2.485881623505872,5.500370967016036
Second_82,ReRZV_2d,75,82,C_Med,13.717451225422481,13.793480835359416,8.183464601337903,18.951061083401836
Second_82,ReRZV_2d,75,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Second_82,ReRZV_2d,75,82,C_Vac,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Second_82,ReRZV_2d,75,82,C_All,152.1986524577679,152.2745166802219,146.66478665598356,157.4323882302387
Second_82,ReRZV_2d,75,82,C_Hosp_d,9.65526958282974,9.67325070974369,5.6926486246310315,13.721724293861266
Second_82,ReRZV_2d,75,82,C_GP_NonPHN_d,2.819911023694451,2.8432715907796084,1.7192316935355194,3.8120023854949325
Second_82,ReRZV_2d,75,82,C_GP_PHN_d,1.2422706188982888,1.2438603864193958,0.7439594613163495,1.7268933727572042
Second_82,ReRZV_2d,75,82,C_GP_d,4.06218164259274,4.0869128073573515,2.485881623505872,5.500370967016036
Second_82,ReRZV_2d,75,82,C_Med_d,13.717451225422481,13.793480835359416,8.183464601337903,18.951061083401836
Second_82,ReRZV_2d,75,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV_d,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Second_82,ReRZV_2d,75,82,C_Vac_d,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Second_82,ReRZV_2d,75,82,C_All_d,152.1986524577679,152.2745166802219,146.66478665598356,157.4323882302387
Second_82,ReRZV_2d,75,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Second_82,ReRZV_2d,75,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV_d,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Second_82,SOC,70,NA,N0,0.7424065036317984,0.7424065004051221,0.7424034782751514,0.7424092177819883
Second_82,SOC,70,NA,Year0,2024,2024,2024,2024
Second_82,SOC,70,NA,Year_Life,6.07797044885099,6.077971244722893,6.077865908648601,6.078065450091894
Second_82,SOC,70,NA,Year_Immunised,0,0,0,0
Second_82,SOC,70,NA,Risk_HZ,0.08107491731476045,0.08102119155121394,0.0787129135499577,0.08374699737005299
Second_82,SOC,70,NA,Risk_Hosp,0.006033594276420881,0.00600665611070098,0.00501749212897626,0.007131511211217742
Second_82,SOC,70,NA,Risk_PHN,0.007290414613933535,0.0072824882677534715,0.006497048261783422,0.008098828633290167
Second_82,SOC,70,NA,Risk_Death,1.5048874714753964e-4,1.5028312928760249e-4,1.282193146673346e-4,1.7553662091528854e-4
Second_82,SOC,70,NA,Q_Life,4.529790072793037,4.529790640520132,4.529720048482984,4.529855341308969
Second_82,SOC,70,NA,Q_HZ,-0.008784230916822346,-0.008734466395320745,-0.010205523703739311,-0.007602656088658069
Second_82,SOC,70,NA,Q_HZ_Norm,-0.0025444590251786203,-0.00253191455109049,-0.0029638618913043224,-0.0021680636481116633
Second_82,SOC,70,NA,Q_All,4.501339003225778,4.501384986902297,4.499921951357916,4.502506708012451
Second_82,SOC,70,NA,Q_HZ_d,-0.008784230916822346,-0.008734466395320745,-0.010205523703739311,-0.007602656088658069
Second_82,SOC,70,NA,Q_HZ_Norm_d,-0.0025444590251786203,-0.00253191455109049,-0.0029638618913043224,-0.0021680636481116633
Second_82,SOC,70,NA,Q_Life_d,4.529790072793037,4.529790640520132,4.529720048482984,4.529855341308969
Second_82,SOC,70,NA,Q_All_d,4.521005841876215,4.521052673250088,4.519588135174399,4.522172612865478
Second_82,SOC,70,NA,C_Hosp,19.1347567280362,19.078348940220735,15.748055063492323,22.857432022696994
Second_82,SOC,70,NA,C_GP_NonPHN,6.128261229919429,6.125311230918993,5.88929017777025,6.371834932213701
Second_82,SOC,70,NA,C_GP_PHN,2.731587367521711,2.7246285309869656,2.3931444405545927,3.0961198469197257
Second_82,SOC,70,NA,C_GP,8.85984859744114,8.857603094292632,8.434489095379263,9.296208919132335
Second_82,SOC,70,NA,C_Med,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_VacZVL,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV,0,0,0,0
Second_82,SOC,70,NA,C_Vac,0,0,0,0
Second_82,SOC,70,NA,C_All,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_Hosp_d,19.1347567280362,19.078348940220735,15.748055063492323,22.857432022696994
Second_82,SOC,70,NA,C_GP_NonPHN_d,6.128261229919429,6.125311230918993,5.88929017777025,6.371834932213701
Second_82,SOC,70,NA,C_GP_PHN_d,2.731587367521711,2.7246285309869656,2.3931444405545927,3.0961198469197257
Second_82,SOC,70,NA,C_GP_d,8.85984859744114,8.857603094292632,8.434489095379263,9.296208919132335
Second_82,SOC,70,NA,C_Med_d,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,70,NA,C_Vac_d,0,0,0,0
Second_82,SOC,70,NA,C_All_d,27.99460532547734,27.942414992817724,24.69720557880124,31.649536843913058
Second_82,SOC,70,NA,N_VacZVL,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV,0,0,0,0
Second_82,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,N0,0.814586972665355,0.8145869680356723,0.8145845241347911,0.8145891509566311
Second_82,SOC,75,NA,Year0,2024,2024,2024,2024
Second_82,SOC,75,NA,Year_Life,6.668901098870176,6.668901700819995,6.668791496112221,6.669005939291267
Second_82,SOC,75,NA,Year_Immunised,0,0,0,0
Second_82,SOC,75,NA,Risk_HZ,0.08107491731476045,0.08102119155121394,0.07871291354995769,0.08374699737005299
Second_82,SOC,75,NA,Risk_Hosp,0.006033594276420881,0.00600665611070098,0.005017492128976258,0.007131511211217744
Second_82,SOC,75,NA,Risk_PHN,0.007290414613933535,0.007282488267753472,0.006497048261783423,0.008098828633290167
Second_82,SOC,75,NA,Risk_Death,1.5048874714753964e-4,1.5028312928760249e-4,1.282193146673346e-4,1.755366209152885e-4
Second_82,SOC,75,NA,Q_Life,4.970198892594308,4.970200208014116,4.9701237116198564,4.970269770618082
Second_82,SOC,75,NA,Q_HZ,-0.009638277737980422,-0.009583672099521389,-0.011197747844115202,-0.008341824449971197
Second_82,SOC,75,NA,Q_HZ_Norm,-0.002791844041302729,-0.0027780794172168324,-0.0032520228906661674,-0.002378854591755502
Second_82,SOC,75,NA,Q_All,4.938981667904965,4.939033270319691,4.9374196981774094,4.940267245940607
Second_82,SOC,75,NA,Q_HZ_d,-0.009638277737980422,-0.009583672099521389,-0.011197747844115202,-0.008341824449971197
Second_82,SOC,75,NA,Q_HZ_Norm_d,-0.002791844041302729,-0.0027780794172168324,-0.0032520228906661674,-0.002378854591755502
Second_82,SOC,75,NA,Q_Life_d,4.970198892594308,4.970200208014116,4.9701237116198564,4.970269770618082
Second_82,SOC,75,NA,Q_All_d,4.960560614856328,4.960613133197642,4.958997907160828,4.961845813976838
Second_82,SOC,75,NA,C_Hosp,20.995133324967938,20.933237728188075,17.279165607771173,25.079727840762843
Second_82,SOC,75,NA,C_GP_NonPHN,6.7240814043932335,6.720850739003419,6.4618653842110385,6.9913316467524735
Second_82,SOC,75,NA,C_GP_PHN,2.9971659322646955,2.9895308504210782,2.625817144765128,3.3971435108318735
Second_82,SOC,75,NA,C_GP,9.72124733665793,9.718791304614392,9.254544587264784,10.20003412725462
Second_82,SOC,75,NA,C_Med,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_VacZVL,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV,0,0,0,0
Second_82,SOC,75,NA,C_Vac,0,0,0,0
Second_82,SOC,75,NA,C_All,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_Hosp_d,20.995133324967938,20.933237728188075,17.279165607771173,25.079727840762843
Second_82,SOC,75,NA,C_GP_NonPHN_d,6.7240814043932335,6.720850739003419,6.4618653842110385,6.9913316467524735
Second_82,SOC,75,NA,C_GP_PHN_d,2.9971659322646955,2.9895308504210782,2.625817144765128,3.3971435108318735
Second_82,SOC,75,NA,C_GP_d,9.72124733665793,9.718791304614392,9.254544587264784,10.20003412725462
Second_82,SOC,75,NA,C_Med_d,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,C_Vac_d,0,0,0,0
Second_82,SOC,75,NA,C_All_d,30.716380661625866,30.659135207028918,27.098371153508808,34.72668465481055
Second_82,SOC,75,NA,N_VacZVL,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV,0,0,0,0
Second_82,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,N0,0.7424131018856046,0.742413129131004,0.7424106900783545,0.7424153292277447
Second_82,Vac,70,NA,Year0,2024,2024,2024,2024
Second_82,Vac,70,NA,Year_Life,6.078073434276553,6.078073936319896,6.077976159028565,6.078166005349044
Second_82,Vac,70,NA,Year_Immunised,0.5049909719921081,0.4931920207551198,0.2324512716539691,0.8651481227714051
Second_82,Vac,70,NA,Risk_HZ,0.07427065499982469,0.07446062475527511,0.06900445790132649,0.078874592548705
Second_82,Vac,70,NA,Risk_Hosp,0.005587593594634184,0.005564866804486129,0.004633497172538973,0.006623047570597054
Second_82,Vac,70,NA,Risk_PHN,0.006668538437901821,0.0066580680621265605,0.005834858424294495,0.0075275774219036645
Second_82,Vac,70,NA,Risk_Death,1.4019876531186785e-4,1.4016913753747733e-4,1.1857871666773189e-4,1.6531078171917895e-4
Second_82,Vac,70,NA,Q_Life,4.529863792647693,4.52986412315868,4.529798131222878,4.529926917683467
Second_82,Vac,70,NA,Q_HZ,-0.008058913809908311,-0.008035685263334348,-0.009416213567004422,-0.006868879669673428
Second_82,Vac,70,NA,Q_HZ_Norm,-0.0023298904448179353,-0.0023207237859727853,-0.0027496559117344862,-0.001968122316290479
Second_82,Vac,70,NA,Q_All,4.5021374156240075,4.502163047814522,4.500782938868902,4.50333467230276
Second_82,Vac,70,NA,Q_HZ_d,-0.008058913809908311,-0.008035685263334348,-0.009416213567004422,-0.006868879669673428
Second_82,Vac,70,NA,Q_HZ_Norm_d,-0.0023298904448179353,-0.0023207237859727853,-0.0027496559117344862,-0.001968122316290479
Second_82,Vac,70,NA,Q_Life_d,4.529863792647693,4.52986412315868,4.529798131222878,4.529926917683467
Second_82,Vac,70,NA,Q_All_d,4.521804878837784,4.521830335079255,4.520451156906273,4.523001714367261
Second_82,Vac,70,NA,C_Hosp,17.746681467165097,17.680919884777392,14.569802631223846,21.306969926419796
Second_82,Vac,70,NA,C_GP_NonPHN,5.608422137140147,5.621115694516847,5.193461506837138,5.984670780252362
Second_82,Vac,70,NA,C_GP_PHN,2.495936616275056,2.48804007371805,2.1511604792227836,2.87045408844223
Second_82,Vac,70,NA,C_GP,8.104358753415204,8.11378458330165,7.481812616601293,8.699196058085338
Second_82,Vac,70,NA,C_Med,25.8510402205803,25.792343791133717,22.5298630122843,29.48026062550382
Second_82,Vac,70,NA,C_VacZVL,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV,0,0,0,0
Second_82,Vac,70,NA,C_Vac,0,0,0,0
Second_82,Vac,70,NA,C_All,25.8510402205803,25.792343791133717,22.5298630122843,29.48026062550382
Second_82,Vac,70,NA,C_Hosp_d,17.746681467165097,17.680919884777392,14.569802631223846,21.306969926419796
Second_82,Vac,70,NA,C_GP_NonPHN_d,5.608422137140147,5.621115694516847,5.193461506837138,5.984670780252362
Second_82,Vac,70,NA,C_GP_PHN_d,2.495936616275056,2.48804007371805,2.1511604792227836,2.87045408844223
Second_82,Vac,70,NA,C_GP_d,8.104358753415204,8.11378458330165,7.481812616601293,8.699196058085338
Second_82,Vac,70,NA,C_Med_d,25.8510402205803,25.792343791133717,22.5298630122843,29.48026062550382
Second_82,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,C_Vac_d,0,0,0,0
Second_82,Vac,70,NA,C_All_d,25.8510402205803,25.792343791133717,22.5298630122843,29.48026062550382
Second_82,Vac,70,NA,N_VacZVL,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV,0,0,0,0
Second_82,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,N0,0.8145953013667377,0.8145953225251197,0.8145938789045888,0.8145966114612312
Second_82,Vac,75,NA,Year0,2024,2024,2024,2024
Second_82,Vac,75,NA,Year_Life,6.669066165921198,6.669065651266762,6.668968915463016,6.669156807162959
Second_82,Vac,75,NA,Year_Immunised,0.9984294917673104,0.9924454803271674,0.6642468047198631,1.4107829324110936
Second_82,Vac,75,NA,Risk_HZ,0.06880914965948795,0.06894498539169647,0.06358538283991919,0.07347593933087303
Second_82,Vac,75,NA,Risk_Hosp,0.005234123447043304,0.005212780590046112,0.004326321902873891,0.006215543367467642
Second_82,Vac,75,NA,Risk_PHN,0.006168582618390852,0.006156455583382924,0.005384885607803727,0.007001346195965254
Second_82,Vac,75,NA,Risk_Death,1.3211169062125086e-4,1.319364224958114e-4,1.1093241419104259e-4,1.5639861426456852e-4
Second_82,Vac,75,NA,Q_Life,4.97031594673589,4.9703159132455514,4.97025127226439,4.970377482925645
Second_82,Vac,75,NA,Q_HZ,-0.008204391549228049,-0.008177524252159108,-0.009612193758172035,-0.006951790996456446
Second_82,Vac,75,NA,Q_HZ_Norm,-0.002367199680764971,-0.002356615293516625,-0.002799834592033755,-0.001987433236457475
Second_82,Vac,75,NA,Q_All,4.940531517707792,4.940562810031906,4.939122355795882,4.94179006530342
Second_82,Vac,75,NA,Q_HZ_d,-0.008204391549228049,-0.008177524252159108,-0.009612193758172035,-0.006951790996456446
Second_82,Vac,75,NA,Q_HZ_Norm_d,-0.002367199680764971,-0.002356615293516625,-0.002799834592033755,-0.001987433236457475
Second_82,Vac,75,NA,Q_Life_d,4.97031594673589,4.9703159132455514,4.97025127226439,4.970377482925645
Second_82,Vac,75,NA,Q_All_d,4.962111555186662,4.96214242244259,4.960702550762069,4.963370632818048
Second_82,Vac,75,NA,C_Hosp,18.267348800109836,18.191047204325624,14.965509449258708,22.004493685138563
Second_82,Vac,75,NA,C_GP_NonPHN,5.695445195763366,5.704561199924353,5.245366188180643,6.107952935325363
Second_82,Vac,75,NA,C_GP_PHN,2.530523855851767,2.5243929078368614,2.1749062105533943,2.9129689978597155
Second_82,Vac,75,NA,C_GP,8.225969051615133,8.229067021778025,7.5502990826022085,8.888876953283805
Second_82,Vac,75,NA,C_Med,26.493317851724967,26.430240839781906,23.051330217253675,30.346676452376627
Second_82,Vac,75,NA,C_VacZVL,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV,0,0,0,0
Second_82,Vac,75,NA,C_Vac,0,0,0,0
Second_82,Vac,75,NA,C_All,26.493317851724967,26.430240839781906,23.051330217253675,30.346676452376627
Second_82,Vac,75,NA,C_Hosp_d,18.267348800109836,18.191047204325624,14.965509449258708,22.004493685138563
Second_82,Vac,75,NA,C_GP_NonPHN_d,5.695445195763366,5.704561199924353,5.245366188180643,6.107952935325363
Second_82,Vac,75,NA,C_GP_PHN_d,2.530523855851767,2.5243929078368614,2.1749062105533943,2.9129689978597155
Second_82,Vac,75,NA,C_GP_d,8.225969051615133,8.229067021778025,7.5502990826022085,8.888876953283805
Second_82,Vac,75,NA,C_Med_d,26.493317851724967,26.430240839781906,23.051330217253675,30.346676452376627
Second_82,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,C_Vac_d,0,0,0,0
Second_82,Vac,75,NA,C_All_d,26.493317851724967,26.430240839781906,23.051330217253675,30.346676452376627
Second_82,Vac,75,NA,N_VacZVL,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV,0,0,0,0
Second_82,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N0,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Second_83,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,70,83,Year_Life,5.372356267950819,5.372355619685031,5.372253220281406,5.372461117642209
Second_83,ReRZV_1d,70,83,Year_Immunised,2.43348375723459,2.415179147239682,1.6781909009463398,3.3730268064812146
Second_83,ReRZV_1d,70,83,Risk_HZ,0.04118271614410191,0.04149780895823041,0.02799077571206683,0.051768610251220384
Second_83,ReRZV_1d,70,83,Risk_Hosp,0.0033901493515117423,0.003414457794005658,0.002249166620840158,0.0045444876803970085
Second_83,ReRZV_1d,70,83,Risk_PHN,0.003655945462580936,0.0036662484688851135,0.002413519017496071,0.004783308388898808
Second_83,ReRZV_1d,70,83,Risk_Death,8.900146993467986e-5,8.933881745048765e-5,5.937319463507291e-5,1.1768993587495993e-4
Second_83,ReRZV_1d,70,83,Q_Life,4.002411789196292,4.002411284433823,4.002342433830515,4.002481741869963
Second_83,ReRZV_1d,70,83,Q_HZ,-0.004273851227231914,-0.004278789990419497,-0.0056601859584957705,-0.002831763784743741
Second_83,ReRZV_1d,70,83,Q_HZ_Norm,-0.0012146417738624318,-0.001222321715653849,-0.0016168010701130375,-7.93666824005221e-4
Second_83,ReRZV_1d,70,83,Q_All,3.978467854747384,3.9784567820092516,3.9770335018693923,3.9799528701694427
Second_83,ReRZV_1d,70,83,Q_HZ_d,-0.004273851227231914,-0.004278789990419497,-0.0056601859584957705,-0.002831763784743741
Second_83,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0012146417738624318,-0.001222321715653849,-0.0016168010701130375,-7.93666824005221e-4
Second_83,ReRZV_1d,70,83,Q_Life_d,4.002411789196292,4.002411284433823,4.002342433830515,4.002481741869963
Second_83,ReRZV_1d,70,83,Q_All_d,3.99813793796906,3.998125225518833,3.9967029510637175,3.999624479098658
Second_83,ReRZV_1d,70,83,C_Hosp,10.28109467768236,10.310340910041724,6.722177982592435,13.795100430759373
Second_83,ReRZV_1d,70,83,C_GP_NonPHN,2.912403259946514,2.933170989288116,1.976629266296363,3.6843881610505838
Second_83,ReRZV_1d,70,83,C_GP_PHN,1.2804610252987763,1.2844976277710494,0.8469135033929154,1.6962736730117163
Second_83,ReRZV_1d,70,83,C_GP,4.192864285245291,4.226439851871423,2.8338275948149403,5.318312758242571
Second_83,ReRZV_1d,70,83,C_Med,14.47395896292765,14.56678652527803,9.585986092925625,18.890432019068783
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Second_83,ReRZV_1d,70,83,C_Vac,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Second_83,ReRZV_1d,70,83,C_All,74.47559895941592,74.56836096379774,69.58752319755925,78.89190001674714
Second_83,ReRZV_1d,70,83,C_Hosp_d,10.28109467768236,10.310340910041724,6.722177982592435,13.795100430759373
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,2.912403259946514,2.933170989288116,1.976629266296363,3.6843881610505838
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,1.2804610252987763,1.2844976277710494,0.8469135033929154,1.6962736730117163
Second_83,ReRZV_1d,70,83,C_GP_d,4.192864285245291,4.226439851871423,2.8338275948149403,5.318312758242571
Second_83,ReRZV_1d,70,83,C_Med_d,14.47395896292765,14.56678652527803,9.585986092925625,18.890432019068783
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00163999648827,60.00164275198196,60.00140461302205,60.001861633798214
Second_83,ReRZV_1d,70,83,C_All_d,74.47559895941592,74.56836096379774,69.58752319755925,78.89190001674714
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.7059016470175091,0.7059016794350819,0.7058988778002595,0.7059042545152732
Second_83,ReRZV_1d,75,83,N0,0.7745346731333633,0.7745347009130794,0.774532895136526,0.7745363995507285
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.894702447496503,5.89470251491624,5.894593063350384,5.8948121366132344
Second_83,ReRZV_1d,75,83,Year_Immunised,2.670100037336678,2.650004585535621,1.8413626286781566,3.700974467306653
Second_83,ReRZV_1d,75,83,Risk_HZ,0.0411825663876816,0.04149780895823041,0.027990775712066835,0.051768610251220384
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.0033901326966800068,0.003414457794005658,0.0022491666208401574,0.004544487680397007
Second_83,ReRZV_1d,75,83,Risk_PHN,0.003655934180759364,0.003666248468885113,0.0024135190174960704,0.004783308388898807
Second_83,ReRZV_1d,75,83,Risk_Death,8.900107120859695e-5,8.933881745048765e-5,5.937319463507291e-5,1.1768993587495994e-4
Second_83,ReRZV_1d,75,83,Q_Life,4.391560045244477,4.391560141377493,4.391486513020012,4.391634234355573
Second_83,ReRZV_1d,75,83,Q_HZ,-0.004689373992616423,-0.004694811010489332,-0.0062105253589872095,-0.0031070928948551
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-0.0013327349326579686,-0.0013411656887904,-0.0017740024492260682,-8.708334253751307e-4
Second_83,ReRZV_1d,75,83,Q_All,4.365288095149317,4.36527481841515,4.363714841651192,4.366916281529664
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.004689373992616423,-0.004694811010489332,-0.0062105253589872095,-0.0031070928948551
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-0.0013327349326579686,-0.0013411656887904,-0.0017740024492260682,-8.708334253751307e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,4.391560045244477,4.391560141377493,4.391486513020012,4.391634234355573
Second_83,ReRZV_1d,75,83,Q_All_d,4.38687067125186,4.38685637111751,4.38529706344115,4.388500525623119
Second_83,ReRZV_1d,75,83,C_Hosp,11.280654565110948,11.31279696642057,7.375758090186566,15.136368838648897
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,3.195560828564415,3.2183588287348055,2.168813103379234,4.042614101715233
Second_83,ReRZV_1d,75,83,C_GP_PHN,1.404954219132453,1.4093880130929561,0.9292562120855075,1.8612000549998164
Second_83,ReRZV_1d,75,83,C_GP,4.600515047696868,4.637366754925154,3.1093545034517995,5.835403147870226
