Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5862752990089044,-1.5819478613458846,-1.8531308470060939,-1.3431826669744515
Overall,75,93,ReRZV_1d,2024,1,dC_GP_d,-5.428886825352392,-5.418452293765363,-6.0611735346764375,-4.837671515079298
Overall,75,93,ReRZV_1d,2024,1,dC_Med_d,-11.356959479476542,-11.346020999154701,-13.354552460411277,-9.616219713996975
Overall,75,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_1d,2024,1,dC_VacRZV_d,12.29574634965856,12.295752661512122,12.295329606588938,12.29610083578201
Overall,75,93,ReRZV_1d,2024,1,dC_Vac_d,122.29574634965856,122.29575266151213,122.29532960658894,122.29610083578201
Overall,75,93,ReRZV_1d,2024,1,dC_All_d,110.93878687018201,110.94971045275842,108.9412393907924,112.67943950032848
Overall,75,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_1d,2024,1,dN_VacRZV,0.2686966587680832,0.2686967966998455,0.2686875517592699,0.26870440528742756
Overall,75,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.14465583940774776,0.14465591366484848,0.14465093654810515,0.14466000983272953
Overall,75,93,ReRZV_1d,2024,1,ICER,22759.675483303898,22671.801423638404,18947.203241363102,26950.420362045345
Overall,75,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,93,ReRZV_1d,2024,1,Thres20,757.4192344864357,754.8393214488453,645.1894921307276,887.7275893521908
Overall,75,93,ReRZV_1d,2024,1,Thres30,1096.8737645105816,1093.4706966972713,933.4030113386225,1288.281561177976
Overall,75,93,ReRZV_1d,2024,1,Thres20_50,NA,754.8393214488453,NA,NA
Overall,75,93,ReRZV_1d,2024,1,Thres30_90,NA,984.5802977515576,NA,NA
Overall,75,93,ReRZV_1d,2024,1,Thres,NA,754.8393214488453,NA,NA
Overall,75,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,93,ReRZV_2d,2024,1,dYear_Life,2.373973644394729e-4,2.364752566110795e-4,1.919109781920003e-4,2.9000707672341956e-4
Overall,75,93,ReRZV_2d,2024,1,dYear_Immunised,4.62325123377145,4.618841515707244,4.11675143959063,5.154225217394708
Overall,75,93,ReRZV_2d,2024,1,dRisk_HZ,-0.04211717397964609,-0.04204214435268207,-0.047217924086154606,-0.03722923280797563
Overall,75,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0019927621854435255,-0.001987840789769581,-0.002497181999620869,-0.0015627666640822765
Overall,75,93,ReRZV_2d,2024,1,dRisk_PHN,-0.0035561767286522595,-0.0035456921660132674,-0.004146120542164759,-0.0030080047496011714
Overall,75,93,ReRZV_2d,2024,1,dRisk_Death,-4.015058554545769e-5,-4.0059702174546905e-5,-5.051318439931976e-5,-3.094483756607051e-5
Overall,75,93,ReRZV_2d,2024,1,dQ_Life,1.623092341755772e-4,1.6158889272599453e-4,1.315697650133618e-4,1.982218147743353e-4
Overall,75,93,ReRZV_2d,2024,1,dQ_HZ,0.005983329088923166,0.005953679748856935,0.0050036801286919294,0.007130364412432613
Overall,75,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001904098568351781,0.0018954677652609552,0.0015947970319927312,0.0022748100281911594
Overall,75,93,ReRZV_2d,2024,1,dQ_All,0.006141287004698894,0.0061110971856042084,0.005141513137167708,0.007317777315717899
Overall,75,93,ReRZV_2d,2024,1,dQ_HZ_d,0.004866812837243635,0.0048461670518626255,0.004135421855438843,0.0057495959910906485
Overall,75,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0015762255948465226,0.001570981412882558,0.001336849103097043,0.0018620024594595151
Overall,75,93,ReRZV_2d,2024,1,dQ_Life_d,1.0156173798829072e-4,1.01095009241714e-4,8.324383689883863e-5,1.2296247861440788e-4
Overall,75,93,ReRZV_2d,2024,1,dQ_All_d,0.0049683745752319396,0.004947577646489787,0.004223545952919983,0.0058534987557763655
Overall,75,93,ReRZV_2d,2024,1,dC_Hosp,-8.609308895705755,-8.558228152733431,-10.873426058543993,-6.696268532660816
Overall,75,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.672971061485691,-4.660524358119379,-5.2394454849306005,-4.136911958732549
Overall,75,93,ReRZV_2d,2024,1,dC_GP_PHN,-1.9394490303697856,-1.9354185202300727,-2.273320625049165,-1.6374116688502143
Overall,75,93,ReRZV_2d,2024,1,dC_GP,-6.612420091855476,-6.599138248157847,-7.449652616893248,-5.811803582388429
Overall,75,93,ReRZV_2d,2024,1,dC_Med,-15.221728987561232,-15.173280940001051,-18.036333713704792,-12.677612279885222
Overall,75,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_2d,2024,1,dC_VacRZV,45.67843199057415,45.678455438973735,45.67688379907588,45.67974889886268
Overall,75,93,ReRZV_2d,2024,1,dC_Vac,155.67843199057415,155.67845543897374,155.67688379907588,155.6797488988627
Overall,75,93,ReRZV_2d,2024,1,dC_All,140.4567030030129,140.50475918975116,137.6424760053149,143.00018600948604
Overall,75,93,ReRZV_2d,2024,1,dC_Hosp_d,-6.113081071003236,-6.07229381974899,-7.671765452949382,-4.814804956617536
Overall,75,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.8782588548497547,-3.870606342955855,-4.303314827095753,-3.4777114784183185
Overall,75,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6004182459383671,-1.595227031257665,-1.8661782393255018,-1.3600401473682049
Overall,75,93,ReRZV_2d,2024,1,dC_GP_d,-5.478677100788122,-5.466122975015342,-6.114459874298224,-4.8961782391261774
Overall,75,93,ReRZV_2d,2024,1,dC_Med_d,-11.591758171791358,-11.564562477581003,-13.524837326985267,-9.894141134083966
Overall,75,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_2d,2024,1,dC_VacRZV_d,24.59149269931712,24.591505323024244,24.590659213177876,24.59220167156402
Overall,75,93,ReRZV_2d,2024,1,dC_Vac_d,134.59149269931712,134.59150532302425,134.5906592131779,134.59220167156403
Overall,75,93,ReRZV_2d,2024,1,dC_All_d,122.99973452752576,123.0267779479632,121.06671251808642,124.69714054953077
Overall,75,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_2d,2024,1,dN_VacRZV,0.5373933175361664,0.537393593399691,0.5373751035185398,0.5374088105748551
Overall,75,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.2893116788154955,0.28931182732969696,0.2893018730962103,0.28932001966545906
Overall,75,93,ReRZV_2d,2024,1,ICER,24932.92459487193,24870.330363618334,20835.889201677262,29378.235218995233
Overall,75,93,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,93,ReRZV_2d,2024,1,Thres20,383.5282988780857,382.02403882655835,327.4208956497074,448.4732942640714
Overall,75,93,ReRZV_2d,2024,1,Thres30,555.2591163191858,553.0162923707665,474.32962000206606,650.5481404808274
Overall,75,93,ReRZV_2d,2024,1,Thres20_50,NA,382.02403882655835,NA,NA
Overall,75,93,ReRZV_2d,2024,1,Thres30_90,NA,498.8575334185397,NA,NA
Overall,75,93,ReRZV_2d,2024,1,Thres,NA,382.02403882655835,NA,NA
Overall,75,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,94,ReRZV_1d,2024,1,dYear_Life,2.1969939956671602e-4,2.1838689774789088e-4,1.7511131511152025e-4,2.715045392705839e-4
Overall,75,94,ReRZV_1d,2024,1,dYear_Immunised,4.41958293260311,4.4180460143586,3.9307086251144305,4.952018788558141
Overall,75,94,ReRZV_1d,2024,1,dRisk_HZ,-0.04029509146083037,-0.04020355876600503,-0.04551889995429241,-0.03540117079898475
Overall,75,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0017955631352495232,-0.001789541168679869,-0.0022892060675950296,-0.0013806153726117101
Overall,75,94,ReRZV_1d,2024,1,dRisk_PHN,-0.00340545808997079,-0.003395290124242127,-0.0039966049303789275,-0.002869543444580488
Overall,75,94,ReRZV_1d,2024,1,dRisk_Death,-3.478872405271897e-5,-3.463301378401619e-5,-4.4721324378367965e-5,-2.5954668200009754e-5
Overall,75,94,ReRZV_1d,2024,1,dQ_Life,1.510314980477645e-4,1.5008142183869921e-4,1.2084944487580351e-4,1.860310775724905e-4
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ,0.005689896311721601,0.00566347226911024,0.004746512258758356,0.006817282816001363
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018247539228259063,0.0018156363769524914,0.0015222360191583628,0.0021851166120748656
Overall,75,94,ReRZV_1d,2024,1,dQ_All,0.005837383645295929,0.0058085440656228116,0.004873538780170561,0.006977967040858779
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_d,0.004711985158036913,0.004687275116096516,0.004002341741062949,0.005574051848170107
Overall,75,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0015343385094908591,0.0015282102552932504,0.0012998803013141822,0.001814210309151377
Overall,75,94,ReRZV_1d,2024,1,dQ_Life_d,9.617383408973534e-5,9.570346292875342e-5,7.814978655253934e-5,1.1734714211006911e-4
Overall,75,94,ReRZV_1d,2024,1,dQ_All_d,0.00480815899212666,0.004783728116461994,0.004086389297802584,0.00567798110434734
Overall,75,94,ReRZV_1d,2024,1,dC_Hosp,-7.670155422323923,-7.633563565187261,-9.901601380849828,-5.812774883692332
Overall,75,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.484436887992727,-4.473676605203422,-5.062170554382203,-3.946426455521579
Overall,75,94,ReRZV_1d,2024,1,dC_GP_PHN,-1.8628147152761012,-1.859000571752769,-2.1953050422813147,-1.5599771959456799
Overall,75,94,ReRZV_1d,2024,1,dC_GP,-6.347251603268828,-6.338255630809108,-7.176922680561735,-5.552782920900616
Overall,75,94,ReRZV_1d,2024,1,dC_Med,-14.017407025592751,-13.972773796254518,-16.83597291211675,-11.544536329871365
Overall,75,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_1d,2024,1,dC_VacRZV,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Overall,75,94,ReRZV_1d,2024,1,dC_Vac,128.86494232900975,128.86495216181748,128.86419822905432,128.8655804921788
Overall,75,94,ReRZV_1d,2024,1,dC_All,114.84753530341699,114.89214664647997,112.02937410577759,117.32013644088222
Overall,75,94,ReRZV_1d,2024,1,dC_Hosp_d,-5.6180738267738315,-5.586385466109302,-7.168746593233596,-4.356886198963029
Overall,75,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.7787129676271585,-3.769890582553415,-4.209133197937162,-3.3779363828586635
Overall,75,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5599128265598472,-1.554309630312547,-1.8240733669357418,-1.3218669514461343
Overall,75,94,ReRZV_1d,2024,1,dC_GP_d,-5.3386257941870054,-5.325309751952389,-5.980250409277188,-4.760387965688575
Overall,75,94,ReRZV_1d,2024,1,dC_Med_d,-10.956699620960837,-10.926143763304008,-12.894977837933855,-9.296258823932112
Overall,75,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_1d,2024,1,dC_VacRZV_d,9.812707101252832,9.812712215843728,9.812320053426816,9.813039045456616
Overall,75,94,ReRZV_1d,2024,1,dC_Vac_d,119.81270710125283,119.81271221584373,119.81232005342682,119.81303904545662
Overall,75,94,ReRZV_1d,2024,1,dC_All_d,108.85600748029199,108.88662109338986,106.9179269809696,110.51628162900363
Overall,75,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_1d,2024,1,dN_VacRZV,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Overall,75,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.11544361295591567,0.11544367312757327,0.11543905945208019,0.11544751818184254
Overall,75,94,ReRZV_1d,2024,1,ICER,22806.929079929494,22758.265000080253,18942.1727234132,26989.312200426608
Overall,75,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_1d,2024,1,Thres20,927.8975064695728,923.3358521498565,791.2438814882446,1089.5742114998127
Overall,75,94,ReRZV_1d,2024,1,Thres30,1344.3915137134873,1337.9477243132228,1143.8918226085339,1582.6195239698736
Overall,75,94,ReRZV_1d,2024,1,Thres20_50,NA,923.3358521498565,NA,NA
Overall,75,94,ReRZV_1d,2024,1,Thres30_90,NA,1206.6398301240622,NA,NA
Overall,75,94,ReRZV_1d,2024,1,Thres,NA,923.3358521498565,NA,NA
Overall,75,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dYear_Life,2.235830944922821e-4,2.2253344949252352e-4,1.7978535602423127e-4,2.7513863257686564e-4
Overall,75,94,ReRZV_2d,2024,1,dYear_Immunised,4.478325574161285,4.474508186271386,3.9994732301544396,4.995327820082303
Overall,75,94,ReRZV_2d,2024,1,dRisk_HZ,-0.04080893166190819,-0.040713987884364235,-0.045928977979327226,-0.03607317377078804
Overall,75,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018535728323030589,-0.0018486246236009284,-0.002324169626345591,-0.00144945970963692
Overall,75,94,ReRZV_2d,2024,1,dRisk_PHN,-0.003446319347629901,-0.003434524395319792,-0.004045580423689682,-0.0029177793788609245
Overall,75,94,ReRZV_2d,2024,1,dRisk_Death,-3.633428309999577e-5,-3.614233963077466e-5,-4.582269893083886e-5,-2.8011855837250542e-5
Overall,75,94,ReRZV_2d,2024,1,dQ_Life,1.5338136319272344e-4,1.5264859206887138e-4,1.236520806464192e-4,1.8851677994988767e-4
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ,0.005772088502063785,0.005740183641149285,0.004838207942757218,0.00688506263994986
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001846571161530693,0.0018383823010679641,0.0015448200037034374,0.0022094983626687495
Overall,75,94,ReRZV_2d,2024,1,dQ_All,0.00592154410007076,0.005889342303170508,0.004956833353680291,0.007055900235157297
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_d,0.004752428937120694,0.004728113160770764,0.004043169712770662,0.005622514954198782
Overall,75,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0015450807452199525,0.0015389350069638544,0.0013098535218926603,0.0018217075412236545
Overall,75,94,ReRZV_2d,2024,1,dQ_Life_d,9.724783010768157e-5,9.68542786941029e-5,7.934291661422234e-5,1.183415996903969e-4
Overall,75,94,ReRZV_2d,2024,1,dQ_All_d,0.004849676767228398,0.004825773176273529,0.004126681564506729,0.0057276328335595025
Overall,75,94,ReRZV_2d,2024,1,dC_Hosp,-7.944473657929906,-7.905120101821337,-10.125434639828816,-6.140966257255069
Overall,75,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.535971981110909,-4.523641305873287,-5.099973745690988,-4.01010769230256
Overall,75,94,ReRZV_2d,2024,1,dC_GP_PHN,-1.882928601797658,-1.8776198455349706,-2.2141114940680255,-1.582720315397269
Overall,75,94,ReRZV_2d,2024,1,dC_GP,-6.4189005829085675,-6.403905327955839,-7.257272230694324,-5.647545266637861
Overall,75,94,ReRZV_2d,2024,1,dC_Med,-14.363374240838473,-14.318597019982315,-17.11564458769407,-11.978127722259575
Overall,75,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_2d,2024,1,dC_VacRZV,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Overall,75,94,ReRZV_2d,2024,1,dC_Vac,147.72988465801947,147.72990432363497,147.7283964581087,147.73116098435762
Overall,75,94,ReRZV_2d,2024,1,dC_All,133.36651041718102,133.41143669757167,130.61445047202733,135.75185906051098
Overall,75,94,ReRZV_2d,2024,1,dC_Hosp_d,-5.752926657990358,-5.719551378810465,-7.291415351617475,-4.52401842516225
Overall,75,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.8040942030943157,-3.794247196013779,-4.2318577199857,-3.4052724232695524
Overall,75,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5698312529157463,-1.5641006322636424,-1.833306576110908,-1.3296840377753765
Overall,75,94,ReRZV_2d,2024,1,dC_GP_d,-5.373925456010062,-5.359731997617077,-6.005090202685985,-4.806368260526053
Overall,75,94,ReRZV_2d,2024,1,dC_Med_d,-11.12685211400042,-11.09135309254157,-13.043691028381458,-9.500533671465469
Overall,75,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_2d,2024,1,dC_VacRZV_d,19.625414202505663,19.625424431687456,19.624640106853633,19.626078090913232
Overall,75,94,ReRZV_2d,2024,1,dC_Vac_d,129.62541420250565,129.62542443168746,129.62464010685363,129.62607809091324
Overall,75,94,ReRZV_2d,2024,1,dC_All_d,118.49856208850524,118.53394018308528,116.5823978163388,120.12504208355385
Overall,75,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dN_VacRZV,0.4438809959766998,0.4438812273368818,0.44386348774245515,0.4438960115806777
Overall,75,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.23088722591183133,0.23088734625514654,0.23087811890416038,0.23089503636368508
Overall,75,94,ReRZV_2d,2024,1,ICER,24610.56086094676,24559.211057755827,20431.03789188498,29038.88576596159
Overall,75,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_2d,2024,1,Thres20,468.2820713718171,466.1427230516761,399.9740295493345,550.7341481967495
Overall,75,94,ReRZV_2d,2024,1,Thres30,678.3272588246673,675.3982815100416,578.7370777914743,798.5353167242429
Overall,75,94,ReRZV_2d,2024,1,Thres20_50,NA,466.1427230516761,NA,NA
Overall,75,94,ReRZV_2d,2024,1,Thres30_90,NA,609.3599312688414,NA,NA
Overall,75,94,ReRZV_2d,2024,1,Thres,NA,466.1427230516761,NA,NA
Overall,75,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dYear_Life,2.1076920228892338e-4,2.0980688096550182e-4,1.6761805151004338e-4,2.6191360389931083e-4
Overall,75,95,ReRZV_1d,2024,1,dYear_Immunised,4.316711808497165,4.307175010645436,3.8253561005114256,4.8464730246415275
Overall,75,95,ReRZV_1d,2024,1,dRisk_HZ,-0.03937605958581053,-0.039272612674685146,-0.04449947350793473,-0.03461421898380729
Overall,75,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.0016940559330475833,-0.001689804534338903,-0.0021565136714725487,-0.001305695242921066
Overall,75,95,ReRZV_1d,2024,1,dRisk_PHN,-0.0033300183211304605,-0.0033180193914998882,-0.003925544945110197,-0.002799633912544694
Overall,75,95,ReRZV_1d,2024,1,dRisk_Death,-3.2079440445355517e-5,-3.184245261120083e-5,-4.138899191682204e-5,-2.40271357231196e-5
Overall,75,95,ReRZV_1d,2024,1,dQ_Life,1.4534283169640006e-4,1.4463548957710515e-4,1.1606199959173225e-4,1.8011767201073778e-4
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ,0.00553974237713836,0.00550603616138361,0.004622335754661541,0.006629662578616901
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017842282651852643,0.0017762504888174937,0.001490272215289679,0.0021349499159969924
Overall,75,95,ReRZV_1d,2024,1,dQ_All,0.005681931937330197,0.005646877757289559,0.004750798461240446,0.006785584853219006
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_d,0.004633518311457128,0.004606962909115256,0.00392887223390707,0.005492668123850015
Overall,75,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0015131632908082701,0.0015070815860655257,0.0012842784440617414,0.0017850063520977592
Overall,75,95,ReRZV_1d,2024,1,dQ_Life_d,9.349581842619248e-5,9.309028101123218e-5,7.591136292151024e-5,1.14580990541846e-4
Overall,75,95,ReRZV_1d,2024,1,dQ_All_d,0.0047270141298833375,0.0046995351480743075,0.0040107132576957085,0.005595460661956419
Overall,75,95,ReRZV_1d,2024,1,dC_Hosp,-7.179313457427343,-7.1476560875124715,-9.310248720938763,-5.461647381455649
Overall,75,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.388365464992615,-4.378827831253173,-4.957594631238237,-3.8673481311173576
Overall,75,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.824151490698596,-1.8191826472350334,-2.1547607852855735,-1.5260200274284579
Overall,75,95,ReRZV_1d,2024,1,dC_GP,-6.212516955691211,-6.196658567313873,-7.046037297182255,-5.4514048411718266
Overall,75,95,ReRZV_1d,2024,1,dC_Med,-13.391830413118555,-13.33642435940229,-16.06458339638095,-11.126165344531747
Overall,75,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_1d,2024,1,dC_VacRZV,15.237651770711466,15.237662518441196,15.236951796270754,15.238243966356157
Overall,75,95,ReRZV_1d,2024,1,dC_Vac,125.23765177071147,125.2376625184412,125.23695179627076,125.23824396635617
Overall,75,95,ReRZV_1d,2024,1,dC_All,111.84582135759291,111.90089759105837,109.17256307561668,114.11144563876567
Overall,75,95,ReRZV_1d,2024,1,dC_Hosp_d,-5.3615222919174785,-5.3315462947775405,-6.861048531910234,-4.128372854207247
Overall,75,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.728516743048045,-3.720305933091978,-4.158607794478154,-3.3308544021421422
Overall,75,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5397159076743194,-1.5338371890369304,-1.8042507547737852,-1.2995906477979953
Overall,75,95,ReRZV_1d,2024,1,dC_GP_d,-5.268232650722364,-5.25143528595932,-5.900755463957635,-4.703041780970626
Overall,75,95,ReRZV_1d,2024,1,dC_Med_d,-10.629754942639842,-10.588905699984517,-12.547862799148138,-8.999521508587108
Overall,75,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_1d,2024,1,dC_VacRZV_d,7.65792393880942,7.657929340251718,7.657572155535544,7.65822155613735
Overall,75,95,ReRZV_1d,2024,1,dC_Vac_d,117.65792393880942,117.65792934025171,117.65757215553555,117.65822155613735
Overall,75,95,ReRZV_1d,2024,1,dC_All_d,107.02816899616958,107.06901617655063,105.11015267688259,108.65838301189291
Overall,75,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dN_VacRZV,0.1792664914201349,0.17926661786401407,0.17925825642671475,0.17927345842771947
Overall,75,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.09009322280952259,0.09009328635590255,0.09008908418277109,0.09009672418985117
Overall,75,95,ReRZV_1d,2024,1,ICER,22809.87285290396,22775.775365549933,18851.963102019363,26982.009025514253
Overall,75,95,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,95,ReRZV_1d,2024,1,Thres20,1167.3463344290572,1161.1012941053136,995.4973093229796,1377.1917777529302
Overall,75,95,ReRZV_1d,2024,1,Thres30,1692.02644450106,1682.9304089536686,1439.933421351445,1997.8206546816739
Overall,75,95,ReRZV_1d,2024,1,Thres20_50,NA,1161.1012941053136,NA,NA
Overall,75,95,ReRZV_1d,2024,1,Thres30_90,NA,1517.265341127202,NA,NA
Overall,75,95,ReRZV_1d,2024,1,Thres,NA,1161.1012941053136,NA,NA
Overall,75,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,95,ReRZV_2d,2024,1,dYear_Life,2.1324048200292811e-4,2.1208090307389682e-4,1.7039458489098713e-4,2.644141963094704e-4
Overall,75,95,ReRZV_2d,2024,1,dYear_Immunised,4.359103849733832,4.353701214354245,3.873799394232587,4.87618566693011
Overall,75,95,ReRZV_2d,2024,1,dRisk_HZ,-0.03974382488410701,-0.039649069942842376,-0.0448145882457931,-0.03502592079401769
Overall,75,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.0017359766764177469,-0.001727426576257953,-0.002196456383975635,-0.0013581194509808222
Overall,75,95,ReRZV_2d,2024,1,dRisk_PHN,-0.003358951450868318,-0.0033464507820888736,-0.003963841867461105,-0.0028325027238484124
Overall,75,95,ReRZV_2d,2024,1,dRisk_Death,-3.319481464793322e-5,-3.300853965319152e-5,-4.240994427429374e-5,-2.5459120503835878e-5
Overall,75,95,ReRZV_2d,2024,1,dQ_Life,1.4679353864881329e-4,1.4598064975857028e-4,1.1749371440634704e-4,1.8166996743409488e-4
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ,0.005598059642571914,0.005560836646774523,0.004676920071767388,0.0067074546936722705
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017996157923315553,0.0017923146135897657,0.0015053389504610648,0.0021545147294557325
Overall,75,95,ReRZV_2d,2024,1,dQ_All,0.005741381109753149,0.005706562996159015,0.00479442744393257,0.00686188222248143
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_d,0.0046614972248345465,0.004634741068505659,0.003957407378506677,0.005524107285973655
Overall,75,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0015205489508999409,0.0015144813611241278,0.0012908550414547728,0.0017942464849213004
Overall,75,95,ReRZV_2d,2024,1,dQ_Life_d,9.414667405649979e-5,9.382336152796711e-5,7.645598565340084e-5,1.1528213626763594e-4
Overall,75,95,ReRZV_2d,2024,1,dQ_All_d,0.004755643898891057,0.00472742956893768,0.004040925281641438,0.005636373290711405
Overall,75,95,ReRZV_2d,2024,1,dC_Hosp,-7.375859521932401,-7.343951938611866,-9.43675616631577,-5.699127375931944
Overall,75,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.424626541621719,-4.414712952519873,-4.995524913930396,-3.908732841643053
Overall,75,95,ReRZV_2d,2024,1,dC_GP_PHN,-1.8381491335770692,-1.8316385299535953,-2.1723725668243734,-1.539893507550497
Overall,75,95,ReRZV_2d,2024,1,dC_GP,-6.262775675198788,-6.245342212438518,-7.107181317315914,-5.516326419842319
Overall,75,95,ReRZV_2d,2024,1,dC_Med,-13.638635197131189,-13.580408064564022,-16.300904149406445,-11.408155279854228
Overall,75,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_2d,2024,1,dC_VacRZV,30.47530354142293,30.475325036882392,30.473903592541507,30.476487932712313
Overall,75,95,ReRZV_2d,2024,1,dC_Vac,140.47530354142293,140.4753250368824,140.4739035925415,140.47648793271233
Overall,75,95,ReRZV_2d,2024,1,dC_All,126.83666834429174,126.89495606652284,124.17444944576978,129.06630101555172
Overall,75,95,ReRZV_2d,2024,1,dC_Hosp_d,-5.455764859529272,-5.419588911366406,-6.9629932728691495,-4.233995159467101
Overall,75,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.745924635616621,-3.7395477150246905,-4.179188464961276,-3.3515849508379816
Overall,75,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5464420592561747,-1.5403902460569603,-1.8096922126045374,-1.3064691871804521
Overall,75,95,ReRZV_2d,2024,1,dC_GP_d,-5.292366694872796,-5.275780310508967,-5.928271544636107,-4.725680075410136
Overall,75,95,ReRZV_2d,2024,1,dC_Med_d,-10.748131554402068,-10.703795416047845,-12.67596100126953,-9.138565928530156
