Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dRisk_Death,-9.95071305798036e-5,-9.885117411995498e-5,-1.3505140438861522e-4,-6.438459068737308e-5
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_Life,2.633180679559863e-4,2.623612324884232e-4,1.7025579377199607e-4,3.555108253981738e-4
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_HZ,0.006221089886843868,0.006192909513194601,0.003988401806766783,0.008506281746314171
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_HZ_Norm,0.0018128138088137618,0.001815296891559953,0.0011743795889147533,0.002452671975169001
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_All,0.0064779533484702525,0.006453318847036607,0.004157090667188294,0.008839697697735521
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_HZ_d,0.005237718663394523,0.00522359683542976,0.0033167444976110695,0.007127779254067736
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_HZ_Norm_d,0.0015363382480693677,0.0015394060094233776,9.854489478135033e-4,0.002068948694943862
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_Life_d,1.87450661625654e-4,1.8697190653827654e-4,1.2114913439365127e-4,2.531335445358861e-4
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dQ_All_d,0.005425169325020229,0.005412766585215911,0.0034564663173414427,0.007379897706136682
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Hosp,-13.838273606145664,-13.783277545791144,-19.114879714302866,-8.946611712862737
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP_NonPHN,-4.406461751547543,-4.415706632750796,-5.7595871936786,-2.910015789114171
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP_PHN,-1.9631465653503961,-1.9661355567627856,-2.6456742819736028,-1.268299093706467
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP,-6.3696083168979385,-6.3970464529067845,-8.357428582937956,-4.209823161393146
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Med,-20.2078819230436,-20.26674630840934,-27.075837105504736,-13.353799566720264
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_All,149.7921180769564,149.73325369159065,142.92416289449523,156.64620043327977
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Hosp_d,-11.209358311926367,-11.172127992371694,-15.577002968882553,-7.190544709525445
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP_NonPHN_d,-3.7407012202599206,-3.7527397606497974,-4.894731460522064,-2.456103664347064
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP_PHN_d,-1.676479473627208,-1.6837291870014597,-2.257628994052964,-1.0756277379747161
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_GP_d,-5.417180693887128,-5.44254622980165,-7.0966364545567675,-3.573221962244495
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Med_d,-16.626539005813495,-16.642152518226645,-22.31750430857351,-10.897546363141885
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dC_All_d,153.3734609941865,153.35784748177335,147.6824956914265,159.1024536368581
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dN_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dN_VacRZV,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dN_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,dN_VacRZV_d,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,ICER,29433.513885821398,28334.076320156484,20124.190523669477,46040.49419373006
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Price0,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Thres20,62.564962753109036,62.43345703333098,40.17664573089457,84.54969558528522
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Thres30,89.69080937821018,89.55086352570869,57.39524915205,121.70922740565116
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Thres20_50,NA,62.43345703333098,NA,NA
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Thres30_90,NA,68.92292204808821,NA,NA
Second_82,75,82,ReRZV_2d,2024,0.8145953043236613,Thres,NA,62.43345703333098,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,N0,0.7059016663717889,0.7059016663717889,0.7059016663717889,0.7059016663717889
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dYear_Life,3.4251308263611195e-4,3.388934981264867e-4,2.0067065523799804e-4,4.944285857326244e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dYear_Immunised,3.6990201067929713,3.6925677469860196,2.216040346459715,5.195863366270671
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dRisk_HZ,-0.052221411808425135,-0.05214348149328235,-0.07342157405839683,-0.031268654148113695
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dRisk_Hosp,-0.0040146371122013564,-0.003978298868900101,-0.0059176093788458175,-0.0023657018114554324
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dRisk_PHN,-0.004695284021835051,-0.004685501810040205,-0.006725835702564023,-0.0027500942196141253
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dRisk_Death,-1.0193540520219834e-4,-1.0046500956751504e-4,-1.4752517815880191e-4,-6.003405069359754e-5
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_Life,2.2996068420097496e-4,2.2768057298210346e-4,1.3489855617681868e-4,3.316069830962854e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_HZ,0.0052851101027832515,0.005242602185645911,0.003054492111068313,0.007665908017538755
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_HZ_Norm,0.001532120631683601,0.001524494419571938,8.960513422761933e-4,0.0021923650131041132
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_All,0.00550946158486056,0.005461246957970284,0.0031849898546477446,0.007984788374936089
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_HZ_d,0.004545723345315569,0.004513816484796715,0.0026118280895404693,0.0065671940725833735
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_HZ_Norm_d,0.0013251483033090384,0.0013206495428611073,7.707661712797574e-4,0.0018979577449210305
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_Life_d,1.6836095373549417e-4,1.666987186770424e-4,9.839901409606462e-5,2.4271324131418592e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dQ_All_d,0.004714084299051064,0.004680516964970587,0.0027220610686394336,0.006816498619750402
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Hosp,-12.060746960014406,-11.934448197814296,-17.8732409063609,-7.116705287773592
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP_NonPHN,-3.720543487107545,-3.712888890708588,-5.236933231801771,-2.220814989004078
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP_PHN,-1.6570386212218586,-1.651951665628546,-2.3739811729385965,-0.9788499487065496
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP,-5.3775821083294035,-5.3805839597735705,-7.574903739055009,-3.213095913396427
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Med,-17.43832906834381,-17.30200456187977,-25.323095676089878,-10.404682686034738
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_VacRZV,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Vac,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_All,67.5616709316562,67.69799543812024,59.67690432391012,74.59531731396525
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Hosp_d,-10.04448122585769,-9.963867214862217,-14.918940468655608,-5.840661561186838
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP_NonPHN_d,-3.2227412982884474,-3.22490045044159,-4.515417758299406,-1.9114310148499014
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP_PHN_d,-1.4436310891965192,-1.442317014213548,-2.0620351427620105,-0.8480619235387971
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_GP_d,-4.666372387484967,-4.6770418126337034,-6.583594604777981,-2.7651988244489694
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Med_d,-14.710853613342657,-14.61468153596984,-21.25022495386655,-8.695616221014374
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_VacRZV_d,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_Vac_d,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dC_All_d,70.28914638665735,70.38531846403015,63.74977504613346,76.30438377898564
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dN_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dN_VacRZV,1,1,1,1
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dN_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,dN_VacRZV_d,1,1,1,1
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,ICER,15890.658064223986,15041.401013983657,9432.576182253688,27788.47835280924
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Price0,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Thres20,108.99253959436393,108.25036863364721,63.7646207112791,156.97417842451412
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Thres30,156.13338258487457,154.8482172921877,91.04622637642566,225.48276191130276
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Thres20_50,NA,108.25036863364721,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Thres30_90,NA,112.95330837338454,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016663717889,Thres,NA,108.25036863364721,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,N0,0.7059016663717889,0.7059016663717889,0.7059016663717889,0.7059016663717889
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dYear_Life,4.3231294983613755e-4,4.299027875947044e-4,2.9435215516133707e-4,5.69873360445461e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dYear_Immunised,4.661140983958108,4.682160010886134,3.278356362509134,5.903632583982815
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dRisk_HZ,-0.06575329892972966,-0.06601651643120518,-0.08346073985262023,-0.046082817397780855
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dRisk_Hosp,-0.005088061021726612,-0.0050882357453087956,-0.006852684977308467,-0.0034544300567059395
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dRisk_PHN,-0.005904310543812929,-0.005922627341996935,-0.007693653661155049,-0.004035493291999337
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dRisk_Death,-1.2965983160273835e-4,-1.290072759188146e-4,-1.7267549762205837e-4,-8.866219312115542e-5
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_Life,2.900312616863621e-4,2.8837112791089064e-4,1.9791640498823419e-4,3.818863945925392e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_HZ,0.006658815620528666,0.006638587750767494,0.004487053641555715,0.008857583441701823
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_HZ_Norm,0.0019284021698569194,0.0019264482746518734,0.0013259038667649823,0.002549597694964131
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_All,0.0069415769216314574,0.006923244719131023,0.004688818081407581,0.009197198080024858
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_HZ_d,0.00570815266697074,0.0056945127726044775,0.0038486596408682087,0.007567273616486003
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_HZ_Norm_d,0.0016624816212865714,0.0016622220874217561,0.0011385934994545687,0.002186146587882032
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_Life_d,2.1191097528100734e-4,2.1099050881761436e-4,1.4401403786134297e-4,2.784257870437711e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dQ_All_d,0.005920063642251746,0.00591564866905348,0.003991737585171265,0.007836952559742667
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Hosp,-15.299549132475624,-15.239073426617466,-20.681420344799378,-10.348085039896283
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP_NonPHN,-4.681618686166721,-4.6958913764094135,-5.9321704185590605,-3.26979766697915
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP_PHN,-2.0822830074695675,-2.090371766386668,-2.7418081384081736,-1.4258342458436688
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP,-6.763901693636289,-6.794098390478744,-8.619771267879923,-4.733181577558061
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Med,-22.063450826111914,-22.096935488920302,-28.863450118322902,-15.304488567371695
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_VacRZV,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Vac,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_All,147.9365491738881,147.90306451107972,141.13654988167715,154.69551143262828
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Hosp_d,-12.695675930606827,-12.64305894742309,-17.179392131085958,-8.531370791086575
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP_NonPHN_d,-4.0422092065015445,-4.0590005602034696,-5.117105194878763,-2.82755347238413
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP_PHN_d,-1.8085355907980827,-1.8155946097109759,-2.3714914304043506,-1.2399260816646578
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_GP_d,-5.850744797299627,-5.883319398351887,-7.44474338948028,-4.09310459029966
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Med_d,-18.546420727906455,-18.581899153910456,-24.311959608136092,-12.77923673908199
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_VacRZV_d,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_Vac_d,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dC_All_d,151.45357927209355,151.41810084608954,145.68804039186392,157.220763260918
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dN_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dN_VacRZV,2,2,2,2
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dN_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,dN_VacRZV_d,2,2,2,2
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,ICER,26394.741587683508,25575.913705824743,18728.90288239803,39211.83179920697
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Price0,85,85,85,85
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Thres20,68.47384678647069,68.49340683106948,46.54097957603337,90.02386260745595
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Thres30,98.07416499772943,98.03818026184658,66.62598440124447,129.1275443415664
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Thres20_50,NA,68.49340683106948,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Thres30_90,NA,78.20203990979337,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016663717889,Thres,NA,68.49340683106948,NA,NA
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,N0,0.7745346797521888,0.7745346797521888,0.7745346797521888,0.7745346797521888
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dYear_Life,3.01812169018367e-4,2.983471576893481e-4,1.6024076345663572e-4,4.5163570189216373e-4
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dYear_Immunised,3.2432700143398603,3.2427433775635306,1.767317748171168,4.749746388762717
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dRisk_HZ,-0.041674941075252936,-0.04162823928161521,-0.0609816094491144,-0.02266448057258102
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dRisk_Hosp,-0.0032475249266442326,-0.0032211942753564045,-0.0049752103416240605,-0.001783308786381331
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dRisk_PHN,-0.003738783363179461,-0.003733439710201974,-0.005580760673463148,-0.001975235243499207
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dRisk_Death,-8.305033180560102e-5,-8.191179704124848e-5,-1.2423415183959225e-4,-4.473146386000235e-5
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_Life,2.0234532757191874e-4,1.999154191122659e-4,1.075699479522472e-4,3.025811825246493e-4
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_HZ,0.004636641934120191,0.00458271535667524,0.0024508700788210226,0.007025471353538073
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_HZ_Norm,0.0013407021097401118,0.0013367098207921185,7.122382298024179e-4,0.001996277011761926
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_All,0.004833814159856505,0.00477734418203745,0.002558608626914229,0.007293747728783375
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_HZ_d,0.0039614958855750965,0.003924671870144519,0.0020881857681482098,0.005974542796608174
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_HZ_Norm_d,0.0011520343841906187,0.0011489938798382657,6.086944434911991e-4,0.0017212272094683015
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_Life_d,1.4753489510563555e-4,1.46006321141305e-4,7.780341592139368e-5,2.2051978984544065e-4
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dQ_All_d,0.004109030780680743,0.004068536816284673,0.0021721713196075567,0.006180187419935227
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Hosp,-10.725432996480388,-10.619897636970741,-16.434939847386474,-5.8441535404443785
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP_NonPHN,-3.253680337402042,-3.2460184714496183,-4.783045630075624,-1.7575942233285937
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP_PHN,-1.4457213028544957,-1.4403505175493192,-2.1695684462282494,-0.7700095057519618
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP,-4.6994016402565375,-4.691865953401006,-6.907841571957396,-2.5509197954834426
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Med,-15.424834636736925,-15.244877864248835,-23.103393948951098,-8.394799128506095
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_VacZVL,0,0,0,0
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_All,69.57516536326308,69.75512213575117,61.8966060510489,76.60520087149389
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Hosp_d,-8.87119094422357,-8.804219490672669,-13.639970484753084,-4.760430781617812
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP_NonPHN_d,-2.800124954557061,-2.8016399948920023,-4.111718534092964,-1.49936124784916
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP_PHN_d,-1.2517004792485735,-1.2520264559285885,-1.8710068161846811,-0.6584078478213367
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_GP_d,-4.051825433805634,-4.05633781635457,-5.96112076798067,-2.1864104847385555
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Med_d,-12.923016378029205,-12.792379966714037,-19.34615640506959,-6.942134007794633
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_VacZVL_d,0,0,0,0
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dC_All_d,72.0769836219708,72.20762003328596,65.65384359493041,78.05786599220536
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dN_VacZVL,0,0,0,0
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dN_VacRZV,1,1,1,1
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dN_VacZVL_d,0,0,0,0
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,dN_VacRZV_d,1,1,1,1
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,ICER,19094.856361544847,17700.443630238715,10751.244883476067,35815.20975542552
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Price0,85,85,84.99999999999999,85.00000000000001
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Thres20,95.10363199164406,94.39015469920497,50.58108582536423,142.15393088564906
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Thres30,136.19393979845148,134.81132985639024,72.30485019071803,203.57347516028963
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Thres20_50,NA,94.39015469920497,NA,NA
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Thres30_90,NA,93.61296273784157,NA,NA
Second_83,75,83,ReRZV_1d,2024,0.7745346797521888,Thres,NA,93.61296273784157,NA,NA
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,N0,0.7745346797521888,0.7745346797521888,0.7745346797521888,0.7745346797521888
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dYear_Life,3.916121218806094e-4,3.901009126176379e-4,2.5569272702799414e-4,5.271492843948124e-4
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dYear_Immunised,4.205391805613724,4.231202233674323,2.8376688199266225,5.455173732845855
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dRisk_HZ,-0.054007741524658634,-0.05422920407788353,-0.0701846861987309,-0.03637020522443553
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dRisk_Hosp,-0.004225830672141508,-0.004230374910934526,-0.005824554778352807,-0.002776650340010174
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dRisk_PHN,-0.004840675710187889,-0.004859260319580428,-0.0064332483526267584,-0.003145096405105287
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dRisk_Death,-1.0831804293936773e-4,-1.0773348573871693e-4,-1.4638597804075335e-4,-7.10423284945291e-5
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_Life,2.6241596235974685e-4,2.615789528845632e-4,1.7098602975543602e-4,3.530365832219662e-4
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_HZ,0.006010348757421017,0.005993224782790784,0.0038734161644589996,0.008157054725309764
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_HZ_Norm,0.0017369840244168071,0.0017379532396548545,0.0011355315563063469,0.0023325665038172122
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_All,0.006265930857900828,0.00625382774772739,0.004054589088079826,0.00849309337721125
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_HZ_d,0.005123926311987119,0.005122494385760814,0.0032821333650395546,0.006946749887779593
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_HZ_Norm_d,0.0014893680226660722,0.0014910388102485554,9.676172329057655e-4,0.001997153666369807
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_Life_d,1.9108495819370074e-4,1.905968206026556e-4,1.2458230518340514e-4,2.5688553695542407e-4
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dQ_All_d,0.005315011270180822,0.005312811418053958,0.0034192864668817343,0.007182504140940801
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Hosp,-13.964238245386133,-13.90087252186286,-19.27869337332078,-9.113136131537738
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP_NonPHN,-4.214756449675597,-4.232920351908362,-5.470219688201219,-2.829182080873023
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP_PHN,-1.8709660931106105,-1.8773726789677778,-2.5091578235365124,-1.2230981921419948
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP,-6.085722542786208,-6.126098222322948,-7.925275698528593,-4.076540406302491
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Med,-20.049960788172342,-20.05883669784076,-26.833371341473118,-13.336589180517413
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_VacZVL,0,0,0,0
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_All,149.95003921182766,149.94116330215923,143.1666286585269,156.6634108194826
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Hosp_d,-11.522388167321802,-11.499330494501908,-15.939438124282697,-7.44525259987451
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP_NonPHN_d,-3.6195936414273904,-3.637087402199393,-4.6918746802868885,-2.417642367951633
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP_PHN_d,-1.616605327536642,-1.6232060549903993,-2.1685465592242927,-1.054811913103749
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_GP_d,-5.2361989689640325,-5.268269091138533,-6.820038326359507,-3.4973442865065936
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Med_d,-16.758587136285833,-16.819957841201123,-22.399839490026437,-11.053520725608788
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_VacZVL_d,0,0,0,0
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_83,75,83,ReRZV_2d,2024,0.7745346797521888,dC_All_d,153.24141286371417,153.18004215879893,147.6001605099736,158.9464792743912
