Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_84,SOC,70,NA,Q_Life_d,3.0169355598307974,3.016935715122465,3.01688356395194,3.0169834675427243
Second_84,SOC,70,NA,Q_All_d,3.011126835668481,3.011165916342539,3.010137248530094,3.0119205149065045
Second_84,SOC,70,NA,C_Hosp,16.37608574144952,16.269761502266693,13.389040741393686,19.75421784527094
Second_84,SOC,70,NA,C_GP_NonPHN,4.679969683734231,4.678685082724813,4.488632680560962,4.861986940636517
Second_84,SOC,70,NA,C_GP_PHN,2.0624197722949007,2.061065495923736,1.7858743375840258,2.36842953482295
Second_84,SOC,70,NA,C_GP,6.742389456029131,6.740250880705503,6.403640227916069,7.0936869214305265
Second_84,SOC,70,NA,C_Med,23.11847519747865,23.02126016415221,20.180247864437515,26.374887672187818
Second_84,SOC,70,NA,C_VacZVL,0,0,0,0
Second_84,SOC,70,NA,C_VacRZV,0,0,0,0
Second_84,SOC,70,NA,C_Vac,0,0,0,0
Second_84,SOC,70,NA,C_All,23.11847519747865,23.02126016415221,20.180247864437515,26.374887672187818
Second_84,SOC,70,NA,C_Hosp_d,13.725307567974403,13.648031097779278,11.18959394113643,16.593837865702
Second_84,SOC,70,NA,C_GP_NonPHN_d,4.060080578808611,4.058957850160782,3.888117418067622,4.222460634423976
Second_84,SOC,70,NA,C_GP_PHN_d,1.8000084613353482,1.7995457244338657,1.5601978996046695,2.060811094565139
Second_84,SOC,70,NA,C_GP_d,5.86008904014396,5.85923786597845,5.56069436704598,6.16501137237058
Second_84,SOC,70,NA,C_Med_d,19.585396608118362,19.506989600887692,17.0890425387273,22.42911373302698
Second_84,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_84,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_84,SOC,70,NA,C_Vac_d,0,0,0,0
Second_84,SOC,70,NA,C_All_d,19.585396608118362,19.506989600887692,17.0890425387273,22.42911373302698
Second_84,SOC,70,NA,N_VacZVL,0,0,0,0
Second_84,SOC,70,NA,N_VacRZV,0,0,0,0
Second_84,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_84,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_84,SOC,75,NA,N0,0.7315324626101385,0.7315324645827723,0.7315291218241368,0.7315355110444022
Second_84,SOC,75,NA,Year0,2024,2024,2024,2024
Second_84,SOC,75,NA,Year_Life,5.162843419429927,5.162844315839907,5.162740197380729,5.162940414730727
Second_84,SOC,75,NA,Year_Immunised,0,0,0,0
Second_84,SOC,75,NA,Risk_HZ,0.07049287502075875,0.07047217427377743,0.06817437809971445,0.07267897469416333
Second_84,SOC,75,NA,Risk_Hosp,0.005770867729721739,0.005751098422418508,0.004789023985048421,0.0069083268487066364
Second_84,SOC,75,NA,Risk_PHN,0.006275408766519331,0.00626172333254495,0.0054815988223159955,0.007058103169494634
Second_84,SOC,75,NA,Risk_Death,1.5179070863849105e-4,1.5159284414482217e-4,1.2856039283567138e-4,1.778870006399685e-4
Second_84,SOC,75,NA,Q_Life,3.8459474291147178,3.845947997430428,3.845876441726962,3.846014838446386
Second_84,SOC,75,NA,Q_HZ,-0.0073953387444238485,-0.007350684557600047,-0.008661830813775754,-0.006383478093570269
Second_84,SOC,75,NA,Q_HZ_Norm,-0.0021201145341855736,-0.00211093827009832,-0.002472272197534951,-0.00180565588810672
Second_84,SOC,75,NA,Q_All,3.816973143418932,3.8170184707944905,3.8157026087683166,3.8179973309850608
Second_84,SOC,75,NA,Q_HZ_d,-0.006373477360575425,-0.006334692185013638,-0.007441205149811787,-0.005502567325790484
Second_84,SOC,75,NA,Q_HZ_Norm_d,-0.0018365028321306422,-0.0018284126974006444,-0.0021400501812530123,-0.0015670958207206964
Second_84,SOC,75,NA,Q_Life_d,3.3102571062973145,3.3102580019037386,3.310201680225815,3.3103095550441863
Second_84,SOC,75,NA,Q_All_d,3.303883628936739,3.303925851015408,3.3027991982222726,3.304753227619297
Second_84,SOC,75,NA,C_Hosp,17.96825059013147,17.851592946302922,14.690780432043606,21.67482861578533
Second_84,SOC,75,NA,C_GP_NonPHN,5.134979719224549,5.133571893500328,4.925042513045494,5.334695741961019
Second_84,SOC,75,NA,C_GP_PHN,2.2629385212794313,2.2614523159741813,1.9595069429393674,2.598700107266002
Second_84,SOC,75,NA,C_GP,7.39791824050398,7.395571363764993,7.026235737173328,7.783361910191383
Second_84,SOC,75,NA,C_Med,25.36616883063545,25.259494598868574,22.14228073468125,28.93919700873591
Second_84,SOC,75,NA,C_VacZVL,0,0,0,0
Second_84,SOC,75,NA,C_VacRZV,0,0,0,0
Second_84,SOC,75,NA,C_Vac,0,0,0,0
Second_84,SOC,75,NA,C_All,25.36616883063545,25.259494598868574,22.14228073468125,28.93919700873591
Second_84,SOC,75,NA,C_Hosp_d,15.059750521141373,14.974954976201632,12.277508830057169,18.207159546829043
Second_84,SOC,75,NA,C_GP_NonPHN_d,4.454821898246826,4.453592536034965,4.266136547505085,4.632988500311972
Second_84,SOC,75,NA,C_GP_PHN_d,1.9750142723712096,1.9745063461039778,1.7118866341706505,2.26117524804001
Second_84,SOC,75,NA,C_GP_d,6.429836170618036,6.4289028718969305,6.101330571191995,6.764399956217311
Second_84,SOC,75,NA,C_Med_d,21.48958669175941,21.403549952296824,18.750514038170355,24.60981932821145
Second_84,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_84,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_84,SOC,75,NA,C_Vac_d,0,0,0,0
Second_84,SOC,75,NA,C_All_d,21.48958669175941,21.403549952296824,18.750514038170355,24.60981932821145
Second_84,SOC,75,NA,N_VacZVL,0,0,0,0
Second_84,SOC,75,NA,N_VacRZV,0,0,0,0
Second_84,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_84,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_84,Vac,70,NA,N0,0.6667188470438792,0.6667189113941443,0.6667156375941564,0.6667218758351491
Second_84,Vac,70,NA,Year0,2024,2024,2024,2024
Second_84,Vac,70,NA,Year_Life,4.705453019618549,4.705454110168796,4.705360361639561,4.705537071350054
Second_84,Vac,70,NA,Year_Immunised,0.32239710859523046,0.31163080592168596,0.1221365654142233,0.5933436360774983
Second_84,Vac,70,NA,Risk_HZ,0.06561211889355983,0.06570158683296709,0.060957022982537364,0.06961933434530974
Second_84,Vac,70,NA,Risk_Hosp,0.005405914384700584,0.00539613247819126,0.0044325303297856255,0.0064772403634685135
Second_84,Vac,70,NA,Risk_PHN,0.00583354116087641,0.005829687320737368,0.005052092052950805,0.006683338936723836
Second_84,Vac,70,NA,Risk_Death,1.4256515035852708e-4,1.4227188136544983e-4,1.1985094480518003e-4,1.695027381614598e-4
Second_84,Vac,70,NA,Q_Life,3.505222000431998,3.5052228840051,3.5051588223774077,3.505279243196764
Second_84,Vac,70,NA,Q_HZ,-0.0062782727757036885,-0.006236495319452421,-0.007425860911207668,-0.00532114662867812
Second_84,Vac,70,NA,Q_HZ_Norm,-0.0017979041606776872,-0.0017904667676125192,-0.0021220763048327754,-0.0015185736321430047
Second_84,Vac,70,NA,Q_All,3.4792762637304757,3.4793208283667276,3.478120591642184,3.480270742316122
Second_84,Vac,70,NA,Q_HZ_d,-0.0053922845051835285,-0.005356224876256088,-0.006369809247764035,-0.004572754511450915
Second_84,Vac,70,NA,Q_HZ_Norm_d,-0.001552170257457902,-0.0015459863463441897,-0.0018304449404794615,-0.001315313086763102
Second_84,Vac,70,NA,Q_Life_d,3.0169882529164247,3.0169889353341253,3.0169396958373396,3.017033063429967
Second_84,Vac,70,NA,Q_All_d,3.011595968411241,3.0116335680142887,3.010606133447919,3.012449008558445
Second_84,Vac,70,NA,C_Hosp,15.354515047305636,15.27735148458191,12.408224183462016,18.620937955503464
Second_84,Vac,70,NA,C_GP_NonPHN,4.35284132289212,4.358274337145266,4.027228927505099,4.633470124057602
Second_84,Vac,70,NA,C_GP_PHN,1.9157228221234786,1.9135460270087976,1.635968083027741,2.228231632160044
Second_84,Vac,70,NA,C_GP,6.268564145015598,6.272942247525169,5.768308800271149,6.744375576294854
Second_84,Vac,70,NA,C_Med,21.623079192321235,21.567016749573025,18.62514954981382,24.941885524736605
Second_84,Vac,70,NA,C_VacZVL,0,0,0,0
Second_84,Vac,70,NA,C_VacRZV,0,0,0,0
Second_84,Vac,70,NA,C_Vac,0,0,0,0
Second_84,Vac,70,NA,C_All,21.623079192321235,21.567016749573025,18.62514954981382,24.941885524736605
Second_84,Vac,70,NA,C_Hosp_d,12.823950578384876,12.764075904066111,10.387262800718506,15.644592126447934
Second_84,Vac,70,NA,C_GP_NonPHN_d,3.7637089352236694,3.7678750114634196,3.4702230084911134,4.014774371312448
Second_84,Vac,70,NA,C_GP_PHN_d,1.666615584943693,1.6655128672934176,1.4238361959450034,1.9334899387557332
Second_84,Vac,70,NA,C_GP_d,5.430324520167362,5.436588977223574,4.992728967649725,5.844873583799751
Second_84,Vac,70,NA,C_Med_d,18.254275098552238,18.227894517903586,15.666746046192031,21.16558295229869
Second_84,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_84,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_84,Vac,70,NA,C_Vac_d,0,0,0,0
Second_84,Vac,70,NA,C_All_d,18.254275098552238,18.227894517903586,15.666746046192031,21.16558295229869
Second_84,Vac,70,NA,N_VacZVL,0,0,0,0
Second_84,Vac,70,NA,N_VacRZV,0,0,0,0
Second_84,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_84,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_84,Vac,75,NA,N0,0.73154292869526,0.7315429753021281,0.7315405774884094,0.7315450903492677
Second_84,Vac,75,NA,Year0,2024,2024,2024,2024
Second_84,Vac,75,NA,Year_Life,5.162988711794784,5.16299015604743,5.16289214904568,5.163074396759551
Second_84,Vac,75,NA,Year_Immunised,0.6309734962494316,0.6242137910152848,0.3656179036884837,0.9558165987118852
Second_84,Vac,75,NA,Risk_HZ,0.061783026389431166,0.061835697542252765,0.0568293765685096,0.06614490144182013
Second_84,Vac,75,NA,Risk_Hosp,0.005121963925998308,0.005115226826656324,0.004189849665383286,0.006159739393365223
Second_84,Vac,75,NA,Risk_PHN,0.005486286434533282,0.0054815007355475814,0.0047203556333035935,0.006346210561909967
Second_84,Vac,75,NA,Risk_Death,1.3543277818414646e-4,1.3504201529258855e-4,1.1326112006830266e-4,1.611902288012092e-4
Second_84,Vac,75,NA,Q_Life,3.846050891609442,3.846051854921338,3.8459860779180355,3.846108967530644
Second_84,Vac,75,NA,Q_HZ,-0.006491935397636389,-0.006444369305019361,-0.0077083085016609485,-0.005458597167878203
Second_84,Vac,75,NA,Q_HZ_Norm,-0.0018569657700568786,-0.0018490777332074173,-0.0021971428040654275,-0.001565383776624771
Second_84,Vac,75,NA,Q_All,3.817978917479159,3.818023976030675,3.8167492865937676,3.819039648516425
Second_84,Vac,75,NA,Q_HZ_d,-0.005557261716474807,-0.005518788806815576,-0.006587597924194429,-0.004670988586213962
Second_84,Vac,75,NA,Q_HZ_Norm_d,-0.0015979055008126521,-0.0015913231833008302,-0.0018895464918960555,-0.0013477726681644447
Second_84,Vac,75,NA,Q_Life_d,3.3103422164207226,3.3103428630698133,3.3102935184138498,3.3103863787063186
Second_84,Vac,75,NA,Q_All_d,3.304784954704248,3.304827120054089,3.3037338636670084,3.3056917418668847
Second_84,Vac,75,NA,C_Hosp,15.976083884470839,15.901694469420942,12.931169040383212,19.391510928453464
Second_84,Vac,75,NA,C_GP_NonPHN,4.4942537809028025,4.494907041713395,4.127638354892308,4.836846072822707
Second_84,Vac,75,NA,C_GP_PHN,1.975380158460625,1.9741883484707325,1.680715824916972,2.3114033433354515
Second_84,Vac,75,NA,C_GP,6.469633939363427,6.4740568067049775,5.902806487605923,7.015875267224886
Second_84,Vac,75,NA,C_Med,22.445717823834265,22.386005258192306,19.240445248666603,25.962663093061128
Second_84,Vac,75,NA,C_VacZVL,0,0,0,0
Second_84,Vac,75,NA,C_VacRZV,0,0,0,0
Second_84,Vac,75,NA,C_Vac,0,0,0,0
Second_84,Vac,75,NA,C_All,22.445717823834265,22.386005258192306,19.240445248666603,25.962663093061128
Second_84,Vac,75,NA,C_Hosp_d,13.298281118539975,13.252331524674975,10.725005256109682,16.269686663677895
Second_84,Vac,75,NA,C_GP_NonPHN_d,3.873333315640592,3.874197224325494,3.5450631965778263,4.176008829266516
Second_84,Vac,75,NA,C_GP_PHN_d,1.713105734656789,1.713714183102558,1.460202869350752,2.002091266928546
Second_84,Vac,75,NA,C_GP_d,5.586439050297381,5.591511808302958,5.094811174983699,6.068534774090126
Second_84,Vac,75,NA,C_Med_d,18.884720168837354,18.840775933809958,16.1745818757783,21.904093874463168
Second_84,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_84,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_84,Vac,75,NA,C_Vac_d,0,0,0,0
Second_84,Vac,75,NA,C_All_d,18.884720168837354,18.840775933809958,16.1745818757783,21.904093874463168
Second_84,Vac,75,NA,N_VacZVL,0,0,0,0
Second_84,Vac,75,NA,N_VacRZV,0,0,0,0
Second_84,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_84,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_85,ReRZV_1d,70,85,N0,0.624913522761353,0.6249136155009059,0.6249097939533247,0.624917054240597
Second_85,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Second_85,ReRZV_1d,70,85,Year_Life,4.080824686767048,4.080826489844638,4.080751892063033,4.080881586708039
Second_85,ReRZV_1d,70,85,Year_Immunised,3.109811241588507,3.1235235062506868,2.59812794165406,3.5834807131293798
Second_85,ReRZV_1d,70,85,Risk_HZ,0.01542726499525122,0.01524615139258434,0.007972673873579262,0.0236130415053118
Second_85,ReRZV_1d,70,85,Risk_Hosp,0.0014157581750769397,0.0013960773834631895,7.151584210032273e-4,0.002252464131950122
Second_85,ReRZV_1d,70,85,Risk_PHN,0.0013395605468008768,0.0013222084629056568,6.741310204382345e-4,0.002086161566796647
Second_85,ReRZV_1d,70,85,Risk_Death,3.886618632229134e-5,3.8420392425300807e-5,1.9454041068311604e-5,6.253592328329292e-5
Second_85,ReRZV_1d,70,85,Q_Life,3.040495034007822,3.0404963296316807,3.040445801251688,3.0405335460993483
Second_85,ReRZV_1d,70,85,Q_HZ,-0.0013907894703044182,-0.0013636094790965099,-0.0021876897527680047,-7.135304210677999e-4
Second_85,ReRZV_1d,70,85,Q_HZ_Norm,-3.898036843057208e-4,-3.844512148754255e-4,-6.160617262159887e-4,-2.0029594212829093e-4
Second_85,ReRZV_1d,70,85,Q_All,3.0194313938602786,3.019460779221126,3.0186193086317856,3.0201361543340215
Second_85,ReRZV_1d,70,85,Q_HZ_d,-0.0011620457476134332,-0.0011390330074981178,-0.0018264305702508743,-5.946583700301397e-4
Second_85,ReRZV_1d,70,85,Q_HZ_Norm_d,-3.2724207677371406e-4,-3.222129929847735e-4,-5.164018834726088e-4,-1.687447698694405e-4
Second_85,ReRZV_1d,70,85,Q_Life_d,2.6415388168330782,2.641539933661364,2.641500606497699,2.6415687281967704
Second_85,ReRZV_1d,70,85,Q_All_d,2.6403767710854646,2.6404001069294605,2.639689425758164,2.640969860140076
Second_85,ReRZV_1d,70,85,C_Hosp,3.784057211150742,3.734408269449851,1.9098955562898952,6.055154800295316
Second_85,ReRZV_1d,70,85,C_GP_NonPHN,0.9383221354105332,0.9284078210919506,0.48201788812641433,1.4347358649356317
Second_85,ReRZV_1d,70,85,C_GP_PHN,0.4027256547432405,0.39874905745854,0.20268886446473217,0.6347371777311446
Second_85,ReRZV_1d,70,85,C_GP,1.3410477901537736,1.3279154737213452,0.7002275551509279,2.0540120969104323
Second_85,ReRZV_1d,70,85,C_Med,5.125105001304515,5.047055197129745,2.6030162328126534,8.034489090410592
Second_85,ReRZV_1d,70,85,C_VacZVL,0,0,0,0
Second_85,ReRZV_1d,70,85,C_VacRZV,53.117649434715005,53.117657317577,53.11733248603261,53.117949610450744
Second_85,ReRZV_1d,70,85,C_Vac,53.117649434715005,53.117657317577,53.11733248603261,53.117949610450744
Second_85,ReRZV_1d,70,85,C_All,58.24275443601952,58.164657875228016,55.720730518184695,61.15192299376877
Second_85,ReRZV_1d,70,85,C_Hosp_d,3.091847965539884,3.0499878837447625,1.5540923129499493,4.979835068587086
Second_85,ReRZV_1d,70,85,C_GP_NonPHN_d,0.7889971871321902,0.7770363675676049,0.41203127347101676,1.2117768441037893
Second_85,ReRZV_1d,70,85,C_GP_PHN_d,0.3409500093286531,0.33657121809882196,0.17270907171052075,0.5383007464408733
Second_85,ReRZV_1d,70,85,C_GP_d,1.1299471964608434,1.1178498010102165,0.5883604181652766,1.7329758307972072
Second_85,ReRZV_1d,70,85,C_Med_d,4.221795162000728,4.1583568493437735,2.168084110729439,6.645011583304271
Second_85,ReRZV_1d,70,85,C_VacZVL_d,0,0,0,0
Second_85,ReRZV_1d,70,85,C_VacRZV_d,53.117649434715005,53.117657317577,53.11733248603261,53.117949610450744
Second_85,ReRZV_1d,70,85,C_Vac_d,53.117649434715005,53.117657317577,53.11733248603261,53.117949610450744
Second_85,ReRZV_1d,70,85,C_All_d,57.33944459671573,57.27601817555056,55.28585408624615,59.76279805635937
Second_85,ReRZV_1d,70,85,N_VacZVL,0,0,0,0
Second_85,ReRZV_1d,70,85,N_VacRZV,0.624913522761353,0.6249136155009059,0.6249097939533247,0.624917054240597
Second_85,ReRZV_1d,70,85,N_VacZVL_d,0,0,0,0
Second_85,ReRZV_1d,70,85,N_VacRZV_d,0.624913522761353,0.6249136155009059,0.6249097939533247,0.624917054240597
Second_85,ReRZV_1d,75,85,N0,0.685673617793534,0.6856736700968069,0.6856707311056682,0.6856762968237443
Second_85,ReRZV_1d,75,85,Year0,2024,2024,2024,2024
Second_85,ReRZV_1d,75,85,Year_Life,4.4776063277788705,4.477608603276423,4.477530250944926,4.477663791590846
Second_85,ReRZV_1d,75,85,Year_Immunised,3.412180517239288,3.4272258622982505,2.850744007291816,3.9319038441394154
Second_85,ReRZV_1d,75,85,Risk_HZ,0.01542726499525122,0.015246151392584341,0.007972673873579262,0.0236130415053118
Second_85,ReRZV_1d,75,85,Risk_Hosp,0.0014157581750769397,0.0013960773834631895,7.151584210032272e-4,0.0022524641319501227
Second_85,ReRZV_1d,75,85,Risk_PHN,0.0013395605468008768,0.001322208462905657,6.741310204382343e-4,0.002086161566796647
Second_85,ReRZV_1d,75,85,Risk_Death,3.886618632229134e-5,3.8420392425300807e-5,1.9454041068311604e-5,6.25359232832929e-5
Second_85,ReRZV_1d,75,85,Q_Life,3.336124387906881,3.3361259537444448,3.3360736344542357,3.336163344416112
Second_85,ReRZV_1d,75,85,Q_HZ,-0.0015260169751517096,-0.001496192892367456,-0.002400396938649899,-7.829083225201275e-4
Second_85,ReRZV_1d,75,85,Q_HZ_Norm,-4.277045895727462e-4,-4.218318311512688e-4,-6.759624202585949e-4,-2.197706761958891e-4
Second_85,ReRZV_1d,75,85,Q_All,3.3130127142473635,3.313044956774715,3.312116778773105,3.313785914609368
Second_85,ReRZV_1d,75,85,Q_HZ_d,-0.0012750323282894442,-0.0012497843330210384,-0.0020040154134601503,-6.524775446737277e-4
Second_85,ReRZV_1d,75,85,Q_HZ_Norm_d,-3.590600698482562e-4,-3.535421554761182e-4,-5.666120739515535e-4,-1.8515205557776446e-4
Second_85,ReRZV_1d,75,85,Q_Life_d,2.898377358900622,2.8983785737011116,2.898338226719075,2.8984074888381848
Second_85,ReRZV_1d,75,85,Q_All_d,2.8971023265723326,2.897128218577369,2.8963515798700956,2.8977517585742913
Second_85,ReRZV_1d,75,85,C_Hosp,4.151983938930989,4.0975112097019135,2.0955935384501294,6.643901346981998
Second_85,ReRZV_1d,75,85,C_GP_NonPHN,1.0295559014853881,1.0186788411061944,0.528883883355417,1.5742362853373162
Second_85,ReRZV_1d,75,85,C_GP_PHN,0.441882971637998,0.4375198317861265,0.22239652789463007,0.6964534041908024
Second_85,ReRZV_1d,75,85,C_GP,1.4714388731233863,1.4570272558893906,0.7683114613986225,2.2537229893484416
Second_85,ReRZV_1d,75,85,C_Med,5.623422812054375,5.537785298396753,2.856109285336998,8.815700783629103
Second_85,ReRZV_1d,75,85,C_VacZVL,0,0,0,0
Second_85,ReRZV_1d,75,85,C_VacRZV,58.282257512450386,58.28226195822859,58.28201214398181,58.28248523001827
Second_85,ReRZV_1d,75,85,C_Vac,58.282257512450386,58.28226195822859,58.28201214398181,58.28248523001827
Second_85,ReRZV_1d,75,85,C_All,63.90568032450476,63.81999930674265,61.13843136165502,67.09779957360901
Second_85,ReRZV_1d,75,85,C_Hosp_d,3.3924706673334146,3.3465415488695687,1.7051990339501142,5.4640221035775385
Second_85,ReRZV_1d,75,85,C_GP_NonPHN_d,0.8657119761006832,0.8525880260450692,0.4520936460545554,1.3295963931147654
Second_85,ReRZV_1d,75,85,C_GP_PHN_d,0.37410083399689953,0.36929667467509864,0.18950155149819722,0.590640200677115
Second_85,ReRZV_1d,75,85,C_GP_d,1.2398128100975827,1.2265394023129623,0.6455671540170655,1.901475158713352
Second_85,ReRZV_1d,75,85,C_Med_d,4.632283477430997,4.562675829932299,2.3788859209898523,7.291105963608141
Second_85,ReRZV_1d,75,85,C_VacZVL_d,0,0,0,0
Second_85,ReRZV_1d,75,85,C_VacRZV_d,58.282257512450386,58.28226195822859,58.28201214398181,58.28248523001827
Second_85,ReRZV_1d,75,85,C_Vac_d,58.282257512450386,58.28226195822859,58.28201214398181,58.28248523001827
Second_85,ReRZV_1d,75,85,C_All_d,62.91454098988138,62.844933852004345,60.661212174661195,65.57347297360579
Second_85,ReRZV_1d,75,85,N_VacZVL,0,0,0,0
Second_85,ReRZV_1d,75,85,N_VacRZV,0.685673617793534,0.6856736700968069,0.6856707311056682,0.6856762968237443
Second_85,ReRZV_1d,75,85,N_VacZVL_d,0,0,0,0
Second_85,ReRZV_1d,75,85,N_VacRZV_d,0.685673617793534,0.6856736700968069,0.6856707311056682,0.6856762968237443
Second_85,ReRZV_2d,70,85,N0,0.624913522761353,0.6249136155009059,0.6249097939533247,0.624917054240597
Second_85,ReRZV_2d,70,85,Year0,2024,2024,2024,2024
Second_85,ReRZV_2d,70,85,Year_Life,4.080858402226953,4.080860248913034,4.080799827402756,4.080902808424403
Second_85,ReRZV_2d,70,85,Year_Immunised,3.452400744308956,3.463723502662276,3.0558563787722934,3.7844902105745506
Second_85,ReRZV_2d,70,85,Risk_HZ,0.009968505604284469,0.009779046009724878,0.004755681038400951,0.016298017314249617
Second_85,ReRZV_2d,70,85,Risk_Hosp,9.223358629679153e-4,8.993247223891865e-4,4.2662622144455214e-4,0.0015670140164976358
Second_85,ReRZV_2d,70,85,Risk_PHN,8.633156062256934e-4,8.435966701956486e-4,4.0793403376241467e-4,0.0014197250530998376
Second_85,ReRZV_2d,70,85,Risk_Death,2.5339377797607525e-5,2.4741192118106836e-5,1.1695608118859043e-5,4.379277891687448e-5
Second_85,ReRZV_2d,70,85,Q_Life,3.040517283190778,3.0405186752490323,3.0404780212573135,3.04054798144575
Second_85,ReRZV_2d,70,85,Q_HZ,-8.991857848914063e-4,-8.732916727941936e-4,-0.001490260286677566,-4.2685018839722e-4
Second_85,ReRZV_2d,70,85,Q_HZ_Norm,-2.5157359942693555e-4,-2.45452648447346e-4,-4.236824699599771e-4,-1.2011323321246352e-4
Second_85,ReRZV_2d,70,85,Q_All,3.0199443828152877,3.019972938001047,3.0193316950067253,3.0204357868098137
Second_85,ReRZV_2d,70,85,Q_HZ_d,-7.471365397358593e-4,-7.248127488812164e-4,-0.0012414892635612218,-3.5719088590547947e-4
Second_85,ReRZV_2d,70,85,Q_HZ_Norm_d,-2.1003962425883953e-4,-2.0439916318433954e-4,-3.529239887801616e-4,-1.0109538279881747e-4
Second_85,ReRZV_2d,70,85,Q_Life_d,2.64155540136974,2.6415564890340217,2.641523831859556,2.6415803522524324
Second_85,ReRZV_2d,70,85,Q_All_d,2.640808264830004,2.6408304344497013,2.640292542420439,2.64121298033605
Second_85,ReRZV_2d,70,85,C_Hosp,2.466561360822696,2.40045630186294,1.1519387616264667,4.183381709436105
Second_85,ReRZV_2d,70,85,C_GP_NonPHN,0.6052662877214535,0.5932292707018756,0.28851526211859435,0.984807351149812
Second_85,ReRZV_2d,70,85,C_GP_PHN,0.2590870063654823,0.2536643858801809,0.12122484387358752,0.43125155625942163
Second_85,ReRZV_2d,70,85,C_GP,0.8643532940869358,0.8473559755880025,0.41886722799813514,1.4093227871680019
Second_85,ReRZV_2d,70,85,C_Med,3.3309146549096322,3.2346786545805917,1.577585085530025,5.541655643146735
Second_85,ReRZV_2d,70,85,C_VacZVL,0,0,0,0
Second_85,ReRZV_2d,70,85,C_VacRZV,106.23529886943001,106.235314635154,106.23466497206522,106.23589922090149
Second_85,ReRZV_2d,70,85,C_Vac,106.23529886943001,106.235314635154,106.23466497206522,106.23589922090149
Second_85,ReRZV_2d,70,85,C_All,109.56621352433964,109.4696635027199,107.81269430917587,111.7770170114149
Second_85,ReRZV_2d,70,85,C_Hosp_d,2.004230354314814,1.951896426703485,0.9342374345421526,3.405143795050285
Second_85,ReRZV_2d,70,85,C_GP_NonPHN_d,0.5061693282307597,0.49471319083870136,0.24658246869440972,0.8229667569086447
Second_85,ReRZV_2d,70,85,C_GP_PHN_d,0.21818949514779243,0.21320983632236426,0.10224398306467529,0.36277461012207307
Second_85,ReRZV_2d,70,85,C_GP_d,0.7243588233785521,0.7081789194938897,0.3544586330302069,1.1774942493478937
Second_85,ReRZV_2d,70,85,C_Med_d,2.728589177693366,2.6538651847547077,1.3050040913318237,4.589127535433485
Second_85,ReRZV_2d,70,85,C_VacZVL_d,0,0,0,0
Second_85,ReRZV_2d,70,85,C_VacRZV_d,106.23529886943001,106.235314635154,106.23466497206522,106.23589922090149
Second_85,ReRZV_2d,70,85,C_Vac_d,106.23529886943001,106.235314635154,106.23466497206522,106.23589922090149
Second_85,ReRZV_2d,70,85,C_All_d,108.96388804712338,108.8892729216085,107.54053882082674,110.82436212898445
Second_85,ReRZV_2d,70,85,N_VacZVL,0,0,0,0
Second_85,ReRZV_2d,70,85,N_VacRZV,1.249827045522706,1.2498272310018117,1.2498195879066494,1.249834108481194
Second_85,ReRZV_2d,70,85,N_VacZVL_d,0,0,0,0
Second_85,ReRZV_2d,70,85,N_VacRZV_d,1.249827045522706,1.2498272310018117,1.2498195879066494,1.249834108481194
Second_85,ReRZV_2d,75,85,N0,0.685673617793534,0.6856736700968069,0.6856707311056682,0.6856762968237443
Second_85,ReRZV_2d,75,85,Year0,2024,2024,2024,2024
Second_85,ReRZV_2d,75,85,Year_Life,4.477643321419014,4.477645229944835,4.477585806702183,4.4776871675309
Second_85,ReRZV_2d,75,85,Year_Immunised,3.788080253901929,3.8004986063194037,3.3529798759695657,4.152455754036531
Second_85,ReRZV_2d,75,85,Risk_HZ,0.009968505604284469,0.009779046009724878,0.004755681038400951,0.016298017314249614
Second_85,ReRZV_2d,75,85,Risk_Hosp,9.223358629679153e-4,8.993247223891866e-4,4.2662622144455225e-4,0.0015670140164976362
Second_85,ReRZV_2d,75,85,Risk_PHN,8.633156062256933e-4,8.435966701956488e-4,4.079340337624147e-4,0.0014197250530998376
Second_85,ReRZV_2d,75,85,Risk_Death,2.5339377797607525e-5,2.474119211810684e-5,1.1695608118859043e-5,4.379277891687447e-5
Second_85,ReRZV_2d,75,85,Q_Life,3.336148800395103,3.3361500784223823,3.3361085248045974,3.3361789823923074
Second_85,ReRZV_2d,75,85,Q_HZ,-9.866142943541969e-4,-9.582019109429835e-4,-0.001635157984166275,-4.6835313698685916e-4
