Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,98,ReRZV_2d,2024,1,dQ_Life_d,9.014203406935861e-5,8.929035529403606e-5,7.265328127725734e-5,1.1042349814194274e-4
Overall,75,98,ReRZV_2d,2024,1,dQ_All_d,0.004608049131088645,0.0045827421253590295,0.003915142209983791,0.00541200068847589
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp,-6.3542165317646875,-6.301684762767158,-8.252263040751338,-4.810996294248099
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.239352808802811,-4.220296280507959,-4.830726623091805,-3.710808581031535
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.7653088353630222,-1.757831453163429,-2.0902404204183123,-1.4854646807098197
Overall,75,98,ReRZV_2d,2024,1,dC_GP,-6.004661644165832,-5.980624291435515,-6.859742871472409,-5.272364152840243
Overall,75,98,ReRZV_2d,2024,1,dC_Med,-12.35887817593052,-12.31001256226348,-14.880893713384433,-10.199031498893445
Overall,75,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,98,ReRZV_2d,2024,1,dC_VacRZV,13.741529145376143,13.741544549991584,13.740638096812766,13.742292946223118
Overall,75,98,ReRZV_2d,2024,1,dC_Vac,123.74152914537615,123.74154454999157,123.74063809681277,123.74229294622313
Overall,75,98,ReRZV_2d,2024,1,dC_All,111.38265096944562,111.43152711727323,108.86110637924573,113.54287431248272
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp_d,-4.955400764733472,-4.926477185352806,-6.344598287204077,-3.76537395839293
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.6566213231314113,-3.648194954550184,-4.101295052894802,-3.2559374018176443
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5113130369416437,-1.5027387160888688,-1.7725093324982764,-1.2820049860291314
Overall,75,98,ReRZV_2d,2024,1,dC_GP_d,-5.167934360073055,-5.153306456643364,-5.79577426448498,-4.598199054323528
Overall,75,98,ReRZV_2d,2024,1,dC_Med_d,-10.123335124806527,-10.078912257133315,-11.957455199020549,-8.51804948320763
Overall,75,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,98,ReRZV_2d,2024,1,dC_VacRZV_d,6.22883774503008,6.228844727720951,6.228433845517478,6.229183964980931
Overall,75,98,ReRZV_2d,2024,1,dC_Vac_d,116.22883774503008,116.22884472772095,116.22843384551747,116.22918396498093
Overall,75,98,ReRZV_2d,2024,1,dC_All_d,106.10550262022355,106.15005055705822,104.27148723277587,107.71093948605449
Overall,75,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dN_VacRZV,0.1616650487691311,0.161665229999901,0.16165456584485607,0.16167403466144845
Overall,75,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.07328044405917741,0.07328052620848177,0.07327569230020563,0.07328451723506978
Overall,75,98,ReRZV_2d,2024,1,ICER,23203.863338805877,23144.796004234275,19340.2532081421,27413.783072313054
Overall,75,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,98,ReRZV_2d,2024,1,Thres20,1395.7920372235221,1389.7426351548086,1189.6443894034837,1635.317096259017
Overall,75,98,ReRZV_2d,2024,1,Thres30,2024.615547489083,2014.6672370119695,1724.2169928733074,2374.1959238391833
Overall,75,98,ReRZV_2d,2024,1,Thres20_50,NA,1389.7426351548086,NA,NA
Overall,75,98,ReRZV_2d,2024,1,Thres30_90,NA,1817.821392901735,NA,NA
Overall,75,98,ReRZV_2d,2024,1,Thres,NA,1389.7426351548086,NA,NA
Overall,75,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,99,ReRZV_1d,2024,1,dYear_Life,1.962484895832972e-4,1.9412519632400205e-4,1.5412044753815302e-4,2.464437679309039e-4
Overall,75,99,ReRZV_1d,2024,1,dYear_Immunised,4.1065919339647765,4.096998091813975,3.6312420302430652,4.662503937022556
Overall,75,99,ReRZV_1d,2024,1,dRisk_HZ,-0.037540655450951914,-0.0374066610522605,-0.04285176028476762,-0.0328006237928761
Overall,75,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.001480638241194674,-0.0014726341348934497,-0.0019117058823497693,-0.0011221755749371563
Overall,75,99,ReRZV_1d,2024,1,dRisk_PHN,-0.0031829328982561174,-0.0031608058179302748,-0.003753743676568068,-0.0026946927026317577
Overall,75,99,ReRZV_1d,2024,1,dRisk_Death,-2.643151753234602e-5,-2.608689734402853e-5,-3.507608719798015e-5,-1.9436070567970966e-5
Overall,75,99,ReRZV_1d,2024,1,dQ_Life,1.3663395486545137e-4,1.3514808663206423e-4,1.080396606430778e-4,1.7084367066946268e-4
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ,0.005223955869944652,0.005190645459242785,0.004352660849323553,0.006254538840723023
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017004735153301992,0.0016933765949982333,0.001431912515939561,0.0020102385892186003
Overall,75,99,ReRZV_1d,2024,1,dQ_All,0.005359210410292204,0.005326308529440382,0.004469350606956323,0.0064264687733742495
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_d,0.004482908536749838,0.004458804849839081,0.003803158670487334,0.005274067366381918
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0014732139038768969,0.001469987097862179,0.0012556856576514523,0.001716495490645902
Overall,75,99,ReRZV_1d,2024,1,dQ_Life_d,8.96376273920767e-5,8.879688721652457e-5,7.212407948744559e-5,1.0995927522290392e-4
Overall,75,99,ReRZV_1d,2024,1,dQ_All_d,0.004572546164141935,0.004548690465819849,0.003881926153527959,0.005367981024864151
Overall,75,99,ReRZV_1d,2024,1,dC_Hosp,-6.091111159635921,-6.052884995483078,-8.017689468702441,-4.53354539228017
Overall,75,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.192101027210943,-4.17267280524785,-4.784525278704429,-3.66465577168702
Overall,75,99,ReRZV_1d,2024,1,dC_GP_PHN,-1.7475575687240192,-1.738793966353766,-2.0731430142521647,-1.4662534870033788
Overall,75,99,ReRZV_1d,2024,1,dC_GP,-5.939658595934962,-5.915963379378062,-6.799374551707591,-5.201087587392924
Overall,75,99,ReRZV_1d,2024,1,dC_Med,-12.030769755570883,-11.983930978258709,-14.573670579032523,-9.859476006638701
Overall,75,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,99,ReRZV_1d,2024,1,dC_VacRZV,4.956397656458309,4.956403534309112,4.956042416377466,4.956702379225676
Overall,75,99,ReRZV_1d,2024,1,dC_Vac,114.95639765645831,114.95640353430912,114.95604241637747,114.95670237922567
Overall,75,99,ReRZV_1d,2024,1,dC_All,102.92562790088742,102.97252623855921,100.38287890525848,105.09695591944431
Overall,75,99,ReRZV_1d,2024,1,dC_Hosp_d,-4.8362294434885795,-4.805945160172819,-6.2433847100095035,-3.6554462931100957
Overall,75,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.6352186273704086,-3.627002530350947,-4.081633670017182,-3.2351423166241076
Overall,75,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.503272621354727,-1.494788662168182,-1.7631361747250385,-1.2748583707499368
Overall,75,99,ReRZV_1d,2024,1,dC_GP_d,-5.138491248725136,-5.124324879910585,-5.768602092293806,-4.571468144734943
Overall,75,99,ReRZV_1d,2024,1,dC_Med_d,-9.974720692213715,-9.929868299492774,-11.8269376365648,-8.344394531084463
Overall,75,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,99,ReRZV_1d,2024,1,dC_VacRZV_d,2.170689712063592,2.1706922863102838,2.1705341321359413,2.1708231675734204
Overall,75,99,ReRZV_1d,2024,1,dC_Vac_d,112.17068971206359,112.17069228631028,112.17053413213596,112.17082316757342
Overall,75,99,ReRZV_1d,2024,1,dC_All_d,102.19596901984988,102.24080483024525,100.34376803936922,103.82631410472169
Overall,75,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,99,ReRZV_1d,2024,1,dN_VacRZV,0.058310560664215395,0.058310629815401326,0.058306381369146655,0.058314145637949136
Overall,75,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.02553752602427755,0.025537556309532743,0.025535695672187546,0.025539096089099062
Overall,75,99,ReRZV_1d,2024,1,ICER,22524.01943615071,22459.985383781648,18757.39275758548,26628.60273823551
Overall,75,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,99,ReRZV_1d,2024,1,Thres20,3971.629154228669,3954.5409627456957,3382.853358850215,4652.342888008467
Overall,75,99,ReRZV_1d,2024,1,Thres30,5762.148514956772,5735.702918912242,4906.8233369018735,6753.8656946705005
Overall,75,99,ReRZV_1d,2024,1,Thres20_50,NA,3954.5409627456957,NA,NA
Overall,75,99,ReRZV_1d,2024,1,Thres30_90,NA,5171.442897791572,NA,NA
Overall,75,99,ReRZV_1d,2024,1,Thres,NA,3954.5409627456957,NA,NA
Overall,75,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,99,ReRZV_2d,2024,1,dYear_Life,1.963013259909614e-4,1.941543803392065e-4,1.5414716627319968e-4,2.464962013997151e-4
Overall,75,99,ReRZV_2d,2024,1,dYear_Immunised,4.110255243084736,4.101787704480148,3.634307933748441,4.664303046164618
Overall,75,99,ReRZV_2d,2024,1,dRisk_HZ,-0.03757137004244136,-0.037442633501402686,-0.04287944816599932,-0.03283034525419785
Overall,75,99,ReRZV_2d,2024,1,dRisk_Hosp,-0.0014841979496744752,-0.0014766585991349184,-0.001916041598621685,-0.0011264189336462444
Overall,75,99,ReRZV_2d,2024,1,dRisk_PHN,-0.0031852537348793426,-0.0031633290828905138,-0.0037561998512942473,-0.0026964433805798838
Overall,75,99,ReRZV_2d,2024,1,dRisk_Death,-2.6527993783359937e-5,-2.6196820882709983e-5,-3.512729611783212e-5,-1.9588836062243257e-5
Overall,75,99,ReRZV_2d,2024,1,dQ_Life,1.3665079326890072e-4,1.3516383446621205e-4,1.0805321901048437e-4,1.7087624595011337e-4
Overall,75,99,ReRZV_2d,2024,1,dQ_HZ,0.00522687183274364,0.005193619909807583,0.004356346331750512,0.006256289404912776
Overall,75,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017012285290780842,0.0016941667309999817,0.0014321686484464,0.0020109469329157035
Overall,75,99,ReRZV_2d,2024,1,dQ_All,0.005362126373091192,0.005329078531620013,0.00447315553823664,0.006430310404344963
Overall,75,99,ReRZV_2d,2024,1,dQ_HZ_d,0.004484185603459825,0.004459575922091018,0.0038049501388983603,0.005275746772595297
Overall,75,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014735445675339714,0.0014703437326714468,0.0012560476919940555,0.0017168996851222617
Overall,75,99,ReRZV_2d,2024,1,dQ_Life_d,8.964475251181404e-5,8.880739082339772e-5,7.21307281363881e-5,1.09973411148645e-4
Overall,75,99,ReRZV_2d,2024,1,dQ_All_d,0.004573830355971669,0.004549635229922799,0.0038834131131590733,0.005369458211744211
Overall,75,99,ReRZV_2d,2024,1,dC_Hosp,-6.1011895432499506,-6.061173341967201,-8.019949031132763,-4.542808086657948
Overall,75,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.193860625487984,-4.174001033936702,-4.7861246029581235,-3.667051837232421
Overall,75,99,ReRZV_2d,2024,1,dC_GP_PHN,-1.7482164056521283,-1.739578941329277,-2.0735150413259515,-1.4674242617770685
Overall,75,99,ReRZV_2d,2024,1,dC_GP,-5.942077031140113,-5.918149834806809,-6.80338068848683,-5.20223707384218
Overall,75,99,ReRZV_2d,2024,1,dC_Med,-12.043266574390064,-11.995251268004203,-14.582444582902333,-9.872352757092468
Overall,75,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,99,ReRZV_2d,2024,1,dC_VacRZV,9.912795312916618,9.912807068618225,9.912084832754932,9.913404758451351
Overall,75,99,ReRZV_2d,2024,1,dC_Vac,119.91279531291661,119.91280706861824,119.91208483275493,119.91340475845135
Overall,75,99,ReRZV_2d,2024,1,dC_All,107.86952873852655,107.91713875787869,105.33041889319335,110.04053684556173
Overall,75,99,ReRZV_2d,2024,1,dC_Hosp_d,-4.840643343490469,-4.809283329296905,-6.2471275201706264,-3.6580576419259847
Overall,75,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.635989255988627,-3.6279225082440445,-4.0824590721599545,-3.236191690622994
Overall,75,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5035611636874653,-1.495059660083115,-1.7633088177187324,-1.275088285458712
Overall,75,99,ReRZV_2d,2024,1,dC_GP_d,-5.139550419676093,-5.125327993391592,-5.769291006518522,-4.572730079863972
Overall,75,99,ReRZV_2d,2024,1,dC_Med_d,-9.980193763166561,-9.935998215011926,-11.829921473569648,-8.350193781269626
Overall,75,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,99,ReRZV_2d,2024,1,dC_VacRZV_d,4.341379424127184,4.3413845726205675,4.3410682642718825,4.341646335146841
Overall,75,99,ReRZV_2d,2024,1,dC_Vac_d,114.34137942412718,114.34138457262057,114.34106826427188,114.34164633514683
Overall,75,99,ReRZV_2d,2024,1,dC_All_d,104.36118566096063,104.40529512090876,102.51148260717378,105.99131230236297
Overall,75,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,99,ReRZV_2d,2024,1,dN_VacRZV,0.11662112132843079,0.11662125963080265,0.11661276273829331,0.11662829127589827
Overall,75,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.0510750520485551,0.051075112619065485,0.05107139134437509,0.051078192178198124
Overall,75,99,ReRZV_2d,2024,1,ICER,22994.514510740555,22930.001119309123,19157.914854396076,27170.234021150998
Overall,75,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,99,ReRZV_2d,2024,1,Thres20,1986.424599223878,1977.8758794371342,1691.993081476435,2326.8018766771474
Overall,75,99,ReRZV_2d,2024,1,Thres30,2881.9357119212973,2868.5851295426583,2453.962678352635,3377.6009024386613
Overall,75,99,ReRZV_2d,2024,1,Thres20_50,NA,1977.8758794371342,NA,NA
Overall,75,99,ReRZV_2d,2024,1,Thres30_90,NA,2586.5549972748977,NA,NA
Overall,75,99,ReRZV_2d,2024,1,Thres,NA,1977.8758794371342,NA,NA
Overall,75,NA,Vac,2024,1,N0,1,1,1,1
Overall,75,NA,Vac,2024,1,dYear_Life,1.9534593924379616e-4,1.9316861865714685e-4,1.5319568899432311e-4,2.454896746191703e-4
Overall,75,NA,Vac,2024,1,dYear_Immunised,4.050155616612485,4.041297872092899,3.5695934084057956,4.604409081998652
Overall,75,NA,Vac,2024,1,dRisk_HZ,-0.037067308606388,-0.03693624974195063,-0.04238207491448218,-0.03234180929202231
Overall,75,NA,Vac,2024,1,dRisk_Hosp,-0.0014257132103994339,-0.0014189527066120183,-0.0018566259702486394,-0.0010661113535501436
Overall,75,NA,Vac,2024,1,dRisk_PHN,-0.0031471436491723333,-0.0031244385312161043,-0.0037273174067419773,-0.002661266600285279
Overall,75,NA,Vac,2024,1,dRisk_Death,-2.4945784750263574e-5,-2.460703216887413e-5,-3.3432871278840526e-5,-1.7930319036575908e-5
Overall,75,NA,Vac,2024,1,dQ_Life,1.3634632163208061e-4,1.3488399276617713e-4,1.0774516217315622e-4,1.705487405550876e-4
Overall,75,NA,Vac,2024,1,dQ_HZ,0.005174201842661284,0.00513937910154491,0.004304995542849862,0.006203744244980748
Overall,75,NA,Vac,2024,1,dQ_HZ_Norm,0.0016875666896024803,0.0016801663661738246,0.0014199259454142669,0.0019962502191281026
Overall,75,NA,Vac,2024,1,dQ_All,0.005309456383008849,0.005278523332831853,0.004427871284430607,0.006365011186427915
Overall,75,NA,Vac,2024,1,dQ_HZ_d,0.004461118405561109,0.004435837444496302,0.0037844523390188215,0.0052475962084896684
Overall,75,NA,Vac,2024,1,dQ_HZ_Norm_d,0.0014675612674735102,0.0014642864870723366,0.0012511204411845183,0.001710502512595382
Overall,75,NA,Vac,2024,1,dQ_Life_d,8.951591625536758e-5,8.869186311510902e-5,7.199377359323744e-5,1.0985866850168335e-4
Overall,75,NA,Vac,2024,1,dQ_All_d,0.0045506343218164975,0.004527142603558687,0.003862818161969961,0.005347158176415442
Overall,75,NA,Vac,2024,1,dC_Hosp,-5.918843063375253,-5.8782986387048535,-7.833169191155508,-4.373509129391418
Overall,75,NA,Vac,2024,1,dC_GP_NonPHN,-4.1620427324614635,-4.143230718106367,-4.7561432155150065,-3.634728460742082
Overall,75,NA,Vac,2024,1,dC_GP_PHN,-1.7363451573357995,-1.7280605497600385,-2.0615778264866194,-1.4565049672724533
Overall,75,NA,Vac,2024,1,dC_GP,-5.898387889797263,-5.874387765721305,-6.759579849905556,-5.152206819123663
Overall,75,NA,Vac,2024,1,dC_Med,-11.817230953172517,-11.771029868118305,-14.352273136864413,-9.636533701698262
Overall,75,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,75,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,75,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,75,NA,Vac,2024,1,dC_All,98.18276904682749,98.22897013188171,95.64772686313559,100.36346629830174
Overall,75,NA,Vac,2024,1,dC_Hosp_d,-4.760783401788807,-4.733927196462154,-6.178386123598126,-3.6008450902965397
Overall,75,NA,Vac,2024,1,dC_GP_NonPHN_d,-3.622054382752172,-3.6137227423112552,-4.06839745380697,-3.2227150008108323
Overall,75,NA,Vac,2024,1,dC_GP_PHN_d,-1.4983620657990968,-1.4896845857729308,-1.757579885855138,-1.2692642831318848
Overall,75,NA,Vac,2024,1,dC_GP_d,-5.120416448551269,-5.106509672335524,-5.748381823033625,-4.5537434933840695
Overall,75,NA,Vac,2024,1,dC_Med_d,-9.881199850340076,-9.838757268050006,-11.743697162070633,-8.27582713202126
Overall,75,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,75,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,75,NA,Vac,2024,1,dC_All_d,100.11880014965992,100.16124273194998,98.25630283792935,101.72417286797875
Overall,75,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,75,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,75,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,75,NA,Vac,2024,1,ICER,22173.41041192218,22108.672938834825,18453.58383167739,26225.766134390666
Overall,75,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,75,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,75,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,75,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,75,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,75,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,N0,0.8077861407166673,0.8077861407166673,0.8077861407166673,0.8077861407166673
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dYear_Life,4.7461503779986226e-4,4.743027155707112e-4,3.4215560440372576e-4,6.188816009511194e-4
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dYear_Immunised,5.901561095699448,5.900599603444262,4.508806173416222,7.233738598260564
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dRisk_HZ,-0.07177358461300189,-0.07176133970177012,-0.08778681046919602,-0.054849288315088666
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dRisk_Hosp,-0.004707523122789095,-0.0046746815058218176,-0.006248414895053362,-0.0032759670029407504
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dRisk_PHN,-0.006483897341129064,-0.006480337857539346,-0.008082112666175681,-0.004797959715630505
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dRisk_Death,-1.1024587432493592e-4,-1.0996358596225537e-4,-1.4825920469988845e-4,-7.568774835468963e-5
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_Life,3.2171654720088486e-4,3.213444457515431e-4,2.328663372526257e-4,4.184777825304413e-4
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_HZ,0.00827377929996298,0.008241675023576726,0.006110219659853077,0.01069366340744
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_HZ_Norm,0.0024704350300016353,0.002460703276431206,0.0018161783023745626,0.0031601029996883665
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_All,0.008589119109099288,0.008553458141794514,0.006336264661286152,0.011051251911894124
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_HZ_d,0.00690953984636997,0.006883737721184018,0.005158131825079026,0.008867536200221841
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_HZ_Norm_d,0.0020796605516704733,0.002074382844636821,0.0015411256865129883,0.0026332123131235204
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_Life_d,2.2104465750724762e-4,2.2044413084994119e-4,1.6209610660922666e-4,2.8519446592818477e-4
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dQ_All_d,0.0071305845038772036,0.007095073697382721,0.00533500494933037,0.009131168756734068
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Hosp,-16.182148040209082,-16.091941893100476,-21.755430443366194,-11.120263717901604
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP_NonPHN,-6.031184012007033,-6.036099883434629,-7.362841856201469,-4.623205485873882
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP_PHN,-2.6990770775900716,-2.69730545331382,-3.3732942981931378,-2.0133706740293573
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP,-8.730261089597105,-8.725099025254698,-10.69716089952825,-6.684252972212149
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Med,-24.912409129806186,-24.824174446577054,-32.081693133525704,-18.085760854045358
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_All,60.087590870193814,60.17582555342295,52.91830686647429,66.91423914595462
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Hosp_d,-12.834315060418064,-12.748583817535458,-17.12202369410772,-8.988947629389886
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP_NonPHN_d,-5.086017263621491,-5.098105605288275,-6.175686706840232,-3.9734029340283494
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP_PHN_d,-2.285279462198274,-2.28633847862041,-2.8363931131692217,-1.7306731237573734
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_GP_d,-7.371296725819765,-7.3786892466992455,-8.945631350806016,-5.698982356947892
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Med_d,-20.205611786237828,-20.16890115933098,-25.835437854753863,-14.967584143932132
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dC_All_d,64.79438821376218,64.83109884066903,59.164562145246144,70.03241585606784
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dN_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dN_VacRZV,1,1,1,1
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dN_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,dN_VacRZV_d,1,1,1,1
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,ICER,9299.16079121878,9105.903171892056,6661.804111139589,12885.468396955446
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Thres20,162.8173018637819,162.4628399210936,123.25260297470977,206.18185779892485
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Thres30,234.12314690255394,233.47279439962801,176.62035013367998,297.2307084434766
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Thres20_50,NA,162.4628399210936,NA,NA
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Thres30_90,NA,195.31517552543295,NA,NA
Second_80,70,80,ReRZV_1d,2024,0.8077861407166673,Thres,NA,162.4628399210936,NA,NA
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,N0,0.8077861407166673,0.8077861407166673,0.8077861407166673,0.8077861407166673
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dYear_Life,5.491534458361653e-4,5.48691008343822e-4,4.262364055107687e-4,6.74752838465587e-4
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dYear_Immunised,6.764129758718457,6.7815771280359005,5.603500861905167,7.7967348889364185
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dRisk_HZ,-0.08220450068511558,-0.08243362691469677,-0.09470826664280847,-0.06800820301597878
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dRisk_Hosp,-0.005475342901192651,-0.005458307016258504,-0.006922301149660085,-0.004146614620733657
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dRisk_PHN,-0.007417337136092044,-0.00742620555923753,-0.008848685184793611,-0.00594282677829104
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dRisk_Death,-1.2935788728866195e-4,-1.2925878854171623e-4,-1.6279077835158794e-4,-9.697935456747596e-5
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_Life,3.717642777565487e-4,3.7132724301746435e-4,2.8922237684105186e-4,4.563264178219564e-4
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_HZ,0.009493453845736901,0.009467853361091495,0.007479188910079471,0.011697926843117205
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_HZ_Norm,0.0028274108299943196,0.002818100675076717,0.0022342528041968605,0.0034726384453412865
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_All,0.009857516318273246,0.009838743634237103,0.007773078128412497,0.012112490841936158
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_HZ_d,0.007877244624831834,0.007852745393074394,0.006274664568219584,0.009644734053926617
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_HZ_Norm_d,0.002365334816359873,0.0023591972305795936,0.001881281555935478,0.0028909609210224056
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_Life_d,2.5437396917870855e-4,2.5398143996021823e-4,1.9959708446632896e-4,3.1119400438670523e-4
Second_80,70,80,ReRZV_2d,2024,0.8077861407166673,dQ_All_d,0.008131618594010554,0.008103959063423642,0.006492661874736464,0.009923006174687048
