Scenario,Age0,Arm,Index,A,M,L,U
Vac_73,73,RZV_2d,C_GP_PHN_d,0.9138195361407234,0.8980948433645454,0.49749631131508204,1.4094234373738594
Vac_73,73,RZV_2d,C_GP_d,3.049439987362009,2.9903102434287043,1.6768213952315278,4.606700866308257
Vac_73,73,RZV_2d,C_Med_d,7.800742833095061,7.611981061481562,4.231466778280794,12.24914221691641
Vac_73,73,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,C_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,C_All_d,177.80074283309506,177.61198106148157,174.23146677828078,182.24914221691643
Vac_73,73,RZV_2d,N_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,N_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_73,73,SOC,N0,1,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492254549721041,14.492256517818184,14.492143403506537,14.492360420950153
Vac_73,73,SOC,Year_Immunised,0,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13250141589248535,0.13249150225717918,0.12931802452279262,0.13576122049004566
Vac_73,73,SOC,Risk_Hosp,0.00651691015099265,0.006479926078530245,0.005629146340119016,0.007527010335389701
Vac_73,73,SOC,Risk_PHN,0.011262796376278122,0.011225407679148772,0.010416340106268039,0.012225735476169033
Vac_73,73,SOC,Risk_Death,1.3865370137501707e-4,1.3858306691164345e-4,1.1996369262133139e-4,1.584301928087247e-4
Vac_73,73,SOC,Q_Life,10.915567352000606,10.915568802987623,10.915493028292856,10.915639613226046
Vac_73,73,SOC,Q_HZ,-0.018906978728292285,-0.01881950540594915,-0.021541345846587304,-0.01676566439698237
Vac_73,73,SOC,Q_HZ_Norm,-0.005987803824674432,-0.005970268612310769,-0.006790643920303673,-0.0052642021315656845
Vac_73,73,SOC,Q_All,10.875990372002914,10.876081479751246,10.87335921175051,10.878152476764267
Vac_73,73,SOC,Q_HZ_d,-0.014223266262566255,-0.014162327254178712,-0.016140613654688815,-0.012667923904112886
Vac_73,73,SOC,Q_HZ_Norm_d,-0.0045848660916242255,-0.004573852029137168,-0.005172416912358417,-0.004043237695139277
Vac_73,73,SOC,Q_Life_d,8.374532579460904,8.374533340795217,8.374492360818804,8.374572871491521
Vac_73,73,SOC,Q_All_d,8.360309313198337,8.360366926561294,8.358406791002148,8.36186882579404
Vac_73,73,SOC,C_Hosp,28.159909440085418,28.057250568435677,24.00918542100815,33.04232326434953
Vac_73,73,SOC,C_GP_NonPHN,14.6900297709518,14.685119590535077,14.251016193647576,15.132756059965525
Vac_73,73,SOC,C_GP_PHN,6.135613098665482,6.125190942837939,5.550072721317351,6.784556034600918
Vac_73,73,SOC,C_GP,20.825642869617283,20.828725400202444,20.09962489358417,21.596359316324133
Vac_73,73,SOC,C_Med,48.9855523097027,48.85476507947006,44.807581093014456,53.64368331881996
Vac_73,73,SOC,C_VacZVL,0,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0,0
Vac_73,73,SOC,C_All,48.9855523097027,48.85476507947006,44.807581093014456,53.64368331881996
Vac_73,73,SOC,C_Hosp_d,18.843080657562258,18.751253659804213,16.120998182766698,22.192152832830782
Vac_73,73,SOC,C_GP_NonPHN_d,11.269192541622687,11.263902686762844,10.923640159245432,11.624048740287439
Vac_73,73,SOC,C_GP_PHN_d,4.645569704359157,4.637666126923559,4.192682781843685,5.145455152579902
Vac_73,73,SOC,C_GP_d,15.914762245981843,15.910371144987167,15.338999791821754,16.522912129751074
Vac_73,73,SOC,C_Med_d,34.7578429035441,34.670502201428874,32.02175347710559,38.03462609466268
Vac_73,73,SOC,C_VacZVL_d,0,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0,0
Vac_73,73,SOC,C_All_d,34.7578429035441,34.670502201428874,32.02175347710559,38.03462609466268
Vac_73,73,SOC,N_VacZVL,0,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0,0
Vac_74,74,RZV_1d,N0,1,1,1,1
Vac_74,74,RZV_1d,Year0,2024,2024,2024,2024
Vac_74,74,RZV_1d,Year_Life,13.770256574957545,13.770260790131584,13.770143851388537,13.770350891177134
Vac_74,74,RZV_1d,Year_Immunised,10.632078519176302,10.67320756477668,9.074067607345004,11.960822124267853
Vac_74,74,RZV_1d,Risk_HZ,0.029124267742800528,0.028706011764391935,0.016803580887743096,0.0432147806988969
Vac_74,74,RZV_1d,Risk_Hosp,0.0018079712545698253,0.0017702236314045498,0.0010393938731738661,0.0027607291053438534
Vac_74,74,RZV_1d,Risk_PHN,0.0025489658301423375,0.002513306328802334,0.0014640822123402498,0.0037991183010368016
Vac_74,74,RZV_1d,Risk_Death,4.246608185787096e-5,4.183952766623385e-5,2.444815674668133e-5,6.40878408929673e-5
Vac_74,74,RZV_1d,Q_Life,10.353199591544442,10.353202600426263,10.353122155994782,10.353263508062021
Vac_74,74,RZV_1d,Q_HZ,-0.004279330328309327,-0.004178218943774764,-0.006467259885997366,-0.0024955636787737778
Vac_74,74,RZV_1d,Q_HZ_Norm,-0.001297948610474384,-0.001273610802889668,-0.001966889597515966,-7.476967095319976e-4
Vac_74,74,RZV_1d,Q_All,10.327818788534515,10.327915330458909,10.325556079196717,10.329664828817226
Vac_74,74,RZV_1d,Q_HZ_d,-0.003016984852909982,-0.0029466027863297075,-0.0046405882212834804,-0.0017481416126467486
Vac_74,74,RZV_1d,Q_HZ_Norm_d,-9.301703945731094e-4,-9.103594417428413e-4,-0.0014270342008710617,-5.27826875972881e-4
Vac_74,74,RZV_1d,Q_Life_d,8.031609020902955,8.031610701708068,8.031565023424509,8.031645213781232
Vac_74,74,RZV_1d,Q_All_d,8.028592036050044,8.028666490410096,8.026937080784759,8.029889862247545
Vac_74,74,RZV_1d,C_Hosp,8.008808518438093,7.814781475169216,4.553380639543914,12.442912075812732
Vac_74,74,RZV_1d,C_GP_NonPHN,3.1698835664933056,3.1372512252903304,1.8249695936353785,4.736392155493915
Vac_74,74,RZV_1d,C_GP_PHN,1.3689519641702947,1.347496299959598,0.7866742057369451,2.0620055734762537
Vac_74,74,RZV_1d,C_GP,4.5388355306636,4.467349726373833,2.623561356705875,6.767731533053663
Vac_74,74,RZV_1d,C_Med,12.547644049101693,12.259813531511087,7.2219682219895125,19.015388863661872
Vac_74,74,RZV_1d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,C_Vac,85,85,85,85
Vac_74,74,RZV_1d,C_All,97.54764404910169,97.25981353151109,92.2219682219895,104.01538886366185
Vac_74,74,RZV_1d,C_Hosp_d,5.133003999901594,5.024493848251796,2.9057291880171965,7.9844037553836165
Vac_74,74,RZV_1d,C_GP_NonPHN_d,2.27763690217993,2.24944800949841,1.317269156080529,3.4675216424205875
Vac_74,74,RZV_1d,C_GP_PHN_d,0.9800920378881994,0.9634478318377973,0.5711209837788707,1.4828089980920747
Vac_74,74,RZV_1d,C_GP_d,3.2577289400681293,3.2112145561965395,1.891082271677213,4.963173986233251
Vac_74,74,RZV_1d,C_Med_d,8.390732939969723,8.198136820073305,4.847613271565123,12.718164497149177
Vac_74,74,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,C_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,C_All_d,93.39073293996972,93.1981368200733,89.84761327156512,97.71816449714916
Vac_74,74,RZV_1d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_74,74,RZV_2d,N0,1,1,1,1
Vac_74,74,RZV_2d,Year0,2024,2024,2024,2024
Vac_74,74,RZV_2d,Year_Life,13.770276454150396,13.770281836722228,13.77015810113797,13.77037382026065
Vac_74,74,RZV_2d,Year_Immunised,10.969607889928673,11.027722733387876,9.539057312905497,12.199908500878113
Vac_74,74,RZV_2d,Risk_HZ,0.026022406700296447,0.025469180290174347,0.014324110468312515,0.03956799472999389
Vac_74,74,RZV_2d,Risk_Hosp,0.0016571681491438308,0.0016158290036280922,8.713703722714461e-4,0.0026620348278229493
Vac_74,74,RZV_2d,Risk_PHN,0.002283290496917735,0.0022453153276037014,0.0012462005135663835,0.0035570507307804257
Vac_74,74,RZV_2d,Risk_Death,3.93190767750408e-5,3.835537793300192e-5,2.016791356971623e-5,6.204017856805384e-5
Vac_74,74,RZV_2d,Q_Life,10.353213241363227,10.353216844152286,10.35313317354764,10.353278868955364
Vac_74,74,RZV_2d,Q_HZ,-0.0038366494990666566,-0.0037307826749050314,-0.005977589187471916,-0.002089174903758417
Vac_74,74,RZV_2d,Q_HZ_Norm,-0.001157962952321712,-0.0011306246333360641,-0.0018082040792395714,-6.445920569144894e-4
Vac_74,74,RZV_2d,Q_All,10.328274905229437,10.328386735937942,10.326076289322366,10.330079160642113
Vac_74,74,RZV_2d,Q_HZ_d,-0.0026725537154173775,-0.0025989589734826354,-0.0041517496332328235,-0.001479457218251022
Vac_74,74,RZV_2d,Q_HZ_Norm_d,-8.195719560403332e-4,-7.984778951933206e-4,-0.001267570847498568,-4.617699334637027e-4
Vac_74,74,RZV_2d,Q_Life_d,8.031617154860228,8.031619030613395,8.031572764100908,8.031653148429033
Vac_74,74,RZV_2d,Q_All_d,8.028944601144811,8.029022183280802,8.02742209009626,8.030175865772968
Vac_74,74,RZV_2d,C_Hosp,7.359513289254304,7.179608361570849,3.84529467367241,11.905499479346519
Vac_74,74,RZV_2d,C_GP_NonPHN,2.8258755587983124,2.767734798384342,1.556045493269896,4.295682695057306
Vac_74,74,RZV_2d,C_GP_PHN,1.2239888142766964,1.2015120335400455,0.664534761106793,1.9027417629139662
Vac_74,74,RZV_2d,C_GP,4.049864373075009,3.9808090684131394,2.238682640066695,6.16451164865644
Vac_74,74,RZV_2d,C_Med,11.409377662329312,11.16559451575543,6.13475507072785,18.05276881766788
Vac_74,74,RZV_2d,C_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,C_Vac,170,170,170,170
Vac_74,74,RZV_2d,C_All,181.40937766232932,181.16559451575543,176.13475507072786,188.05276881766787
Vac_74,74,RZV_2d,C_Hosp_d,4.678056325613775,4.554940054562387,2.4792215886459164,7.505534139080594
Vac_74,74,RZV_2d,C_GP_NonPHN_d,2.0054008534963548,1.9671722114078423,1.100889454230344,3.026354997574376
Vac_74,74,RZV_2d,C_GP_PHN_d,0.866500585727157,0.8510756240788208,0.47622407963390845,1.3323105373602078
Vac_74,74,RZV_2d,C_GP_d,2.8719014392235116,2.8190896293044068,1.5966006448989885,4.36316757249272
Vac_74,74,RZV_2d,C_Med_d,7.549957764837287,7.377556123920092,4.122623739396886,11.871214573016324
Vac_74,74,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,C_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,C_All_d,177.54995776483727,177.3775561239201,174.12262373939686,181.87121457301632
Vac_74,74,RZV_2d,N_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_74,74,SOC,N0,1,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.76963577933611,13.76963605335205,13.769520948910037,13.769741770603725
Vac_74,74,SOC,Year_Immunised,0,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12680746620633426,0.12680980736733516,0.12352637150212269,0.12997226525490457
Vac_74,74,SOC,Risk_Hosp,0.006500190581422927,0.00647426672916222,0.005601108650753668,0.007528495793362439
Vac_74,74,SOC,Risk_PHN,0.010921743177666815,0.010885884263621706,0.010085309496158903,0.011871526810250234
Vac_74,74,SOC,Risk_Death,1.39939213713994e-4,1.399027478334671e-4,1.2101333255556252e-4,1.5993815936653986e-4
Vac_74,74,SOC,Q_Life,10.352773034672039,10.352773802644634,10.352696186322843,10.352845292040705
Vac_74,74,SOC,Q_HZ,-0.01819965315175222,-0.01810522136133759,-0.0208116846864255,-0.016097990822583348
Vac_74,74,SOC,Q_HZ_Norm,-0.005711218106279915,-0.005692469935686353,-0.006480028145809821,-0.005012183857075036
Vac_74,74,SOC,Q_All,10.313478434935242,10.313572160750525,10.310861570321425,10.315598213831802
Vac_74,74,SOC,Q_HZ_d,-0.013889338094359154,-0.013813327695130391,-0.01581631575014453,-0.012335119408977704
Vac_74,74,SOC,Q_HZ_Norm_d,-0.0044292183334886034,-0.0044169350991991665,-0.005001069949116518,-0.0038910225924023117
Vac_74,74,SOC,Q_Life_d,8.0313541735046865,8.031354779688586,8.031311609461232,8.031396031974012
Vac_74,74,SOC,Q_All_d,8.017464835410328,8.017536835856813,8.01554222284588,8.01902655884138
Vac_74,74,SOC,C_Hosp,28.181002417917632,28.11441107978318,24.003780774835473,33.031608659003915
Vac_74,74,SOC,C_GP_NonPHN,14.0087634926048,14.003891356026639,13.578342762590378,14.439951698313031
Vac_74,74,SOC,C_GP_PHN,5.9386860899225,5.934100408649904,5.355283287408888,6.564337630062054
Vac_74,74,SOC,C_GP,19.947449582527298,19.947462138328184,19.229277809618473,20.702192937259618
Vac_74,74,SOC,C_Med,48.12845200044493,47.981730977341705,43.901647513340805,52.86767155634007
Vac_74,74,SOC,C_VacZVL,0,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0,0
Vac_74,74,SOC,C_All,48.12845200044493,47.981730977341705,43.901647513340805,52.86767155634007
Vac_74,74,SOC,C_Hosp_d,19.326175278531085,19.236238614959397,16.529139704764017,22.74280321634327
Vac_74,74,SOC,C_GP_NonPHN_d,10.885714757587698,10.882123957573482,10.536816601482501,11.240135645607975
Vac_74,74,SOC,C_GP_PHN_d,4.572639894747577,4.5649868428564835,4.113208255184823,5.072956802558519
Vac_74,74,SOC,C_GP_d,15.458354652335274,15.45985323172143,14.887636098899614,16.052709331868392
Vac_74,74,SOC,C_Med_d,34.78452993086636,34.70496677421074,31.91465230949676,38.12089874202936
Vac_74,74,SOC,C_VacZVL_d,0,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0,0
Vac_74,74,SOC,C_All_d,34.78452993086636,34.70496677421074,31.91465230949676,38.12089874202936
Vac_74,74,SOC,N_VacZVL,0,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0,0
Vac_75,75,RZV_1d,N0,1,1,1,1
Vac_75,75,RZV_1d,Year0,2024,2024,2024,2024
Vac_75,75,RZV_1d,Year_Life,13.063246928350004,13.06325128143391,13.063135102702056,13.063337838629833
Vac_75,75,RZV_1d,Year_Immunised,10.15998149690844,10.194705610696756,8.68310750080545,11.384675016678464
Vac_75,75,RZV_1d,Risk_HZ,0.027024664808869555,0.026692367618950656,0.015555851619062665,0.04045879964336929
Vac_75,75,RZV_1d,Risk_Hosp,0.0017351472300603235,0.0016982856696064088,9.975483800192676e-4,0.0026599300360301186
Vac_75,75,RZV_1d,Risk_PHN,0.002378970345157819,0.002343196096756187,0.0013662467369252842,0.0035793215694589395
Vac_75,75,RZV_1d,Risk_Death,4.119332793479515e-5,4.0548169252068285e-5,2.377940660949914e-5,6.219333111499404e-5
Vac_75,75,RZV_1d,Q_Life,9.80450292854933,9.804505839282683,9.804427615467931,9.804564436574223
Vac_75,75,RZV_1d,Q_HZ,-0.003989969578431901,-0.0038879250506922355,-0.0060390743257709295,-0.002326737318346041
Vac_75,75,RZV_1d,Q_HZ_Norm,-0.0012014540642156931,-0.0011776984561917602,-0.001833124228434264,-6.890554127612002e-4
Vac_75,75,RZV_1d,Q_All,9.778927234434772,9.779025946401802,9.776813942747637,9.780652176153984
Vac_75,75,RZV_1d,Q_HZ_d,-0.0028617788168577587,-0.0027893975898928614,-0.004444611866084056,-0.0016451391295909214
Vac_75,75,RZV_1d,Q_HZ_Norm_d,-8.74739494952948e-4,-8.526860345408095e-4,-0.0013504069101486242,-4.958299786695328e-4
Vac_75,75,RZV_1d,Q_Life_d,7.689987718099633,7.689989209497662,7.689942710459328,7.690022998785364
Vac_75,75,RZV_1d,Q_All_d,7.687125939282775,7.687198401615781,7.685513583640004,7.688375483481604
Vac_75,75,RZV_1d,C_Hosp,7.707980980850516,7.502702646800637,4.401947549619476,11.963016054873336
Vac_75,75,RZV_1d,C_GP_NonPHN,2.9321578228475107,2.899170761099988,1.689071255628508,4.402608210269558
Vac_75,75,RZV_1d,C_GP_PHN,1.2748711873982905,1.2546584452230674,0.7405903637738672,1.9184231771897209
Vac_75,75,RZV_1d,C_GP,4.207029010245801,4.148644559722209,2.4364391385296624,6.327055053937354
Vac_75,75,RZV_1d,C_Med,11.915009991096317,11.64752355680697,6.862620412965019,18.142882980089098
Vac_75,75,RZV_1d,C_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,C_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,C_Vac,85,85,85,85
Vac_75,75,RZV_1d,C_All,96.91500999109631,96.64752355680697,91.86262041296501,103.14288298008911
Vac_75,75,RZV_1d,C_Hosp_d,5.066640150760906,4.948630685692315,2.8671558287139702,7.885706725207857
Vac_75,75,RZV_1d,C_GP_NonPHN_d,2.1404268754691023,2.1077323501555116,1.245946468797234,3.2951265651613486
Vac_75,75,RZV_1d,C_GP_PHN_d,0.9298396687158935,0.9136586910884776,0.5403511994497681,1.417849125157141
Vac_75,75,RZV_1d,C_GP_d,3.070266544184996,3.0210835965066307,1.78066873656869,4.714080482921294
Vac_75,75,RZV_1d,C_Med_d,8.136906694945901,7.948719771705969,4.701532058990644,12.497840911419772
Vac_75,75,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,C_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,C_All_d,93.1369066949459,92.94871977170597,89.70153205899064,97.49784091141977
Vac_75,75,RZV_1d,N_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,N_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_75,75,RZV_2d,N0,1,1,1,1
Vac_75,75,RZV_2d,Year0,2024,2024,2024,2024
Vac_75,75,RZV_2d,Year_Life,13.063266923398821,13.06327152032319,13.063154765711829,13.063358570332051
Vac_75,75,RZV_2d,Year_Immunised,10.482149485515652,10.536679820554745,9.157504031776758,11.617266034375751
Vac_75,75,RZV_2d,Risk_HZ,0.02404288870851434,0.02353589535893052,0.01327320478745617,0.036500888930328504
Vac_75,75,RZV_2d,Risk_Hosp,0.001582968189829546,0.00154552333744464,8.351144908721629e-4,0.0025336986827810127
Vac_75,75,RZV_2d,Risk_PHN,0.002120078181122534,0.0020823858547095913,0.0011594375534427898,0.0032988477782692955
Vac_75,75,RZV_2d,Risk_Death,3.797123390698925e-5,3.707900920919813e-5,1.9700442106239392e-5,5.9840449137313105e-5
Vac_75,75,RZV_2d,Q_Life,9.804516633626058,9.804519641469298,9.804441069310919,9.80457813384052
Vac_75,75,RZV_2d,Q_HZ,-0.0035616759664585467,-0.0034570529637221147,-0.005568171828006125,-0.0019471271265585068
Vac_75,75,RZV_2d,Q_HZ_Norm,-0.0010673732040010768,-0.00104282046913488,-0.0016650081230768978,-5.96557137550709e-4
Vac_75,75,RZV_2d,Q_All,9.77936901164608,9.779475024339794,9.777304249945788,9.781044337102482
Vac_75,75,RZV_2d,Q_HZ_d,-0.0025243495536622393,-0.0024560796257773955,-0.003925125262719294,-0.001397856686755131
Vac_75,75,RZV_2d,Q_HZ_Norm_d,-7.676287180774637e-4,-7.481048748097434e-4,-0.0011877571332642057,-4.3560728906440074e-4
Vac_75,75,RZV_2d,Q_Life_d,7.6899960909183545,7.689997729381751,7.689953515582894,7.690030890501564
Vac_75,75,RZV_2d,Q_All_d,7.687471741364692,7.687542599771374,7.6860470535258,7.688628431887007
Vac_75,75,RZV_2d,C_Hosp,7.0501289337256505,6.889864183793062,3.734312861731656,11.40012049494773
Vac_75,75,RZV_2d,C_GP_NonPHN,2.6027783974594887,2.551281463249719,1.4335972690362704,3.949969128387027
Vac_75,75,RZV_2d,C_GP_PHN,1.1339268533054334,1.114079479833456,0.6181533317485152,1.7580771028085576
Vac_75,75,RZV_2d,C_GP,3.736705250764922,3.66815322792188,2.058397360191473,5.681546023577174
Vac_75,75,RZV_2d,C_Med,10.786834184490573,10.5377790246964,5.851858202975807,17.14149100790006
Vac_75,75,RZV_2d,C_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,C_Vac,170,170,170,170
Vac_75,75,RZV_2d,C_All,180.78683418449057,180.53777902469642,175.8518582029758,187.14149100790004
Vac_75,75,RZV_2d,C_Hosp_d,4.595117096513814,4.474741655982027,2.4622007946215425,7.363752730347855
Vac_75,75,RZV_2d,C_GP_NonPHN_d,1.8768481645253556,1.8427750420071143,1.0394480458637447,2.8448287891985125
Vac_75,75,RZV_2d,C_GP_PHN_d,0.8177630465190205,0.8031780644749678,0.45284133169148705,1.2634015233995095
Vac_75,75,RZV_2d,C_GP_d,2.6946112110443763,2.64317526892959,1.4980420158136611,4.085611395279449
Vac_75,75,RZV_2d,C_Med_d,7.289728307558191,7.112496747123741,3.991631251702277,11.46772578746392
Vac_75,75,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,C_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,C_All_d,177.2897283075582,177.11249674712377,173.99163125170227,181.4677257874639
Vac_75,75,RZV_2d,N_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_75,75,SOC,N0,1,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.062621038622156,13.06262228135947,13.062504290518346,13.062728021937343
Vac_75,75,SOC,Year_Immunised,0,0,0,0
Vac_75,75,SOC,Risk_HZ,0.12105693433374536,0.12104781472827221,0.11805254836751658,0.12409765289965875
Vac_75,75,SOC,Risk_Hosp,0.006481703136437413,0.00644980481369881,0.005568058244834836,0.007518871076444391
Vac_75,75,SOC,Risk_PHN,0.010551477257665276,0.010514051310372533,0.00972109153000958,0.011452314052466522
Vac_75,75,SOC,Risk_Death,1.4127735638814418e-4,1.4122386415130918e-4,1.222255211580231e-4,1.6151007521145603e-4
Vac_75,75,SOC,Q_Life,9.80407364851479,9.804074212245263,9.80399419164871,9.804145837708768
Vac_75,75,SOC,Q_HZ,-0.01747746988565051,-0.017389158951744664,-0.020034634872771007,-0.015424012938017815
Vac_75,75,SOC,Q_HZ_Norm,-0.005434366658432695,-0.005416441843710566,-0.006173210246959444,-0.004750722048746677
Vac_75,75,SOC,Q_All,9.765017231677778,9.765098886223951,9.762464598857395,9.767075655648094
Vac_75,75,SOC,Q_HZ_d,-0.013525648461920994,-0.013460188218637925,-0.01546357907729493,-0.01197421173767546
Vac_75,75,SOC,Q_HZ_Norm_d,-0.004267256157896303,-0.004254375336206049,-0.004830160671427413,-0.003737868818594598
Vac_75,75,SOC,Q_Life_d,7.689724832217162,7.689725662460369,7.689680728335355,7.689767810879235
Vac_75,75,SOC,Q_All_d,7.676199183755241,7.6762661302432,7.674264841266595,7.677752741995774
Vac_75,75,SOC,C_Hosp,28.19814367884086,28.093757294389604,23.876011379773892,33.13563549353378
Vac_75,75,SOC,C_GP_NonPHN,13.324112741860443,13.321637184900037,12.911110485746363,13.7421615438757
Vac_75,75,SOC,C_GP_PHN,5.725183810459222,5.722460413662363,5.166634732375568,6.338417761777289
Vac_75,75,SOC,C_GP,19.049296552319664,19.047535350121102,18.357745384004172,19.805567209956532
Vac_75,75,SOC,C_Med,47.247440231160525,47.13166430635237,42.92724868974889,52.08031174168703
Vac_75,75,SOC,C_VacZVL,0,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0,0
Vac_75,75,SOC,C_All,47.247440231160525,47.13166430635237,42.92724868974889,52.08031174168703
Vac_75,75,SOC,C_Hosp_d,19.81005759311688,19.747903564720275,16.81596247236898,23.344916179840475
Vac_75,75,SOC,C_GP_NonPHN_d,10.483938403400352,10.482525735906822,10.140206732244112,10.82222461498667
Vac_75,75,SOC,C_GP_PHN_d,4.479268018735775,4.475595080049246,4.018439630941797,4.9697230613147365
Vac_75,75,SOC,C_GP_d,14.963206422136127,14.962187740038345,14.399550941945801,15.550374553808219
Vac_75,75,SOC,C_Med_d,34.773264015253005,34.686120588002936,31.77559129841786,38.21250680323981
Vac_75,75,SOC,C_VacZVL_d,0,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0,0
Vac_75,75,SOC,C_All_d,34.773264015253005,34.686120588002936,31.77559129841786,38.21250680323981
Vac_75,75,SOC,N_VacZVL,0,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0,0
Vac_76,76,RZV_1d,N0,1,1,1,1
Vac_76,76,RZV_1d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_1d,Year_Life,12.372872051507116,12.37287592931288,12.372762872650354,12.372958307448775
Vac_76,76,RZV_1d,Year_Immunised,9.692627383156797,9.728847306099913,8.2824755928186,10.82110283608289
Vac_76,76,RZV_1d,Risk_HZ,0.02500709461686647,0.024696259567628262,0.01445498484072595,0.03786444118118017
Vac_76,76,RZV_1d,Risk_Hosp,0.0016615600782091105,0.0016246572869471104,9.519775840144047e-4,0.0025514922303611727
Vac_76,76,RZV_1d,Risk_PHN,0.0022117165328856487,0.0021795872090403143,0.0012773428890161522,0.003366503677084166
Vac_76,76,RZV_1d,Risk_Death,3.9908747018636515e-5,3.921295122340674e-5,2.2986196394647056e-5,5.993981610914453e-5
Vac_76,76,RZV_1d,Q_Life,9.270660186139532,9.270662659382602,9.270585553796824,9.270718323228555
Vac_76,76,RZV_1d,Q_HZ,-0.003710203185859938,-0.003624301160984904,-0.005651525428997321,-0.002156487823366859
Vac_76,76,RZV_1d,Q_HZ_Norm,-0.0011091336180499868,-0.0010866142122975052,-0.001698285109804917,-6.321751388004988e-4
Vac_76,76,RZV_1d,Q_All,9.244810100692316,9.244898384217162,9.242809378132469,9.246427282107447
Vac_76,76,RZV_1d,Q_HZ_d,-0.002706304998766399,-0.0026392496407169233,-0.0042337256660050305,-0.0015533932545507318
