Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,dN_VacZVL,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,dN_VacRZV,2,2,2,2
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,dN_VacZVL_d,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,dN_VacRZV_d,2,2,2,2
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,ICER,23320.80706588586,21605.259491465935,15407.087640782018,42687.0876150663
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Price0,85,85,85,85
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Thres20,78.31172485580451,79.453600628352,43.21871035951487,106.26298876251899
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Thres30,112.31433910610201,113.88114449579295,61.62469973992654,152.62690410523456
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Thres20_50,NA,79.453600628352,NA,NA
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Thres30_90,NA,80.53537435216445,NA,NA
Second_82,70,82,ReRZV_2d,2024,0.7424130916630741,Thres,NA,79.453600628352,NA,NA
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,N0,0.8145952994669025,0.8145952994669025,0.8145952994669025,0.8145952994669025
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dYear_Life,3.2793342628737327e-4,3.3066240190309567e-4,1.068923043765102e-4,5.209425047010263e-4
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dYear_Immunised,3.647833182859734,3.695627390951428,1.186881303465364,5.687777442829987
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dRisk_HZ,-0.04433205038441013,-0.04492490505309973,-0.06973423009183838,-0.014309162610294813
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dRisk_Hosp,-0.0033271427516581276,-0.0033587383151402793,-0.005363810542922053,-0.0011598866540298593
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dRisk_PHN,-0.003987377125207411,-0.0040298380645637545,-0.006419009978124083,-0.0012391699927515349
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dRisk_Death,-8.351796439501623e-5,-8.413816315810641e-5,-1.3171512581734715e-4,-2.9799943648561662e-5
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_Life,2.2032974162744642e-4,2.221691197054665e-4,7.114375499905976e-5,3.504234677627177e-4
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_HZ,0.005247961377162443,0.00527408213548201,0.001721691747711791,0.008463440325051547
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_HZ_Norm,0.0015240214628292764,0.0015460635912952778,4.8376803329155255e-4,0.0024561278379444306
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_All,0.005462853038070789,0.005487505043666679,0.0017978886158602353,0.008817005534980306
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_HZ_d,0.004856641182296299,0.004879294640649378,0.001567830414609528,0.007854059697488019
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_HZ_Norm_d,0.001414532216881118,0.0014334782206843746,4.412637283245958e-4,0.0022857591114550037
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_Life_d,1.896831942666959e-4,1.913897231748171e-4,6.053023191608955e-5,3.0214600940739174e-4
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dQ_All_d,0.005046324376563011,0.005070275245384948,0.001633405225015892,0.008167620257419177
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Hosp,-11.57865739379706,-11.692280241621157,-18.738312384560174,-4.111699556250195
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP_NonPHN,-3.675124473818126,-3.718797016245031,-5.776681802307861,-1.1788509911014682
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP_PHN,-1.6371530582537448,-1.6580430563695208,-2.6239100202536147,-0.5001460168936822
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP,-5.312277532071871,-5.375332192601196,-8.357831779244968,-1.679202193480747
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Med,-16.89093492586893,-17.098504902370593,-26.724073059115316,-5.905702957102842
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_All,68.10906507413107,67.90149509762941,58.275926940884695,79.09429704289715
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Hosp_d,-10.536243858905136,-10.633474253037999,-17.094968150092885,-3.6747151654900936
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP_NonPHN_d,-3.4137160265428066,-3.455752039512853,-5.387619698659518,-1.078689851568039
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP_PHN_d,-1.5247748183168732,-1.5429882184062471,-2.4543962285430814,-0.4567165387491581
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_GP_d,-4.93849084485968,-4.99224876189831,-7.792135963778647,-1.530302002658258
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Med_d,-15.474734703764815,-15.654727205669971,-24.509431600885318,-5.271829802006903
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dC_All_d,69.52526529623519,69.34527279433004,60.490568399114686,79.72817019799312
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dN_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dN_VacRZV,1,1,1,1
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dN_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,dN_VacRZV_d,1,1,1,1
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,ICER,17062.64086913282,13578.182841724472,7528.37890578306,48977.44676808619
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Price0,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Thres20,116.40122223502503,117.44081856801564,38.061494403742444,186.7155390751759
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Thres30,166.86446600065514,168.12123371787357,54.258261641791094,268.7861368307228
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Thres20_50,NA,117.44081856801564,NA,NA
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Thres30_90,NA,89.14838681249225,NA,NA
Second_82,75,82,ReRZV_1d,2024,0.8145952994669025,Thres,NA,89.14838681249225,NA,NA
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,N0,0.8145952994669025,0.8145952994669025,0.8145952994669025,0.8145952994669025
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dYear_Life,3.907494404115017e-4,3.95415905781344e-4,1.9581630390426427e-4,5.455872543374188e-4
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dYear_Immunised,4.3585214373234455,4.483301797415433,2.1969521780069403,5.860427273032134
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dRisk_HZ,-0.05298774404470657,-0.05456730814024945,-0.07153811636838853,-0.026539464817761926
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dRisk_Hosp,-0.0039566830291119905,-0.004012943051894398,-0.005655266206652483,-0.0020781254617489465
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dRisk_PHN,-0.004767060952656502,-0.004876117247535455,-0.006609436338958512,-0.002343810367770444
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dRisk_Death,-9.904679293316759e-5,-1.0003570897696321e-4,-1.380088276161517e-4,-5.1309106768700746e-5
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_Life,2.626564904310478e-4,2.6579040372341344e-4,1.3118838112455573e-4,3.6683617182735193e-4
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_HZ,0.006267601331286442,0.006371274650530276,0.003120661652370135,0.008806901044794441
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_HZ_Norm,0.0018219279701347873,0.0018578192664849642,8.92672212367755e-4,0.0025464531368030677
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_All,0.006523866536094345,0.006630947788720046,0.0032655918362322566,0.009185714740583476
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_HZ_d,0.005806223629152898,0.0059041703319138595,0.0028521019478123127,0.008175103469097215
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_HZ_Norm_d,0.0016927596163565871,0.0017294443421923766,8.229486092039783e-4,0.002369894315311497
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_Life_d,2.2626332606055208e-4,2.2921909013172897e-4,1.1252737644533048e-4,3.160854558682631e-4
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dQ_All_d,0.006032486955213442,0.006138606501101616,0.002979710831030979,0.008485342881712762
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Hosp,-13.760196250291001,-13.921674472433665,-19.66059130002947,-7.185671821994273
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP_NonPHN,-4.394855356997704,-4.510926816291872,-5.952807121999843,-2.185020355182404
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP_PHN,-1.958209017715006,-2.005547037715515,-2.7376926281403153,-0.9657677587347413
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP,-6.35306437471271,-6.54539020616669,-8.608240178203074,-3.185103415776963
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Med,-20.11326062500371,-20.502667861916777,-27.955251691762857,-10.440360616093175
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_All,149.8867393749963,149.4973321380832,142.04474830823713,159.55963938390684
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Hosp_d,-12.53405186968046,-12.693958339167885,-17.902639985878746,-6.475067933626426
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP_NonPHN_d,-4.086387319037571,-4.192302869393821,-5.547462244681702,-2.0212501637010627
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP_PHN_d,-1.825590186649803,-1.8691992856026107,-2.55399478591355,-0.8917823009620705
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_GP_d,-5.911977505687374,-6.091181887001925,-8.01495081644978,-2.943090402078516
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Med_d,-18.446029375367836,-18.800186123680334,-25.715867389489322,-9.498597804789217
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dC_All_d,151.55397062463217,151.19981387631964,144.28413261051065,160.5014021952108
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dN_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dN_VacRZV,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dN_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,dN_VacRZV_d,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,ICER,27150.03265376346,24645.02688360861,17164.42212919164,53863.03396004074
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Price0,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Thres20,69.54788423981834,70.74807129925156,34.83498354363177,97.17549176771709
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Thres30,99.71031901588556,101.41186705017748,49.635215847309496,139.68320202527468
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Thres20_50,NA,70.74807129925156,NA,NA
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Thres30_90,NA,68.2758943387532,NA,NA
Second_82,75,82,ReRZV_2d,2024,0.8145952994669025,Thres,NA,68.2758943387532,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,N0,0.7059016341159987,0.7059016341159987,0.7059016341159987,0.7059016341159987
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dYear_Life,3.699928018293472e-4,3.717562532005858e-4,1.5241882782021172e-4,5.626554822298455e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dYear_Immunised,3.985576198311921,4.041472151813171,1.6828067481928988,5.8903558733085415
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dRisk_HZ,-0.05622434454048068,-0.05697641044221926,-0.08332832954921275,-0.023536194841655148
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dRisk_Hosp,-0.004349416978878677,-0.004387143053381489,-0.00674845310860414,-0.0018811087932525696
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dRisk_PHN,-0.005052028543286106,-0.005070533962730625,-0.007666094194574401,-0.002049757547638127
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dRisk_Death,-1.109398274491962e-4,-1.113631927132964e-4,-1.68404675069569e-4,-4.7088225607572704e-5
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_Life,2.4822737000749617e-4,2.4956948518292465e-4,1.0202424235158093e-4,3.7777330347748845e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_HZ,0.005754626771084125,0.005768804140636975,0.0023973292853931923,0.008821561732616745
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_HZ_Norm,0.0016615797964941688,0.0016740117074457118,6.822265908338268e-4,0.002540358969779607
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_All,0.005996644612056361,0.006010419600126096,0.0025068724014294078,0.009198471407858334
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_HZ_d,0.005372399933489091,0.005387396111916562,0.002218396560412383,0.008247889979961004
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_HZ_Norm_d,0.0015551455855584973,0.0015676757585674117,6.352491960139505e-4,0.002380805056473346
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_Life_d,2.162519353944082e-4,2.1738406628495538e-4,8.864452659721169e-5,3.2938331058015853e-4
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dQ_All_d,0.005588651868883503,0.005605000418435739,0.0023241839079179826,0.008573130125985751
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Hosp,-13.06835538186054,-13.11548615191317,-20.29656056501996,-5.61083574282807
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP_NonPHN,-4.002430001419435,-4.042696518664286,-5.9775259173815645,-1.6694508979875853
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP_PHN,-1.7809620262236832,-1.7965622026993588,-2.7134018641108195,-0.728382515923083
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP,-5.783392027643118,-5.847289696288575,-8.610322217673001,-2.387792213003402
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Med,-18.851747409503655,-19.008865273440144,-28.42401921974033,-8.084493444726734
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_VacRZV,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Vac,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_All,66.14825259049634,65.99113472655986,56.57598078025967,76.91550655527327
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Hosp_d,-12.027785300396957,-12.064227897693272,-18.751952608225128,-5.137694688863263
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP_NonPHN_d,-3.7486535633395106,-3.7917291685051238,-5.600969642012299,-1.5533951740577472
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP_PHN_d,-1.672442029898875,-1.6852376671681206,-2.5510091275372755,-0.6802299894579282
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_GP_d,-5.421095593238386,-5.475679798158939,-8.073378400279562,-2.2198616981700487
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Med_d,-17.44888089363534,-17.60661415710152,-26.402137494346942,-7.438376265796662
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_VacRZV_d,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_Vac_d,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dC_All_d,67.55111910636465,67.39338584289848,58.59786250565305,77.56162373420334
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dN_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dN_VacRZV,1,1,1,1
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dN_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,dN_VacRZV_d,1,1,1,1
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,ICER,13927.110375029344,11997.273758037512,6945.595406972043,33363.087613805976
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Price0,85,85,85,85
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Thres20,129.2219182713054,129.67059046604467,53.93384732256679,196.54704524227483
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Thres30,185.10843696014044,185.46586576972672,77.18158285095186,282.1524503353486
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Thres20_50,NA,129.67059046604467,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Thres30_90,NA,111.6528657634093,NA,NA
Second_83,70,83,ReRZV_1d,2024,0.7059016341159987,Thres,NA,111.6528657634093,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,N0,0.7059016341159987,0.7059016341159987,0.7059016341159987,0.7059016341159987
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dYear_Life,4.3141053529614597e-4,4.3611008714301874e-4,2.3686812010603758e-4,5.893121573502876e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dYear_Immunised,4.650181992261352,4.760933533557877,2.6074060559630756,6.009746302210819
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dRisk_HZ,-0.0656053880661206,-0.06719059419840497,-0.08567683680935982,-0.03680495644365631
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dRisk_Hosp,-0.005068094698709925,-0.0051242865188295406,-0.007093410377620502,-0.0028668079213419123
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dRisk_PHN,-0.005893786370048477,-0.005990930082466403,-0.00791665255192452,-0.0032438224610692188
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dRisk_Death,-1.2917853805765095e-4,-1.3065247392502312e-4,-1.763733280862995e-4,-7.21218026537587e-5
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_Life,2.8947174890191414e-4,2.9250553576003815e-4,1.5873880665333973e-4,3.955899944433339e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_HZ,0.006712827728862196,0.0068082294994375,0.0037000388333546705,0.009185323897716912
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_HZ_Norm,0.0019388869715809744,0.00197120713143811,0.0010617145995231432,0.002635786581232182
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_All,0.006995089712596875,0.007108120524705708,0.0038544489835216178,0.009547030400034504
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_HZ_d,0.006268720520598425,0.0063568405856786045,0.0034452869531064407,0.008577300836777886
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_HZ_Norm_d,0.0018151924957030114,0.001847264555512275,9.872893857326918e-4,0.002469841211529913
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_Life_d,2.522268589086171e-4,2.5524332150579643e-4,1.3800424677843818e-4,3.445245169025485e-4
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dQ_All_d,0.00652094737950705,0.0066278419706387115,0.0035831985899639194,0.008907672078717895
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Hosp,-15.224838809170876,-15.329114409377585,-21.127111104947698,-8.690049863970506
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP_NonPHN,-4.671058146363073,-4.777181653817513,-6.116843494830495,-2.5982594547567563
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP_PHN,-2.0779819871192684,-2.1152858262248735,-2.802040957498807,-1.1435764193016513
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP,-6.7490401334823416,-6.918542751483726,-8.818848267361288,-3.804852387998464
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Med,-21.97387894265322,-22.36148214603192,-29.642366566007176,-12.519539215283148
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_VacRZV,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Vac,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_All,148.02612105734678,147.6385178539681,140.35763343399285,157.48046078471688
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Hosp_d,-14.016647085366836,-14.126600385170875,-19.477295735132525,-7.949195312675931
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP_NonPHN_d,-4.376089047410609,-4.476695374801727,-5.730151960964204,-2.4282480613908395
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP_PHN_d,-1.9518856092602725,-1.9877497985045858,-2.6334037268028236,-1.0729759133401506
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_GP_d,-6.327974656670881,-6.485099350658404,-8.282504830957423,-3.5567572845819386
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Med_d,-20.344621742037717,-20.70704068729451,-27.450855872820686,-11.557361068564624
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_VacRZV_d,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_Vac_d,170,170,170,170
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dC_All_d,149.65537825796227,149.29295931270548,142.54914412717932,158.44263893143537
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dN_VacZVL,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dN_VacRZV,2,2,2,2
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dN_VacZVL_d,0,0,0,0
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,dN_VacRZV_d,2,2,2,2
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,ICER,24331.508906693,22572.543970193306,16169.485391388398,44048.03409607566
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Price0,85,85,85,85
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Thres20,75.38178466608936,76.4478442876765,41.855782873677825,102.07680591339113
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Thres30,107.98652156362462,109.61586811688159,59.7212605964123,146.5631012950457
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Thres20_50,NA,76.4478442876765,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Thres30_90,NA,77.60975387110204,NA,NA
Second_83,70,83,ReRZV_2d,2024,0.7059016341159987,Thres,NA,76.4478442876765,NA,NA
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,N0,0.774534668401281,0.774534668401281,0.774534668401281,0.774534668401281
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dYear_Life,3.2945062713767156e-4,3.3229253663540114e-4,1.1248452244224847e-4,5.208908074998178e-4
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dYear_Immunised,3.5314211387217087,3.5685513903096755,1.2263887409489818,5.431191501480998
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dRisk_HZ,-0.04534315769378377,-0.045845543784006584,-0.07026678148822271,-0.015586701446779865
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dRisk_Hosp,-0.003554506064229184,-0.0035841932303637574,-0.005727730364709218,-0.0012823310496311846
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dRisk_PHN,-0.0040656399301596405,-0.004084728460892735,-0.0064144087598124,-0.0013500739349647237
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dRisk_Death,-9.130519071140433e-5,-9.18016612046273e-5,-1.4336741117944405e-4,-3.3493508883502184e-5
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_Life,2.2071728049097387e-4,2.2250976100704475e-4,7.470956733366931e-5,3.4951206046471734e-4
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_HZ,0.005101409243604752,0.005120968385553818,0.0017666662989815722,0.00815555899160931
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_HZ_Norm,0.0014693985679085735,0.0014840385171357214,4.971246462602102e-4,0.002339020885452691
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_All,0.005316349707713915,0.005338497342494216,0.0018519225151797819,0.008490108557759992
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_HZ_d,0.004748758839373538,0.004767871344423512,0.0016295585041913594,0.007606884093403303
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_HZ_Norm_d,0.0013713479170124286,0.0013866661992416162,4.5801358517144587e-4,0.0021849894836274233
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_Life_d,1.919508263771679e-4,1.932979036402135e-4,6.456155418576236e-5,3.047057320982836e-4
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dQ_All_d,0.004940709665750719,0.004963213951506489,0.0016900925726677485,0.007900429471411435
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dC_Hosp,-11.740334401026516,-11.83155279459374,-18.895657374322077,-4.237449128917453
Second_83,75,83,ReRZV_1d,2024,0.774534668401281,dC_GP_NonPHN,-3.5371843824148814,-3.579414699248038,-5.5041473017425275,-1.2021851363615288
