Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dYear_Immunised,3.4730098583768676,3.55204685046491,1.9779396584131186,4.5612988556751946
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dRisk_HZ,-0.055858123314353324,-0.05697402582000788,-0.07382949059192649,-0.03171212166809504
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dRisk_Hosp,-0.004754145010550778,-0.004782871385448752,-0.006808157438731029,-0.0027265093363897236
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dRisk_PHN,-0.004947112006092839,-0.005008133820847974,-0.006811124586944087,-0.0027712792838810725
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dRisk_Death,-1.2817290773543114e-4,-1.2873213443082595e-4,-1.775866072364066e-4,-7.202670436065432e-5
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_Life,2.306312878091454e-4,2.3175846770999e-4,1.2805421009382743e-4,3.1815001513498073e-4
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_HZ,0.005047966882067278,0.005108456804247152,0.002863602424214429,0.007050807199703583
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_HZ_Norm,0.0014317319679888081,0.0014454256812095458,7.991196262792278e-4,0.0019712414752780373
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_All,0.005271760568150661,0.00533755369959322,0.0029869971954932673,0.007342122140666031
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_HZ_d,0.00475563863085411,0.004810217683743602,0.0026923145839024853,0.00663979260702463
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_HZ_Norm_d,0.0013513943643710972,0.0013650050113110232,7.52346615860144e-4,0.0018563912120225581
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_Life_d,2.045958148649686e-4,2.0565218891020878e-4,1.1346421277229286e-4,2.821111796159643e-4
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dQ_All_d,0.004960234445719079,0.0050256702839186485,0.0028051148288482774,0.006909559315157004
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Hosp,-12.587440678072099,-12.639987634660464,-17.944719897638254,-7.247481613136623
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP_NonPHN,-3.4346489989582647,-3.5047541759538476,-4.536750832588772,-1.9440221161766036
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP_PHN,-1.5043335181561834,-1.5219003574537644,-2.072763282217431,-0.8409327755373078
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP,-4.938982517114448,-5.030172588699116,-6.533045190031097,-2.824893694301613
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Med,-17.526423195186545,-17.709740429205812,-24.157600995718024,-10.187764147425192
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_All,67.47357680481345,67.2902595707942,60.84239900428198,74.8122358525748
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Hosp_d,-11.7435274388966,-11.781871223657896,-16.813574432685066,-6.833971527864619
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP_NonPHN_d,-3.243889469845637,-3.311573217793647,-4.286482790493792,-1.8323408693682837
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP_PHN_d,-1.4242390558539835,-1.4418245516821724,-1.9610987979452617,-0.7925684710133158
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_GP_d,-4.66812852569962,-4.758637786244978,-6.174127007966196,-2.6573377285171165
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Med_d,-16.41165596459622,-16.578951175101317,-22.69727362100544,-9.505799443567751
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_VacRZV_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_Vac_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dC_All_d,68.58834403540378,68.42104882489868,62.302726378994564,75.49420055643225
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dN_VacRZV,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,dN_VacRZV_d,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,ICER,14692.580685071413,13586.025427433822,9302.49068428097,26872.28487323894
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Price0,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Thres20,115.6163448789778,117.2643602333241,65.78744048675013,159.2972538341243
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Thres30,165.21868933616858,167.3270448236721,93.74414574972961,229.039105039087
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Thres20_50,NA,117.2643602333241,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Thres30_90,NA,120.0694785400661,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249134990564751,Thres,NA,117.2643602333241,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,N0,0.6249134990564751,0.6249134990564751,0.6249134990564751,0.6249134990564751
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dYear_Life,4.1353236994744614e-4,4.1615527168890876e-4,2.74033137997452e-4,5.342918911542976e-4
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dYear_Immunised,4.14612619942345,4.2164231187692085,2.835780621438304,5.027041253540984
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dRisk_HZ,-0.06669390027248344,-0.06788538829771339,-0.0814483127205086,-0.045635514262084856
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dRisk_Hosp,-0.005670830283660439,-0.005678924936013862,-0.007561051583328644,-0.0038584278780020285
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dRisk_PHN,-0.005907007015107599,-0.005964147775731218,-0.007558286846216245,-0.003990875700506134
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dRisk_Death,-1.5281362029618244e-4,-1.533972070086836e-4,-1.9866096177472266e-4,-1.0167521790798737e-4
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_Life,2.753775035453726e-4,2.7704877186405754e-4,1.8228156194098792e-4,3.558080689427874e-4
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_HZ,0.006026398031374921,0.006069463763841241,0.004037574261502167,0.0077614297146882845
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_HZ_Norm,0.0017095561433597718,0.0017164799684312544,0.0011515647797146237,0.0021990949105099504
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_All,0.006293649831707671,0.006355614655173527,0.004231433566622352,0.008084202206956664
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_HZ_d,0.00567886670725188,0.005719862826682108,0.003806203515379534,0.007319723355806989
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_HZ_Norm_d,0.0016140365126060031,0.0016213540080770917,0.0010835902427706085,0.002074278186782372
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_Life_d,2.4432717360591504e-4,2.4577842773119263e-4,1.6148681177660844e-4,3.1576937520815467e-4
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dQ_All_d,0.005923193880857814,0.005980844125843458,0.003985909949967672,0.007607930077620484
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Hosp,-15.012391791763532,-14.937990969444261,-19.99136883934116,-10.137780606833555
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP_NonPHN,-4.101519802195715,-4.178794790188146,-5.00664424060021,-2.8110764231782985
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP_PHN,-1.7964106418753378,-1.8094664895423485,-2.3056624401108397,-1.2034905596967156
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP,-5.8979304440710525,-5.994653388404888,-7.213903463614107,-4.0701600590673435
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Med,-20.910322235834585,-21.025997216342674,-26.964065114586827,-14.519564159421579
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_VacRZV,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Vac,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_All,149.0896777641654,148.97400278365734,143.03593488541318,155.48043584057842
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Hosp_d,-14.00974612556176,-13.963151957888776,-18.664716422371022,-9.400208459623752
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP_NonPHN_d,-3.8746898587742065,-3.9476527534620516,-4.730668704679405,-2.6505259438119926
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP_PHN_d,-1.7011785484011035,-1.712558295475724,-2.177098979541186,-1.1398171797471985
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_GP_d,-5.575868407175309,-5.667267487779084,-6.818002487791471,-3.8429769248731867
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Med_d,-19.58561453273707,-19.69722802394631,-25.291952310820506,-13.508487633176422
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_VacRZV_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_Vac_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dC_All_d,150.41438546726292,150.3027719760537,144.7080476891795,156.4915123668236
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dN_VacRZV,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,dN_VacRZV_d,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,ICER,26142.655043437066,25082.90847041644,19201.682817569133,39076.02114589307
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Price0,85,85,85,85
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Thres20,69.02474607494668,69.83383055027204,46.9423578659201,88.01814644386242
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Thres30,98.64071547923575,99.71703120169744,66.8813876995152,125.8891855509249
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Thres20_50,NA,69.83383055027204,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Thres30_90,NA,78.84584387229376,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249134990564751,Thres,NA,69.83383055027204,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,N0,0.6856735957691706,0.6856735957691706,0.6856735957691706,0.6856735957691706
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dYear_Life,3.1487090885624447e-4,3.1758872316978143e-4,1.626147163619158e-4,4.4661389265530953e-4
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dYear_Immunised,3.159422849232402,3.234248828795882,1.6591452009158931,4.27289394787551
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dRisk_HZ,-0.04626288486532812,-0.047342292335311544,-0.06289574344072346,-0.024156770909974645
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dRisk_Hosp,-0.0039652879771414256,-0.003974769081061131,-0.005821266355456624,-0.0021259325179649956
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dRisk_PHN,-0.004090766994516119,-0.004146707479957497,-0.005789134044463534,-0.0021024755447317423
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dRisk_Death,-1.0717610181945293e-4,-1.0793058614519424e-4,-1.5192178392653237e-4,-5.6208971564578173e-5
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_Life,2.0944111729109545e-4,2.1112433847720826e-4,1.0799943228709912e-4,2.971209722825303e-4
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_HZ,0.004591777312278177,0.0046460477132160664,0.002403762218406929,0.0065892267042094435
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_HZ_Norm,0.0013005368744865805,0.0013152059245628437,6.713654692882644e-4,0.0018433576271683107
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_All,0.004794805579540267,0.004852147361339625,0.0025169722425042447,0.006877300896210909
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_HZ_d,0.004318148297541365,0.0043709637686712354,0.002246192763092443,0.006200793260722252
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_HZ_Norm_d,0.0012254058808752744,0.0012408912679643866,6.307057632980644e-4,0.0017341809835532541
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_Life_d,1.8560478050952186e-4,1.8715201971525027e-4,9.555546340414431e-5,2.633740416645175e-4
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dQ_All_d,0.004503753078050892,0.004560187463054033,0.002348390516644701,0.006463450475589171
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Hosp,-11.531311734081637,-11.576524963343664,-16.926389338498797,-6.116343821075317
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP_NonPHN,-3.1185851883789604,-3.1883917553416214,-4.227478999805709,-1.6279037149285054
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP_PHN,-1.3636305050974329,-1.3839319880164307,-1.9264581174404065,-0.7009571590341642
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP,-4.482215693476394,-4.577493327001786,-6.105726789575102,-2.363873030487601
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Med,-16.01352742755803,-16.222019001792372,-22.586384059343757,-8.67997638989797
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_VacRZV,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Vac,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_All,68.98647257244197,68.77798099820762,62.413615940656236,76.32002361010203
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Hosp_d,-10.73847028556644,-10.777122207897758,-15.779844134436512,-5.752693148915313
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP_NonPHN_d,-2.940245839581037,-3.0048971539582787,-3.9874424801602744,-1.5295790732151187
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP_PHN_d,-1.2888555823688137,-1.3077315380821415,-1.8235064432688497,-0.6619752879001095
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_GP_d,-4.229101421949851,-4.3207432814143445,-5.766268359526613,-2.217644915909303
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Med_d,-14.96757170751629,-15.146331870620626,-21.17015591219773,-8.084195310245953
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_VacRZV_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_Vac_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dC_All_d,70.03242829248371,69.85366812937937,63.82984408780227,76.91580468975405
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dN_VacRZV,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,dN_VacRZV_d,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,ICER,16761.26563915404,15269.317117906976,10141.237594428268,32711.678486663564
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Price0,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Thres20,105.04263326853413,106.61635851843792,55.01375907896525,149.14435254827356
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Thres30,150.08016404904305,152.36213375278567,78.52777582748561,213.77078991284927
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Thres20_50,NA,106.61635851843792,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Thres30_90,NA,105.18128372447302,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856735957691706,Thres,NA,105.18128372447302,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,N0,0.6856735957691706,0.6856735957691706,0.6856735957691706,0.6856735957691706
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dYear_Life,3.8201693881084807e-4,3.8407458980783884e-4,2.4477648122947233e-4,5.023573861955552e-4
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dYear_Immunised,3.8325398900759096,3.9004808215610507,2.503973181271021,4.721749064924661
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dRisk_HZ,-0.05613846326611122,-0.057123154961268206,-0.06998947252953956,-0.03679424147234694
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dRisk_Hosp,-0.0048007423563176934,-0.004811865982344793,-0.006504443021250142,-0.0031691680642381074
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dRisk_PHN,-0.004965602134292591,-0.005018341651446988,-0.006454137481741979,-0.003227118515635051
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dRisk_Death,-1.2963330871503857e-4,-1.301551141970248e-4,-1.7103889053122286e-4,-8.389231326648139e-5
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_Life,2.54187379774523e-4,2.5570086602249946e-4,1.6268115705797155e-4,3.338983832325512e-4
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_HZ,0.005570209478933388,0.005621238994278007,0.0036094371205058996,0.007323186643191978
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_HZ_Norm,0.0015783613386582086,0.00158667177444511,0.0010193142852294318,0.002065053582497848
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_All,0.005816695905846258,0.005874208893544393,0.0037729665417679907,0.007611558413243547
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_HZ_d,0.005241377333893818,0.00529140015035175,0.0033931527654638347,0.006896329699931039
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_HZ_Norm_d,0.0014880483021310162,0.0014971321694428363,9.601178794658644e-4,0.0019409229131455254
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_Life_d,2.2533618075834362e-4,2.2681267637928343e-4,1.4406172950789473e-4,2.956787842640852e-4
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dQ_All_d,0.005466713514652178,0.005525077698708326,0.003552451430894671,0.007148713533708873
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Hosp,-13.956265368254188,-13.951151483796714,-18.860088527853485,-9.183106473285868
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_NonPHN,-3.7854566849909785,-3.856076812668464,-4.729088917413792,-2.46727611728228
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_PHN,-1.6557079324508275,-1.6665983677855956,-2.1668141305074275,-1.060869842264229
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP,-5.441164617441806,-5.5279511460372355,-6.786882558966715,-3.575003634202458
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Med,-19.397429985695993,-19.48373328166614,-25.565157268792888,-12.898110061928374
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacRZV,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Vac,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_All,150.602570014304,150.51626671833387,144.43484273120708,157.1018899380716
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Hosp_d,-13.004691327756783,-13.016949320517703,-17.7003418766372,-8.524014387331828
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_NonPHN_d,-3.5710468843829206,-3.641998782106934,-4.459453652051598,-2.320906548030648
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_PHN_d,-1.56579536281892,-1.5773301936705377,-2.0472140223006594,-1.001965407226849
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_GP_d,-5.136842247201841,-5.2190633110545,-6.407633546328993,-3.3711548184518527
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Med_d,-18.141533574958622,-18.250862396566625,-23.962740503833633,-11.978777713410237
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_VacRZV_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_Vac_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dC_All_d,151.85846642504137,151.74913760343338,146.03725949616637,158.02122228658976
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacRZV,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,dN_VacRZV_d,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,ICER,28743.581000567807,27367.108715449693,20580.507272090188,44497.97539780859
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Price0,85,85,85,85
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres20,63.737901934001094,64.51841461458876,41.40668526251761,82.92057096290878
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres30,91.071469507262,92.26347414570341,59.18770501587006,118.76511244108966
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres20_50,NA,64.51841461458876,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres30_90,NA,71.13711301469512,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856735957691706,Thres,NA,64.51841461458876,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,N0,0.5806286900737984,0.5806286900737984,0.5806286900737984,0.5806286900737984
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dYear_Life,3.3392108814829784e-4,3.3570381037421177e-4,1.8628864388337056e-4,4.6029299861799917e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dYear_Immunised,3.2615970597390938,3.3381367894745133,1.8801609185962493,4.270689175850299
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_HZ,-0.05673939603245113,-0.05786540030596839,-0.07439689296173763,-0.032604228638737964
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_Hosp,-0.005049589542774204,-0.005048896267408821,-0.007215317890921386,-0.002917482594345999
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_PHN,-0.0049827999214561314,-0.005027074893869778,-0.006866286080243741,-0.0028216035111224926
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dRisk_Death,-1.3985380542255472e-4,-1.4048318457494013e-4,-1.928789594784617e-4,-7.889238418043005e-5
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_Life,2.213455679884294e-4,2.224790922449431e-4,1.234662179337214e-4,3.0493896987413336e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ,0.0047504653862791455,0.00481356875857231,0.0027055073215175238,0.006600471555033287
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_Norm,0.0013355641838891936,0.0013519145899611841,7.545497626900094e-4,0.001833259411356073
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_All,0.004964548403874542,0.00502852986307159,0.0028265613823863912,0.006893458502145462
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_d,0.004494805000903582,0.004553673809216896,0.0025555110296012875,0.006245277631277602
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_HZ_Norm_d,0.0012657529097964502,0.0012806646461956755,7.135752802995806e-4,0.0017353865704245938
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_Life_d,1.9806214310947608e-4,1.9899610013462794e-4,1.1036078656571577e-4,2.728703919508963e-4
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dQ_All_d,0.00469286714401306,0.004754714257496353,0.0026684180145484797,0.006511462927610111
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Hosp,-12.375747405943754,-12.389814919812046,-17.65825668066033,-7.137628358717309
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_NonPHN,-3.1962495848849604,-3.264440138465835,-4.200997245303086,-1.8299074110503197
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_PHN,-1.3869615205458383,-1.4005018406234433,-1.916482080786799,-0.7818304880353838
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP,-4.583211105430799,-4.672131547886603,-6.019207484834438,-2.642487771061381
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Med,-16.95895851137455,-17.104907580716226,-23.442282965175682,-9.931073263028685
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacRZV,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Vac,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_All,68.04104148862545,67.89509241928377,61.557717034824314,75.06892673697132
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Hosp_d,-11.617740199948,-11.61698633281545,-16.589371407748356,-6.705109332236614
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_NonPHN_d,-3.0308594770137933,-3.094183867277784,-3.9846613168761014,-1.7329387105485625
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_PHN_d,-1.3181863079556773,-1.331158918014931,-1.8184145856627885,-0.7437952012346332
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_GP_d,-4.34904578496947,-4.4376997396905775,-5.7171857144399825,-2.5015255584600515
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_Med_d,-15.96678598491747,-16.11733027899553,-22.111598649780127,-9.301161295674126
Second_86,70,86,ReRZV_1d,2024,0.5806286900737984,dC_VacZVL_d,0,0,0,0
