Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.003394327384162806,-0.003333495184571141,-0.0048676172482998836,-0.0021611402755012787
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.005893646055605857,-0.005850019669324613,-0.00784046225256392,-0.0041592457411477384
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-7.073762874672891e-5,-6.967304104741305e-5,-1.0351598838524252e-4,-4.267350233330798e-5
Vac_76,76,RZV_2d,2024,1,dQ_Life,3.0894334220791375e-4,3.0522506561148077e-4,2.0365713733494495e-4,4.2927748148553486e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.009743408883504133,0.009641850651788441,0.006780718681535703,0.01317068401088271
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.003041832900362998,0.003019514677278962,0.0021310604863406936,0.00411494846610038
Vac_76,76,RZV_2d,2024,1,dQ_All,0.010047785727039994,0.009953289640950658,0.00697920032437418,0.013578223660152312
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.008882909992322718,0.008828414808421092,0.006245169772539149,0.01190630041017837
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0027878272542465592,0.0027654536131451724,0.001980022367689027,0.0037281721648534448
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,2.5286562519096824e-4,2.4989001337250016e-4,1.6899458517758426e-4,3.4942162818270007e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.009135775617513638,0.009070828910124007,0.006420922744411773,0.012224449298534123
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-14.620103729219151,-14.347449041547202,-21.31662848983015,-9.076217212147293
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-7.416309474223972,-7.379397025091718,-9.66249671070191,-5.3201664431156175
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-3.208474577417437,-3.177133078114471,-4.28316854406533,-2.263215235782945
Vac_76,76,RZV_2d,2024,1,dC_GP,-10.62478405164141,-10.568176164292325,-13.878880732852673,-7.576832193190211
Vac_76,76,RZV_2d,2024,1,dC_Med,-25.24488778086056,-24.94496489247712,-35.11668506949249,-16.797870932099222
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,144.75511221913945,145.05503510752288,134.8833149305075,153.20212906790078
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-12.846565003149484,-12.617145222922057,-18.637962360746446,-8.116776196441675
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.802482140505285,-6.777017782509368,-8.774721885190418,-4.930536904922775
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-2.937800951350425,-2.9084117723280616,-3.902261348284629,-2.083566322470382
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-9.74028309185571,-9.703390372811395,-12.607903707971092,-7.0307173377695635
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-22.586848095005195,-22.348507340224984,-31.02315975425467,-15.309318102450229
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,147.4131519049948,147.65149265977502,138.97684024574534,154.69068189754978
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,16637.3931127873,16273.19262190871,11484.435371213629,24003.11645414477
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,102.65118022263898,101.95578395468557,72.13145155567268,137.08022620753852
Vac_76,76,RZV_2d,2024,1,Thres30,148.33005831020716,147.18777322032528,104.29931555985995,198.18283082732583
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,101.95578395468557,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,119.20512200523632,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,101.95578395468557,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,3.494545088185941e-4,3.4136315380628446e-4,2.1497975281294934e-4,5.2713310842436e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,5.42446338818425,5.34625663806759,3.6110372471539893,7.720533526032457
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.050736174286400613,-0.05000381280052328,-0.07173313140538498,-0.03355563587613422
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.002631204212930283,-0.0025597723716955408,-0.004067999538654241,-0.0015635905411090693
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.004500412082345224,-0.004413939996993747,-0.006455341555421758,-0.002937051136916036
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-5.500857646719195e-5,-5.3290065516118185e-5,-8.60855201111113e-5,-3.13345794873395e-5
Vac_77,77,RZV_1d,2024,1,dQ_Life,2.3988101425615849e-4,2.3427108437878985e-4,1.4843654985807753e-4,3.605523717515879e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.007388732025109825,0.007251842474055661,0.004786675935531899,0.010665728633513635
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.002292099987791664,0.0022546595089530464,0.0014962237349589523,0.0033022132767677377
Vac_77,77,RZV_1d,2024,1,dQ_All,0.007625138979949897,0.007482710699544981,0.004940568724553795,0.01098219323472551
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.0068001635752409076,0.006683602096746597,0.004460689005794112,0.009764429193793313
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0021191927264710302,0.0020852193150903446,0.0014007953228622324,0.0030090032390071397
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,1.989702034801324e-4,1.942300151465126e-4,1.243354615664938e-4,2.9692702004959767e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.006999133778721035,0.006885139437690757,0.004590940835521829,0.010028998395611465
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-11.348996687118545,-11.040325027215307,-17.75281148780972,-6.590917253234773
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-5.588034913076901,-5.515606964222174,-7.856090218055291,-3.724402808049791
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-2.4474219888983164,-2.401476314381142,-3.5211217751567374,-1.5950294238459146
Vac_77,77,RZV_1d,2024,1,dC_GP,-8.035456901975216,-7.909141256158003,-11.351636788098348,-5.357078151879734
Vac_77,77,RZV_1d,2024,1,dC_Med,-19.384453589093763,-18.96015477421772,-28.931127276486077,-12.146610413110638
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,65.61554641090623,66.03984522578227,56.06887272351393,72.85338958688936
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-10.10972028282683,-9.842005567060802,-15.658978307532895,-5.978786117684359
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.170471894700849,-5.099914663985046,-7.21919587537308,-3.492204601689154
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-2.2628300578323635,-2.2210728965707878,-3.22948171599371,-1.496050864135303
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-7.4333019525332125,-7.319131725311011,-10.472589030342188,-4.993974003396858
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-17.54302223536004,-17.16251338770961,-25.93587987152868,-11.182382089898086
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,67.45697776463996,67.83748661229039,59.06412012847132,73.81761791010193
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,10125.949279944196,9841.551803773284,5981.0637593971915,16063.039686808663
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,157.52569780978075,154.74437115553707,102.86641878932764,224.84771208620597
Vac_77,77,RZV_1d,2024,1,Thres30,227.5170355969911,223.51205007136622,148.77331707653468,324.949296889227
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,154.74437115553707,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,173.26171999591293,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,154.74437115553707,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,4.566773137880471e-4,4.515143695957846e-4,3.0660362598093903e-4,6.287747629529327e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,6.914785465755003,6.879378866378591,5.016729114157167,8.9476544379777
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.0647114336786031,-0.06438556620607028,-0.0840114721628775,-0.04666974223539455
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.0034531983885723234,-0.0034079107007808362,-0.004909826692744592,-0.002233998875847251
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.0057466845326257085,-0.005710169374684436,-0.007578992484043735,-0.004087524843666506
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-7.347176176285042e-5,-7.25415465006624e-5,-1.0564457508233044e-4,-4.5584417615949894e-5
Vac_77,77,RZV_2d,2024,1,dQ_Life,3.129039229805315e-4,3.093587932676556e-4,2.1051900881245976e-4,4.2889519359508006e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.009454140411048714,0.009386154907833962,0.006641466345280759,0.012728979473363763
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.00292013754370253,0.0028999443326690375,0.002061577784104009,0.0039017985678936394
Vac_77,77,RZV_2d,2024,1,dQ_All,0.009762231462939225,0.009688416497960262,0.006848274439632318,0.013100866386143117
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.008661235791097172,0.008607208244484042,0.0061339333012221196,0.0115782879850696
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0026879120481177804,0.0026683085863972765,0.0019196229048189992,0.0035689113201667513
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,2.5873685751220775e-4,2.557804121132712e-4,1.7553431454104816e-4,3.5191627846833365e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.008919972648609362,0.008859756621480752,0.006302108292829245,0.011893869519597342
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-14.949945254852919,-14.724300263572893,-21.656236839580185,-9.462988045672025
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-7.113933933045182,-7.080754380889693,-9.191866559284659,-5.168891997019519
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-3.1199247383566284,-3.091559401361774,-4.138311170231496,-2.2062215367658946
Vac_77,77,RZV_2d,2024,1,dC_GP,-10.23385867140181,-10.177534176939535,-13.24472050326628,-7.414452531120284
Vac_77,77,RZV_2d,2024,1,dC_Med,-25.18380392625473,-24.909071198042675,-34.65927073689397,-17.101474522174893
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,144.81619607374526,145.09092880195732,135.34072926310603,152.89852547782513
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-13.252725006294328,-13.066500299761685,-19.003074347376643,-8.524160761103651
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.553497600372436,-6.525255075090936,-8.397326416540805,-4.795233720362574
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-2.872516119502116,-2.845391461932005,-3.790059929837308,-2.0469190925531833
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-9.426013719874552,-9.380911309466748,-12.140332563327156,-6.86293065616532
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-22.67873872616888,-22.44229523056039,-30.88277959367444,-15.604804732342208
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,147.3212612738311,147.55770476943962,139.1172204063256,154.3951952676578
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,17006.67586582606,16643.687615873834,11840.405360314404,24363.28795912399
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,100.53909584917807,99.81007733255726,71.25090105234297,133.41032290379633
Vac_77,77,RZV_2d,2024,1,Thres30,145.1389590922249,144.03296544260525,102.7617485600004,193.1544574118729
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,99.81007733255726,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,117.00692741280858,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,99.81007733255726,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,3.5614050220371586e-4,3.4825164549179277e-4,2.2196784355918986e-4,5.291929489871449e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,5.202011841844111,5.1306783031232595,3.4998922612593386,7.326827671862935
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.0489075771513685,-0.04815215284300166,-0.0688519001013049,-0.03278576108182631
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.0026889607030952858,-0.002627260040838043,-0.004095062512099147,-0.001613557797062899
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.004381698089801672,-0.0043049069359111895,-0.006223225738147516,-0.002880458028171958
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-5.752329909095596e-5,-5.5883440732235016e-5,-8.907835628989218e-5,-3.352566619475539e-5
Vac_78,78,RZV_1d,2024,1,dQ_Life,2.4387458381179084e-4,2.385123753949614e-4,1.5283095642790734e-4,3.618957536763112e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.007176055907641908,0.007042782939659132,0.004712029420272546,0.01031360029507348
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.002202029892142615,0.0021665749786803955,0.0014449161964675294,0.0031444151203549185
Vac_78,78,RZV_1d,2024,1,dQ_All,0.007416235870096249,0.007282067941399184,0.004872026879223989,0.010624902953570901
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.0066339043380315,0.006510248771755628,0.004391240842700409,0.00946311178942881
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0020440265963645307,0.0020127445784413347,0.0013649844687581365,0.0028968721248070666
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,2.042744711495592e-4,2.0009292110945154e-4,1.2951050539840027e-4,3.010695657414297e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.00683817880918107,0.006709396842847326,0.004524720626864976,0.009730925851379866
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-11.662551467523988,-11.37263448664541,-17.959728477478386,-6.856312655600111
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-5.362944995388267,-5.277325595530969,-7.501807215891214,-3.611932891539686
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-2.3754682464015286,-2.339893910378726,-3.3831852671270655,-1.5601547795509567
Vac_78,78,RZV_1d,2024,1,dC_GP,-7.738413241789795,-7.616361059569127,-10.880285708190835,-5.1932296663964275
Vac_78,78,RZV_1d,2024,1,dC_Med,-19.400964709313783,-18.977171463031127,-28.63495565285737,-12.330668321052544
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,65.59903529068622,66.02282853696889,56.36504434714263,72.66933167894744
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-10.475416612873664,-10.224078647577603,-15.948146234672999,-6.298489667743906
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.981938458049282,-4.910748809358994,-6.906325395809474,-3.4041961554136977
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-2.207062196959648,-2.17779053941637,-3.1213624566412883,-1.462815311307104
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-7.18900065500893,-7.083822250151796,-10.047903296062291,-4.878898948871935
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-17.66441726788259,-17.315530389360944,-25.78441405832852,-11.336998624551269
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,67.3355827321174,67.68446961063906,59.215585941671485,73.66300137544872
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,10328.514824319444,10075.356452385477,6158.4414767766675,16243.51706718575
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,154.427993451504,151.7154821855971,101.99887851112574,219.2255626829654
Vac_78,78,RZV_1d,2024,1,Thres30,222.8097815433147,218.94961056179457,147.30011815544052,316.95980243801284
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,151.7154821855971,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,171.00853372888207,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,151.7154821855971,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,4.6254655704887424e-4,4.5758368049408915e-4,3.1530049176748954e-4,6.277995177364381e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,6.609816675685303,6.5796252239617345,4.807079368473677,8.532866858289301
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.06214813713926944,-0.06174294207648723,-0.08036592982009287,-0.045183741829270686
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.00350771370898518,-0.0034680491902763524,-0.0049139590853058595,-0.0022961435085181664
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.005569405515996409,-0.005540225344896935,-0.007299699520431269,-0.003974167896516127
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-7.629088875890338e-5,-7.54223547363918e-5,-1.0811048750032617e-4,-4.871606122860548e-5
Vac_78,78,RZV_2d,2024,1,dQ_Life,3.1617034030644665e-4,3.1264264392216745e-4,2.1719487314277865e-4,4.2767537952452804e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.009146110140089377,0.009066066020229177,0.006460912037379944,0.012223880358226944
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.0027953946202733805,0.002772220190691831,0.0019769168622355672,0.003715319413101635
Vac_78,78,RZV_2d,2024,1,dQ_All,0.009457195523396644,0.009374573184490309,0.006673455967380981,0.01261448131551912
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.008418622918447766,0.008348704894501454,0.006018268307748718,0.011176520588272591
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002583982082480695,0.002564021014147473,0.0018449950030554733,0.0034166353219502446
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,2.6406246199494455e-4,2.613211309290264e-4,1.8304585246446957e-4,3.5585806431641663e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.008682685380442728,0.008615212021939378,0.00619281924024806,0.01149825370737473
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-15.266597960668216,-15.07038634533646,-21.778859882530682,-9.810075034772932
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-6.802833944589939,-6.770098981670583,-8.751847064880032,-4.976544991571398
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-3.0143787303457548,-2.994542510530761,-3.9992585910122145,-2.1554748501735457
Vac_78,78,RZV_2d,2024,1,dC_GP,-9.817212674935693,-9.768890538189911,-12.65902199838364,-7.139250526716602
Vac_78,78,RZV_2d,2024,1,dC_Med,-25.08381063560391,-24.88140309104671,-34.17125995301503,-17.171443384291358
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,144.9161893643961,145.1185969089533,135.828740046985,152.82855661570864
Vac_78,78,RZV_2d,2024,1,dC_Hosp_d,-13.649255435725438,-13.501702889815437,-19.35028894702168,-8.851483897312105
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.293382415508869,-6.267473321721734,-8.032274418991307,-4.660801089709629
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN_d,-2.78960465096359,-2.77293058720434,-3.675229365765214,-2.0096235238145144
Vac_78,78,RZV_2d,2024,1,dC_GP_d,-9.08298706647246,-9.035670756992413,-11.674726084589267,-6.655037157299618
Vac_78,78,RZV_2d,2024,1,dC_Med_d,-22.7322425021979,-22.5245715787119,-30.738262219432073,-15.79169157712265
Vac_78,78,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All_d,147.2677574978021,147.4754284212881,139.26173778056793,154.20830842287734
Vac_78,78,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_78,78,RZV_2d,2024,1,ICER,17444.244964301066,17097.438959941624,12284.522122999817,24917.465476856498
Vac_78,78,RZV_2d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_2d,2024,1,Thres20,98.19297505552623,97.44435493511978,69.96557799118938,129.40974957272326
Vac_78,78,RZV_2d,2024,1,Thres30,141.60640195773988,140.4344312640127,100.7788749367028,186.86269393144954
Vac_78,78,RZV_2d,2024,1,Thres20_50,NA,97.44435493511978,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres30_90,NA,114.90994049632366,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres,NA,97.44435493511978,NA,NA
Vac_79,79,RZV_1d,2024,1,dYear_Life,3.6206648668586806e-4,3.5505088929621564e-4,2.292147913075304e-4,5.323665840724966e-4
Vac_79,79,RZV_1d,2024,1,dYear_Immunised,4.9798014283420216,4.904085241115894,3.3896979319631413,6.958396136245237
Vac_79,79,RZV_1d,2024,1,dRisk_HZ,-0.04700710861354908,-0.04623888865154456,-0.06540390591102105,-0.03210709731695991
Vac_79,79,RZV_1d,2024,1,dRisk_Hosp,-0.002741767429290979,-0.002686848216995694,-0.004111710574577396,-0.0016781657843762707
Vac_79,79,RZV_1d,2024,1,dRisk_PHN,-0.004242314096145549,-0.004180762843466662,-0.005977541193476446,-0.0028026411770616013
Vac_79,79,RZV_1d,2024,1,dRisk_Death,-6.012835357774405e-5,-5.868440876160627e-5,-9.170923893384596e-5,-3.589852516047674e-5
Vac_79,79,RZV_1d,2024,1,dQ_Life,2.472813151761146e-4,2.4260729908709422e-4,1.5722928200823105e-4,3.624309752116027e-4
Vac_79,79,RZV_1d,2024,1,dQ_HZ,0.006949754426741566,0.006824448963157398,0.00462278471034341,0.009970068229496679
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm,0.0021098963187258708,0.0020772483079541703,0.0014080797487584838,0.002997143599572339
Vac_79,79,RZV_1d,2024,1,dQ_All,0.00719309534525998,0.007066446121353209,0.004784056941340898,0.010256310563984143
Vac_79,79,RZV_1d,2024,1,dQ_HZ_d,0.006452589731126698,0.006336384063834459,0.004314339330161692,0.009155401497730756
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001966150836535467,0.0019392939086787574,0.0013207780437978548,0.0027744801008819323
Vac_79,79,RZV_1d,2024,1,dQ_Life_d,2.091196116027896e-4,2.054637886939048e-4,1.3371837494213779e-4,3.041345137788642e-4
Vac_79,79,RZV_1d,2024,1,dQ_All_d,0.006661709342729483,0.006542670744900558,0.004462461839889987,0.009445525951042933
Vac_79,79,RZV_1d,2024,1,dC_Hosp,-11.960334661268584,-11.686183426289617,-18.116395246758664,-7.220320703002738
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN,-5.131806107954046,-5.055496093185868,-7.1012102660763485,-3.5012027672489454
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN,-2.2920736606791183,-2.2594842265995316,-3.242435091225769,-1.5215542832365905
Vac_79,79,RZV_1d,2024,1,dC_GP,-7.423879768633165,-7.3026597937837145,-10.354844060086439,-5.041958818000213
Vac_79,79,RZV_1d,2024,1,dC_Med,-19.38421442990175,-19.01366579792514,-28.383890646642662,-12.424506997203506
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,65.61578557009825,65.98633420207486,56.616109353357345,72.57549300279649
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-10.828343390796489,-10.604264104934344,-16.284212211510447,-6.637593962698537
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.7857360574399195,-4.725569180622587,-6.57374633418599,-3.3101314712276677
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-2.139400347939039,-2.1141046889223243,-3.0049446031906917,-1.4275132155845276
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-6.925136405378958,-6.822589018252985,-9.59372095978979,-4.7283806631265595
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-17.753479796175448,-17.41293787293707,-25.72322096479296,-11.512851065312903
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
