Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_87,ReRZV_1d,75,87,Q_All,2.404677683196426,2.404728953045506,2.403063744192878,2.4059433905580407
Second_87,ReRZV_1d,75,87,Q_HZ_d,-0.0017237700549260335,-0.001679796116413766,-0.0031948961822425713,-5.723005746007225e-4
Second_87,ReRZV_1d,75,87,Q_HZ_Norm_d,-4.788980262371651e-4,-4.6839693967306716e-4,-8.763680693255568e-4,-1.5678264145062914e-4
Second_87,ReRZV_1d,75,87,Q_Life_d,2.2992970900316383,2.2992990629291254,2.2992248406540416,2.299354364739659
Second_87,ReRZV_1d,75,87,Q_All_d,2.297573319976712,2.297620207968233,2.296043397604618,2.2987778890669475
Second_87,ReRZV_1d,75,87,C_Hosp,5.065060455365626,4.9402414103044165,1.792050967082368,9.335095186198878
Second_87,ReRZV_1d,75,87,C_GP_NonPHN,1.2079734203106014,1.1988449994724912,0.40445318744026254,2.1699059059993235
Second_87,ReRZV_1d,75,87,C_GP_PHN,0.5134362148897403,0.4993988522828711,0.16793612870114852,0.938709831383077
Second_87,ReRZV_1d,75,87,C_GP,1.7214096352003418,1.6998917990051257,0.5794725598738001,3.104331068829824
Second_87,ReRZV_1d,75,87,C_Med,6.786470090565968,6.667289107486768,2.3467676597515457,12.374300353956494
Second_87,ReRZV_1d,75,87,C_VacZVL,0,0,0,0
Second_87,ReRZV_1d,75,87,C_VacRZV,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Second_87,ReRZV_1d,75,87,C_Vac,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Second_87,ReRZV_1d,75,87,C_All,56.60872017022128,56.48962137756505,52.1690305007041,62.19626737481456
Second_87,ReRZV_1d,75,87,C_Hosp_d,4.749060902081206,4.621366950665125,1.6412190639721278,8.825462849775915
Second_87,ReRZV_1d,75,87,C_GP_NonPHN_d,1.142394730583524,1.1340314196261387,0.3766167741318052,2.058800526360175
Second_87,ReRZV_1d,75,87,C_GP_PHN_d,0.4867072118245327,0.4726398995052249,0.15602238706747973,0.8940172740118214
Second_87,ReRZV_1d,75,87,C_GP_d,1.6291019424080568,1.6107207941239716,0.5391378719430455,2.946843184077605
Second_87,ReRZV_1d,75,87,C_Med_d,6.378162844489263,6.267777386401649,2.180735678367929,11.697998449124663
Second_87,ReRZV_1d,75,87,C_VacZVL_d,0,0,0,0
Second_87,ReRZV_1d,75,87,C_VacRZV_d,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Second_87,ReRZV_1d,75,87,C_Vac_d,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Second_87,ReRZV_1d,75,87,C_All_d,56.20041292414458,56.090046871468395,52.002998519320485,61.51996409473199
Second_87,ReRZV_1d,75,87,N_VacZVL,0,0,0,0
Second_87,ReRZV_1d,75,87,N_VacRZV,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Second_87,ReRZV_1d,75,87,N_VacZVL_d,0,0,0,0
Second_87,ReRZV_1d,75,87,N_VacRZV_d,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Second_87,ReRZV_2d,70,87,N0,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Second_87,ReRZV_2d,70,87,Year0,2024,2024,2024,2024
Second_87,ReRZV_2d,70,87,Year_Life,2.965909045838415,2.9659126891648704,2.965813552682101,2.9659772676823906
Second_87,ReRZV_2d,70,87,Year_Immunised,2.08489592159455,2.12757896856913,1.306393936436597,2.611107817675849
Second_87,ReRZV_2d,70,87,Risk_HZ,0.016637175065016743,0.01586726228787808,0.006629486779149834,0.03168175766872622
Second_87,ReRZV_2d,70,87,Risk_Hosp,0.0015886349976909529,0.0014937709124623237,6.475113700767569e-4,0.0030685756673462634
Second_87,ReRZV_2d,70,87,Risk_PHN,0.0014301300691462464,0.0013482738811929757,5.434280224457616e-4,0.0027682485738941137
Second_87,ReRZV_2d,70,87,Risk_Death,4.482435155434679e-5,4.263969938122654e-5,1.7883329456246648e-5,8.51880168077607e-5
Second_87,ReRZV_2d,70,87,Q_Life,2.2129377718045187,2.2129400247374775,2.212873507337077,2.2129844173622675
Second_87,ReRZV_2d,70,87,Q_HZ,-0.0012789303434523746,-0.0011996527539708307,-0.0024997904855615064,-4.912983083978731e-4
Second_87,ReRZV_2d,70,87,Q_HZ_Norm,-3.5414105087223707e-4,-3.358505959163141e-4,-6.786125941089912e-4,-1.329540823630919e-4
Second_87,ReRZV_2d,70,87,Q_All,2.1919865100603215,2.1920699784422935,2.1907271235212913,2.192810580413579
Second_87,ReRZV_2d,70,87,Q_HZ_d,-0.0012042421946277632,-0.001128472591600558,-0.002361535526542837,-4.594216494953726e-4
Second_87,ReRZV_2d,70,87,Q_HZ_Norm_d,-3.3397669315609366e-4,-3.163535832200221e-4,-6.439611293013474e-4,-1.239288160872843e-4
Second_87,ReRZV_2d,70,87,Q_Life_d,2.0955575608079333,2.095559584953665,2.0954992918145643,2.095600454181648
Second_87,ReRZV_2d,70,87,Q_All_d,2.094353318613306,2.094430840279923,2.0931528474111802,2.095135367919438
Second_87,ReRZV_2d,70,87,C_Hosp,3.5717171644331254,3.3498393301402576,1.4554762584804348,6.936721433857387
Second_87,ReRZV_2d,70,87,C_GP_NonPHN,0.8438360608059664,0.8045107759206842,0.3311392220982704,1.6083476796835845
Second_87,ReRZV_2d,70,87,C_GP_PHN,0.35778978341873435,0.33533735111750845,0.13551104348236845,0.6913914920662294
Second_87,ReRZV_2d,70,87,C_GP,1.2016258442247008,1.1422228694666103,0.46771014987857645,2.307333353231319
Second_87,ReRZV_2d,70,87,C_Med,4.773343008657826,4.524439848422283,1.929608039177516,9.212158982930132
Second_87,ReRZV_2d,70,87,C_VacZVL,0,0,0,0
Second_87,ReRZV_2d,70,87,C_VacRZV,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Second_87,ReRZV_2d,70,87,C_Vac,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Second_87,ReRZV_2d,70,87,C_All,95.5877785177477,95.33914113882602,92.74333197447899,100.02670528209055
Second_87,ReRZV_2d,70,87,C_Hosp_d,3.341210153088077,3.135790747944917,1.3461412453278732,6.526437857503857
Second_87,ReRZV_2d,70,87,C_GP_NonPHN_d,0.7962453595445182,0.759855892586492,0.30849718967864076,1.529118528582897
Second_87,ReRZV_2d,70,87,C_GP_PHN_d,0.338428501354124,0.3173470317490999,0.12667444151260784,0.6562041725515484
Second_87,ReRZV_2d,70,87,C_GP_d,1.1346738608986422,1.077878301623998,0.4381560222142703,2.188175121761809
Second_87,ReRZV_2d,70,87,C_Med_d,4.47588401398672,4.238337531216162,1.7797531969611324,8.66990460329447
Second_87,ReRZV_2d,70,87,C_VacZVL_d,0,0,0,0
Second_87,ReRZV_2d,70,87,C_VacRZV_d,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Second_87,ReRZV_2d,70,87,C_Vac_d,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Second_87,ReRZV_2d,70,87,C_All_d,95.29031952307658,95.05280913291409,92.59347713226262,99.48453017478474
Second_87,ReRZV_2d,70,87,N_VacZVL,0,0,0,0
Second_87,ReRZV_2d,70,87,N_VacRZV,1.0684051236363514,1.0684053548581718,1.0683956227197005,1.0684142124384477
Second_87,ReRZV_2d,70,87,N_VacZVL_d,0,0,0,0
Second_87,ReRZV_2d,70,87,N_VacRZV_d,1.0684051236363514,1.0684053548581718,1.0683956227197005,1.0684142124384477
Second_87,ReRZV_2d,75,87,N0,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Second_87,ReRZV_2d,75,87,Year0,2024,2024,2024,2024
Second_87,ReRZV_2d,75,87,Year_Life,3.2542938952784897,3.2542987272364314,3.2541910805869767,3.2543660640383876
Second_87,ReRZV_2d,75,87,Year_Immunised,2.287617058910934,2.334450318554863,1.4334198090543204,2.8649928124769084
Second_87,ReRZV_2d,75,87,Risk_HZ,0.016637175065016743,0.015867262287878083,0.006629486779149834,0.03168175766872622
Second_87,ReRZV_2d,75,87,Risk_Hosp,0.0015886349976909529,0.0014937709124623235,6.475113700767568e-4,0.0030685756673462642
Second_87,ReRZV_2d,75,87,Risk_PHN,0.0014301300691462464,0.0013482738811929759,5.434280224457617e-4,0.002768248573894114
Second_87,ReRZV_2d,75,87,Risk_Death,4.482435155434679e-5,4.2639699381226546e-5,1.7883329456246645e-5,8.51880168077607e-5
Second_87,ReRZV_2d,75,87,Q_Life,2.42810857197667,2.4281115481697304,2.428040110666065,2.428157908179685
Second_87,ReRZV_2d,75,87,Q_HZ,-0.001403284817732644,-0.0013162997390834055,-0.0027428476632523494,-5.390693687455672e-4
Second_87,ReRZV_2d,75,87,Q_HZ_Norm,-3.885753121642541e-4,-3.685061123103766e-4,-7.445980473338068e-4,-1.4588157149842638e-4
Second_87,ReRZV_2d,75,87,Q_All,2.4051201518787235,2.4052121789067287,2.403738304666508,2.4060213108918367
Second_87,ReRZV_2d,75,87,Q_HZ_d,-0.0013213345017996855,-0.0012381959349828612,-0.0025911500339025027,-5.040932045634167e-4
Second_87,ReRZV_2d,75,87,Q_HZ_Norm_d,-3.664503097009556e-4,-3.4711401138291375e-4,-7.065772189357903e-4,-1.359790637571944e-4
Second_87,ReRZV_2d,75,87,Q_Life_d,2.299315106577394,2.2993178139155503,2.299253130615387,2.2993602674908438
Second_87,ReRZV_2d,75,87,Q_All_d,2.2979937720755945,2.2980794839854193,2.296676570344511,2.298848887790993
Second_87,ReRZV_2d,75,87,C_Hosp,3.919006592328436,3.6755530989835146,1.5969970890829945,7.61121053956705
Second_87,ReRZV_2d,75,87,C_GP_NonPHN,0.9258849296433427,0.8827359128172607,0.3633367970605996,1.7647286163001414
Second_87,ReRZV_2d,75,87,C_GP_PHN,0.3925788222758605,0.3679431735456015,0.14868709800700503,0.7586179350635033
Second_87,ReRZV_2d,75,87,C_GP,1.3184637519192033,1.2532847804326668,0.5131871629559371,2.5316841542324844
Second_87,ReRZV_2d,75,87,C_Med,5.237470344247639,4.9643629296925225,2.1172341153595378,10.107864831457496
Second_87,ReRZV_2d,75,87,C_VacZVL,0,0,0,0
Second_87,ReRZV_2d,75,87,C_VacRZV,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Second_87,ReRZV_2d,75,87,C_Vac,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Second_87,ReRZV_2d,75,87,C_All,104.88197050355826,104.60909445173466,101.76111902756932,109.7526807817099
Second_87,ReRZV_2d,75,87,C_Hosp_d,3.666086649907362,3.4406963159913837,1.4770310664910549,7.1610218029932895
Second_87,ReRZV_2d,75,87,C_GP_NonPHN_d,0.8736668326417788,0.8337390378053754,0.3384936066781903,1.6777977816360403
Second_87,ReRZV_2d,75,87,C_GP_PHN_d,0.37133498109856444,0.3482036752820996,0.13899129660091752,0.7200079852814035
Second_87,ReRZV_2d,75,87,C_GP_d,1.2450018137403431,1.1826841393668064,0.4807585985457856,2.400939714391059
Second_87,ReRZV_2d,75,87,C_Med_d,4.9110884636477055,4.650442395211506,1.9528080881252012,9.512903845753078
Second_87,ReRZV_2d,75,87,C_VacZVL_d,0,0,0,0
Second_87,ReRZV_2d,75,87,C_VacRZV_d,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Second_87,ReRZV_2d,75,87,C_Vac_d,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Second_87,ReRZV_2d,75,87,C_All_d,104.55558862295834,104.29492349713799,101.59669300033498,109.1575912528053
Second_87,ReRZV_2d,75,87,N_VacZVL,0,0,0,0
Second_87,ReRZV_2d,75,87,N_VacRZV,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Second_87,ReRZV_2d,75,87,N_VacZVL_d,0,0,0,0
Second_87,ReRZV_2d,75,87,N_VacRZV_d,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Second_87,SOC,70,NA,N0,0.5341946145025244,0.5341947574904945,0.5341894432528754,0.5341995159688029
Second_87,SOC,70,NA,Year0,2024,2024,2024,2024
Second_87,SOC,70,NA,Year_Life,2.9656431048747485,2.9656436897777865,2.965559381217033,2.9657217547612347
Second_87,SOC,70,NA,Year_Immunised,0,0,0,0
Second_87,SOC,70,NA,Risk_HZ,0.056298603387658075,0.05628422101821981,0.05434303598084024,0.058112655311993576
Second_87,SOC,70,NA,Risk_Hosp,0.005258463642378806,0.005231799260388658,0.004234372917938743,0.006379792366376119
Second_87,SOC,70,NA,Risk_PHN,0.004883579106522941,0.004865748978133649,0.004115424286234329,0.005690443817094231
Second_87,SOC,70,NA,Risk_Death,1.4888241137705124e-4,1.4861929094245728e-4,1.2493860364056465e-4,1.7735929538168497e-4
Second_87,SOC,70,NA,Q_Life,2.212758356526443,2.2127589650200523,2.212700910699747,2.2128123236397452
Second_87,SOC,70,NA,Q_HZ,-0.004320189009521756,-0.004301264003782918,-0.005104204704641328,-0.003639087396642665
Second_87,SOC,70,NA,Q_HZ_Norm,-0.001202428308589159,-0.0011959805049313007,-0.0014149235006475109,-0.0010118999236612169
Second_87,SOC,70,NA,Q_All,2.188771328866484,2.1887867312461338,2.18798312699371,2.1894516161127666
Second_87,SOC,70,NA,Q_HZ_d,-0.004097002051697599,-0.004079241770867386,-0.004840194988451724,-0.0034539762771080146
Second_87,SOC,70,NA,Q_HZ_Norm_d,-0.001141945594818397,-0.0011356972021135529,-0.0013424342131051806,-9.614806181281752e-4
Second_87,SOC,70,NA,Q_Life_d,2.0953940170143692,2.0953944151920054,2.095340984392259,2.095444080992903
Second_87,SOC,70,NA,Q_All_d,2.0912970149626715,2.09131248925,2.0905535507555317,2.0919411675848645
Second_87,SOC,70,NA,C_Hosp,11.801383533137681,11.767660945503431,9.478244297502217,14.368109602918523
Second_87,SOC,70,NA,C_GP_NonPHN,2.869091485763402,2.8709457009819523,2.7435444100886355,2.994827424804333
Second_87,SOC,70,NA,C_GP_PHN,1.2284160267654711,1.2249309710476923,1.0199069390176005,1.4571490954198902
Second_87,SOC,70,NA,C_GP,4.097507512528873,4.094587034617847,3.8615644558139586,4.349307000832753
Second_87,SOC,70,NA,C_Med,15.898891045666554,15.861550196938254,13.596097482185291,18.40120254603755
Second_87,SOC,70,NA,C_VacZVL,0,0,0,0
Second_87,SOC,70,NA,C_VacRZV,0,0,0,0
Second_87,SOC,70,NA,C_Vac,0,0,0,0
Second_87,SOC,70,NA,C_All,15.898891045666554,15.861550196938254,13.596097482185291,18.40120254603755
Second_87,SOC,70,NA,C_Hosp_d,11.120494966763067,11.081232414260391,8.906053709327448,13.58380421380741
Second_87,SOC,70,NA,C_GP_NonPHN_d,2.7261952652883963,2.727764051586897,2.6062007821145903,2.845658253283734
Second_87,SOC,70,NA,C_GP_PHN_d,1.169774185468834,1.1662438086056626,0.9730870247662033,1.3870462695705448
Second_87,SOC,70,NA,C_GP_d,3.8959694507572302,3.893560854448008,3.6694758065057917,4.134734163122156
Second_87,SOC,70,NA,C_Med_d,15.016464417520298,14.97658231930501,12.849203172542904,17.420635606438342
Second_87,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_87,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_87,SOC,70,NA,C_Vac_d,0,0,0,0
Second_87,SOC,70,NA,C_All_d,15.016464417520298,14.97658231930501,12.849203172542904,17.420635606438342
Second_87,SOC,70,NA,N_VacZVL,0,0,0,0
Second_87,SOC,70,NA,N_VacRZV,0,0,0,0
Second_87,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_87,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_87,SOC,75,NA,N0,0.5861316835355322,0.5861316548894646,0.5861265348206792,0.5861365197822954
Second_87,SOC,75,NA,Year0,2024,2024,2024,2024
Second_87,SOC,75,NA,Year_Life,3.2539777426364194,3.253978116157038,3.2538880760488893,3.2540619690448436
Second_87,SOC,75,NA,Year_Immunised,0,0,0,0
Second_87,SOC,75,NA,Risk_HZ,0.056298603387658075,0.05628422101821982,0.05434303598084023,0.058112655311993576
Second_87,SOC,75,NA,Risk_Hosp,0.005258463642378806,0.005231799260388658,0.004234372917938743,0.006379792366376117
Second_87,SOC,75,NA,Risk_PHN,0.004883579106522941,0.004865748978133649,0.004115424286234329,0.005690443817094231
Second_87,SOC,75,NA,Risk_Death,1.4888241137705124e-4,1.486192909424573e-4,1.2493860364056465e-4,1.77359295381685e-4
Second_87,SOC,75,NA,Q_Life,2.427893777957823,2.4278938317913603,2.427831723912946,2.427952395297502
Second_87,SOC,75,NA,Q_HZ,-0.004740219374025385,-0.004719455766086016,-0.0056004628535821456,-0.003992890894544124
Second_87,SOC,75,NA,Q_HZ_Norm,-0.0013193343950805546,-0.0013122589267348223,-0.0015524893785839788,-0.0011102810908131704
Second_87,SOC,75,NA,Q_All,2.401574611632436,2.401591900001187,2.400710503164871,2.4023209464195254
Second_87,SOC,75,NA,Q_HZ_d,-0.004495333064789304,-0.004475846750741079,-0.005310783862546088,-0.0037897875959629766
Second_87,SOC,75,NA,Q_HZ_Norm_d,-0.0012529712497418182,-0.0012461152821748372,-0.0014729544572990609,-0.0010549605759702407
Second_87,SOC,75,NA,Q_Life_d,2.2991186910554076,2.299118736128544,2.2990614469341106,2.29917274671488
Second_87,SOC,75,NA,Q_All_d,2.2946233579906186,2.2946402198677918,2.293808814665514,2.295330279265727
Second_87,SOC,75,NA,C_Hosp,12.948772990342889,12.911772287784181,10.39976427298493,15.765061926517676
Second_87,SOC,75,NA,C_GP_NonPHN,3.148038895178486,3.1500717243087544,3.0102833485356566,3.285997010327058
Second_87,SOC,75,NA,C_GP_PHN,1.347848767206229,1.344024686850031,1.1190678923434394,1.5988208274951368
Second_87,SOC,75,NA,C_GP,4.495887662384715,4.492684339268767,4.23701119710907,4.772170670078611
Second_87,SOC,75,NA,C_Med,17.444660652727602,17.4036922860631,14.917965143212605,20.190255375426855
Second_87,SOC,75,NA,C_VacZVL,0,0,0,0
Second_87,SOC,75,NA,C_VacRZV,0,0,0,0
Second_87,SOC,75,NA,C_Vac,0,0,0,0
Second_87,SOC,75,NA,C_All,17.444660652727602,17.4036922860631,14.917965143212605,20.190255375426855
Second_87,SOC,75,NA,C_Hosp_d,12.201685036476974,12.158603025077657,9.771938302149122,14.904491267178965
Second_87,SOC,75,NA,C_GP_NonPHN_d,2.9912495901140566,2.992968799955549,2.8595866563474552,3.1223302816137477
Second_87,SOC,75,NA,C_GP_PHN_d,1.2835054732923463,1.279632441786139,1.0676958519001303,1.5219026844810617
Second_87,SOC,75,NA,C_GP_d,4.274755063406403,4.272113119098378,4.02624146524935,4.536737574970146
Second_87,SOC,75,NA,C_Med_d,16.476440099883376,16.432687730562346,14.09847733215954,19.1143415875464
Second_87,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_87,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_87,SOC,75,NA,C_Vac_d,0,0,0,0
Second_87,SOC,75,NA,C_All_d,16.476440099883376,16.432687730562346,14.09847733215954,19.1143415875464
Second_87,SOC,75,NA,N_VacZVL,0,0,0,0
Second_87,SOC,75,NA,N_VacRZV,0,0,0,0
Second_87,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_87,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_87,Vac,70,NA,N0,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Second_87,Vac,70,NA,Year0,2024,2024,2024,2024
Second_87,Vac,70,NA,Year_Life,2.9657078491979276,2.9657085350059473,2.9656229080598386,2.965781565217155
Second_87,Vac,70,NA,Year_Immunised,0.15100890487933713,0.14272722111998748,0.04218616449869537,0.29675176292248756
Second_87,Vac,70,NA,Risk_HZ,0.05340308131083497,0.05355206610469354,0.04999891166737631,0.056237475504159744
Second_87,Vac,70,NA,Risk_Hosp,0.005000693991598663,0.004974186436397642,0.004014364074399554,0.006063229719686868
Second_87,Vac,70,NA,Risk_PHN,0.00462859306672416,0.004620083209977229,0.0038611094809846824,0.005456879829296363
Second_87,Vac,70,NA,Risk_Death,1.4154449911878242e-4,1.4109244802908881e-4,1.1830880421707718e-4,1.7095705407165016e-4
Second_87,Vac,70,NA,Q_Life,2.2128050613568546,2.2128056482496508,2.2127477419902286,2.212855424468143
Second_87,Vac,70,NA,Q_HZ,-0.004099226243043426,-0.004087045359157023,-0.00486045534664362,-0.0034278448937327646
Second_87,Vac,70,NA,Q_HZ_Norm,-0.0011402588200054215,-0.0011345646503212684,-0.001352562274515435,-9.576289721218965e-4
Second_87,Vac,70,NA,Q_All,2.1890383755272973,2.189053139035064,2.188274528629219,2.1897369342962487
Second_87,Vac,70,NA,Q_HZ_d,-0.0038844475195316205,-0.003873213969242926,-0.0046048100857476295,-0.0032477790520328517
Second_87,Vac,70,NA,Q_HZ_Norm_d,-0.0010820782028979294,-0.0010764252947728977,-0.001283220530848873,-9.09112397964857e-4
Second_87,Vac,70,NA,Q_Life_d,2.0954378088302628,2.095438498947222,2.0953855196123903,2.0954842406223095
Second_87,Vac,70,NA,Q_All_d,2.091553361310731,2.091569217202208,2.0908298809633865,2.0922135319655264
Second_87,Vac,70,NA,C_Hosp,11.226542400356264,11.197325072978153,9.001011274978056,13.717920644262946
Second_87,Vac,70,NA,C_GP_NonPHN,2.7203089712720714,2.7249554403728258,2.5367296554896774,2.888221832954146
Second_87,Vac,70,NA,C_GP_PHN,1.1637019414300522,1.1620679443659292,0.9630499259783569,1.390683965639578
Second_87,Vac,70,NA,C_GP,3.8840109127021236,3.887006270301181,3.585817706370496,4.168942738825606
Second_87,Vac,70,NA,C_Med,15.110553313058388,15.104036542893276,12.842095049112949,17.572748123713424
Second_87,Vac,70,NA,C_VacZVL,0,0,0,0
Second_87,Vac,70,NA,C_VacRZV,0,0,0,0
Second_87,Vac,70,NA,C_Vac,0,0,0,0
Second_87,Vac,70,NA,C_All,15.110553313058388,15.104036542893276,12.842095049112949,17.572748123713424
Second_87,Vac,70,NA,C_Hosp_d,10.570458827531771,10.522448584525174,8.439980005196945,12.926447730450912
Second_87,Vac,70,NA,C_GP_NonPHN_d,2.5828659416917077,2.5871357031795625,2.4070156707732613,2.7450689281337266
Second_87,Vac,70,NA,C_GP_PHN_d,1.107339120689905,1.1065672335934171,0.9190225721975832,1.3189647674545137
Second_87,Vac,70,NA,C_GP_d,3.690205062381613,3.6908731974416877,3.407609149992643,3.965082483414782
Second_87,Vac,70,NA,C_Med_d,14.260663889913385,14.2465960220134,12.110749503833096,16.576871182249047
Second_87,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_87,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_87,Vac,70,NA,C_Vac_d,0,0,0,0
Second_87,Vac,70,NA,C_All_d,14.260663889913385,14.2465960220134,12.110749503833096,16.576871182249047
Second_87,Vac,70,NA,N_VacZVL,0,0,0,0
Second_87,Vac,70,NA,N_VacRZV,0,0,0,0
Second_87,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_87,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_87,Vac,75,NA,N0,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Second_87,Vac,75,NA,Year0,2024,2024,2024,2024
Second_87,Vac,75,NA,Year_Life,3.2540868270682073,3.25408796268532,3.2539961542829507,3.2541638057836195
Second_87,Vac,75,NA,Year_Immunised,0.2915556790948438,0.2826015181331519,0.13182190533529245,0.48300912120693346
Second_87,Vac,75,NA,Risk_HZ,0.051201740261797225,0.05133741091451238,0.047389645011476654,0.05452697484793649
Second_87,Vac,75,NA,Risk_Hosp,0.004805625042817759,0.004787370997827992,0.003852951856099421,0.005833151389003656
Second_87,Vac,75,NA,Risk_PHN,0.004434562576059496,0.004423080101024103,0.0036791327615853884,0.005265950305171532
Second_87,Vac,75,NA,Risk_Death,1.3599417095474148e-4,1.3533495692302663e-4,1.130929300667571e-4,1.6493068960238565e-4
Second_87,Vac,75,NA,Q_Life,2.4279720663795645,2.4279729067558202,2.427910964161834,2.4280244250777994
Second_87,Vac,75,NA,Q_HZ,-0.004313576811457427,-0.004298074803781131,-0.005136320002962539,-0.003593092537942357
Second_87,Vac,75,NA,Q_HZ_Norm,-0.0011992671071047374,-0.0011933767524813922,-0.0014301268907881202,-0.0010005272585306005
Second_87,Vac,75,NA,Q_All,2.4020784568287095,2.4020984931805227,2.4012430366357194,2.402819926008746
Second_87,Vac,75,NA,Q_HZ_d,-0.004084682058672468,-0.0040693158000750995,-0.004866340686623127,-0.0034036673476727083
Second_87,Vac,75,NA,Q_HZ_Norm_d,-0.0011372830401196056,-0.0011319571161900158,-0.001354811734344008,-9.488770614546892e-4
Second_87,Vac,75,NA,Q_Life_d,2.2991919897676985,2.2991926171922765,2.2991360447532694,2.2992400937658615
Second_87,Vac,75,NA,Q_All_d,2.295107307709026,2.2951274126887617,2.294316647687539,2.2958095061173247
Second_87,Vac,75,NA,C_Hosp,11.840879654337686,11.797266472376986,9.459196816069984,14.497056356326837
Second_87,Vac,75,NA,C_GP_NonPHN,2.860579102409074,2.8649374161384094,2.6409176641982275,3.0643669856757993
Second_87,Vac,75,NA,C_GP_PHN,1.222776304006607,1.2216731757021666,1.009459095455104,1.4645205914920316
Second_87,Vac,75,NA,C_GP,4.083355406415682,4.080685459371308,3.7360924170685097,4.421140720116565
Second_87,Vac,75,NA,C_Med,15.924235060753368,15.898876332689536,13.488758418472678,18.601265911907515
Second_87,Vac,75,NA,C_VacZVL,0,0,0,0
Second_87,Vac,75,NA,C_VacRZV,0,0,0,0
Second_87,Vac,75,NA,C_Vac,0,0,0,0
Second_87,Vac,75,NA,C_All,15.924235060753368,15.898876332689536,13.488758418472678,18.601265911907515
Second_87,Vac,75,NA,C_Hosp_d,11.1408967853386,11.104807919022955,8.873474355596224,13.686262350185306
Second_87,Vac,75,NA,C_GP_NonPHN_d,2.714168217612773,2.718580855848927,2.5049037302228805,2.9100743690560904
Second_87,Vac,75,NA,C_GP_PHN_d,1.1627720995521265,1.1621199542961693,0.9609420895317636,1.392805573669338
Second_87,Vac,75,NA,C_GP_d,3.8769403171648995,3.875293638051005,3.5460258999213004,4.201360813753983
Second_87,Vac,75,NA,C_Med_d,15.0178371025035,14.99183051099358,12.714295758439304,17.555520011473813
Second_87,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_87,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_87,Vac,75,NA,C_Vac_d,0,0,0,0
Second_87,Vac,75,NA,C_All_d,15.0178371025035,14.99183051099358,12.714295758439304,17.555520011473813
Second_87,Vac,75,NA,N_VacZVL,0,0,0,0
Second_87,Vac,75,NA,N_VacRZV,0,0,0,0
Second_87,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_87,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_88,ReRZV_1d,70,88,N0,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Second_88,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Second_88,ReRZV_1d,70,88,Year_Life,2.4797829346133726,2.479785288477478,2.4796859784335066,2.4798612247356973
Second_88,ReRZV_1d,70,88,Year_Immunised,1.5307531345176981,1.5373259203630374,0.7782133844216097,2.1664842378328806
Second_88,ReRZV_1d,70,88,Risk_HZ,0.019846996792577443,0.01965680245146676,0.006501777226084242,0.03599914363425239
Second_88,ReRZV_1d,70,88,Risk_Hosp,0.0019492229483919665,0.0019006807747085734,6.569839068848316e-4,0.0036257781133536746
Second_88,ReRZV_1d,70,88,Risk_PHN,0.0016946232035219956,0.0016524331138071282,5.406664542197359e-4,0.0031391554685204943
