Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dQ_Life_d,2.675717104625001e-4,2.66922124753922e-4,1.916501304972148e-4,3.5310750710213e-4
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dQ_All_d,0.0060786269305001086,0.006079213468961302,0.004328458636609861,0.007748360291464061
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Hosp,-14.278785886225153,-14.182975753480513,-19.211779538949674,-9.743637714313389
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP_NonPHN,-3.942039722784836,-3.9529527218855938,-4.875351425800405,-2.9313309295177885
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP_PHN,-1.733357528351078,-1.7240796947463393,-2.2464438074510964,-1.2425453686862171
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP,-5.675397251135914,-5.676869283323592,-7.0324318980563465,-4.1816264361952005
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Med,-19.954183137361067,-19.93912511858599,-25.846901643787753,-14.185741909335967
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_All,65.04581686263893,65.06087488141401,59.15309835621224,70.81425809066404
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Hosp_d,-14.278785886225153,-14.182975753480513,-19.211779538949674,-9.743637714313389
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP_NonPHN_d,-3.942039722784836,-3.9529527218855938,-4.875351425800405,-2.9313309295177885
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP_PHN_d,-1.733357528351078,-1.7240796947463393,-2.2464438074510964,-1.2425453686862171
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_GP_d,-5.675397251135914,-5.676869283323592,-7.0324318980563465,-4.1816264361952005
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Med_d,-19.954183137361067,-19.93912511858599,-25.846901643787753,-14.185741909335967
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_VacRZV_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_Vac_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dC_All_d,65.04581686263893,65.06087488141401,59.15309835621224,70.81425809066404
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dN_VacRZV,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,dN_VacRZV_d,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,ICER,10995.196711391698,10660.30389312491,7882.95152911624,16068.417687505515
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Price0,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Thres20,141.52672174736324,141.7744650774304,102.13730597774608,178.64320663104758
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Thres30,202.31299105236434,202.29615394949036,145.813844942967,255.94769979099067
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Thres20_50,NA,141.7744650774304,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Thres30_90,NA,166.07437781479697,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.6249185665808152,Thres,NA,141.7744650774304,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,N0,0.6249185665808152,0.6249185665808152,0.6249185665808152,0.6249185665808152
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dYear_Life,4.5730185431191957e-4,4.568113105600861e-4,3.499923133951614e-4,5.792651713585689e-4
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dYear_Immunised,4.544415823380545,4.558022798066281,3.648268204987244,5.306800373576463
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dRisk_HZ,-0.07315613646462689,-0.0733274418069517,-0.08603494915697464,-0.05850787393283668
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dRisk_Hosp,-0.00621605692724872,-0.006188183903065958,-0.007957446225133606,-0.004583615886085315
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dRisk_PHN,-0.006485019640448273,-0.006474515078447124,-0.00797356931653293,-0.004942062443585435
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dRisk_Death,-1.678725291016193e-4,-1.6726721034034927e-4,-2.1286510594314284e-4,-1.279528954205027e-4
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_Life,3.047259015244585e-4,3.0422256317287817e-4,2.3326156763369484e-4,3.859685924297559e-4
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_HZ,0.00665310719902643,0.006658608297314383,0.005015661145773964,0.008226014176805376
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_HZ_Norm,0.0018797362081814071,0.0018792290020002893,0.001428946342484949,0.0023533535522103255
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_All,0.0069491910168645666,0.006955350049506674,0.00525705914442427,0.008556299944150572
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_HZ_d,0.00665310719902643,0.006658608297314383,0.005015661145773964,0.008226014176805376
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_HZ_Norm_d,0.0018797362081814071,0.0018792290020002893,0.001428946342484949,0.0023533535522103255
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_Life_d,3.047259015244585e-4,3.0422256317287817e-4,2.3326156763369484e-4,3.859685924297559e-4
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dQ_All_d,0.006957833100550892,0.006963029307339432,0.005265570470583016,0.008567086835362428
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Hosp,-16.4869952507066,-16.427451131938234,-21.30816348959965,-12.068643456198396
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP_NonPHN,-4.502992418932953,-4.517055673042421,-5.294906926629358,-3.603608570812349
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP_PHN,-1.9755156133687475,-1.9688345864702224,-2.457634867439622,-1.5014627982609112
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP,-6.478508032301701,-6.480202293735913,-7.660656294528705,-5.180928392134132
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Med,-22.9655032830083,-22.97830223702361,-28.524755555914634,-17.38152836684456
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_VacRZV,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Vac,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_All,147.0344967169917,147.0216977629764,141.47524444408538,152.61847163315545
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Hosp_d,-16.4869952507066,-16.427451131938234,-21.30816348959965,-12.068643456198396
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP_NonPHN_d,-4.502992418932953,-4.517055673042421,-5.294906926629358,-3.603608570812349
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP_PHN_d,-1.9755156133687475,-1.9688345864702224,-2.457634867439622,-1.5014627982609112
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_GP_d,-6.478508032301701,-6.480202293735913,-7.660656294528705,-5.180928392134132
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Med_d,-22.9655032830083,-22.97830223702361,-28.524755555914634,-17.38152836684456
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_VacRZV_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_Vac_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dC_All_d,147.0344967169917,147.0216977629764,141.47524444408538,152.61847163315545
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dN_VacRZV,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,dN_VacRZV_d,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,ICER,21486.33930360749,21095.121023021296,16741.353170514736,28616.059984226507
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Price0,85,85,85,85
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Thres20,81.06108264701307,81.17018469104146,62.390333669329195,98.98357803036392
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Thres30,115.85024814976752,115.99836678795923,88.63196370486024,141.7453722986498
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Thres20_50,NA,81.17018469104146,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Thres30_90,NA,98.92219910026914,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.6249185665808152,Thres,NA,81.17018469104146,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,N0,0.6856794349390115,0.6856794349390115,0.6856794349390115,0.6856794349390115
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dYear_Life,3.4495193287688644e-4,3.437006543705835e-4,2.3369398166904354e-4,4.6957334852455745e-4
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dYear_Immunised,3.4117194033249523,3.4154553240963947,2.3854713562571703,4.365524123633713
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dRisk_HZ,-0.0500714823432775,-0.050171727280533485,-0.06441976717955593,-0.0352045567802976
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dRisk_Hosp,-0.0042538161593523895,-0.0042303962938286584,-0.005850270088910732,-0.002765947147218165
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dRisk_PHN,-0.00444090637776793,-0.004412302119162895,-0.0058950647037177084,-0.003033792951230016
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dRisk_Death,-1.150920504220789e-4,-1.1470562809799407e-4,-1.572747522126713e-4,-7.762641745626937e-5
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_Life,2.2992632974585785e-4,2.2892092023565615e-4,1.5625266793472018e-4,3.128281349226787e-4
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_HZ,0.004996391308377608,0.004986472097613663,0.0033604094742126383,0.006606048104981693
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_HZ_Norm,0.0014120170264342415,0.0014035125445307007,9.673582960099999e-4,0.001881635735823004
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_All,0.0052199149182133725,0.005210214471975627,0.0035325976938921757,0.006875918632601522
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_HZ_d,0.004996391308377608,0.004986472097613663,0.0033604094742126383,0.006606048104981693
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_HZ_Norm_d,0.0014120170264342415,0.0014035125445307007,9.673582960099999e-4,0.001881635735823004
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_Life_d,2.2992632974585785e-4,2.2892092023565615e-4,1.5625266793472018e-4,3.128281349226787e-4
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dQ_All_d,0.00522631763812347,0.005216365576702148,0.003536457129285213,0.006883355243814824
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Hosp,-12.379820140047459,-12.31534658644167,-17.135234191347298,-8.071984872393363
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP_NonPHN,-3.382572088395334,-3.382533928200921,-4.343949367910852,-2.3925725803170717
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP_PHN,-1.4846672120895592,-1.4741447350647947,-1.9972979938265272,-1.0060408244379062
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP,-4.8672393004848935,-4.8635646800671,-6.278862776447529,-3.400425851032523
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Med,-17.24705944053235,-17.202447123811428,-23.10821261014452,-11.542176964912557
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_VacRZV,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Vac,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_All,67.75294055946765,67.79755287618856,61.89178738985547,73.45782303508743
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Hosp_d,-12.379820140047459,-12.31534658644167,-17.135234191347298,-8.071984872393363
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP_NonPHN_d,-3.382572088395334,-3.382533928200921,-4.343949367910852,-2.3925725803170717
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP_PHN_d,-1.4846672120895592,-1.4741447350647947,-1.9972979938265272,-1.0060408244379062
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_GP_d,-4.8672393004848935,-4.8635646800671,-6.278862776447529,-3.400425851032523
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Med_d,-17.24705944053235,-17.202447123811428,-23.10821261014452,-11.542176964912557
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_VacRZV_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_Vac_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dC_All_d,67.75294055946765,67.79755287618856,61.89178738985547,73.45782303508743
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dN_VacRZV,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,dN_VacRZV_d,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,ICER,13423.29242091309,12989.146844357987,9261.938109294635,20454.873168362978
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Price0,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Thres20,121.77341220300175,121.56487200580591,83.3518239592422,159.05413001265538
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Thres30,174.03658858423645,173.94449421781002,118.99270255741658,227.654914674766
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Thres20_50,NA,121.56487200580591,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Thres30_90,NA,138.7268880109124,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856794349390115,Thres,NA,121.56487200580591,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,N0,0.6856794349390115,0.6856794349390115,0.6856794349390115,0.6856794349390115
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dYear_Life,4.012405398107303e-4,3.998366645395343e-4,2.990541243198868e-4,5.177984394837672e-4
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dYear_Immunised,3.987929341825899,3.9940697443852926,3.090646232232853,4.790805675851379
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dRisk_HZ,-0.058441626462442095,-0.058500642887357665,-0.07083560382026945,-0.04541803379739856
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dRisk_Hosp,-0.0050065054798865034,-0.004969473261355654,-0.006552015053636813,-0.0035896688106721868
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dRisk_PHN,-0.005171429413939741,-0.005152960495181426,-0.00651803510132002,-0.003836580319856926
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dRisk_Death,-1.3561854612920775e-4,-1.3522423180187544e-4,-1.7610842146796986e-4,-9.98346621759797e-5
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_Life,2.6708055093524225e-4,2.6587877514317723e-4,1.9917909797613825e-4,3.4452712715884245e-4
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_HZ,0.0058384396918310065,0.005841012431168378,0.0042631942600249275,0.007367392765188779
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_HZ_Norm,0.001646967928106052,0.0016430041130633785,0.001214168428232767,0.0020987902589766944
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_All,0.006097673293263692,0.006096459792971591,0.004479473144727867,0.007654214707163238
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_HZ_d,0.0058384396918310065,0.005841012431168378,0.0042631942600249275,0.007367392765188779
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_HZ_Norm_d,0.001646967928106052,0.0016430041130633785,0.001214168428232767,0.0020987902589766944
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_Life_d,2.6708055093524225e-4,2.6587877514317723e-4,1.9917909797613825e-4,3.4452712715884245e-4
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dQ_All_d,0.0061055202427662365,0.006104760203888123,0.004485632779290064,0.0076635438792639005
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Hosp,-14.588019285127144,-14.508681567470859,-19.226394491505413,-10.369362912362217
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP_NonPHN,-3.9435227777186976,-3.94587118122478,-4.772140204317492,-3.064138179999574
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP_PHN,-1.726824702925827,-1.719798524924275,-2.203098747674659,-1.2805926793724827
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP,-5.670347480644525,-5.665428574313138,-6.901273761188936,-4.38830539720417
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Med,-20.25836676577167,-20.221828963677744,-25.74306276959393,-14.894555451998665
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_VacRZV,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Vac,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_All,149.74163323422832,149.77817103632225,144.25693723040604,155.10544454800134
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Hosp_d,-14.588019285127144,-14.508681567470859,-19.226394491505413,-10.369362912362217
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP_NonPHN_d,-3.9435227777186976,-3.94587118122478,-4.772140204317492,-3.064138179999574
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP_PHN_d,-1.726824702925827,-1.719798524924275,-2.203098747674659,-1.2805926793724827
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_GP_d,-5.670347480644525,-5.665428574313138,-6.901273761188936,-4.38830539720417
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Med_d,-20.25836676577167,-20.221828963677744,-25.74306276959393,-14.894555451998665
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_VacRZV_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_Vac_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dC_All_d,149.74163323422832,149.77817103632225,144.25693723040604,155.10544454800134
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dN_VacRZV,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,dN_VacRZV_d,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,ICER,25028.081252413875,24563.50136397093,18967.334836083188,34252.14503379394
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Price0,85,85,85,85
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Thres20,71.18438581054819,71.12689307068516,53.011217932952476,88.97369031417337
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Thres30,101.71198702437938,101.57881061636687,75.5093589191209,127.36997104420473
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Thres20_50,NA,71.12689307068516,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Thres30_90,NA,85.15942508079421,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856794349390115,Thres,NA,71.12689307068516,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,N0,0.580634112534399,0.580634112534399,0.580634112534399,0.580634112534399
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dYear_Life,3.926113154202774e-4,3.909690236697851e-4,2.850454079144289e-4,5.170515919435313e-4
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dYear_Immunised,3.782433730225624,3.794259416733776,2.8551582926762156,4.6072118371283715
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dRisk_HZ,-0.06592946200423966,-0.0661013558737035,-0.08055622057902868,-0.04967051516243002
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dRisk_Hosp,-0.005825219014524602,-0.005804277263600683,-0.007680769509046799,-0.004066544063397981
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dRisk_PHN,-0.005805183351033773,-0.005790109985475876,-0.007418361693577063,-0.0041861787832174185
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dRisk_Death,-1.6163829244049223e-4,-1.6146617677540532e-4,-2.1300652835428698e-4,-1.1718135614082514e-4
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_Life,2.6072842498697086e-4,2.596192454651746e-4,1.8977114735843148e-4,3.431797129903421e-4
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_HZ,0.005551962812859394,0.005547526663314595,0.003968854670005902,0.007074341802851926
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_HZ_Norm,0.00155677121453173,0.0015541223191522296,0.0011279300898889063,0.0020022705095263404
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_All,0.005804799592886566,0.005802002119347768,0.004176616844482963,0.007373102733132756
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_HZ_d,0.005551962812859394,0.005547526663314595,0.003968854670005902,0.007074341802851926
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_HZ_Norm_d,0.00155677121453173,0.0015541223191522296,0.0011279300898889063,0.0020022705095263404
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_Life_d,2.6072842498697086e-4,2.596192454651746e-4,1.8977114735843148e-4,3.431797129903421e-4
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dQ_All_d,0.005812691237846371,0.005808681337127938,0.004180654282303325,0.00738147515571324
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Hosp,-14.29457445510235,-14.223682604303441,-19.06802645088038,-9.902341963813885
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP_NonPHN,-3.7217829203963606,-3.7284947175297822,-4.552297385858319,-2.796576707745006
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP_PHN,-1.6205369280278923,-1.6159556773181163,-2.0946549672540815,-1.1750782589618152
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP,-5.342319848424253,-5.3495016088951335,-6.553227488705721,-4.017679143708985
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Med,-19.636894303526603,-19.590756761331022,-25.222161666954886,-14.11253940081591
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_VacRZV,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Vac,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_All,65.3631056964734,65.40924323866898,59.7778383330451,70.8874605991841
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Hosp_d,-14.29457445510235,-14.223682604303441,-19.06802645088038,-9.902341963813885
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP_NonPHN_d,-3.7217829203963606,-3.7284947175297822,-4.552297385858319,-2.796576707745006
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP_PHN_d,-1.6205369280278923,-1.6159556773181163,-2.0946549672540815,-1.1750782589618152
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_GP_d,-5.342319848424253,-5.3495016088951335,-6.553227488705721,-4.017679143708985
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Med_d,-19.636894303526603,-19.590756761331022,-25.222161666954886,-14.11253940081591
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_VacRZV_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_Vac_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dC_All_d,65.3631056964734,65.40924323866898,59.7778383330451,70.8874605991841
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dN_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dN_VacRZV,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dN_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,dN_VacRZV_d,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,ICER,11533.61996418912,11246.761128386064,8337.347407225612,16659.43128023336
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Price0,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Thres20,135.89071906045402,135.9756384204948,98.95701478074461,170.72680538543025
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Thres30,194.01763143891773,194.15638452978834,140.73573793898825,244.74660436477947
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Thres20_50,NA,135.9756384204948,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Thres30_90,NA,160.73893928313973,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.580634112534399,Thres,NA,135.9756384204948,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.580634112534399,N0,0.580634112534399,0.580634112534399,0.580634112534399,0.580634112534399
Second_86,70,86,ReRZV_2d,2024,0.580634112534399,dYear_Life,4.440484220599544e-4,4.4304069483968537e-4,3.3982783199834393e-4,5.623630638658874e-4
Second_86,70,86,ReRZV_2d,2024,0.580634112534399,dYear_Immunised,4.30495892567598,4.321500761046232,3.5030828504309097,4.983453086921515
