Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2047,80+,MorR_HZ,2.9364640003762616e-8,2.756438887236861e-8,1.2140837499791088e-8,5.455497597714728e-8
Sch2d85,2048,60_80,Protection,0.5457755301508123,0.5468703372186168,0.40143401504359855,0.6616180240918147
Sch2d85,2048,60_80,N,13078802,13078802,13078801.999999998,13078802.000000002
Sch2d85,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d85,2048,60_80,N_Uptake_RZV,1392443.009999129,1392546.8825919784,1384005.5757376123,1400447.0875373092
Sch2d85,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch2d85,2048,60_80,N_Covered_RZV,696221.5049995645,696273.4412959892,692002.7878688062,700223.5437686546
Sch2d85,2048,60_80,N_HZ,43412.043549299335,43269.50058827657,31644.09679808969,56036.12409337916
Sch2d85,2048,60_80,N_HZ_GP,42733.018140242435,42637.66869358604,31174.951421338912,55225.544460224366
Sch2d85,2048,60_80,N_HZ_Hosp,679.0254090568931,669.8362164595013,463.5255876519606,918.5410161027786
Sch2d85,2048,60_80,N_HZ_PHN,2563.6490552731225,2548.597435819029,1841.1748744649922,3427.0244745590144
Sch2d85,2048,60_80,N_HZ_PHN_GP,2517.504650569003,2501.651228824984,1812.2361012921235,3362.3821604888926
Sch2d85,2048,60_80,N_HZ_Death,0.026342480027212827,0.024950510536643024,0.01157881458594886,0.04580748784338695
Sch2d85,2048,60_80,Coverage_ZVL,0,0,0,0
Sch2d85,2048,60_80,Coverage_RZV,0.05323281941263156,0.0532367904412032,0.052910257978429985,0.053538813705464365
Sch2d85,2048,60_80,Coverage,0.05323281941263156,0.0532367904412032,0.052910257978429985,0.053538813705464365
Sch2d85,2048,60_80,IncR_HZ,0.0033192675865342507,0.003308368808418123,0.0024194950575817035,0.004284499764839253
Sch2d85,2048,60_80,IncR_HZ_Hosp,5.191801275505915e-5,5.121541074323942e-5,3.544098210615625e-5,7.023128082394537e-5
Sch2d85,2048,60_80,IncR_HZ_PHN,1.9601558730479463e-4,1.9486474646676578e-4,1.4077549873948642e-4,2.6202892853328724e-4
Sch2d85,2048,60_80,MorR_HZ,2.014135547522841e-9,1.907706113804844e-9,8.853115588070574e-10,3.502422304687153e-9
Sch2d85,2048,80+,Protection,0.5507360203552274,0.5506868715591527,0.38336858258553724,0.7121348303468232
Sch2d85,2048,80+,N,5419125,5419125,5419124.999999999,5419125.000000001
Sch2d85,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2048,80+,N_Uptake_RZV,76850.28087197072,76373.71934279686,64555.01733519671,91451.38061475373
Sch2d85,2048,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2048,80+,N_Covered_RZV,38425.14043598536,38186.85967139843,32277.508667598355,45725.69030737686
Sch2d85,2048,80+,N_HZ,22966.19007519951,23038.000156377435,14864.312147318698,31316.42754490853
Sch2d85,2048,80+,N_HZ_GP,21410.69566093887,21503.98982858543,13740.740635130614,29013.2291785831
Sch2d85,2048,80+,N_HZ_Hosp,1555.4944142606387,1535.93593361558,984.8626384119726,2236.9450233305947
Sch2d85,2048,80+,N_HZ_PHN,2076.423296221265,2058.2414951700193,1283.9324851247102,2874.2616645719663
Sch2d85,2048,80+,N_HZ_PHN_GP,1937.18380560084,1923.9673905991394,1185.148492884251,2687.9897749806923
Sch2d85,2048,80+,N_HZ_Death,0.16173844100407292,0.15191107033929674,0.06612169475083352,0.30404449302369235
Sch2d85,2048,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2048,80+,Coverage_RZV,0.0070906540144369,0.007046683675205577,0.00595622146888997,0.00843783642329285
Sch2d85,2048,80+,Coverage,0.0070906540144369,0.007046683675205577,0.00595622146888997,0.00843783642329285
Sch2d85,2048,80+,IncR_HZ,0.0042379886190481875,0.004251239850783555,0.0027429358332422115,0.005778871597335093
Sch2d85,2048,80+,IncR_HZ_Hosp,2.8703792849595435e-4,2.834287700718437e-4,1.81738313549138e-4,4.1278712399706497e-4
Sch2d85,2048,80+,IncR_HZ_PHN,3.8316578713745573e-4,3.798106696505468e-4,2.3692616153432703e-4,5.303922062273829e-4
Sch2d85,2048,80+,MorR_HZ,2.984585906471486e-8,2.8032398281880697e-8,1.2201544483811224e-8,5.610582760569138e-8
Sch2d85,2049,60_80,Protection,0.5457100618425166,0.546832874896569,0.40126787308455164,0.6613506590077672
Sch2d85,2049,60_80,N,13093923,13093923,13093922.999999998,13093923.000000002
Sch2d85,2049,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d85,2049,60_80,N_Uptake_RZV,1393074.738498405,1393293.815817499,1383762.3347566545,1401673.0469664647
Sch2d85,2049,60_80,N_Covered_ZVL,0,0,0,0
Sch2d85,2049,60_80,N_Covered_RZV,696537.3692492025,696646.9079087495,691881.1673783272,700836.5234832324
Sch2d85,2049,60_80,N_HZ,43408.75541409928,43273.951516955196,31678.212204295207,56016.8247161946
Sch2d85,2049,60_80,N_HZ_GP,42733.25404130598,42637.91861002208,31212.667328373678,55209.116431243565
Sch2d85,2049,60_80,N_HZ_Hosp,675.5013727932909,666.4564696426829,461.711310199551,912.6188657467541
Sch2d85,2049,60_80,N_HZ_PHN,2556.2080460325624,2542.282784876712,1837.7778168210484,3414.983665050667
Sch2d85,2049,60_80,N_HZ_PHN_GP,2510.415493054631,2496.548534074025,1809.078104167094,3350.884874734606
Sch2d85,2049,60_80,N_HZ_Death,0.026104350294807524,0.02472099292010293,0.011486965384227667,0.045386399681247774
Sch2d85,2049,60_80,Coverage_ZVL,0,0,0,0
Sch2d85,2049,60_80,Coverage_RZV,0.053195468558139725,0.05320383416862537,0.052839868340323004,0.05352380058163107
Sch2d85,2049,60_80,Coverage,0.053195468558139725,0.05320383416862537,0.052839868340323004,0.05352380058163107
Sch2d85,2049,60_80,IncR_HZ,0.003315183342234354,0.0033048881925573565,0.002419306437367565,0.004278078060806879
Sch2d85,2049,60_80,IncR_HZ_Hosp,5.158892203606902e-5,5.089815096993337e-5,3.526149574879515e-5,6.969789464523002e-5
Sch2d85,2049,60_80,IncR_HZ_PHN,1.9522094684935618e-4,1.941574564686773e-4,1.403534919841096e-4,2.6080676242335214e-4
Sch2d85,2049,60_80,MorR_HZ,1.9936233239501657e-9,1.887974514597568e-9,8.772745482181062e-10,3.4662186176937023e-9
Sch2d85,2049,80+,Protection,0.5446632967141881,0.5437550145559196,0.377971326099965,0.7114867907532448
Sch2d85,2049,80+,N,5519450,5519450,5519449.999999998,5519450.000000001
Sch2d85,2049,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2049,80+,N_Uptake_RZV,36965.542939060746,36841.26968516674,32026.228679264223,42102.629436296265
Sch2d85,2049,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2049,80+,N_Covered_RZV,18482.771469530373,18420.63484258337,16013.114339632111,21051.314718148133
Sch2d85,2049,80+,N_HZ,23703.014531550805,23744.68218250631,15172.270466616555,32170.962444231493
Sch2d85,2049,80+,N_HZ_GP,22096.082029310306,22160.79082823415,14056.324911002564,29817.322485686196
Sch2d85,2049,80+,N_HZ_Hosp,1606.932502240498,1586.8249086233395,1010.7241467699366,2321.198673934072
Sch2d85,2049,80+,N_HZ_PHN,2141.853343934052,2124.314356112299,1327.6279381297275,2958.536678607025
Sch2d85,2049,80+,N_HZ_PHN_GP,1998.044029216387,1986.1615605815527,1225.1885294031072,2766.1075628863464
Sch2d85,2049,80+,N_HZ_Death,0.16886064709833706,0.1592094884263593,0.06843968852823688,0.319635231421103
Sch2d85,2049,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2049,80+,Coverage_RZV,0.0033486618176684947,0.0033374040606552044,0.002901215581195972,0.0038140239911853783
Sch2d85,2049,80+,Coverage,0.0033486618176684947,0.0033374040606552044,0.002901215581195972,0.0038140239911853783
Sch2d85,2049,80+,IncR_HZ,0.004294452260922883,0.004302001500603558,0.002748873613605804,0.00582865366009865
Sch2d85,2049,80+,IncR_HZ_Hosp,2.9113996906222504e-4,2.8749692607476097e-4,1.8312044619843215e-4,4.205489086655504e-4
Sch2d85,2049,80+,IncR_HZ_PHN,3.880555750906435e-4,3.848779056087652e-4,2.405362741087839e-4,5.360201974122467e-4
Sch2d85,2049,80+,MorR_HZ,3.059374522793703e-8,2.8845172694083526e-8,1.2399729778915811e-8,5.7910703316653456e-8
Sch2d85,2050,60_80,Protection,0.5456528650076464,0.5467992795441922,0.401128646547983,0.6611229500065663
Sch2d85,2050,60_80,N,13131484,13131484,13131483.999999998,13131484.000000002
Sch2d85,2050,60_80,N_Uptake_ZVL,0,0,0,0
Sch2d85,2050,60_80,N_Uptake_RZV,1404756.8908166124,1404938.5751179042,1395515.8406139452,1413348.8881461634
Sch2d85,2050,60_80,N_Covered_ZVL,0,0,0,0
Sch2d85,2050,60_80,N_Covered_RZV,702378.4454083062,702469.2875589521,697757.9203069726,706674.4440730817
Sch2d85,2050,60_80,N_HZ,43487.63553988914,43362.40771561314,31762.40359705915,56138.03761427097
Sch2d85,2050,60_80,N_HZ_GP,42813.92547837342,42712.58148137885,31299.232739296454,55329.461557534785
Sch2d85,2050,60_80,N_HZ_Hosp,673.7100615157228,663.8435165657546,461.1298801615432,912.8727041048867
Sch2d85,2050,60_80,N_HZ_PHN,2554.346922415625,2539.5846439861143,1834.8896767950198,3408.965024229865
Sch2d85,2050,60_80,N_HZ_PHN_GP,2508.779918785704,2494.3168723244985,1806.4129477546155,3345.427773293511
Sch2d85,2050,60_80,N_HZ_Death,0.025944099104638556,0.024570849177578766,0.011429111400846386,0.04509607302975891
Sch2d85,2050,60_80,Coverage_ZVL,0,0,0,0
Sch2d85,2050,60_80,Coverage_RZV,0.05348812406947351,0.053495041958620385,0.05313625789034755,0.05381527663385812
Sch2d85,2050,60_80,Coverage,0.05348812406947351,0.053495041958620385,0.05313625789034755,0.05381527663385812
Sch2d85,2050,60_80,IncR_HZ,0.0033117076135407955,0.003302171157168005,0.002418797722866597,0.004275071851305683
Sch2d85,2050,60_80,IncR_HZ_Hosp,5.130494478123895e-5,5.055357921204904e-5,3.511635700592128e-5,6.951786287862717e-5
Sch2d85,2050,60_80,IncR_HZ_PHN,1.9452081138853956e-4,1.9339662173644003e-4,1.3973208791900592e-4,2.596024199724772e-4
Sch2d85,2050,60_80,MorR_HZ,1.9757172231743613e-9,1.8711403202851076e-9,8.703594659100515e-10,3.4341947208524882e-9
Sch2d85,2050,80+,Protection,0.5387509440335377,0.5383537000045512,0.3684763783152957,0.710311461661742
Sch2d85,2050,80+,N,5601810,5601810,5601809.999999998,5601810.000000002
Sch2d85,2050,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2050,80+,N_Uptake_RZV,33336.23912081952,33204.90472080419,28396.73706809103,38348.82538895686
Sch2d85,2050,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2050,80+,N_Covered_RZV,16668.11956040976,16602.452360402094,14198.368534045516,19174.41269447843
Sch2d85,2050,80+,N_HZ,24366.020910388663,24387.604853841567,15461.916165006485,33179.72338760444
Sch2d85,2050,80+,N_HZ_GP,22708.45514170407,22786.901194824462,14323.198877013601,30807.872957210537
Sch2d85,2050,80+,N_HZ_Hosp,1657.5657686845925,1632.3512341938597,1035.6333947188562,2390.281595339805
Sch2d85,2050,80+,N_HZ_PHN,2201.9496067553177,2191.156322727964,1375.166603019001,3057.5888466836896
Sch2d85,2050,80+,N_HZ_PHN_GP,2053.61228084287,2039.735086297615,1268.8310495380013,2858.9978098562533
Sch2d85,2050,80+,N_HZ_Death,0.17611006142761992,0.16667659437617305,0.07109492831582341,0.3328236554815374
Sch2d85,2050,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2050,80+,Coverage_RZV,0.0029754882012081383,0.002963765704370926,0.0025346037323732,0.003422895938005472
Sch2d85,2050,80+,Coverage,0.0029754882012081383,0.002963765704370926,0.0025346037323732,0.003422895938005472
Sch2d85,2050,80+,IncR_HZ,0.00434966928731761,0.004353522317579775,0.002760164333493368,0.005923036195016331
Sch2d85,2050,80+,IncR_HZ_Hosp,2.958982487240004e-4,2.9139710811217437e-4,1.8487478060106577e-4,4.2669808425130535e-4
Sch2d85,2050,80+,IncR_HZ_PHN,3.930782384185322e-4,3.911514890237198e-4,2.454861202038271e-4,5.458215910007105e-4
Sch2d85,2050,80+,MorR_HZ,3.143806402352453e-8,2.9754060629720225e-8,1.2691420865010311e-8,5.941359229990617e-8
Sch2d95,2013,60_80,Protection,0.04957094074704256,0.049454866858482244,0.04646705860107862,0.052963849346785226
Sch2d95,2013,60_80,N,9706818,9706818,9706818,9706818
Sch2d95,2013,60_80,N_Uptake_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch2d95,2013,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2013,60_80,N_Covered_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch2d95,2013,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2013,60_80,N_HZ,66535.90864349698,66553.98870050794,64894.998614873606,68136.4432308839
Sch2d95,2013,60_80,N_HZ_GP,65569.93380283243,65576.69575494187,64021.195309137634,67152.16938597886
Sch2d95,2013,60_80,N_HZ_Hosp,965.9748406645439,958.3923469453368,823.7240785573066,1137.8625575685135
Sch2d95,2013,60_80,N_HZ_PHN,3801.4917904028957,3795.127772112358,3490.3748340451584,4098.411771867173
Sch2d95,2013,60_80,N_HZ_PHN_GP,3738.3874969250105,3732.0019656000336,3433.6705969792883,4033.816930314617
Sch2d95,2013,60_80,N_HZ_Death,0.07210241756192777,0.07191658527833641,0.06016200914977261,0.08393540493215017
Sch2d95,2013,60_80,Coverage_ZVL,0.07119271386429211,0.0712070775935261,0.06856884863132567,0.07380793538185827
Sch2d95,2013,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2013,60_80,Coverage,0.07119271386429211,0.0712070775935261,0.06856884863132567,0.07380793538185827
Sch2d95,2013,60_80,IncR_HZ,0.006854554050925543,0.006856416665122178,0.006685506889577368,0.0070194417193032675
Sch2d95,2013,60_80,IncR_HZ_Hosp,9.951508729890103e-5,9.873393597627326e-5,8.48603608883268e-5,1.1722302381362394e-4
Sch2d95,2013,60_80,IncR_HZ_PHN,3.9163109789458255e-4,3.909754743637264e-4,3.5957971335664877e-4,4.222199047996133e-4
Sch2d95,2013,60_80,MorR_HZ,7.428017869700222e-9,7.408873358739849e-9,6.197912554842649e-9,8.6470566288716e-9
Sch2d95,2013,80+,Protection,0,0,0,0
Sch2d95,2013,80+,N,2538132,2538132,2538132,2538132
Sch2d95,2013,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2013,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2013,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2013,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2013,80+,N_HZ,23986.19840991328,23968.38003365462,23375.69809539924,24700.508788345192
Sch2d95,2013,80+,N_HZ_GP,22440.784644212883,22441.56659170396,21804.277811726897,23030.308736567342
Sch2d95,2013,80+,N_HZ_Hosp,1545.4137657003962,1552.406323312552,1300.7904669343698,1842.2644560809363
Sch2d95,2013,80+,N_HZ_PHN,2174.00538899514,2181.463496298251,1969.3256529471842,2406.463158425336
Sch2d95,2013,80+,N_HZ_PHN_GP,2035.2111396635792,2036.8303700462322,1825.1916159404518,2254.773572674339
Sch2d95,2013,80+,N_HZ_Death,0.31812328591583117,0.31642331522646683,0.2762924663630996,0.36406146253412314
Sch2d95,2013,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2013,80+,Coverage_RZV,0,0,0,0
Sch2d95,2013,80+,Coverage,0,0,0,0
Sch2d95,2013,80+,IncR_HZ,0.009450335289856194,0.009443315018152964,0.009209803940614294,0.009731766822350135
Sch2d95,2013,80+,IncR_HZ_Hosp,6.088784057331913e-4,6.116334072903033e-4,5.124991398927912e-4,7.258347698547342e-4
Sch2d95,2013,80+,IncR_HZ_PHN,8.565375595103564e-4,8.594759832421051e-4,7.758956795577156e-4,9.481237218652679e-4
Sch2d95,2013,80+,MorR_HZ,1.2533756554656386e-7,1.2466779317484942e-7,1.088566183173687e-7,1.4343677260840773e-7
Sch2d95,2014,60_80,Protection,0.08325367660187917,0.08310373912405977,0.07783676630378873,0.08875000774284904
Sch2d95,2014,60_80,N,9861762,9861762,9861762,9861762
Sch2d95,2014,60_80,N_Uptake_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch2d95,2014,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2014,60_80,N_Covered_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch2d95,2014,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2014,60_80,N_HZ,64965.93660671456,64959.45903916549,63306.17779123316,66604.70955684017
Sch2d95,2014,60_80,N_HZ_GP,64034.48809923336,64021.378132931175,62490.349020511574,65679.89674069264
Sch2d95,2014,60_80,N_HZ_Hosp,931.4485074812084,924.7492796769329,792.151544623135,1093.4921673279641
Sch2d95,2014,60_80,N_HZ_PHN,3686.0261549302927,3684.1595417889357,3377.6436883909546,3976.4469333771676
Sch2d95,2014,60_80,N_HZ_PHN_GP,3625.5401794976383,3621.9179011422248,3323.564594403075,3915.8905656410416
Sch2d95,2014,60_80,N_HZ_Death,0.06453992968917259,0.06438988849290114,0.05400252047659614,0.07537927224403823
Sch2d95,2014,60_80,Coverage_ZVL,0.06403053956494073,0.0640211822946896,0.06244022375633481,0.06570107490033311
Sch2d95,2014,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2014,60_80,Coverage,0.06403053956494073,0.0640211822946896,0.06244022375633481,0.06570107490033311
Sch2d95,2014,60_80,IncR_HZ,0.006587660157151893,0.006587003320417334,0.006419357696041858,0.006753834614629735
Sch2d95,2014,60_80,IncR_HZ_Hosp,9.445051578827478e-5,9.377120231424495e-5,8.032555892376384e-5,1.1088202770741821e-4
Sch2d95,2014,60_80,IncR_HZ_PHN,3.737695307319618e-4,3.735802528786373e-4,3.424990066066241e-4,4.0321870811495627e-4
Sch2d95,2014,60_80,MorR_HZ,6.54446230695616e-9,6.529247865939286e-9,5.4759504920719185e-9,7.643590693431684e-9
Sch2d95,2014,80+,Protection,0.008974070476598607,0.008971603103356249,0.00821658423298842,0.009795786416710427
Sch2d95,2014,80+,N,2589877,2589877,2589877,2589877
Sch2d95,2014,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2014,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2014,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2014,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2014,80+,N_HZ,24252.160222746577,24232.04577736401,23622.725636169405,24975.597465892624
Sch2d95,2014,80+,N_HZ_GP,22676.838914019256,22694.0982099185,22027.099330988796,23271.453535610133
Sch2d95,2014,80+,N_HZ_Hosp,1575.3213087273195,1584.0674178005042,1325.0948404549986,1873.2123014149538
Sch2d95,2014,80+,N_HZ_PHN,2198.0842575823417,2203.65015767702,1990.0748476863064,2430.4136683781835
Sch2d95,2014,80+,N_HZ_PHN_GP,2056.6416575745725,2056.2196249038516,1844.446442312168,2277.589492721848
Sch2d95,2014,80+,N_HZ_Death,0.32517889461250254,0.3234875213872357,0.28210242738257546,0.3727358732457394
Sch2d95,2014,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2014,80+,Coverage_RZV,0,0,0,0
Sch2d95,2014,80+,Coverage,0,0,0,0
Sch2d95,2014,80+,IncR_HZ,0.009364213135506658,0.009356446571541431,0.009121176656717444,0.00964354580001005
Sch2d95,2014,80+,IncR_HZ_Hosp,6.082610520605109e-4,6.116380885271787e-4,5.116439276672207e-4,7.232823417540501e-4
Sch2d95,2014,80+,IncR_HZ_PHN,8.487214866120445e-4,8.508705848490181e-4,7.684051588883588e-4,9.384282220268312e-4
Sch2d95,2014,80+,MorR_HZ,1.2555765953846554e-7,1.2490458866858762e-7,1.0892502901974705e-7,1.4392029939867393e-7
Sch2d95,2015,60_80,Protection,0.10496910344911028,0.10488197397472121,0.09816272085993422,0.11064663392798768
Sch2d95,2015,60_80,N,9994704,9994704,9994704,9994704
Sch2d95,2015,60_80,N_Uptake_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch2d95,2015,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,60_80,N_Covered_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch2d95,2015,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2015,60_80,N_HZ,64130.823326600825,64111.40543764109,62417.51744666888,65935.20581757747
Sch2d95,2015,60_80,N_HZ_GP,63220.307124593324,63202.81631690577,61609.89957499052,65033.59564615454
Sch2d95,2015,60_80,N_HZ_Hosp,910.5162020074988,906.0195942736455,772.6906520017576,1069.4837816091256
Sch2d95,2015,60_80,N_HZ_PHN,3620.7527972475527,3618.9575461416134,3318.87879505,3898.410927343725
Sch2d95,2015,60_80,N_HZ_PHN_GP,3561.9406815342327,3559.43130572636,3266.275152650854,3833.816002524863
Sch2d95,2015,60_80,N_HZ_Death,0.059699527091079195,0.059475404313644335,0.050067076568161624,0.06970880852734496
Sch2d95,2015,60_80,Coverage_ZVL,0.057263675001132545,0.05728935292266684,0.05614427526645632,0.05836444629157481
Sch2d95,2015,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2015,60_80,Coverage,0.057263675001132545,0.05728935292266684,0.05614427526645632,0.05836444629157481
Sch2d95,2015,60_80,IncR_HZ,0.00641648050073327,0.006414537682920984,0.006245059127981067,0.006597014360563102
Sch2d95,2015,60_80,IncR_HZ_Hosp,9.109986669014899e-5,9.064996765023211e-5,7.731000858072012e-5,1.0700504803435156e-4
Sch2d95,2015,60_80,IncR_HZ_PHN,3.622671364001928e-4,3.620875161627211e-4,3.320637404619487e-4,3.9004766197615507e-4
Sch2d95,2015,60_80,MorR_HZ,5.973116071379322e-9,5.950691917804102e-9,5.009360614197441e-9,6.974574587436002e-9
Sch2d95,2015,80+,Protection,0.023248991484027308,0.023256758759741727,0.02123882564966883,0.025536224719451328
Sch2d95,2015,80+,N,2621589,2621589,2621589,2621589
Sch2d95,2015,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2015,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2015,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2015,80+,N_HZ,24193.965316388192,24171.11589906684,23566.70419150243,24914.616407681373
Sch2d95,2015,80+,N_HZ_GP,22614.255114432042,22625.83886532669,21964.239012242037,23219.699674997366
Sch2d95,2015,80+,N_HZ_Hosp,1579.7102019561503,1588.249809209661,1326.819862585494,1876.4165234369336
Sch2d95,2015,80+,N_HZ_PHN,2192.582750047019,2195.8238426955186,1984.5333470040046,2422.6193775167326
Sch2d95,2015,80+,N_HZ_PHN_GP,2050.761136459637,2050.112662295694,1842.1971382908305,2265.64766569196
Sch2d95,2015,80+,N_HZ_Death,0.32388872798554325,0.3222238253300104,0.28046841589947724,0.37147304241945706
Sch2d95,2015,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2015,80+,Coverage_RZV,0,0,0,0
Sch2d95,2015,80+,Coverage,0,0,0,0
Sch2d95,2015,80+,IncR_HZ,0.009228740781407075,0.009220024915830377,0.00898947325133819,0.009503631731625885
Sch2d95,2015,80+,IncR_HZ_Hosp,6.025773688996064e-4,6.05834785395293e-4,5.061128432357223e-4,7.157554152984824e-4
Sch2d95,2015,80+,IncR_HZ_PHN,8.363564044734011e-4,8.37592712929265e-4,7.569963663274467e-4,9.241034264015957e-4
Sch2d95,2015,80+,MorR_HZ,1.2354672223050343e-7,1.2291164836670066e-7,1.069841290528291e-7,1.416976659649766e-7
Sch2d95,2016,60_80,Protection,0.11861203682797791,0.11831309612492627,0.11139776449143324,0.12523486750541987
Sch2d95,2016,60_80,N,10140363,10140363,10140363,10140363
Sch2d95,2016,60_80,N_Uptake_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch2d95,2016,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,60_80,N_Covered_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch2d95,2016,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2016,60_80,N_HZ,63999.02111945157,63969.75243945694,62242.54199733471,65841.5612721459
Sch2d95,2016,60_80,N_HZ_GP,63095.92396636103,63092.56836846741,61438.17550734249,64884.23774587348
Sch2d95,2016,60_80,N_HZ_Hosp,903.0971530905458,898.7043191012951,768.9706445303323,1078.2295403933908
Sch2d95,2016,60_80,N_HZ_PHN,3603.2813286412143,3609.2171195434457,3315.4431551856096,3890.4929834667937
Sch2d95,2016,60_80,N_HZ_PHN_GP,3545.163669317118,3547.537758531971,3262.9324561458197,3824.857694081932
Sch2d95,2016,60_80,N_HZ_Death,0.0570602504273827,0.056841874138224974,0.04790783127798886,0.0666415149578384
Sch2d95,2016,60_80,Coverage_ZVL,0.052544056459372934,0.05256841942248025,0.05171317770867287,0.053362181936681546
Sch2d95,2016,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2016,60_80,Coverage,0.052544056459372934,0.05256841942248025,0.05171317770867287,0.053362181936681546
Sch2d95,2016,60_80,IncR_HZ,0.006311314606730703,0.0063084282524656105,0.006138098014571541,0.00649301817618816
Sch2d95,2016,60_80,IncR_HZ_Hosp,8.905964738052728e-5,8.86264445465409e-5,7.583265456377966e-5,1.0633046769562303e-4
Sch2d95,2016,60_80,IncR_HZ_PHN,3.553404674607028e-4,3.559258302235774e-4,3.269550759855056e-4,3.836640743005742e-4
Sch2d95,2016,60_80,MorR_HZ,5.627042190440589e-9,5.605506838189616e-9,4.72446906269419e-9,6.571906248113446e-9
Sch2d95,2016,80+,Protection,0.039597314125889176,0.039499493576113646,0.03605475479564671,0.043371959846252944
Sch2d95,2016,80+,N,2673451,2673451,2673451,2673451
Sch2d95,2016,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2016,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2016,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2016,80+,N_HZ,24254.18774452424,24229.803757996317,23638.20387923472,24972.18176252134
Sch2d95,2016,80+,N_HZ_GP,22659.40178283556,22663.783469356407,22008.09182460901,23286.672606190357
Sch2d95,2016,80+,N_HZ_Hosp,1594.7859616886813,1603.0758415922642,1339.184065729572,1892.6480123281685
Sch2d95,2016,80+,N_HZ_PHN,2197.541081973717,2198.655432136245,1990.0697544326622,2426.4397662351607
Sch2d95,2016,80+,N_HZ_PHN_GP,2054.4137113578713,2053.647574191867,1846.9210066034639,2264.3712333427065
Sch2d95,2016,80+,N_HZ_Death,0.32673538800532087,0.32481949428951096,0.28251079020652486,0.37486762349377134
Sch2d95,2016,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2016,80+,Coverage_RZV,0,0,0,0
Sch2d95,2016,80+,Coverage,0,0,0,0
Sch2d95,2016,80+,IncR_HZ,0.009072239492896724,0.009063118702379927,0.008841831729564043,0.009340803987999533
Sch2d95,2016,80+,IncR_HZ_Hosp,5.965270961348015e-4,5.996279122348845e-4,5.009196225139611e-4,7.079419119064343e-4
Sch2d95,2016,80+,IncR_HZ_PHN,8.219866689061131e-4,8.22403489772674e-4,7.443823561504073e-4,9.076058496060563e-4
Sch2d95,2016,80+,MorR_HZ,1.2221484067047456e-7,1.2149820374097411e-7,1.0567270176506876e-7,1.4021862510058025e-7
Sch2d95,2017,60_80,Protection,0.1311870970546305,0.13107983275633223,0.12356327790057962,0.13870752084904556
