Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2029,60_80,N,12455229,12455229,12455229,12455229
Sch1d95,2029,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2029,60_80,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch1d95,2029,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2029,60_80,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch1d95,2029,60_80,N_HZ,51974.34134257808,51849.263972559536,49179.623827803676,55565.42986928453
Sch1d95,2029,60_80,N_HZ_GP,51265.86884654075,51148.1870093935,48490.98849017323,54823.76823154805
Sch1d95,2029,60_80,N_HZ_Hosp,708.4724960373342,703.4146664075658,595.5325815485552,850.6523244902934
Sch1d95,2029,60_80,N_HZ_PHN,2844.9970367424103,2840.936920438954,2576.0716141902267,3148.2777435180487
Sch1d95,2029,60_80,N_HZ_PHN_GP,2799.6822928710194,2795.543301740084,2534.4317345312033,3097.521138212806
Sch1d95,2029,60_80,N_HZ_Death,0.029113372047447822,0.028882079674909408,0.023061845379773682,0.03676563514944909
Sch1d95,2029,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2029,60_80,Coverage_RZV,0.09103633239119135,0.09103633239119135,0.09103633239119135,0.09103633239119135
Sch1d95,2029,60_80,Coverage,0.09103633239119135,0.09103633239119135,0.09103633239119135,0.09103633239119135
Sch1d95,2029,60_80,IncR_HZ,0.004172893275794293,0.004162851118398508,0.003948512213448959,0.00446121302701737
Sch1d95,2029,60_80,IncR_HZ_Hosp,5.688153112538791e-5,5.6475450303448125e-5,4.7813860471658544e-5,6.829680325350047e-5
Sch1d95,2029,60_80,IncR_HZ_PHN,2.2841788270150718e-4,2.2809190585247e-4,2.0682651552935932e-4,2.52767551966973e-4
Sch1d95,2029,60_80,MorR_HZ,2.33744173209885e-9,2.318871830851878e-9,1.8515793952703464e-9,2.9518232984274387e-9
Sch1d95,2029,80+,Protection,0.5951328186521782,0.5968241927078123,0.51014019895513385,0.6648718117505972
Sch1d95,2029,80+,N,3703991,3703991,3703991,3703991
Sch1d95,2029,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2029,80+,N_Uptake_RZV,331850.49802689365,331850.49802689365,331850.49802689365,331850.49802689365
Sch1d95,2029,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2029,80+,N_Covered_RZV,331850.49802689365,331850.49802689365,331850.49802689365,331850.49802689365
Sch1d95,2029,80+,N_HZ,14146.02933623819,14100.197410989127,11606.963745465475,17131.490134479733
Sch1d95,2029,80+,N_HZ_GP,13216.31332837819,13150.07516715157,10837.247620401326,15995.716792505158
Sch1d95,2029,80+,N_HZ_Hosp,929.7160078600003,924.2763952626135,722.9889900940282,1182.1702585003475
Sch1d95,2029,80+,N_HZ_PHN,1275.5251083790486,1264.32597607464,1025.1222342970482,1575.9196749940636
Sch1d95,2029,80+,N_HZ_PHN_GP,1192.6666830689314,1182.2546405882258,958.3349512837195,1475.426833931828
Sch1d95,2029,80+,N_HZ_Death,0.08428235323708701,0.08240499766211748,0.05687512428568761,0.1206346840603087
Sch1d95,2029,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2029,80+,Coverage_RZV,0.08959268476270424,0.08959268476270424,0.08959268476270424,0.08959268476270424
Sch1d95,2029,80+,Coverage,0.08959268476270424,0.08959268476270424,0.08959268476270424,0.08959268476270424
Sch1d95,2029,80+,IncR_HZ,0.0038191316707406123,0.003806758010748171,0.0031336371350431124,0.004625143563923274
Sch1d95,2029,80+,IncR_HZ_Hosp,2.510038517534196e-4,2.495352702699908e-4,1.9519188629076804e-4,3.191612124598434e-4
Sch1d95,2029,80+,IncR_HZ_PHN,3.443650668641065e-4,3.413415356772303e-4,2.767615348679434e-4,4.254653089043854e-4
Sch1d95,2029,80+,MorR_HZ,2.2754470309751565e-8,2.2247623620607465e-8,1.5355092462613328e-8,3.2568838331493974e-8
Sch1d95,2030,60_80,Protection,0.4554160300754747,0.4573045033863854,0.4161808231877629,0.48558519357336355
Sch1d95,2030,60_80,N,12581187,12581187,12581187,12581187
Sch1d95,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2030,60_80,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch1d95,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2030,60_80,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch1d95,2030,60_80,N_HZ,48199.97665491844,48060.355805626714,45123.54916842826,52170.84915749635
Sch1d95,2030,60_80,N_HZ_GP,47540.512925159805,47396.753353009495,44523.298847083715,51406.04108397822
Sch1d95,2030,60_80,N_HZ_Hosp,659.4637297586381,655.1212650970873,549.8636043484368,796.5723475908192
Sch1d95,2030,60_80,N_HZ_PHN,2651.3512473908218,2644.659375697156,2382.6129739744874,2960.6238428808474
Sch1d95,2030,60_80,N_HZ_PHN_GP,2609.2039318404986,2603.304530287498,2345.99970024942,2914.4646247753203
Sch1d95,2030,60_80,N_HZ_Death,0.025137163302054257,0.024852457726573948,0.019496237152493053,0.03208314273476766
Sch1d95,2030,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2030,60_80,Coverage_RZV,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch1d95,2030,60_80,Coverage,0.09247362035089014,0.09247362035089014,0.09247362035089014,0.09247362035089014
Sch1d95,2030,60_80,IncR_HZ,0.003831115192463036,0.0038200176029198766,0.0035865891802123484,0.004146735054291487
Sch1d95,2030,60_80,IncR_HZ_Hosp,5.241665430762917e-5,5.2071498905237425e-5,4.370522466190485e-5,6.331456225798244e-5
Sch1d95,2030,60_80,IncR_HZ_PHN,2.1073935610295132e-4,2.1020746100484445e-4,1.8937902870170257e-4,2.3532150367694616e-4
Sch1d95,2030,60_80,MorR_HZ,1.9979961590312786e-9,1.9753666904858775e-9,1.5496341603135737e-9,2.5500886947128007e-9
Sch1d95,2030,80+,Protection,0.6074711393700295,0.6093976251148854,0.5212927861143353,0.67926121715623
Sch1d95,2030,80+,N,3790955,3790955,3790955,3790955
Sch1d95,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2030,80+,N_Uptake_RZV,303348.8359414494,303348.8359414494,303348.8359414494,303348.8359414494
Sch1d95,2030,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2030,80+,N_Covered_RZV,303348.8359414494,303348.8359414494,303348.8359414494,303348.8359414494
Sch1d95,2030,80+,N_HZ,14045.254535736545,13977.431164806912,11465.26726307183,17115.895435980165
Sch1d95,2030,80+,N_HZ_GP,13122.5669237151,13063.448304966461,10703.60227878177,16070.885673751705
Sch1d95,2030,80+,N_HZ_Hosp,922.6876120214462,916.6760459550849,707.573264290886,1178.3407398204615
Sch1d95,2030,80+,N_HZ_PHN,1267.802058915281,1257.544789181864,1011.393315743367,1575.815502480113
Sch1d95,2030,80+,N_HZ_PHN_GP,1185.4627808809282,1176.3646278866943,946.848393450888,1472.0041544362682
Sch1d95,2030,80+,N_HZ_Death,0.08006783843720762,0.07854145217030983,0.052195196539778166,0.11763102915444741
Sch1d95,2030,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2030,80+,Coverage_RZV,0.08001910757090215,0.08001910757090215,0.08001910757090215,0.08001910757090215
Sch1d95,2030,80+,Coverage,0.08001910757090215,0.08001910757090215,0.08001910757090215,0.08001910757090215
Sch1d95,2030,80+,IncR_HZ,0.003704938342907406,0.0036870475024913018,0.0030243744025111956,0.004514929730366138
Sch1d95,2030,80+,IncR_HZ_Hosp,2.4339186617130675e-4,2.4180610056175422e-4,1.8664776139281156e-4,3.108295244392143e-4
Sch1d95,2030,80+,IncR_HZ_PHN,3.344281477662702e-4,3.317224259274679e-4,2.66791168912152e-4,4.1567771247089796e-4
Sch1d95,2030,80+,MorR_HZ,2.1120756758444143e-8,2.071811777515424e-8,1.3768350333828327e-8,3.10293921068563e-8
Sch1d95,2031,60_80,Protection,0.5054931618412589,0.5075925887305214,0.4614379496692988,0.539441333431746
Sch1d95,2031,60_80,N,12734248,12734248,12734248,12734248
Sch1d95,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2031,60_80,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch1d95,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2031,60_80,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch1d95,2031,60_80,N_HZ,44516.5953388854,44344.65388480396,41094.59580378667,48961.93078652578
Sch1d95,2031,60_80,N_HZ_GP,43904.68801508727,43740.2322164849,40526.7395628279,48281.37758189898
Sch1d95,2031,60_80,N_HZ_Hosp,611.9073237981394,608.8492659771061,507.0353237583298,745.5753808305449
Sch1d95,2031,60_80,N_HZ_PHN,2461.6488008452134,2453.3976291534473,2180.5736539997715,2782.478262353652
Sch1d95,2031,60_80,N_HZ_PHN_GP,2422.598991536334,2413.9366458040117,2146.821626100236,2740.4882680966753
Sch1d95,2031,60_80,N_HZ_Death,0.021206794032333515,0.020935183333443165,0.015992847032403616,0.027902970071806796
Sch1d95,2031,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2031,60_80,Coverage_RZV,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch1d95,2031,60_80,Coverage,0.09411437573701213,0.09411437573701213,0.09411437573701213,0.09411437573701213
Sch1d95,2031,60_80,IncR_HZ,0.0034958165836636293,0.003482314298009899,0.003227092467791319,0.0038449016217153758
Sch1d95,2031,60_80,IncR_HZ_Hosp,4.8052097288991025e-5,4.781195293016958e-5,3.981666791461339e-5,5.854883467249459e-5
Sch1d95,2031,60_80,IncR_HZ_PHN,1.933093183708385e-4,1.926613671379297e-4,1.7123693947218333e-4,2.185035396164463e-4
Sch1d95,2031,60_80,MorR_HZ,1.6653354035773071e-9,1.6440062525437829e-9,1.2558925373845097e-9,2.1911753306364695e-9
Sch1d95,2031,80+,Protection,0.6154373068539214,0.6176599573159185,0.5284650648103263,0.6900323190222507
Sch1d95,2031,80+,N,3859923,3859923,3859923,3859923
Sch1d95,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2031,80+,N_Uptake_RZV,275829.2617734553,275829.2617734553,275829.2617734553,275829.2617734553
Sch1d95,2031,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2031,80+,N_Covered_RZV,275829.2617734553,275829.2617734553,275829.2617734553,275829.2617734553
Sch1d95,2031,80+,N_HZ,14013.835683285028,13926.467097142331,11311.145310924643,17208.995843376768
Sch1d95,2031,80+,N_HZ_GP,13088.5483692568,13004.897706144291,10570.995913340123,16087.9270915365
Sch1d95,2031,80+,N_HZ_Hosp,925.2873140282267,916.4343630482028,700.1520013692154,1196.116900065669
Sch1d95,2031,80+,N_HZ_PHN,1265.5117298332807,1255.0344743721748,999.0306591544897,1580.777249965311
Sch1d95,2031,80+,N_HZ_PHN_GP,1182.8871218326628,1172.7248025400058,934.4632771146856,1478.9220790419329
Sch1d95,2031,80+,N_HZ_Death,0.07866227588298713,0.07705493844130681,0.04905349352342936,0.1183949774646426
Sch1d95,2031,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2031,80+,Coverage_RZV,0.0714597834654876,0.0714597834654876,0.0714597834654876,0.0714597834654876
Sch1d95,2031,80+,Coverage,0.0714597834654876,0.0714597834654876,0.0714597834654876,0.0714597834654876
Sch1d95,2031,80+,IncR_HZ,0.0036305998029714653,0.0036079650027066165,0.0029304069824513707,0.0044583780151512785
Sch1d95,2031,80+,IncR_HZ_Hosp,2.3971652129543171e-4,2.3742296492655496e-4,1.8139014725662028e-4,3.0988102614110927e-4
Sch1d95,2031,80+,IncR_HZ_PHN,3.2785931994842404e-4,3.251449509153874e-4,2.588213959590618e-4,4.095359544647163e-4
Sch1d95,2031,80+,MorR_HZ,2.0379234477731067e-8,1.9962817507319918e-8,1.2708412453675723e-8,3.067288582301839e-8
Sch1d95,2032,60_80,Protection,0.5541067817148382,0.5564820782574224,0.5037767842872503,0.5918667521098911
Sch1d95,2032,60_80,N,12867234,12867234,12867234,12867234
Sch1d95,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2032,60_80,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch1d95,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2032,60_80,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch1d95,2032,60_80,N_HZ,40790.51324008274,40601.6299463781,36893.30614234736,45761.26895547307
Sch1d95,2032,60_80,N_HZ_GP,40226.520400328,40042.574143458885,36394.928915029865,45147.91427874313
Sch1d95,2032,60_80,N_HZ_Hosp,563.9928397547372,558.5344914330078,456.7286869723295,698.9827883359741
Sch1d95,2032,60_80,N_HZ_PHN,2274.085761082629,2262.8242034536624,1969.5475271908335,2621.495868199715
Sch1d95,2032,60_80,N_HZ_PHN_GP,2238.1039126579817,2226.918182973852,1940.344145713805,2579.186745352599
Sch1d95,2032,60_80,N_HZ_Death,0.017300333021833085,0.016983571579458866,0.012143811176674313,0.024319128226779303
Sch1d95,2032,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2032,60_80,Coverage_RZV,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch1d95,2032,60_80,Coverage,0.09434452415105879,0.09434452415105879,0.09434452415105879,0.09434452415105879
Sch1d95,2032,60_80,IncR_HZ,0.003170107362629975,0.003155427961159182,0.0028672289741794826,0.0035564184933197817
Sch1d95,2032,60_80,IncR_HZ_Hosp,4.383170771237527e-5,4.3407502454141105e-5,3.549548309856877e-5,5.432269191156188e-5
Sch1d95,2032,60_80,IncR_HZ_PHN,1.7673462385798134e-4,1.7585941185601056e-4,1.5306689279069873e-4,2.0373421888493788e-4
Sch1d95,2032,60_80,MorR_HZ,1.3445261834698184e-9,1.3199085039923004e-9,9.437779072545284e-10,1.8900043495579005e-9
Sch1d95,2032,80+,Protection,0.6203373583635075,0.6226727666448928,0.5325167008765238,0.6988136085709352
Sch1d95,2032,80+,N,3917089,3917089,3917089,3917089
Sch1d95,2032,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2032,80+,N_Uptake_RZV,249387.5947267347,249387.5947267347,249387.5947267347,249387.5947267347
Sch1d95,2032,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2032,80+,N_Covered_RZV,249387.5947267347,249387.5947267347,249387.5947267347,249387.5947267347
Sch1d95,2032,80+,N_HZ,14040.39365904078,13958.964839295239,11190.417269071653,17284.762557403883
Sch1d95,2032,80+,N_HZ_GP,13104.84980607301,13037.962280146923,10414.794843375452,16154.691302608526
Sch1d95,2032,80+,N_HZ_Hosp,935.5438529677692,924.4641237456212,693.7897294604513,1221.5884071845096
Sch1d95,2032,80+,N_HZ_PHN,1267.6522580503213,1257.2710177507188,986.2568475580109,1593.7067347408579
Sch1d95,2032,80+,N_HZ_PHN_GP,1184.1113259140345,1174.4268663988446,921.2197119766424,1488.993649203469
Sch1d95,2032,80+,N_HZ_Death,0.07937420773039705,0.07695691485110526,0.04684248269279265,0.12348113800152195
Sch1d95,2032,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2032,80+,Coverage_RZV,0.06366656328889507,0.06366656328889507,0.06366656328889507,0.06366656328889507
Sch1d95,2032,80+,Coverage,0.06366656328889507,0.06366656328889507,0.06366656328889507,0.06366656328889507
Sch1d95,2032,80+,IncR_HZ,0.0035843948552204915,0.003563606759840085,0.002856819763112774,0.0044126550500649545
Sch1d95,2032,80+,IncR_HZ_Hosp,2.3883650664250142e-4,2.360079446103015e-4,1.7711870459426665e-4,3.1186128453668266e-4
Sch1d95,2032,80+,IncR_HZ_PHN,3.2362099968888153e-4,3.2097075602589544e-4,2.5178310923188395e-4,4.0685997554328176e-4
Sch1d95,2032,80+,MorR_HZ,2.0263570148750014e-8,1.9646455531417657e-8,1.1958493333389321e-8,3.152369987036852e-8
Sch1d95,2033,60_80,Protection,0.5776322973234843,0.5796956405545519,0.5260532870324518,0.6188264152729543
Sch1d95,2033,60_80,N,12958298,12958298,12958298,12958298
Sch1d95,2033,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2033,60_80,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch1d95,2033,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2033,60_80,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch1d95,2033,60_80,N_HZ,39181.637381318935,38986.49399371735,35054.46687809726,44374.28692498608
Sch1d95,2033,60_80,N_HZ_GP,38627.25359225453,38444.53641059566,34569.08667178796,43756.27490048835
Sch1d95,2033,60_80,N_HZ_Hosp,554.3837890644045,549.3465850225019,443.086414900573,695.999653982491
Sch1d95,2033,60_80,N_HZ_PHN,2211.515265685887,2198.342135446488,1894.1523830817055,2588.4003453265773
Sch1d95,2033,60_80,N_HZ_PHN_GP,2175.781024560592,2162.1721510104653,1862.7963574119433,2542.6152723622617
Sch1d95,2033,60_80,N_HZ_Death,0.016656038126336366,0.01626700074039322,0.0113592049549921,0.024052579419632025
Sch1d95,2033,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2033,60_80,Coverage_RZV,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch1d95,2033,60_80,Coverage,0.07417478554775628,0.07417478554775628,0.07417478554775628,0.07417478554775628
Sch1d95,2033,60_80,IncR_HZ,0.003023671579502102,0.00300861224164758,0.0027051752381444887,0.003424391607986333
Sch1d95,2033,60_80,IncR_HZ_Hosp,4.278214539165594e-5,4.239342119022899e-5,3.419325708519537e-5,5.3710730682570444e-5
Sch1d95,2033,60_80,IncR_HZ_PHN,1.7066402282814354e-4,1.6964744408922284e-4,1.4617292973828085e-4,1.9974848126864942e-4
Sch1d95,2033,60_80,MorR_HZ,1.2853569293078742e-9,1.2553346697531742e-9,8.765969848040306e-10,1.8561526690952798e-9
Sch1d95,2033,80+,Protection,0.6293255419295302,0.633076891359512,0.5353975498783826,0.7195704948251007
Sch1d95,2033,80+,N,3978329,3978329,3978329,3978329
Sch1d95,2033,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2033,80+,N_Uptake_RZV,143084.83484358087,143084.83484358087,143084.83484358087,143084.83484358087
Sch1d95,2033,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2033,80+,N_Covered_RZV,143084.83484358087,143084.83484358087,143084.83484358087,143084.83484358087
Sch1d95,2033,80+,N_HZ,13918.353532291998,13782.348659997015,10549.7958340966,17527.193944222035
Sch1d95,2033,80+,N_HZ_GP,12974.426231754134,12857.596445110601,9795.185774292551,16343.3390905455
Sch1d95,2033,80+,N_HZ_Hosp,943.9273005378626,932.08309501532494,681.3229840131719,1252.0711154786707
Sch1d95,2033,80+,N_HZ_PHN,1256.0132159907278,1244.2252470085518,935.3359746970475,1611.152792594302
Sch1d95,2033,80+,N_HZ_PHN_GP,1171.7628269039346,1159.6160624458746,873.7376191560015,1500.9482341817604
Sch1d95,2033,80+,N_HZ_Death,0.08091050474593502,0.07797085807956428,0.043453726956450694,0.13243410372638234
Sch1d95,2033,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2033,80+,Coverage_RZV,0.03596606385333663,0.03596606385333663,0.03596606385333663,0.03596606385333663
Sch1d95,2033,80+,Coverage,0.03596606385333663,0.03596606385333663,0.03596606385333663,0.03596606385333663
Sch1d95,2033,80+,IncR_HZ,0.0034985426123108464,0.0034643561806972263,0.0026518158337574893,0.004405667290015993
Sch1d95,2033,80+,IncR_HZ_Hosp,2.3726727994036255e-4,2.3429009893734904e-4,1.7125858218693625e-4,3.147228686915212e-4
Sch1d95,2033,80+,IncR_HZ_PHN,3.157137622330199e-4,3.1275071694888783e-4,2.3510774867967115e-4,4.0498229095539906e-4
Sch1d95,2033,80+,MorR_HZ,2.0337811364001073e-8,1.9598896441084753e-8,1.0922607696962896e-8,3.3288876743573075e-8
Sch1d95,2034,60_80,Protection,0.5961533675171278,0.5986391179967822,0.5406308688711081,0.641093823258418
Sch1d95,2034,60_80,N,13015277,13015277,13015277,13015277
Sch1d95,2034,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2034,60_80,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch1d95,2034,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2034,60_80,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch1d95,2034,60_80,N_HZ,37866.66429776895,37696.072877040526,33235.964344695756,43395.04022588782
Sch1d95,2034,60_80,N_HZ_GP,37319.90004634497,37155.970487996965,32772.057503736236,42711.038056422134
Sch1d95,2034,60_80,N_HZ_Hosp,546.7642514239793,541.2568756486102,429.73661656979897,694.2492453723438
Sch1d95,2034,60_80,N_HZ_PHN,2162.4769853744215,2148.529328722836,1823.8057572372036,2564.999250303376
Sch1d95,2034,60_80,N_HZ_PHN_GP,2126.8750258288183,2112.674031192656,1793.9564630972445,2522.726673502408
Sch1d95,2034,60_80,N_HZ_Death,0.016251134478978954,0.01579878166127739,0.010680785143371839,0.02424720224113786
Sch1d95,2034,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2034,60_80,Coverage_RZV,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch1d95,2034,60_80,Coverage,0.0689404434820367,0.0689404434820367,0.0689404434820367,0.0689404434820367
Sch1d95,2034,60_80,IncR_HZ,0.0029094013364271043,0.0028962943222061678,0.0025536117552239384,0.0033341618642375274
Sch1d95,2034,60_80,IncR_HZ_Hosp,4.2009421038367396e-5,4.1586274010811306e-5,3.301786174583906e-5,5.334110410192144e-5
Sch1d95,2034,60_80,IncR_HZ_PHN,1.6614913269801491e-4,1.650774953712346e-4,1.4012807850629716e-4,1.9707603997236293e-4
Sch1d95,2034,60_80,MorR_HZ,1.2486199470805696e-9,1.213864419579959e-9,8.206344854106324e-10,1.8629801149170974e-9
Sch1d95,2034,80+,Protection,0.633216480771379,0.6366503478571564,0.5199231204994827,0.7384563409021568
Sch1d95,2034,80+,N,4037151,4037151,4037151,4037151
Sch1d95,2034,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2034,80+,N_Uptake_RZV,122121.62437576773,122121.62437576773,122121.62437576773,122121.62437576773
Sch1d95,2034,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2034,80+,N_Covered_RZV,122121.62437576773,122121.62437576773,122121.62437576773,122121.62437576773
Sch1d95,2034,80+,N_HZ,13966.748170811594,13835.16808396945,9959.216345007286,18301.783272022953
Sch1d95,2034,80+,N_HZ_GP,13006.326175018445,12864.402754774896,9230.435620676497,17043.806676548986
Sch1d95,2034,80+,N_HZ_Hosp,960.4219957931489,950.583642106961,658.263422715067,1315.231286076773
Sch1d95,2034,80+,N_HZ_PHN,1258.692425503978,1249.083462396634,887.9497569648219,1682.2982792891014
Sch1d95,2034,80+,N_HZ_PHN_GP,1173.0837537106167,1164.4472442247802,828.3729761394881,1566.7798106661526
Sch1d95,2034,80+,N_HZ_Death,0.08373412891554648,0.08023422611798546,0.04076304984359263,0.14405296610646376
Sch1d95,2034,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2034,80+,Coverage_RZV,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch1d95,2034,80+,Coverage,0.030249456702453718,0.030249456702453718,0.030249456702453718,0.030249456702453718
Sch1d95,2034,80+,IncR_HZ,0.003459555555591454,0.0034269632431309727,0.002466892208145617,0.004533341277555125
Sch1d95,2034,80+,IncR_HZ_Hosp,2.3789598055488855e-4,2.3545902595839517e-4,1.6305147434789212e-4,3.257820393829145e-4
Sch1d95,2034,80+,IncR_HZ_PHN,3.117773958675259e-4,3.093972611865729e-4,0.00021994464833364468,4.167043242348631e-4
Sch1d95,2034,80+,MorR_HZ,2.0740895972319705e-8,1.987397204562957e-8,1.0096984195932385e-8,3.568183754000377e-8
Sch1d95,2035,60_80,Protection,0.6100429514559512,0.6121008901804242,0.5540920963033493,0.659452161008806
Sch1d95,2035,60_80,N,13062445,13062445,13062445,13062445
Sch1d95,2035,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2035,60_80,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch1d95,2035,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2035,60_80,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch1d95,2035,60_80,N_HZ,36907.44059005434,36656.62813234136,31836.77131056142,42732.90879683375
Sch1d95,2035,60_80,N_HZ_GP,36362.84781244361,36116.666181641296,31417.533407971998,42120.39075903312
Sch1d95,2035,60_80,N_HZ_Hosp,544.5927776107393,538.5105740832782,419.29581530900407,704.5873234760794
Sch1d95,2035,60_80,N_HZ_PHN,2131.836618029343,2112.1186112217097,1769.6894097363436,2588.879370335933
Sch1d95,2035,60_80,N_HZ_PHN_GP,2096.000035795293,2076.8336570567417,1740.3004368966551,2538.1660772173263
Sch1d95,2035,60_80,N_HZ_Death,0.01617876388925922,0.015630089866634785,0.010026645972918519,0.025248911526982408
Sch1d95,2035,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2035,60_80,Coverage_RZV,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch1d95,2035,60_80,Coverage,0.06486138772303193,0.06486138772303193,0.06486138772303193,0.06486138772303193
Sch1d95,2035,60_80,IncR_HZ,0.0028254618940063933,0.0028062608594594165,0.00243727505153602,0.0032714326297131778
Sch1d95,2035,60_80,IncR_HZ_Hosp,4.1691488661635656e-5,4.122586346455647e-5,3.209933632708149e-5,5.393992652034741e-5
Sch1d95,2035,60_80,IncR_HZ_PHN,1.632034904667038e-4,1.61693971627954e-4,1.3547918553810895e-4,1.9819255662595578e-4
Sch1d95,2035,60_80,MorR_HZ,1.2385708716292564e-9,1.196566941842418e-9,7.675933543007085e-10,1.932939164680304e-9
Sch1d95,2035,80+,Protection,0.633197919201715,0.6359650446808071,0.4997890497031346,0.7541518149366889
Sch1d95,2035,80+,N,4087231,4087231,4087231,4087231
Sch1d95,2035,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2035,80+,N_Uptake_RZV,105101.2698357989,105101.2698357989,105101.2698357989,105101.2698357989
Sch1d95,2035,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2035,80+,N_Covered_RZV,105101.2698357989,105101.2698357989,105101.2698357989,105101.2698357989
Sch1d95,2035,80+,N_HZ,14130.767655328747,14034.792815454799,9434.90272691564,19316.444203889692
Sch1d95,2035,80+,N_HZ_GP,13148.664214938774,13040.142000759926,8767.42686257052,18002.194332378655
Sch1d95,2035,80+,N_HZ_Hosp,982.1034403899733,972.110803714376,638.0671240060649,1390.3932850858462
Sch1d95,2035,80+,N_HZ_PHN,1271.9895695364621,1264.0924382297478,835.0876614208548,1769.125012155791
Sch1d95,2035,80+,N_HZ_PHN_GP,1184.5639289883115,1178.7322299469895,780.0945092971184,1650.1487538623928
Sch1d95,2035,80+,N_HZ_Death,0.08755218773576427,0.08393531199101971,0.03805714258335395,0.15522088953008664
Sch1d95,2035,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2035,80+,Coverage_RZV,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
Sch1d95,2035,80+,Coverage,0.02571454117366963,0.02571454117366963,0.02571454117366963,0.02571454117366963
