Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2036,60_80,N_HZ,35892.90146699952,35768.886959255775,30304.239424995434,42587.4581905394
Sch1d95,2036,60_80,N_HZ_GP,35360.639019222974,35230.0258192841,29901.223583224662,41890.79880254156
Sch1d95,2036,60_80,N_HZ_Hosp,532.2624477765519,526.8753823758959,404.44052530028557,679.8343362058341
Sch1d95,2036,60_80,N_HZ_PHN,2075.392990546745,2055.6554446578252,1716.9254299911029,2535.096549082996
Sch1d95,2036,60_80,N_HZ_PHN_GP,2040.3329733549308,2018.793833892204,1690.365714659566,2494.299879378257
Sch1d95,2036,60_80,N_HZ_Death,0.015438683749587784,0.014952836672765722,0.0097761626459871645,0.024391604677307676
Sch1d95,2036,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2036,60_80,Coverage_RZV,0.06138209486299775,0.06142038340139487,0.06013875265087102,0.0624697974988243
Sch1d95,2036,60_80,Coverage,0.06138209486299775,0.06142038340139487,0.06013875265087102,0.0624697974988243
Sch1d95,2036,60_80,IncR_HZ,0.002743671621591319,0.0027341918896205005,0.0023164714560820186,0.003255406938347398
Sch1d95,2036,60_80,IncR_HZ_Hosp,4.068641189528597e-5,4.0274621879451635e-5,3.091563920816238e-5,5.196688201276374e-5
Sch1d95,2036,60_80,IncR_HZ_PHN,1.5864409448893325e-4,1.5713534645458792e-4,1.3124265205993816e-4,1.9378406803105807e-4
Sch1d95,2036,60_80,MorR_HZ,1.1801408286095865e-9,1.143002431248889e-9,7.472948389117321e-10,1.864506652373388e-9
Sch1d95,2036,80+,Protection,0.6842745082614453,0.6866300108875298,0.5743783436069265,0.7764009088918421
Sch1d95,2036,80+,N,4146582,4146582,4146581.9999999986,4146582.000000001
Sch1d95,2036,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2036,80+,N_Uptake_RZV,92633.96726475137,92596.6763414943,90216.46913137044,95050.91229946724
Sch1d95,2036,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2036,80+,N_Covered_RZV,92633.96726475137,92596.6763414943,90216.46913137044,95050.91229946724
Sch1d95,2036,80+,N_HZ,12356.885931016708,12220.19761545612,8836.952332874871,16527.943843068642
Sch1d95,2036,80+,N_HZ_GP,11513.439124327857,11396.734283107315,8178.000620769518,15350.220011997873
Sch1d95,2036,80+,N_HZ_Hosp,843.4468066888509,828.6053495263461,557.8330282475333,1186.151604220173
Sch1d95,2036,80+,N_HZ_PHN,1118.086952142346,1102.5768641874215,767.05830635159,1509.8553813390379
Sch1d95,2036,80+,N_HZ_PHN_GP,1042.449249092625,1026.817020535588,720.8661879956138,1410.1286583586325
Sch1d95,2036,80+,N_HZ_Death,0.062221627908081396,0.05857787217881165,0.031877073428676225,0.10915103429556983
Sch1d95,2036,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2036,80+,Coverage_RZV,0.022339837308113373,0.02233084413656701,0.02175682746208093,0.022922713767499894
Sch1d95,2036,80+,Coverage,0.022339837308113373,0.02233084413656701,0.02175682746208093,0.022922713767499894
Sch1d95,2036,80+,IncR_HZ,0.0029800172602439086,0.002947053167031575,0.0021311413431290807,0.003985919931902623
Sch1d95,2036,80+,IncR_HZ_Hosp,2.034077239251149e-4,1.9982852130413586e-4,1.345283967005918e-4,2.860552629177895e-4
Sch1d95,2036,80+,IncR_HZ_PHN,2.696406226000947e-4,2.659001713187926e-4,1.8498568371530812e-4,3.641204686990485e-4
Sch1d95,2036,80+,MorR_HZ,1.5005522116307214e-8,1.4126784946930182e-8,7.687554093630904e-9,2.6323134160995678e-8
Sch1d95,2037,60_80,Protection,0.6308869003596977,0.6323223622401517,0.5624901402394595,0.6877626525293951
Sch1d95,2037,60_80,N,13073481,13073481,13073480.999999998,13073481.000000002
Sch1d95,2037,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2037,60_80,N_Uptake_RZV,1525214.2401108816,1526062.591339212,1500031.4642532493,1546810.735651694
Sch1d95,2037,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2037,60_80,N_Covered_RZV,762607.1200554408,763031.295669606,750015.7321266247,773405.367825847
Sch1d95,2037,60_80,N_HZ,35159.88488218742,35120.41238597733,29154.579570625625,42278.00966256471
Sch1d95,2037,60_80,N_HZ_GP,34630.480006818994,34556.748226662996,28760.92640485708,41674.81387386387
Sch1d95,2037,60_80,N_HZ_Hosp,529.4048753684291,519.5050077646775,393.1597229448206,690.9340711809388
Sch1d95,2037,60_80,N_HZ_PHN,2047.224992093584,2017.2524861030433,1675.1004949831254,2532.079278875921
Sch1d95,2037,60_80,N_HZ_PHN_GP,2012.1109310174495,1983.4903441859828,1649.3769602357916,2483.127781479667
Sch1d95,2037,60_80,N_HZ_Death,0.015281282349486346,0.01469049894023907,0.009075812445728429,0.025124476988157646
Sch1d95,2037,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2037,60_80,Coverage_RZV,0.058332369172023946,0.05836481467098211,0.05736924481908259,0.05915833493970329
Sch1d95,2037,60_80,Coverage,0.058332369172023946,0.05836481467098211,0.05736924481908259,0.05915833493970329
Sch1d95,2037,60_80,IncR_HZ,0.0026894049780764144,0.002686385698344406,0.0022300548393060443,0.0032338754814088704
Sch1d95,2037,60_80,IncR_HZ_Hosp,4.049456111715228e-5,3.973731309699976e-5,3.0073071047016518e-5,5.285004591974691e-5
Sch1d95,2037,60_80,IncR_HZ_PHN,1.5659371762528923e-4,1.5430109900362753e-4,1.2812964618858018e-4,1.9368057205849926e-4
Sch1d95,2037,60_80,MorR_HZ,1.1688763191292623e-9,1.1236868696439051e-9,6.942154461943554e-10,1.9217893832681327e-9
Sch1d95,2037,80+,Protection,0.6890918739465725,0.6923155239111253,0.57162791250892,0.785282594001049
Sch1d95,2037,80+,N,4215896,4215896,4215895.999999999,4215896.000000001
Sch1d95,2037,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2037,80+,N_Uptake_RZV,83214.11177708016,83157.17844747865,80451.76841770676,85954.34001677201
Sch1d95,2037,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2037,80+,N_Covered_RZV,83214.11177708016,83157.17844747865,80451.76841770676,85954.34001677201
Sch1d95,2037,80+,N_HZ,12364.647004887824,12218.981232352562,8629.210692793085,17006.05486618467
Sch1d95,2037,80+,N_HZ_GP,11517.127243080482,11431.909946212203,8035.728906329226,15792.220316306633
Sch1d95,2037,80+,N_HZ_Hosp,847.5197618073421,832.1084090541997,547.2279640355993,1221.886232725661
Sch1d95,2037,80+,N_HZ_PHN,1117.8987400345798,1104.0049069742654,748.3945803160933,1538.8166289756439
Sch1d95,2037,80+,N_HZ_PHN_GP,1041.9756688202283,1032.1916161698255,694.5333024198123,1434.9174037424468
Sch1d95,2037,80+,N_HZ_Death,0.06200788190192679,0.05816036961740863,0.030310669500984433,0.11416822147812902
Sch1d95,2037,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2037,80+,Coverage_RZV,0.019738179446808023,0.019724675003244548,0.01908295850222747,0.020388154740243126
Sch1d95,2037,80+,Coverage,0.019738179446808023,0.019724675003244548,0.01908295850222747,0.020388154740243126
Sch1d95,2037,80+,IncR_HZ,0.0029328633829885328,0.0028983118256125304,0.0020468272207836923,0.004033793733570436
Sch1d95,2037,80+,IncR_HZ_Hosp,2.0102957041808956e-4,1.973740360422078e-4,1.298011061078355e-4,2.898283621620792e-4
Sch1d95,2037,80+,IncR_HZ_PHN,2.651627886538424e-4,2.618672061583742e-4,1.7751732498052448e-4,3.6500346046857974e-4
Sch1d95,2037,80+,MorR_HZ,1.470811469303958e-8,1.3795494390138807e-8,7.1896150903590684e-9,2.7080416945325263e-8
Sch1d95,2038,60_80,Protection,0.6385469489816096,0.6395033781158003,0.5655666692811232,0.6994709855629179
Sch1d95,2038,60_80,N,13058276,13058276,13058275.999999998,13058276.000000002
Sch1d95,2038,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2038,60_80,N_Uptake_RZV,1461727.5457119914,1462441.392424581,1441814.5429358913,1478638.639955988
Sch1d95,2038,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2038,60_80,N_Covered_RZV,730863.7728559957,731220.6962122906,720907.2714679457,739319.319977994
Sch1d95,2038,60_80,N_HZ,34427.85655136958,34343.855922784016,28004.547314303953,41801.32388070281
Sch1d95,2038,60_80,N_HZ_GP,33907.28146447148,33795.97303127438,27579.130212738797,41234.494862602034
Sch1d95,2038,60_80,N_HZ_Hosp,520.5750868980964,510.0923126874145,375.66962033635764,695.7607315057229
Sch1d95,2038,60_80,N_HZ_PHN,2009.923663999442,1986.4002258398048,1612.6124638607703,2540.208039170765
Sch1d95,2038,60_80,N_HZ_PHN_GP,1975.3379825117622,1948.4492149121147,1586.5083208541937,2490.033987183254
Sch1d95,2038,60_80,N_HZ_Death,0.014654277168544514,0.013885523282878474,0.007727958190712061,0.025889201920257725
Sch1d95,2038,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2038,60_80,Coverage_RZV,0.05596939234980143,0.055996725464547585,0.05520692559017329,0.05661691635082564
Sch1d95,2038,60_80,Coverage,0.05596939234980143,0.055996725464547585,0.05520692559017329,0.05661691635082564
Sch1d95,2038,60_80,IncR_HZ,0.002636477935630215,0.002630045185350962,0.0021445822797974217,0.0032011364961732174
Sch1d95,2038,60_80,IncR_HZ_Hosp,3.986552948475713e-5,3.906276086425302e-5,2.8768699661146514e-5,5.328120890580984e-5
Sch1d95,2038,60_80,IncR_HZ_PHN,1.5391952689615705e-4,1.5211810700277776e-4,1.2349351965456774e-4,1.945285916127646e-4
Sch1d95,2038,60_80,MorR_HZ,1.122221430190671e-9,1.0633504210569965e-9,5.918053953456078e-10,1.9825895792260576e-9
Sch1d95,2038,80+,Protection,0.690661035755419,0.6941465878824631,0.5694584586192958,0.7896069834776233
Sch1d95,2038,80+,N,4296228,4296228,4296227.999999999,4296228.000000001
Sch1d95,2038,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2038,80+,N_Uptake_RZV,98014.77122532258,97767.30918870875,90503.9987718123,106228.46144603654
Sch1d95,2038,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2038,80+,N_Covered_RZV,98014.77122532258,97767.30918870875,90503.9987718123,106228.46144603654
Sch1d95,2038,80+,N_HZ,12531.227113435656,12402.988600185487,8644.399189512413,17447.49244862503
Sch1d95,2038,80+,N_HZ_GP,11673.558825118045,11532.305180740921,7923.981054849507,16254.359594851605
Sch1d95,2038,80+,N_HZ_Hosp,857.6682883176112,846.673398400074,551.3911065078638,1250.0595592696895
Sch1d95,2038,80+,N_HZ_PHN,1131.7759328360257,1118.370284387912,743.129127730499,1578.6022947412314
Sch1d95,2038,80+,N_HZ_PHN_GP,1055.0400382924392,1045.563745267234,690.9722306348241,1474.5511921715643
Sch1d95,2038,80+,N_HZ_Death,0.06232354407547199,0.05807034534702664,0.028902229191585214,0.11739184157417432
Sch1d95,2038,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2038,80+,Coverage_RZV,0.02281414562386414,0.022756545785910045,0.021065920796524838,0.024725983222034897
Sch1d95,2038,80+,Coverage,0.02281414562386414,0.022756545785910045,0.021065920796524838,0.024725983222034897
Sch1d95,2038,80+,IncR_HZ,0.0029167975054945074,0.0028869484115334396,0.002012090417341075,0.004061118834620748
Sch1d95,2038,80+,IncR_HZ_Hosp,1.9963286127216973e-4,1.9707366517793606e-4,1.2834307362362141e-4,2.9096676416374767e-4
Sch1d95,2038,80+,IncR_HZ_PHN,2.6343479276147024e-4,2.603144629167521e-4,1.729724604305216e-4,3.674391337566888e-4
Sch1d95,2038,80+,MorR_HZ,1.450657275998201e-8,1.3516588353091743e-8,6.727349943156e-9,2.732439748872134e-8
Sch1d95,2039,60_80,Protection,0.6421383298554116,0.6438956222652548,0.5672667701636748,0.7051494232166008
Sch1d95,2039,60_80,N,13078887,13078887,13078886.999999998,13078887.000000002
Sch1d95,2039,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2039,60_80,N_Uptake_RZV,1465921.6932649272,1466442.7785779065,1452288.5647539627,1477906.7772741134
Sch1d95,2039,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2039,60_80,N_Covered_RZV,732960.8466324636,733221.3892889533,726144.2823769813,738953.3886370567
Sch1d95,2039,60_80,N_HZ,34162.15989841138,34068.25900795768,27490.12517224149,41637.15678701243
Sch1d95,2039,60_80,N_HZ_GP,33641.53531296656,33559.0673220989,27067.066165925746,41068.74959988318
Sch1d95,2039,60_80,N_HZ_Hosp,520.6245854448193,511.1561323552389,369.91027834268283,703.4019604609875
Sch1d95,2039,60_80,N_HZ_PHN,2001.4320948164766,1977.640567258345,1580.5525712244569,2548.5946304096915
Sch1d95,2039,60_80,N_HZ_PHN_GP,1966.6526728669626,1942.6817250227577,1557.8912797155563,2497.7549353386353
Sch1d95,2039,60_80,N_HZ_Death,0.014668864571094085,0.013848420002767437,0.007548599804189738,0.02627022616096568
Sch1d95,2039,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2039,60_80,Coverage_RZV,0.05604153064648878,0.05606145150492953,0.05552034224142936,0.056499715047393304
Sch1d95,2039,60_80,Coverage,0.05604153064648878,0.05606145150492953,0.05552034224142936,0.056499715047393304
Sch1d95,2039,60_80,IncR_HZ,0.0026120081852845263,0.002604828607201643,0.0021018703787441155,0.0031835397604561026
Sch1d95,2039,60_80,IncR_HZ_Hosp,3.980649006638098e-5,3.908254061337474e-5,2.8283008970310914e-5,5.378148465240105e-5
Sch1d95,2039,60_80,IncR_HZ_PHN,1.53027707542429e-4,1.5120862862859393e-4,1.2084763567606763e-4,1.9486326553702095e-4
Sch1d95,2039,60_80,MorR_HZ,1.1215682627347484e-9,1.058837804988103e-9,5.771591882543016e-10,2.008597991630762e-9
Sch1d95,2039,80+,Protection,0.6887873543913057,0.6926325304368088,0.5583818566693229,0.8007396043546364
Sch1d95,2039,80+,N,4380749,4380749,4380748.999999999,4380749.000000001
Sch1d95,2039,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2039,80+,N_Uptake_RZV,57392.83126094734,57344.462986018494,54541.46846000799,60109.20473705007
Sch1d95,2039,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2039,80+,N_Covered_RZV,57392.83126094734,57344.462986018494,54541.46846000799,60109.20473705007
Sch1d95,2039,80+,N_HZ,12852.082170622509,12612.89598669714,8366.197155818996,18074.059290898273
Sch1d95,2039,80+,N_HZ_GP,11976.957957076138,11751.365284134157,7785.891128736058,16864.044768569056
Sch1d95,2039,80+,N_HZ_Hosp,875.1242135463715,859.929030124754,545.4409477351443,1294.0021645251004
Sch1d95,2039,80+,N_HZ_PHN,1160.0526469200202,1142.398912674973,726.6759778603027,1649.7225256753438
Sch1d95,2039,80+,N_HZ_PHN_GP,1081.8270490870445,1068.5270612648283,674.3463157062573,1543.0468576826026
Sch1d95,2039,80+,N_HZ_Death,0.06343143496756286,0.05942263528625025,0.02797101696356512,0.12120314735465086
Sch1d95,2039,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2039,80+,Coverage_RZV,0.013101145776885948,0.013090104679820391,0.012450261007879703,0.013721216334706706
Sch1d95,2039,80+,Coverage,0.013101145776885948,0.013090104679820391,0.012450261007879703,0.013721216334706706
Sch1d95,2039,80+,IncR_HZ,0.0029337636487784414,0.0028791642677307326,0.00190976409646364,0.004125792025723973
Sch1d95,2039,80+,IncR_HZ_Hosp,1.9976588787587956e-4,1.9629726106762884e-4,1.2450860520316147e-4,2.953837721643263e-4
Sch1d95,2039,80+,IncR_HZ_PHN,2.6480691930079084e-4,2.607770754898245e-4,1.6587939136898801e-4,3.7658458078181247e-4
Sch1d95,2039,80+,MorR_HZ,1.447958670253942e-8,1.3564492119098865e-8,6.3849850707185284e-9,2.7667220229839882e-8
Sch1d95,2040,60_80,Protection,0.64416530326551,0.6461642012065814,0.5668318994419204,0.7086670437450187
Sch1d95,2040,60_80,N,13117470,13117470,13117469.999999998,13117470.000000002
Sch1d95,2040,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2040,60_80,N_Uptake_RZV,1465715.677633423,1466109.5580067167,1455184.6866015652,1475244.2822917495
Sch1d95,2040,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2040,60_80,N_Covered_RZV,732857.8388167114,733054.7790033583,727592.3433007826,737622.1411458747
Sch1d95,2040,60_80,N_HZ,34056.096047487,34007.023828259524,27121.402128202302,41591.37555580449
Sch1d95,2040,60_80,N_HZ_GP,33534.04658019807,33472.94566585946,26754.710001677795,41019.852865980814
Sch1d95,2040,60_80,N_HZ_Hosp,522.0494672889309,514.2868381613707,369.3053183654151,711.3078244386174
Sch1d95,2040,60_80,N_HZ_PHN,1998.6408876030287,1973.0958179820575,1568.6830654904188,2565.3040649349136
Sch1d95,2040,60_80,N_HZ_PHN_GP,1963.6198713381607,1940.5406981584717,1542.748000494195,2513.7984063580884
Sch1d95,2040,60_80,N_HZ_Death,0.01472349029626664,0.013838466036411626,0.0074529734185080545,0.026743080789045626
Sch1d95,2040,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2040,60_80,Coverage_RZV,0.055868840471273155,0.055883854051380216,0.055467429565364566,0.056232043309104175
Sch1d95,2040,60_80,Coverage,0.055868840471273155,0.055883854051380216,0.055467429565364566,0.056232043309104175
Sch1d95,2040,60_80,IncR_HZ,0.002596239674837221,0.002592498692831737,0.002067578742562575,0.003170685776739302
Sch1d95,2040,60_80,IncR_HZ_Hosp,3.979803020620065e-5,3.920625228503444e-5,2.8153700245963214e-5,5.422599208830799e-5
Sch1d95,2040,60_80,IncR_HZ_PHN,1.523648148311396e-4,1.504174065564516e-4,1.1958731870478212e-4,1.9556393610466907e-4
Sch1d95,2040,60_80,MorR_HZ,1.1224336931029107e-9,1.0549645653019693e-9,5.681715619329074e-10,2.038737713068574e-9
Sch1d95,2040,80+,Protection,0.6855426791470207,0.6885353231748474,0.5474308682299128,0.8035547866084916
Sch1d95,2040,80+,N,4470680,4470680,4470679.999999999,4470680.000000001
Sch1d95,2040,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2040,80+,N_Uptake_RZV,50296.16109109755,50273.12605225478,47104.27510099028,53414.30965110268
Sch1d95,2040,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2040,80+,N_Covered_RZV,50296.16109109755,50273.12605225478,47104.27510099028,53414.30965110268
Sch1d95,2040,80+,N_HZ,13250.374471650113,13059.441542434892,8387.264252766881,19000.480394358787
Sch1d95,2040,80+,N_HZ_GP,12352.72109521071,12158.844626869064,7805.017568104939,17713.66625734219
Sch1d95,2040,80+,N_HZ_Hosp,897.6533764394036,885.1504833337679,549.7722288547947,1356.2947301707288
Sch1d95,2040,80+,N_HZ_PHN,1195.9139905428688,1178.086951578159,719.2253482017547,1740.1453986273866
Sch1d95,2040,80+,N_HZ_PHN_GP,1115.709741677366,1101.2328124213839,668.4561667358928,1628.4776767070175
Sch1d95,2040,80+,N_HZ_Death,0.06518360515978817,0.06160981828307906,0.02680084550522912,0.1291402424006164
Sch1d95,2040,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2040,80+,Coverage_RZV,0.011250226160471685,0.011245073691754896,0.01053626631764973,0.011947692443007033
Sch1d95,2040,80+,Coverage,0.011250226160471685,0.011245073691754896,0.01053626631764973,0.011947692443007033
Sch1d95,2040,80+,IncR_HZ,0.002963838716179667,0.0029211309112785726,0.0018760600742542255,0.004250020219375752
Sch1d95,2040,80+,IncR_HZ_Hosp,2.0078676542257634e-4,1.9799012305371174e-4,1.2297284280127292e-4,3.033754887781565e-4
Sch1d95,2040,80+,IncR_HZ_PHN,2.6750158600992885e-4,2.6351404072269964e-4,1.6087605201037757e-4,3.892350601312074e-4
Sch1d95,2040,80+,MorR_HZ,1.4580243980734066e-8,1.3780860693021878e-8,5.994802917057165e-9,2.8886040244574954e-8
Sch1d95,2041,60_80,Protection,0.6453269896402992,0.6478363540752229,0.5657620231642156,0.7112113860468702
Sch1d95,2041,60_80,N,13135755,13135755,13135754.999999998,13135755.000000002
Sch1d95,2041,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2041,60_80,N_Uptake_RZV,1446233.0192322417,1446606.015328037,1436570.8394863913,1454478.398551207
Sch1d95,2041,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2041,60_80,N_Covered_RZV,723116.5096161208,723303.0076640185,718285.4197431956,727239.1992756035
Sch1d95,2041,60_80,N_HZ,33968.17896246616,33895.3280575035,26827.330912006946,41740.3267723408
Sch1d95,2041,60_80,N_HZ_GP,33445.40137382794,33374.59288269727,26463.116962823042,41065.75321464427
Sch1d95,2041,60_80,N_HZ_Hosp,522.7775886382192,515.0067045603784,364.1415672689747,718.9615802385313
Sch1d95,2041,60_80,N_HZ_PHN,1994.7247749212113,1968.9832498707806,1545.8002225191126,2575.471469406176
Sch1d95,2041,60_80,N_HZ_PHN_GP,1959.5547870094354,1937.1249520930621,1523.236250000715,2523.243587637604
Sch1d95,2041,60_80,N_HZ_Death,0.014757164117093446,0.013862537556772372,0.0073368096712426185,0.027206993353247215
Sch1d95,2041,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2041,60_80,Coverage_RZV,0.0550494820903801,0.05506367983142335,0.05468170042324903,0.05536333459900885
Sch1d95,2041,60_80,Coverage,0.0550494820903801,0.05506367983142335,0.05468170042324903,0.05536333459900885
Sch1d95,2041,60_80,IncR_HZ,0.0025859327432999593,0.002580386742711287,0.0020423135870002865,0.0031776115474398533
Sch1d95,2041,60_80,IncR_HZ_Hosp,3.9798061751168416e-5,3.92064791525404e-5,2.7721403700737015e-5,5.473317523343966e-5
Sch1d95,2041,60_80,IncR_HZ_PHN,1.5185459647513305e-4,1.498949432195394e-4,1.1767882565707967e-4,1.9606573580324666e-4
Sch1d95,2041,60_80,MorR_HZ,1.1234347867399662e-9,1.0553285712752995e-9,5.585373411153464e-10,2.071216565263833e-9
Sch1d95,2041,80+,Protection,0.6814574616353303,0.6824018402977412,0.5352886687080677,0.8047418917677892
Sch1d95,2041,80+,N,4576810,4576810,4576809.999999999,4576810.000000001
Sch1d95,2041,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2041,80+,N_Uptake_RZV,45132.05695591153,45065.50601642685,41641.260557807596,48701.63126574017
Sch1d95,2041,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2041,80+,N_Covered_RZV,45132.05695591153,45065.50601642685,41641.260557807596,48701.63126574017
Sch1d95,2041,80+,N_HZ,13743.21796647223,13631.270403926424,8438.435090615669,20095.110406663123
Sch1d95,2041,80+,N_HZ_GP,12816.970296477235,12714.65201094461,7877.786556421324,18738.425039558893
Sch1d95,2041,80+,N_HZ_Hosp,926.2476699949934,907.4583813807318,553.1338788295793,1429.5129978471605
Sch1d95,2041,80+,N_HZ_PHN,1239.9837958667847,1226.2619112350058,728.4530841353652,1829.598541608872
Sch1d95,2041,80+,N_HZ_PHN_GP,1157.2617029982932,1145.1373276584964,679.6330292624791,1708.3006388256554
Sch1d95,2041,80+,N_HZ_Death,0.06772053041907548,0.06431737761462877,0.02459540650429187,0.13927570252261404
Sch1d95,2041,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2041,80+,Coverage_RZV,0.009861029178819206,0.009846488278173412,0.009098315323949998,0.010640955439649052
Sch1d95,2041,80+,Coverage,0.009861029178819206,0.009846488278173412,0.009098315323949998,0.010640955439649052
Sch1d95,2041,80+,IncR_HZ,0.0030027940785115025,0.0029783343428996236,0.0018437372516262789,0.004390636798701088
Sch1d95,2041,80+,IncR_HZ_Hosp,2.0237844044104813e-4,1.9827311629294896e-4,1.2085576609681834e-4,3.123382875511897e-4
Sch1d95,2041,80+,IncR_HZ_PHN,2.7092752285255115e-4,2.679293899539211e-4,1.5916174893328873e-4,3.9975409545270005e-4
Sch1d95,2041,80+,MorR_HZ,1.4796447835736131e-8,1.4052883474434982e-8,5.373919062467498e-9,3.043073724332319e-8
Sch1d95,2042,60_80,Protection,0.6458627772075529,0.6482675473732094,0.5642437411963673,0.7130395057783294
Sch1d95,2042,60_80,N,13131864,13131864,13131863.999999998,13131864.000000002
Sch1d95,2042,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2042,60_80,N_Uptake_RZV,1424513.8793018973,1424878.6570008742,1415334.9318705916,1432201.4816887365
Sch1d95,2042,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2042,60_80,N_Covered_RZV,712256.9396509486,712439.3285004371,707667.4659352958,716100.7408443682
Sch1d95,2042,60_80,N_HZ,33885.48238342295,33806.30452287721,26625.302556493374,41953.14947783373
Sch1d95,2042,60_80,N_HZ_GP,33363.15008300875,33303.33094330295,26261.93884872493,41272.97377906228
Sch1d95,2042,60_80,N_HZ_Hosp,522.3323004141977,515.1772709653177,361.1621817912092,723.9025665677659
Sch1d95,2042,60_80,N_HZ_PHN,1990.2286430007716,1964.9614760170386,1535.7195639805914,2590.5422423635523
Sch1d95,2042,60_80,N_HZ_PHN_GP,1955.0111762756167,1930.1916459590834,1513.2209944560273,2537.8097903013418
Sch1d95,2042,60_80,N_HZ_Death,0.014779937499995302,0.013864441791997053,0.007190945812958963,0.02766502591360011
Sch1d95,2042,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2042,60_80,Coverage_RZV,0.05423883004354513,0.05425271907327377,0.053889338629709835,0.054531538008950456
Sch1d95,2042,60_80,Coverage,0.05423883004354513,0.05425271907327377,0.053889338629709835,0.054531538008950456
Sch1d95,2042,60_80,IncR_HZ,0.0025804015624455866,0.0025743721167746795,0.002027534138070069,0.0031947596683786646
Sch1d95,2042,60_80,IncR_HZ_Hosp,3.977594501543708e-5,3.9231084860863444e-5,2.7502735467806338e-5,5.512565212126518e-5
Sch1d95,2042,60_80,IncR_HZ_PHN,1.5155720794860286e-4,1.4963309671932627e-4,1.1694604543426517e-4,1.9727147968967335e-4
Sch1d95,2042,60_80,MorR_HZ,1.1255018708688502e-9,1.0557862761902688e-9,5.475952091004721e-10,2.1067097491719463e-9
Sch1d95,2042,80+,Protection,0.6769305200270757,0.676933289300796,0.522433196891073,0.8077458636242918
Sch1d95,2042,80+,N,4694627,4694627,4694626.999999999,4694627.000000001
Sch1d95,2042,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2042,80+,N_Uptake_RZV,41097.732029888546,41005.63182793864,37380.18023147402,44967.24547881647
Sch1d95,2042,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2042,80+,N_Covered_RZV,41097.732029888546,41005.63182793864,37380.18023147402,44967.24547881647
Sch1d95,2042,80+,N_HZ,14301.579819456074,14293.22729799926,8457.564570047534,21196.232957487773
Sch1d95,2042,80+,N_HZ_GP,13342.52524369552,13301.565782175776,7940.413314816231,19762.84487201952
Sch1d95,2042,80+,N_HZ_Hosp,959.0545757605539,941.1987033065711,563.0764060304584,1503.0653153821906
Sch1d95,2042,80+,N_HZ_PHN,1291.2371819459938,1277.8013494608049,745.0446396046419,1926.7832462687063
Sch1d95,2042,80+,N_HZ_PHN_GP,1205.5388763081207,1193.0025457461766,697.2789282617118,1802.152834694834
Sch1d95,2042,80+,N_HZ_Death,0.07099901241258792,0.06615818549440217,0.02363798485062701,0.15055122391724782
Sch1d95,2042,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2042,80+,Coverage_RZV,0.008754206038070447,0.008734587823045075,0.00796233230701268,0.009578449039469262
Sch1d95,2042,80+,Coverage,0.008754206038070447,0.008734587823045075,0.00796233230701268,0.009578449039469262
Sch1d95,2042,80+,IncR_HZ,0.0030463719097291596,0.0030445927435767016,0.0018015413301307075,0.004514998307104649
