Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2014,80+,N_HZ_PHN,2190.0461096283534,2187.5626046216566,1978.9408051224932,2428.3775111092946
Sch2d95,2014,80+,N_HZ_PHN_GP,2048.150862298957,2045.6925463791265,1848.9701617065462,2262.962793327239
Sch2d95,2014,80+,N_HZ_Death,0.3250403482226588,0.3257307516040553,0.2774619662587614,0.3773837050429782
Sch2d95,2014,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2014,80+,Coverage_RZV,0,0,0,0
Sch2d95,2014,80+,Coverage,0,0,0,0
Sch2d95,2014,80+,IncR_HZ,0.009358854959990752,0.009356806008922794,0.009080715542789735,0.009647012103296267
Sch2d95,2014,80+,IncR_HZ_Hosp,6.131506569669643e-4,6.112553425253787e-4,5.182143204979047e-4,7.193205018189854e-4
Sch2d95,2014,80+,IncR_HZ_PHN,8.456178071886631e-4,8.446588794068816e-4,7.641060965916501e-4,9.376420235823147e-4
Sch2d95,2014,80+,MorR_HZ,1.2550416418334107e-7,1.257707418553295e-7,1.0713326009642984e-7,1.4571491427700165e-7
Sch2d95,2015,60_80,Protection,0.10495823896565148,0.1049794564927658,0.09876659068900775,0.11086319222412215
Sch2d95,2015,60_80,N,9994704,9994704,9994704,9994704
Sch2d95,2015,60_80,N_Uptake_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Sch2d95,2015,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,60_80,N_Covered_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Sch2d95,2015,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2015,60_80,N_HZ,64151.244508347445,64130.29542076614,62480.27983139281,65793.67082411636
Sch2d95,2015,60_80,N_HZ_GP,63236.25093986626,63218.949732476685,61555.149710300306,64879.74655748706
Sch2d95,2015,60_80,N_HZ_Hosp,914.9935684811919,910.0456862077315,778.6158095961216,1075.3031830545415
Sch2d95,2015,60_80,N_HZ_PHN,3633.2130267523494,3634.2992611737877,3351.28885994141,3925.463947324045
Sch2d95,2015,60_80,N_HZ_PHN_GP,3573.907288036523,3574.808590481046,3297.637677526569,3862.2174393761456
Sch2d95,2015,60_80,N_HZ_Death,0.05944306973170081,0.05958368970286571,0.04874977239281266,0.07122809227114917
Sch2d95,2015,60_80,Coverage_ZVL,0.057222131405114375,0.05722363075878137,0.05602398882230984,0.05836883725747235
Sch2d95,2015,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2015,60_80,Coverage,0.057222131405114375,0.05722363075878137,0.05602398882230984,0.05836883725747235
Sch2d95,2015,60_80,IncR_HZ,0.0064185237009867875,0.006416427682177095,0.006251338692110623,0.006582853361551913
Sch2d95,2015,60_80,IncR_HZ_Hosp,9.154784058449274e-5,9.105279017845166e-5,7.790283830277731e-5,1.0758729653770052e-4
Sch2d95,2015,60_80,IncR_HZ_PHN,3.6351381959409196e-4,3.636225005936932e-4,3.35306464297633e-4,3.9275439746129997e-4
Sch2d95,2015,60_80,MorR_HZ,5.947456746262902e-9,5.96152619455921e-9,4.8775603952666e-9,7.126583465718361e-9
Sch2d95,2015,80+,Protection,0.023276992275585648,0.0232836191888129,0.021102111190612116,0.025532187863516853
Sch2d95,2015,80+,N,2621589,2621589,2621589,2621589
Sch2d95,2015,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2015,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2015,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2015,80+,N_HZ,24179.492776930878,24175.864658486586,23471.259832109117,24922.5933890035
Sch2d95,2015,80+,N_HZ_GP,22587.207040119625,22577.84124809041,21871.36191201722,23333.12281614839
Sch2d95,2015,80+,N_HZ_Hosp,1592.2857368112534,1586.4157643063659,1344.4494622091115,1872.3391850103055
Sch2d95,2015,80+,N_HZ_PHN,2184.4803005888393,2182.174131634024,1974.8223585832664,2421.366172143273
Sch2d95,2015,80+,N_HZ_PHN_GP,2042.219391528472,2040.580027704513,1841.516626124647,2259.2862374704227
Sch2d95,2015,80+,N_HZ_Death,0.32375365807989775,0.3242878229949905,0.27614179301249986,0.37638749460183835
Sch2d95,2015,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2015,80+,Coverage_RZV,0,0,0,0
Sch2d95,2015,80+,Coverage,0,0,0,0
Sch2d95,2015,80+,IncR_HZ,0.009223220259518512,0.009221836320829308,0.008953066186999228,0.009506674535559733
Sch2d95,2015,80+,IncR_HZ_Hosp,6.073742820904625e-4,6.051351925516798e-4,5.128376195540611e-4,7.142001225250433e-4
Sch2d95,2015,80+,IncR_HZ_PHN,8.332657409642929e-4,8.323860573240212e-4,7.532921287750546e-4,9.236253936613532e-4
Sch2d95,2015,80+,MorR_HZ,1.2349520007899704e-7,1.236989562418024e-7,1.0533374720923068e-7,1.4357227414435993e-7
Sch2d95,2016,60_80,Protection,0.11871877496488406,0.11863309491620884,0.11199655848182202,0.1254047188389369
Sch2d95,2016,60_80,N,10140363,10140363,10140363,10140363
Sch2d95,2016,60_80,N_Uptake_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch2d95,2016,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,60_80,N_Covered_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch2d95,2016,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2016,60_80,N_HZ,64008.751357991016,64003.976245819256,62313.04713905558,65690.15926908785
Sch2d95,2016,60_80,N_HZ_GP,63101.69299630052,63094.486341370444,61422.67336408319,64790.49289568161
Sch2d95,2016,60_80,N_HZ_Hosp,907.0583616904988,901.9387879029457,769.2409961923477,1067.1400178286385
Sch2d95,2016,60_80,N_HZ_PHN,3614.951001557626,3614.5765961329507,3336.260553037057,3909.970757970712
Sch2d95,2016,60_80,N_HZ_PHN_GP,3556.3810433543267,3557.2028644166903,3279.9359265364556,3846.709991903642
Sch2d95,2016,60_80,N_HZ_Death,0.056781612957149064,0.05686556051032744,0.046455100128532593,0.06848108013691763
Sch2d95,2016,60_80,Coverage_ZVL,0.05251290084362713,0.05251891514517787,0.051666336874995084,0.05331747671940834
Sch2d95,2016,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2016,60_80,Coverage,0.05251290084362713,0.05251891514517787,0.051666336874995084,0.05331747671940834
Sch2d95,2016,60_80,IncR_HZ,0.006312274161979312,0.006311803260476894,0.00614505093546016,0.006478087546677357
Sch2d95,2016,60_80,IncR_HZ_Hosp,8.945028513185365e-5,8.89454142719492e-5,7.585931550895641e-5,1.0523686556670985e-4
Sch2d95,2016,60_80,IncR_HZ_PHN,3.564912815801196e-4,3.564543592899929e-4,3.2900800030896893e-4,3.8558489059718195e-4
Sch2d95,2016,60_80,MorR_HZ,5.599564133665537e-9,5.607842688701326e-9,4.581206819571705e-9,6.753316438170668e-9
Sch2d95,2016,80+,Protection,0.039703564395186075,0.03970509757721245,0.03583811604806536,0.043594560645163004
Sch2d95,2016,80+,N,2673451,2673451,2673451,2673451
Sch2d95,2016,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2016,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2016,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2016,80+,N_HZ,24237.405108781928,24236.398496873422,23531.660763559026,24973.74751683357
Sch2d95,2016,80+,N_HZ_GP,22630.29202623624,22623.906745464054,21906.190533457757,23375.35895382777
Sch2d95,2016,80+,N_HZ_Hosp,1607.1130825456914,1601.5049811784002,1357.9895866198058,1888.4772745580894
Sch2d95,2016,80+,N_HZ_PHN,2188.8308838915177,2186.0844976570124,1980.0037066565035,2425.438010099877
Sch2d95,2016,80+,N_HZ_PHN_GP,2045.3161070289646,2042.8227333978398,1842.0831268992486,2264.341011188983
Sch2d95,2016,80+,N_HZ_Death,0.3265889378968948,0.3270007368167497,0.2784036679751958,0.3804480686954368
Sch2d95,2016,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2016,80+,Coverage_RZV,0,0,0,0
Sch2d95,2016,80+,Coverage,0,0,0,0
Sch2d95,2016,80+,IncR_HZ,0.009065961975282857,0.00906558545373505,0.008801979450365472,0.009341389655854388
Sch2d95,2016,80+,IncR_HZ_Hosp,6.01138035649687e-4,5.99040334451015e-4,5.079537970285618e-4,7.06381854224405e-4
Sch2d95,2016,80+,IncR_HZ_PHN,8.187286334746804e-4,8.177013521687934e-4,7.406171673453164e-4,9.072311443523286e-4
Sch2d95,2016,80+,MorR_HZ,1.221600612455193e-7,1.223140939619801e-7,1.0413643937188143e-7,1.4230598155546402e-7
Sch2d95,2017,60_80,Protection,0.13140195350124714,0.13120374376760552,0.12404524911918706,0.1388908422789018
Sch2d95,2017,60_80,N,10291521,10291521,10291521,10291521
Sch2d95,2017,60_80,N_Uptake_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Sch2d95,2017,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2017,60_80,N_Covered_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Sch2d95,2017,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2017,60_80,N_HZ,63976.400516646245,63975.505631954584,62265.89634047492,65728.03601392116
Sch2d95,2017,60_80,N_HZ_GP,63072.48292952824,63054.134086637554,61354.69607759406,64780.46983318891
Sch2d95,2017,60_80,N_HZ_Hosp,903.9175871180062,899.510453373864,767.1396530424497,1062.4666502059567
Sch2d95,2017,60_80,N_HZ_PHN,3607.8001665976335,3606.5489640442834,3327.8308032597397,3900.3504782259242
Sch2d95,2017,60_80,N_HZ_PHN_GP,3549.5449098213658,3549.126061683851,3274.573235472911,3841.6112478200707
Sch2d95,2017,60_80,N_HZ_Death,0.055055840571009346,0.05507165304252153,0.044808203191987105,0.06677137972111928
Sch2d95,2017,60_80,Coverage_ZVL,0.05536852395287892,0.05537604148048786,0.05475136033771697,0.05597116856540184
Sch2d95,2017,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2017,60_80,Coverage,0.05536852395287892,0.05537604148048786,0.05475136033771697,0.05597116856540184
Sch2d95,2017,60_80,IncR_HZ,0.006216418400802587,0.006216331447213156,0.0060502132134283085,0.006386620210357747
Sch2d95,2017,60_80,IncR_HZ_Hosp,8.783129210133334e-5,8.740306251853969e-5,7.454094035686754e-5,1.0323708713279181e-4
Sch2d95,2017,60_80,IncR_HZ_PHN,3.505604435532545e-4,3.504388674953181e-4,3.2335655762250683e-4,3.78986787106194e-4
Sch2d95,2017,60_80,MorR_HZ,5.349631076981657e-9,5.351167533207339e-9,4.353895132895042e-9,6.48799917146545e-9
Sch2d95,2017,80+,Protection,0.05646360350663094,0.05645005233224627,0.050651050754754054,0.0625132418168912
Sch2d95,2017,80+,N,2721910,2721910,2721910,2721910
Sch2d95,2017,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2017,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2017,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2017,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2017,80+,N_HZ,24241.41765725142,24234.52919266496,23532.185899441007,24992.803738918617
Sch2d95,2017,80+,N_HZ_GP,22626.01070036764,22621.958325204385,21900.55202778257,23374.8232225315
Sch2d95,2017,80+,N_HZ_Hosp,1615.4069568837838,1610.0675149052909,1364.4310939760205,1891.823768601468
Sch2d95,2017,80+,N_HZ_PHN,2188.3560791502464,2185.2680439980545,1979.2012935707664,2424.4398848749565
Sch2d95,2017,80+,N_HZ_PHN_GP,2044.15960982612,2042.0068929080453,1840.3012792588797,2262.4787170153672
Sch2d95,2017,80+,N_HZ_Death,0.32647989764337254,0.3265472181346616,0.27807989545199907,0.38083562903740187
Sch2d95,2017,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2017,80+,Coverage_RZV,0,0,0,0
Sch2d95,2017,80+,Coverage,0,0,0,0
Sch2d95,2017,80+,IncR_HZ,0.008906032035317634,0.008903501288677788,0.0086454680351080709,0.009182083073620591
Sch2d95,2017,80+,IncR_HZ_Hosp,5.934828693394652e-4,5.91521216684347e-4,5.012770789541243e-4,6.95035386402e-4
Sch2d95,2017,80+,IncR_HZ_PHN,8.0397811799444e-4,8.028436076130565e-4,7.271369345682871e-4,8.907127292507675e-4
Sch2d95,2017,80+,MorR_HZ,1.1994514794514608e-7,1.199698807582402e-7,1.021635158590839e-7,1.399148498801951e-7
Sch2d95,2018,60_80,Protection,0.13790536160281955,0.1377385858458915,0.129650562193941,0.14619308574739986
Sch2d95,2018,60_80,N,10454893,10454893,10454893,10454893
Sch2d95,2018,60_80,N_Uptake_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Sch2d95,2018,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2018,60_80,N_Covered_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Sch2d95,2018,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2018,60_80,N_HZ,64478.51836070425,64485.50372392021,62715.732528799526,66283.17720512018
Sch2d95,2018,60_80,N_HZ_GP,63568.872609440856,63566.37471168328,61850.06131881059,65326.41928616777
Sch2d95,2018,60_80,N_HZ_Hosp,909.6457512633983,905.5390697887691,771.862720826517,1070.2538807161573
Sch2d95,2018,60_80,N_HZ_PHN,3634.3926446178,3633.0449695812977,3353.392288018275,3929.1564112568594
Sch2d95,2018,60_80,N_HZ_PHN_GP,3575.8304790959223,3573.3488863768303,3300.9408811740773,3868.715400903847
Sch2d95,2018,60_80,N_HZ_Death,0.05455468040879038,0.05455699299152428,0.04435105688808168,0.06616828095580614
Sch2d95,2018,60_80,Coverage_ZVL,0.050378664892640083,0.05038569925185252,0.04983884115169712,0.050887686033948325
Sch2d95,2018,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2018,60_80,Coverage,0.050378664892640083,0.05038569925185252,0.04983884115169712,0.050887686033948325
Sch2d95,2018,60_80,IncR_HZ,0.006167305429209486,0.006167973572175268,0.005998696737384068,0.006339919232566053
Sch2d95,2018,60_80,IncR_HZ_Hosp,8.700670119372799e-5,8.661390124114796e-5,7.382789291353982e-5,1.0236870723747791e-4
Sch2d95,2018,60_80,IncR_HZ_PHN,3.4762600101386024e-4,3.474970972520998e-4,3.2074859953308706e-4,3.7581985882178414e-4
Sch2d95,2018,60_80,MorR_HZ,5.21810031042789e-9,5.21832150664041e-9,4.242133983397217e-9,6.3289295218809156e-9
Sch2d95,2018,80+,Protection,0.07233749202791961,0.07232532407719286,0.0643454907940438,0.0807838039064061
Sch2d95,2018,80+,N,2768734,2768734,2768733.9999999995,2768734.0000000005
Sch2d95,2018,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2018,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2018,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2018,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2018,80+,N_HZ,24239.888054514664,24226.82992456828,23526.047797414853,25009.243873695366
Sch2d95,2018,80+,N_HZ_GP,22619.661207216453,22612.802651324673,21873.958281219573,23370.23679125833
Sch2d95,2018,80+,N_HZ_Hosp,1620.2268472982114,1615.328275567742,1368.6681774265371,1896.8474831536846
Sch2d95,2018,80+,N_HZ_PHN,2187.5845358174893,2184.04047885973,1973.8118732368098,2423.968231076499
Sch2d95,2018,80+,N_HZ_PHN_GP,2043.0011741223936,2040.8995194690397,1838.995284080972,2258.9760134103826
Sch2d95,2018,80+,N_HZ_Death,0.32552228258503,0.3255845116455668,0.27746165861948346,0.37993627824119836
Sch2d95,2018,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2018,80+,Coverage_RZV,0,0,0,0
Sch2d95,2018,80+,Coverage,0,0,0,0
Sch2d95,2018,80+,IncR_HZ,0.008754863433798502,0.008750147151935967,0.008497041535017395,0.009032736215792259
Sch2d95,2018,80+,IncR_HZ_Hosp,5.851868931064563e-4,5.834176470429236e-4,4.943299635958301e-4,6.850956007885497e-4
Sch2d95,2018,80+,IncR_HZ_PHN,7.901028180451749e-4,7.888227900765222e-4,7.128932838029257e-4,8.75478912411412e-4
Sch2d95,2018,80+,MorR_HZ,1.1757080405160987e-7,1.1759327968868328e-7,1.0021246483753353e-7,1.3722382801713648e-7
Sch2d95,2019,60_80,Protection,0.1405987113872584,0.1404395408706851,0.13179053039281616,0.14964282882345692
Sch2d95,2019,60_80,N,10628587,10628587,10628587,10628587
Sch2d95,2019,60_80,N_Uptake_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch2d95,2019,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2019,60_80,N_Covered_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch2d95,2019,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2019,60_80,N_HZ,65366.88865432268,65373.34147336348,63525.15549889437,67217.77727365018
Sch2d95,2019,60_80,N_HZ_GP,64442.791671035004,64441.06675604591,62657.06508916079,66276.07997057842
Sch2d95,2019,60_80,N_HZ_Hosp,924.0969832876842,920.1702994443236,784.3709564222424,1087.3213017228354
Sch2d95,2019,60_80,N_HZ_PHN,3689.6468068076506,3686.275873381903,3402.8987711247437,3989.1918064748174
Sch2d95,2019,60_80,N_HZ_PHN_GP,3630.086980772155,3628.6939782117356,3344.9545189515834,3926.776762757118
Sch2d95,2019,60_80,N_HZ_Death,0.05517057802965839,0.05519386392279455,0.044780406909735546,0.06707430205613628
Sch2d95,2019,60_80,Coverage_ZVL,0.04659559796673422,0.04659920560491601,0.046081614753517956,0.04708745825845169
Sch2d95,2019,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2019,60_80,Coverage,0.04659559796673422,0.04659920560491601,0.046081614753517956,0.04708745825845169
Sch2d95,2019,60_80,IncR_HZ,0.0061501014814408245,0.006150708600622404,0.005976820390038146,0.006324243972754814
Sch2d95,2019,60_80,IncR_HZ_Hosp,8.694448126431898e-5,8.657503574504529e-5,7.379823455575444e-5,1.0230158549982566e-4
Sch2d95,2019,60_80,IncR_HZ_PHN,3.471436802283926e-4,3.468265229782569e-4,3.201647379021072e-4,3.7532663621935985e-4
Sch2d95,2019,60_80,MorR_HZ,5.1907725862015705e-9,5.1929634600342034e-9,4.2132041549582786e-09,6.310744980131063e-9
Sch2d95,2019,80+,Protection,0.08564154906833253,0.08571919340593404,0.07536498325545281,0.09707643829068065
Sch2d95,2019,80+,N,2836964,2836964,2836963.9999999995,2836964.0000000005
Sch2d95,2019,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2019,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2019,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2019,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2019,80+,N_HZ,24472.996086787807,24465.906019207836,23727.25393679324,25263.863090021703
Sch2d95,2019,80+,N_HZ_GP,22829.159107427633,22831.363654718858,22046.583603756586,23626.868994320826
Sch2d95,2019,80+,N_HZ_Hosp,1643.8369793601755,1639.2674559017423,1388.7662453386113,1925.4791269876596
Sch2d95,2019,80+,N_HZ_PHN,2207.4819982286995,2205.009329072039,1990.5001392287245,2446.806931812377
Sch2d95,2019,80+,N_HZ_PHN_GP,2060.8917100882345,2058.073615744601,1853.8923282920293,2281.1572407632593
Sch2d95,2019,80+,N_HZ_Death,0.32936336625833407,0.329645214870147,0.2802494556726602,0.3847204895307523
Sch2d95,2019,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2019,80+,Coverage_RZV,0,0,0,0
Sch2d95,2019,80+,Coverage,0,0,0,0
Sch2d95,2019,80+,IncR_HZ,0.008626473965403792,0.008623974791082241,0.00836360769357427,0.008905246273841226
Sch2d95,2019,80+,IncR_HZ_Hosp,5.794352622592939e-4,5.778245532554315e-4,4.895255087264453e-4,6.787111598834738e-4
Sch2d95,2019,80+,IncR_HZ_PHN,7.781142087910525e-4,7.772426188954243e-4,7.016303834763939e-4,8.624737331218785e-4
Sch2d95,2019,80+,MorR_HZ,1.1609712575074412e-7,1.1619647442482422e-7,9.878498834411018e-8,1.3560993002757605e-7
Sch2d95,2020,60_80,Protection,0.14090439232893615,0.14073930779327742,0.13150866881779913,0.1506585987500311
Sch2d95,2020,60_80,N,10805233,10805233,10805233,10805233
Sch2d95,2020,60_80,N_Uptake_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch2d95,2020,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2020,60_80,N_Covered_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch2d95,2020,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2020,60_80,N_HZ,66477.65002498367,66492.99433248024,64583.8897572996,68378.06242505809
Sch2d95,2020,60_80,N_HZ_GP,65533.169113281656,65543.71717113533,63688.94818921335,67437.77403533112
Sch2d95,2020,60_80,N_HZ_Hosp,944.4809117020174,939.8532943099717,801.6140096935038,1106.976144864
Sch2d95,2020,60_80,N_HZ_PHN,3761.127720514988,3758.286174103896,3462.387610291633,4074.5929314143223
Sch2d95,2020,60_80,N_HZ_PHN_GP,3700.071678999322,3697.24474406485,3408.2725894413616,4004.0833215363323
Sch2d95,2020,60_80,N_HZ_Death,0.05651629317039555,0.056527510711895254,0.04565668446576506,0.06891357974459474
Sch2d95,2020,60_80,Coverage_ZVL,0.04390361101731373,0.04390604261668071,0.043405210118712914,0.0443801637423502
Sch2d95,2020,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2020,60_80,Coverage,0.04390361101731373,0.04390604261668071,0.043405210118712914,0.0443801637423502
Sch2d95,2020,60_80,IncR_HZ,0.006152356920483221,0.006153777001613963,0.005977093669086044,0.006328235811764362
Sch2d95,2020,60_80,IncR_HZ_Hosp,8.740958308830707e-5,8.698130751182986e-5,7.418757278936085e-5,1.0244815126744604e-4
Sch2d95,2020,60_80,IncR_HZ_PHN,3.4808390716933066e-4,3.4782092844308824e-4,3.204361821990912e-4,3.7709440707241784e-4
Sch2d95,2020,60_80,MorR_HZ,5.2304557588342195e-9,5.231493917058082e-9,4.225423409727959e-9,6.377796734655766e-9
Sch2d95,2020,80+,Protection,0.09676601780982164,0.09673333755475924,0.08342815373384022,0.1118447260906865
Sch2d95,2020,80+,N,2855599,2855599,2855598.9999999995,2855599.0000000005
Sch2d95,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2020,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2020,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2020,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2020,80+,N_HZ,24331.047147798672,24326.331849118364,23519.684509627838,25172.5510080089
Sch2d95,2020,80+,N_HZ_GP,22693.4824088615,22697.07636126198,21870.86312424605,23516.862846756787
Sch2d95,2020,80+,N_HZ_Hosp,1637.5647389371736,1633.4936121457945,1381.0334848429543,1918.6788836025476
Sch2d95,2020,80+,N_HZ_PHN,2194.3034261734515,2190.6753465316797,1976.0046026390087,2434.526748950365
Sch2d95,2020,80+,N_HZ_PHN_GP,2048.313775921945,2045.087173487008,1841.906949108484,2268.4516369745556
Sch2d95,2020,80+,N_HZ_Death,0.3229400853611635,0.32321349600197197,0.2747931423543563,0.37719261663372194
Sch2d95,2020,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2020,80+,Coverage_RZV,0,0,0,0
Sch2d95,2020,80+,Coverage,0,0,0,0
Sch2d95,2020,80+,IncR_HZ,0.008520470537984735,0.008518819291195426,0.00823634008473453,0.00881515612241386
Sch2d95,2020,80+,IncR_HZ_Hosp,5.734575264024023e-4,5.7203186166748e-4,4.8362304540761997e-4,6.719006707883521e-4
Sch2d95,2020,80+,IncR_HZ_PHN,7.684214156726667e-4,7.671509012755922e-4,6.919755198958288e-4,8.525450348422048e-4
Sch2d95,2020,80+,MorR_HZ,1.1309013813254714e-7,1.1318588359288962e-7,9.622959748702683e-8,1.3208878999947888e-7
Sch2d95,2021,60_80,Protection,0.13916355321251528,0.1390304553807004,0.1292560471238594,0.14946052596367448
Sch2d95,2021,60_80,N,11161852,11161852,11161852,11161852
Sch2d95,2021,60_80,N_Uptake_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch2d95,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch2d95,2021,60_80,N_Covered_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch2d95,2021,60_80,N_Covered_RZV,0,0,0,0
Sch2d95,2021,60_80,N_HZ,68854.42614703428,68878.8588479446,66854.82148713015,70865.6294204574
Sch2d95,2021,60_80,N_HZ_GP,67868.37705231804,67883.07578168545,65922.60014612721,69830.78293726774
Sch2d95,2021,60_80,N_HZ_Hosp,986.0490947162369,981.4055957884984,835.4726162404958,1158.6395990365506
Sch2d95,2021,60_80,N_HZ_PHN,3906.901534498753,3905.7316383104207,3599.301321043812,4231.737886006431
Sch2d95,2021,60_80,N_HZ_PHN_GP,3842.7956533342644,3840.560441076714,3536.0262311107767,4161.786630934552
Sch2d95,2021,60_80,N_HZ_Death,0.05983610398943624,0.05978449793897805,0.04830036546990772,0.07278722115817887
Sch2d95,2021,60_80,Coverage_ZVL,0.04158709958029032,0.04158684142355399,0.04110448413581992,0.04205114181108461
Sch2d95,2021,60_80,Coverage_RZV,0,0,0,0
Sch2d95,2021,60_80,Coverage,0.04158709958029032,0.04158684142355399,0.04110448413581992,0.04205114181108461
Sch2d95,2021,60_80,IncR_HZ,0.006168727747602663,0.006170916694464736,0.0059895814321073385,0.006348913192941224
Sch2d95,2021,60_80,IncR_HZ_Hosp,8.834099347637265e-5,8.792497838069331e-5,7.485071619302027e-5,1.0380352642523395e-4
Sch2d95,2021,60_80,IncR_HZ_PHN,3.5002269645742956e-4,3.499178844434079e-4,3.2246452658965665e-4,3.7912506688015854e-4
Sch2d95,2021,60_80,MorR_HZ,5.360768445006818e-9,5.356145014194601e-9,4.327271627495843e-9,6.5210702630870645e-9
Sch2d95,2021,80+,Protection,0.10540378179067712,0.10529342393726576,0.08867375207168812,0.12443963487075997
Sch2d95,2021,80+,N,2855004,2855004,2855003.9999999995,2855004.0000000005
Sch2d95,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch2d95,2021,80+,N_Uptake_RZV,0,0,0,0
Sch2d95,2021,80+,N_Covered_ZVL,0,0,0,0
Sch2d95,2021,80+,N_Covered_RZV,0,0,0,0
Sch2d95,2021,80+,N_HZ,24120.44818571315,24114.3034866116,23232.40615064859,25009.067495179985
Sch2d95,2021,80+,N_HZ_GP,22504.03180675918,22498.80694516272,21619.363577297056,23365.682161225202
Sch2d95,2021,80+,N_HZ_Hosp,1616.41637895397,1612.0839112025233,1362.0535947704138,1900.3881303491464
Sch2d95,2021,80+,N_HZ_PHN,2178.7402947893124,2175.528866336892,1963.9836427995108,2414.6264335684705
Sch2d95,2021,80+,N_HZ_PHN_GP,2034.256601262746,2029.404578084956,1829.175324073672,2255.052972301088
Sch2d95,2021,80+,N_HZ_Death,0.3191324491020859,0.31942256393617746,0.2714964478163693,0.37386753382136145
Sch2d95,2021,80+,Coverage_ZVL,0,0,0,0
Sch2d95,2021,80+,Coverage_RZV,0,0,0,0
Sch2d95,2021,80+,Coverage,0,0,0,0
Sch2d95,2021,80+,IncR_HZ,0.008448481398174276,0.008446329142309993,0.008137433835696409,0.008759731158057919
Sch2d95,2021,80+,IncR_HZ_Hosp,5.661695671718744e-4,5.646520674585827e-4,4.770758971862785e-4,6.656341393389104e-4
