Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.14805012108961088,-0.14688666360453562,-0.17991160169148934,-0.11757121744128383
Sch1d95,Sch,2041,All,PAF_Inc,0.13188079629264496,0.12775381301705563,0.07606073823670309,0.20858475030897755
Sch1d95,Sch,2041,All,PAF_Mor,0.6499623333635581,0.6470924905429212,0.44018482687352273,0.8562610034083025
Sch1d95,Sch,2041,All,Avt_Inc,0.09240569472792981,0.09149979312996126,0.07052192303766647,0.11350673994678982
Sch1d95,Sch,2041,All,Avt_Mor,0.39814889785760244,0.3977153495269182,0.3374734164931972,0.45890191183697787
Sch1d95,Sch,2042,All,dN_HZ,-5880.809246285108,-5864.976833170273,-7392.226142397197,-4482.548641964178
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.12467096605980447,-0.12342193099416146,-0.14973665067922265,-0.10084523885647433
Sch1d95,Sch,2042,All,PAF_Inc,0.11751998101488362,0.11232724104138536,0.06629014594695867,0.18887039545990766
Sch1d95,Sch,2042,All,PAF_Mor,0.6128542338651548,0.604394249145993,0.39440477066510676,0.8391225633028484
Sch1d95,Sch,2042,All,Avt_Inc,0.09290737278669321,0.09191381247022479,0.07025906069540579,0.11470372100320596
Sch1d95,Sch,2042,All,Avt_Mor,0.4020355241783822,0.4013924751432666,0.33894183090516644,0.4650430821803091
Sch1d95,Sch,2043,All,dN_HZ,-5153.598424754781,-5166.0161969657165,-6473.584886909899,-3945.3601813276787
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.10429703069002312,-0.10300986615076879,-0.12460266176511832,-0.08571229890728567
Sch1d95,Sch,2043,All,PAF_Inc,0.10425643019940274,0.09864223749771697,0.05808338474472078,0.17045451992761845
Sch1d95,Sch,2043,All,PAF_Mor,0.5717965432033459,0.5588949859104444,0.3501774975258818,0.8145303826106813
Sch1d95,Sch,2043,All,Avt_Inc,0.09310090537145542,0.09198732657635536,0.06978633908562175,0.11518057535319516
Sch1d95,Sch,2043,All,Avt_Mor,0.40463946983974175,0.4046386267168479,0.33921138533074713,0.46982290665046167
Sch1d95,Sch,2044,All,dN_HZ,-4520.562673484995,-4526.79609352117,-5678.852089428444,-3472.6960738880034
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08690282387582857,-0.08621505098933982,-0.10447572342294405,-0.07345611900380826
Sch1d95,Sch,2044,All,PAF_Inc,0.0922973173877989,0.08702554368493406,0.051438546722321614,0.15406063328372227
Sch1d95,Sch,2044,All,PAF_Mor,0.5274192020187563,0.5102052175976972,0.3097992528795898,0.7847027670072774
Sch1d95,Sch,2044,All,Avt_Inc,0.09303924803038753,0.09184512714381565,0.06916050381274264,0.1153387854954888
Sch1d95,Sch,2044,All,Avt_Mor,0.40617843068154746,0.4060733010823489,0.33853352309706863,0.4734652249825187
Sch1d95,Sch,2045,All,dN_HZ,-3983.3023116069835,-3974.336888452217,-4980.341183780264,-3057.2841553513003
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07241352757327987,-0.07202817157659851,-0.08798625869661922,-0.06021326734184512
Sch1d95,Sch,2045,All,PAF_Inc,0.08171152692635845,0.07701450247396643,0.045659786075700044,0.1394855899885763
Sch1d95,Sch,2045,All,PAF_Mor,0.4809228839007891,0.45829181684836523,0.27226612447107085,0.7525030813344316
Sch1d95,Sch,2045,All,Avt_Inc,0.09276899376636923,0.09160357719556149,0.06850991025495098,0.11566781504091951
Sch1d95,Sch,2045,All,Avt_Mor,0.4068376540768562,0.4066820039906526,0.33706418002773586,0.4758057042153503
Sch1d95,Sch,2046,All,dN_HZ,-3539.1697169373138,-3536.5064780084467,-4389.585807487447,-2752.3367039997893
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06060336399450768,-0.059932000346752945,-0.07483584500875004,-0.0487749142249955
Sch1d95,Sch,2046,All,PAF_Inc,0.07271714237208007,0.0683761832435808,0.04073859667628657,0.12480985357391325
Sch1d95,Sch,2046,All,PAF_Mor,0.4341452293616199,0.40656904718590003,0.237915731212098,0.7146548980585004
Sch1d95,Sch,2046,All,Avt_Inc,0.09233457838658109,0.09137651785610973,0.06780947854812529,0.11580629111404961
Sch1d95,Sch,2046,All,Avt_Mor,0.4067756665738051,0.40672220112334434,0.33492146626558833,0.4766740390532534
Sch1d95,Sch,2047,All,dN_HZ,-3160.9038833327236,-3165.366260129238,-3910.99366036732,-2504.8224587183718
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05056943965564625,-0.05056061252452986,-0.06195150266602387,-0.039275545929210995
Sch1d95,Sch,2047,All,PAF_Inc,0.06493338689125197,0.06146194415057431,0.03672734254579389,0.11198880187508523
Sch1d95,Sch,2047,All,PAF_Mor,0.38660749616825746,0.3558915710328226,0.20695889915290636,0.6649125800215314
Sch1d95,Sch,2047,All,Avt_Inc,0.09176902260927693,0.09098052751497301,0.06703821317369323,0.11575474880987353
Sch1d95,Sch,2047,All,Avt_Mor,0.4060997096344914,0.40643963652743376,0.33220829697675375,0.47694535371170893
Sch1d95,Sch,2048,All,dN_HZ,-2972.392416899593,-2954.822297337767,-3659.3290487442823,-2393.9776379323766
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.04266287159513527,-0.04285019526393307,-0.05312077990607275,-0.03075574349169612
Sch1d95,Sch,2048,All,PAF_Inc,0.06073669664762058,0.05764928918053995,0.034901475569307276,0.10452322853616657
Sch1d95,Sch,2048,All,PAF_Mor,0.34210755803384707,0.3085086681289355,0.17965041877393406,0.6130196164543827
Sch1d95,Sch,2048,All,Avt_Inc,0.09114516074422839,0.0903626518336206,0.06625126161230067,0.11560018193202264
Sch1d95,Sch,2048,All,Avt_Mor,0.4049242629897561,0.40551612880370547,0.32899695353320935,0.4767218817871508
Sch1d95,Sch,2049,All,dN_HZ,-2680.9687580755813,-2668.2146031137636,-3271.6072062591456,-2179.6914532680257
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.03646609963868377,-0.03658443529142581,-0.04614989934639171,-0.02482818557014976
Sch1d95,Sch,2049,All,PAF_Inc,0.05450450059974502,0.05151286721841941,0.031273893507992305,0.09384754462920172
Sch1d95,Sch,2049,All,PAF_Mor,0.30081025232859665,0.2691270568913914,0.1558352285065944,0.5545024986380002
Sch1d95,Sch,2049,All,Avt_Inc,0.09042721076932932,0.08948126960255813,0.06540620260269889,0.11530362604720906
Sch1d95,Sch,2049,All,Avt_Mor,0.4033341682218413,0.40354514156232324,0.3253574130828334,0.47608013720894143
Sch1d95,Sch,2050,All,dN_HZ,-2431.1293647310986,-2426.8836640422887,-2981.5414042589678,-1988.7384764905569
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.031865901894469216,-0.03214161729635666,-0.041127244968361606,-0.020212999235298505
Sch1d95,Sch,2050,All,PAF_Inc,0.04912432160666092,0.04659414708526867,0.027966485835684295,0.08475451081395285
Sch1d95,Sch,2050,All,PAF_Mor,0.26580634634977307,0.23665529092905416,0.13658116633602785,0.5027469767646188
Sch1d95,Sch,2050,All,Avt_Inc,0.08963411442140991,0.0885259231495083,0.06452068946500382,0.11489256604154724
Sch1d95,Sch,2050,All,Avt_Mor,0.40141849410062724,0.40147828132872754,0.3213997200121598,0.47511975652401844
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-2331.063064809277,-2340.652546702033,-2587.501909865476,-2043.107267070863
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.02202591447419896,-0.022072506232143463,-0.02648804401058988,-0.018849760830695995
Sch2d85,Sch,2023,All,PAF_Inc,0.02437878652019394,0.0244944743587316,0.02154470977457518,0.026723046319593016
Sch2d85,Sch,2023,All,PAF_Mor,0.05746730458747871,0.0573070803761937,0.05114397419008919,0.06436355006613674
Sch2d85,Sch,2023,All,Avt_Inc,0.0023388952217034903,0.0023458803733424406,0.0020590422281438242,0.002585214610508007
Sch2d85,Sch,2023,All,Avt_Mor,0.005229517505699461,0.005195947038678724,0.004593003812674121,0.005957288728836668
Sch2d85,Sch,2024,All,dN_HZ,-4399.526623261608,-4403.910971476915,-4899.748747579078,-3882.8352821968947
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.043530672719215784,-0.04359217765986581,-0.052398477711998855,-0.036909827157930106
Sch2d85,Sch,2024,All,PAF_Inc,0.046562777723880434,0.0467841358036592,0.04099020020997325,0.05117129774275135
Sch2d85,Sch,2024,All,PAF_Mor,0.11307426980468586,0.11291288247853362,0.10000772996423797,0.12468917483581216
Sch2d85,Sch,2024,All,Avt_Inc,0.00616834870065868,0.0061946339491733265,0.005407053635674158,0.006801335505404696
Sch2d85,Sch,2024,All,Avt_Mor,0.014259800251755233,0.014155512340684358,0.012549254048223197,0.01608400706817028
Sch2d85,Sch,2025,All,dN_HZ,-6167.959987275311,-6168.937268776164,-6850.503224262791,-5466.520455240709
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.06489376550953141,-0.06465739303290813,-0.0777343044739941,-0.054431301178099994
Sch2d85,Sch,2025,All,PAF_Inc,0.06642514830155308,0.06647711684158714,0.058677568287498684,0.07342870335985603
Sch2d85,Sch,2025,All,PAF_Mor,0.16787695706823053,0.1674135328569764,0.15119089293162907,0.18368561176127804
Sch2d85,Sch,2025,All,Avt_Inc,0.010893914463374283,0.010909605150896541,0.00959213440706037,0.01204423260723955
Sch2d85,Sch,2025,All,Avt_Mor,0.026171182853275625,0.02598872898269472,0.02321211003825458,0.029465950651275653
Sch2d85,Sch,2026,All,dN_HZ,-7717.895649256953,-7699.372170835319,-8663.203306695821,-6871.198766470438
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.08691857925251485,-0.08684853269378504,-0.10414691222321569,-0.07292770235000909
Sch2d85,Sch,2026,All,PAF_Inc,0.0851918132074069,0.08517592939596039,0.0754447245794191,0.09500019177828327
Sch2d85,Sch,2026,All,PAF_Mor,0.22422284368979445,0.223817217027434,0.20383373601455473,0.24534792949647832
Sch2d85,Sch,2026,All,Avt_Inc,0.016174598871362095,0.016178259398429512,0.014348878741973624,0.017967824352710476
Sch2d85,Sch,2026,All,Avt_Mor,0.04045679683457518,0.040307868389803256,0.03600045427102704,0.045209116362855344
Sch2d85,Sch,2027,All,dN_HZ,-9367.298777452595,-9350.976918223721,-10541.356979135457,-8372.414305175713
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.1115387965913654,-0.11140688933571194,-0.13359745588965435,-0.09274689874231781
Sch2d85,Sch,2027,All,PAF_Inc,0.10664927829212632,0.10671983875689367,0.09461884988997352,0.12041944652754448
Sch2d85,Sch,2027,All,PAF_Mor,0.2874415097357516,0.2874355750866636,0.26226271554391273,0.31466935880124663
Sch2d85,Sch,2027,All,Avt_Inc,0.022007007179519835,0.022057576323887128,0.019680162130887382,0.024420611480997414
Sch2d85,Sch,2027,All,Avt_Mor,0.05708535501325079,0.056675413145708495,0.05120028960224522,0.06378916625609912
Sch2d85,Sch,2028,All,dN_HZ,-10751.518665588486,-10715.714545476156,-12194.210433882328,-9600.115274324013
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.13734527327172738,-0.13714261460891433,-0.16364890817995129,-0.11314396363773827
Sch2d85,Sch,2028,All,PAF_Inc,0.12498217276569737,0.12503676017420523,0.10857913955338612,0.14281977322865094
Sch2d85,Sch,2028,All,PAF_Mor,0.35285132461299246,0.35227512760452656,0.31651157884337916,0.3861995046662721
Sch2d85,Sch,2028,All,Avt_Inc,0.028122271202703365,0.02821138529785459,0.02513580801016597,0.03140443457230172
Sch2d85,Sch,2028,All,Avt_Mor,0.07579162345692654,0.07520835555509789,0.06827541272636316,0.08453967552114533
Sch2d85,Sch,2029,All,dN_HZ,-11864.353648320073,-11788.183221757703,-13514.835242375117,-10440.49066793255
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.16272312790612764,-0.1618055640209158,-0.1954120923813308,-0.13359943166569047
Sch2d85,Sch,2029,All,PAF_Inc,0.14419391341079899,0.14370979908659293,0.12195746105891792,0.1656784688253821
Sch2d85,Sch,2029,All,PAF_Mor,0.41800930025532973,0.4174566512434277,0.37671281480243907,0.4561701479546531
Sch2d85,Sch,2029,All,Avt_Inc,0.034360629574446536,0.034418255200029245,0.030607242757762658,0.03859966397418518
Sch2d85,Sch,2029,All,Avt_Mor,0.0961450572645037,0.09548245098424024,0.08682893987972394,0.10711622010431808
Sch2d85,Sch,2030,All,dN_HZ,-12721.860426037838,-12644.297723722244,-14537.826521140669,-11135.344449811928
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.18655347319094914,-0.185101010285957,-0.22472873277454178,-0.1529147540864469
Sch2d85,Sch,2030,All,PAF_Inc,0.16269626838727652,0.1619550360018585,0.1354091366916,0.1889839169160457
Sch2d85,Sch,2030,All,PAF_Mor,0.48046013257314585,0.4790744309263759,0.4251661375280289,0.5250048996831735
Sch2d85,Sch,2030,All,Avt_Inc,0.04059649081176028,0.04051491103259775,0.036137792011987815,0.045879487962139934
Sch2d85,Sch,2030,All,Avt_Mor,0.11766178557210082,0.117052366204917,0.10648918755422879,0.13068599064126413
Sch2d85,Sch,2031,All,dN_HZ,-13311.205565228567,-13232.958710911815,-15243.360013362622,-11542.002702665945
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.20791947610300854,-0.2059350529693195,-0.2517841982568058,-0.1698661108337377
Sch2d85,Sch,2031,All,PAF_Inc,0.18002164215529343,0.17949968317824525,0.1455141896432447,0.2119612137869201
Sch2d85,Sch,2031,All,PAF_Mor,0.5383576236010914,0.5376558247957686,0.4716368090623603,0.5935964803131109
Sch2d85,Sch,2031,All,Avt_Inc,0.04672059230859022,0.046579868565424065,0.041310106152265914,0.05312022786006611
Sch2d85,Sch,2031,All,Avt_Mor,0.13984887351232445,0.13911531699693852,0.12633105541658965,0.15491079818960216
Sch2d85,Sch,2032,All,dN_HZ,-13619.426684554437,-13528.373077354703,-15646.274694189553,-11705.297451695953
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.2256050121919989,-0.22285425686531068,-0.2747243592280184,-0.18383517843656894
Sch2d85,Sch,2032,All,PAF_Inc,0.1961473525242939,0.19475220107295643,0.1540170084472367,0.2345418900233794
Sch2d85,Sch,2032,All,PAF_Mor,0.5900713154918822,0.5892196706056364,0.5124713762060302,0.65225150824934
Sch2d85,Sch,2032,All,Avt_Inc,0.052638418745748386,0.05243145835665572,0.04622246774197773,0.06017761934534697
Sch2d85,Sch,2032,All,Avt_Mor,0.16218343319246378,0.1611682319060935,0.1457997762000678,0.17946043782785098
Sch2d85,Sch,2033,All,dN_HZ,-13109.262940403878,-12997.829403438023,-15107.018376250691,-11180.791347676859
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.23475406311116326,-0.23136334429439598,-0.28651617225485904,-0.19057706372984143
Sch2d85,Sch,2033,All,PAF_Inc,0.19768005704824063,0.19535826763959244,0.15112156014062206,0.24033005310381858
Sch2d85,Sch,2033,All,PAF_Mor,0.6237372977211845,0.6250855027523017,0.5366468770523202,0.6930236526522344
Sch2d85,Sch,2033,All,Avt_Inc,0.057922629612545073,0.057656646795731785,0.050079257156268424,0.06622830645438625
Sch2d85,Sch,2033,All,Avt_Mor,0.1836678717509121,0.18297828999990218,0.164274510237891,0.2039831930183843
Sch2d85,Sch,2034,All,dN_HZ,-12402.346029139126,-12319.607979144526,-14398.142911693812,-10492.886912183858
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.23807649286736135,-0.23453841461788677,-0.2915340300363334,-0.19305773826445827
Sch2d85,Sch,2034,All,PAF_Inc,0.19565329305062518,0.19383562451676203,0.14544840320455735,0.24310863437167446
Sch2d85,Sch,2034,All,PAF_Mor,0.648200763411161,0.6510644880334636,0.5504784667524545,0.7281755399814569
Sch2d85,Sch,2034,All,Avt_Inc,0.06255478218852993,0.06230046052784681,0.05370599965856242,0.07169635069105472
Sch2d85,Sch,2034,All,Avt_Mor,0.2038466586527824,0.20329098841305576,0.1818970558483783,0.22700495076761726
Sch2d85,Sch,2035,All,dN_HZ,-11564.17100753703,-11460.6677624794,-13469.359174041454,-9674.72557973629
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.23615625036572024,-0.23360586419869336,-0.2899368880628307,-0.18970470902737838
Sch2d85,Sch,2035,All,PAF_Inc,0.1903374836323269,0.18848523350248111,0.13660941020057496,0.24393558790564374
Sch2d85,Sch,2035,All,PAF_Mor,0.6644667187806289,0.6669321117243348,0.5548791195192542,0.7545835938273323
Sch2d85,Sch,2035,All,Avt_Inc,0.06654150217473548,0.06611823982269177,0.05644329300200079,0.0764330162919249
Sch2d85,Sch,2035,All,Avt_Mor,0.22242035650217057,0.22152551406364682,0.1981244839538353,0.24810268211280515
Sch2d85,Sch,2036,All,dN_HZ,-10645.69720799062,-10551.45350089018,-12443.893754254383,-8837.78506588126
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.2292966476969135,-0.22746124431045267,-0.2814310520590234,-0.18374193897257288
Sch2d85,Sch,2036,All,PAF_Inc,0.1824124845360788,0.18038945662624434,0.12731543706939952,0.2407232962887122
Sch2d85,Sch,2036,All,PAF_Mor,0.6730012998075439,0.6749703261731577,0.5520826318134978,0.7748634913058866
Sch2d85,Sch,2036,All,Avt_Inc,0.06990822265161077,0.06945349493836092,0.05862202515056604,0.08039141651919715
Sch2d85,Sch,2036,All,Avt_Mor,0.23918062537143708,0.23814880449653467,0.21260931936280553,0.2676855362553749
Sch2d85,Sch,2037,All,dN_HZ,-9710.973948930558,-9626.09960553825,-11367.166296279658,-8041.043709148522
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.21704519882645051,-0.21444188301661068,-0.2665635931294419,-0.1737454215606044
Sch2d85,Sch,2037,All,PAF_Inc,0.17263277133087904,0.17113189647317728,0.11735222382630142,0.2347926269468861
Sch2d85,Sch,2037,All,PAF_Mor,0.6740993679698154,0.6755595264197445,0.5422307197741627,0.7882328132536615
Sch2d85,Sch,2037,All,Avt_Inc,0.07270089447753415,0.0721243622765326,0.06048351449969013,0.08383586255488112
Sch2d85,Sch,2037,All,Avt_Mor,0.25393814092353856,0.25266528052679477,0.22520400297414903,0.2847950549668775
Sch2d85,Sch,2038,All,dN_HZ,-9015.304985369054,-8995.244290307954,-10588.95320270068,-7482.9214390503275
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.20167148811021002,-0.19965832071699222,-0.24778553676681497,-0.16183737089642616
Sch2d85,Sch,2038,All,PAF_Inc,0.16542785365638554,0.16342220014572278,0.11027820220736752,0.2301118442232162
Sch2d85,Sch,2038,All,PAF_Mor,0.6710256226391796,0.674241033106652,0.5272016561374114,0.7966733104082527
Sch2d85,Sch,2038,All,Avt_Inc,0.0750742311311683,0.0744648151986951,0.062009582839986,0.08693956850109277
Sch2d85,Sch,2038,All,Avt_Mor,0.26672689821638945,0.2651556844895409,0.23590721684354063,0.29967898314836494
Sch2d85,Sch,2039,All,dN_HZ,-8060.518569336596,-8070.75082990991,-9535.20919147188,-6636.856473406703
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.18246613661253147,-0.18119618149989775,-0.22218104589193624,-0.14777279426206114
Sch2d85,Sch,2039,All,PAF_Inc,0.15182445533544436,0.14907388890680828,0.09842783344578966,0.21720353220454677
Sch2d85,Sch,2039,All,PAF_Mor,0.6582399791131218,0.6605225972985239,0.5020679484032832,0.7991653908411961
Sch2d85,Sch,2039,All,Avt_Inc,0.07693308560872936,0.07616612292474162,0.06308586386405474,0.08973694039442723
Sch2d85,Sch,2039,All,Avt_Mor,0.27747239110613414,0.27556787171808195,0.24461284035895278,0.3123346871149999
Sch2d85,Sch,2040,All,dN_HZ,-7154.209239296453,-7167.608519707312,-8454.043147014296,-5866.684726140728
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.16140682240435372,-0.15983511995268299,-0.19567115752858166,-0.13152869709121498
Sch2d85,Sch,2040,All,PAF_Inc,0.13767066558946836,0.13473776206499638,0.08709633780248788,0.2021005844283831
Sch2d85,Sch,2040,All,PAF_Mor,0.638467424732445,0.6396122195197759,0.4704193453241727,0.7958067908728719
Sch2d85,Sch,2040,All,Avt_Inc,0.07832981045232713,0.07746790213754666,0.06377433032559822,0.09184427032115576
Sch2d85,Sch,2040,All,Avt_Mor,0.28625646919814707,0.2843216492590744,0.25142477647311506,0.32284259361551226
Sch2d85,Sch,2041,All,dN_HZ,-6320.215996823389,-6345.2205507815415,-7490.177886020762,-5131.339601156442
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.13958695659735584,-0.13833276918560725,-0.16882428043416747,-0.1142539672927697
Sch2d85,Sch,2041,All,PAF_Inc,0.12384002745344086,0.12049879738330467,0.0770313908256951,0.18411727873392328
Sch2d85,Sch,2041,All,PAF_Mor,0.6115520296772519,0.6093061802061897,0.43378972559037066,0.7863965290061997
Sch2d85,Sch,2041,All,Avt_Inc,0.07932348071462547,0.07850442967822041,0.0641442111429341,0.09326063892687127
Sch2d85,Sch,2041,All,Avt_Mor,0.2932067990347761,0.29117388555947665,0.2565184198398019,0.3313060645971722
Sch2d85,Sch,2042,All,dN_HZ,-5558.638140573807,-5578.80541012239,-6611.001538667379,-4490.853255222896
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.1177357511933949,-0.1166548150177068,-0.1415167337198814,-0.09726591652555147
Sch2d85,Sch,2042,All,PAF_Inc,0.11060667457466204,0.10610694192546363,0.06724958626559148,0.16765986141334524
Sch2d85,Sch,2042,All,PAF_Mor,0.5772678610722379,0.5696065429202304,0.38925037966198994,0.7695839671733455
Sch2d85,Sch,2042,All,Avt_Inc,0.07996814360868583,0.07903080113557989,0.0642286117363886,0.09424608328578915
Sch2d85,Sch,2042,All,Avt_Mor,0.2984700654392518,0.29655268068857427,0.2599428384979207,0.33781177362738357
Sch2d85,Sch,2043,All,dN_HZ,-4860.592147939156,-4879.149637896986,-5781.099418481318,-3915.415064195012
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09826634198173019,-0.0972479480184027,-0.11748766918104646,-0.08260976828909702
Sch2d85,Sch,2043,All,PAF_Inc,0.09788239814142022,0.09351545577223698,0.058738477995090486,0.15225432036566547
Sch2d85,Sch,2043,All,PAF_Mor,0.5369953955925145,0.5244868510455458,0.34495462629387935,0.7463157073399868
Sch2d85,Sch,2043,All,Avt_Inc,0.08030789945868744,0.07952314503265297,0.06408231259391228,0.09485531311551912
Sch2d85,Sch,2043,All,Avt_Mor,0.3022959249013363,0.3011711630586087,0.261992327062107,0.3425171706732401
Sch2d85,Sch,2044,All,dN_HZ,-4265.827948556529,-4279.90685927997,-5067.22228654336,-3415.1791143673117
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.08177253579740074,-0.08123292555101586,-0.09837598136159761,-0.06852506131766566
Sch2d85,Sch,2044,All,PAF_Inc,0.08667941248015601,0.08258418264205314,0.05200307874507099,0.13786919508604972
Sch2d85,Sch,2044,All,PAF_Mor,0.4942886878516766,0.4777086355739324,0.30499124849873654,0.7190706067125902
Sch2d85,Sch,2044,All,Avt_Inc,0.08040011246014746,0.07975664786974158,0.06376710529780519,0.09517058901738558
Sch2d85,Sch,2044,All,Avt_Mor,0.3049482825489803,0.30424065158606206,0.2629753153253914,0.3459707260774682
Sch2d85,Sch,2045,All,dN_HZ,-3770.0045010871304,-3787.499650443875,-4457.730123933469,-3030.544396026737
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06811665514526478,-0.06780707189935839,-0.08242140552581043,-0.05543042526895586
Sch2d85,Sch,2045,All,PAF_Inc,0.07695074562155974,0.07330766196276997,0.046240889954182476,0.12474563743550317
Sch2d85,Sch,2045,All,PAF_Mor,0.4501471876755041,0.4301604088929577,0.26812197139570515,0.687691389578928
Sch2d85,Sch,2045,All,Avt_Inc,0.08029331998514845,0.07963190488254997,0.06331793742289667,0.09523036901159457
