Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.14879184244521837,-0.14859996198955525,-0.18287817070321524,-0.11823825734439328
Sch1d95,Sch,2041,All,PAF_Inc,0.134768453465595,0.13187002831737055,0.07603836572157971,0.21039719267793372
Sch1d95,Sch,2041,All,PAF_Mor,0.6607618112354733,0.6663945916607619,0.42511151594611296,0.8648016179540369
Sch1d95,Sch,2041,All,Avt_Inc,0.09284738693973839,0.09296292511172605,0.07242623019646523,0.11278641151114793
Sch1d95,Sch,2041,All,Avt_Mor,0.39981797677756054,0.4018635335290903,0.33683236131461936,0.4505413082426043
Sch1d95,Sch,2042,All,dN_HZ,-5948.517644497268,-5936.573025761365,-7427.387507081692,-4465.833262855353
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.12518739929571926,-0.12500656945572164,-0.15252969889862467,-0.10103838433819869
Sch1d95,Sch,2042,All,PAF_Inc,0.12031478232698999,0.11739279807320774,0.06633513308672105,0.19187121082782482
Sch1d95,Sch,2042,All,PAF_Mor,0.6247326380501472,0.6278490908644496,0.37857313141265697,0.8495183368392001
Sch1d95,Sch,2042,All,Avt_Inc,0.09339381246837346,0.09346667646389306,0.07243629772957676,0.11425576987496795
Sch1d95,Sch,2042,All,Avt_Mor,0.40384738434035317,0.4061633462687759,0.33828017355415985,0.4561587861295529
Sch1d95,Sch,2043,All,dN_HZ,-5213.140726707026,-5207.606811692654,-6498.266191119217,-3923.3921720707967
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.10460154360316967,-0.10422926615559347,-0.12657270981514498,-0.08547298018931124
Sch1d95,Sch,2043,All,PAF_Inc,0.10687639861350587,0.10383488828898238,0.05773574405509529,0.1734798489457269
Sch1d95,Sch,2043,All,PAF_Mor,0.5845282951829999,0.5847996033742311,0.3326912723306306,0.8276657526394111
Sch1d95,Sch,2043,All,Avt_Inc,0.09362887668766393,0.09364086160869448,0.07221859441390453,0.11520498212606065
Sch1d95,Sch,2043,All,Avt_Mor,0.40659176006779824,0.4090573307681934,0.33964007783234457,0.46086784846038625
Sch1d95,Sch,2044,All,dN_HZ,-4573.982400450121,-4569.51173458841,-5680.310074274738,-3464.463101504302
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08703499002359395,-0.08667371233897155,-0.10492351743115325,-0.07191704473321556
Sch1d95,Sch,2044,All,PAF_Inc,0.09475500516905085,0.09169091981790342,0.050804699959252665,0.15619796004184547
Sch1d95,Sch,2044,All,PAF_Mor,0.5407858679347805,0.5359625570002651,0.2891594219002267,0.804875935762752
Sch1d95,Sch,2044,All,Avt_Inc,0.09360614085387926,0.09348194830426682,0.07154922363553162,0.11569282277532636
Sch1d95,Sch,2044,All,Avt_Mor,0.40827031979747896,0.4110017649558141,0.33887609622107195,0.4644397380968832
Sch1d95,Sch,2045,All,dN_HZ,-4032.6786460338344,-4032.6025116693054,-4975.620460433711,-3078.043410363325
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07243320511817564,-0.07201644430313218,-0.08692889559436541,-0.05989901118265577
Sch1d95,Sch,2045,All,PAF_Inc,0.08402827067177276,0.08111901014505046,0.04483853840358369,0.1398550795678197
Sch1d95,Sch,2045,All,PAF_Mor,0.4947685543764245,0.4850349830358879,0.25104752754708304,0.7751166703583144
Sch1d95,Sch,2045,All,Avt_Inc,0.09337291520235402,0.09327791315123446,0.07078537757986074,0.1159558880372182
Sch1d95,Sch,2045,All,Avt_Mor,0.4090716849520559,0.41219089362441236,0.3376221932544985,0.4662132064513522
Sch1d95,Sch,2046,All,dN_HZ,-3580.8314762713408,-3582.237385582357,-4383.95241678484,-2762.7279620751306
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06045503348551291,-0.06012200620260865,-0.07275180842031055,-0.04923682558116213
Sch1d95,Sch,2046,All,PAF_Inc,0.07481252518605284,0.07198082485282262,0.03979285560729443,0.12537381497164812
Sch1d95,Sch,2046,All,PAF_Mor,0.4478653117686215,0.43336262933702796,0.21726185676971138,0.7353051927866937
Sch1d95,Sch,2046,All,Avt_Inc,0.09297217062092213,0.09287296731352018,0.07003980700621457,0.11598667454900692
Sch1d95,Sch,2046,All,Avt_Mor,0.4091509315107463,0.4123574903819609,0.33497642222009294,0.46763934051071676
Sch1d95,Sch,2047,All,dN_HZ,-3197.971057913563,-3202.7570905045177,-3875.7207931624966,-2502.6396327183984
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.0503276904173148,-0.05006963177406892,-0.06109897190480685,-0.039627845226045434
Sch1d95,Sch,2047,All,PAF_Inc,0.06686829343130345,0.06427712611206698,0.0355631366811784,0.1121622556654217
Sch1d95,Sch,2047,All,PAF_Mor,0.40006023466296553,0.3821487384253266,0.18793130522234763,0.6886585771632563
Sch1d95,Sch,2047,All,Avt_Inc,0.09243803120094991,0.0923211098346599,0.0692170017084598,0.1158347310563747
Sch1d95,Sch,2047,All,Avt_Mor,0.40861887084403664,0.4119171340366306,0.3320556698077942,0.46873150725926255
Sch1d95,Sch,2048,All,dN_HZ,-3004.2657328340824,-3009.170983217835,-3595.5494626540076,-2406.187355341698
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.04230812230170436,-0.04218583138093359,-0.05272214657987016,-0.031602875362527406
Sch1d95,Sch,2048,All,PAF_Inc,0.06253884797613493,0.06003205354031382,0.03359183685062497,0.10478282994452384
Sch1d95,Sch,2048,All,PAF_Mor,0.35483564643771154,0.3344956624702436,0.16269540910763594,0.6372328825574647
Sch1d95,Sch,2048,All,Avt_Inc,0.09184317352307647,0.09166503460495098,0.06838919311768887,0.11565841260946241
Sch1d95,Sch,2048,All,Avt_Mor,0.407588925773808,0.4111934033789796,0.3291364320427011,0.4694891183049632
Sch1d95,Sch,2049,All,dN_HZ,-2707.8228078500006,-2713.948159958407,-3213.8410411841473,-2184.372961290571
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.036038353977031146,-0.0361958297028141,-0.046059448869409166,-0.025147307655927705
Sch1d95,Sch,2049,All,PAF_Inc,0.05612736291406631,0.05385481374986724,0.030134300435298987,0.09425732228360696
Sch1d95,Sch,2049,All,PAF_Mor,0.3125771065475153,0.29155230251862824,0.14145760333828597,0.5778429296106005
Sch1d95,Sch,2049,All,Avt_Inc,0.09115160754574024,0.09094269479312049,0.06759177895399508,0.11552962801694959
Sch1d95,Sch,2049,All,Avt_Mor,0.4061464616020224,0.4098357251809327,0.3256188122883005,0.46977575444049574
Sch1d95,Sch,2050,All,dN_HZ,-2455.5575913410366,-2463.9958423735043,-2899.820603003408,-1984.1035648132627
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03138396301126629,-0.03168816735953885,-0.04136993949965178,-0.020305169114389485
Sch1d95,Sch,2050,All,PAF_Inc,0.050620456164599745,0.048497423734344514,0.02714124234117346,0.08552360756224023
Sch1d95,Sch,2050,All,PAF_Mor,0.27655099038158965,0.2565283928429367,0.12403824509225767,0.5237430005402619
Sch1d95,Sch,2050,All,Avt_Inc,0.09038329144369894,0.09017664276756639,0.06657645964789517,0.11528395166390897
Sch1d95,Sch,2050,All,Avt_Mor,0.404380909439712,0.4080538117472646,0.32117245291840313,0.4695607360619515
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-2328.1849714606283,-2338.8389324379823,-2584.466410944803,-2017.8080726953187
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.021994209641964094,-0.02197584973336339,-0.025997373475754974,-0.018086729881220363
Sch2d85,Sch,2023,All,PAF_Inc,0.02432446270360521,0.02449024562741509,0.021236413433522904,0.026784022159750905
Sch2d85,Sch,2023,All,PAF_Mor,0.05731021239032028,0.05745430296849433,0.05006958739971919,0.06367708488458586
Sch2d85,Sch,2023,All,Avt_Inc,0.00233434883199971,0.002348785229493537,0.002037695114550406,0.002580325239863419
Sch2d85,Sch,2023,All,Avt_Mor,0.005219692174136181,0.0052250329746056454,0.0044973432505554635,0.005892204494646005
Sch2d85,Sch,2024,All,dN_HZ,-4390.8080392986085,-4409.453806752987,-4858.891913357432,-3828.237518569674
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.043469136371843825,-0.04338505955783015,-0.051553676167118166,-0.03581050746653833
Sch2d85,Sch,2024,All,PAF_Inc,0.04642031962427042,0.046680681572548954,0.0405768636922848,0.05098900076974227
Sch2d85,Sch,2024,All,PAF_Mor,0.11274967784869437,0.11298125150961438,0.09966514972495852,0.12413813922270245
Sch2d85,Sch,2024,All,Avt_Inc,0.006153164555537524,0.006185381328803523,0.005376190076364764,0.006771319762321297
Sch2d85,Sch,2024,All,Avt_Mor,0.014231726418968197,0.014247236366376391,0.012317288059141627,0.015977187653621414
Sch2d85,Sch,2025,All,dN_HZ,-6160.789522398774,-6180.321019107694,-6827.090851029327,-5391.0663356518835
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.06485875247422627,-0.06479168385496983,-0.07711941690085695,-0.053568160784158846
Sch2d85,Sch,2025,All,PAF_Inc,0.06627914656849783,0.06657692740200749,0.058069054628035154,0.0727505510612461
Sch2d85,Sch,2025,All,PAF_Mor,0.16753482996670488,0.16797712340836723,0.14962770706881845,0.18324174806256893
Sch2d85,Sch,2025,All,Avt_Inc,0.010869772191085716,0.010919167813039279,0.009520067559522952,0.011941967816561006
Sch2d85,Sch,2025,All,Avt_Mor,0.026129156351306474,0.02618594667692893,0.022731185619296032,0.029224455557822757
Sch2d85,Sch,2026,All,dN_HZ,-7712.109355091597,-7728.718898144572,-8565.174726811381,-6749.910264195341
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.08693833956586872,-0.08682709617883472,-0.10323018005173126,-0.07151063097212851
Sch2d85,Sch,2026,All,PAF_Inc,0.08504271222502695,0.08535226461973865,0.07422495111711327,0.09391741218583731
Sch2d85,Sch,2026,All,PAF_Mor,0.2239344673171675,0.2242431228580704,0.20105059774126494,0.2433342918175603
Sch2d85,Sch,2026,All,Avt_Inc,0.016142754860629768,0.01620642020608533,0.014164721250548113,0.017756878458502542
Sch2d85,Sch,2026,All,Avt_Mor,0.040408788268915675,0.04050214710965554,0.035362665242884575,0.04503574922014292
Sch2d85,Sch,2027,All,dN_HZ,-9369.559263628671,-9386.708750072132,-10414.512564062039,-8169.493275617333
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.11167852899876127,-0.11153161403171813,-0.13290814097165066,-0.0916563622099976
Sch2d85,Sch,2027,All,PAF_Inc,0.10659828055604277,0.10705509563505736,0.09258453838036854,0.11841548978466061
Sch2d85,Sch,2027,All,PAF_Mor,0.28737647807143823,0.28808358389106226,0.258642067873678,0.31107973591734445
Sch2d85,Sch,2027,All,Avt_Inc,0.02197359530802556,0.022044886675305006,0.019327219476722644,0.024254305747265444
Sch2d85,Sch,2027,All,Avt_Mor,0.05704883865417661,0.05706516246373604,0.05007070798484028,0.06347736834323113
Sch2d85,Sch,2028,All,dN_HZ,-10758.151959795998,-10772.47716597224,-11988.391492057295,-9370.47088255402
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.13760317140166436,-0.1374877262667885,-0.1644354529093575,-0.11228044345582956
Sch2d85,Sch,2028,All,PAF_Inc,0.12499002460370941,0.12543303528570288,0.10752350855405035,0.13980488968984153
Sch2d85,Sch,2028,All,PAF_Mor,0.35303172631766916,0.3541156027415026,0.3190038564379363,0.38212997938379334
Sch2d85,Sch,2028,All,Avt_Inc,0.028090028994801675,0.028175583389988625,0.024714718185557098,0.031073386140891
Sch2d85,Sch,2028,All,Avt_Mor,0.075780440256485615,0.07588195460788678,0.06687023322742941,0.08415154363005568
Sch2d85,Sch,2029,All,dN_HZ,-11879.476537420664,-11914.920357599185,-13263.759224331636,-10316.979738845277
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.16314365157723681,-0.1628162179229155,-0.19548057008241687,-0.13276297447823276
Sch2d85,Sch,2029,All,PAF_Inc,0.14433618477608035,0.1447920313470083,0.12252929276618828,0.16353078327952142
Sch2d85,Sch,2029,All,PAF_Mor,0.41857768836795706,0.4199656465401213,0.3778767147757568,0.45344473767220067
Sch2d85,Sch,2029,All,Avt_Inc,0.03433494411516819,0.03445431260728351,0.030146488691595235,0.038073336288462135
Sch2d85,Sch,2029,All,Avt_Mor,0.09617810250494496,0.09635819277995836,0.08519430386934668,0.10636986248961447
Sch2d85,Sch,2030,All,dN_HZ,-12745.004273655662,-12787.948831377864,-14277.161011469003,-11033.823043944269
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.18715010539670196,-0.1865614426045859,-0.22501547934113023,-0.15154926932480392
Sch2d85,Sch,2030,All,PAF_Inc,0.16302132703740715,0.16362630075936033,0.13682510292780445,0.18656162434102774
Sch2d85,Sch,2030,All,PAF_Mor,0.48153212546196794,0.4835295180512401,0.43071667843876243,0.522821711610194
Sch2d85,Sch,2030,All,Avt_Inc,0.040582400170388326,0.04070779739209556,0.03545468340578698,0.045059974324101824
Sch2d85,Sch,2030,All,Avt_Mor,0.11775812887342732,0.11802567495207969,0.10458080110867106,0.12964106584908633
Sch2d85,Sch,2031,All,dN_HZ,-13344.964509870602,-13379.603553841436,-15007.74943465386,-11503.881064697018
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.20870130002906584,-0.20790106696540137,-0.2520263983400148,-0.168460926228298
Sch2d85,Sch,2031,All,PAF_Inc,0.18055924733945403,0.18133275015829275,0.1489906415811378,0.2097521826595006
Sch2d85,Sch,2031,All,PAF_Mor,0.5399298479986994,0.5423627119262122,0.4781085758380047,0.5880118360608793
Sch2d85,Sch,2031,All,Avt_Inc,0.04672402996745085,0.04683035973172865,0.04066557844626101,0.051978055644491726
Sch2d85,Sch,2031,All,Avt_Mor,0.14002607819153415,0.14035632798333258,0.12460002912241892,0.15403455460857912
Sch2d85,Sch,2032,All,dN_HZ,-13662.018669624855,-13698.969621976594,-15415.533241217996,-11716.390796958023
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.22655329741208624,-0.2257347830212849,-0.2750420775062416,-0.18234049358682242
Sch2d85,Sch,2032,All,PAF_Inc,0.19694606700495101,0.1976577406777666,0.15871616479214018,0.23212842565621064
Sch2d85,Sch,2032,All,PAF_Mor,0.5922401205970539,0.5952702852560454,0.5182062323277585,0.648554633627362
Sch2d85,Sch,2032,All,Avt_Inc,0.052664369745847824,0.05277546595905177,0.04569906785865822,0.058802922119406145
Sch2d85,Sch,2032,All,Avt_Mor,0.16245629588947422,0.16287774410462966,0.1446400678743083,0.1785553540318721
Sch2d85,Sch,2033,All,dN_HZ,-13157.601229393664,-13205.584577643149,-14895.210933996765,-11196.873774324371
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.23580222151736077,-0.23503571421039093,-0.28710079238619274,-0.18922222958972415
Sch2d85,Sch,2033,All,PAF_Inc,0.1987506048160326,0.19916919970080466,0.15546211820146744,0.23954560665923963
Sch2d85,Sch,2033,All,PAF_Mor,0.6264906434118312,0.6300666014253766,0.5402404316549662,0.6925869210000287
Sch2d85,Sch,2033,All,Avt_Inc,0.0579749049644402,0.05816567464240692,0.050113254731561405,0.06497163649162636
Sch2d85,Sch,2033,All,Avt_Mor,0.1840440689939623,0.18458084956264947,0.16354371897111245,0.202195990461208
Sch2d85,Sch,2034,All,dN_HZ,-12461.597026501677,-12493.6384244877,-14157.394933758807,-10455.28509336729
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.239243870950783,-0.23869324378666862,-0.29148364688444633,-0.19119375902619207
Sch2d85,Sch,2034,All,PAF_Inc,0.19702644353425272,0.19720681199544116,0.1493818618470785,0.243785889410061
Sch2d85,Sch,2034,All,PAF_Mor,0.6516056581893958,0.6563676979336343,0.5525120462344925,0.7277128428225359
Sch2d85,Sch,2034,All,Avt_Inc,0.06263939396374048,0.06282619007664123,0.05388516250859074,0.07056687398437382
Sch2d85,Sch,2034,All,Avt_Mor,0.20433646036609893,0.20502003899281937,0.1816733398979463,0.224252710089967
Sch2d85,Sch,2035,All,dN_HZ,-11626.509489747667,-11659.508970384704,-13284.875583736406,-9662.86226564708
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.23733988555388627,-0.23674562989027886,-0.2903875255256913,-0.1889462959874856
Sch2d85,Sch,2035,All,PAF_Inc,0.19199370030399782,0.19205311243179501,0.1404980522581855,0.24369807024380805
Sch2d85,Sch,2035,All,PAF_Mor,0.6685283986387933,0.6740080614857165,0.5548434894173567,0.7542698451059004
Sch2d85,Sch,2035,All,Avt_Inc,0.0666610048892449,0.06684689329703042,0.057059512913874476,0.07539500481704677
Sch2d85,Sch,2035,All,Avt_Mor,0.22302548052945037,0.22390582387046612,0.19790076825829808,0.24440367519339007
Sch2d85,Sch,2036,All,dN_HZ,-10715.703835721417,-10753.800488308974,-12301.007296597938,-8825.532217701792
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.2305409344022223,-0.2299292516498017,-0.28213574870815794,-0.18373602705615202
Sch2d85,Sch,2036,All,PAF_Inc,0.1843657824391646,0.1840440489602152,0.13029764259289026,0.24146908851734997
Sch2d85,Sch,2036,All,PAF_Mor,0.67788524710937,0.6838031241434904,0.5500445085020125,0.7749510254844679
Sch2d85,Sch,2036,All,Avt_Inc,0.07006688356391783,0.07027808365824524,0.059687517714350005,0.0795207856600552
Sch2d85,Sch,2036,All,Avt_Mor,0.239908940162676,0.24105269040714486,0.21183291860418968,0.26341992571950335
Sch2d85,Sch,2037,All,dN_HZ,-9779.442066838554,-9808.137820602304,-11299.31267928521,-8007.096492141517
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.2182095214115397,-0.21736091533761476,-0.26724738796254943,-0.17387607800984534
Sch2d85,Sch,2037,All,PAF_Inc,0.17480422648640662,0.17425966302241996,0.11894904737939352,0.23474549792751517
Sch2d85,Sch,2037,All,PAF_Mor,0.6797890090669126,0.6866817387454819,0.5365166389417232,0.7894523996377572
Sch2d85,Sch,2037,All,Avt_Inc,0.07289926391665447,0.07313772784364664,0.06160715325068493,0.08319491366623145
Sch2d85,Sch,2037,All,Avt_Mor,0.2547872655630559,0.2559211703683313,0.2246969965733827,0.27984927606897714
Sch2d85,Sch,2038,All,dN_HZ,-9085.120420801775,-9117.940578782458,-10528.103154317876,-7438.776242855195
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.2027564316990849,-0.20216182509034908,-0.24861151079493377,-0.16217954344968302
Sch2d85,Sch,2038,All,PAF_Inc,0.16781639116795705,0.16681260279704468,0.11123201356366418,0.2306743800129611
Sch2d85,Sch,2038,All,PAF_Mor,0.6776275489880336,0.6849609163363193,0.5179187616770298,0.8005915605548847
Sch2d85,Sch,2038,All,Avt_Inc,0.07531370576883342,0.07560114009325246,0.06326208593520345,0.08627235851322362
Sch2d85,Sch,2038,All,Avt_Mor,0.2676966276227929,0.2689865353441428,0.23565388863523407,0.2943337282438172
Sch2d85,Sch,2039,All,dN_HZ,-8125.649441562188,-8154.745044245552,-9467.318980655862,-6588.29360876609
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.18340636585009937,-0.18297385428679985,-0.22512315457917187,-0.14754751533839133
Sch2d85,Sch,2039,All,PAF_Inc,0.15428293423212494,0.15309538458930602,0.09913840379119172,0.2172698838819432
Sch2d85,Sch,2039,All,PAF_Mor,0.6657902370358874,0.6730842093748179,0.48849305529399667,0.8031382794717368
Sch2d85,Sch,2039,All,Avt_Inc,0.0772125558983428,0.07743950878813052,0.06443705541523395,0.088861420848836
Sch2d85,Sch,2039,All,Avt_Mor,0.2785591155578746,0.279912800748757,0.24445284060924016,0.3068257675059047
Sch2d85,Sch,2040,All,dN_HZ,-7216.003150643742,-7247.73468089748,-8435.726819150994,-5820.721609709547
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.1621733125788298,-0.161845507054667,-0.19847039326174107,-0.13076831295422972
Sch2d85,Sch,2040,All,PAF_Inc,0.14016173117010944,0.13886155063136968,0.08745368361340189,0.20184664128148955
Sch2d85,Sch,2040,All,PAF_Mor,0.6470149838670666,0.6533064270336473,0.45434713056108517,0.80089988493759
Sch2d85,Sch,2040,All,Avt_Inc,0.07864862222917164,0.07885711037741325,0.06506814436721381,0.09088396223471194
Sch2d85,Sch,2040,All,Avt_Mor,0.28745606797885237,0.2888197753431229,0.25115930378577506,0.317184663433906
Sch2d85,Sch,2041,All,dN_HZ,-6375.312151099956,-6403.464997897321,-7483.703968646212,-5114.770405189108
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.14014887254260175,-0.13993629929802054,-0.17010077243572533,-0.11382412898087929
Sch2d85,Sch,2041,All,PAF_Inc,0.1262608542735974,0.12442356210432097,0.07632657518384857,0.1859623605534382
Sch2d85,Sch,2041,All,PAF_Mor,0.621112840125159,0.6264351341942982,0.414355857539264,0.7933072121770256
Sch2d85,Sch,2041,All,Avt_Inc,0.07967939044222233,0.07989829488944836,0.06560938066472294,0.09248915902618082
Sch2d85,Sch,2041,All,Avt_Mor,0.2945143200796524,0.2960133131485765,0.25575835844147027,0.32543767677335006
Sch2d85,Sch,2042,All,dN_HZ,-5610.725355083311,-5628.375004350244,-6582.6068650004645,-4494.4216901592035
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.11810509514098341,-0.11774162868670134,-0.1424306461517843,-0.0969282190562334
Sch2d85,Sch,2042,All,PAF_Inc,0.11297751781813069,0.11104253738634975,0.06676603599791622,0.17009209711472154
Sch2d85,Sch,2042,All,PAF_Mor,0.5878636615393659,0.5910690646688166,0.36763003581061676,0.7809598832575406
Sch2d85,Sch,2042,All,Avt_Inc,0.08036027372705118,0.08061638589233663,0.06577866395290338,0.09368289486752526
Sch2d85,Sch,2042,All,Avt_Mor,0.2998821517406409,0.30143783568566607,0.25900083654165457,0.33176361045843655
Sch2d85,Sch,2043,All,dN_HZ,-4906.1641095213845,-4926.471348514962,-5739.273746744879,-3931.1283842740672
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09844879153308142,-0.09804278242686297,-0.11886766071651592,-0.08177699744690876
Sch2d85,Sch,2043,All,PAF_Inc,0.10010693406775269,0.09814675226468461,0.05823865457751884,0.1537820353929894
Sch2d85,Sch,2043,All,PAF_Mor,0.5483562383068973,0.5485600708450429,0.3239279727215238,0.7606406872875593
Sch2d85,Sch,2043,All,Avt_Inc,0.0807338389927877,0.08091040709209901,0.06549684690207043,0.09479187113783434
Sch2d85,Sch,2043,All,Avt_Mor,0.3038091037587411,0.3056282747728827,0.26046102075057004,0.33676984890022643
Sch2d85,Sch,2044,All,dN_HZ,-4306.943799146124,-4323.707954260986,-5023.8927730873875,-3472.910855289504
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.08180447966757386,-0.08149174487136303,-0.09840872733429788,-0.06778921669336951
Sch2d85,Sch,2044,All,PAF_Inc,0.08877847690330687,0.08665172133264559,0.05093166578094357,0.13857208485248831
Sch2d85,Sch,2044,All,PAF_Mor,0.5062247797444794,0.5017877190233425,0.2820097155325345,0.7363127264521596
Sch2d85,Sch,2044,All,Avt_Inc,0.080858078422072,0.08098958332727167,0.06513618575324959,0.09545792539417347
Sch2d85,Sch,2044,All,Avt_Mor,0.30656082380788496,0.3085106865284116,0.2614934177039992,0.3404767079807135
Sch2d85,Sch,2045,All,dN_HZ,-3808.5266072092872,-3827.0661376016833,-4420.469327073828,-3091.875405905528
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06805361744672503,-0.06771816737481608,-0.08147295267768347,-0.05621078693602536
Sch2d85,Sch,2045,All,PAF_Inc,0.07894615253554499,0.07686258755658303,0.044887111536875135,0.12464134937593292
Sch2d85,Sch,2045,All,PAF_Mor,0.4625270880397272,0.45401303251271297,0.24583124604302908,0.7063154489778397
Sch2d85,Sch,2045,All,Avt_Inc,0.08078214984909846,0.08081405265325037,0.06472042503051338,0.09585170954075208
