Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.132893844985353,-0.1331602545484269,-0.17097073641941946,-0.09324867515047097
Sch1d95,Sch,2041,All,PAF_Inc,0.10177088500591572,0.09460024492756741,0.0512617749033878,0.18109528438270237
Sch1d95,Sch,2041,All,PAF_Mor,0.5089256926160097,0.4861428582491695,0.25436735155375356,0.8264273464184119
Sch1d95,Sch,2041,All,Avt_Inc,0.08115461992989244,0.08123528946228886,0.06050470743420763,0.10137812985098227
Sch1d95,Sch,2041,All,Avt_Mor,0.36047487865510514,0.3622825374769142,0.2843311672633691,0.42509844187096857
Sch1d95,Sch,2042,All,dN_HZ,-5046.018101709868,-4964.954722008395,-6880.030416305397,-3498.8308963411737
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.11449581409468529,-0.11447548409456282,-0.14556594091807476,-0.08334442658278018
Sch1d95,Sch,2042,All,PAF_Inc,0.08939121312699402,0.08191051593027127,0.04386598405770102,0.16611179050657476
Sch1d95,Sch,2042,All,PAF_Mor,0.4627101090224128,0.42949593131270136,0.2159784563419711,0.8131964803859433
Sch1d95,Sch,2042,All,Avt_Inc,0.08126755432336431,0.08136828497794384,0.06041523066762677,0.10225144073788114
Sch1d95,Sch,2042,All,Avt_Mor,0.362250338538751,0.3641845333414395,0.2828942874400073,0.4301412612682029
Sch1d95,Sch,2043,All,dN_HZ,-4439.070942465864,-4364.268243447612,-6045.247439070321,-3104.3891582683204
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.09863855425873609,-0.09840244649633094,-0.12434423834043956,-0.07407555518068251
Sch1d95,Sch,2043,All,PAF_Inc,0.0784011826277031,0.07097821601290755,0.03769376985960311,0.15134963381927705
Sch1d95,Sch,2043,All,PAF_Mor,0.4178779628069757,0.3747663368433917,0.18290947922654033,0.7963210883461687
Sch1d95,Sch,2043,All,Avt_Inc,0.08109467481552758,0.0810978499654682,0.059724415899352096,0.10254940191397839
Sch1d95,Sch,2043,All,Avt_Mor,0.36257803181587595,0.3644097744222097,0.2813085019610887,0.4344120596361565
Sch1d95,Sch,2044,All,dN_HZ,-3918.2307605397277,-3845.7718565490068,-5300.268262260014,-2771.4065478885295
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08513885328935811,-0.08476621849435284,-0.1066766194757627,-0.0652299784808368
Sch1d95,Sch,2044,All,PAF_Inc,0.06882964033744386,0.061666087450731655,0.03310339400774799,0.13618048081727988
Sch1d95,Sch,2044,All,PAF_Mor,0.37467983850568143,0.3246048558804616,0.1570178145787339,0.7723869517106339
Sch1d95,Sch,2044,All,Avt_Inc,0.0806905567915168,0.08072213087552066,0.05917628935052283,0.10262276930480808
Sch1d95,Sch,2044,All,Avt_Mor,0.3616902151932142,0.36261107741897647,0.2765968790048222,0.43712584436060165
Sch1d95,Sch,2045,All,dN_HZ,-3482.7645141436883,-3420.8195833383324,-4665.1606602492575,-2510.470504857478
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07394028683663824,-0.07363010362550383,-0.0924944566879047,-0.05706396473070862
Sch1d95,Sch,2045,All,PAF_Inc,0.06062796157658226,0.05374429333815663,0.029262421546067858,0.12312740362981797
Sch1d95,Sch,2045,All,PAF_Mor,0.33397523485605984,0.2809215859939138,0.13571720099692575,0.743787420990748
Sch1d95,Sch,2045,All,Avt_Inc,0.08010272894875865,0.0800680439055965,0.05864484690496657,0.10240637248391127
Sch1d95,Sch,2045,All,Avt_Mor,0.35978665865342685,0.36044381650717516,0.27058902055348855,0.4387385463058625
Sch1d95,Sch,2046,All,dN_HZ,-3124.386840079186,-3076.9246542077926,-4124.330539278347,-2300.0563831742197
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06475408990262654,-0.0648264465174532,-0.08197406760358246,-0.04786576922420079
Sch1d95,Sch,2046,All,PAF_Inc,0.053771556137232716,0.04716556100246051,0.02604229693548908,0.11076229474569664
Sch1d95,Sch,2046,All,PAF_Mor,0.2963157977385721,0.24135577257613267,0.1180982036581039,0.7071919085803116
Sch1d95,Sch,2046,All,Avt_Inc,0.0793739687733909,0.07927212325016456,0.057973408169056447,0.10257115829854707
Sch1d95,Sch,2046,All,Avt_Mor,0.3570366397023732,0.35783352776046207,0.26497580829929207,0.4402592287496442
Sch1d95,Sch,2047,All,dN_HZ,-2828.005766764383,-2789.2083859995073,-3645.3347844006585,-2147.497018000646
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05699870001038495,-0.057476577387553136,-0.07314483764730419,-0.039016051461605784
Sch1d95,Sch,2047,All,PAF_Inc,0.04805146418507683,0.041829817688594353,0.023625196060795092,0.09952097821405786
Sch1d95,Sch,2047,All,PAF_Mor,0.2612528410294285,0.2060961640026348,0.10413644205774324,0.6625588010262662
Sch1d95,Sch,2047,All,Avt_Inc,0.07853960138158982,0.0783581121557986,0.05692658083673751,0.1021433653996282
Sch1d95,Sch,2047,All,Avt_Mor,0.3535744964905883,0.354538259731926,0.2587195718424526,0.4407211791846819
Sch1d95,Sch,2048,All,dN_HZ,-2699.321887650638,-2674.1092634280576,-3368.993864522956,-2120.032786201067
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.050657462667529025,-0.05187732941081663,-0.06643515386862314,-0.030973193586897818
Sch1d95,Sch,2048,All,PAF_Inc,0.0450747830000735,0.03935790116759562,0.022969390689962076,0.09251134078050255
Sch1d95,Sch,2048,All,PAF_Mor,0.22947042821001626,0.17739246279275217,0.09230951358896386,0.6147309485775826
Sch1d95,Sch,2048,All,Avt_Inc,0.07766786493464096,0.07743325254001696,0.055926669425951175,0.10167740925093227
Sch1d95,Sch,2048,All,Avt_Mor,0.3495031551608321,0.35037275842782206,0.25248092545117606,0.4417084159018557
Sch1d95,Sch,2049,All,dN_HZ,-2463.6742264493932,-2442.351553766439,-3030.9860641847504,-1965.945005143883
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.04561881203143105,-0.04712324928114055,-0.060787294835789644,-0.02456675065871038
Sch1d95,Sch,2049,All,PAF_Inc,0.04053361492383934,0.035320668813760975,0.020916046079959227,0.08368669383689416
Sch1d95,Sch,2049,All,PAF_Mor,0.2016813805917441,0.15418533442343316,0.08246712088044417,0.5600019907225547
Sch1d95,Sch,2049,All,Avt_Inc,0.07672420749159618,0.07634484845994308,0.05508539999970885,0.10134739270341267
Sch1d95,Sch,2049,All,Avt_Mor,0.34495262525032755,0.34497072646437515,0.24580099360416782,0.44059765408663687
Sch1d95,Sch,2050,All,dN_HZ,-2258.545985408616,-2247.5200484907837,-2739.2847016165833,-1818.660207289371
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.04184258664005363,-0.04377848845968363,-0.056814760441270006,-0.019733584596649773
Sch1d95,Sch,2050,All,PAF_Inc,0.03661847059870071,0.03182751658778423,0.019156764384255277,0.07584545659845253
Sch1d95,Sch,2050,All,PAF_Mor,0.17878419545381993,0.1363548683651028,0.07458657892260545,0.5067983706926777
Sch1d95,Sch,2050,All,Avt_Inc,0.07572632228637065,0.07527165029362165,0.054174661829583706,0.1009131308936095
Sch1d95,Sch,2050,All,Avt_Mor,0.3400522565904161,0.33912931195775853,0.23932666230614005,0.44017590951600943
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1823.712348952687,-1826.62894296374,-2175.195334389938,-1447.4135378574422
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.015015263871314877,-0.014916590086652026,-0.01913586134529185,-0.011320019944446192
Sch2d85,Sch,2023,All,PAF_Inc,0.02059207835196614,0.020678987613619425,0.0164878808115679,0.024264199594694683
Sch2d85,Sch,2023,All,PAF_Mor,0.044819460068456565,0.04476708166816229,0.03600967033694714,0.05315995024093618
Sch2d85,Sch,2023,All,Avt_Inc,0.0019288284149988977,0.0019336200621452788,0.0015388246972764454,0.002290215201604142
Sch2d85,Sch,2023,All,Avt_Mor,0.0037965115058129625,0.003786975733321149,0.002976172459639434,0.004635423035671142
Sch2d85,Sch,2024,All,dN_HZ,-3506.344541062692,-3513.961226222724,-4182.410529976952,-2792.704694274047
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.03049132205764316,-0.030193523615285267,-0.039021554626877085,-0.022976959025291732
Sch2d85,Sch,2024,All,PAF_Inc,0.0399097071509117,0.04005282839431731,0.032138974068706576,0.04709646113714199
Sch2d85,Sch,2024,All,PAF_Mor,0.09163740114644173,0.09168789086430096,0.07463722078808621,0.10770052698770956
Sch2d85,Sch,2024,All,Avt_Inc,0.005157890988221214,0.005168250624468094,0.004134134995390568,0.0061138766417154836
Sch2d85,Sch,2024,All,Avt_Mor,0.010611148904679969,0.010596731184877306,0.008347148828606675,0.012931684523135461
Sch2d85,Sch,2025,All,dN_HZ,-5010.978552936615,-5025.977710106927,-5946.309088398502,-4007.8852793008923
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.046773544396268,-0.04634820640760717,-0.06015359885881667,-0.034914154671230165
Sch2d85,Sch,2025,All,PAF_Inc,0.05779304052416357,0.05803559279958115,0.0464706690378994,0.06790316137516875
Sch2d85,Sch,2025,All,PAF_Mor,0.14125425650391893,0.1416071125182598,0.11674566630267295,0.1638653929357652
Sch2d85,Sch,2025,All,Avt_Inc,0.009232196842133902,0.009251972970795792,0.00742479100273989,0.010890227205728636
Sch2d85,Sch,2025,All,Avt_Mor,0.019971062831700657,0.019929702791920044,0.01578888133678224,0.02427680873802611
Sch2d85,Sch,2026,All,dN_HZ,-6372.7682298685495,-6379.93377949766,-7545.645149760894,-5121.236125100094
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.0643414217228903,-0.063779640745523,-0.08264114799714249,-0.04800549643876589
Sch2d85,Sch,2026,All,PAF_Inc,0.07500181318647618,0.07523048388791687,0.06041126112721624,0.0880595731236966
Sch2d85,Sch,2026,All,PAF_Mor,0.19499287305688476,0.19555242641186293,0.16351721885850212,0.22306932251081027
Sch2d85,Sch,2026,All,Avt_Inc,0.0138692347275554,0.01388769083039039,0.011195826698632807,0.01630207901812475
Sch2d85,Sch,2026,All,Avt_Mor,0.03162889712298798,0.03158071330730575,0.02509546902102026,0.03829353226341436
Sch2d85,Sch,2027,All,dN_HZ,-7824.012298234149,-7831.9150216463895,-9279.020101235039,-6311.4872535863515
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.08440517508767259,-0.08368652899625344,-0.10867241143577511,-0.06280873771890531
Sch2d85,Sch,2027,All,PAF_Inc,0.09456091921752736,0.09485744496333551,0.07644727401114441,0.11092377180734414
Sch2d85,Sch,2027,All,PAF_Mor,0.2564868587919579,0.2573443413019411,0.21907609053560106,0.28992364827860134
Sch2d85,Sch,2027,All,Avt_Inc,0.019053021930239365,0.019079336602247737,0.015346044556520968,0.02238567408276632
Sch2d85,Sch,2027,All,Avt_Mor,0.04562928772974449,0.04554603280417839,0.036187566449122646,0.05491449988855281
Sch2d85,Sch,2028,All,dN_HZ,-9072.77370931359,-9083.967967407865,-10729.76813518198,-7350.1415229272825
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.10601666590309701,-0.10522369138912362,-0.13702320848004815,-0.07841571409099533
Sch2d85,Sch,2028,All,PAF_Inc,0.11136310736940604,0.11163368815276536,0.08951318885380569,0.13031230836119861
Sch2d85,Sch,2028,All,PAF_Mor,0.3212796100427252,0.3222095488602983,0.27622732261200916,0.3589297162084338
Sch2d85,Sch,2028,All,Avt_Inc,0.024544477750337242,0.024578135157435364,0.019875417738121168,0.028801350899498045
Sch2d85,Sch,2028,All,Avt_Mor,0.061819737798894776,0.06174525666227598,0.049386433220727374,0.07396044336670587
Sch2d85,Sch,2029,All,dN_HZ,-10101.83091198124,-10101.236316221064,-11933.510391225329,-8182.125153269921
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.1277241030597643,-0.1266317227085213,-0.16585051153141203,-0.09382188971378509
Sch2d85,Sch,2029,All,PAF_Inc,0.12893216709443867,0.12951841250306,0.10344218588574576,0.15124797070228013
Sch2d85,Sch,2029,All,PAF_Mor,0.38611229278066994,0.3878339391440241,0.3365229345882861,0.4273119995988388
Sch2d85,Sch,2029,All,Avt_Inc,0.030193019484452847,0.030242706929970643,0.024538106662317868,0.03532750027341051
Sch2d85,Sch,2029,All,Avt_Mor,0.07984327106536156,0.07978525262432179,0.06460796240687577,0.09530657882254705
Sch2d85,Sch,2030,All,dN_HZ,-10907.604826276676,-10917.78099780884,-12871.558623135044,-8853.881790693618
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1484498333849503,-0.1474570621178244,-0.19247336131253134,-0.10759203318352073
Sch2d85,Sch,2030,All,PAF_Inc,0.14561575883370978,0.14618036505998794,0.11687155762114718,0.17147012430144173
Sch2d85,Sch,2030,All,PAF_Mor,0.4476368614268751,0.45039549115233224,0.3893987689724976,0.49454723582034515
Sch2d85,Sch,2030,All,Avt_Inc,0.03586992725861419,0.03593130857065816,0.02922805621188746,0.041943949067911775
Sch2d85,Sch,2030,All,Avt_Mor,0.09924488381283154,0.09939273304219554,0.08042234285643676,0.11756983249475919
Sch2d85,Sch,2031,All,dN_HZ,-11474.433287760996,-11495.340918087517,-13510.970021231577,-9325.420020117233
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.16735404934748108,-0.1663699678323629,-0.21775700592864192,-0.12030679829074717
Sch2d85,Sch,2031,All,PAF_Inc,0.16080631833435147,0.16147941089093326,0.1284435571934116,0.19047778439010327
Sch2d85,Sch,2031,All,PAF_Mor,0.5032767901492199,0.5064120528507241,0.4329888693721245,0.5585401175381479
Sch2d85,Sch,2031,All,Avt_Inc,0.04146062271766073,0.04155356705002125,0.03376382176887577,0.04842255023805623
Sch2d85,Sch,2031,All,Avt_Mor,0.11953231878730416,0.11962155084295988,0.09728805638900968,0.14079451599580722
Sch2d85,Sch,2032,All,dN_HZ,-11783.599496211209,-11818.489239260034,-13867.41150008952,-9499.382974391177
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.1833677987945181,-0.18194274022833615,-0.23845639600219468,-0.1312059262505057
Sch2d85,Sch,2032,All,PAF_Inc,0.1743678737398993,0.17518350971777197,0.13677373599353898,0.20982826198279747
Sch2d85,Sch,2032,All,PAF_Mor,0.5510993383644003,0.5542863971002434,0.46534562780151617,0.6167058751465444
Sch2d85,Sch,2032,All,Avt_Inc,0.046862853659820444,0.046922661275258626,0.03821005288755644,0.054727761871985116
Sch2d85,Sch,2032,All,Avt_Mor,0.14016794747828606,0.14026535755564146,0.11470147857014204,0.16432628035909494
Sch2d85,Sch,2033,All,dN_HZ,-11430.64646071512,-11464.691698191076,-13515.97441311644,-9150.27945335101
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.1929211698798615,-0.1915956218877436,-0.2510057939763567,-0.1370686662574752
Sch2d85,Sch,2033,All,PAF_Inc,0.1753613533751143,0.17592533968633767,0.13399787290637663,0.21508619378286126
Sch2d85,Sch,2033,All,PAF_Mor,0.5809275038072224,0.5848172409240844,0.4747961792913491,0.6612163393557712
Sch2d85,Sch,2033,All,Avt_Inc,0.051708438471681835,0.05182362686190535,0.04211519309791141,0.06033098572570718
Sch2d85,Sch,2033,All,Avt_Mor,0.16023350459306154,0.16025519827199716,0.13138088793475186,0.18762722261836504
Sch2d85,Sch,2034,All,dN_HZ,-10871.769248566661,-10877.180281468427,-12952.5073443905,-8613.098172322474
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.19768238490780748,-0.1961076111868735,-0.2571492590494656,-0.1385594174268498
Sch2d85,Sch,2034,All,PAF_Inc,0.17242264524479772,0.17290448274651438,0.12702315967617583,0.21710818857481404
Sch2d85,Sch,2034,All,PAF_Mor,0.5995592378165299,0.6040968004921279,0.4699567001128248,0.6978625222269255
Sch2d85,Sch,2034,All,Avt_Inc,0.05595311302333338,0.05607302336775852,0.04549473093338378,0.06530499545803839
Sch2d85,Sch,2034,All,Avt_Mor,0.17921907421895855,0.17914304260450387,0.14645479582859816,0.2095236833805274
Sch2d85,Sch,2035,All,dN_HZ,-10157.959622090137,-10175.772706019565,-12201.852390383701,-7935.707674101
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.19795374789364745,-0.1968472509250887,-0.2583868611150496,-0.13822479664630896
Sch2d85,Sch,2035,All,PAF_Inc,0.16589395577545923,0.1653552500663505,0.11702143562627294,0.21618888808897102
Sch2d85,Sch,2035,All,PAF_Mor,0.6078843175816292,0.6122733962636266,0.4561741123625308,0.7248330946604183
Sch2d85,Sch,2035,All,Avt_Inc,0.05957770051231255,0.059694362045296726,0.04875029884832886,0.06971537527231525
Sch2d85,Sch,2035,All,Avt_Mor,0.19674901456576757,0.1969819581971749,0.16086715834493195,0.22973550696707723
Sch2d85,Sch,2036,All,dN_HZ,-9354.410239711515,-9362.976602427603,-11391.240993319327,-7200.3996981212595
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.19404183638330558,-0.19307997531713744,-0.25277611884768003,-0.13514377289075194
Sch2d85,Sch,2036,All,PAF_Inc,0.15669774384674037,0.15549084523014595,0.10416329141982017,0.2136046193578752
Sch2d85,Sch,2036,All,PAF_Mor,0.6065938678020154,0.6107006606735628,0.43125557456625724,0.744585341227917
Sch2d85,Sch,2036,All,Avt_Inc,0.06259382253608124,0.06273142322761882,0.051219279412807246,0.07331724813400481
Sch2d85,Sch,2036,All,Avt_Mor,0.2125512169178075,0.212859886677231,0.17328033578515945,0.24732643333796855
Sch2d85,Sch,2037,All,dN_HZ,-8516.097713171039,-8517.601168238023,-10487.264939195797,-6399.339366252485
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.18534314243772407,-0.18482631932922597,-0.24162806290257616,-0.1294053294233234
Sch2d85,Sch,2037,All,PAF_Inc,0.14573699038407942,0.14365869025206174,0.0907332877454153,0.2074425622885114
Sch2d85,Sch,2037,All,PAF_Mor,0.5958969279795223,0.5980723541273951,0.39707857340883085,0.7601060556007935
Sch2d85,Sch,2037,All,Avt_Inc,0.06503508720618385,0.06515365906327407,0.05295947301322429,0.07647600210442534
Sch2d85,Sch,2037,All,Avt_Mor,0.22636310295651277,0.22692062648653816,0.1832397896833702,0.2631607716852326
Sch2d85,Sch,2038,All,dN_HZ,-7903.963250701506,-7891.801043408854,-9826.639656276819,-5849.50511905571
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.17391640084335985,-0.1737105799933468,-0.22622931685918865,-0.12136129940426023
Sch2d85,Sch,2038,All,PAF_Inc,0.13732255241100508,0.13412409519337185,0.08184664928601834,0.20409412177897926
Sch2d85,Sch,2038,All,PAF_Mor,0.5793215087789861,0.5787517909787593,0.3614866153227282,0.7721038057696384
Sch2d85,Sch,2038,All,Avt_Inc,0.0670531751531165,0.06722499877195354,0.054171539977349845,0.079280668347834
Sch2d85,Sch,2038,All,Avt_Mor,0.23816426518341627,0.23906432478978368,0.1921476068328896,0.2775128372711621
Sch2d85,Sch,2039,All,dN_HZ,-7038.749897193274,-7021.024968899848,-8853.863357699423,-5082.589967030491
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.15905199313993112,-0.1590355940975673,-0.20576103088636202,-0.1115930619063029
Sch2d85,Sch,2039,All,PAF_Inc,0.12347651761112455,0.11930694542820147,0.06939828711955903,0.19194361657994424
Sch2d85,Sch,2039,All,PAF_Mor,0.5524867401256978,0.5478207479240752,0.32006486498997655,0.7765686749936149
Sch2d85,Sch,2039,All,Avt_Inc,0.068551336417594,0.06866802847619943,0.05496271542779083,0.08143071226419836
Sch2d85,Sch,2039,All,Avt_Mor,0.24783685311137796,0.24901654613497887,0.1982892176416135,0.28984500263647406
Sch2d85,Sch,2040,All,dN_HZ,-6225.523733465472,-6198.056276346604,-7933.078142873609,-4434.978546271294
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.14248766774834565,-0.14245666606803284,-0.18296521532474572,-0.10078725077394275
Sch2d85,Sch,2040,All,PAF_Inc,0.10975634240179954,0.10443529888036712,0.058891275547475336,0.1788675042202677
Sch2d85,Sch,2040,All,PAF_Mor,0.5188651245241787,0.5081083353105866,0.2781531023808637,0.7753596120892151
Sch2d85,Sch,2040,All,Avt_Inc,0.06958676463395978,0.06970837238573983,0.05532810158740367,0.08332161877471188
Sch2d85,Sch,2040,All,Avt_Mor,0.2554317492851379,0.2566957536428711,0.20300177048148496,0.2999746016277315
Sch2d85,Sch,2041,All,dN_HZ,-5483.424268340951,-5446.254546902077,-7076.5266689362325,-3880.728428846682
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1251393896561494,-0.12524554411223857,-0.15928586743743786,-0.09018746998065617
Sch2d85,Sch,2041,All,PAF_Inc,0.09687261217608895,0.09097240616265703,0.050092242445534195,0.1649535529194887
Sch2d85,Sch,2041,All,PAF_Mor,0.47948921115096055,0.4594106745290839,0.23711437934032667,0.7686873886982302
Sch2d85,Sch,2041,All,Avt_Inc,0.07022234063864759,0.07030133289241808,0.05537028715718825,0.08459137749445456
Sch2d85,Sch,2041,All,Avt_Mor,0.2610540302362682,0.26248198394782,0.20464030199979602,0.3083220882794676
Sch2d85,Sch,2042,All,dN_HZ,-4820.244714882844,-4788.02519198319,-6278.304843100084,-3406.8932652793997
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.10770014226573374,-0.10803596060928683,-0.13530093202017127,-0.07961300760172052
Sch2d85,Sch,2042,All,PAF_Inc,0.08513300954609446,0.07917885052297163,0.04280988743536418,0.1518268833714605
Sch2d85,Sch,2042,All,PAF_Mor,0.43568584928728843,0.40631989085753906,0.20015473815942042,0.7579969572373524
Sch2d85,Sch,2042,All,Avt_Inc,0.07051958827022665,0.07053337818535567,0.055309367063565144,0.08555439185336876
Sch2d85,Sch,2042,All,Avt_Mor,0.26484432080287157,0.26626043003699573,0.20525896726019174,0.31497167426591255
Sch2d85,Sch,2043,All,dN_HZ,-4223.981914247565,-4190.8570918914775,-5490.40593972362,-2996.8822547641566
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.092370445404085455,-0.09252456743436555,-0.11472390558185934,-0.07062976199250816
Sch2d85,Sch,2043,All,PAF_Inc,0.0743690481771662,0.06825530367303816,0.03666517551983797,0.13768958970853268
Sch2d85,Sch,2043,All,PAF_Mor,0.39183902702984147,0.35473353369685423,0.16813179928352806,0.7396880002262509
Sch2d85,Sch,2043,All,Avt_Inc,0.07052889178156038,0.07055887955113926,0.05494531091442536,0.08621549073760362
Sch2d85,Sch,2043,All,Avt_Mor,0.267085735881507,0.26835758446170555,0.20457894638921906,0.32009287453675916
Sch2d85,Sch,2044,All,dN_HZ,-3726.1526610555447,-3695.4517975306626,-4826.534597182684,-2682.6466243805085
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.07950663807807583,-0.07938692774736844,-0.09787891198451276,-0.062153054120108985
Sch2d85,Sch,2044,All,PAF_Inc,0.06524075794408633,0.05912414107474646,0.03199186929967952,0.12422658961648185
Sch2d85,Sch,2044,All,PAF_Mor,0.3503718677807447,0.30679481392173324,0.1438811692433913,0.716181462524074
Sch2d85,Sch,2044,All,Avt_Inc,0.07031040165308074,0.07022878350144948,0.05446609603519124,0.08656407783429804
Sch2d85,Sch,2044,All,Avt_Mor,0.268055844023654,0.26904633087995433,0.20286056095189123,0.32392432844162816
Sch2d85,Sch,2045,All,dN_HZ,-3319.7975417597772,-3290.702652323769,-4262.045805519047,-2433.6898128946095
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06897509430250354,-0.06898759415997524,-0.08519793085343222,-0.05341442539830979
Sch2d85,Sch,2045,All,PAF_Inc,0.05759027684984636,0.05152558564027388,0.028195643316953883,0.11231029026142669
Sch2d85,Sch,2045,All,PAF_Mor,0.311868870258663,0.2638488797391071,0.12496610651285193,0.688044122450632
Sch2d85,Sch,2045,All,Avt_Inc,0.06991431408514046,0.06975629843221817,0.053747245023625684,0.08689081521945832
