Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.16529843191990523,-0.16314142842115265,-0.19689126646915114,-0.13684192774899154
Sch1d95,Sch,2041,All,PAF_Inc,0.1385361241304504,0.13725878390995377,0.09389115068991948,0.1929827880631287
Sch1d95,Sch,2041,All,PAF_Mor,0.6840315635481298,0.6827925662780252,0.5192823103369951,0.833460516452329
Sch1d95,Sch,2041,All,Avt_Inc,0.09895391429048785,0.09960199043203077,0.0773385131990441,0.11566511387049938
Sch1d95,Sch,2041,All,Avt_Mor,0.42067741524561947,0.42270731868083233,0.36363348244078386,0.4584837140471287
Sch1d95,Sch,2042,All,dN_HZ,-6537.784450013588,-6572.054285240949,-7633.913422648235,-5364.641643561713
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.14015290714054426,-0.13898820452026606,-0.16576015334525304,-0.11564283997227809
Sch1d95,Sch,2042,All,PAF_Inc,0.12264374098715182,0.12081864156376809,0.08113081090164441,0.1746709416485328
Sch1d95,Sch,2042,All,PAF_Mor,0.6401769915215714,0.6389746358460533,0.4632363862148216,0.8037633086073755
Sch1d95,Sch,2042,All,Avt_Inc,0.09946356452299288,0.10016884223521805,0.07751132508077335,0.11687118845773693
Sch1d95,Sch,2042,All,Avt_Mor,0.42496883325771195,0.4268380999392591,0.3648773706469127,0.4634320893400392
Sch1d95,Sch,2043,All,dN_HZ,-5713.99605613777,-5740.526155386226,-6657.960354159701,-4702.715596672018
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.11805610192924798,-0.11747103019340494,-0.140841983820712,-0.09644052901600236
Sch1d95,Sch,2043,All,PAF_Inc,0.10797086515575006,0.10561305462040772,0.07047349330172095,0.157454098820866
Sch1d95,Sch,2043,All,PAF_Mor,0.5915427766067753,0.5897546976511414,0.4085247560513427,0.7718686187934144
Sch1d95,Sch,2043,All,Avt_Inc,0.09962066189565605,0.10031600042715402,0.07776811327351059,0.11765314645697067
Sch1d95,Sch,2043,All,Avt_Mor,0.4278027238861952,0.4295110945359825,0.36477659593571926,0.46669807939378927
Sch1d95,Sch,2044,All,dN_HZ,-4993.760247968396,-5011.804839002394,-5835.448508009259,-4089.6503286494494
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.09907118014593407,-0.09910890574675568,-0.11855862750510265,-0.08085828789315146
Sch1d95,Sch,2044,All,PAF_Inc,0.09480911440084205,0.09264012153032375,0.06098318612996249,0.14024147949793928
Sch1d95,Sch,2044,All,PAF_Mor,0.5393663324420712,0.5350742322894577,0.35181424006346895,0.7375735585670901
Sch1d95,Sch,2044,All,Avt_Inc,0.09948521035080099,0.1000610929827504,0.07777457906011337,0.11809453458109243
Sch1d95,Sch,2044,All,Avt_Mor,0.4294119071588435,0.4315624131593677,0.36374832803251167,0.47021090754409894
Sch1d95,Sch,2045,All,dN_HZ,-4379.003445817547,-4394.696460997653,-5122.164017515801,-3634.8918256689217
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.08314861062916548,-0.08280601877293975,-0.10014270745632015,-0.0664369463905536
Sch1d95,Sch,2045,All,PAF_Inc,0.08319915236275625,0.08089665659900963,0.053195538156818385,0.12449931928578095
Sch1d95,Sch,2045,All,PAF_Mor,0.4854647310870807,0.4789467294945648,0.3041806171408211,0.695616366978757
Sch1d95,Sch,2045,All,Avt_Inc,0.09911029478308617,0.09952955454094842,0.07741408335728008,0.11822225651377463
Sch1d95,Sch,2045,All,Avt_Mor,0.429998233255245,0.432296849607048,0.36448220608492027,0.4727796643669243
Sch1d95,Sch,2046,All,dN_HZ,-3868.1779584801025,-3877.8142717590417,-4526.38888391758,-3188.76021963414
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.07007527010654895,-0.06995359337412899,-0.08620795598124603,-0.05483755996249905
Sch1d95,Sch,2046,All,PAF_Inc,0.07335594937813283,0.071190850695001,0.04690976393246071,0.11065485783366116
Sch1d95,Sch,2046,All,PAF_Mor,0.43219633410495945,0.4218325386410433,0.26093804223645134,0.6454813713881942
Sch1d95,Sch,2046,All,Avt_Inc,0.09854676940179839,0.0988838906844045,0.07645298599232862,0.11805927106383117
Sch1d95,Sch,2046,All,Avt_Mor,0.429736070929164,0.43218583384642423,0.36442299421344077,0.4745655190063704
Sch1d95,Sch,2047,All,dN_HZ,-3431.2807342249675,-3441.633323066002,-3998.8245349178387,-2816.9775962585636
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.058872022988589345,-0.05828536638720373,-0.07400725575241159,-0.04497570914215022
Sch1d95,Sch,2047,All,PAF_Inc,0.06487450722777097,0.062866842302611,0.04169542976978112,0.09795651550776097
Sch1d95,Sch,2047,All,PAF_Mor,0.3792952480565908,0.36638934619207975,0.22250702887908644,0.5917886151402293
Sch1d95,Sch,2047,All,Avt_Inc,0.09783281677950144,0.09814191859450114,0.07541114038125828,0.11753644505414526
Sch1d95,Sch,2047,All,Avt_Mor,0.42874291291602185,0.4311193268159437,0.36371072573488156,0.47473906441995295
Sch1d95,Sch,2048,All,dN_HZ,-3197.78279147634,-3213.8646521543924,-3728.8769755042404,-2638.105501697559
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.04995888680077926,-0.04959954033353693,-0.06415505967660684,-0.036367871265857714
Sch1d95,Sch,2048,All,PAF_Inc,0.06003069597495561,0.05788814746262694,0.03899681944728861,0.09045079787167713
Sch1d95,Sch,2048,All,PAF_Mor,0.3308031409227711,0.3179633363245631,0.19178975859963607,0.5341616181749997
Sch1d95,Sch,2048,All,Avt_Inc,0.09704687333299769,0.09727515204095497,0.07434552481404412,0.11690369603119823
Sch1d95,Sch,2048,All,Avt_Mor,0.4271462293193706,0.42937281345426703,0.36215652660110503,0.47408444209527
Sch1d95,Sch,2049,All,dN_HZ,-2871.018303313767,-2891.3390461888157,-3350.0431008793157,-2366.327743821796
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.042943329413805915,-0.0430906064551758,-0.056467111876593215,-0.029259048859765917
Sch1d95,Sch,2049,All,PAF_Inc,0.05351438999014168,0.051541788938401265,0.03496002708640123,0.08129189609457488
Sch1d95,Sch,2049,All,PAF_Mor,0.28756831803558036,0.2749643372527532,0.1648241851893492,0.4742460995734659
Sch1d95,Sch,2049,All,Avt_Inc,0.0961587546908099,0.09643206268896069,0.07322463276626856,0.11613524229096601
Sch1d95,Sch,2049,All,Avt_Mor,0.4250488012440569,0.427010987251342,0.3586709496361699,0.47291682730417667
Sch1d95,Sch,2050,All,dN_HZ,-2593.8550667371783,-2613.1818945214472,-3037.9638047440562,-2136.053625035754
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03770172312643635,-0.03779246552830861,-0.050584699315097625,-0.024160086497416054
Sch1d95,Sch,2050,All,PAF_Inc,0.04796384627905446,0.04604357073798252,0.030881710340580373,0.07305998682673848
Sch1d95,Sch,2050,All,PAF_Mor,0.25197702380563863,0.24008156921781165,0.14191504008351397,0.42083525771676333
Sch1d95,Sch,2050,All,Avt_Inc,0.09519123678016067,0.09540683156417144,0.07207009332222583,0.11525041756335432
Sch1d95,Sch,2050,All,Avt_Mor,0.4225569029656024,0.42527477600838115,0.3548091147830728,0.47204671513877855
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-2342.992346106326,-2357.8517064976622,-2591.968571589708,-2052.3787170801406
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.02223560560419457,-0.02223797467828048,-0.02655032144496553,-0.01852656573799732
Sch2d85,Sch,2023,All,PAF_Inc,0.0244494404090925,0.024686932006545856,0.021305511629142314,0.02684774689668329
Sch2d85,Sch,2023,All,PAF_Mor,0.057745180490641125,0.05798975264069971,0.05109263841406359,0.06442274412267436
Sch2d85,Sch,2023,All,Avt_Inc,0.002348044910846425,0.0023653399526415465,0.002056932669241055,0.0025876431379641134
Sch2d85,Sch,2023,All,Avt_Mor,0.005266930893065175,0.0052606706518810616,0.004597045214195528,0.005962272115550503
Sch2d85,Sch,2024,All,dN_HZ,-4424.341177465803,-4427.771211351384,-4851.625182553878,-3878.877643713166
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.04395896497517768,-0.044055609559510045,-0.05247680772318536,-0.03697210446915405
Sch2d85,Sch,2024,All,PAF_Inc,0.04670720651655654,0.04689656355908865,0.040886471956701115,0.05080796292522041
Sch2d85,Sch,2024,All,PAF_Mor,0.11359684441264732,0.11400214711005573,0.10177001064526625,0.12465085438045628
Sch2d85,Sch,2024,All,Avt_Inc,0.0061939109672154895,0.006216295374405951,0.005431320910550079,0.00677087855180642
Sch2d85,Sch,2024,All,Avt_Mor,0.014361636676476228,0.014339509938109887,0.012754455176705709,0.016151759693797445
Sch2d85,Sch,2025,All,dN_HZ,-6205.538787408661,-6203.9486571820235,-6812.000106926277,-5462.285207173781
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.06554322689285516,-0.06570527372252818,-0.07810594412843887,-0.05509601864646783
Sch2d85,Sch,2025,All,PAF_Inc,0.06663379640158579,0.06683603741143768,0.05823458798563699,0.07248190880441603
Sch2d85,Sch,2025,All,PAF_Mor,0.16859301159622264,0.16917862566366235,0.14997095513909858,0.18397577769416104
Sch2d85,Sch,2025,All,Avt_Inc,0.01094101988502273,0.010955202644504489,0.009620326653959975,0.01194176268416215
Sch2d85,Sch,2025,All,Avt_Mor,0.026355780914956706,0.026330743129512932,0.023410852419966544,0.029461717010451083
Sch2d85,Sch,2026,All,dN_HZ,-7767.722337864178,-7776.859737045517,-8528.291431014895,-6784.8739443909935
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.08779745911384519,-0.0879293008791304,-0.10516895964180281,-0.07297198163852588
Sch2d85,Sch,2026,All,PAF_Inc,0.08544018619109453,0.08580054293429676,0.07443193316196094,0.09340335033374354
Sch2d85,Sch,2026,All,PAF_Mor,0.22507817284122666,0.2257032578651233,0.20138505414943123,0.2443047998763344
Sch2d85,Sch,2026,All,Avt_Inc,0.01624640652193325,0.016265682763815417,0.014330335796758277,0.017769170428097586
Sch2d85,Sch,2026,All,Avt_Mor,0.04073674630641096,0.04075903670878957,0.03609060821742222,0.04540594176114616
Sch2d85,Sch,2027,All,dN_HZ,-9429.751517816703,-9446.582310568723,-10398.664520460268,-8172.1786545022405
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.11268079718807364,-0.11283310763704135,-0.13455647153272643,-0.09306787915921971
Sch2d85,Sch,2027,All,PAF_Inc,0.10689655582066772,0.10689309524798045,0.09201588659152671,0.11760324487541748
Sch2d85,Sch,2027,All,PAF_Mor,0.2883995611344451,0.28950333326789035,0.26124242654563157,0.31194920277721905
Sch2d85,Sch,2027,All,Avt_Inc,0.022105332796739072,0.022108210087300843,0.01949891893006182,0.024242484972443062
Sch2d85,Sch,2027,All,Avt_Mor,0.05747209084986848,0.05735640304816507,0.05068694586922451,0.06369188965861068
Sch2d85,Sch,2028,All,dN_HZ,-10824.33559035694,-10803.037046075653,-11974.331154258887,-9326.164669396285
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.13876749605518165,-0.1385477818067577,-0.16599700036642695,-0.11454074017548854
Sch2d85,Sch,2028,All,PAF_Inc,0.12516805643209136,0.12525986837947917,0.10562321794599507,0.13933053065803983
Sch2d85,Sch,2028,All,PAF_Mor,0.3538481210574912,0.3552791662257284,0.31796012622202535,0.38333921866419607
Sch2d85,Sch,2028,All,Avt_Inc,0.028246255083692544,0.02821254430289155,0.02488334339491514,0.031015215660855803
Sch2d85,Sch,2028,All,Avt_Mor,0.07629326907390549,0.0764584716893314,0.06754116423851417,0.08464336598680763
Sch2d85,Sch,2029,All,dN_HZ,-11945.90334531091,-11915.270253903305,-13220.164118571709,-10180.965844983906
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.16445380439789214,-0.16391039822367154,-0.19757958065224515,-0.1352577918313006
Sch2d85,Sch,2029,All,PAF_Inc,0.14422412768153234,0.1444227376347681,0.11900227990964023,0.1613629367747268
Sch2d85,Sch,2029,All,PAF_Mor,0.41899965145256046,0.41966035112704664,0.37369542958208557,0.45267520572217823
Sch2d85,Sch,2029,All,Avt_Inc,0.034507534283130206,0.03443977719433851,0.030153352969855288,0.03790014100472594
Sch2d85,Sch,2029,All,Avt_Mor,0.09676911144626857,0.09696527103797817,0.08519553427360273,0.10724874057092951
Sch2d85,Sch,2030,All,dN_HZ,-12809.60078666775,-12790.269597728395,-14180.796320377929,-10856.159627443843
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1886119843520634,-0.18822197278251326,-0.22647465363389427,-0.1559279391074192
Sch2d85,Sch,2030,All,PAF_Inc,0.16243730228608297,0.1625283477577031,0.1316230954080205,0.18426442989823083
Sch2d85,Sch,2030,All,PAF_Mor,0.4813654547151684,0.48168718876661376,0.4259790561136824,0.5208996053087797
Sch2d85,Sch,2030,All,Avt_Inc,0.04076119800900589,0.04065567476063004,0.03530098743057824,0.04491055579383064
Sch2d85,Sch,2030,All,Avt_Mor,0.11841390502405676,0.11856396891822285,0.10363225658482776,0.1304208459036187
Sch2d85,Sch,2031,All,dN_HZ,-13402.278647634832,-13391.406245946506,-14928.658367686137,-11294.883418273617
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.21032753180796185,-0.2096243909555592,-0.25316123997717627,-0.17283918106557902
Sch2d85,Sch,2031,All,PAF_Inc,0.17932075251172952,0.17931191447363154,0.1439045793952151,0.20682313328157267
Sch2d85,Sch,2031,All,PAF_Mor,0.5391001787457276,0.5404995190329192,0.4795754879167343,0.5849763958178742
Sch2d85,Sch,2031,All,Avt_Inc,0.0468957685577597,0.04684761828155033,0.040233375837477985,0.051827208991121976
Sch2d85,Sch,2031,All,Avt_Mor,0.14073353846957284,0.1409260110202632,0.1224478387231249,0.15392936045776665
Sch2d85,Sch,2032,All,dN_HZ,-13710.759949569652,-13723.68980659277,-15324.269231112767,-11443.078283155326
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.22837150767806766,-0.22736024723931353,-0.2780988385243536,-0.1874703776488981
Sch2d85,Sch,2032,All,PAF_Inc,0.19479292965978406,0.19520384695065623,0.15328662428954046,0.22753761662037486
Sch2d85,Sch,2032,All,PAF_Mor,0.5905475930669485,0.5925732110793702,0.5260531066274093,0.6420750697151412
Sch2d85,Sch,2032,All,Avt_Inc,0.05281456626050024,0.0527558853350233,0.04490038358412928,0.058653783812698305
Sch2d85,Sch,2032,All,Avt_Mor,0.16320326813462363,0.16356895747304329,0.14133850602379827,0.17796340163525787
Sch2d85,Sch,2033,All,dN_HZ,-13194.425191284614,-13233.015104808776,-14787.466215443526,-11011.851138179496
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.2378200484515732,-0.2369448975546798,-0.29048117182088273,-0.1951860486650565
Sch2d85,Sch,2033,All,PAF_Inc,0.19566514060183102,0.1961903611300461,0.1543347963396339,0.23137345116598654
Sch2d85,Sch,2033,All,PAF_Mor,0.6237485402403661,0.6255842779512674,0.5524049271062283,0.6813274651668182
Sch2d85,Sch,2033,All,Avt_Inc,0.05808781439119254,0.0581265323876824,0.04890742544156927,0.06479945952082468
Sch2d85,Sch,2033,All,Avt_Mor,0.18481735321736606,0.18508070522311787,0.16034723566674577,0.2014765937095285
Sch2d85,Sch,2034,All,dN_HZ,-12477.892820656953,-12518.034150550178,-14097.91413114131,-10431.41142319045
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.24140048182753548,-0.24021556193265126,-0.2954244767691631,-0.19660616564332278
Sch2d85,Sch,2034,All,PAF_Inc,0.19287187320181148,0.19324172334975748,0.15298427683362842,0.23287446192767994
Sch2d85,Sch,2034,All,PAF_Mor,0.6475088869026367,0.6498581204649873,0.5655882554950062,0.7116651286206351
Sch2d85,Sch,2034,All,Avt_Inc,0.06269584543344915,0.0627719053204327,0.05226325125388394,0.07011633710486069
Sch2d85,Sch,2034,All,Avt_Mor,0.2051148619598257,0.20549784418976566,0.17916898961244304,0.22312260313695842
Sch2d85,Sch,2035,All,dN_HZ,-11627.932005558847,-11661.392610063373,-13263.79989470253,-9833.905549853713
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.23970624549665523,-0.23825724016703398,-0.29434922640092626,-0.1951739361286215
Sch2d85,Sch,2035,All,PAF_Inc,0.18677113345957896,0.18670834830485444,0.145327623817243,0.22903065805132453
Sch2d85,Sch,2035,All,PAF_Mor,0.66278611338712,0.66633884108624,0.5728029543004736,0.7337402097463391
Sch2d85,Sch,2035,All,Avt_Inc,0.06664512840181713,0.06669205195162953,0.05516250946335353,0.0747392804219142
Sch2d85,Sch,2035,All,Avt_Mor,0.22379180652351216,0.22428412089407637,0.19630556571919264,0.24273973870394444
Sch2d85,Sch,2036,All,dN_HZ,-10696.008085197394,-10711.766326129895,-12180.092177357226,-9016.202549471735
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.2330197745987867,-0.2310087382287775,-0.2867443007981522,-0.18982970133751556
Sch2d85,Sch,2036,All,PAF_Inc,0.17806584099948192,0.17824021052891936,0.1358103943642181,0.22367747474130187
Sch2d85,Sch,2036,All,PAF_Mor,0.6699996302354626,0.6719241845136799,0.5692955524211695,0.7500909107224909
Sch2d85,Sch,2036,All,Avt_Inc,0.06996135633995032,0.0699464902855701,0.05757485860437817,0.07867295221442519
Sch2d85,Sch,2036,All,Avt_Mor,0.24063508234095907,0.24118327195415054,0.2107391467434545,0.2608298306558794
Sch2d85,Sch,2037,All,dN_HZ,-9747.245004445733,-9758.511332834376,-11112.397028929914,-8142.70813688718
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.22087209048213974,-0.2196340679331546,-0.26951991430763905,-0.17959355571891403
Sch2d85,Sch,2037,All,PAF_Inc,0.16756332681205632,0.1674695450384246,0.12408711539191629,0.2158982475731409
Sch2d85,Sch,2037,All,PAF_Mor,0.6693438954088006,0.6714298524911018,0.5538392786814811,0.7638838575837296
Sch2d85,Sch,2037,All,Avt_Inc,0.07269136738387447,0.07279904808948623,0.05976925815959957,0.08198212898388625
Sch2d85,Sch,2037,All,Avt_Mor,0.25545003990267395,0.25612658755015916,0.22335982826653678,0.27696506622046646
Sch2d85,Sch,2038,All,dN_HZ,-9037.004340093798,-9040.960141073792,-10307.723133140515,-7596.5407016836325
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.2055462257654453,-0.20508416142026492,-0.24968784545979636,-0.16760751806589505
Sch2d85,Sch,2038,All,PAF_Inc,0.1595694807502692,0.158601140434579,0.1156161529159984,0.2090639677331469
Sch2d85,Sch,2038,All,PAF_Mor,0.6639440929670637,0.6666113461513564,0.5330048338322151,0.76920719783028
Sch2d85,Sch,2038,All,Avt_Inc,0.07498992985015812,0.07507729705124239,0.06175614777233927,0.0850189972381584
Sch2d85,Sch,2038,All,Avt_Mor,0.26826617403650627,0.2690662348038674,0.23418983367942459,0.2908256055490738
Sch2d85,Sch,2039,All,dN_HZ,-8068.300995431428,-8058.704559262173,-9251.337836252695,-6810.519784648919
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.18630812916918035,-0.1858633996832755,-0.22571949709945144,-0.15268201099799192
Sch2d85,Sch,2039,All,PAF_Inc,0.14550685117419832,0.14379591850802365,0.10306368726845418,0.19519309512352714
Sch2d85,Sch,2039,All,PAF_Mor,0.6482994610942752,0.652159385634733,0.5022180702871,0.7651543298746396
Sch2d85,Sch,2039,All,Avt_Inc,0.07676435234923439,0.07683855492114194,0.06331718937392765,0.08754374112874208
Sch2d85,Sch,2039,All,Avt_Mor,0.27900426242960785,0.28030674320230464,0.24341582935032643,0.30303490753592977
Sch2d85,Sch,2040,All,dN_HZ,-7149.803941763773,-7147.368377562045,-8288.499938513696,-5985.437853917471
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.16515490141870756,-0.1643171537435837,-0.1989516624026519,-0.13643472399287992
Sch2d85,Sch,2040,All,PAF_Inc,0.13107151945907222,0.12917828346949117,0.09028402783861175,0.18031204487383712
Sch2d85,Sch,2040,All,PAF_Mor,0.6250660210955895,0.6284382743867726,0.46516448654925796,0.7567407876941817
Sch2d85,Sch,2040,All,Avt_Inc,0.07806904820669644,0.07816043766393349,0.06446092586334977,0.08947725671995403
Sch2d85,Sch,2040,All,Avt_Mor,0.28774322823549847,0.2894141907754538,0.25052406570859176,0.31338626341956766
Sch2d85,Sch,2041,All,dN_HZ,-6304.845480443058,-6305.898493775716,-7348.564779388202,-5205.286778675581
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1431618396788432,-0.14226119026103473,-0.17182092177262967,-0.11896059762322221
Sch2d85,Sch,2041,All,PAF_Inc,0.11711984575506812,0.11537580953295395,0.07827828217799868,0.1650182908679253
Sch2d85,Sch,2041,All,PAF_Mor,0.5940161531191765,0.5952651297454664,0.4216978160858163,0.744820179330065
Sch2d85,Sch,2041,All,Avt_Inc,0.07896486673745491,0.07904554039266865,0.06526511546557905,0.09084432794160052
Sch2d85,Sch,2041,All,Avt_Mor,0.2946065943082075,0.2966455946108667,0.25565750907855833,0.32138796986473306
Sch2d85,Sch,2042,All,dN_HZ,-5534.239037857928,-5544.605456085308,-6465.044296481912,-4610.1938654670475
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.12108451207100464,-0.12007015258493758,-0.1445305315328329,-0.10088388244324482
Sch2d85,Sch,2042,All,PAF_Inc,0.10388839751174793,0.10211861405810436,0.0679682394862006,0.1488497518222803
Sch2d85,Sch,2042,All,PAF_Mor,0.5549689938083849,0.5515948579799921,0.3756704740230277,0.7260335843424821
Sch2d85,Sch,2042,All,Avt_Inc,0.07950757108321593,0.07970477453501637,0.06577346067119627,0.09181495308324396
Sch2d85,Sch,2042,All,Avt_Mor,0.2997383462675421,0.301851590774489,0.2594844151610729,0.3274727983000394
Sch2d85,Sch,2043,All,dN_HZ,-4828.6513959135755,-4837.883864606243,-5633.630777049707,-4032.790816814929
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.10138185097254569,-0.10022006029037761,-0.1204068860224119,-0.0848511113145255
Sch2d85,Sch,2043,All,PAF_Inc,0.09131211530498205,0.08935050275186032,0.05869164137896913,0.1330441668822016
Sch2d85,Sch,2043,All,PAF_Mor,0.510135397188702,0.5049632747820759,0.32868830214719913,0.6952113478534183
Sch2d85,Sch,2043,All,Avt_Inc,0.07974297410204996,0.08004035970455084,0.06598357001411509,0.09244526743095903
Sch2d85,Sch,2043,All,Avt_Mor,0.30339055734074344,0.30564924828004625,0.2618891982172886,0.3319901091670253
Sch2d85,Sch,2044,All,dN_HZ,-4228.691144971495,-4239.766651784274,-4955.646742289486,-3542.414996750124
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.08467477218602933,-0.08389706970379487,-0.09983300129795086,-0.07021397110214705
Sch2d85,Sch,2044,All,PAF_Inc,0.08035091253993282,0.0784003722745091,0.05055750891687429,0.11865328468546402
Sch2d85,Sch,2044,All,PAF_Mor,0.463304141822383,0.45553591289013806,0.2857080289831321,0.6627761660425457
Sch2d85,Sch,2044,All,Avt_Inc,0.07973003479770761,0.08021937404936742,0.06571453254070554,0.09279463992662512
Sch2d85,Sch,2044,All,Avt_Mor,0.30583000710125574,0.3080722663783777,0.26312754432030006,0.33535097441569595
Sch2d85,Sch,2045,All,dN_HZ,-3728.6968346873905,-3727.862128306151,-4328.791583914686,-3140.442997017793
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.07082156178795712,-0.06979269688038943,-0.08372454256397353,-0.05772056181108593
Sch2d85,Sch,2045,All,PAF_Inc,0.07090324334282455,0.06902099038558143,0.0444704285723474,0.10640290233559492
Sch2d85,Sch,2045,All,PAF_Mor,0.4158734282030913,0.40533207454567965,0.24643780920749353,0.6235084923179794
Sch2d85,Sch,2045,All,Avt_Inc,0.07951831219804738,0.08011379791625417,0.06529542537605768,0.09290755331325826
