Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.13922799528597793,-0.13785377352097977,-0.17611254039857413,-0.09774143823406457
Sch1d95,Sch,2041,All,PAF_Inc,0.08406755463753902,0.081290560652412025,0.041613914311442464,0.14280776451657728
Sch1d95,Sch,2041,All,PAF_Mor,0.4910199906579547,0.4880324051329206,0.2759843881512199,0.714264219820223
Sch1d95,Sch,2041,All,Avt_Inc,0.0665143062380855,0.06616330914173854,0.03711636212731431,0.09189302199057867
Sch1d95,Sch,2041,All,Avt_Mor,0.32647560685917904,0.3290691344427896,0.2137458799493604,0.4045846427463755
Sch1d95,Sch,2042,All,dN_HZ,-4832.841550890769,-4835.150967667516,-6544.929813792246,-3066.924560204908
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.11887558203736596,-0.1179864780177212,-0.14886595160574342,-0.08564351356238711
Sch1d95,Sch,2042,All,PAF_Inc,0.07431884342852958,0.0715352790764017,0.03638564233449092,0.12749889167206868
Sch1d95,Sch,2042,All,PAF_Mor,0.4506965331322832,0.44392367365123286,0.24394040109967244,0.681654315697554
Sch1d95,Sch,2042,All,Avt_Inc,0.06670327300256977,0.06599056825600275,0.03709573312718785,0.09276154179812218
Sch1d95,Sch,2042,All,Avt_Mor,0.32927633494193864,0.3320797221734642,0.21466470151913508,0.4087896031667834
Sch1d95,Sch,2043,All,dN_HZ,-4243.778854470024,-4249.302702051951,-5705.680219267626,-2747.7482665456455
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.10091477826320684,-0.10049949101903803,-0.12593492946194523,-0.0741025099198256
Sch1d95,Sch,2043,All,PAF_Inc,0.06541525606641065,0.06262145236929498,0.03188497182070945,0.11346178244355487
Sch1d95,Sch,2043,All,PAF_Mor,0.4082651811632314,0.39800910173094595,0.21302468583848497,0.6384231432042631
Sch1d95,Sch,2043,All,Avt_Inc,0.06665554725077039,0.06581134509674083,0.03689751657624117,0.09328124091645205
Sch1d95,Sch,2043,All,Avt_Mor,0.33083785589216264,0.3338254774672209,0.21472814823776915,0.41250267128244
Sch1d95,Sch,2044,All,dN_HZ,-3726.8647699661633,-3721.3357665256153,-4960.455220110956,-2432.7971567475624
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08541928952728343,-0.08476270150146754,-0.10598800951141005,-0.06338757411309535
Sch1d95,Sch,2044,All,PAF_Inc,0.057488463337364584,0.055226871510771686,0.02796935253635395,0.10041657288171593
Sch1d95,Sch,2044,All,PAF_Mor,0.3651317544866464,0.35337964620116186,0.18562175366172112,0.5873694690424266
Sch1d95,Sch,2044,All,Avt_Inc,0.06641373474823216,0.06563028628550319,0.03659266958013586,0.0935156698835807
Sch1d95,Sch,2044,All,Avt_Mor,0.3313608235844268,0.3345245836380994,0.2140364269486935,0.41510848407001266
Sch1d95,Sch,2045,All,dN_HZ,-3283.6126556953673,-3281.3013550650394,-4306.455421098121,-2178.7019988806373
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07235338705166387,-0.07228902502013214,-0.08876245601992151,-0.05502184383420844
Sch1d95,Sch,2045,All,PAF_Inc,0.05053603397918138,0.048563602301029025,0.024801152510282386,0.08865439971078982
Sch1d95,Sch,2045,All,PAF_Mor,0.3228363714084434,0.31181616882947083,0.1598031916264818,0.5321282981721999
Sch1d95,Sch,2045,All,Avt_Inc,0.06601511185451958,0.06517655611258524,0.036202025310461156,0.09351738165830793
Sch1d95,Sch,2045,All,Avt_Mor,0.3310196726245221,0.3344761546034542,0.21272790375418613,0.4167292387093673
Sch1d95,Sch,2046,All,dN_HZ,-2914.1437623974048,-2916.570744669283,-3819.104253406633,-1950.6350205727251
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06157499147126625,-0.061925215727364334,-0.07648682341402102,-0.04719996441865512
Sch1d95,Sch,2046,All,PAF_Inc,0.044669766157659885,0.04306420875612802,0.02227654571142896,0.07823504215538697
Sch1d95,Sch,2046,All,PAF_Mor,0.2831088713834662,0.272004307769808,0.13773660627225842,0.4756271253072685
Sch1d95,Sch,2046,All,Avt_Inc,0.065495332685956,0.06461092475094227,0.035755001995087375,0.09332832834510842
Sch1d95,Sch,2046,All,Avt_Mor,0.32996735713522385,0.333714796717382,0.2109544821215909,0.41759958650144224
Sch1d95,Sch,2047,All,dN_HZ,-2597.230933628572,-2609.3910229728644,-3383.7593148090373,-1752.3767748126506
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05229277213198849,-0.05249995621638505,-0.06569667057170421,-0.03932794871932416
Sch1d95,Sch,2047,All,PAF_Inc,0.03963169294550094,0.038263772412400594,0.019925732884688796,0.06932369856706735
Sch1d95,Sch,2047,All,PAF_Mor,0.24548767591705578,0.23364228914004234,0.11893588168702683,0.4172406237741727
Sch1d95,Sch,2047,All,Avt_Inc,0.0648810364716894,0.06395266530650862,0.03526552926033558,0.09298514245095765
Sch1d95,Sch,2047,All,Avt_Mor,0.3283095858157085,0.3324955995096719,0.20936987701366244,0.4178037890308488
Sch1d95,Sch,2048,All,dN_HZ,-2431.482588856115,-2461.730772905714,-3144.1475254614797,-1642.3535457424687
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.044859800198801474,-0.045076250326367265,-0.05716384632763606,-0.033351775055180194
Sch1d95,Sch,2048,All,PAF_Inc,0.03682433785812607,0.03555578950477549,0.01902669463296725,0.06361549593175984
Sch1d95,Sch,2048,All,PAF_Mor,0.2124191124439288,0.20289956285740784,0.10284403958330678,0.36722848278086007
Sch1d95,Sch,2048,All,Avt_Inc,0.0642272716677549,0.06326480459584523,0.03475732840103755,0.09256747631963957
Sch1d95,Sch,2048,All,Avt_Mor,0.32615938625584523,0.33082636509860297,0.2077102509021114,0.41749594305227783
Sch1d95,Sch,2049,All,dN_HZ,-2190.016926082457,-2218.613304489165,-2806.584041518001,-1481.24469169302
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.038908739975871874,-0.03898148919668665,-0.050215115608367104,-0.02898017437333049
Sch1d95,Sch,2049,All,PAF_Inc,0.03292315387599892,0.031865887700719284,0.017090112088441797,0.05649846506483308
Sch1d95,Sch,2049,All,PAF_Mor,0.1837855445594715,0.17546212258163657,0.08925998999360643,0.321076894912899
Sch1d95,Sch,2049,All,Avt_Inc,0.0635112604238869,0.06251886942238241,0.03422759909290536,0.09203926435725053
Sch1d95,Sch,2049,All,Avt_Mor,0.3236049990622465,0.3275911609130022,0.20577675887075778,0.4160940645725631
Sch1d95,Sch,2050,All,dN_HZ,-1984.0007631698377,-2008.8954790669231,-2550.986089874139,-1344.6441057604238
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03442596538717911,-0.03434158825880758,-0.044620466109690164,-0.02520236277369704
Sch1d95,Sch,2050,All,PAF_Inc,0.02959293706266857,0.028806889439526515,0.015508711184112086,0.05111542396305225
Sch1d95,Sch,2050,All,PAF_Mor,0.16087821721269482,0.15447724091038278,0.07788650112887635,0.2788684657814404
Sch1d95,Sch,2050,All,Avt_Inc,0.06274844255460715,0.061896109892345605,0.033680916734133995,0.09141957269243822
Sch1d95,Sch,2050,All,Avt_Mor,0.3207416025280662,0.32320344040656956,0.2036063698733589,0.41531229892274585
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1842.2054035438157,-1877.2347985319284,-2294.725995828082,-1189.9254362322868
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.018081810219697226,-0.018216807277198266,-0.022926902972132512,-0.01199421488242217
Sch2d85,Sch,2023,All,PAF_Inc,0.019125959898591373,0.019573574756313307,0.012244359919327015,0.02360063160009234
Sch2d85,Sch,2023,All,PAF_Mor,0.046830813005050195,0.048186159947645225,0.03189400637845068,0.057239868022197805
Sch2d85,Sch,2023,All,Avt_Inc,0.0018449890179419867,0.001884453461695427,0.0011939383514610745,0.002287686109237601
Sch2d85,Sch,2023,All,Avt_Mor,0.004281057961500092,0.004381559643128854,0.0029470143711405024,0.005311000945274589
Sch2d85,Sch,2024,All,dN_HZ,-3491.0710437371667,-3570.9072997635158,-4286.019379468688,-2316.959681247598
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.03624883498187139,-0.036706892204803054,-0.04594897326939649,-0.02475055158474105
Sch2d85,Sch,2024,All,PAF_Inc,0.036389206926291266,0.03729544183427343,0.023506905909551814,0.04423196567434754
Sch2d85,Sch,2024,All,PAF_Mor,0.09315231250775334,0.09552704758964631,0.06471753879698486,0.11144279932952045
Sch2d85,Sch,2024,All,Avt_Inc,0.0048730910419481546,0.004970640430134961,0.00317303885434447,0.005966137490439766
Sch2d85,Sch,2024,All,Avt_Mor,0.01177732483311473,0.011987927392158638,0.008219299984161639,0.01437632627276471
Sch2d85,Sch,2025,All,dN_HZ,-4913.830954118438,-5009.618888147423,-5985.661197787853,-3288.9618635815605
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05468330328247465,-0.05483734403855259,-0.06908810077555294,-0.03871203201241811
Sch2d85,Sch,2025,All,PAF_Inc,0.05167185159809571,0.0527022426400823,0.033352805751909284,0.06286512038752169
Sch2d85,Sch,2025,All,PAF_Mor,0.13942764999815618,0.14270096288205508,0.09833131984439536,0.16497655769015016
Sch2d85,Sch,2025,All,Avt_Inc,0.008614360349761008,0.008775998568401031,0.005655665995956888,0.010467342373303504
Sch2d85,Sch,2025,All,Avt_Mor,0.02177731914413737,0.022057769756888307,0.015406649619441493,0.026168361439755015
Sch2d85,Sch,2026,All,dN_HZ,-6170.6254931642425,-6271.676828288764,-7511.989715759567,-4188.525795800741
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.07396549546067198,-0.07418846033576468,-0.09277355040965758,-0.05351876550600604
Sch2d85,Sch,2026,All,PAF_Inc,0.06586944616496258,0.06696145888646395,0.04234233013472376,0.08079356871877419
Sch2d85,Sch,2026,All,PAF_Mor,0.1872759125040849,0.1909923608048148,0.1344315755859963,0.21922048954298698
Sch2d85,Sch,2026,All,Avt_Inc,0.01279405297429655,0.01304563431435294,0.008442100035666193,0.015479977128303287
Sch2d85,Sch,2026,All,Avt_Mor,0.033876587360533214,0.03426065026545852,0.024240324603310333,0.04057712535960988
Sch2d85,Sch,2027,All,dN_HZ,-7509.724207852036,-7631.268745501344,-9149.231636802335,-5158.410689029817
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.09567827255820152,-0.09560376981199936,-0.11987562736578591,-0.06924479685319458
Sch2d85,Sch,2027,All,PAF_Inc,0.08179662355564593,0.08297484582289397,0.05247957842039602,0.10159022679330248
Sch2d85,Sch,2027,All,PAF_Mor,0.24087605199135914,0.24588260144511564,0.17467468496102806,0.2811672233171385
Sch2d85,Sch,2027,All,Avt_Inc,0.017400948750414084,0.01775486445465151,0.011530686665352105,0.021131743809661797
Sch2d85,Sch,2027,All,Avt_Mor,0.04805140449378381,0.048727364789811475,0.03484556700091727,0.05781428872142598
Sch2d85,Sch,2028,All,dN_HZ,-8643.468606989296,-8744.597573154468,-10510.24384213673,-5977.30089587857
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.11860736214150013,-0.11807962922083454,-0.14892030225492264,-0.08704997444528186
Sch2d85,Sch,2028,All,PAF_Inc,0.09526035572405496,0.09622169249313658,0.061032315557521755,0.11878199509681595
Sch2d85,Sch,2028,All,PAF_Mor,0.2962938130838543,0.30109530585560684,0.21693536412790648,0.34514721642768853
Sch2d85,Sch,2028,All,Avt_Inc,0.02221998793528625,0.02263128586287083,0.014770153807183092,0.0271384244205911
Sch2d85,Sch,2028,All,Avt_Mor,0.06407392865256065,0.0649538136706436,0.047048452252809285,0.07680261568691438
Sch2d85,Sch,2029,All,dN_HZ,-9564.491383803666,-9702.568459074588,-11606.69964009904,-6630.349253341844
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.14139295208581096,-0.14026758751875532,-0.17798170595659646,-0.10309261410048524
Sch2d85,Sch,2029,All,PAF_Inc,0.10872068848844801,0.10962397300079246,0.0692241812814047,0.1377945913332748
Sch2d85,Sch,2029,All,PAF_Mor,0.351332235976061,0.3553468801760873,0.2579882707615585,0.4103088756725653
Sch2d85,Sch,2029,All,Avt_Inc,0.027116442122253802,0.027567866854028938,0.01807061245486392,0.03319730844896714
Sch2d85,Sch,2029,All,Avt_Mor,0.08157497207594,0.08261406368266846,0.060451491016043316,0.09705613481936469
Sch2d85,Sch,2030,All,dN_HZ,-10281.756306431605,-10414.833302930056,-12467.676594507913,-7092.5016929707
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.16305172477916322,-0.1618428122370357,-0.20562901435274028,-0.1188804036465356
Sch2d85,Sch,2030,All,PAF_Inc,0.12111615517940065,0.12160381378395956,0.07641445066956815,0.15693567623871058
Sch2d85,Sch,2030,All,PAF_Mor,0.4038274917022352,0.4075797223097351,0.29594112458388255,0.4714264738689629
Sch2d85,Sch,2030,All,Avt_Inc,0.03198420097337646,0.032417452550439645,0.021351997332257396,0.03926198108041955
Sch2d85,Sch,2030,All,Avt_Mor,0.1001346138566004,0.10143348045305998,0.07480767181376759,0.11830901641921142
Sch2d85,Sch,2031,All,dN_HZ,-10782.800675529716,-10856.842915127032,-13096.18489852853,-7512.795078042787
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.18277109999100055,-0.18164674175910916,-0.23070022223456474,-0.13269633748016318
Sch2d85,Sch,2031,All,PAF_Inc,0.1320421598897861,0.13179306412021047,0.08181397914720738,0.1739042644641741
Sch2d85,Sch,2031,All,PAF_Mor,0.4521396916729913,0.4553545279821464,0.3313694774470514,0.5319255745831615
Sch2d85,Sch,2031,All,Avt_Inc,0.03673077769869842,0.037175327317340225,0.024552072640802683,0.04508755812467122
Sch2d85,Sch,2031,All,Avt_Mor,0.11932169592548479,0.12073804314488429,0.08951514296436451,0.14005693589542026
Sch2d85,Sch,2032,All,dN_HZ,-11055.738289638439,-11113.383191867775,-13452.83279915005,-7744.64605168074
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.19942565626622213,-0.1993451416824949,-0.25221516579677694,-0.14471987643695675
Sch2d85,Sch,2032,All,PAF_Inc,0.14140372178416852,0.1407234361009891,0.08641011932722635,0.1909324817188912
Sch2d85,Sch,2032,All,PAF_Mor,0.49467007219610787,0.4987839702881174,0.3624949769015506,0.5869171477853166
Sch2d85,Sch,2032,All,Avt_Inc,0.041276628323608046,0.04183400856986298,0.027592703566308233,0.05066378957384706
Sch2d85,Sch,2032,All,Avt_Mor,0.13867106708829735,0.13973760111323125,0.10437073196891426,0.16222579037593177
Sch2d85,Sch,2033,All,dN_HZ,-10678.432639906627,-10705.778989639843,-13079.519739642445,-7576.120690737041
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.2086377202852864,-0.20825936767475434,-0.26357532043007803,-0.15159735488633944
Sch2d85,Sch,2033,All,PAF_Inc,0.1407045904683668,0.1396431780192396,0.08517198614193912,0.19371101500336263
Sch2d85,Sch,2033,All,PAF_Mor,0.5212882822702957,0.5251106489760116,0.37831531894905446,0.625662480840341
Sch2d85,Sch,2033,All,Avt_Inc,0.04529645901688193,0.04585204211594518,0.030281904797400946,0.05601156331696108
Sch2d85,Sch,2033,All,Avt_Mor,0.1572958261572865,0.15804371032918352,0.1187144315269673,0.18413838225279916
Sch2d85,Sch,2034,All,dN_HZ,-10134.248170279036,-10167.477457670691,-12499.08622909444,-7239.16493011848
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.21267544948229208,-0.213057868540998,-0.26881241143605644,-0.15591779093273428
Sch2d85,Sch,2034,All,PAF_Inc,0.13742125672011668,0.13608835226266805,0.08229693012955454,0.19337199405800154
Sch2d85,Sch,2034,All,PAF_Mor,0.5391139936198172,0.5425723891819445,0.39003220457749005,0.6541828573447521
Sch2d85,Sch,2034,All,Avt_Inc,0.048776439519638656,0.04933283437033211,0.032616058200150934,0.06049598960856338
Sch2d85,Sch,2034,All,Avt_Mor,0.17477247200888393,0.17558913698149303,0.13215697714659477,0.2048241423714902
Sch2d85,Sch,2035,All,dN_HZ,-9476.242861520475,-9526.058234252068,-11818.09492879553,-6836.453635151985
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.21202969881396472,-0.2120823162032986,-0.2692735343213164,-0.15699753487283283
Sch2d85,Sch,2035,All,PAF_Inc,0.13190924508842194,0.13001669263600585,0.07837185241680622,0.18901689005014205
Sch2d85,Sch,2035,All,PAF_Mor,0.5489709562342978,0.5510189174797192,0.39377315856164147,0.676387966493256
Sch2d85,Sch,2035,All,Avt_Inc,0.05172422459071657,0.05213864618097868,0.034374761595523363,0.06439485474363438
Sch2d85,Sch,2035,All,Avt_Mor,0.19081742463315582,0.1913571742315861,0.14449606661610948,0.2238345880503204
Sch2d85,Sch,2036,All,dN_HZ,-8746.442175692999,-8828.63305766269,-10933.829690180431,-6273.2131104603495
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.20691993063449576,-0.20594879241530784,-0.2636118104355683,-0.1533892060445751
Sch2d85,Sch,2036,All,PAF_Inc,0.12473047431200246,0.12303078447381803,0.07231833809909674,0.1829993310980702
Sch2d85,Sch,2036,All,PAF_Mor,0.5512258493488055,0.5539857431284009,0.3882604820109984,0.6896232736961346
Sch2d85,Sch,2036,All,Avt_Inc,0.05416337852465071,0.05444643941163124,0.035926565021269154,0.06788969635125128
Sch2d85,Sch,2036,All,Avt_Mor,0.20522956450384103,0.2053713446328207,0.15558334724313222,0.2410165735073506
Sch2d85,Sch,2037,All,dN_HZ,-7998.200862443096,-8072.352182932875,-10027.057219211027,-5692.393838536234
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.19692149930362504,-0.19569020684572422,-0.25020700150973235,-0.14681138815422165
Sch2d85,Sch,2037,All,PAF_Inc,0.11651614926361116,0.11454692504641265,0.06795388160967966,0.17516082596588126
Sch2d85,Sch,2037,All,PAF_Mor,0.5460079247110105,0.5488340500892726,0.37240907143646795,0.6956231584019956
Sch2d85,Sch,2037,All,Avt_Inc,0.05613460111106627,0.05630660228154116,0.037185226241429156,0.07086033368081422
Sch2d85,Sch,2037,All,Avt_Mor,0.21782903622031227,0.21801170105760334,0.16523509745943432,0.2558380293505212
Sch2d85,Sch,2038,All,dN_HZ,-7446.512896592318,-7477.470227579859,-9323.54711137602,-5306.633193330713
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.18420495258597988,-0.18309627335381276,-0.2328699238177967,-0.13848332943781608
Sch2d85,Sch,2038,All,PAF_Inc,0.11035867296758117,0.10807601471573453,0.06349715583873258,0.16842188072880898
Sch2d85,Sch,2038,All,PAF_Mor,0.5364349348623725,0.5384212108319688,0.3542422698457513,0.6973298951489001
Sch2d85,Sch,2038,All,Avt_Inc,0.057765519949123656,0.057766753158954284,0.038221635208649914,0.07341748885220807
Sch2d85,Sch,2038,All,Avt_Mor,0.22865127186116926,0.2290054331328209,0.17265688532335488,0.26811995286041695
Sch2d85,Sch,2039,All,dN_HZ,-6667.398106631545,-6683.5980544515805,-8376.667942991075,-4739.9399684443615
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.1677889264912259,-0.16667216786866856,-0.2119421372200662,-0.1275073453409254
Sch2d85,Sch,2039,All,PAF_Inc,0.10005127612093025,0.09791618778633757,0.05688323217052505,0.15550594837911585
Sch2d85,Sch,2039,All,PAF_Mor,0.5173536680580842,0.5181888334804702,0.3290111110960566,0.687403941818089
Sch2d85,Sch,2039,All,Avt_Inc,0.058981015453593924,0.0588822859010381,0.03898405449865168,0.07546550273554735
Sch2d85,Sch,2039,All,Avt_Mor,0.23760853354526387,0.23840700601662856,0.1777292777209494,0.2799950739577203
Sch2d85,Sch,2040,All,dN_HZ,-5925.274193365511,-5955.590914469467,-7439.142093421228,-4230.533256353434
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.14959167557706846,-0.14829554248650106,-0.18659607094904618,-0.11472672746276466
Sch2d85,Sch,2040,All,PAF_Inc,0.08969141975874081,0.08762023538959812,0.050725416768650146,0.14069924747383775
Sch2d85,Sch,2040,All,PAF_Mor,0.4916132987286303,0.48998832139809634,0.3054333431276331,0.6682771523293843
Sch2d85,Sch,2040,All,Avt_Inc,0.05982691304545959,0.059714646077165784,0.03949277372612898,0.07702169694570543
Sch2d85,Sch,2040,All,Avt_Mor,0.24477035249183823,0.24640914646652284,0.18130189088651888,0.28928160121919133
Sch2d85,Sch,2041,All,dN_HZ,-5239.926205341258,-5242.374325008175,-6604.437961740215,-3717.506926064772
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.13054606921017323,-0.12967391801908412,-0.1614507112020569,-0.10142799904957257
Sch2d85,Sch,2041,All,PAF_Inc,0.07982939769176525,0.07751589956614766,0.044368563164938264,0.12728269663935401
Sch2d85,Sch,2041,All,PAF_Mor,0.45939530800813116,0.45669063550339056,0.2819826110167715,0.6406462136257892
Sch2d85,Sch,2041,All,Avt_Inc,0.0603537613420509,0.060309646592522415,0.039757618307722155,0.0781771597204406
Sch2d85,Sch,2041,All,Avt_Mor,0.2502459956015622,0.2522829241714232,0.18342794536065943,0.2964571748453151
Sch2d85,Sch,2042,All,dN_HZ,-4612.597201442958,-4609.86417031899,-5820.408602976319,-3285.383921087001
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.11131260177390288,-0.11042114534660162,-0.13600616366921933,-0.08681030288022694
Sch2d85,Sch,2042,All,PAF_Inc,0.0705914798678551,0.06848769261816284,0.0388321015732929,0.11364976161927356
Sch2d85,Sch,2042,All,PAF_Mor,0.42099730250230943,0.4162749981060839,0.2546373078423929,0.6054114522286939
Sch2d85,Sch,2042,All,Avt_Inc,0.06060761757251832,0.06051986367462467,0.039726091609758755,0.07896485739987467
Sch2d85,Sch,2042,All,Avt_Mor,0.25416377265968276,0.25629509716348403,0.18498342103066062,0.3018142444445098
Sch2d85,Sch,2043,All,dN_HZ,-4036.5385681255584,-4029.590240741658,-5081.338626724489,-2880.0022999356233
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09406826385401842,-0.09326828167441684,-0.11391177652909973,-0.07407902560847622
Sch2d85,Sch,2043,All,PAF_Inc,0.061923720265694475,0.05985660704226996,0.03379842167439524,0.1006871838320852
Sch2d85,Sch,2043,All,PAF_Mor,0.37954965489291204,0.37107134974505696,0.2253537948038079,0.560915357026772
Sch2d85,Sch,2043,All,Avt_Inc,0.060626560096262286,0.06050383692856076,0.03955016728300765,0.0794393154993421
Sch2d85,Sch,2043,All,Avt_Mor,0.25675123583282,0.2587249169072555,0.18710707760807618,0.30590030780171495
Sch2d85,Sch,2044,All,dN_HZ,-3545.944777835051,-3547.1884793719764,-4477.897937540853,-2550.624095535635
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.07940748770236528,-0.07854817710027025,-0.09549042339641506,-0.06317703612094212
Sch2d85,Sch,2044,All,PAF_Inc,0.054438239328499144,0.05257895806608125,0.02958430526315024,0.08916179495911745
Sch2d85,Sch,2044,All,PAF_Mor,0.338441667386925,0.33044299731793536,0.196663341162984,0.5156310565711923
Sch2d85,Sch,2044,All,Avt_Inc,0.060458406352452726,0.06026867629614946,0.039253329080175245,0.07964997848536291
Sch2d85,Sch,2044,All,Avt_Mor,0.2582503014409033,0.26022103496799703,0.18828037904668268,0.3092450836823466
Sch2d85,Sch,2045,All,dN_HZ,-3136.094257596494,-3137.210367400483,-3920.11491256324,-2274.241825545795
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06720035909825244,-0.06672360952477413,-0.07979536096265469,-0.05478280503769168
Sch2d85,Sch,2045,All,PAF_Inc,0.048037237455332865,0.046558292484618485,0.02572138990421952,0.07865848435177313
Sch2d85,Sch,2045,All,PAF_Mor,0.2988740427911891,0.28987055244321114,0.16992610386628032,0.470465469658045
Sch2d85,Sch,2045,All,Avt_Inc,0.060142922090175376,0.059891585307938276,0.0388610041184074,0.07965760167465978
