Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.14030979696311635,-0.14052945515592705,-0.18743186880442,-0.08487540956610283
Sch1d95,Sch,2041,All,PAF_Inc,0.08628493264936025,0.08532249712153764,0.032225624695021146,0.1437899807546138
Sch1d95,Sch,2041,All,PAF_Mor,0.49353477337962626,0.5047221354566893,0.22852418468197255,0.7171079391238647
Sch1d95,Sch,2041,All,Avt_Inc,0.068329420193916,0.06875616268618906,0.02800940972073115,0.10298511700068638
Sch1d95,Sch,2041,All,Avt_Mor,0.32889235140196427,0.3386623457668353,0.16989403362645428,0.4401794176852274
Sch1d95,Sch,2042,All,dN_HZ,-4909.597326454134,-4993.160259253986,-6753.675319796241,-2595.880175054225
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.11986267787863394,-0.12053185585508193,-0.1588927593820645,-0.0739059041471861
Sch1d95,Sch,2042,All,PAF_Inc,0.0761665373676794,0.07501987226625838,0.028725958258971687,0.12716392796118567
Sch1d95,Sch,2042,All,PAF_Mor,0.45286547451066456,0.45650806740450123,0.20424392224169796,0.6859127640538968
Sch1d95,Sch,2042,All,Avt_Inc,0.06851776941226409,0.06898804415371834,0.02795076847883207,0.10323819952020567
Sch1d95,Sch,2042,All,Avt_Mor,0.33169726157510976,0.34238302488089273,0.17039922682760172,0.44448585236895727
Sch1d95,Sch,2043,All,dN_HZ,-4308.0682393216675,-4382.972333132584,-5882.9651247803,-2285.101618230716
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.10181836365365295,-0.10282722396100098,-0.1346204495768881,-0.06440775207582158
Sch1d95,Sch,2043,All,PAF_Inc,0.06694801706133893,0.06644939341783544,0.025360218383946986,0.11166014413551513
Sch1d95,Sch,2043,All,PAF_Mor,0.4100830234526693,0.40806269067750744,0.17952120431107804,0.6413497014425203
Sch1d95,Sch,2043,All,Avt_Inc,0.06846312412315976,0.06897670344332585,0.027853807778326405,0.103126372770828
Sch1d95,Sch,2043,All,Avt_Mor,0.33325481288584347,0.344630232710082,0.1706868256766547,0.44727684389590355
Sch1d95,Sch,2044,All,dN_HZ,-3780.49186254159,-3862.943272330045,-5152.317331817632,-2021.5275342408868
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.08624668138002081,-0.08754561257037659,-0.1138004291490628,-0.05581356523782916
Sch1d95,Sch,2044,All,PAF_Inc,0.05874934707678842,0.058484664255634713,0.022380054743409233,0.09813345838338114
Sch1d95,Sch,2044,All,PAF_Mor,0.36659383304971005,0.36109051835835504,0.1557275597781666,0.5881480385208537
Sch1d95,Sch,2044,All,Avt_Inc,0.06820917408236445,0.06879313007507243,0.027685478452547357,0.10298071065736215
Sch1d95,Sch,2044,All,Avt_Mor,0.3337659781296701,0.34568006466660395,0.17035142639431838,0.4488472058753637
Sch1d95,Sch,2045,All,dN_HZ,-3328.5298204694623,-3385.648681023191,-4536.511245629691,-1793.2629564319795
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07311215110852912,-0.07406816150907887,-0.09681396891803556,-0.04888134932709259
Sch1d95,Sch,2045,All,PAF_Inc,0.05157268317567286,0.05050301430177985,0.019790599787655325,0.08623395277124922
Sch1d95,Sch,2045,All,PAF_Mor,0.32395912639798224,0.3163931081636405,0.13552459259490157,0.5377737430594346
Sch1d95,Sch,2045,All,Avt_Inc,0.0677942782309206,0.06853198994659015,0.02745186614599963,0.10271194125273536
Sch1d95,Sch,2045,All,Avt_Mor,0.33340555424230306,0.34532151626594276,0.1694901677285287,0.4493628199204075
Sch1d95,Sch,2046,All,dN_HZ,-2952.252502796563,-2997.352570273768,-4035.979683739023,-1594.7901637276523
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.062273627819233915,-0.06312000204859727,-0.08296284841532257,-0.042237625035076755
Sch1d95,Sch,2046,All,PAF_Inc,0.045530367787912564,0.0441148268839615,0.017536825030103342,0.07693776364780057
Sch1d95,Sch,2046,All,PAF_Mor,0.2839396508250107,0.2754271321027648,0.11677100072391314,0.48805718669650827
Sch1d95,Sch,2046,All,Avt_Inc,0.06725512122311869,0.06810859707477207,0.02716561254776848,0.10222618284775102
Sch1d95,Sch,2046,All,Avt_Mor,0.33232691083835925,0.34396330207555526,0.16820977701758133,0.44900326041073524
Sch1d95,Sch,2047,All,dN_HZ,-2629.7953918643207,-2662.9505627821673,-3610.6618072290703,-1438.1575401650837
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05293593060268263,-0.05289224733018447,-0.07130170430124261,-0.03623107458843626
Sch1d95,Sch,2047,All,PAF_Inc,0.04035047840261196,0.03909695836064725,0.01547639327397082,0.06885240298488535
Sch1d95,Sch,2047,All,PAF_Mor,0.24608254939371127,0.23682257566251075,0.09957598474263195,0.43695526657528017
Sch1d95,Sch,2047,All,Avt_Inc,0.06661906363444867,0.06747857196714302,0.02683624761517698,0.10157972805712408
Sch1d95,Sch,2047,All,Avt_Mor,0.3306358608814816,0.3420680701444643,0.1665854196244191,0.44789274307230803
Sch1d95,Sch,2048,All,dN_HZ,-2461.1656731199537,-2481.928442546159,-3370.6153865763326,-1350.1010491866487
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.045454043154778564,-0.044868790638971534,-0.06203262601864997,-0.03086327414497519
Sch1d95,Sch,2048,All,PAF_Inc,0.03746146212020848,0.0363420799249403,0.0144021697879131,0.06443490526958243
Sch1d95,Sch,2048,All,PAF_Mor,0.212809700206166,0.2046426770973696,0.08620649385845884,0.3876054585697374
Sch1d95,Sch,2048,All,Avt_Inc,0.06594235106918264,0.06673984874621586,0.026493453051335245,0.10085151276293232
Sch1d95,Sch,2048,All,Avt_Mor,0.32844557328035673,0.34014400236332815,0.16467957513710824,0.446124538637243
Sch1d95,Sch,2049,All,dN_HZ,-2215.806045110989,-2231.3988374976616,-3048.2505696012563,-1225.531366024673
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.039460920600479676,-0.038809778058691694,-0.05434400333808211,-0.026767460267710888
Sch1d95,Sch,2049,All,PAF_Inc,0.03346081810791474,0.032342619194027616,0.013002133142506313,0.057593744342606716
Sch1d95,Sch,2049,All,PAF_Mor,0.18405797623068657,0.17660245841499062,0.07533273501621532,0.3398009938383999
Sch1d95,Sch,2049,All,Avt_Inc,0.06520189893798752,0.06591726556498584,0.02612943371086401,0.1000068567864772
Sch1d95,Sch,2049,All,Avt_Mor,0.32584504079411053,0.33776966803222896,0.16256556418348855,0.44377953996994784
Sch1d95,Sch,2050,All,dN_HZ,-2006.8569759926197,-2023.1791421378875,-2754.8781672302566,-1109.8547162132134
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.034945533955569874,-0.03442465388042043,-0.04893100202278165,-0.023688945245654795
Sch1d95,Sch,2050,All,PAF_Inc,0.03005588846695309,0.0289572112916291,0.011744139564592918,0.051813358410977686
Sch1d95,Sch,2050,All,PAF_Mor,0.16109521471919597,0.15527901105041209,0.06715909614440135,0.3005174535538401
Sch1d95,Sch,2050,All,Avt_Inc,0.06441366718971672,0.06506408817484166,0.02574922872082462,0.09907704079237249
Sch1d95,Sch,2050,All,Avt_Mor,0.32293032979203284,0.33588829402839826,0.1603027970402755,0.44100587041392
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1839.6089372721597,-1882.4364601645357,-2504.860331144414,-914.2995198231997
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.018002269966968257,-0.017993997568349462,-0.024990249284199028,-0.009549012784013175
Sch2d85,Sch,2023,All,PAF_Inc,0.01910283193657328,0.01958369669343628,0.009395829324328728,0.02573679343238318
Sch2d85,Sch,2023,All,PAF_Mor,0.0466022200435446,0.04759517399584899,0.025149740733970798,0.06190525423489238
Sch2d85,Sch,2023,All,Avt_Inc,0.0018421714713046842,0.001879150080630412,9.169055629752064e-4,0.0024949126368479088
Sch2d85,Sch,2023,All,Avt_Mor,0.004259899357444331,0.004356951240591131,0.002346134658261461,0.005663645244175802
Sch2d85,Sch,2024,All,dN_HZ,-3485.4751789810894,-3544.402232024666,-4685.972307574018,-1799.8854564139106
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.03605617515888567,-0.036271771848382095,-0.04869660706558941,-0.01994058965472216
Sch2d85,Sch,2024,All,PAF_Inc,0.03635911168551032,0.03721466573759166,0.018176519464041335,0.0489985306913338
Sch2d85,Sch,2024,All,PAF_Mor,0.09262545251741641,0.09490491010329233,0.052046978608361216,0.11981159252784603
Sch2d85,Sch,2024,All,Avt_Inc,0.004865401672926622,0.00495921259455292,0.002482788731613282,0.006526173854517007
Sch2d85,Sch,2024,All,Avt_Mor,0.01171245453596144,0.011954372206527567,0.006600871499828754,0.01543252990433452
Sch2d85,Sch,2025,All,dN_HZ,-4905.674004144077,-4992.742358462296,-6559.25039971491,-2615.548611829586
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05436231299912855,-0.054841491539410564,-0.07325430242950226,-0.03160535670313634
Sch2d85,Sch,2025,All,PAF_Inc,0.051655426245295885,0.05303098806081079,0.026048348682184884,0.0699841054519193
Sch2d85,Sch,2025,All,PAF_Mor,0.13857510534446543,0.14155104613511232,0.07999820100061988,0.1768524870096439
Sch2d85,Sch,2025,All,Avt_Inc,0.00860114607665925,0.008793281655243079,0.004446325236481506,0.011531003094007165
Sch2d85,Sch,2025,All,Avt_Mor,0.02164889470130907,0.02210189622871954,0.012486245940390151,0.028071552446553016
Sch2d85,Sch,2026,All,dN_HZ,-6159.463907314072,-6280.316695575137,-8169.08959232228,-3342.1702651975324
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.0735005956714386,-0.07379204659188648,-0.09902710121683353,-0.04416507691443936
Sch2d85,Sch,2026,All,PAF_Inc,0.06587740413888868,0.06720296800689249,0.033182523317374764,0.0892639807294477
Sch2d85,Sch,2026,All,PAF_Mor,0.18606354262962618,0.19036459022027435,0.1101244353427189,0.23418429859686313
Sch2d85,Sch,2026,All,Avt_Inc,0.012774979117413734,0.013048447597279404,0.006661819386690549,0.01707202692709684
Sch2d85,Sch,2026,All,Avt_Mor,0.03366653190949198,0.03433890931188458,0.01984579860036606,0.043216319345248326
Sch2d85,Sch,2027,All,dN_HZ,-7495.274783985619,-7596.978262261546,-9895.225648787246,-4139.283839617822
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.09505397068836732,-0.09550486028727889,-0.1262933738605442,-0.05871180639837636
Sch2d85,Sch,2027,All,PAF_Inc,0.08184633979322242,0.08327098476201689,0.041110607261650146,0.111434546225492
Sch2d85,Sch,2027,All,PAF_Mor,0.23926222517819085,0.24544511913580536,0.14382432648271143,0.2971992699373587
Sch2d85,Sch,2027,All,Avt_Inc,0.017376023670424776,0.017708073958195028,0.009124626899385141,0.02315206487627733
Sch2d85,Sch,2027,All,Avt_Mor,0.047742661887469916,0.04869848955469462,0.028691776116542507,0.060720873594474624
Sch2d85,Sch,2028,All,dN_HZ,-8625.553885427578,-8717.706540972635,-11356.407609609952,-4857.314961265453
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.1178207077966707,-0.11876813654000715,-0.15516737655950805,-0.07487105068679022
Sch2d85,Sch,2028,All,PAF_Inc,0.09534616284419631,0.09713972030863925,0.047947934366792996,0.13049861609527055
Sch2d85,Sch,2028,All,PAF_Mor,0.29427133764387897,0.3013859478039882,0.17920686062534266,0.36240898387864506
Sch2d85,Sch,2028,All,Avt_Inc,0.02218936051769962,0.022649793501566963,0.0117150560655934,0.029513664488893625
Sch2d85,Sch,2028,All,Avt_Mor,0.06365225870220828,0.06485415108782581,0.038838753895159527,0.08034552836102377
Sch2d85,Sch,2029,All,dN_HZ,-9543.225579878213,-9666.797780451881,-12558.929796367429,-5458.001439608811
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.14044901039508148,-0.14143335911689547,-0.18373770541992218,-0.09105003927419819
Sch2d85,Sch,2029,All,PAF_Inc,0.10887852367289617,0.1109108494014597,0.054416802036542575,0.14996092589837898
Sch2d85,Sch,2029,All,PAF_Mor,0.34889580434055145,0.35999568391225545,0.2141311772175131,0.42779420650952904
Sch2d85,Sch,2029,All,Avt_Inc,0.027080705320950995,0.027629499455140642,0.014358505002508074,0.035982401246301234
Sch2d85,Sch,2029,All,Avt_Mor,0.08102927681001236,0.08264698887157401,0.05011782881074759,0.10160512689139553
Sch2d85,Sch,2030,All,dN_HZ,-10256.888506820304,-10387.100472514016,-13456.561269953198,-5948.133152610172
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.16195906701941906,-0.1623364797960321,-0.2128192988197915,-0.10635751721652688
Sch2d85,Sch,2030,All,PAF_Inc,0.1213601275634942,0.1238998701195071,0.05988131085765844,0.16715275202627772
Sch2d85,Sch,2030,All,PAF_Mor,0.4009763291332407,0.4137285168284196,0.24919171703492868,0.4914496367262856
Sch2d85,Sch,2030,All,Avt_Inc,0.031943897856370106,0.03252998573893611,0.017052103630986495,0.042510370938611784
Sch2d85,Sch,2030,All,Avt_Mor,0.09945656123598934,0.1015297181378375,0.06226509534600797,0.12393500720647506
Sch2d85,Sch,2031,All,dN_HZ,-10754.61864629667,-10878.022077712762,-14040.867218686684,-6267.151611776193
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.18154958066260166,-0.18098479441744925,-0.23870768851863575,-0.12036851995053109
Sch2d85,Sch,2031,All,PAF_Inc,0.13239214423396933,0.1355108525361668,0.0644085955461608,0.1842177573055222
Sch2d85,Sch,2031,All,PAF_Mor,0.4488924320670072,0.46414925047877914,0.27691112620136965,0.551181200947152
Sch2d85,Sch,2031,All,Avt_Inc,0.036686657754983906,0.03729715633207875,0.019726878403749905,0.04880453362866705
Sch2d85,Sch,2031,All,Avt_Mor,0.118506372280937,0.12140133960563615,0.0750577263076173,0.14672218109500249
Sch2d85,Sch,2032,All,dN_HZ,-11024.815552757846,-11152.093908372139,-14316.489165403524,-6463.400024193748
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.19810738466859046,-0.19767595532768106,-0.2586672527131686,-0.13309351920445506
Sch2d85,Sch,2032,All,PAF_Inc,0.14188833434480858,0.14519263196437204,0.06767322042204084,0.2019695339342539
Sch2d85,Sch,2032,All,PAF_Mor,0.49106237480928866,0.5070536784332114,0.30312417942915415,0.6076211517814581
Sch2d85,Sch,2032,All,Avt_Inc,0.04122972476257989,0.04185427146548592,0.022164096626337,0.05485078656318495
Sch2d85,Sch,2032,All,Avt_Mor,0.13771753096609593,0.1413188464130536,0.08796290730358272,0.16944591255583832
Sch2d85,Sch,2033,All,dN_HZ,-10644.553642263922,-10780.31159035998,-13766.210290124878,-6344.09364790896
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.20728282427354794,-0.20676924983096373,-0.26917406573854197,-0.14102758170738078
Sch2d85,Sch,2033,All,PAF_Inc,0.14118476483813813,0.1445152458641935,0.06704370350194477,0.20388752108356623
Sch2d85,Sch,2033,All,PAF_Mor,0.5174294144468857,0.5337727903513394,0.3193319148615982,0.6419232010711982
Sch2d85,Sch,2033,All,Avt_Inc,0.04524661786565616,0.045972225626293405,0.024319080842292184,0.06019517391432093
Sch2d85,Sch,2033,All,Avt_Mor,0.15620974526194706,0.16002918378111053,0.10051996998566001,0.19117747407565464
Sch2d85,Sch,2034,All,dN_HZ,-10098.345790393587,-10227.67014599219,-12932.876107883501,-6102.239343113621
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.2113244641481462,-0.2107464159185232,-0.27330940329363546,-0.14444817394915577
Sch2d85,Sch,2034,All,PAF_Inc,0.13787281123521966,0.1404105905022044,0.06471717889051697,0.20260540021379728
Sch2d85,Sch,2034,All,PAF_Mor,0.5350554852377649,0.5502973369224546,0.32893703080498427,0.6664930046867503
Sch2d85,Sch,2034,All,Avt_Inc,0.04872355758835156,0.04954601535815438,0.026173331088789217,0.06477559756586043
Sch2d85,Sch,2034,All,Avt_Mor,0.1735622646281407,0.17715318016026582,0.11238027046062371,0.21157688243314604
Sch2d85,Sch,2035,All,dN_HZ,-9438.868182049899,-9592.419081029111,-12018.946000133072,-5795.885456893589
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.21072155206630805,-0.20974319108664968,-0.27150984016201923,-0.14504378851882163
Sch2d85,Sch,2035,All,PAF_Inc,0.13229719395136721,0.13359082767865654,0.06193285601441776,0.1944178111822116
Sch2d85,Sch,2035,All,PAF_Mor,0.5447629088969526,0.5588550305841874,0.3329878742558343,0.6815392479138256
Sch2d85,Sch,2035,All,Avt_Inc,0.05166802045340716,0.052663156489556544,0.027736635277086433,0.06864220638911585
Sch2d85,Sch,2035,All,Avt_Mor,0.18949350052325672,0.1936559991825287,0.12332598898847676,0.23039134726496918
Sch2d85,Sch,2036,All,dN_HZ,-8708.4870408417,-8822.897689988666,-11009.568999707724,-5405.931594651719
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.20568602875339378,-0.2045087451121062,-0.2627651172789375,-0.14247986268533974
Sch2d85,Sch,2036,All,PAF_Inc,0.12504251570469999,0.12506374922418287,0.058564797547947384,0.18416463260038574
Sch2d85,Sch,2036,All,PAF_Mor,0.5469061757475597,0.5595342514200388,0.3317939756382012,0.6877260253755809
Sch2d85,Sch,2036,All,Avt_Inc,0.05410367741307515,0.05521938306181068,0.029018401486031197,0.07185549663082554
Sch2d85,Sch,2036,All,Avt_Mor,0.2038032022196734,0.20851350484816006,0.13305092271455676,0.24784014588687928
Sch2d85,Sch,2037,All,dN_HZ,-7960.3103179784,-8034.132370459076,-10051.709976145892,-4954.00226986607
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.1957908300837264,-0.19476359799909115,-0.24968224205021541,-0.13563472018309763
Sch2d85,Sch,2037,All,PAF_Inc,0.116731768306891,0.1164167731022029,0.05441632230338127,0.17182216526515764
Sch2d85,Sch,2037,All,PAF_Mor,0.5416031888700766,0.5512956585490738,0.32422634170541553,0.6947735948575295
Sch2d85,Sch,2037,All,Avt_Inc,0.0560711601954563,0.057273181085928,0.030029612239613892,0.07441867137667518
Sch2d85,Sch,2037,All,Avt_Mor,0.2163119424108833,0.22126675367541981,0.14148912776302697,0.26322795262189674
Sch2d85,Sch,2038,All,dN_HZ,-7407.983695254899,-7483.135533349436,-9388.066605392789,-4661.694800364832
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.183181202016271,-0.1818856721712176,-0.23379687751527148,-0.12738837677164846
Sch2d85,Sch,2038,All,PAF_Inc,0.11047971574004133,0.11012946957189683,0.05172980013259884,0.1645350835764733
Sch2d85,Sch,2038,All,PAF_Mor,0.5319250830871807,0.5356121695159624,0.31466053187481274,0.6991053481604754
Sch2d85,Sch,2038,All,Avt_Inc,0.05769774583098573,0.05911740510939973,0.030770099203829743,0.07653413063005943
Sch2d85,Sch,2038,All,Avt_Mor,0.2270533717386695,0.23181315337506792,0.14810029639976877,0.2765264229836237
Sch2d85,Sch,2039,All,dN_HZ,-6630.214831911173,-6705.979314971868,-8445.325182234912,-4239.488465778691
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.16689712483960445,-0.16592320244524666,-0.2130119014566399,-0.11617158264956787
Sch2d85,Sch,2039,All,PAF_Inc,0.10007341257222022,0.0988976955573691,0.047190041929827724,0.15189178311308754
Sch2d85,Sch,2039,All,PAF_Mor,0.5128040954907335,0.515568968860536,0.2982413763150407,0.6898423661996766
Sch2d85,Sch,2039,All,Avt_Inc,0.05890890237967692,0.060434259001083526,0.03130566767448746,0.07836791737130715
Sch2d85,Sch,2039,All,Avt_Mor,0.23594047308622437,0.24069345157282568,0.15323909319999351,0.2876218768005474
Sch2d85,Sch,2040,All,dN_HZ,-5890.3696051641855,-5963.000313302684,-7511.49792346379,-3804.256492815387
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.14883876469522667,-0.1476552306648916,-0.18774509023327576,-0.10545935172135629
Sch2d85,Sch,2040,All,PAF_Inc,0.08963827972026708,0.0881234049757417,0.0423287511849908,0.13850191579963445
Sch2d85,Sch,2040,All,PAF_Mor,0.48704712653089655,0.4922055740362413,0.2777744197696501,0.6688917454726637
Sch2d85,Sch,2040,All,Avt_Inc,0.05975078428576394,0.06135633235636132,0.03168328557564301,0.08000243845647269
Sch2d85,Sch,2040,All,Avt_Mor,0.24304189370579643,0.2478096146135637,0.15709295485362232,0.2965955759906108
Sch2d85,Sch,2041,All,dN_HZ,-5207.085848293099,-5275.558769552583,-6627.215645817198,-3389.894799116871
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.1299245618334361,-0.12874721024695074,-0.1614142330943667,-0.09443680571338603
Sch2d85,Sch,2041,All,PAF_Inc,0.07970557014151544,0.07814675568785533,0.03751533121954927,0.1256909210873552
Sch2d85,Sch,2041,All,PAF_Mor,0.4548353096869836,0.4573968173716202,0.2535657059626616,0.6466835482503052
Sch2d85,Sch,2041,All,Avt_Inc,0.06027375944592356,0.06187408944703557,0.03178418652414926,0.08122237128982641
Sch2d85,Sch,2041,All,Avt_Mor,0.24846538026155204,0.25323000990169064,0.15969558815749346,0.3036361795386678
Sch2d85,Sch,2042,All,dN_HZ,-4582.148159430534,-4631.857463195567,-5852.8688635265235,-3002.383001691726
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.11081680378701313,-0.11009490260481467,-0.13684460911552396,-0.082488888011599
Sch2d85,Sch,2042,All,PAF_Inc,0.07041606303200398,0.06837370384392986,0.03321557742703465,0.11185115195912272
Sch2d85,Sch,2042,All,PAF_Mor,0.41648221491126897,0.4184137349563428,0.22642558671615487,0.6179568167092775
Sch2d85,Sch,2042,All,Avt_Inc,0.060523990636379324,0.062075689787042046,0.03173209433674762,0.08184666361486315
Sch2d85,Sch,2042,All,Avt_Mor,0.25233816713078655,0.2569224653126458,0.16132098722617283,0.30918307752056323
Sch2d85,Sch,2043,All,dN_HZ,-4008.8832136686788,-4052.7727107488754,-5102.510931919077,-2633.8327113727623
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09368427771146422,-0.09305180678426572,-0.11500388221265877,-0.07121774116433019
Sch2d85,Sch,2043,All,PAF_Inc,0.061718674101966825,0.06022550903810427,0.029200793997496827,0.09933080907901443
Sch2d85,Sch,2043,All,PAF_Mor,0.37515218148491414,0.37575958659860054,0.1987785841028439,0.5801257109799672
Sch2d85,Sch,2043,All,Avt_Inc,0.06053971244252645,0.06201606622562556,0.03165053797808976,0.08194542489237945
Sch2d85,Sch,2043,All,Avt_Mor,0.2548867550603168,0.2593232373849307,0.16240573445294598,0.31377705458059113
Sch2d85,Sch,2044,All,dN_HZ,-3520.776488453659,-3554.9720131870054,-4447.114546224805,-2338.298078399346
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.07911758065945383,-0.07881551932392133,-0.09619864059223447,-0.061051546170620904
Sch2d85,Sch,2044,All,PAF_Inc,0.05421199232395457,0.05309165017317706,0.025746982694326598,0.08792480074466287
Sch2d85,Sch,2044,All,PAF_Mor,0.33420131183372986,0.33072918417610886,0.17404411633665565,0.5377448392593889
Sch2d85,Sch,2044,All,Avt_Inc,0.0603686083723381,0.061777946717789085,0.03147351660799749,0.08201283192995944
Sch2d85,Sch,2044,All,Avt_Mor,0.25635172211317003,0.2612213807915793,0.1627343056379852,0.3171306248211569
Sch2d85,Sch,2045,All,dN_HZ,-3113.1327939485855,-3142.655338266395,-3900.253311451685,-2078.2389911371943
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06698567481176504,-0.06677993413884523,-0.08177863626068697,-0.052907159156576636
Sch2d85,Sch,2045,All,PAF_Inc,0.04780020784605923,0.04655229955598314,0.02279029502357432,0.07791060725928974
Sch2d85,Sch,2045,All,PAF_Mor,0.29482574369538067,0.28724685263461736,0.1515325543993771,0.49108254894940373
Sch2d85,Sch,2045,All,Avt_Inc,0.06005039476863316,0.061444774036813296,0.031218397030467925,0.08189943411914982
