Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.11007506286727366,-0.10900398921332694,-0.15409748363678638,-0.07295821638049405
Sch1d95,Sch,2041,All,PAF_Inc,0.05041340100397734,0.04637175119494792,0.025504677275578227,0.09873931337000891
Sch1d95,Sch,2041,All,PAF_Mor,0.2893378143657658,0.25584934453694386,0.13967004328058638,0.5807763185657981
Sch1d95,Sch,2041,All,Avt_Inc,0.056322675774528534,0.056200360810802485,0.03592145286338382,0.0784015689848186
Sch1d95,Sch,2041,All,Avt_Mor,0.27508107028099693,0.27548456901741436,0.19459092165935424,0.3573458786658702
Sch1d95,Sch,2042,All,dN_HZ,-3431.9584604381635,-3351.304926165867,-5137.144765661649,-2227.9429772981453
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.09432344626634066,-0.09342608842154387,-0.13059443655194233,-0.06306318783310473
Sch1d95,Sch,2042,All,PAF_Inc,0.04364010840785102,0.039623753370975574,0.0219817223895421,0.08746419264672166
Sch1d95,Sch,2042,All,PAF_Mor,0.2534080230802787,0.2167084008058452,0.11731642796554924,0.5532545082658907
Sch1d95,Sch,2042,All,Avt_Inc,0.05587912125366095,0.05573694083774508,0.03574015163126329,0.07788983929652481
Sch1d95,Sch,2042,All,Avt_Mor,0.2737230439496523,0.27441819119529887,0.19236626655207337,0.35980647289646905
Sch1d95,Sch,2043,All,dN_HZ,-3010.392190358267,-2932.935771039156,-4518.368121483863,-1975.7686734145123
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.08114247085595117,-0.08053599043061713,-0.11007760679281996,-0.055386681448467735
Sch1d95,Sch,2043,All,PAF_Inc,0.03789551854889627,0.03403516671821727,0.019132552707163814,0.07783321663110264
Sch1d95,Sch,2043,All,PAF_Mor,0.22121127083784697,0.18387026539945778,0.09927687394495822,0.5198418031754029
Sch1d95,Sch,2043,All,Avt_Inc,0.05528451836970461,0.055151866509867864,0.03517676546569961,0.0772670638030664
Sch1d95,Sch,2043,All,Avt_Mor,0.27138083249412454,0.2716120599902329,0.1892491339170659,0.3588960546444607
Sch1d95,Sch,2044,All,dN_HZ,-2657.1729587104705,-2590.601538164752,-3971.1222797237547,-1760.0526244997104
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.070174559384835,-0.06988637479602056,-0.09359226338973403,-0.04905025128675903
Sch1d95,Sch,2044,All,PAF_Inc,0.03308366970455864,0.029579737091830025,0.016853323375021205,0.06928406814572831
Sch1d95,Sch,2044,All,PAF_Mor,0.19247133821297518,0.15632374885648326,0.08455157209661725,0.47980357276108954
Sch1d95,Sch,2044,All,Avt_Inc,0.054577463613085055,0.054355148939992784,0.03467519262907015,0.07628051090923968
Sch1d95,Sch,2044,All,Avt_Mor,0.2682621020190724,0.26835489267900325,0.18548955587352925,0.35861494864112553
Sch1d95,Sch,2045,All,dN_HZ,-2368.5266098541406,-2312.741720941718,-3491.4003274461747,-1596.9347122832128
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.06123159948664059,-0.06100038361467371,-0.08031372069372657,-0.0437838130317352
Sch1d95,Sch,2045,All,PAF_Inc,0.02911138788463223,0.02591110045723293,0.015004147941958852,0.06073287658431737
Sch1d95,Sch,2045,All,PAF_Mor,0.16727712564668534,0.13337133079028557,0.07301429110504291,0.4353101825359141
Sch1d95,Sch,2045,All,Avt_Inc,0.0537897595285985,0.05356527289742057,0.034124095322193446,0.07557554896124458
Sch1d95,Sch,2045,All,Avt_Mor,0.2645376979068346,0.26396737560584393,0.18132226057011686,0.35826033062372464
Sch1d95,Sch,2046,All,dN_HZ,-2136.139294758174,-2095.9367220879794,-3105.657133647692,-1464.9872571638984
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.053981290160737876,-0.05384329894447415,-0.0699621431316877,-0.039529095633772326
Sch1d95,Sch,2046,All,PAF_Inc,0.025897836033548324,0.023051530824574167,0.013498429263181115,0.054037407180477594
Sch1d95,Sch,2046,All,PAF_Mor,0.145491653664298,0.1146142660003742,0.06407000182945852,0.3939631777516521
Sch1d95,Sch,2046,All,Avt_Inc,0.05294841686864986,0.05272832806639681,0.03356868019644206,0.07524071807562682
Sch1d95,Sch,2046,All,Avt_Mor,0.2603467053279882,0.2592173439938399,0.17627268766132095,0.35674977595953333
Sch1d95,Sch,2047,All,dN_HZ,-1948.6050970662193,-1921.8485197434638,-2765.930812295164,-1364.697016427017
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.04794718321842269,-0.04780068071778126,-0.061745160505656295,-0.03580169440116393
Sch1d95,Sch,2047,All,PAF_Inc,0.02329617557256624,0.020837237713797443,0.012427531491161187,0.0481612010580223
Sch1d95,Sch,2047,All,PAF_Mor,0.1264837964308567,0.09937882922527756,0.0567610129148914,0.3468930352220527
Sch1d95,Sch,2047,All,Avt_Inc,0.0520749118523421,0.051849332423635375,0.03302864591358087,0.07437707609019932
Sch1d95,Sch,2047,All,Avt_Mor,0.25580161470797175,0.2543128682077721,0.17201827293313451,0.35438502353495294
Sch1d95,Sch,2048,All,dN_HZ,-1887.3398588802324,-1870.915576522566,-2564.9371346541648,-1363.2528670800257
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.043113409847504065,-0.043011665666477794,-0.05552137444441221,-0.03211301624536678
Sch1d95,Sch,2048,All,PAF_Inc,0.022181936341058774,0.020066817818782428,0.012256725019778456,0.04466739070031699
Sch1d95,Sch,2048,All,PAF_Mor,0.11033059134276635,0.08673380920071821,0.05096753551516925,0.3045193205816446
Sch1d95,Sch,2048,All,Avt_Inc,0.051211758295805807,0.0509610707791498,0.03251850129484119,0.07338420288594197
Sch1d95,Sch,2048,All,Avt_Mor,0.25098843600244825,0.24934455175081544,0.1671685121296569,0.35327063811634996
Sch1d95,Sch,2049,All,dN_HZ,-1729.631260717037,-1720.6500902115658,-2306.718691154317,-1255.4740356418818
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.03912125355181762,-0.03910079860158483,-0.05094298847530195,-0.027571889043499345
Sch1d95,Sch,2049,All,PAF_Inc,0.020056549999595562,0.018237031501997823,0.011243590055170935,0.04031622059283
Sch1d95,Sch,2049,All,PAF_Mor,0.09667929420837289,0.07650336046362835,0.045930664577241494,0.2646600906147781
Sch1d95,Sch,2049,All,Avt_Inc,0.050330558204331896,0.0500834610938868,0.03188098764064359,0.07226124836010206
Sch1d95,Sch,2049,All,Avt_Mor,0.24598776056292715,0.2437219234404838,0.16256626945323518,0.3506994618562965
Sch1d95,Sch,2050,All,dN_HZ,-1589.014208774563,-1579.5849977745456,-2097.2041899887176,-1160.56402941066
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.03609989414781327,-0.03626591196710305,-0.047434419213745256,-0.023805610834816623
Sch1d95,Sch,2050,All,PAF_Inc,0.01819632500070242,0.016555705371985863,0.010244850028486355,0.036427763522682226
Sch1d95,Sch,2050,All,PAF_Mor,0.08591470755795565,0.06874856165434418,0.041760270102510835,0.23152746138615335
Sch1d95,Sch,2050,All,Avt_Inc,0.0494395122400857,0.04920433244761174,0.03133018513677569,0.07103152295439857
Sch1d95,Sch,2050,All,Avt_Mor,0.24088629130688985,0.2380656639246112,0.1581558781321753,0.34717724837082903
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1918.400430913583,-1919.9273889282922,-2481.499383757651,-1308.2393408862845
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.019294681230805272,-0.019309715118213583,-0.025548466968335015,-0.013239984853978789
Sch2d85,Sch,2023,All,PAF_Inc,0.019562862733987878,0.019591808540639195,0.013295950048693987,0.02523145306006998
Sch2d85,Sch,2023,All,PAF_Mor,0.04854493717698696,0.04879092273304917,0.03461943738792732,0.06116958227619916
Sch2d85,Sch,2023,All,Avt_Inc,0.0018938941693106993,0.001896477863870144,0.00129386013836244,0.0024377995533014117
Sch2d85,Sch,2023,All,Avt_Mor,0.004496736215182197,0.004522356271770516,0.003196523846629113,0.005699703596176914
Sch2d85,Sch,2024,All,dN_HZ,-3646.592835833492,-3660.0787858692565,-4684.499658163814,-2511.633342786037
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.038714915395556174,-0.038732406027416955,-0.05041597066508626,-0.027196760833971535
Sch2d85,Sch,2024,All,PAF_Inc,0.03740583440556614,0.037519381709558326,0.025480906262227595,0.048327003118181604
Sch2d85,Sch,2024,All,PAF_Mor,0.09657580711098793,0.09721917744306366,0.07062177722616148,0.11994984692660178
Sch2d85,Sch,2024,All,Avt_Inc,0.00501154373855274,0.005022909627582228,0.0034420795905157875,0.006436824757354131
Sch2d85,Sch,2024,All,Avt_Mor,0.012363081665911825,0.01242877476573445,0.008932624893210115,0.015531045739591208
Sch2d85,Sch,2025,All,dN_HZ,-5133.042892755273,-5164.129974875505,-6523.519462726376,-3587.602709915215
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05824664901489652,-0.05828094427735678,-0.07516425996483032,-0.041863544230382056
Sch2d85,Sch,2025,All,PAF_Inc,0.05323789403610366,0.05342880394258629,0.03643252026772266,0.06886972988983747
Sch2d85,Sch,2025,All,PAF_Mor,0.14415471727665535,0.14519758705581876,0.10732531839110383,0.17648715159289233
Sch2d85,Sch,2025,All,Avt_Inc,0.008864309119962291,0.008901146017041957,0.006133350302338168,0.011322822303559184
Sch2d85,Sch,2025,All,Avt_Mor,0.022809819626562963,0.02294165712441073,0.0167209387430494,0.028267624310600543
Sch2d85,Sch,2026,All,dN_HZ,-6412.911903259182,-6443.380567132772,-8103.758772614567,-4559.535797265329
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.07820127437803988,-0.07830679261345605,-0.10001793381806597,-0.056965584819213724
Sch2d85,Sch,2026,All,PAF_Inc,0.06764697307571857,0.06772178583479135,0.04654604198678649,0.08796750463206071
Sch2d85,Sch,2026,All,PAF_Mor,0.192241313415208,0.19336769657753825,0.14560608213367776,0.23192363348232561
Sch2d85,Sch,2026,All,Avt_Inc,0.013145163308264304,0.013213971290574573,0.009175129210906801,0.016714619375838
Sch2d85,Sch,2026,All,Avt_Mor,0.03532926543688258,0.03553776384466227,0.02625998739234736,0.04323941274488545
Sch2d85,Sch,2027,All,dN_HZ,-7738.484552998726,-7770.346502857588,-9736.690904018995,-5565.061764622355
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.10002387089839605,-0.10010635987930597,-0.12657032372092616,-0.07404374242672052
Sch2d85,Sch,2027,All,PAF_Inc,0.08339586105106986,0.08353808273029782,0.05769673743678571,0.10897916140285656
Sch2d85,Sch,2027,All,PAF_Mor,0.2445543335213469,0.2462305473481669,0.18836963702082432,0.2923108409988957
Sch2d85,Sch,2027,All,Avt_Inc,0.01781929869693399,0.01789445316617564,0.012523860659922104,0.022651763228229774
Sch2d85,Sch,2027,All,Avt_Mor,0.04979599551920028,0.05011508531689729,0.037446841953981125,0.06045708514821027
Sch2d85,Sch,2028,All,dN_HZ,-8800.18765235005,-8841.47741470272,-11003.132523844435,-6429.751975356437
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.12205376303018013,-0.12203605483737978,-0.1533101524606985,-0.09162188810248523
Sch2d85,Sch,2028,All,PAF_Inc,0.09594010910261781,0.09618481148518898,0.06659172819369054,0.12421117373623422
Sch2d85,Sch,2028,All,PAF_Mor,0.2960771594645877,0.2981135219803137,0.2300084224024081,0.3508175885775365
Sch2d85,Sch,2028,All,Avt_Inc,0.022639814739470146,0.0227101980937085,0.01608928253980137,0.028772233903437982
Sch2d85,Sch,2028,All,Avt_Mor,0.06583819109123885,0.06615906573273272,0.05016024875580018,0.07924667046700025
Sch2d85,Sch,2029,All,dN_HZ,-9599.604904541442,-9636.928229089812,-11887.805516611032,-7094.621345973057
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.14282235060199,-0.14274903319527224,-0.17860327837691733,-0.10795926672790998
Sch2d85,Sch,2029,All,PAF_Inc,0.10768642125851871,0.10784159983648664,0.07433045615975109,0.1399724870721073
Sch2d85,Sch,2029,All,PAF_Mor,0.3442075851142142,0.34651699483474463,0.2694619435939631,0.40582999823579124
Sch2d85,Sch,2029,All,Avt_Inc,0.027450748427537912,0.027529862322778514,0.01962391086730188,0.03481261055661963
Sch2d85,Sch,2029,All,Avt_Mor,0.08296272356461579,0.08345462158153227,0.06409507219222449,0.09876036930002474
Sch2d85,Sch,2030,All,dN_HZ,-10153.545728845525,-10196.124270334592,-12467.966711190636,-7558.207323514454
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1614017272482136,-0.1616247749761978,-0.20244970298161813,-0.1218216030866406
Sch2d85,Sch,2030,All,PAF_Inc,0.11751118325598649,0.1177411962534258,0.08054072495534269,0.15235769033224594
Sch2d85,Sch,2030,All,PAF_Mor,0.38669338261724057,0.38894806839395124,0.3013608285570807,0.46048016142488307
Sch2d85,Sch,2030,All,Avt_Inc,0.032131081038798436,0.032260898034129355,0.023080103111870892,0.040665190420327506
Sch2d85,Sch,2030,All,Avt_Mor,0.10065887362099078,0.10104814707073731,0.07866687878504716,0.11907879295652632
Sch2d85,Sch,2031,All,dN_HZ,-10466.26752445904,-10502.824543146387,-12774.877536009846,-7829.613187734059
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.17718551384516223,-0.17728430246188517,-0.22344920880124672,-0.13252216386757337
Sch2d85,Sch,2031,All,PAF_Inc,0.12501322496202497,0.12495091882182247,0.08571738453770737,0.16375425614484235
Sch2d85,Sch,2031,All,PAF_Mor,0.42195682552189434,0.42459027948978423,0.3256755642303818,0.5070031248261849
Sch2d85,Sch,2031,All,Avt_Inc,0.036582455252795465,0.03670871311819204,0.026263824381983724,0.04613542194960044
Sch2d85,Sch,2031,All,Avt_Mor,0.11844380990180535,0.11903268424590169,0.09326849405259657,0.1392081961283099
Sch2d85,Sch,2032,All,dN_HZ,-10536.74582556177,-10576.06035501918,-12898.524703574087,-7927.45151118755
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.18936860963658889,-0.1896757893563452,-0.2394318645494097,-0.13962062991040336
Sch2d85,Sch,2032,All,PAF_Inc,0.13015132437027324,0.12947104563913098,0.08803374683654701,0.17453666425881154
Sch2d85,Sch,2032,All,PAF_Mor,0.4488851073596045,0.45288190642070203,0.33856580857563373,0.5539402472352265
Sch2d85,Sch,2032,All,Avt_Inc,0.04072452961029016,0.04086034925164696,0.029322318288842374,0.05112237346150572
Sch2d85,Sch,2032,All,Avt_Mor,0.13584415058781749,0.1364914104017761,0.1074557465525631,0.15953731125457477
Sch2d85,Sch,2033,All,dN_HZ,-9936.40267447991,-9961.772777866092,-12294.44996036863,-7430.718091486323
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.19409064891184452,-0.19415417130557017,-0.2494670725253898,-0.14189687831113723
Sch2d85,Sch,2033,All,PAF_Inc,0.1249697940788101,0.12445377206717913,0.08364700208067771,0.1711353715060196
Sch2d85,Sch,2033,All,PAF_Mor,0.4586673917821075,0.46241028229513403,0.3349092949033095,0.5821531437251215
Sch2d85,Sch,2033,All,Avt_Inc,0.04423125595107616,0.04443687072784286,0.03184505727707896,0.055211084871998994
Sch2d85,Sch,2033,All,Avt_Mor,0.1520281029066514,0.15268651595024002,0.11932286299899425,0.1778558644788889
Sch2d85,Sch,2034,All,dN_HZ,-9187.205554059374,-9220.139718238941,-11552.707029650663,-6814.5406001192705
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.19408892774796885,-0.19386720905875698,-0.2537040235177173,-0.13955013926899856
Sch2d85,Sch,2034,All,PAF_Inc,0.11724356906629113,0.11668459661951558,0.07678642946997245,0.1660481079015501
Sch2d85,Sch,2034,All,PAF_Mor,0.45884691825147583,0.46058781852156777,0.3208538870273476,0.6038639147829201
Sch2d85,Sch,2034,All,Avt_Inc,0.04710342638198722,0.04729662136682325,0.0339615381677218,0.05880023256059525
Sch2d85,Sch,2034,All,Avt_Mor,0.16665124802211456,0.1675927290243987,0.13023749934524098,0.19648526632347038
Sch2d85,Sch,2035,All,dN_HZ,-8348.49772580843,-8392.767006434195,-10737.256882185646,-6073.19234429819
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.18989940153453141,-0.18899409032169115,-0.2523697728301068,-0.13363798759403808
Sch2d85,Sch,2035,All,PAF_Inc,0.10769310096914322,0.1070336115510052,0.0681797557276032,0.1587447082124651
Sch2d85,Sch,2035,All,PAF_Mor,0.45051989660813796,0.4502579770894656,0.299066118774213,0.6195940193174948
Sch2d85,Sch,2035,All,Avt_Inc,0.049365839703523505,0.04952441092782614,0.03554492796403382,0.061776232614439736
Sch2d85,Sch,2035,All,Avt_Mor,0.17949344641325904,0.18055936073303647,0.14002438897325828,0.21348037514346818
Sch2d85,Sch,2036,All,dN_HZ,-7485.942875058589,-7500.892429761712,-9873.359907887845,-5306.255893159533
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.18204060197818156,-0.18089778475502002,-0.24449843465164042,-0.12489492918104642
Sch2d85,Sch,2036,All,PAF_Inc,0.09728585111918998,0.09602421444802756,0.058985814099555105,0.14961564399763155
Sch2d85,Sch,2036,All,PAF_Mor,0.43474728294094045,0.4296047917094558,0.27223582928732964,0.6251001551051655
Sch2d85,Sch,2036,All,Avt_Inc,0.05106842414605924,0.05118171697715092,0.03675407321855751,0.06407896030552683
Sch2d85,Sch,2036,All,Avt_Mor,0.19042875607219023,0.19189214776710567,0.14684169448331616,0.2286465460950844
Sch2d85,Sch,2037,All,dN_HZ,-6649.4536664770385,-6619.30299034193,-9013.802163333094,-4585.056009625815
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.17022693210321785,-0.1694282871197844,-0.23194842210878935,-0.11450543423443205
Sch2d85,Sch,2037,All,PAF_Inc,0.08681037441902163,0.08460909341664402,0.050239827743380525,0.14044842085347167
Sch2d85,Sch,2037,All,PAF_Mor,0.41227092868413395,0.4011711046465576,0.24169603538741213,0.6246902595191521
Sch2d85,Sch,2037,All,Avt_Inc,0.05227592964101494,0.05237262976707213,0.03753017033981046,0.06606506885062767
Sch2d85,Sch,2037,All,Avt_Mor,0.19935792234466887,0.20093472109306842,0.15303624546808076,0.24221534190698701
Sch2d85,Sch,2038,All,dN_HZ,-6066.62567659231,-6013.681277577896,-8349.785953071381,-4140.703181007625
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.15686222418476323,-0.15592028278458944,-0.2155447530738428,-0.10382642904753175
Sch2d85,Sch,2038,All,PAF_Inc,0.07919910987553723,0.07610820603857843,0.04443653846836495,0.13334776450637445
Sch2d85,Sch,2038,All,PAF_Mor,0.38691525753063427,0.367536697013383,0.2124523997465439,0.6223738994283009
Sch2d85,Sch,2038,All,Avt_Inc,0.05314094518220371,0.05325565957248038,0.038178520518608,0.06760970598458725
Sch2d85,Sch,2038,All,Avt_Mor,0.20640136596166128,0.20769601541294883,0.15792845778896042,0.25330243386882145
Sch2d85,Sch,2039,All,dN_HZ,-5309.309707186392,-5236.293526596906,-7444.030269028124,-3558.3540638003483
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.14105789612718206,-0.140240774155321,-0.19627574777958043,-0.09202934642177057
Sch2d85,Sch,2039,All,PAF_Inc,0.06907506999513637,0.06519318343171249,0.037142774468081965,0.12254346762106023
Sch2d85,Sch,2039,All,PAF_Mor,0.3555685425359092,0.3296803615441325,0.18277060803952916,0.6144848970539757
Sch2d85,Sch,2039,All,Avt_Inc,0.05361607211484927,0.05372233676718736,0.03853831313046306,0.06858537860196084
Sch2d85,Sch,2039,All,Avt_Mor,0.2115651367464135,0.21315148899018965,0.16015044634686154,0.262725274162285
Sch2d85,Sch,2040,All,dN_HZ,-4632.216302514234,-4531.566764059637,-6642.271610912239,-3052.1456643044826
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.12461352807808873,-0.12381204734779874,-0.17416368437001836,-0.08045976011576
Sch2d85,Sch,2040,All,PAF_Inc,0.05988945884702464,0.05544115869183735,0.031235048031288414,0.11074849474665475
Sch2d85,Sch,2040,All,PAF_Mor,0.32160797126277707,0.2896359557539577,0.15525834205340494,0.5965920843525493
Sch2d85,Sch,2040,All,Avt_Inc,0.05376613945343733,0.05384409493229966,0.03866170160396633,0.06901487375997074
Sch2d85,Sch,2040,All,Avt_Mor,0.21499450754516758,0.21629684951512926,0.16045702613168367,0.2705903176438383
Sch2d85,Sch,2041,All,dN_HZ,-4039.85686620782,-3926.745218935306,-5894.894903326027,-2641.5814990182334
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.10829263717942048,-0.1077724583708074,-0.1508447773724321,-0.07018385661475882
Sch2d85,Sch,2041,All,PAF_Inc,0.05183026627579742,0.047137038599176694,0.02643974647574285,0.0991611856999259
Sch2d85,Sch,2041,All,PAF_Mor,0.28623462822058376,0.2504126512300403,0.13061595391935696,0.5758921119443791
Sch2d85,Sch,2041,All,Avt_Inc,0.053652978099017964,0.05375249251064759,0.038526094343694146,0.06942531012062257
Sch2d85,Sch,2041,All,Avt_Mor,0.216862382561711,0.2179668380762972,0.15950387990123857,0.2764980719530976
Sch2d85,Sch,2042,All,dN_HZ,-3529.7743085037437,-3417.222794421068,-5192.953057541565,-2310.654047170695
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.09263180728983096,-0.09251850091823505,-0.12772941320417533,-0.060416069508213814
Sch2d85,Sch,2042,All,PAF_Inc,0.044895488701667825,0.040177667784927935,0.022688616096579232,0.08861133303644543
Sch2d85,Sch,2042,All,PAF_Mor,0.25058096482942593,0.2123264924183263,0.10923435815949492,0.5486885034570161
Sch2d85,Sch,2042,All,Avt_Inc,0.05333164894361855,0.053355408517073086,0.03809956204369527,0.0697292088605778
Sch2d85,Sch,2042,All,Avt_Mor,0.21735500880013559,0.21823384687251826,0.15725602446146392,0.28011582807176694
Sch2d85,Sch,2043,All,dN_HZ,-3085.365257813137,-2978.688209208609,-4561.300608665229,-2029.2622398160402
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.07942054982043753,-0.07961724869701522,-0.10803727039169438,-0.05268815533584002
Sch2d85,Sch,2043,All,PAF_Inc,0.03885459587092035,0.03436016718859009,0.019702036119990964,0.07852347501459393
Sch2d85,Sch,2043,All,PAF_Mor,0.21819042320510776,0.1800415318194531,0.09269680389665909,0.5124480861189915
Sch2d85,Sch,2043,All,Avt_Inc,0.0528448738977341,0.05283151026317892,0.03761423919176799,0.06930764697279602
Sch2d85,Sch,2043,All,Avt_Mor,0.21675232963186847,0.2171851534142593,0.15446259856514685,0.2834713959882856
Sch2d85,Sch,2044,All,dN_HZ,-2725.0530634526544,-2631.413314455087,-3992.936196707015,-1825.7045817338726
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.06867851240069782,-0.0688490358218384,-0.09082773288498398,-0.04691410464974288
Sch2d85,Sch,2044,All,PAF_Inc,0.033940789537120826,0.029809627834365908,0.01728546866236503,0.06942581384362086
Sch2d85,Sch,2044,All,PAF_Mor,0.18986211586278898,0.15304507547429647,0.07950156606429372,0.47198785377867924
Sch2d85,Sch,2044,All,Avt_Inc,0.05223795481576521,0.052213278215285444,0.03709403452565738,0.06891512534037134
Sch2d85,Sch,2044,All,Avt_Mor,0.2153009276329253,0.21484928415552085,0.151431445241871,0.2855486352968673
Sch2d85,Sch,2045,All,dN_HZ,-2439.0082041082173,-2362.8655140759656,-3527.145306536511,-1666.085607191574
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.0600872882767032,-0.05998623514253223,-0.07759953713628467,-0.04236604600971893
Sch2d85,Sch,2045,All,PAF_Inc,0.02998263252303096,0.02628670925648016,0.015516206933669159,0.061618280674564395
Sch2d85,Sch,2045,All,PAF_Mor,0.165384412644478,0.13136562888897083,0.06994115629724389,0.4300042842482977
Sch2d85,Sch,2045,All,Avt_Inc,0.051546588095673716,0.051469368210395175,0.03645802607107626,0.0684241921346132
