Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.10197047349174153,-0.10137844592555767,-0.14496335678362307,-0.061761639437459416
Sch1d95,Sch,2041,All,PAF_Inc,0.04730046738968783,0.04402558928127892,0.021183238357686467,0.09350781317620965
Sch1d95,Sch,2041,All,PAF_Mor,0.2875723966196817,0.27168561910583267,0.12773110908478175,0.5362283060286446
Sch1d95,Sch,2041,All,Avt_Inc,0.048190681638603565,0.04694781379316657,0.027993426496689598,0.07467344341876994
Sch1d95,Sch,2041,All,Avt_Mor,0.24641514723276867,0.24455516310191178,0.15262448955556562,0.3500432567206751
Sch1d95,Sch,2042,All,dN_HZ,-3252.4122604064105,-3183.177945561285,-5000.52725585101,-1917.63171011583
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.08775539100577312,-0.08734338874255501,-0.12275132501122886,-0.05419779071796627
Sch1d95,Sch,2042,All,PAF_Inc,0.041580911034706285,0.03854738672700343,0.01859094228246885,0.08272478344350943
Sch1d95,Sch,2042,All,PAF_Mor,0.2565532728275422,0.23969177021716734,0.11137755269445306,0.49912217760400635
Sch1d95,Sch,2042,All,Avt_Inc,0.047968115737879506,0.04674883709716729,0.027677744792792388,0.0749050144580457
Sch1d95,Sch,2042,All,Avt_Mor,0.24646344956349012,0.24453664938207678,0.15073597401762323,0.35173704423774615
Sch1d95,Sch,2043,All,dN_HZ,-2873.8444450141883,-2814.6654566499274,-4393.250081274732,-1709.1022508105848
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.07546552741205191,-0.07520648814533788,-0.10366669460740018,-0.047542598989032306
Sch1d95,Sch,2043,All,PAF_Inc,0.036573954467757824,0.03374462494255278,0.01633893461318638,0.07323674366596455
Sch1d95,Sch,2043,All,PAF_Mor,0.2270729029000043,0.2095981161895407,0.09609326496539314,0.460870228822461
Sch1d95,Sch,2043,All,Avt_Inc,0.04761126599765094,0.04634984297131883,0.027231009165045623,0.07490308917233726
Sch1d95,Sch,2043,All,Avt_Mor,0.24565310640161736,0.24362697499819871,0.14921745611596343,0.35337439219097166
Sch1d95,Sch,2044,All,dN_HZ,-2549.2854651438424,-2498.765444947494,-3858.7642157388377,-1538.2603399026207
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.06498605369394428,-0.06492394563653053,-0.08763404863693135,-0.04232676706946187
Sch1d95,Sch,2044,All,PAF_Inc,0.03226280351721234,0.029742765936644457,0.0145423453769964,0.06458093419583733
Sch1d95,Sch,2044,All,PAF_Mor,0.19954849469984656,0.18220874972171808,0.08338320960497392,0.4153204260954655
Sch1d95,Sch,2044,All,Avt_Inc,0.04715051137404131,0.04584276798950536,0.026873602484850125,0.07469952041891496
Sch1d95,Sch,2044,All,Avt_Mor,0.2441444118809391,0.2418197938937249,0.14635850986216853,0.35480663314830835
Sch1d95,Sch,2045,All,dN_HZ,-2277.8276112373296,-2235.586120090171,-3416.09463117678,-1390.6290453938389
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.056256952836743125,-0.05632059206547328,-0.07433343233387996,-0.03797121924922143
Sch1d95,Sch,2045,All,PAF_Inc,0.028613269810455637,0.026336608549737753,0.013068014592995824,0.05741785996238118
Sch1d95,Sch,2045,All,PAF_Mor,0.17455871876341622,0.15778132955436686,0.07335220723961057,0.371726409747013
Sch1d95,Sch,2045,All,Avt_Inc,0.04661144834655559,0.04528871804105074,0.026355092878692556,0.0743303085314021
Sch1d95,Sch,2045,All,Avt_Mor,0.24207266153188167,0.23925660306976204,0.14352004613034994,0.3550674005951646
Sch1d95,Sch,2046,All,dN_HZ,-2053.2503337443936,-2017.0828699216945,-3040.1873069048916,-1279.50999222435
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.04904500195589189,-0.04919094753712949,-0.06331165904411858,-0.034317940160274986
Sch1d95,Sch,2046,All,PAF_Inc,0.025576909048949183,0.02356048161601467,0.011951467332577091,0.05086132313781459
Sch1d95,Sch,2046,All,PAF_Mor,0.15235311751912659,0.13707689822926405,0.06405332585871694,0.3287742692387803
Sch1d95,Sch,2046,All,Avt_Inc,0.04601606484484192,0.04468660667596662,0.02586979640025021,0.0738624975790317
Sch1d95,Sch,2046,All,Avt_Mor,0.23954989632393794,0.23644615686027265,0.14083247139261101,0.35365796135856886
Sch1d95,Sch,2047,All,dN_HZ,-1865.9362478681276,-1833.5018865888633,-2716.3718992050885,-1195.3817548826298
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.04290384004267016,-0.04287595537646771,-0.05463215549259545,-0.030937702950836813
Sch1d95,Sch,2047,All,PAF_Inc,0.023047449196833908,0.02123266400423789,0.01102264698923402,0.045325130152141443
Sch1d95,Sch,2047,All,PAF_Mor,0.1325426191106504,0.11901012337601308,0.056698663699263234,0.2872921378053616
Sch1d95,Sch,2047,All,Avt_Inc,0.045381869855948845,0.044071553562755744,0.02537952655499728,0.07329925733106704
Sch1d95,Sch,2047,All,Avt_Mor,0.23666279334086768,0.23332671380451986,0.13760039409287236,0.35192107072916956
Sch1d95,Sch,2048,All,dN_HZ,-1801.84955783282,-1769.62561312037,-2565.465667658832,-1190.7299271417635
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.03803155060093748,-0.03800897771270012,-0.048009050604929444,-0.028290736279996478
Sch1d95,Sch,2048,All,PAF_Inc,0.022005202794763305,0.020330303335975762,0.010898032302460123,0.0426242786578093
Sch1d95,Sch,2048,All,PAF_Mor,0.11584596024297317,0.10385938365509036,0.050390372707333694,0.2506027123868217
Sch1d95,Sch,2048,All,Avt_Inc,0.044749922852928434,0.043437378961552454,0.024952749476663278,0.07269707266492074
Sch1d95,Sch,2048,All,Avt_Mor,0.23349490258707484,0.22984241347477513,0.13448528270510365,0.35099824498172344
Sch1d95,Sch,2049,All,dN_HZ,-1633.4787866120223,-1606.2227574477365,-2315.7242573959193,-1078.646813430963
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.03387997768111346,-0.033826101607270176,-0.04263387222607528,-0.02552495580124489
Sch1d95,Sch,2049,All,PAF_Inc,0.01977622683004466,0.018297850408521128,0.009826915074040547,0.03828462230080913
Sch1d95,Sch,2049,All,PAF_Mor,0.10125782864437978,0.09089890287566474,0.04476681449115427,0.21585583758160926
Sch1d95,Sch,2049,All,Avt_Inc,0.04408852771082432,0.04281109315942857,0.024514272871352175,0.07191708412962955
Sch1d95,Sch,2049,All,Avt_Mor,0.23009691280037115,0.2266284932161417,0.13120447965679113,0.34910895522599866
Sch1d95,Sch,2050,All,dN_HZ,-1487.7032877921135,-1463.6031403989837,-2104.594225843295,-988.2000330897674
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.0307029888473872,-0.030624371859927474,-0.03869021312694291,-0.02354522858276054
Sch1d95,Sch,2050,All,PAF_Inc,0.01785535913013857,0.01651585094431979,0.008792712349925241,0.034583552042257985
Sch1d95,Sch,2050,All,PAF_Mor,0.08969620975067108,0.08055253045076907,0.0402068288810367,0.19037060301935033
Sch1d95,Sch,2050,All,Avt_Inc,0.04340722054324543,0.04209476358296173,0.024068657481436547,0.07115341491972986
Sch1d95,Sch,2050,All,Avt_Mor,0.22654089390609214,0.22311902851447046,0.12802873346753635,0.3458468957940099
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1825.4705710091648,-1847.8359961907918,-2312.228235869242,-1193.5525784105077
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.017824067677906015,-0.017925936608570836,-0.02302673431357231,-0.012100597938661176
Sch2d85,Sch,2023,All,PAF_Inc,0.018979468245030884,0.019289498644640385,0.012399592187507316,0.024102245493076758
Sch2d85,Sch,2023,All,PAF_Mor,0.04634881590677929,0.04697096877318541,0.03178707408445023,0.057538409900587985
Sch2d85,Sch,2023,All,Avt_Inc,0.0018293433787664824,0.0018556739156088667,0.0011981886127523857,0.0023215722918673294
Sch2d85,Sch,2023,All,Avt_Mor,0.0042287839986543405,0.004278824856961648,0.0029028738666003365,0.0052757505657820974
Sch2d85,Sch,2024,All,dN_HZ,-3347.9386264387826,-3380.8294209763335,-4256.672871400595,-2256.836582554718
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.03468999498499115,-0.03483538134601338,-0.04451180647526862,-0.023857941497072557
Sch2d85,Sch,2024,All,PAF_Inc,0.03490371811832498,0.035201500575865276,0.0233483817291594,0.044748061896833446
Sch2d85,Sch,2024,All,PAF_Mor,0.08948205176081742,0.09030293584989954,0.06362222827098953,0.11033781509788419
Sch2d85,Sch,2024,All,Avt_Inc,0.00472965388750564,0.0047853440218297814,0.003165558415947646,0.006005872603941223
Sch2d85,Sch,2024,All,Avt_Mor,0.011408355673214668,0.01150907278008325,0.008050348933906987,0.014173873397985964
Sch2d85,Sch,2025,All,dN_HZ,-4581.837827357566,-4613.309661450039,-5824.323906503774,-3109.8873345354878
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.051021016780932626,-0.05106536681584212,-0.06543402697226047,-0.03589598727401571
Sch2d85,Sch,2025,All,PAF_Inc,0.04804664080123989,0.04832267533089002,0.03195715472508746,0.06230150459417069
Sch2d85,Sch,2025,All,PAF_Mor,0.1304445346102499,0.13145829352513927,0.09413484369454102,0.1605230449648534
Sch2d85,Sch,2025,All,Avt_Inc,0.008203118529574916,0.008277549498334737,0.00556513936470789,0.010463694330514965
Sch2d85,Sch,2025,All,Avt_Mor,0.020728427649507844,0.020884343840499954,0.014952705443156196,0.025654626512485033
Sch2d85,Sch,2026,All,dN_HZ,-5613.463439473398,-5618.253232029514,-7197.270127219487,-3852.203034148219
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.06749172227540688,-0.06746712398020938,-0.08691573567252102,-0.04768182190388482
Sch2d85,Sch,2026,All,PAF_Inc,0.05947877576852532,0.05942751736385264,0.03940549994253435,0.07823556726765135
Sch2d85,Sch,2026,All,PAF_Mor,0.17100997625326114,0.17156204401489783,0.1253837374381182,0.2114082024708262
Sch2d85,Sch,2026,All,Avt_Inc,0.011972883270035867,0.012047309050319609,0.008076535145374686,0.015343591496413974
Sch2d85,Sch,2026,All,Avt_Mor,0.031729491155530545,0.03199108212649933,0.022962467172390463,0.039128857026376106
Sch2d85,Sch,2027,All,dN_HZ,-6715.887560967814,-6708.392243181886,-8682.421367790126,-4634.067984880806
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.08577280923724279,-0.08576159673044537,-0.11077956161807223,-0.06029165769257975
Sch2d85,Sch,2027,All,PAF_Inc,0.07217210412201522,0.07197546348464698,0.04770591137361635,0.09659170271488718
Sch2d85,Sch,2027,All,PAF_Mor,0.2154465753502184,0.21606800883807029,0.1581585018497105,0.2672829203310946
Sch2d85,Sch,2027,All,Avt_Inc,0.016041303920423258,0.016106504934025694,0.010829463615169942,0.02058398186092361
Sch2d85,Sch,2027,All,Avt_Mor,0.04436028539233173,0.044685086128648605,0.032265831600753,0.05479683100737562
Sch2d85,Sch,2028,All,dN_HZ,-7596.309757175376,-7574.438976141784,-9832.685118502144,-5312.39905340958
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.10454978099542003,-0.10436648488538258,-0.13623963402479083,-0.07363256257307732
Sch2d85,Sch,2028,All,PAF_Inc,0.08198013170728619,0.08150867658536506,0.05471284642483872,0.11108053790120911
Sch2d85,Sch,2028,All,PAF_Mor,0.25950592633768726,0.2595739428837855,0.18942620445112113,0.32550389179012434
Sch2d85,Sch,2028,All,Avt_Inc,0.020198418144992816,0.020209169058335287,0.013677765417842078,0.026067363022451284
Sch2d85,Sch,2028,All,Avt_Mor,0.05835178739306585,0.05857470579713342,0.04265267079173133,0.07212241677767646
Sch2d85,Sch,2029,All,dN_HZ,-8271.471158136434,-8251.500555562554,-10799.803000642005,-5754.447686578085
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.1227928260646269,-0.12229135284436335,-0.16109139221169597,-0.0861123946877202
Sch2d85,Sch,2029,All,PAF_Inc,0.09127005984885853,0.09048918137363035,0.05976366523840841,0.12609648907382187
Sch2d85,Sch,2029,All,PAF_Mor,0.3015680730288245,0.300945672417945,0.21595667829563125,0.3838014776004997
Sch2d85,Sch,2029,All,Avt_Inc,0.024325384401448682,0.024318258027443737,0.016524793826130278,0.03163905757188957
Sch2d85,Sch,2029,All,Avt_Mor,0.07334804855438508,0.07361341169020295,0.05405687109974431,0.09106619162925919
Sch2d85,Sch,2030,All,dN_HZ,-8762.133330946015,-8735.644201203933,-11548.67589069387,-6088.453694831315
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.1398146064032926,-0.13943760525354226,-0.18440865597684541,-0.09619639172372733
Sch2d85,Sch,2030,All,PAF_Inc,0.09916666635004555,0.09789823350759853,0.06411703425861907,0.13988642214324976
Sch2d85,Sch,2030,All,PAF_Mor,0.34004864942511975,0.3399622930427304,0.23737117809477165,0.4396821512782839
Sch2d85,Sch,2030,All,Avt_Inc,0.02833415450255611,0.02825080200935115,0.01929542611336482,0.03707515078328027
Sch2d85,Sch,2030,All,Avt_Mor,0.08897564152456505,0.08936665974639428,0.06548936323061576,0.11071285897893106
Sch2d85,Sch,2031,All,dN_HZ,-9067.873624463838,-9015.848009497298,-12033.5946688569,-6314.663840521047
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.15503458926314687,-0.15472753275241904,-0.20573046766832834,-0.10510299797879585
Sch2d85,Sch,2031,All,PAF_Inc,0.10538187578985983,0.10370688786487384,0.06626658746489096,0.15183460169386134
Sch2d85,Sch,2031,All,PAF_Mor,0.37363005315066605,0.3732148501574555,0.25381832438309315,0.4924027925720763
Sch2d85,Sch,2031,All,Avt_Inc,0.032152197448751044,0.03207468821368256,0.02202860627672327,0.0423533981993207
Sch2d85,Sch,2031,All,Avt_Mor,0.1048640495650601,0.10530646279738087,0.07642071984390972,0.13125880686409422
Sch2d85,Sch,2032,All,dN_HZ,-9180.329197259161,-9135.28361381952,-12314.686433635112,-6339.422068732165
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.1675747173139016,-0.16706429360292335,-0.22402629487289683,-0.11192266334102993
Sch2d85,Sch,2032,All,PAF_Inc,0.10988098930747653,0.10775689161192653,0.06701767275611355,0.16332598227212447
Sch2d85,Sch,2032,All,PAF_Mor,0.4011395412783485,0.40155771473235125,0.2648380444980852,0.5383256056405471
Sch2d85,Sch,2032,All,Avt_Inc,0.035717973840252694,0.03563896123588058,0.02451450037837803,0.047353310261160325
Sch2d85,Sch,2032,All,Avt_Mor,0.12062126036107691,0.1208356912736332,0.0879357254885966,0.15176848731324383
Sch2d85,Sch,2033,All,dN_HZ,-8686.089683522165,-8647.747050945967,-11740.19756405041,-5852.875328359613
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.17348478409901327,-0.17306796071664107,-0.23340524264027698,-0.11414686586328233
Sch2d85,Sch,2033,All,PAF_Inc,0.10562006460859337,0.10324060236603293,0.06194125341199884,0.16302382030420337
Sch2d85,Sch,2033,All,PAF_Mor,0.4136933888945841,0.4133416051345148,0.2647086934380575,0.5658858260622769
Sch2d85,Sch,2033,All,Avt_Inc,0.03873448780126296,0.03853941760510599,0.026291359544549912,0.05173750527878878
Sch2d85,Sch,2033,All,Avt_Mor,0.13546711026128647,0.1357470760613887,0.09738147708857367,0.1712980468271301
Sch2d85,Sch,2034,All,dN_HZ,-8101.043638459783,-8072.097002994131,-11136.067143111055,-5293.0900283490055
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.1753728824634382,-0.17512097492341774,-0.2370658728992377,-0.11323466660481792
Sch2d85,Sch,2034,All,PAF_Inc,0.09992689039109755,0.09741598546982329,0.05617144391129931,0.15961811921602356
Sch2d85,Sch,2034,All,PAF_Mor,0.41869158354210184,0.4189767076185782,0.2588527580617552,0.5853913745749285
Sch2d85,Sch,2034,All,Avt_Inc,0.04122694589667876,0.040937492400948745,0.028102685736664648,0.05562205594493995
Sch2d85,Sch,2034,All,Avt_Mor,0.14909664906967923,0.14950564056750465,0.10586112681426509,0.18970879286649603
Sch2d85,Sch,2035,All,dN_HZ,-7458.244371762788,-7427.622904821525,-10388.998492557641,-4816.758461651889
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.1735723977494534,-0.17335557736874457,-0.23588667481240524,-0.11120753955284517
Sch2d85,Sch,2035,All,PAF_Inc,0.09313081471233471,0.09040056913458441,0.050401610792133886,0.15246556463209754
Sch2d85,Sch,2035,All,PAF_Mor,0.4168953193639181,0.4155871851347835,0.24738963302929942,0.5955077337459641
Sch2d85,Sch,2035,All,Avt_Inc,0.04322928976571404,0.042818903766127514,0.029248690348799143,0.05889493870543714
Sch2d85,Sch,2035,All,Avt_Mor,0.16130781027447896,0.16172194215959115,0.11318958631302208,0.20701584393795433
Sch2d85,Sch,2036,All,dN_HZ,-6799.692855855877,-6761.309013939477,-9561.301704872238,-4324.849916181997
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.16844210900031303,-0.16815704820681532,-0.23066326391772654,-0.10668392285821711
Sch2d85,Sch,2036,All,PAF_Inc,0.08578853913925771,0.08276258640014438,0.0448579865344509,0.14440316449893104
Sch2d85,Sch,2036,All,PAF_Mor,0.4090024611343146,0.4061097411903395,0.23544659758581615,0.6007241122202963
Sch2d85,Sch,2036,All,Avt_Inc,0.044788377375792214,0.044309013203883474,0.029997629445931304,0.06151523228286706
Sch2d85,Sch,2036,All,Avt_Mor,0.1719791187063141,0.17218728580396608,0.11960492801806591,0.22159948326779036
Sch2d85,Sch,2037,All,dN_HZ,-6155.613679848244,-6110.2930874581725,-8755.294335291448,-3867.9320997333066
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.15957380739813132,-0.159274579629676,-0.21911316145298296,-0.10005181672076789
Sch2d85,Sch,2037,All,PAF_Inc,0.07832071769048923,0.07543395119972432,0.03994492533409566,0.1352866142408692
Sch2d85,Sch,2037,All,PAF_Mor,0.3952512852597749,0.3903342331691116,0.21844875368920358,0.5981917889456161
Sch2d85,Sch,2037,All,Avt_Inc,0.04595678005268905,0.045496567148601286,0.030563941125930496,0.06338104141954057
Sch2d85,Sch,2037,All,Avt_Mor,0.18100169829042814,0.1811896122512363,0.12476222547284621,0.2347033272487711
Sch2d85,Sch,2038,All,dN_HZ,-5739.700393217407,-5699.449051210831,-8100.172554969504,-3644.406735316877
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.14923696016525234,-0.14894079685465994,-0.20474208607268238,-0.09437494501885704
Sch2d85,Sch,2038,All,PAF_Inc,0.07335760735209154,0.07042732998269025,0.037148690660851906,0.12812673797791724
Sch2d85,Sch,2038,All,PAF_Mor,0.3792355064708085,0.37316467314073953,0.2017300989978327,0.5926663542721583
Sch2d85,Sch,2038,All,Avt_Inc,0.04686940118329209,0.046450258505313834,0.030906847939165434,0.0650755725011611
Sch2d85,Sch,2038,All,Avt_Mor,0.18848240727085713,0.18892910408743468,0.1282042319599808,0.24634327809286094
Sch2d85,Sch,2039,All,dN_HZ,-5105.251706015703,-5074.37983039127,-7279.378546249833,-3225.073220330914
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.13594717523485317,-0.13550041815303215,-0.18652248653737302,-0.0857359724629231
Sch2d85,Sch,2039,All,PAF_Inc,0.06536426521467341,0.06244092733286072,0.03248427194424739,0.11608549923773495
Sch2d85,Sch,2039,All,PAF_Mor,0.35619422869190887,0.34817126005805266,0.18124664283125713,0.5788429010169058
Sch2d85,Sch,2039,All,Avt_Inc,0.047455258734151205,0.0469635602613272,0.030846868156425865,0.06660513358221255
Sch2d85,Sch,2039,All,Avt_Mor,0.19436087455235923,0.1945870181017874,0.13052173604517128,0.2560045565515679
Sch2d85,Sch,2040,All,dN_HZ,-4521.066111865341,-4486.30049207509,-6451.918473410415,-2859.1842584332367
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.12155172664258755,-0.12127976953822185,-0.16630190456277996,-0.07729235784357641
Sch2d85,Sch,2040,All,PAF_Inc,0.057830834810752144,0.05487193037318512,0.02840177853023256,0.10488119359747258
Sch2d85,Sch,2040,All,PAF_Mor,0.32942702996240325,0.31826811398601085,0.16136643200320297,0.5564279492555467
Sch2d85,Sch,2040,All,Avt_Inc,0.04776251901358448,0.04718747194274406,0.031001123411786215,0.06782180645719922
Sch2d85,Sch,2040,All,Avt_Mor,0.19873180737873958,0.19933701349191324,0.13196028618282146,0.2644335379311796
Sch2d85,Sch,2041,All,dN_HZ,-3994.5485311549214,-3965.6435473406746,-5714.916806782642,-2531.804800476084
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.10673265827152334,-0.10669214138929228,-0.14402592434336586,-0.06862243441798258
Sch2d85,Sch,2041,All,PAF_Inc,0.05097521513233052,0.048077252440097126,0.024952387004046433,0.09387831382767323
Sch2d85,Sch,2041,All,PAF_Mor,0.2995783542991779,0.28675766631548216,0.14225840658326017,0.530428744363049
Sch2d85,Sch,2041,All,Avt_Inc,0.047838113291667435,0.047225841629084483,0.030657585929743502,0.06859672671736669
Sch2d85,Sch,2041,All,Avt_Mor,0.20171463303479767,0.20217293265279573,0.13239442389806685,0.27003246145302723
Sch2d85,Sch,2042,All,dN_HZ,-3526.0805176576814,-3497.819183219319,-5039.020317899302,-2249.6412832022506
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.09196961826784722,-0.09214830199873084,-0.12283096469879032,-0.060337639203818995
Sch2d85,Sch,2042,All,PAF_Inc,0.0448446140930906,0.04213733082745056,0.021889355397254204,0.08354958626218964
Sch2d85,Sch,2042,All,PAF_Mor,0.26740088774026965,0.2538557779807091,0.12356095128203962,0.4938869991035896
Sch2d85,Sch,2042,All,Avt_Inc,0.04772424568957126,0.04703217473978849,0.030538419310083005,0.06879124482103255
Sch2d85,Sch,2042,All,Avt_Mor,0.20344058955196914,0.20389789436387368,0.1324062630236452,0.2743879879841117
Sch2d85,Sch,2043,All,dN_HZ,-3101.4121524094844,-3075.228040445574,-4412.4790905248665,-1990.646725594943
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.07889346194843182,-0.07895998250240827,-0.10373626649016339,-0.05310207779561097
Sch2d85,Sch,2043,All,PAF_Inc,0.03926365992795015,0.03681754443003076,0.019102455865633847,0.07412425605114183
Sch2d85,Sch,2043,All,PAF_Mor,0.2359169513579847,0.22166091257886855,0.10675669537847216,0.4504851522211574
Sch2d85,Sch,2043,All,Avt_Inc,0.047452767643948374,0.04670460849752664,0.030198772745902245,0.0687696751284441
Sch2d85,Sch,2043,All,Avt_Mor,0.20411750363372325,0.20433232755080527,0.13161648263042924,0.27738113269411835
Sch2d85,Sch,2044,All,dN_HZ,-2748.181090995646,-2726.2506949248564,-3871.0417698900046,-1782.2143022123876
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.06789680884621692,-0.06811285051515999,-0.08747304252152374,-0.04683436881778067
Sch2d85,Sch,2044,All,PAF_Inc,0.03459615193753471,0.032426065720556736,0.016919374019681244,0.0651285679132926
Sch2d85,Sch,2044,All,PAF_Mor,0.20703914504954943,0.19262591517722916,0.09232910401304456,0.4065950801537787
Sch2d85,Sch,2044,All,Avt_Inc,0.04706231234734268,0.04623165490259165,0.029721698736275965,0.06888321784043965
Sch2d85,Sch,2044,All,Avt_Mor,0.20395481937364268,0.2039999588252977,0.13018173427711113,0.2788693511254435
Sch2d85,Sch,2045,All,dN_HZ,-2460.160308171795,-2441.4171501340606,-3425.4168512007673,-1616.9143191472199
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.05883614339345596,-0.05915131795412587,-0.0747980558685844,-0.041960195615811824
Sch2d85,Sch,2045,All,PAF_Inc,0.030738020866172007,0.028753750462080018,0.015278111398271284,0.05783812617000487
Sch2d85,Sch,2045,All,PAF_Mor,0.18115976473945214,0.16683095460367947,0.08052097957530424,0.3623547262818687
