Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.10191541802676433,-0.10125186608910963,-0.14440985568248632,-0.06170953290302766
Sch1d95,Sch,2041,All,PAF_Inc,0.11055095906966379,0.10225827290862699,0.049982827475535674,0.21972453368584635
Sch1d95,Sch,2041,All,PAF_Mor,0.30911620133175105,0.2931381988056325,0.1407812632347245,0.5712450792619619
Sch1d95,Sch,2041,All,Avt_Inc,0.05968290184189847,0.05837914966716758,0.035308966169252255,0.09112877083427588
Sch1d95,Sch,2041,All,Avt_Mor,0.24996391522931233,0.24811142602181013,0.15560224587096216,0.3527130765789553
Sch1d95,Sch,2042,All,dN_HZ,-3250.228517990823,-3182.77102770049,-5020.7989360711945,-1904.600766934766
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.08770366064627905,-0.08719708417324248,-0.12278020407591195,-0.05387410167048588
Sch1d95,Sch,2042,All,PAF_Inc,0.10532156583617903,0.0969872883570842,0.04753544663313032,0.21240637629390363
Sch1d95,Sch,2042,All,PAF_Mor,0.28114395645734863,0.26347341395924906,0.12487199534628048,0.5402398063900872
Sch1d95,Sch,2042,All,Avt_Inc,0.06034050493285537,0.059078351845943025,0.035676140467359854,0.0926022035907993
Sch1d95,Sch,2042,All,Avt_Mor,0.2505916072072179,0.24882522326405973,0.15438951587392086,0.3559620602795113
Sch1d95,Sch,2043,All,dN_HZ,-2871.730925373364,-2811.7071911166095,-4399.026847987474,-1701.309353894484
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.07541642295627114,-0.07522006240876124,-0.10345671453447419,-0.047310176370869136
Sch1d95,Sch,2043,All,PAF_Inc,0.10101844326577127,0.09262710622146168,0.045776924480405407,0.20573347423364413
Sch1d95,Sch,2043,All,PAF_Mor,0.25490890742317207,0.23666164686892463,0.11080408907140234,0.5030404701500223
Sch1d95,Sch,2043,All,Avt_Inc,0.060869851332315615,0.05954225923364222,0.035790349778883915,0.09382152281930253
Sch1d95,Sch,2043,All,Avt_Mor,0.2504642318842893,0.24849514337497514,0.15312895161172116,0.35773954782905393
Sch1d95,Sch,2044,All,dN_HZ,-2427.383271072716,-2373.9808778407623,-3737.1385505932144,-1426.2966178844838
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.0642409172474451,-0.0641831663174345,-0.08708021856920453,-0.0413878943187528
Sch1d95,Sch,2044,All,PAF_Inc,0.09345914500870048,0.0853068367522439,0.04189785576851082,0.1926805476750019
Sch1d95,Sch,2044,All,PAF_Mor,0.22865657226519479,0.20958876231878143,0.09824207585027861,0.464253503443976
Sch1d95,Sch,2044,All,Avt_Inc,0.0612472557075072,0.05976623684892504,0.03592684542788134,0.09477908343519381
Sch1d95,Sch,2044,All,Avt_Mor,0.24970770191998426,0.24782337099688423,0.15120607457649465,0.3598137592814979
Sch1d95,Sch,2045,All,dN_HZ,-2031.3316044514038,-1984.2244164980602,-3150.1342379192743,-1182.7916031966554
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.054631602116369374,-0.05469040445465494,-0.07302647835469743,-0.035927482130676675
Sch1d95,Sch,2045,All,PAF_Inc,0.08622294593923771,0.07832257984234198,0.03806215302111215,0.17999631254752355
Sch1d95,Sch,2045,All,PAF_Mor,0.20440018817657807,0.1861505924219855,0.08690072522976824,0.4250223984013852
Sch1d95,Sch,2045,All,Avt_Inc,0.06150110620491987,0.05995371863980765,0.035880113183364024,0.09541512771557555
Sch1d95,Sch,2045,All,Avt_Mor,0.24847109459811403,0.24605860897245113,0.14907456281127437,0.36063331260738385
Sch1d95,Sch,2046,All,dN_HZ,-1682.3969570412776,-1643.866255952782,-2614.7914484494904,-975.9869734942915
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.04635012688378468,-0.046409550881442,-0.06137803662959194,-0.03113277311130645
Sch1d95,Sch,2046,All,PAF_Inc,0.07934698604655371,0.0719270737869058,0.034472628235019204,0.1687265106190588
Sch1d95,Sch,2046,All,PAF_Mor,0.1823048759278707,0.16541114012755284,0.07744293141583651,0.38483155748670095
Sch1d95,Sch,2046,All,Avt_Inc,0.061656694007202376,0.06014229791522821,0.035795238239912694,0.09584088105368528
Sch1d95,Sch,2046,All,Avt_Mor,0.2468818984412948,0.24433964707638123,0.14697506357034315,0.3606927372687039
Sch1d95,Sch,2047,All,dN_HZ,-1372.875658158849,-1339.0663447473598,-2142.4448646484484,-791.9651115029204
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.03893554221606977,-0.03900213922945038,-0.051379483892528874,-0.0267769136145444
Sch1d95,Sch,2047,All,PAF_Inc,0.07265433003546273,0.06553701339445872,0.031518419608883526,0.15616217478275346
Sch1d95,Sch,2047,All,PAF_Mor,0.16179765045091718,0.1452986576952169,0.06863595985738008,0.3461868443021902
Sch1d95,Sch,2047,All,Avt_Inc,0.061734197831148675,0.060236190319167104,0.035702023807305985,0.0963663490398335
Sch1d95,Sch,2047,All,Avt_Mor,0.2450424253857934,0.24211332286911452,0.14528337832841873,0.3598044369310095
Sch1d95,Sch,2048,All,dN_HZ,-1112.4736873687511,-1086.165683915422,-1754.245184396483,-635.6441931969105
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.032164086950597345,-0.03215083095609282,-0.04252483304205884,-0.022301813544853753
Sch1d95,Sch,2048,All,PAF_Inc,0.06655322872337527,0.05972621668968285,0.028481651521669663,0.14389718702255874
Sch1d95,Sch,2048,All,PAF_Mor,0.1419960411873669,0.1269485496617987,0.05993742234211485,0.3089272883199062
Sch1d95,Sch,2048,All,Avt_Inc,0.061754749527619134,0.06019342875187436,0.035620567998024,0.09671576692317001
Sch1d95,Sch,2048,All,Avt_Mor,0.24302365102510107,0.2399578269138004,0.14281129023842004,0.35946242375545456
Sch1d95,Sch,2049,All,dN_HZ,-893.9101084525201,-870.8949608537114,-1414.885840727721,-505.89523875115714
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.02654389867455686,-0.0264579989409661,-0.03505959354051545,-0.018567447138922378
Sch1d95,Sch,2049,All,PAF_Inc,0.06103286904577626,0.05451344647193118,0.025906466141080237,0.13347415004576568
Sch1d95,Sch,2049,All,PAF_Mor,0.125568190140543,0.11192528312368254,0.052890871230156546,0.27488477790177845
Sch1d95,Sch,2049,All,Avt_Inc,0.06173552704395976,0.06021799289676686,0.035640687083362925,0.09678014884587663
Sch1d95,Sch,2049,All,Avt_Mor,0.24094057929600715,0.23775090891047707,0.14042744677528446,0.3587203799607079
Sch1d95,Sch,2050,All,dN_HZ,-710.6037279300942,-691.4428184680028,-1133.892299830334,-400.12099705820526
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.021771992553784796,-0.021698262893160472,-0.02881741706011988,-0.015317836358146672
Sch1d95,Sch,2050,All,PAF_Inc,0.0559571720500384,0.0496551490071903,0.02365149634010513,0.12406166887218037
Sch1d95,Sch,2050,All,PAF_Mor,0.11191422672032443,0.09932035812020634,0.04725825296018142,0.24720089108304388
Sch1d95,Sch,2050,All,Avt_Inc,0.06168977267379357,0.0601384316723357,0.03566517222932129,0.09680969809298237
Sch1d95,Sch,2050,All,Avt_Mor,0.2388882317492989,0.23614225875069067,0.1384257611420357,0.35725091683555643
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1825.2861226854245,-1847.68221401942,-2317.7193040875522,-1198.5653746168357
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.017826214681238104,-0.01793062302702192,-0.023007804863621726,-0.012059491709242946
Sch2d85,Sch,2023,All,PAF_Inc,0.018978029220389568,0.019302307925655703,0.012395018145821656,0.02414562441922687
Sch2d85,Sch,2023,All,PAF_Mor,0.046360655982544484,0.04698425670387936,0.03162748196833957,0.057745049055061136
Sch2d85,Sch,2023,All,Avt_Inc,0.0018292223201378682,0.0018563579727638915,0.0012004632867470078,0.0023229029630738047
Sch2d85,Sch,2023,All,Avt_Mor,0.004229707837789426,0.004281514586889092,0.002901105034082322,0.005299760858384987
Sch2d85,Sch,2024,All,dN_HZ,-3347.352684180747,-3382.173316111126,-4260.358258131097,-2246.8888974717265
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.034690782372912794,-0.034819676170540104,-0.04446250401685923,-0.023742631226469336
Sch2d85,Sch,2024,All,PAF_Inc,0.03654508556346716,0.03688111504755241,0.02426481934581012,0.04698419120143764
Sch2d85,Sch,2024,All,PAF_Mor,0.08965083630778001,0.09057757487091571,0.0637407252003088,0.11096802093798348
Sch2d85,Sch,2024,All,Avt_Inc,0.004747856989979831,0.004805163469445135,0.003185166048432734,0.006038686766328679
Sch2d85,Sch,2024,All,Avt_Mor,0.011411751908413108,0.011513057026966396,0.008018885366291811,0.014283820419228333
Sch2d85,Sch,2025,All,dN_HZ,-4580.911554023188,-4614.807346559239,-5844.7522218502745,-3105.059329441597
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.05102058188949192,-0.051087417521083256,-0.06532276969084425,-0.03574156693084529
Sch2d85,Sch,2025,All,PAF_Inc,0.05293364956706121,0.0531711254496598,0.03506969315839277,0.06876148752635236
Sch2d85,Sch,2025,All,PAF_Mor,0.13096314794146366,0.13194539968046692,0.09417211621689756,0.16170989771595892
Sch2d85,Sch,2025,All,Avt_Inc,0.008293562491991044,0.008363917011811758,0.0055933762352923105,0.010581722631503154
Sch2d85,Sch,2025,All,Avt_Mor,0.020739929009411916,0.020902399292139415,0.0148512881363971,0.02572478328850908
Sch2d85,Sch,2026,All,dN_HZ,-5612.245345478114,-5618.6109787233145,-7206.785358296902,-3853.8088555376266
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.0674908923654001,-0.06762070085306257,-0.0868164017502723,-0.04761130597963869
Sch2d85,Sch,2026,All,PAF_Inc,0.06929729482468372,0.06925952801255258,0.045666869278076457,0.09147282531973577
Sch2d85,Sch,2026,All,PAF_Mor,0.1721250135238179,0.17306431218292645,0.1259056344121689,0.2124784072526826
Sch2d85,Sch,2026,All,Avt_Inc,0.012223491268404512,0.012306990077444343,0.008239739966217107,0.015645489077257105
Sch2d85,Sch,2026,All,Avt_Mor,0.031760431510055885,0.032016733647755896,0.022945391599812154,0.039288308110588505
Sch2d85,Sch,2027,All,dN_HZ,-6714.211033484554,-6699.558637807662,-8675.883550982584,-4649.4419759728335
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.08577188160123836,-0.08579723001696352,-0.11116511699123723,-0.06042937684482971
Sch2d85,Sch,2027,All,PAF_Inc,0.08956494324783625,0.08925114441075988,0.05861151885887695,0.12023244295998875
Sch2d85,Sch,2027,All,PAF_Mor,0.2175193458197735,0.21817563287224803,0.15884381097824546,0.26996562535336427
Sch2d85,Sch,2027,All,Avt_Inc,0.016575298416911344,0.01664815823923786,0.011211485873250457,0.02130024502788558
Sch2d85,Sch,2027,All,Avt_Mor,0.04442933845117148,0.04466705717479695,0.032104106709563464,0.054916321276482376
Sch2d85,Sch,2028,All,dN_HZ,-7594.448153030753,-7563.964181466108,-9862.797100833232,-5283.294778018677
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.1045500188146051,-0.10444696917842607,-0.13601942216424145,-0.07359722837780523
Sch2d85,Sch,2028,All,PAF_Inc,0.10876584248782835,0.10799554016543285,0.07109354258471716,0.14948327564122346
Sch2d85,Sch,2028,All,PAF_Mor,0.26296620147655353,0.2629729719352594,0.19115690682480413,0.32964684251089
Sch2d85,Sch,2028,All,Avt_Inc,0.021165419743414935,0.021195103682639698,0.014330193189760922,0.027289761480601006
Sch2d85,Sch,2028,All,Avt_Mor,0.058486642274429984,0.05874771572733904,0.042601127533964105,0.07229080622283961
Sch2d85,Sch,2029,All,dN_HZ,-8269.516844932703,-8233.72117510597,-10772.884428891484,-5782.909343421538
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.12279345268673911,-0.12237265882860399,-0.16121018868909298,-0.0860923227002155
Sch2d85,Sch,2029,All,PAF_Inc,0.12432346072886145,0.12283110672006384,0.07998958070840319,0.17422343291404882
Sch2d85,Sch,2029,All,PAF_Mor,0.3057530896846501,0.30550014751161536,0.21876880325262552,0.3886127037546627
Sch2d85,Sch,2029,All,Avt_Inc,0.025835579146459706,0.025859986376590913,0.01755452819475907,0.03350186917009961
Sch2d85,Sch,2029,All,Avt_Mor,0.0735690912503611,0.07383380016436933,0.053912832252052886,0.09128106919528871
Sch2d85,Sch,2030,All,dN_HZ,-8760.03072410223,-8723.942895467528,-11517.497352524922,-6057.806691345201
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.13981341658547594,-0.13945517822498246,-0.18485543493070553,-0.09604172894536687
Sch2d85,Sch,2030,All,PAF_Inc,0.13823103398364184,0.13607042586298468,0.08831622886927834,0.19751142868097352
Sch2d85,Sch,2030,All,PAF_Mor,0.3448715427580329,0.34522518551460946,0.24032839754880397,0.44570550452222296
Sch2d85,Sch,2030,All,Avt_Inc,0.030481474714263684,0.030446177792116984,0.020855710071773982,0.03987306781633192
Sch2d85,Sch,2030,All,Avt_Mor,0.08930091304270237,0.08970405528695222,0.06556655108091555,0.11115281138472512
Sch2d85,Sch,2031,All,dN_HZ,-9065.485555296234,-9033.663472558634,-12022.771141366313,-6288.497707038766
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.15502871356389025,-0.1545504896193941,-0.20595029881925464,-0.10522380033298884
Sch2d85,Sch,2031,All,PAF_Inc,0.1501886517653416,0.14747204787773674,0.09309215983986337,0.2215725958247331
Sch2d85,Sch,2031,All,PAF_Mor,0.3789817918362956,0.37922583396657966,0.2570226516122765,0.4984497466496335
Sch2d85,Sch,2031,All,Avt_Inc,0.035014022410339934,0.03492346092172616,0.024161918745869582,0.04611269561448291
Sch2d85,Sch,2031,All,Avt_Mor,0.10530829069265293,0.10571171527111523,0.07690471436885142,0.13159514786977733
Sch2d85,Sch,2032,All,dN_HZ,-9177.380167966128,-9115.008949114228,-12282.16637072449,-6284.006620871645
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.16755961259238375,-0.1670653097488364,-0.2244170673435918,-0.1116233056534142
Sch2d85,Sch,2032,All,PAF_Inc,0.15973220291714724,0.15648955816651408,0.09669701829090419,0.23956725768273426
Sch2d85,Sch,2032,All,PAF_Mor,0.40685688479731646,0.40779111087386277,0.26873872677003335,0.5446001115200426
Sch2d85,Sch,2032,All,Avt_Inc,0.03935027136297425,0.0392243227434093,0.026975077681585174,0.052039634638955556
Sch2d85,Sch,2032,All,Avt_Mor,0.12119438105720315,0.12141037975066715,0.08768442516152301,0.1523455819299429
Sch2d85,Sch,2033,All,dN_HZ,-8683.421771185813,-8642.123538012846,-11777.571731732382,-5811.941539325688
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.1734654554995317,-0.17325241577879605,-0.23333810718354703,-0.11367561507710579
Sch2d85,Sch,2033,All,PAF_Inc,0.15904070796948766,0.15540275822956803,0.09204897223332739,0.24657105675713792
Sch2d85,Sch,2033,All,PAF_Mor,0.42028879929845103,0.4198059337773815,0.26992318446880076,0.5732448138075928
Sch2d85,Sch,2033,All,Avt_Inc,0.04317503509674533,0.04296125101751262,0.02946944498230203,0.057599439366337844
Sch2d85,Sch,2033,All,Avt_Mor,0.13618550749185832,0.13643485062224314,0.09833722824335434,0.17194798461625074
Sch2d85,Sch,2034,All,dN_HZ,-8098.396765448079,-8052.950816079348,-11148.844929541105,-5275.058284628373
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.1753473061787101,-0.17518637013420693,-0.2371143343491542,-0.11332754129556573
Sch2d85,Sch,2034,All,PAF_Inc,0.15635450478495516,0.15241148957055692,0.0867185424763804,0.24967070453712614
Sch2d85,Sch,2034,All,PAF_Mor,0.42631937515696966,0.4262633836561973,0.26448245915891777,0.5936980961735825
Sch2d85,Sch,2034,All,Avt_Inc,0.04650123047638583,0.04620573507944392,0.031684775302840716,0.06256618238167196
Sch2d85,Sch,2034,All,Avt_Mor,0.1499779892241863,0.15021778182707168,0.1065209397692922,0.19019569949029191
Sch2d85,Sch,2035,All,dN_HZ,-7455.5171135289465,-7411.684189026622,-10396.004028447982,-4810.664905427119
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.1735398574867181,-0.1734872484188054,-0.23669727913260927,-0.11116341483031052
Sch2d85,Sch,2035,All,PAF_Inc,0.15203130793591255,0.14749843890255204,0.08227068751119909,0.24979787549596233
Sch2d85,Sch,2035,All,PAF_Mor,0.4257516704527655,0.42453397872027443,0.25490511142805294,0.6053317436963144
Sch2d85,Sch,2035,All,Avt_Inc,0.04935381837972324,0.048955533879419144,0.03331725282941095,0.06669988964379825
Sch2d85,Sch,2035,All,Avt_Mor,0.1623723606233762,0.162789758722788,0.11408009491532668,0.2076779123778827
Sch2d85,Sch,2036,All,dN_HZ,-6796.877885237414,-6753.492183478509,-9568.873231624058,-4309.239903710998
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.16840269620549042,-0.16814254882323054,-0.2312580039068617,-0.10636860953191679
Sch2d85,Sch,2036,All,PAF_Inc,0.14669428970041584,0.1420621764939965,0.07701789464744323,0.2461032736930269
Sch2d85,Sch,2036,All,PAF_Mor,0.41931518149962194,0.4169510928905251,0.24322607281624126,0.6151042780062081
Sch2d85,Sch,2036,All,Avt_Inc,0.05177333087300382,0.05132295720455186,0.034897307664700575,0.07037513815390503
Sch2d85,Sch,2036,All,Avt_Mor,0.17325088209706213,0.17366291334712292,0.12108348752801226,0.22299466404099916
Sch2d85,Sch,2037,All,dN_HZ,-6152.703552893372,-6114.182844386796,-8730.136097648667,-3851.331260116322
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.15952740720525296,-0.15930640751642863,-0.21972159957341156,-0.10020186399922647
Sch2d85,Sch,2037,All,PAF_Inc,0.1408633856813528,0.13541371822331721,0.07246184321823795,0.24373579127162978
Sch2d85,Sch,2037,All,PAF_Mor,0.4073228514958339,0.4026821117930707,0.22641324126927656,0.6123300528558058
Sch2d85,Sch,2037,All,Avt_Inc,0.0538083525675866,0.05332343949016016,0.03614069034963063,0.07386192911357013
Sch2d85,Sch,2037,All,Avt_Mor,0.1825094432790789,0.18280427491606055,0.12600929927659824,0.23635290980297768
Sch2d85,Sch,2038,All,dN_HZ,-5736.653753808259,-5698.86948123336,-8129.502033297196,-3638.3721318660246
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.14918531208454314,-0.1491327996711427,-0.20501444973282174,-0.09391800145728117
Sch2d85,Sch,2038,All,PAF_Inc,0.13943684274200835,0.13327594443011892,0.07118258698785837,0.24532084459049872
Sch2d85,Sch,2038,All,PAF_Mor,0.39350111367786195,0.38782310940027537,0.2101868307624876,0.6084338617109264
Sch2d85,Sch,2038,All,Avt_Inc,0.055608428254467636,0.0551126748255097,0.03701862267034607,0.07679301206465872
Sch2d85,Sch,2038,All,Avt_Mor,0.19026241086518622,0.1906666644573065,0.12967735459441337,0.2480515972935891
Sch2d85,Sch,2039,All,dN_HZ,-5102.391861876665,-5056.487714273266,-7279.877785782041,-3193.1788005352264
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.13589176509357093,-0.13567247692612433,-0.18632657505037356,-0.08545108078731085
Sch2d85,Sch,2039,All,PAF_Inc,0.132288425350482,0.12562441081625672,0.06614865037948069,0.23658890728471316
Sch2d85,Sch,2039,All,PAF_Mor,0.37292291855536636,0.36441004804235816,0.19151796724894615,0.6012322572533237
Sch2d85,Sch,2039,All,Avt_Inc,0.05708551150110602,0.05646236368990422,0.03759933780453355,0.07943740061698731
Sch2d85,Sch,2039,All,Avt_Mor,0.19645649160781326,0.1970108970253594,0.1325240824050342,0.2579738352866551
Sch2d85,Sch,2040,All,dN_HZ,-4518.329834882753,-4482.289284842154,-6475.966372402662,-2831.8583247084316
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.12149384530951449,-0.12145527440359302,-0.16571526513434245,-0.07669772248901473
Sch2d85,Sch,2040,All,PAF_Inc,0.1254533204717166,0.1184505694646568,0.062009758124400884,0.22959603081060695
Sch2d85,Sch,2040,All,PAF_Mor,0.3489465835746003,0.33754538582657007,0.17427830080140222,0.5851994784223473
Sch2d85,Sch,2040,All,Avt_Inc,0.05828881113268176,0.057678170063826875,0.03816713995087277,0.08157244253989739
Sch2d85,Sch,2040,All,Avt_Mor,0.20119553657581288,0.20171621196963635,0.1343133454644465,0.2660059178540644
Sch2d85,Sch,2041,All,dN_HZ,-3991.881850964034,-3953.5547429982926,-5709.308642052815,-2494.1630774690916
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.10667418502748252,-0.10662289758611682,-0.14418033791083637,-0.06809314757164459
Sch2d85,Sch,2041,All,PAF_Inc,0.11918720943459425,0.11181053183553749,0.058207095132948236,0.2217854217021442
Sch2d85,Sch,2041,All,PAF_Mor,0.3221439024319527,0.30963415060869137,0.15650018072312238,0.5588666727248953
Sch2d85,Sch,2041,All,Avt_Inc,0.05926505814768512,0.05857838531070003,0.03885500125227823,0.0834054022142537
Sch2d85,Sch,2041,All,Avt_Mor,0.20460934367478106,0.20527561744415795,0.13528233015931623,0.27310047977846363
Sch2d85,Sch,2042,All,dN_HZ,-3523.5812767830175,-3491.451566003212,-5041.590109807957,-2217.2933609936854
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.09191527797089234,-0.09189697698158822,-0.12375460056378033,-0.059720274104322485
Sch2d85,Sch,2042,All,PAF_Inc,0.11363433403552847,0.10632342815516246,0.05556604281370976,0.2134940135719086
Sch2d85,Sch,2042,All,PAF_Mor,0.2931649431199048,0.2792749646962115,0.13922794200130964,0.5272933064110893
Sch2d85,Sch,2042,All,Avt_Inc,0.06005627144286905,0.05932677231585462,0.03907066856378317,0.0849921442198442
Sch2d85,Sch,2042,All,Avt_Mor,0.20684081385893446,0.20732421642319776,0.13545043689309713,0.27798074522529553
Sch2d85,Sch,2043,All,dN_HZ,-3099.0584804742552,-3067.427104700573,-4427.238770710934,-1965.5958625629012
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.07884294554644973,-0.07903345308554582,-0.10406772757894012,-0.052455411229281365
Sch2d85,Sch,2043,All,PAF_Inc,0.10849345023359956,0.10110171679352584,0.05306577751732869,0.20636825347535143
Sch2d85,Sch,2043,All,PAF_Mor,0.26498053778231234,0.24984277228498664,0.12393436501865043,0.49131754878409023
Sch2d85,Sch,2043,All,Avt_Inc,0.06069355588056586,0.05992905647676174,0.039565039653807886,0.08624904434223223
Sch2d85,Sch,2043,All,Avt_Mor,0.20811151953887444,0.2084955728112574,0.1353910190612599,0.28109226901076523
Sch2d85,Sch,2044,All,dN_HZ,-2608.464568247585,-2581.188479996241,-3743.130838536144,-1636.931303031143
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.06704962601814522,-0.06735420785802457,-0.08731285992472318,-0.045451249678640254
Sch2d85,Sch,2044,All,PAF_Inc,0.09993151965727629,0.09264708704254965,0.04824777911012995,0.19385379295406027
Sch2d85,Sch,2044,All,PAF_Mor,0.23714450284180072,0.22102963533861875,0.10880188481304158,0.4529871927720335
Sch2d85,Sch,2044,All,Avt_Inc,0.061154597942477525,0.06036197013151824,0.03977417962862095,0.08727126177040083
Sch2d85,Sch,2044,All,Avt_Mor,0.208585576279147,0.208803896466148,0.1347692710521736,0.28375615184061836
Sch2d85,Sch,2045,All,dN_HZ,-2173.5046912948956,-2147.5788630852094,-3145.325532992488,-1347.3045561400513
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.05695123921516857,-0.05728498081010719,-0.07307458657412456,-0.03922864651153127
Sch2d85,Sch,2045,All,PAF_Inc,0.09178608384632538,0.08473997962511598,0.04354841568831221,0.18062869082003338
Sch2d85,Sch,2045,All,PAF_Mor,0.21160888037932826,0.19597108889708098,0.09566897834181956,0.41467739578869245
Sch2d85,Sch,2045,All,Avt_Inc,0.061472376607875655,0.060643227955592134,0.03992508187091441,0.0880422777571597
