Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,Avt_Mor,0.18233369441405076,0.18307842524027756,0.15988877215127584,0.2004743219060184
Sch1d95,Stay,2029,All,dN_HZ,-40118.68085676479,-40269.92502409272,-45019.59011188633,-34442.334234960035
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.3097370128903824,-0.30882955121402006,-0.37279305592410056,-0.2511203573236805
Sch1d95,Stay,2029,All,PAF_Inc,0.37113745062164805,0.37265543461937994,0.3201813291046029,0.4129773186180116
Sch1d95,Stay,2029,All,PAF_Mor,0.7102644695592114,0.713804161722227,0.6271163672423298,0.7749172111201916
Sch1d95,Stay,2029,All,Avt_Inc,0.09703764926637583,0.09752870328179583,0.08376530394035475,0.10768317815904058
Sch1d95,Stay,2029,All,Avt_Mor,0.21674003608669978,0.21750270541251554,0.19069121312894033,0.23835546080873707
Sch1d95,Stay,2030,All,dN_HZ,-46290.94280549354,-46420.903265265864,-52026.28049067613,-39598.52046965099
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.3342850680147022,-0.3335786584417908,-0.4038512138714526,-0.2689574272243374
Sch1d95,Stay,2030,All,PAF_Inc,0.42211255614107307,0.42393067312716554,0.36469641284245835,0.47051995052717926
Sch1d95,Stay,2030,All,PAF_Mor,0.7456157028085746,0.7495882839114973,0.6552531476713956,0.8155674641601239
Sch1d95,Stay,2030,All,Avt_Inc,0.11765841240227849,0.11817833833291272,0.10163234018217686,0.13053685946362287
Sch1d95,Stay,2030,All,Avt_Mor,0.24994770345951492,0.2509270338521473,0.21926829955225635,0.274578318375781
Sch1d95,Stay,2031,All,dN_HZ,-52302.85032017431,-52488.99634284404,-58872.132295132425,-44641.00080074042
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.35764534397812797,-0.3570436094778327,-0.43171265233334255,-0.2868836102184803
Sch1d95,Stay,2031,All,PAF_Inc,0.4702681499209997,0.47199315842897843,0.40516555697315515,0.5261849028221698
Sch1d95,Stay,2031,All,PAF_Mor,0.7744227273550466,0.7784161631902207,0.6768422961775421,0.8497380881648269
Sch1d95,Stay,2031,All,Avt_Inc,0.1389716312580888,0.13951803472426116,0.1201836280128402,0.15431099257133835
Sch1d95,Stay,2031,All,Avt_Mor,0.2818061006512165,0.28291479781947415,0.24701781228793585,0.30916910876286613
Sch1d95,Stay,2032,All,dN_HZ,-58095.35273730687,-58285.80382942897,-65555.55155348622,-49392.26454153772
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.37999021582564274,-0.3791519718466114,-0.45924890240465815,-0.30266761377800605
Sch1d95,Stay,2032,All,PAF_Inc,0.5161955343083123,0.5185187088869898,0.4416945759285524,0.5796908763514218
Sch1d95,Stay,2032,All,PAF_Mor,0.7983907314510147,0.8031733497739685,0.6930150074759229,0.8787259613018324
Sch1d95,Stay,2032,All,Avt_Inc,0.16071457339632614,0.16147777069827124,0.13900199880691846,0.1788032486400809
Sch1d95,Stay,2032,All,Avt_Mor,0.3122369859070493,0.31352854983690015,0.2742246492057572,0.3426609874995874
Sch1d95,Stay,2033,All,dN_HZ,-61507.209338612985,-61669.66641771457,-69844.80873256747,-52024.052057415516
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3975475628409612,-0.3966703785222731,-0.482883406664191,-0.3158926761727577
Sch1d95,Stay,2033,All,PAF_Inc,0.5413308912458487,0.5434785234263919,0.45946784938402335,0.6115968229175656
Sch1d95,Stay,2033,All,PAF_Mor,0.8113127253050316,0.8170064311812926,0.6988615871456575,0.8956882349116959
Sch1d95,Stay,2033,All,Avt_Inc,0.1816449376690018,0.18238140631019906,0.1569688478747241,0.202360629465904
Sch1d95,Stay,2033,All,Avt_Mor,0.34077146462668945,0.3421492164347989,0.29891620994132234,0.3746411389339401
Sch1d95,Stay,2034,All,dN_HZ,-64299.610925383415,-64543.783928977995,-73391.74942429642,-53776.07523271834
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.4136481760980267,-0.41300643363205913,-0.5045644693825198,-0.32647324315761306
Sch1d95,Stay,2034,All,PAF_Inc,0.5617967168723357,0.5641556444331176,0.4741240374329497,0.6392447223048193
Sch1d95,Stay,2034,All,PAF_Mor,0.821438886394743,0.8279915692243899,0.7019403087518852,0.9089033101903761
Sch1d95,Stay,2034,All,Avt_Inc,0.20159740315408484,0.20240704412498373,0.17331953443009615,0.2251713936219496
Sch1d95,Stay,2034,All,Avt_Mor,0.3674444220118174,0.369309821676538,0.32194097093034757,0.40416112735846965
Sch1d95,Stay,2035,All,dN_HZ,-66589.6015135347,-66879.35780056822,-76531.23722192142,-55236.44793390152
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.4286620818926921,-0.4286500955852219,-0.5241629688220445,-0.33606112073334615
Sch1d95,Stay,2035,All,PAF_Inc,0.5782567810392256,0.5806954042962457,0.48214620545463704,0.6623180444913166
Sch1d95,Stay,2035,All,PAF_Mor,0.8296058894298076,0.8376085104524373,0.7012519357554887,0.9198289873956554
Sch1d95,Stay,2035,All,Avt_Inc,0.2204901027156996,0.22123800846356578,0.18865746208488904,0.24707490966043513
Sch1d95,Stay,2035,All,Avt_Mor,0.392340188595437,0.3944299323237339,0.3431725113065745,0.43172430947216234
Sch1d95,Stay,2036,All,dN_HZ,-68477.49177453396,-68806.58962853008,-79307.2520548816,-56103.35374009022
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.4427990455530481,-0.4434786688912532,-0.5433139386859982,-0.3449460174020108
Sch1d95,Stay,2036,All,PAF_Inc,0.5915207779384465,0.5949618758638047,0.48487932064428035,0.6822675401755163
Sch1d95,Stay,2036,All,PAF_Mor,0.8363928629608364,0.8444967276568915,0.701259801120448,0.9289570185971171
Sch1d95,Stay,2036,All,Avt_Inc,0.23830081017614055,0.23908910581682238,0.20378028622976904,0.2678181887843125
Sch1d95,Stay,2036,All,Avt_Mor,0.41556527042150115,0.4179156809964949,0.36221788676143274,0.45764893111556054
Sch1d95,Stay,2037,All,dN_HZ,-69988.06353575083,-70343.58162084207,-81662.9072690611,-56553.54204766612
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.4545240023582834,-0.455595860437293,-0.5577269038439632,-0.3522614115070726
Sch1d95,Stay,2037,All,PAF_Inc,0.6019618457399224,0.606093853688322,0.4889346355961884,0.6986969579843924
Sch1d95,Stay,2037,All,PAF_Mor,0.8421006374012066,0.8502809927136827,0.7011564058298522,0.9363011941330482
Sch1d95,Stay,2037,All,Avt_Inc,0.2550269030352491,0.255896487464218,0.2168838590804285,0.2877336221557628
Sch1d95,Stay,2037,All,Avt_Mor,0.43715725155323676,0.4397829954836618,0.3800316523292526,0.4820194171027522
Sch1d95,Stay,2038,All,dN_HZ,-71389.75291328492,-71731.5940680143,-83924.06679609913,-56900.70462177062
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.4653816519034237,-0.4669490729728426,-0.5723408721146498,-0.35877432535099135
Sch1d95,Stay,2038,All,PAF_Inc,0.6111388631084701,0.6154015073516799,0.49003798983778324,0.7137952531133175
Sch1d95,Stay,2038,All,PAF_Mor,0.8479111937911086,0.8571761296440037,0.7014662018255275,0.9432412628060204
Sch1d95,Stay,2038,All,Avt_Inc,0.2707560195799247,0.2718137590630074,0.22996045132402826,0.30657965423273503
Sch1d95,Stay,2038,All,Avt_Mor,0.4572652973952952,0.4602504699551409,0.3954417684511236,0.5045755955996144
Sch1d95,Stay,2039,All,dN_HZ,-72405.08661317025,-72784.93454626921,-85617.77596841387,-57140.72461224214
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.4747835980964917,-0.47608299405503773,-0.5847678910769265,-0.36391366138779235
Sch1d95,Stay,2039,All,PAF_Inc,0.6157594470062473,0.6202322116432926,0.4888657225263332,0.7229193096555268
Sch1d95,Stay,2039,All,PAF_Mor,0.8515849025294461,0.8620628866903854,0.6987684658437094,0.9481759381152757
Sch1d95,Stay,2039,All,Avt_Inc,0.2854422093355758,0.2863979514523485,0.24104237835543196,0.32401135707008993
Sch1d95,Stay,2039,All,Avt_Mor,0.4759443002268501,0.47904843090810423,0.4114347841608017,0.5251976262532947
Sch1d95,Stay,2040,All,dN_HZ,-73364.13669379316,-73778.14118139478,-87161.67189510369,-57071.22134572836
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.48402201717812054,-0.4857442796186409,-0.596554838086702,-0.36807760229604597
Sch1d95,Stay,2040,All,PAF_Inc,0.6188964103551358,0.623475641928489,0.4864266875795474,0.729354146087533
Sch1d95,Stay,2040,All,PAF_Mor,0.8546088233936531,0.8660962454418144,0.6942758531993225,0.9525299167057139
Sch1d95,Stay,2040,All,Avt_Inc,0.2991630161247095,0.30010234322894846,0.2517120990017313,0.3404560437261097
Sch1d95,Stay,2040,All,Avt_Mor,0.4933289649596694,0.49630204627760144,0.424440477544712,0.5452804340047512
Sch1d95,Stay,2041,All,dN_HZ,-74153.92112938438,-74607.26092341245,-88582.63704457866,-57036.829205686714
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.493448895666889,-0.4956735248370438,-0.6090081921075647,-0.3729886792419541
Sch1d95,Stay,2041,All,PAF_Inc,0.6208252424021732,0.6255373873667336,0.48191458261230835,0.736156327843293
Sch1d95,Stay,2041,All,PAF_Mor,0.8569539637627778,0.8694217660794713,0.6883494934413492,0.9571793388410933
Sch1d95,Stay,2041,All,Avt_Inc,0.31196854230289167,0.3130384548228938,0.26127184052287444,0.3559637182443327
Sch1d95,Stay,2041,All,Avt_Mor,0.5095443480283617,0.5125650555051828,0.4358836389686823,0.5630972638877865
Sch1d95,Stay,2042,All,dN_HZ,-74869.42877950877,-75296.14166426793,-89925.42196472113,-57043.488184304006
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.5032298907778174,-0.505320601532695,-0.6221235263364087,-0.37856169244557203
Sch1d95,Stay,2042,All,PAF_Inc,0.6220971556684385,0.6268678602547647,0.4772602702259867,0.7413785182320486
Sch1d95,Stay,2042,All,PAF_Mor,0.8586622305387482,0.8720874524689217,0.6819820679350066,0.9609991986817193
Sch1d95,Stay,2042,All,Avt_Inc,0.323928748859542,0.3251602171430406,0.26985655820847926,0.3711738901209551
Sch1d95,Stay,2042,All,Avt_Mor,0.5247013516259439,0.5280969991934564,0.4469205458486526,0.58061318728336
Sch1d95,Stay,2043,All,dN_HZ,-75560.21558735686,-76032.75288619878,-91258.4235653704,-56889.56622653068
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.513311104300464,-0.5157353369756271,-0.6356453757526627,-0.3813134365952438
Sch1d95,Stay,2043,All,PAF_Inc,0.6228840370474515,0.6281208703720511,0.4735132644101839,0.7453255688186669
Sch1d95,Stay,2043,All,PAF_Mor,0.8595828491631837,0.8740062171758438,0.6746478940902455,0.9642152684333961
Sch1d95,Stay,2043,All,Avt_Inc,0.33511485406018643,0.3367741879245859,0.2771909341975665,0.38500646796438803
Sch1d95,Stay,2043,All,Avt_Mor,0.5388876051031121,0.5423934060937625,0.45661681976854784,0.5964641028705405
Sch1d95,Stay,2044,All,dN_HZ,-76225.55186553436,-76706.01320253137,-92492.28202879833,-56853.19761178984
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.5239084066854106,-0.5267907014845603,-0.6504089922335259,-0.38596344083619843
Sch1d95,Stay,2044,All,PAF_Inc,0.6233324649167975,0.62884252538004,0.46915140018314894,0.7495141180323471
Sch1d95,Stay,2044,All,PAF_Mor,0.8597288985722407,0.8746133896486821,0.6674655832000042,0.9666200809867375
Sch1d95,Stay,2044,All,Avt_Inc,0.3455911147397843,0.34742090198534925,0.2839507180576742,0.39850490391464
Sch1d95,Stay,2044,All,Avt_Mor,0.5521821370873001,0.5561220895989823,0.466672144559874,0.6116763846433945
Sch1d95,Stay,2045,All,dN_HZ,-76892.46690241342,-77375.51568514227,-93697.7422093791,-56885.65596993501
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.5352738954767967,-0.5379475126395425,-0.6653998075762532,-0.3912317368489672
Sch1d95,Stay,2045,All,PAF_Inc,0.6232370637377282,0.628595073995651,0.46455059102667073,0.7528313795293639
Sch1d95,Stay,2045,All,PAF_Mor,0.8591309900421599,0.8746426269958725,0.661293084731997,0.9684119970205898
Sch1d95,Stay,2045,All,Avt_Inc,0.3554127495775869,0.35750857662924307,0.2905255366084409,0.4116518774804486
Sch1d95,Stay,2045,All,Avt_Mor,0.5646569911754202,0.569068643198237,0.4752255302553007,0.6261898562313607
Sch1d95,Stay,2046,All,dN_HZ,-77532.93553232294,-77971.60819834984,-94877.1323591098,-56949.81475645996
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.5471249782924622,-0.5499246599955341,-0.6820325982162393,-0.39597627174301253
Sch1d95,Stay,2046,All,PAF_Inc,0.6228613726662863,0.6281934878483855,0.460292370712676,0.7543685450610068
Sch1d95,Stay,2046,All,PAF_Mor,0.8578733883894445,0.8744224730248993,0.6529375688320416,0.9697112914933205
Sch1d95,Stay,2046,All,Avt_Inc,0.36462923864298374,0.36696150896893154,0.29620592611193935,0.4234293419223615
Sch1d95,Stay,2046,All,Avt_Mor,0.5763677708587703,0.5813763262468594,0.4823021983797123,0.6396834213542109
Sch1d95,Stay,2047,All,dN_HZ,-78121.58015996692,-78536.27900625499,-95961.89126733337,-57025.73620271915
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.5587233106412361,-0.5614158226127794,-0.69845189390183815,-0.40059578013949926
Sch1d95,Stay,2047,All,PAF_Inc,0.6223715555396696,0.6277956762278167,0.4562762058311943,0.7571132282967167
Sch1d95,Stay,2047,All,PAF_Mor,0.8561210225871748,0.8728546458178096,0.6449746524434679,0.9713442861890728
Sch1d95,Stay,2047,All,Avt_Inc,0.37328490843426576,0.37561733436635225,0.30154923025689245,0.4344495601684032
Sch1d95,Stay,2047,All,Avt_Mor,0.587351695494223,0.5929133982195061,0.48971725280233086,0.6527657186902174
Sch1d95,Stay,2048,All,dN_HZ,-78770.90218428457,-79202.80688013314,-97068.01041297441,-57199.59799272019
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.5708000829881589,-0.5739149096944295,-0.716296605867841,-0.40540213485305204
Sch1d95,Stay,2048,All,PAF_Inc,0.6220245210617085,0.6278871133910078,0.4528875351762907,0.7593479704898591
Sch1d95,Stay,2048,All,PAF_Mor,0.8539307610681172,0.8710544632183268,0.6357437713985689,0.9721883365734956
Sch1d95,Stay,2048,All,Avt_Inc,0.3814361884635858,0.38380624695989674,0.30740331749253585,0.44499117315935016
Sch1d95,Stay,2048,All,Avt_Mor,0.5976572041648898,0.6041109658964177,0.4957884539841038,0.6651002830597402
Sch1d95,Stay,2049,All,dN_HZ,-79123.46897874215,-79540.03464415808,-97865.16023141051,-57089.218491641215
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.5826247451930981,-0.5867199605598188,-0.7341223531635449,-0.40967584877262553
Sch1d95,Stay,2049,All,PAF_Inc,0.6201514835449649,0.6261347490085196,0.4480780429452814,0.7590314751617298
Sch1d95,Stay,2049,All,PAF_Mor,0.851071791321587,0.8683667451139044,0.6257069452202185,0.9723939742026505
Sch1d95,Stay,2049,All,Avt_Inc,0.3890657984193859,0.3915128844537284,0.31195275768870423,0.4550155550696443
Sch1d95,Stay,2049,All,Avt_Mor,0.6073078606513015,0.61389260907188,0.500111614393416,0.6768381045913381
Sch1d95,Stay,2050,All,dN_HZ,-79400.46988044403,-79803.31384130371,-98509.37692239022,-56987.47266559141
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.5942013467875455,-0.5986683669038844,-0.7518055851052214,-0.41516728633898675
Sch1d95,Stay,2050,All,PAF_Inc,0.6180439548722262,0.6237820030815303,0.4435783225860396,0.759762847074692
Sch1d95,Stay,2050,All,PAF_Mor,0.8481066369692202,0.8658101206736029,0.6163496237495617,0.9726571624101503
Sch1d95,Stay,2050,All,Avt_Inc,0.3962050929206927,0.39871406879223614,0.3164035969208674,0.46463130688730236
Sch1d95,Stay,2050,All,Avt_Mor,0.6163405779831476,0.6235775688134964,0.504074134465296,0.6878706887848742
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-3207.5174128318345,-3235.6985482880627,-3613.2248587041404,-2665.676304196695
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.023649634451369573,-0.023636629716742102,-0.027959464600162683,-0.019427387436673108
Sch2d85,Stay,2023,All,PAF_Inc,0.03320697789806786,0.03360064227181474,0.02768244106075828,0.03721530831369484
Sch2d85,Stay,2023,All,PAF_Mor,0.06137072753594147,0.06156766804042618,0.05309092150352369,0.06858320608165297
Sch2d85,Stay,2023,All,Avt_Inc,0.0032131140403929698,0.0032493802154353003,0.002660558487961183,0.003599035072055835
Sch2d85,Stay,2023,All,Avt_Mor,0.0056112942899739175,0.005622207865178376,0.004784478842356773,0.0063442184699416615
Sch2d85,Stay,2024,All,dN_HZ,-8392.196423659427,-8452.385433164345,-9256.607443106825,-7174.915031262267
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.048825303793138965,-0.04872493853769011,-0.057649564860906236,-0.04015418879059723
Sch2d85,Stay,2024,All,PAF_Inc,0.08512199575286142,0.08592932739275405,0.07301938784234137,0.09307956657604402
Sch2d85,Stay,2024,All,PAF_Mor,0.12494515097152287,0.12536187232278362,0.10966014947091132,0.13862073974904415
Sch2d85,Stay,2024,All,Avt_Inc,0.010575518335825292,0.010685423556123053,0.009005895213317594,0.011653414786160209
Sch2d85,Stay,2024,All,Avt_Mor,0.01573623423979152,0.015752829320899372,0.013502132832754376,0.017776210082749287
Sch2d85,Stay,2025,All,dN_HZ,-13847.120186761937,-13893.67263600311,-15195.236883916565,-12033.604047913668
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.0753334742531675,-0.07521405177595572,-0.08902927539003287,-0.06216184197507989
Sch2d85,Stay,2025,All,PAF_Inc,0.1375820853370811,0.13849301618396082,0.12019412645087788,0.14970759351889612
Sch2d85,Stay,2025,All,PAF_Mor,0.18953081183156073,0.1900388623853496,0.16806817028573257,0.20877232113727004
Sch2d85,Stay,2025,All,Avt_Inc,0.021250073529183566,0.021407765318649075,0.018365550532181123,0.023261540451351835
Sch2d85,Stay,2025,All,Avt_Mor,0.029541386253882557,0.02955124845608189,0.02557391517494169,0.03322405579697525
Sch2d85,Stay,2026,All,dN_HZ,-19627.98700193126,-19699.08480103778,-21492.04752553088,-17178.099369172585
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.10421743253192675,-0.10400979150463799,-0.1230823826784297,-0.08631627535623318
Sch2d85,Stay,2026,All,PAF_Inc,0.19127073704942732,0.19244741950123478,0.16897365385046315,0.20765056502770124
Sch2d85,Stay,2026,All,PAF_Mor,0.25709096598118447,0.25748657304406825,0.22960898356146348,0.28105269997750065
Sch2d85,Stay,2026,All,Avt_Inc,0.034669875242097,0.034888456504805876,0.03020394806682889,0.037828802790402696
Sch2d85,Stay,2026,All,Avt_Mor,0.04659146982621778,0.04666219926533395,0.04060342006014556,0.05225882705312419
Sch2d85,Stay,2027,All,dN_HZ,-25988.38345984029,-26062.93434004402,-28474.708761748643,-22794.54114979272
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.13769049577403128,-0.13746295309264667,-0.16309716191329496,-0.11355427043319441
Sch2d85,Stay,2027,All,PAF_Inc,0.2485773828798573,0.24977708821574246,0.2202012637084534,0.2704712217781483
Sch2d85,Stay,2027,All,PAF_Mor,0.33217890459037375,0.3329274657726417,0.29819686499030945,0.361145315940125
Sch2d85,Stay,2027,All,Avt_Inc,0.05059073864570655,0.05086669820616024,0.04437627092247937,0.0551656339451456
Sch2d85,Stay,2027,All,Avt_Mor,0.06691220144246979,0.06710501398958646,0.05865363465734426,0.07483438654203449
Sch2d85,Stay,2028,All,dN_HZ,-30987.610737507854,-31094.046437956007,-34165.17055647254,-27146.4961226038
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.1726709908184526,-0.17253555191324627,-0.20524315116400438,-0.14153959270754035
Sch2d85,Stay,2028,All,PAF_Inc,0.2913603091247771,0.29237973062188205,0.25773186767145434,0.31856271792526203
Sch2d85,Stay,2028,All,PAF_Mor,0.4065081881291001,0.4077082186552068,0.3676244806505098,0.4406298089385654
Sch2d85,Stay,2028,All,Avt_Inc,0.06753724938466517,0.06788401825016019,0.059572213162693635,0.07366505022582436
Sch2d85,Stay,2028,All,Avt_Mor,0.08998613602003779,0.09023447015939234,0.07905432676915294,0.10029185849968161
Sch2d85,Stay,2029,All,dN_HZ,-37590.34143175642,-37714.28607740977,-41574.06373778006,-32909.912783618645
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.20944041540917105,-0.2095160223704412,-0.24923447603832002,-0.1714805568763629
Sch2d85,Stay,2029,All,PAF_Inc,0.3477476862117113,0.34905875069202696,0.3066702804607141,0.38080730842634786
Sch2d85,Stay,2029,All,PAF_Mor,0.48033552297667803,0.48199228891937373,0.43358424386215505,0.5192489072214653
Sch2d85,Stay,2029,All,Avt_Inc,0.08624454221375481,0.08662770812416815,0.07608082692834801,0.09413304762494183
Sch2d85,Stay,2029,All,Avt_Mor,0.11543199569475707,0.11569892817609767,0.10158517998000005,0.12822603461061732
Sch2d85,Stay,2030,All,dN_HZ,-44109.767634545824,-44274.16801033182,-48891.35735379591,-38475.960347900844
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.24673763652499842,-0.24642610681430605,-0.29452900584942904,-0.20132444377504533
Sch2d85,Stay,2030,All,PAF_Inc,0.40222387595121967,0.40354469141086086,0.3541509104154997,0.4416640941872536
Sch2d85,Stay,2030,All,PAF_Mor,0.5503971309059378,0.5525917633178309,0.4946431427308878,0.5948927251500958
Sch2d85,Stay,2030,All,Avt_Inc,0.1062882771620897,0.10674751335721473,0.09358068495108621,0.11611911264404924
Sch2d85,Stay,2030,All,Avt_Mor,0.14274797248794646,0.14315716473835938,0.1260325135440699,0.15802556284296346
Sch2d85,Stay,2031,All,dN_HZ,-50484.83439188081,-50693.96989782324,-56045.163310822405,-43871.84170949649
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2838126228109575,-0.28336658714359064,-0.3392118304962449,-0.23072373971986188
Sch2d85,Stay,2031,All,PAF_Inc,0.45392359401063426,0.45570299892158195,0.39709842677532287,0.4998620221354363
Sch2d85,Stay,2031,All,PAF_Mor,0.6145987977392297,0.6174990420748007,0.5494609307837753,0.6642610763274234
Sch2d85,Stay,2031,All,Avt_Inc,0.12730076010949265,0.1278493655086299,0.11236565910717454,0.13931455244063082
Sch2d85,Stay,2031,All,Avt_Mor,0.17141348935882353,0.171933211894129,0.15151331835412704,0.1893228042958268
Sch2d85,Stay,2032,All,dN_HZ,-56602.3232727478,-56819.428073054514,-63059.004101233084,-48912.35236939755
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.3196694609851133,-0.319275790593193,-0.38324727636259376,-0.2583813498605262
Sch2d85,Stay,2032,All,PAF_Inc,0.5029318916896968,0.5051889051323164,0.43744367085373875,0.5563644930628548
Sch2d85,Stay,2032,All,PAF_Mor,0.6716952922937688,0.674776350140259,0.5956100019898694,0.7265741960350792
Sch2d85,Stay,2032,All,Avt_Inc,0.14895183863342987,0.14958747624889734,0.13140526503872887,0.16330600735158277
Sch2d85,Stay,2032,All,Avt_Mor,0.2008867081823985,0.20156418383023902,0.17754843555382538,0.2214083577175271
Sch2d85,Stay,2033,All,dN_HZ,-60258.380024043414,-60462.846867724846,-67597.61236305379,-51717.3061162638
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.3489684561157509,-0.34820398856851686,-0.41984379038556396,-0.28074481206741325
Sch2d85,Stay,2033,All,PAF_Inc,0.5303427719594632,0.5324706102395969,0.4577992403249203,0.590837543698849
Sch2d85,Stay,2033,All,PAF_Mor,0.7122154379449092,0.7162871570863454,0.6272086772774438,0.7723364452965109
