Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,Avt_Mor,0.18255163330954916,0.18241629204757867,0.16226688401002576,0.20220034306485546
Sch1d95,Stay,2029,All,dN_HZ,-40027.798169838265,-40032.81422222191,-45022.70851399753,-34492.737281668116
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.3088361923406724,-0.30605684796110455,-0.370642833680449,-0.25566001556571494
Sch1d95,Stay,2029,All,PAF_Inc,0.3706511252709039,0.3701921947258231,0.3224511908770491,0.4136212714310719
Sch1d95,Stay,2029,All,PAF_Mor,0.7093392745384505,0.710496046223652,0.6272337808166031,0.7790670542615594
Sch1d95,Stay,2029,All,Avt_Inc,0.09709023920990027,0.09714407300853867,0.0839935023352132,0.10780613196379189
Sch1d95,Stay,2029,All,Avt_Mor,0.21685914969645603,0.2172763574208435,0.19340815295440794,0.24015509198800283
Sch1d95,Stay,2030,All,dN_HZ,-46147.53067079676,-46065.94805553988,-52202.601771958114,-39979.9018767403
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.3330495413561837,-0.3310369143260347,-0.40319488187062724,-0.27355880991890225
Sch1d95,Stay,2030,All,PAF_Inc,0.4211993451399823,0.42113439444471634,0.36630215479514416,0.47022336973498086
Sch1d95,Stay,2030,All,PAF_Mor,0.7440278320768283,0.7461445046517892,0.6509607034591808,0.81579276980203
Sch1d95,Stay,2030,All,Avt_Inc,0.1176476494620402,0.11779078590047251,0.10165150702769027,0.13110146444545173
Sch1d95,Stay,2030,All,Avt_Mor,0.2499382092989222,0.25081893382359927,0.22132621610093553,0.2767796669265875
Sch1d95,Stay,2031,All,dN_HZ,-52115.96411952974,-51832.2394065494,-59256.086840817254,-45453.16481809086
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.35604580124975194,-0.35418390588674564,-0.43158501487751183,-0.29219892888713367
Sch1d95,Stay,2031,All,PAF_Inc,0.4690457871137221,0.46982200622079295,0.40297447502292044,0.5269324098010874
Sch1d95,Stay,2031,All,PAF_Mor,0.7722536812391431,0.7750620208144323,0.6674218983672995,0.8506361363525968
Sch1d95,Stay,2031,All,Avt_Inc,0.1388848223649577,0.1388040755216432,0.1203505930237115,0.15517657869839094
Sch1d95,Stay,2031,All,Avt_Mor,0.28164240785411687,0.2827889682362358,0.2474543002995755,0.3118605166962415
Sch1d95,Stay,2032,All,dN_HZ,-57858.794685378256,-57685.2735213627,-65779.56294024472,-49890.862273762694
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.3780620597526697,-0.37726377535203304,-0.45870850531429386,-0.3077662914383031
Sch1d95,Stay,2032,All,PAF_Inc,0.5146008084613992,0.5139365781534537,0.4372115518105264,0.5799406399968141
Sch1d95,Stay,2032,All,PAF_Mor,0.795673948720426,0.7978906902235834,0.6803311634135477,0.8783046573518578
Sch1d95,Stay,2032,All,Avt_Inc,0.160537942253334,0.16045076134490546,0.1382227442711276,0.17954565457803243
Sch1d95,Stay,2032,All,Avt_Mor,0.311901638224961,0.31216551739248544,0.2721060646545788,0.3453077565085383
Sch1d95,Stay,2033,All,dN_HZ,-61209.7657882783,-61206.67419812061,-69893.88483603972,-51974.048873954045
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3952738905377584,-0.39463134728132,-0.48039486614872984,-0.31673800457865475
Sch1d95,Stay,2033,All,PAF_Inc,0.5392562811638157,0.5395292079192064,0.45119914629431507,0.6112652334318152
Sch1d95,Stay,2033,All,PAF_Mor,0.8080461581797169,0.8114144574445157,0.6867083639883297,0.8938135389486745
Sch1d95,Stay,2033,All,Avt_Inc,0.181360920942694,0.1811267865138267,0.15669027571282376,0.20277991704921106
Sch1d95,Stay,2033,All,Avt_Mor,0.3402486642369314,0.3408014716620903,0.29564382371598863,0.3766966419987613
Sch1d95,Stay,2034,All,dN_HZ,-63950.67963248184,-63902.669441093996,-73478.54025263904,-53472.90489099323
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.4110382765699046,-0.4096293294970087,-0.5004227313598327,-0.3257012321686971
Sch1d95,Stay,2034,All,PAF_Inc,0.5593309941865204,0.5589962755250377,0.46457457225354176,0.639565620182664
Sch1d95,Stay,2034,All,PAF_Mor,0.8177123416493395,0.8203977566133218,0.6913479771037497,0.906176915853966
Sch1d95,Stay,2034,All,Avt_Inc,0.20119551844768213,0.20102379218707536,0.17469018303273906,0.22529429414806543
Sch1d95,Stay,2034,All,Avt_Mor,0.3667238540343538,0.3661627909750045,0.3194279800951905,0.4060406609034351
Sch1d95,Stay,2035,All,dN_HZ,-66174.64864947875,-66161.61339715778,-76611.8527839539,-54598.030617630575
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.4257369789605119,-0.4233122134601498,-0.5195173412304153,-0.3341927632381969
Sch1d95,Stay,2035,All,PAF_Inc,0.5752609492423794,0.5762212287730482,0.47157495545549205,0.6619430705820597
Sch1d95,Stay,2035,All,PAF_Mor,0.8254183228488289,0.829349643872439,0.6941233877845466,0.9166606682803381
Sch1d95,Stay,2035,All,Avt_Inc,0.21995486608887535,0.21962585779044425,0.18929558076461264,0.24741034908620768
Sch1d95,Stay,2035,All,Avt_Mor,0.3914148761830553,0.39069082738682637,0.3405580527299245,0.4344771115379371
Sch1d95,Stay,2036,All,dN_HZ,-68010.8903829225,-67878.97832467518,-79194.38187496836,-55801.32197640912
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.43956040028543997,-0.43705717444255,-0.5379437641594436,-0.34381500138900223
Sch1d95,Stay,2036,All,PAF_Inc,0.5881183551053307,0.5886727228073056,0.47928911846968547,0.6787896885912019
Sch1d95,Stay,2036,All,PAF_Mor,0.8317876955413094,0.8357120690200903,0.6966940021126208,0.9257142920165377
Sch1d95,Stay,2036,All,Avt_Inc,0.23762485063581665,0.23808080902155987,0.20275882136045412,0.26854019428913056
Sch1d95,Stay,2036,All,Avt_Mor,0.4144306360920693,0.41356803545551973,0.35805721098052284,0.46122067713557086
Sch1d95,Stay,2037,All,dN_HZ,-69450.4854130409,-69291.9217482467,-81348.93071862492,-56388.00060157988
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.4509910973981833,-0.44835070518453146,-0.5536770463290132,-0.3521036430059862
Sch1d95,Stay,2037,All,PAF_Inc,0.5979861341238647,0.5989300288363117,0.4823143318976277,0.6934646563075811
Sch1d95,Stay,2037,All,PAF_Mor,0.8370653951111535,0.8421890275517392,0.6979678109601599,0.933330632242729
Sch1d95,Stay,2037,All,Avt_Inc,0.25419618713435477,0.25430757855232056,0.2150196763658918,0.288537181644473
Sch1d95,Stay,2037,All,Avt_Mor,0.4358105095068435,0.4344000309771132,0.3739704100337789,0.48604699526563694
Sch1d95,Stay,2038,All,dN_HZ,-70797.78140993601,-70637.2621931798,-83496.18543195067,-57004.22387390849
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.461591859920598,-0.4583667193384301,-0.5678820019041849,-0.3550537415483352
Sch1d95,Stay,2038,All,PAF_Inc,0.6067286914901905,0.6070472108453415,0.4853962486211894,0.708453838556749
Sch1d95,Stay,2038,All,PAF_Mor,0.8425007698479613,0.8493259969368105,0.7000157741214734,0.9417460413817385
Sch1d95,Stay,2038,All,Avt_Inc,0.2697645126145223,0.2699594601619739,0.22626128949423224,0.30720496121055735
Sch1d95,Stay,2038,All,Avt_Mor,0.45570703860114087,0.4543697354935905,0.38979470378802505,0.5091802435705549
Sch1d95,Stay,2039,All,dN_HZ,-71753.24894847715,-71601.899702388,-85170.81568956052,-57312.61794468736
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.47073886048941316,-0.4670302231949189,-0.5801813001068392,-0.3593252003506606
Sch1d95,Stay,2039,All,PAF_Inc,0.6108751754200289,0.6101727462761386,0.4850060653497981,0.7188957734794339
Sch1d95,Stay,2039,All,PAF_Mor,0.8457812183727932,0.8542813440639836,0.7000079486909063,0.9471021175925654
Sch1d95,Stay,2039,All,Avt_Inc,0.2842826571978193,0.2845912958598429,0.23646542893188105,0.3246663693052035
Sch1d95,Stay,2039,All,Avt_Mor,0.47417476909091427,0.4728846002779188,0.4044473115772316,0.5300869106642068
Sch1d95,Stay,2040,All,dN_HZ,-72653.48582854723,-72483.68650055146,-86830.99066352072,-57541.26301123303
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.47965349399451296,-0.47649908169759303,-0.5918185615280251,-0.3645235310750368
Sch1d95,Stay,2040,All,PAF_Inc,0.6135677996432285,0.6137016223511249,0.48312391674071836,0.7281091560927762
Sch1d95,Stay,2040,All,PAF_Mor,0.848397572003875,0.8579515598497383,0.6992234547214036,0.9510941552067709
Sch1d95,Stay,2040,All,Avt_Inc,0.29782973377751676,0.29804039887315437,0.24626467155095125,0.34095532946152846
Sch1d95,Stay,2040,All,Avt_Mor,0.49134554874036446,0.4906535158514618,0.4179373328405868,0.5486735929060447
Sch1d95,Stay,2041,All,dN_HZ,-73391.84224110968,-73218.91746736673,-88204.67317274076,-57695.16097296673
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.48878413541295956,-0.48586726622571375,-0.6039527038224701,-0.369611846849342
Sch1d95,Stay,2041,All,PAF_Inc,0.6151079105111387,0.6154418971592451,0.480739453500568,0.7359078482102426
Sch1d95,Stay,2041,All,PAF_Mor,0.8503416767461011,0.8598534501929611,0.6975706698682115,0.9553596271016911
Sch1d95,Stay,2041,All,Avt_Inc,0.3104588789509073,0.31101163281387667,0.25558701215614554,0.3561863383336144
Sch1d95,Stay,2041,All,Avt_Mor,0.5073458954742108,0.5075653677098695,0.4303783448126956,0.5659532385391564
Sch1d95,Stay,2042,All,dN_HZ,-74058.75812830577,-73964.45903229796,-89513.38910718674,-57734.235979785735
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.4982289105111026,-0.4949384939115369,-0.6157270992791384,-0.3747456769863515
Sch1d95,Stay,2042,All,PAF_Inc,0.61601814853303,0.6176774780593058,0.4776248830570766,0.7412833140572058
Sch1d95,Stay,2042,All,PAF_Mor,0.8516437551146742,0.8615160165761546,0.69508953985358,0.9580918709034164
Sch1d95,Stay,2042,All,Avt_Inc,0.32224133760987383,0.32230587300965197,0.2641361257081801,0.37102899078750406
Sch1d95,Stay,2042,All,Avt_Mor,0.5222855145177584,0.5232540748903565,0.44184394358759843,0.5820647767245917
Sch1d95,Stay,2043,All,dN_HZ,-74703.751001084,-74849.69605040483,-90760.23144348017,-57835.182783693665
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.5079872269804263,-0.5048559241991128,-0.6281222033618667,-0.3802544384037959
Sch1d95,Stay,2043,All,PAF_Inc,0.616470415743351,0.6185902706112578,0.47474823402468513,0.7446706753016088
Sch1d95,Stay,2043,All,PAF_Mor,0.8521962559398899,0.8622003545389103,0.6921267308823683,0.9600949599519593
Sch1d95,Stay,2043,All,Avt_Inc,0.3332493999568294,0.3330840876371761,0.2720034434359761,0.384766474004606
Sch1d95,Stay,2043,All,Avt_Mor,0.536253663089734,0.5377991571690119,0.4524273091415054,0.5971341251116088
Sch1d95,Stay,2044,All,dN_HZ,-75329.0967436569,-75652.19186227559,-91846.94941720138,-57957.227420611176
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.5182620113396401,-0.513447907404732,-0.6430563926921413,-0.386220655336707
Sch1d95,Stay,2044,All,PAF_Inc,0.6166355600225524,0.6186780400341092,0.4720194065507681,0.746923862094641
Sch1d95,Stay,2044,All,PAF_Mor,0.8520005530792396,0.8629048044808011,0.6883694566585389,0.9622520095672538
Sch1d95,Stay,2044,All,Avt_Inc,0.34354916548524034,0.3435525559932826,0.27926077165005747,0.39767167105243506
Sch1d95,Stay,2044,All,Avt_Mor,0.5493301423612931,0.5512902447318342,0.4621920935049415,0.6112665699106822
Sch1d95,Stay,2045,All,dN_HZ,-75957.29582489807,-76304.21997350617,-92968.91499533398,-58105.99807235043
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.5292822097067365,-0.5249475397469858,-0.6590539464122539,-0.3923385347152045
Sch1d95,Stay,2045,All,PAF_Inc,0.6162777001267374,0.6187813388287868,0.46913358026413265,0.7487138398207326
Sch1d95,Stay,2045,All,PAF_Mor,0.8510534906477917,0.8628216774056974,0.6834377515654773,0.9645090806819082
Sch1d95,Stay,2045,All,Avt_Inc,0.3531962326556985,0.35326285680552416,0.2859648732427081,0.40984106451670976
Sch1d95,Stay,2045,All,Avt_Mor,0.5615862601658911,0.5629566972057652,0.4711757958825738,0.6245486887483155
Sch1d95,Stay,2046,All,dN_HZ,-76561.7542383876,-76927.7023908644,-94183.39441853872,-58242.474531878535
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.540770383311273,-0.5370521408113745,-0.6749661247969315,-0.3983689512515969
Sch1d95,Stay,2046,All,PAF_Inc,0.6156675270458221,0.6175736808308376,0.4660411869846137,0.7508535788187877
Sch1d95,Stay,2046,All,PAF_Mor,0.8494576899092834,0.8617464352021678,0.6774486283430463,0.966264235315308
Sch1d95,Stay,2046,All,Avt_Inc,0.36224080049036117,0.36283371509232926,0.2921596132593068,0.4213297355827873
Sch1d95,Stay,2046,All,Avt_Mor,0.5730776716099378,0.5746907992658296,0.4794094217570231,0.6370480968413885
Sch1d95,Stay,2047,All,dN_HZ,-77115.66696636299,-77463.03913429187,-95189.21886302839,-58408.946067902594
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.5519868133185437,-0.5484619123742713,-0.6906886387289789,-0.4042054720103302
Sch1d95,Stay,2047,All,PAF_Inc,0.6149619632002482,0.6162965877165829,0.4635075302178441,0.7520083090483273
Sch1d95,Stay,2047,All,PAF_Mor,0.8473518994689899,0.8598997096967718,0.671426035166891,0.9676496465420923
Sch1d95,Stay,2047,All,Avt_Inc,0.3707275200963951,0.3710249100798385,0.29790400412322376,0.43217529067261584
Sch1d95,Stay,2047,All,Avt_Mor,0.5838410458564998,0.5867620291215556,0.4869474739061039,0.6494301191594479
Sch1d95,Stay,2048,All,dN_HZ,-77732.91528727625,-78102.02717685455,-96210.86535537343,-58622.61624440699
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.5636524375358015,-0.5603416951183062,-0.707520903503409,-0.4100491527905936
Sch1d95,Stay,2048,All,PAF_Inc,0.6144258515898765,0.615136800162465,0.46106508243430794,0.7530736344544439
Sch1d95,Stay,2048,All,PAF_Mor,0.8447905958438818,0.8570726666725963,0.663687667626668,0.9686988603983726
Sch1d95,Stay,2048,All,Avt_Inc,0.37871336219687357,0.3784358000379036,0.30324245689255863,0.44244038142148295
Sch1d95,Stay,2048,All,Avt_Mor,0.5939239660673166,0.5976367135824157,0.4937828734750685,0.6619750974683324
Sch1d95,Stay,2049,All,dN_HZ,-78057.98889027558,-78468.08555620827,-96895.1781905302,-58570.807054533085
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.5750651493593264,-0.5739803633729563,-0.7240893094065146,-0.41569618451479345
Sch1d95,Stay,2049,All,PAF_Inc,0.61239622951982,0.6129550894969973,0.45717557350294247,0.7526566613404447
Sch1d95,Stay,2049,All,PAF_Mor,0.8415927809965078,0.8539156003026998,0.6555867381056808,0.968987128259438
Sch1d95,Stay,2049,All,Avt_Inc,0.38618192013770464,0.3858237718956462,0.30815537727241865,0.45210734998991653
Sch1d95,Stay,2049,All,Avt_Mor,0.6033511568949107,0.6075818212793058,0.4999487443497319,0.6738695211837712
Sch1d95,Stay,2050,All,dN_HZ,-78307.13825933472,-78767.97367631149,-97509.84537138295,-58500.013294361226
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.586226871828207,-0.5874824585040184,-0.7404894686669617,-0.42099793476995356
Sch1d95,Stay,2050,All,PAF_Inc,0.6101137405520046,0.6105218227508686,0.453374673119905,0.7522678879923211
Sch1d95,Stay,2050,All,PAF_Mor,0.8382906736105658,0.8505735491368649,0.6481894159511122,0.9690794913017506
Sch1d95,Stay,2050,All,Avt_Inc,0.3931638306694737,0.39268812251405116,0.3126780257564833,0.4618091066504535
Sch1d95,Stay,2050,All,Avt_Mor,0.6121597985100111,0.6168496978322862,0.5055160489577396,0.685143658844706
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-3214.996818222894,-3228.8778977960683,-3589.834036273076,-2674.8358044995766
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.023696121746705576,-0.02372828436274599,-0.028441062662092533,-0.020042901288199234
Sch2d85,Stay,2023,All,PAF_Inc,0.033316717940162166,0.03356892706633796,0.028058721022762762,0.03725016610382753
Sch2d85,Stay,2023,All,PAF_Mor,0.061565295264132784,0.06139357575243129,0.053955515094534785,0.06865592468741322
Sch2d85,Stay,2023,All,Avt_Inc,0.0032230042996903964,0.0032459069448296336,0.002712018800527939,0.00361537697702296
Sch2d85,Stay,2023,All,Avt_Mor,0.00562444537559059,0.0055965979685434,0.004854992433743461,0.00636509257506405
Sch2d85,Stay,2024,All,dN_HZ,-8409.160482499561,-8445.634000317616,-9317.050168595175,-7282.614864100202
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.04891159466527411,-0.04882647836828691,-0.05822579344116343,-0.041176162613664996
Sch2d85,Stay,2024,All,PAF_Inc,0.08537660173344282,0.08595869297815151,0.07501789153299969,0.09337401688171106
Sch2d85,Stay,2024,All,PAF_Mor,0.125332440328399,0.12510531585841603,0.10979490354693261,0.13876956331313542
Sch2d85,Stay,2024,All,Avt_Inc,0.01060576925036951,0.010659185665976262,0.009205108825093955,0.011678222052970675
Sch2d85,Stay,2024,All,Avt_Mor,0.01577242970606931,0.015698971778492422,0.01371116331848159,0.017903921425320397
Sch2d85,Stay,2025,All,dN_HZ,-13858.4939021003,-13885.833575997181,-15302.626324938294,-12250.97845331468
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.07539255951376274,-0.07534121209907643,-0.0890183423534534,-0.06289217321585396
Sch2d85,Stay,2025,All,PAF_Inc,0.13782617138414033,0.1383878307564136,0.12271481926636083,0.15031547994427466
Sch2d85,Stay,2025,All,PAF_Mor,0.18994128904364463,0.18964994658418877,0.16914311705540752,0.20938738242152935
Sch2d85,Stay,2025,All,Avt_Inc,0.021296313863479025,0.02138681300906516,0.018808958495831286,0.023242208459986247
Sch2d85,Stay,2025,All,Avt_Mor,0.029595642050553213,0.029371091495532853,0.025921951915760088,0.03349058326326449
Sch2d85,Stay,2026,All,dN_HZ,-19633.211781556085,-19643.05426047955,-21647.092811750605,-17593.858964067065
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.10420849325110099,-0.10437933572353661,-0.12275412491055487,-0.08639786981141132
Sch2d85,Stay,2026,All,PAF_Inc,0.19150229142021755,0.1924883614150403,0.17132472045828345,0.20908619730805214
Sch2d85,Stay,2026,All,PAF_Mor,0.257435803339029,0.25669439140025424,0.23165401384997486,0.28237621060197626
Sch2d85,Stay,2026,All,Avt_Inc,0.03472860781557432,0.034939137498309666,0.030980659294243647,0.03802134256733101
Sch2d85,Stay,2026,All,Avt_Mor,0.046653409051496376,0.04628198735144476,0.041109903087459466,0.05259376980481566
Sch2d85,Stay,2027,All,dN_HZ,-25953.7364235996,-25945.913258347064,-28659.762861235806,-23204.583127368882
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.13751568422829724,-0.13744420877341507,-0.1640287264087135,-0.11463613789049462
Sch2d85,Stay,2027,All,PAF_Inc,0.24848901287424488,0.24933318314728653,0.22081917910891188,0.2713585945108891
Sch2d85,Stay,2027,All,PAF_Mor,0.3322534407051799,0.3320757122494936,0.29897401208168084,0.3644129578791789
Sch2d85,Stay,2027,All,Avt_Inc,0.05063570757599012,0.05081488858610781,0.04508602789694549,0.05550293100302389
Sch2d85,Stay,2027,All,Avt_Mor,0.06695796844567052,0.06645920944685024,0.05948232884709269,0.07521460353365685
Sch2d85,Stay,2028,All,dN_HZ,-30936.630107313813,-30915.181570512657,-34354.08692124594,-27326.878078048438
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.17233922390839207,-0.1720026946371875,-0.20665951570861432,-0.14431882719991193
Sch2d85,Stay,2028,All,PAF_Inc,0.291153313225692,0.2910075352201194,0.25817830444025247,0.3181459296300323
Sch2d85,Stay,2028,All,PAF_Mor,0.40632106692062514,0.4060681786888213,0.3691330116421816,0.4436823140836716
Sch2d85,Stay,2028,All,Avt_Inc,0.06756242846869864,0.06775916260459972,0.0599430415647488,0.07381732544399094
Sch2d85,Stay,2028,All,Avt_Mor,0.08999882692461132,0.08932063816802868,0.08033883710069015,0.10073688260442414
Sch2d85,Stay,2029,All,dN_HZ,-37503.34284623318,-37435.84511746472,-41700.67873102675,-33173.747444791916
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.20886069478573255,-0.20835267124470036,-0.2505696364359917,-0.17504355768503072
Sch2d85,Stay,2029,All,PAF_Inc,0.3472732663660975,0.3468233582083008,0.3102693563723024,0.3801787655716978
Sch2d85,Stay,2029,All,PAF_Mor,0.4797243677234655,0.4796191121801038,0.43909717270881793,0.5231570593064079
Sch2d85,Stay,2029,All,Avt_Inc,0.08623395725305824,0.0863893983012984,0.0765544542565204,0.09429072386134503
Sch2d85,Stay,2029,All,Avt_Mor,0.1153851676110106,0.11446968669710567,0.1036326097970383,0.12886019175594784
Sch2d85,Stay,2030,All,dN_HZ,-43976.08302835191,-43875.1401063403,-49192.13452572222,-38946.5418395624
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.2458766141857197,-0.24580135213222104,-0.2953251830076079,-0.20431335610751317
Sch2d85,Stay,2030,All,PAF_Inc,0.40137940124025995,0.4019183409249843,0.35485634082345663,0.4416956436209097
Sch2d85,Stay,2030,All,PAF_Mor,0.5492788819543767,0.5496061038868423,0.4972685967630243,0.5990611066893274
Sch2d85,Stay,2030,All,Avt_Inc,0.1062227245206357,0.1063964996759241,0.09407915723552127,0.11630008000995552
Sch2d85,Stay,2030,All,Avt_Mor,0.1426156034239791,0.14163661431451297,0.1288812146914695,0.15900163187425212
Sch2d85,Stay,2031,All,dN_HZ,-50313.25394717069,-50100.87622364173,-56561.0696545089,-44576.91769657315
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2826418967313898,-0.2827875566025777,-0.3394533403070523,-0.23261144780605314
Sch2d85,Stay,2031,All,PAF_Inc,0.45282194412932547,0.45376997150368326,0.39520639106944955,0.49992224117731765
Sch2d85,Stay,2031,All,PAF_Mor,0.6130255359718011,0.6142494205390384,0.5469251855484304,0.666259675540061
Sch2d85,Stay,2031,All,Avt_Inc,0.12716977099842433,0.1272104383494095,0.11208529748139046,0.1393032252371554
Sch2d85,Stay,2031,All,Avt_Mor,0.17117250958006777,0.17020045811016388,0.15314940303885552,0.19040256217163176
Sch2d85,Stay,2032,All,dN_HZ,-56384.83777558034,-56224.918650417436,-63417.267650459624,-49333.50628710719
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.31817973606041833,-0.3179409401174591,-0.3818067334165712,-0.26025847254586687
Sch2d85,Stay,2032,All,PAF_Inc,0.5014929286906419,0.501492512457826,0.4323276897317733,0.5563360988831414
Sch2d85,Stay,2032,All,PAF_Mor,0.6696181088001067,0.6706778010317993,0.5890667116722614,0.7287435837767339
Sch2d85,Stay,2032,All,Avt_Inc,0.14874252367268256,0.14882204996250298,0.1310578911031007,0.16351367426796254
Sch2d85,Stay,2032,All,Avt_Mor,0.20051687162219553,0.1995417238872604,0.17998132016914248,0.22253882569648628
Sch2d85,Stay,2033,All,dN_HZ,-59984.56893469135,-60004.72903292709,-67471.4942374695,-51647.820332515905
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.3471483841843512,-0.34651839784677263,-0.416839778204064,-0.2831787077863997
Sch2d85,Stay,2033,All,PAF_Inc,0.5284648624839536,0.5292607905477875,0.4499774448330371,0.590535951220093
Sch2d85,Stay,2033,All,PAF_Mor,0.7096394815445212,0.7107741223896591,0.6186772397829948,0.774499939606122
