Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,Avt_Mor,0.1878835312001905,0.18895723679584314,0.16147397134896505,0.20605200784838157
Sch1d95,Stay,2029,All,dN_HZ,-40702.431855642455,-41028.007415135864,-44725.06939422226,-34435.29311717315
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.32190347928928914,-0.32302438871604644,-0.38535078699289976,-0.268351983608826
Sch1d95,Stay,2029,All,PAF_Inc,0.3760295830986639,0.37868093818543946,0.3223312415865695,0.4128917581261321
Sch1d95,Stay,2029,All,PAF_Mor,0.7344428979969795,0.7380138470490649,0.6499174456309126,0.7868755455425563
Sch1d95,Stay,2029,All,Avt_Inc,0.0986277189238712,0.09938780041589529,0.08372003400646043,0.1079969388563313
Sch1d95,Stay,2029,All,Avt_Mor,0.22358921417254748,0.2247177416481007,0.19427492349632064,0.24474426433674915
Sch1d95,Stay,2030,All,dN_HZ,-46843.80584232526,-47211.948139896114,-51643.274180074644,-39531.079691408515
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.34777581705102584,-0.34888691201036015,-0.41656311016927194,-0.28994806875411133
Sch1d95,Stay,2030,All,PAF_Inc,0.4265650277324566,0.4297078318679366,0.36824037451125946,0.46973727060378756
Sch1d95,Stay,2030,All,PAF_Mor,0.7716488244810585,0.7767568152057429,0.6872062560069374,0.8258440954470105
Sch1d95,Stay,2030,All,Avt_Inc,0.119442251026362,0.12015210956656877,0.10209254141243493,0.13047639461034247
Sch1d95,Stay,2030,All,Avt_Mor,0.2580851988607172,0.25936022263759384,0.22407617711765948,0.28115699356249396
Sch1d95,Stay,2031,All,dN_HZ,-52794.74272280808,-53122.23055585532,-58290.353334933534,-44382.92151224916
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.3722867230205968,-0.3717910633205257,-0.4454581872198644,-0.30861999575539395
Sch1d95,Stay,2031,All,PAF_Inc,0.4740535838064879,0.4760557497370233,0.4099049298563217,0.5234688844492007
Sch1d95,Stay,2031,All,PAF_Mor,0.8019102262764373,0.8072918299658873,0.7184463322480482,0.8562491212775323
Sch1d95,Stay,2031,All,Avt_Inc,0.14088775765788492,0.14182029622056846,0.12086709113639048,0.15442672866299634
Sch1d95,Stay,2031,All,Avt_Mor,0.29119498416491246,0.29222405868183643,0.2545382422158397,0.31643546201563677
Sch1d95,Stay,2032,All,dN_HZ,-58476.726234784015,-58688.34969289807,-64403.360701982885,-49370.06289654321
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.39562756350639805,-0.39611026041230984,-0.4744533887809736,-0.3283856155418099
Sch1d95,Stay,2032,All,PAF_Inc,0.5188851523505572,0.5205803063851653,0.44499480623429966,0.5741680672031353
Sch1d95,Stay,2032,All,PAF_Mor,0.8268562344502587,0.8320344866558567,0.7417581343618108,0.8831408529900041
Sch1d95,Stay,2032,All,Avt_Inc,0.16268627493605028,0.1639261822091722,0.1379432707029065,0.17859384678278864
Sch1d95,Stay,2032,All,Avt_Mor,0.3228200296978603,0.3241388077972669,0.28410046545820433,0.3496599710423873
Sch1d95,Stay,2033,All,dN_HZ,-61716.69748930651,-61917.613323288446,-68352.82916755223,-51518.42073109298
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.4137421095525535,-0.4135335545547416,-0.4977713154385029,-0.34316483161457295
Sch1d95,Stay,2033,All,PAF_Inc,0.542443220085602,0.5450454231932857,0.4602830327637302,0.6034220255911096
Sch1d95,Stay,2033,All,PAF_Mor,0.8398980212185552,0.8444958596283363,0.7461302125228029,0.8965897447189921
Sch1d95,Stay,2033,All,Avt_Inc,0.1835795477071724,0.18476805897976295,0.1566245053269086,0.20161594700384466
Sch1d95,Stay,2033,All,Avt_Mor,0.35244679682187735,0.35357147287309,0.31164639225211693,0.38130433978026557
Sch1d95,Stay,2034,All,dN_HZ,-64301.87163584089,-64461.01172658864,-71626.19115171893,-53445.431226415756
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.4299836813086862,-0.42917861149698605,-0.518917002185632,-0.35707024335568555
Sch1d95,Stay,2034,All,PAF_Inc,0.561066217127411,0.5637167570395778,0.47954843466679636,0.6286550901263168
Sch1d95,Stay,2034,All,PAF_Mor,0.8494282251556593,0.8540343857207944,0.7531094063697269,0.9080096599037716
Sch1d95,Stay,2034,All,Avt_Inc,0.20340123692753895,0.20471606718079682,0.17470569459853935,0.22397132966362093
Sch1d95,Stay,2034,All,Avt_Mor,0.3800792491351336,0.3807668333295333,0.33339742326607796,0.4106922228462359
Sch1d95,Stay,2035,All,dN_HZ,-66334.41933397461,-66638.35868036418,-74575.22380839114,-55701.36740003339
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.444746759620712,-0.4441947612475251,-0.5367699585774084,-0.3669179409295548
Sch1d95,Stay,2035,All,PAF_Inc,0.575258674579181,0.578497778250181,0.4924466658486846,0.648941500372285
Sch1d95,Stay,2035,All,PAF_Mor,0.8562430441075932,0.8617973157882459,0.7659430269529304,0.9171873919246606
Sch1d95,Stay,2035,All,Avt_Inc,0.2220617374060665,0.22324197863440393,0.19087287538270495,0.24520814100764468
Sch1d95,Stay,2035,All,Avt_Mor,0.4057776022260572,0.4065198157800841,0.3548071524704064,0.4378107864816868
Sch1d95,Stay,2036,All,dN_HZ,-67949.31604936653,-68255.27258486637,-76794.08031085787,-56950.12317723025
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.4581932897412881,-0.45759184345653425,-0.5542541822844322,-0.37542315329444786
Sch1d95,Stay,2036,All,PAF_Inc,0.5861474082393932,0.5877925969862545,0.4941693597918473,0.6655979686753335
Sch1d95,Stay,2036,All,PAF_Mor,0.8609974322817145,0.8658681352011927,0.7710058147155463,0.9247726893342756
Sch1d95,Stay,2036,All,Avt_Inc,0.23954730197369012,0.2406537438617377,0.2044115203877965,0.26531132033209953
Sch1d95,Stay,2036,All,Avt_Mor,0.4296288216882722,0.43081484933698966,0.377552428995455,0.4627239859180433
Sch1d95,Stay,2037,All,dN_HZ,-69149.004780281,-69570.39480825013,-78838.08292748069,-57478.018042926255
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.46872348762823673,-0.46890644075792065,-0.5677634467289506,-0.3811810451706569
Sch1d95,Stay,2037,All,PAF_Inc,0.5939093669063099,0.5968330249289006,0.49542402573340366,0.6784709886295883
Sch1d95,Stay,2037,All,PAF_Mor,0.863918743258268,0.8689589261278059,0.7683098557120946,0.9320262933261718
Sch1d95,Stay,2037,All,Avt_Inc,0.2558535380582176,0.25709086975788026,0.21667515535676787,0.284221239489575
Sch1d95,Stay,2037,All,Avt_Mor,0.45165101150705744,0.45348358423621793,0.39488157625018994,0.4859226653917579
Sch1d95,Stay,2038,All,dN_HZ,-70240.1163642428,-70564.3124886518,-80737.17238942355,-57998.594309850356
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.47793372973973325,-0.47858121362674755,-0.5791624302006213,-0.38630933970860076
Sch1d95,Stay,2038,All,PAF_Inc,0.6004332799850102,0.6041325480611847,0.4992474411449599,0.6906855761887121
Sch1d95,Stay,2038,All,PAF_Mor,0.8662753410054147,0.8715675669071148,0.7647784235006008,0.9360924531016351
Sch1d95,Stay,2038,All,Avt_Inc,0.2710808436245552,0.27217559624035115,0.22787696762956158,0.30218674567434056
Sch1d95,Stay,2038,All,Avt_Mor,0.4719823279774843,0.4734272064323981,0.41036885644035737,0.5074222385982485
Sch1d95,Stay,2039,All,dN_HZ,-70932.76364398189,-71211.59225438608,-82166.76751462414,-57700.46441069164
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.48525757876895176,-0.485579651171516,-0.5900602982491449,-0.38911131145203803
Sch1d95,Stay,2039,All,PAF_Inc,0.6023491812759874,0.6056068796262744,0.49499680499998927,0.6971619387263935
Sch1d95,Stay,2039,All,PAF_Mor,0.8658168913765539,0.872969119655011,0.7579787513574127,0.9391231354473681
Sch1d95,Stay,2039,All,Avt_Inc,0.2851896463298465,0.28641432172601367,0.24054785780695045,0.31895191684465496
Sch1d95,Stay,2039,All,Avt_Mor,0.49066961992173846,0.49221788973055214,0.424203936723484,0.527063406806254
Sch1d95,Stay,2040,All,dN_HZ,-71569.88002959559,-71911.39179020603,-83487.54722337854,-57585.7414874585
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.49198860163587615,-0.49203134675236276,-0.6042320085773043,-0.3925219380344158
Sch1d95,Stay,2040,All,PAF_Inc,0.6028595794975352,0.605817242340681,0.49081378462969133,0.7015678466233848
Sch1d95,Stay,2040,All,PAF_Mor,0.8641661866255512,0.8714310848772293,0.7483511022564068,0.9411700337952107
Sch1d95,Stay,2040,All,Avt_Inc,0.29826775515495113,0.29960688891484943,0.252751920673094,0.3346510183089827
Sch1d95,Stay,2040,All,Avt_Mor,0.5078443141580854,0.5096188954388969,0.44017284270145485,0.5451510162756399
Sch1d95,Stay,2041,All,dN_HZ,-72048.08142998544,-72509.98089532056,-84691.96729818585,-57372.19262956708
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.49859775646802457,-0.4979994851721736,-0.6143655709675745,-0.39828674914709067
Sch1d95,Stay,2041,All,PAF_Inc,0.6022776971095539,0.6055775557654403,0.48420950680425956,0.7048221093265523
Sch1d95,Stay,2041,All,PAF_Mor,0.8613824496061407,0.8687722968127962,0.7342885647560099,0.9433235094161064
Sch1d95,Stay,2041,All,Avt_Inc,0.3103769909386936,0.3115038254243516,0.2641880599018482,0.3493515832657803
Sch1d95,Stay,2041,All,Avt_Mor,0.523634798332785,0.5257714376178673,0.4564610798131348,0.5626593282788493
Sch1d95,Stay,2042,All,dN_HZ,-72460.46500152447,-73011.80257851409,-85703.12221326429,-57105.86564840043
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.505243550604779,-0.5047557312321524,-0.6252585816146309,-0.4043411761457676
Sch1d95,Stay,2042,All,PAF_Inc,0.6011473960192893,0.6043655339496128,0.4771296875420499,0.7069973667125681
Sch1d95,Stay,2042,All,PAF_Mor,0.8576255525915341,0.8652774262039038,0.7205308849241226,0.9443426274738979
Sch1d95,Stay,2042,All,Avt_Inc,0.32159678458055707,0.32305122549034004,0.27465700045077135,0.36311194765849075
Sch1d95,Stay,2042,All,Avt_Mor,0.5381571937593354,0.5397209603376487,0.47186614687665474,0.5782992451672445
Sch1d95,Stay,2043,All,dN_HZ,-72863.98228730503,-73385.03996072769,-86838.54343333594,-56921.87568315558
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.5122614036634187,-0.511923799338805,-0.6368177314544927,-0.4070152832711078
Sch1d95,Stay,2043,All,PAF_Inc,0.5997072090762563,0.6031566194850494,0.47068901151035497,0.7090313023180378
Sch1d95,Stay,2043,All,PAF_Mor,0.8533828293304052,0.8617027667221693,0.7076245794714675,0.946774618077491
Sch1d95,Stay,2043,All,Avt_Inc,0.3320087918463713,0.3337980382647778,0.281855755214149,0.3760226507992575
Sch1d95,Stay,2043,All,Avt_Mor,0.5515305674352292,0.553501181939113,0.4863654411010381,0.5938768490400681
Sch1d95,Stay,2044,All,dN_HZ,-73260.70292779323,-73831.52338620568,-87792.64982276257,-56778.59652386694
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.519907299616476,-0.5217264611245056,-0.6491487199148476,-0.40569200500077784
Sch1d95,Stay,2044,All,PAF_Inc,0.5981223430447741,0.6012698121631642,0.4668098470238668,0.7102271645440852
Sch1d95,Stay,2044,All,PAF_Mor,0.8487491825399606,0.8570243337558792,0.6944238394977457,0.9485889176781724
Sch1d95,Stay,2044,All,Avt_Inc,0.3416871751896118,0.34351904650129494,0.2884039490544248,0.38813629441667147
Sch1d95,Stay,2044,All,Avt_Mor,0.5638640532963531,0.5663848662157884,0.49859204090012077,0.608812562980697
Sch1d95,Stay,2045,All,dN_HZ,-73679.46153519188,-74352.48506298008,-88771.76202391135,-56819.06240237483
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.528473601198453,-0.5297850941117134,-0.6627253040655282,-0.40511611002516407
Sch1d95,Stay,2045,All,PAF_Inc,0.5962197780144907,0.599429612200246,0.46292196123858315,0.7106731619331769
Sch1d95,Stay,2045,All,PAF_Mor,0.8438327399607989,0.8520454982542875,0.6808868738273651,0.950384962683156
Sch1d95,Stay,2045,All,Avt_Inc,0.3506964200727397,0.3523387742356799,0.2943818384231678,0.3995144939990293
Sch1d95,Stay,2045,All,Avt_Mor,0.5752584371831994,0.5781526500783087,0.5077506108065628,0.6221145419259626
Sch1d95,Stay,2046,All,dN_HZ,-74093.97162126745,-74820.18560780326,-89716.06037983726,-56807.46845271213
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.537686017802804,-0.5391376215073456,-0.6770967687204064,-0.40555548787901474
Sch1d95,Stay,2046,All,PAF_Inc,0.5942543552378458,0.5973990912399697,0.4578100011395278,0.7121848225914676
Sch1d95,Stay,2046,All,PAF_Mor,0.8387334301626651,0.8476367377900396,0.6671131312568842,0.9514946201455647
Sch1d95,Stay,2046,All,Avt_Inc,0.35909449350704453,0.3603431551594286,0.29984482106909727,0.41020424595582256
Sch1d95,Stay,2046,All,Avt_Mor,0.5857956854272588,0.5882539158130429,0.5149132526234348,0.6350854726912041
Sch1d95,Stay,2047,All,dN_HZ,-74475.19822705173,-75147.12161016944,-90566.33476853884,-56654.60707639008
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.546709771878464,-0.5487658431598641,-0.6912819938028597,-0.40670070902050615
Sch1d95,Stay,2047,All,PAF_Inc,0.5923490973523534,0.5951139126655552,0.4527884997509396,0.713668103541501
Sch1d95,Stay,2047,All,PAF_Mor,0.833422442238513,0.8431606880960651,0.6520661025818479,0.9522395728223898
Sch1d95,Stay,2047,All,Avt_Inc,0.3669321892627899,0.3681841810249432,0.30484692814680314,0.42025832126713486
Sch1d95,Stay,2047,All,Avt_Mor,0.5955309610847109,0.5986333285926724,0.5197642450493337,0.6472923647603557
Sch1d95,Stay,2048,All,dN_HZ,-74941.03812229438,-75571.62232405254,-91476.31200208249,-56783.481239997214
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.5563196663619142,-0.5595928913036259,-0.7064119029265232,-0.41032106574747
Sch1d95,Stay,2048,All,PAF_Inc,0.5908188489742584,0.5931104446496241,0.448449201340596,0.7153069381593818
Sch1d95,Stay,2048,All,PAF_Mor,0.8280331216411329,0.8388692090055827,0.6382993626698541,0.9525867815265006
Sch1d95,Stay,2048,All,Avt_Inc,0.3742729400868714,0.3760560375581102,0.30960575774754656,0.42976602576566464
Sch1d95,Stay,2048,All,Avt_Mor,0.6045304083259316,0.607875468712319,0.5238377052274987,0.6590216306623388
Sch1d95,Stay,2049,All,dN_HZ,-75131.2482345106,-75695.8689276357,-92128.41056837977,-56551.98319290938
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.5659011223262957,-0.5679329016709018,-0.7216235311445414,-0.4142403087359534
Sch1d95,Stay,2049,All,PAF_Inc,0.5879150189662069,0.5900041025911356,0.4431844612427159,0.7154602817025181
Sch1d95,Stay,2049,All,PAF_Mor,0.8224798712861451,0.8334316529770152,0.6252114850994941,0.9519754255117977
Sch1d95,Stay,2049,All,Avt_Inc,0.38110460785441835,0.3831360177919786,0.3152655495429316,0.43869336986239027
Sch1d95,Stay,2049,All,Avt_Mor,0.6128402756974748,0.6162674091481399,0.5300655166324075,0.6701697809341425
Sch1d95,Stay,2050,All,dN_HZ,-75264.82599097605,-75769.11904830513,-92658.89115357473,-56314.02808962904
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.5754577208728959,-0.5775654535270731,-0.7366276853807285,-0.41775694382583234
Sch1d95,Stay,2050,All,PAF_Inc,0.5849087032614565,0.5869251059048617,0.43785111175338676,0.7152127245443548
Sch1d95,Stay,2050,All,PAF_Mor,0.8172550713296505,0.8291093098458364,0.6123178379696314,0.9512754905021517
Sch1d95,Stay,2050,All,Avt_Inc,0.3874621453164031,0.38959117417199596,0.32052126340856496,0.447072885205445
Sch1d95,Stay,2050,All,Avt_Mor,0.6205167229996627,0.624701622248923,0.5370768372405462,0.6805024529199778
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-3213.6713037166523,-3254.937533679731,-3607.9682313818635,-2644.365335671913
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.023886528497874857,-0.023869440858597935,-0.028059177867218944,-0.019885375241151065
Sch2d85,Stay,2023,All,PAF_Inc,0.033231317441414374,0.03363693964866998,0.02718417713349228,0.037020766184457404
Sch2d85,Stay,2023,All,PAF_Mor,0.061780312840082646,0.0622177160195472,0.054279858111064276,0.06884579175126687
Sch2d85,Stay,2023,All,Avt_Inc,0.0032175759322616636,0.0032585435844744146,0.002638805487368867,0.0035853338289905156
Sch2d85,Stay,2023,All,Avt_Mor,0.005656835246408921,0.0056758743634265155,0.004931467091201268,0.006413053641857359
Sch2d85,Stay,2024,All,dN_HZ,-8402.366944853404,-8489.218743104553,-9231.552931285529,-7071.128284498271
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.04930387606642133,-0.04945730552655911,-0.05867143133914873,-0.04125945935125199
Sch2d85,Stay,2024,All,PAF_Inc,0.08512328901952346,0.08610617324642587,0.07133070396214454,0.09261565135020305
Sch2d85,Stay,2024,All,PAF_Mor,0.12571164821260894,0.12614177144590547,0.11148929536040209,0.1380670963004393
Sch2d85,Stay,2024,All,Avt_Inc,0.01058432966751592,0.010719730902972515,0.008827235486783599,0.011602015718878428
Sch2d85,Stay,2024,All,Avt_Mor,0.01585972212728001,0.015888512925846088,0.013925823007159539,0.017795458490214976
Sch2d85,Stay,2025,All,dN_HZ,-13837.519645086308,-13927.683589288572,-15068.56829272151,-11869.538764869356
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.075984939125335,-0.07617068776603889,-0.09031184151701652,-0.06360884930630546
Sch2d85,Stay,2025,All,PAF_Inc,0.13731306774715638,0.13830770642796142,0.11686967889613781,0.1476692584664871
Sch2d85,Stay,2025,All,PAF_Mor,0.1904037788188919,0.19104478467221936,0.16819080083470705,0.20761304173058284
Sch2d85,Stay,2025,All,Avt_Inc,0.021242502505928795,0.02146423517118326,0.018011727418153198,0.023054231526586127
Sch2d85,Stay,2025,All,Avt_Mor,0.029750491033494503,0.029786750775854715,0.026232493726460193,0.03311731517553839
Sch2d85,Stay,2026,All,dN_HZ,-19583.98854774035,-19697.447240826194,-21249.612043462068,-17032.634137564924
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.1049950974841196,-0.10575342522859285,-0.12442525732445608,-0.08874270066189337
Sch2d85,Stay,2026,All,PAF_Inc,0.19059342183022557,0.19200574874427928,0.16569067198355295,0.2054763193541195
Sch2d85,Stay,2026,All,PAF_Mor,0.25788611600583017,0.25869171539835567,0.22655237620799015,0.28060540993873234
Sch2d85,Stay,2026,All,Avt_Inc,0.034618182388626885,0.034928560686427454,0.02973842476073673,0.03743954171678283
Sch2d85,Stay,2026,All,Avt_Mor,0.04687990817006479,0.04689714033465729,0.040916085385148696,0.052046912094488695
Sch2d85,Stay,2027,All,dN_HZ,-25861.47108791859,-26037.02021168406,-28112.713220594138,-22523.654450848313
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.13850823350081345,-0.139679976680723,-0.1646154987272033,-0.116749447715695
Sch2d85,Stay,2027,All,PAF_Inc,0.24704758437457933,0.24886247099668002,0.21610303826891022,0.2681643297577536
Sch2d85,Stay,2027,All,PAF_Mor,0.33261798148102484,0.33434932171446546,0.2948735538611462,0.36058535772616024
Sch2d85,Stay,2027,All,Avt_Inc,0.05043848283755454,0.0509267619591791,0.04379942164264102,0.05454519747770832
Sch2d85,Stay,2027,All,Avt_Mor,0.067255691346713,0.06739192044534861,0.058997785013029005,0.0744683805467152
Sch2d85,Stay,2028,All,dN_HZ,-30787.94154311317,-31031.712070468093,-33641.13501221022,-26627.324631375428
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.17352874194632498,-0.1745817824681788,-0.2059200148545012,-0.14538695751994316
Sch2d85,Stay,2028,All,PAF_Inc,0.28909605277129813,0.2910566083937058,0.2514962124582221,0.3149557881929467
Sch2d85,Stay,2028,All,PAF_Mor,0.4065343718325096,0.41006256772468763,0.3659507833043037,0.43942493733726345
Sch2d85,Stay,2028,All,Avt_Inc,0.0672468132473281,0.06761680428527755,0.058840676288273344,0.07269122821981115
Sch2d85,Stay,2028,All,Avt_Mor,0.09036197631236029,0.09038293174224683,0.07942729142228873,0.0994924970209007
Sch2d85,Stay,2029,All,dN_HZ,-37277.82772679961,-37599.71072636517,-40660.37348771796,-32217.948479909635
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.21023594478791208,-0.2107348050429008,-0.24920723688835153,-0.17418099172385598
Sch2d85,Stay,2029,All,PAF_Inc,0.34439553670235346,0.3465923249921343,0.30264732453269766,0.3743867831858523
Sch2d85,Stay,2029,All,PAF_Mor,0.47972619355866,0.4825547373134651,0.4319978792337481,0.5169444084710918
Sch2d85,Stay,2029,All,Avt_Inc,0.08576056198184699,0.08619131013311465,0.07481743340202626,0.09283276232719394
Sch2d85,Stay,2029,All,Avt_Mor,0.11580379075635051,0.11600684369716616,0.10131515685468942,0.12700547086645744
Sch2d85,Stay,2030,All,dN_HZ,-43652.99357833129,-43937.36017634803,-47836.291574137096,-37505.49981392107
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.24740941154362142,-0.24778162673750354,-0.2929331865729299,-0.20348953566699374
Sch2d85,Stay,2030,All,PAF_Inc,0.3975145847924003,0.3988722639936489,0.346954660984538,0.43472842200349526
Sch2d85,Stay,2030,All,PAF_Mor,0.5490049934358523,0.5513619314038023,0.49674324468429915,0.589525085506521
Sch2d85,Stay,2030,All,Avt_Inc,0.10554785121485442,0.10624191797420734,0.09148471879064064,0.11470283328539709
Sch2d85,Stay,2030,All,Avt_Mor,0.14307506369731435,0.14380966906445525,0.12450216419385622,0.15699051786942345
Sch2d85,Stay,2031,All,dN_HZ,-49874.6426198946,-50136.161968136475,-54737.75083099409,-42637.30615746928
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.28429839603532914,-0.2849331562351818,-0.33841472675959217,-0.2349071034007938
Sch2d85,Stay,2031,All,PAF_Inc,0.4478397800275724,0.4496930374933225,0.3871080593962904,0.4911872762065588
Sch2d85,Stay,2031,All,PAF_Mor,0.6124229935538767,0.6144350076396872,0.5508272594022127,0.6572496136232945
Sch2d85,Stay,2031,All,Avt_Inc,0.12624826932931704,0.12697245674739718,0.1091650124187319,0.13776486262124005
Sch2d85,Stay,2031,All,Avt_Mor,0.17165450132257562,0.17276708560515047,0.14865913007128964,0.1886256631539524
Sch2d85,Stay,2032,All,dN_HZ,-55809.88937791612,-56029.01011408791,-61533.74856235333,-47585.922972833636
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.31990108095339004,-0.3211385070170649,-0.38085702411011335,-0.26414883946354106
Sch2d85,Stay,2032,All,PAF_Inc,0.49522843143123113,0.49748648911733173,0.4274486180890946,0.5454270299815926
Sch2d85,Stay,2032,All,PAF_Mor,0.6686289628193449,0.6712274506607252,0.6033840406876881,0.7170451526457481
Sch2d85,Stay,2032,All,Avt_Inc,0.14752671964574837,0.14822875744495917,0.12834856247903126,0.1609361487825111
Sch2d85,Stay,2032,All,Avt_Mor,0.20099874599860756,0.20227162230231197,0.17338003458882564,0.22100857212549152
Sch2d85,Stay,2033,All,dN_HZ,-59257.97173356674,-59656.74291783895,-65700.10888241667,-50392.41028518754
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.3487910786902074,-0.3501958071775999,-0.4181401963641778,-0.2873018635375738
Sch2d85,Stay,2033,All,PAF_Inc,0.5208400681804289,0.5234021450817046,0.4526468753391954,0.5770911309513493
Sch2d85,Stay,2033,All,PAF_Mor,0.7080905803418804,0.711266849944012,0.6362539747389422,0.762236333039108
