Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.6420333912170824,0.6465221488282555,0.5440441060087355,0.7156910782055186
Sch1d95,Stay,2028,All,Avt_Inc,0.06594359640119943,0.0663443924721184,0.05147583347863177,0.07772960091274482
Sch1d95,Stay,2028,All,Avt_Mor,0.1614223041623342,0.16217776095353356,0.13308971386961096,0.18721806447559072
Sch1d95,Stay,2029,All,dN_HZ,-32928.756320907756,-33164.89616223472,-38199.846383453536,-26599.436432152113
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.24445255274018726,-0.2422944640983805,-0.31021121551917613,-0.1844890050065097
Sch1d95,Stay,2029,All,PAF_Inc,0.3323509580408253,0.3348845287669602,0.27178786019836676,0.38096462154888117
Sch1d95,Stay,2029,All,PAF_Mor,0.6822457726112408,0.6880354587756288,0.5794143057458122,0.7578049953679016
Sch1d95,Stay,2029,All,Avt_Inc,0.08336321919123242,0.08382980252181296,0.0657695360354316,0.09747716573374988
Sch1d95,Stay,2029,All,Avt_Mor,0.19236157484442654,0.19323198014980142,0.15934078173017388,0.22210147397685526
Sch1d95,Stay,2030,All,dN_HZ,-38222.509352298264,-38402.732086231845,-43979.93715089656,-31272.20938958637
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.26187382921415486,-0.25983203966640933,-0.33543480445492213,-0.1960950608121401
Sch1d95,Stay,2030,All,PAF_Inc,0.3803276123663805,0.38307584055019694,0.31392026494292147,0.43278225358747574
Sch1d95,Stay,2030,All,PAF_Mor,0.7123714800864904,0.7179677156485751,0.6056513225470144,0.7911135362498115
Sch1d95,Stay,2030,All,Avt_Inc,0.10183388007373284,0.10246750972986864,0.08138903090368715,0.11827171901219187
Sch1d95,Stay,2030,All,Avt_Mor,0.22222056616941385,0.2230865394216074,0.18461682268561955,0.25580217775775693
Sch1d95,Stay,2031,All,dN_HZ,-43335.826433917944,-43556.93175087117,-49781.459995893616,-35642.004102760926
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.2779598464101008,-0.27567120739070505,-0.3596445181096365,-0.20288228623169835
Sch1d95,Stay,2031,All,PAF_Inc,0.4252801011129337,0.4286403042973026,0.3528054619966052,0.48271506704801004
Sch1d95,Stay,2031,All,PAF_Mor,0.7344861996834938,0.740759588817252,0.6204007035551901,0.8167941723452966
Sch1d95,Stay,2031,All,Avt_Inc,0.12102159062231545,0.12182467395551586,0.09814725570355166,0.13953512443228594
Sch1d95,Stay,2031,All,Avt_Mor,0.25079873066717107,0.251533390792097,0.20840982432065402,0.28772975318212113
Sch1d95,Stay,2032,All,dN_HZ,-48195.03536724296,-48494.88622252646,-55465.110951569404,-39616.09176516031
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.2928052605961919,-0.2903193164405128,-0.3802552169461269,-0.21012646262538623
Sch1d95,Stay,2032,All,PAF_Inc,0.46763519527784475,0.4706594897815186,0.3903856552749571,0.5307489802747858
Sch1d95,Stay,2032,All,PAF_Mor,0.7504276756347085,0.7579128262618681,0.6252788209653661,0.842397079599154
Sch1d95,Stay,2032,All,Avt_Inc,0.14064059826785094,0.14168930403111135,0.11487532895560852,0.16130609985995298
Sch1d95,Stay,2032,All,Avt_Mor,0.2779618485653289,0.27861454613735215,0.2316823336241236,0.3182406824304675
Sch1d95,Stay,2033,All,dN_HZ,-50824.60835303758,-51139.04085070707,-58848.01585635056,-41615.08216050003
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3037282347958626,-0.30186622856853906,-0.39910023408474554,-0.21197630513352433
Sch1d95,Stay,2033,All,PAF_Inc,0.4888732699592465,0.49270368056851754,0.4060878199418335,0.5578968711575334
Sch1d95,Stay,2033,All,PAF_Mor,0.7553443360082669,0.7628597856085291,0.6153490385270781,0.8585065180385425
Sch1d95,Stay,2033,All,Avt_Inc,0.1594493093445919,0.16049035795132266,0.13060088826046712,0.18244005085413098
Sch1d95,Stay,2033,All,Avt_Mor,0.3032784112518535,0.3040394517715184,0.25209094245145663,0.3468640809128591
Sch1d95,Stay,2034,All,dN_HZ,-52732.36397190789,-53002.43858393618,-61955.644795863496,-42531.14652232149
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.31285097650437843,-0.3109576295984776,-0.41469876349341456,-0.21312343828656596
Sch1d95,Stay,2034,All,PAF_Inc,0.5040971382229305,0.5080695202413188,0.41098883909603906,0.5839979409033679
Sch1d95,Stay,2034,All,PAF_Mor,0.7561113505658309,0.76404003014785,0.595305396320971,0.8709748629328569
Sch1d95,Stay,2034,All,Avt_Inc,0.1772139511164742,0.17851913603694608,0.14628179938487168,0.20225107995412694
Sch1d95,Stay,2034,All,Avt_Mor,0.3267014195227312,0.3278197022100853,0.27270900975849394,0.37417261014238173
Sch1d95,Stay,2035,All,dN_HZ,-54030.54182931752,-54260.295118941125,-64215.176519307475,-42386.70562102265
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.32035942931554007,-0.31867065608712314,-0.43013671815017,-0.2113193695516517
Sch1d95,Stay,2035,All,PAF_Inc,0.5140156212967543,0.5184808935541358,0.40874170470001353,0.6040522463465265
Sch1d95,Stay,2035,All,PAF_Mor,0.7535308157916567,0.7616937002140377,0.5694133981122659,0.8837046463684689
Sch1d95,Stay,2035,All,Avt_Inc,0.1937988693482647,0.19514659442553564,0.15925248601306538,0.22104858598376745
Sch1d95,Stay,2035,All,Avt_Mor,0.348234268587043,0.34967876558528904,0.2890130557430875,0.3995093743645122
Sch1d95,Stay,2036,All,dN_HZ,-54832.44822962288,-55107.34206509829,-66411.98506908231,-41777.47502506436
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.32632721583817603,-0.3247183541579458,-0.44533531439903273,-0.2077173888975401
Sch1d95,Stay,2036,All,PAF_Inc,0.5196029725798246,0.5226525562761724,0.39948835741847155,0.6228060447148445
Sch1d95,Stay,2036,All,PAF_Mor,0.7481328270136619,0.7578395432754319,0.536862621231072,0.8945208533316201
Sch1d95,Stay,2036,All,Avt_Inc,0.20914614609003301,0.21068819931667274,0.1725826420788539,0.23893332062094963
Sch1d95,Stay,2036,All,Avt_Mor,0.3679076858557492,0.37009345076818534,0.30117997378312433,0.42299639655770327
Sch1d95,Stay,2037,All,dN_HZ,-55177.97829239964,-55267.8538561499,-68408.68518289359,-40301.61503909098
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.3294138216341998,-0.32841280263024325,-0.459312039800837,-0.19923807274903516
Sch1d95,Stay,2037,All,PAF_Inc,0.5213684505430055,0.5246923287718734,0.38409315733360805,0.6390666370070095
Sch1d95,Stay,2037,All,PAF_Mor,0.7400145380858195,0.7504169503816807,0.5076435276983204,0.9047368365744993
Sch1d95,Stay,2037,All,Avt_Inc,0.22323041739599153,0.2248682655578365,0.18358228790384806,0.25637418434855197
Sch1d95,Stay,2037,All,Avt_Mor,0.3856918970744704,0.3876699635502855,0.31357996618543754,0.44526047210215747
Sch1d95,Stay,2038,All,dN_HZ,-55346.880127109675,-55395.15514091175,-70441.34759352214,-38713.76286635372
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.3308195063763209,-0.3300278409919012,-0.47033924575484154,-0.1866074758335262
Sch1d95,Stay,2038,All,PAF_Inc,0.521196992288022,0.5236785532691418,0.368440385973944,0.653785961057427
Sch1d95,Stay,2038,All,PAF_Mor,0.7303792353536117,0.7414081231183539,0.4681930588404761,0.9149953550731313
Sch1d95,Stay,2038,All,Avt_Inc,0.23613282130929586,0.23803502567199247,0.19327364622191576,0.2730550827046556
Sch1d95,Stay,2038,All,Avt_Mor,0.40167321771351167,0.4041635290648742,0.32337081262948736,0.46558634016254735
Sch1d95,Stay,2039,All,dN_HZ,-55101.348596162614,-55094.506065711445,-71911.94073682942,-36861.98282306412
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.3298621476582591,-0.329560350335372,-0.478521177043679,-0.17368507400773467
Sch1d95,Stay,2039,All,PAF_Inc,0.5160098511299738,0.5165816287532439,0.3501851346786084,0.6648539420383017
Sch1d95,Stay,2039,All,PAF_Mor,0.7166703733422265,0.7292113723605846,0.4233437913876206,0.9228268768822862
Sch1d95,Stay,2039,All,Avt_Inc,0.2478106162576722,0.2496230167597099,0.20107228147607994,0.2884745503918337
Sch1d95,Stay,2039,All,Avt_Mor,0.4158436955877949,0.4186970617602255,0.32926696674496764,0.48589236189063273
Sch1d95,Stay,2040,All,dN_HZ,-54784.88771865835,-54636.014740773,-73449.573014805,-35270.90658840882
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.32762105600514146,-0.32809910605601134,-0.4896968558855756,-0.1562426021052101
Sch1d95,Stay,2040,All,PAF_Inc,0.5092764466916321,0.5087013784768425,0.3305689453640678,0.673955473865631
Sch1d95,Stay,2040,All,PAF_Mor,0.7005406538064135,0.7126887256245782,0.36798575306358894,0.9305597375896381
Sch1d95,Stay,2040,All,Avt_Inc,0.2583573715496512,0.260032832727511,0.20765595547818333,0.30280103056391705
Sch1d95,Stay,2040,All,Avt_Mor,0.4282863118369179,0.4311864918641934,0.33361876798410733,0.5054314219228648
Sch1d95,Stay,2041,All,dN_HZ,-54292.521827435354,-53998.526783307476,-74906.41810632034,-33465.74104456106
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.3243028005076809,-0.3258791715574151,-0.5006024792932326,-0.13540819238715132
Sch1d95,Stay,2041,All,PAF_Inc,0.5012193893997621,0.5003305372786153,0.3129676181170358,0.6820483167776138
Sch1d95,Stay,2041,All,PAF_Mor,0.6819891858771395,0.694277604476847,0.32090390941764324,0.937354608242407
Sch1d95,Stay,2041,All,Avt_Inc,0.2678364739173745,0.269571093115834,0.21274092258064936,0.31669029819426575
Sch1d95,Stay,2041,All,Avt_Mor,0.4390797573058102,0.4429560704063395,0.33531777197254015,0.5223700813781242
Sch1d95,Stay,2042,All,dN_HZ,-53756.55417957527,-53253.57758984061,-76247.24792591507,-31610.638265699923
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.32013624779564176,-0.3230926274056122,-0.5126222223131882,-0.11403367243941386
Sch1d95,Stay,2042,All,PAF_Inc,0.49276237715159005,0.4906224749053817,0.2910600623380025,0.6893408981032273
Sch1d95,Stay,2042,All,PAF_Mor,0.6613872027259606,0.6757082681977593,0.2650984432249842,0.9440224472585637
Sch1d95,Stay,2042,All,Avt_Inc,0.27634345141096667,0.27792090647103473,0.21634848575720447,0.33009657000889747
Sch1d95,Stay,2042,All,Avt_Mor,0.4483069349102986,0.4516473301391185,0.3330479967815224,0.5391637925964271
Sch1d95,Stay,2043,All,dN_HZ,-53252.84084116832,-52560.050180807986,-77536.98854391949,-29927.84493153204
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.3161536345746282,-0.3198823286098581,-0.5242689531897278,-0.0960882529872135
Sch1d95,Stay,2043,All,PAF_Inc,0.4843608263349394,0.4801413061881248,0.2725006422906468,0.6949142318432854
Sch1d95,Stay,2043,All,PAF_Mor,0.6408858020399715,0.6543544617827707,0.21651162041755678,0.9495420847413244
Sch1d95,Stay,2043,All,Avt_Inc,0.28398112548979093,0.285558842211728,0.21863148094178186,0.34299409160434974
Sch1d95,Stay,2043,All,Avt_Mor,0.45612312089754387,0.4605773799418391,0.3300845559868194,0.5548036021224961
Sch1d95,Stay,2044,All,dN_HZ,-52796.03700765259,-52028.128358939175,-78814.467340087707,-28122.372453303
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.3123315296358828,-0.31431689134978125,-0.5372091325919016,-0.07463496287569571
Sch1d95,Stay,2044,All,PAF_Inc,0.4762656509059333,0.4690964013917891,0.25768847736569445,0.7001172474683748
Sch1d95,Stay,2044,All,PAF_Mor,0.6201457074722756,0.634419889530806,0.16809909225428324,0.9535759203801194
Sch1d95,Stay,2044,All,Avt_Inc,0.2908453334619672,0.2922464833947056,0.2207653736579926,0.3553209811409641
Sch1d95,Stay,2044,All,Avt_Mor,0.4626506838346981,0.46774488568406897,0.3246045268666118,0.5696273516348238
Sch1d95,Stay,2045,All,dN_HZ,-52414.74327721738,-51526.12226518475,-80085.55118460736,-26763.128552947812
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.3088125530134659,-0.3110410902121575,-0.5497374936677795,-0.05461808006585885
Sch1d95,Stay,2045,All,PAF_Inc,0.4684010827853868,0.45948510397914705,0.24375588672787613,0.7044674624067867
Sch1d95,Stay,2045,All,PAF_Mor,0.5992072261005454,0.6118592398766116,0.11868117306209683,0.9565577618240086
Sch1d95,Stay,2045,All,Avt_Inc,0.29702100408181886,0.29837646065478174,0.2218266380090778,0.3670985498629539
Sch1d95,Stay,2045,All,Avt_Mor,0.46799646536824513,0.4729662169639209,0.3167875391624182,0.5835238230461095
Sch1d95,Stay,2046,All,dN_HZ,-52092.85844569571,-50909.637989141804,-81370.68468955356,-25675.72274111757
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.30542786339479666,-0.30708816408178713,-0.56285713178362,-0.03715277818662521
Sch1d95,Stay,2046,All,PAF_Inc,0.46103731707186646,0.4497232479215752,0.23028667854573778,0.7085229655394888
Sch1d95,Stay,2046,All,PAF_Mor,0.5782292998671883,0.5880035087274333,0.07946113250272405,0.9594309532183347
Sch1d95,Stay,2046,All,Avt_Inc,0.30258579409834246,0.3034784373049201,0.22216456359140224,0.3785609014558581
Sch1d95,Stay,2046,All,Avt_Mor,0.47225215702166023,0.4779700887869871,0.30734273694913605,0.5969742798168653
Sch1d95,Stay,2047,All,dN_HZ,-51818.2898374798,-50455.344949760074,-82576.75487499815,-24798.54087587244
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.3016736712328906,-0.30169791770709037,-0.5748138552084898,-0.017296881980737172
Sch1d95,Stay,2047,All,PAF_Inc,0.4543562336525116,0.44158239182149195,0.21950716911195745,0.7125048675206171
Sch1d95,Stay,2047,All,PAF_Mor,0.5572949078490095,0.5653810671672779,0.03738792890724886,0.9621246183924713
Sch1d95,Stay,2047,All,Avt_Inc,0.3076111563075937,0.3079547958456291,0.2219899370493677,0.3884816219144829
Sch1d95,Stay,2047,All,Avt_Mor,0.47549365603075805,0.48194564308515714,0.29761788811690454,0.6106557624494159
Sch1d95,Stay,2048,All,dN_HZ,-51676.39525756731,-50086.919331788675,-83757.48574661696,-24107.340804597523
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.29754473382860847,-0.2954198515785854,-0.5903897100730832,3.614742842677196e-4
Sch1d95,Stay,2048,All,PAF_Inc,0.44862699862256433,0.43410321554841935,0.2113347792203837,0.715994611910767
Sch1d95,Stay,2048,All,PAF_Mor,0.5356038238291608,0.539131588439153,-8.366812653032018e-4,0.9645264155156018
Sch1d95,Stay,2048,All,Avt_Inc,0.3121744708414574,0.31163074211523234,0.22133109091502898,0.3990784677330323
Sch1d95,Stay,2048,All,Avt_Mor,0.47776347976667877,0.48388094951512545,0.2870027153093031,0.6240564554803905
Sch1d95,Stay,2049,All,dN_HZ,-51307.15908915386,-49489.42585360457,-84613.08915599548,-23326.41355982148
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.29390302517244565,-0.28886641828103543,-0.6036079484785675,0.01632875435735691
Sch1d95,Stay,2049,All,PAF_Inc,0.44170503549431284,0.4257224829855444,0.2021402029029842,0.7168832929897239
Sch1d95,Stay,2049,All,PAF_Mor,0.5154131861341915,0.5164963832762269,-0.027996750448513612,0.9654948804360785
Sch1d95,Stay,2049,All,Avt_Inc,0.3162678156198862,0.3154853466117771,0.22049497116290687,0.408792224856089
Sch1d95,Stay,2049,All,Avt_Mor,0.4791778208739484,0.4844944087517873,0.27638703518596125,0.6366770948329256
Sch1d95,Stay,2050,All,dN_HZ,-50917.77415937645,-48846.47712526635,-85335.58903346324,-22528.072346006436
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.290769334236597,-0.28352988138548463,-0.618467285460899,0.030570323066194546
Sch1d95,Stay,2050,All,PAF_Inc,0.4350246008386224,0.41750428684462243,0.19596737242350923,0.7181086070559791
Sch1d95,Stay,2050,All,PAF_Mor,0.49704183224089676,0.49567734636907806,-0.05876523821706836,0.9661958913574437
Sch1d95,Stay,2050,All,Avt_Inc,0.3199327331513227,0.3187333296061632,0.21962539187563218,0.41754586773467195
Sch1d95,Stay,2050,All,Avt_Mor,0.4798542451430164,0.48460747234581497,0.2662631314436229,0.648020961615465
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2099.805939444663,-2121.6101846857564,-2683.358597654238,-1414.3263978808961
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.015465101239765168,-0.015367891484885043,-0.01994927384738166,-0.011559536690769211
Sch2d85,Stay,2023,All,PAF_Inc,0.023635993227789587,0.023888878724722326,0.01607984377761668,0.02978134767603776
Sch2d85,Stay,2023,All,PAF_Mor,0.04610492523195933,0.04617382294782443,0.036282727949823075,0.05547747536025024
Sch2d85,Stay,2023,All,Avt_Inc,0.002220223880390866,0.002244136110276804,0.0015083318417718858,0.002817215625297524
Sch2d85,Stay,2023,All,Avt_Mor,0.003910062974507445,0.003903806491354119,0.0029912434881239425,0.004828631170183311
Sch2d85,Stay,2024,All,dN_HZ,-6178.650173540472,-6233.029579848226,-7450.307305681088,-4700.277307079223
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.03298536972971473,-0.032732842136684814,-0.042367795562122036,-0.024686309261379918
Sch2d85,Stay,2024,All,PAF_Inc,0.06824994426709624,0.06895844467803791,0.05219478891855508,0.0811306670687342
Sch2d85,Stay,2024,All,PAF_Mor,0.0984335488960192,0.09876791887681025,0.0786347878777633,0.1163907019260008
Sch2d85,Stay,2024,All,Avt_Inc,0.007988642352681383,0.00805529214295665,0.00592194949865257,0.00967805099550311
Sch2d85,Stay,2024,All,Avt_Mor,0.011292411438843965,0.011271181411296714,0.008740422277241257,0.013840826436800535
Sch2d85,Stay,2025,All,dN_HZ,-10632.26470665678,-10714.026406576559,-12537.50569121711,-8354.665597067113
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.052300368749636436,-0.05190697578734689,-0.06651671446886251,-0.03911535246759351
Sch2d85,Stay,2025,All,PAF_Inc,0.11514564936985028,0.11620548735233335,0.09148732074315807,0.13397610568170212
Sch2d85,Stay,2025,All,PAF_Mor,0.15543906607457975,0.15604939974770232,0.12727983456527886,0.1810210121486077
Sch2d85,Stay,2025,All,Avt_Inc,0.016755635789800397,0.016897360357544813,0.012893457927571678,0.019884919168592433
Sch2d85,Stay,2025,All,Avt_Mor,0.02177183680773342,0.021749138618414973,0.016974629536594267,0.026562251703521896
Sch2d85,Stay,2026,All,dN_HZ,-15481.09356505669,-15562.825164551934,-17973.797867521713,-12514.257541417635
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.07411307409151917,-0.07343775248965062,-0.09416354973542143,-0.055875333645184766
Sch2d85,Stay,2026,All,PAF_Inc,0.16451925873013168,0.16573786910340105,0.13272924144299536,0.1886377306944124
Sch2d85,Stay,2026,All,PAF_Mor,0.21829561593361155,0.21914166121205564,0.18185830535382802,0.24943448966585102
Sch2d85,Stay,2026,All,Avt_Inc,0.02812716606538496,0.028352853549352408,0.022145944374319854,0.03291835144919421
Sch2d85,Stay,2026,All,Avt_Mor,0.03519858599864112,0.035158866475727274,0.02770622283867449,0.04254291644340031
Sch2d85,Stay,2027,All,dN_HZ,-20890.765947853706,-21032.161006750153,-24073.783485350934,-17064.428168448194
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.09985286555690591,-0.09894798428820124,-0.12694049789089856,-0.07520228684843148
Sch2d85,Stay,2027,All,PAF_Inc,0.21796278727419147,0.21947581954984313,0.17945287457259188,0.2475016937076615
Sch2d85,Stay,2027,All,PAF_Mor,0.2900375469692725,0.2914084422055401,0.24561720932063447,0.3262711565913267
Sch2d85,Stay,2027,All,Avt_Inc,0.04192568213232797,0.04220072387556929,0.03358152820840857,0.048539432718012095
Sch2d85,Stay,2027,All,Avt_Mor,0.05170419205757861,0.05164982431659286,0.041197992183400534,0.061973778039878906
Sch2d85,Stay,2028,All,dN_HZ,-25038.221529202492,-25216.804527979562,-28739.835716111356,-20584.260580530445
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.12693939283832006,-0.1258682853371922,-0.16170006999228512,-0.0957064543320309
Sch2d85,Stay,2028,All,PAF_Inc,0.2568344768447392,0.25891992337606395,0.2144084905419796,0.29015546685882626
Sch2d85,Stay,2028,All,PAF_Mor,0.36198003055336464,0.36352692234912276,0.3124478857176843,0.4022000931638899
Sch2d85,Stay,2028,All,Avt_Inc,0.05672002926164227,0.05703264429828098,0.04600770961923515,0.06519889205434377
Sch2d85,Stay,2028,All,Avt_Mor,0.07089806142717674,0.07083666227423385,0.056735158501747096,0.08424397404836133
Sch2d85,Stay,2029,All,dN_HZ,-30754.778675197715,-30939.412843547092,-34983.377186114376,-25549.81220636743
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.15565433556889124,-0.1541314563774553,-0.1985638334508026,-0.11664778527694124
Sch2d85,Stay,2029,All,PAF_Inc,0.3104177202252995,0.31279973092967767,0.2614669804352948,0.3484403483369382
Sch2d85,Stay,2029,All,PAF_Mor,0.4341302579115248,0.436040727464438,0.3794266916021037,0.4783120465674867
Sch2d85,Stay,2029,All,Avt_Inc,0.07330826817804727,0.07378641365814545,0.060141471403217045,0.08370361741766716
Sch2d85,Stay,2029,All,Avt_Mor,0.0924949089320882,0.09247549075094048,0.07450149526355282,0.10941282386628128
Sch2d85,Stay,2030,All,dN_HZ,-36397.31462728957,-36561.45377874008,-41191.8216970721,-30520.42573388834
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.18472866102292218,-0.1828537102647291,-0.23642883423719693,-0.13727350744867203
Sch2d85,Stay,2030,All,PAF_Inc,0.3621787011819118,0.36470792546746494,0.3068498942466052,0.4049948496741512
Sch2d85,Stay,2030,All,PAF_Mor,0.5022540405967849,0.5054747415870211,0.4394855673330139,0.550300333646456
Sch2d85,Stay,2030,All,Avt_Inc,0.09127511772571352,0.09186096399202419,0.07555646575589678,0.10356191943171018
Sch2d85,Stay,2030,All,Avt_Mor,0.11603936555483922,0.11620615515649833,0.09435688456980564,0.1369209969867642
Sch2d85,Stay,2031,All,dN_HZ,-41877.197874672114,-42051.98497717095,-47335.702775984144,-35205.989171852416
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2133817740964924,-0.21216016370245333,-0.27479766731842453,-0.1561911057946219
Sch2d85,Stay,2031,All,PAF_Inc,0.4109812802299592,0.41379232968047086,0.34936082020301445,0.4588750580867736
Sch2d85,Stay,2031,All,PAF_Mor,0.5636511883914029,0.5676937853585825,0.4891515205297409,0.6189770421723313
Sch2d85,Stay,2031,All,Avt_Inc,0.11024056025170269,0.11106708247215769,0.09199518698225988,0.12441620107680056
Sch2d85,Stay,2031,All,Avt_Mor,0.14102242010687044,0.14119978414682133,0.11584564749212488,0.16520093197014094
Sch2d85,Stay,2032,All,dN_HZ,-47066.80465523961,-47342.90730860419,-53367.28330992021,-39532.0191167027
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.24066296154878913,-0.2388364801207867,-0.3116223286784445,-0.17374871522081842
Sch2d85,Stay,2032,All,PAF_Inc,0.4567061605913029,0.4598072502782171,0.38870274118929177,0.5108105357378214
Sch2d85,Stay,2032,All,PAF_Mor,0.6166925066014837,0.6215002139998638,0.5233779808342724,0.6827389779742895
Sch2d85,Stay,2032,All,Avt_Inc,0.12985079322432141,0.13074538002636327,0.10884903639004347,0.14587848081483465
Sch2d85,Stay,2032,All,Avt_Mor,0.166890141581437,0.1672061159961073,0.13764210561284845,0.19480418161539748
Sch2d85,Stay,2033,All,dN_HZ,-49929.772995193074,-50258.28820612463,-57059.786552094774,-41569.43466182861
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.26236984626403875,-0.2605535878131365,-0.34313821525038557,-0.1861655744318707
