Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2020,All,N,13660832,13660832,13660832,13660832
Sch2d85,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d85,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d85,2020,All,N_Covered_RZV,0,0,0,0
Sch2d85,2020,All,N_HZ,90809.55831922719,90825.60945063012,88641.40178800766,93007.14494520395
Sch2d85,2020,All,N_HZ_GP,88227.40912326523,88208.75315604263,86101.07288596254,90441.80707867176
Sch2d85,2020,All,N_HZ_Hosp,2582.149195961962,2572.6352511087707,2256.24296441268,2940.1650717360317
Sch2d85,2020,All,N_HZ_PHN,5955.602823964248,5949.380688752614,5585.975380171196,6350.440759056322
Sch2d85,2020,All,N_HZ_PHN_GP,5748.546042724842,5740.553533568207,5382.179797222646,6129.3856702584835
Sch2d85,2020,All,N_HZ_Death,0.3794850978801444,0.37932141752785997,0.33068820816092076,0.43404381840814815
Sch2d85,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d85,2020,All,Coverage_RZV,0,0,0,0
Sch2d85,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d85,2020,All,IncR_HZ,0.006647439798632118,0.006648614773289805,0.006488726439795736,0.006808307498782208
Sch2d85,2020,All,IncR_HZ_Hosp,1.890184430905791e-4,1.8832200345548285e-4,1.651614604741995e-4,2.152259153568415e-4
Sch2d85,2020,All,IncR_HZ_PHN,4.359619402364547e-4,4.355064675967477e-4,4.089044781585189e-4,4.6486486028496084e-4
Sch2d85,2020,All,MorR_HZ,2.7779061910734602e-8,2.776708018427135e-8,2.4207032789871127e-8,3.177286847595726e-8
Sch2d85,2021,All,Protection,0.13228365680538684,0.13218057811827505,0.12128418014746802,0.143661649004253
Sch2d85,2021,All,N,14016856,14016856,14016856,14016856
Sch2d85,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d85,2021,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d85,2021,All,N_Covered_RZV,0,0,0,0
Sch2d85,2021,All,N_HZ,92975.83659667887,92986.87440392756,90642.90231902282,95342.36728851727
Sch2d85,2021,All,N_HZ_GP,90373.26391208913,90378.31733116898,88058.26012739791,92724.64307404247
Sch2d85,2021,All,N_HZ_Hosp,2602.5726845897466,2592.2885284559534,2268.09491819077,2966.013697386558
Sch2d85,2021,All,N_HZ_PHN,6085.81843186529,6078.671461774022,5703.728699672203,6493.105620528724
Sch2d85,2021,All,N_HZ_PHN_GP,5877.217536097017,5869.421888420346,5500.607526959006,6265.270395790346
Sch2d85,2021,All,N_HZ_Death,0.37899978281230406,0.3782179810833647,0.3295903956718725,0.43330262772010647
Sch2d85,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch2d85,2021,All,Coverage_RZV,0,0,0,0
Sch2d85,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch2d85,2021,All,IncR_HZ,0.006633144879042694,0.006633932345736273,0.006466707107429998,0.006801979508708464
Sch2d85,2021,All,IncR_HZ_Hosp,1.8567449680511426e-4,1.849407975979744e-4,1.618119582730086e-4,2.1160335080752473e-4
Sch2d85,2021,All,IncR_HZ_PHN,4.3417856556886156e-4,4.3366868160549146e-4,4.069192620422299e-4,4.63235523039455e-4
Sch2d85,2021,All,MorR_HZ,2.7038858272661434e-8,2.6983082446118066e-8,2.3513860431459985e-8,3.09129684802431e-8
Sch2d85,2022,All,Protection,0.13190552339068046,0.13186975960209715,0.1200547612597987,0.14448500810697462
Sch2d85,2022,All,N,14273786,14273786,14273786,14273786
Sch2d85,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d85,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d85,2022,All,N_Covered_RZV,0,0,0,0
Sch2d85,2022,All,N_HZ,94680.87154339421,94703.56375177056,92144.70164480113,97162.81219924657
Sch2d85,2022,All,N_HZ_GP,92038.05461322457,92048.42196190396,89582.96059938821,94477.7800727199
Sch2d85,2022,All,N_HZ_Hosp,2642.816930169644,2633.6258592479417,2303.223471992979,3012.1188898243845
Sch2d85,2022,All,N_HZ_PHN,6196.8088182736965,6189.5477525921615,5802.579496879194,6619.561535765298
Sch2d85,2022,All,N_HZ_PHN_GP,5985.057351104912,5977.664375019847,5602.381009482447,6394.180885659339
Sch2d85,2022,All,N_HZ_Death,0.3811513230587306,0.380412662976853,0.33103129452089675,0.43711971329752664
Sch2d85,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d85,2022,All,Coverage_RZV,0,0,0,0
Sch2d85,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d85,2022,All,IncR_HZ,0.006633199597037129,0.006634789379059667,0.006455519344678498,0.006807080630131809
Sch2d85,2022,All,IncR_HZ_Hosp,1.851517831477678e-4,1.8450787052909026e-4,1.6136037572603225e-4,2.11024523544376e-4
Sch2d85,2022,All,IncR_HZ_PHN,4.341391147571987e-4,4.3363041540570675e-4,4.065200008518549e-4,4.637565349351109e-4
Sch2d85,2022,All,MorR_HZ,2.6702888992361985e-8,2.665113957690363e-8,2.319155510114112e-8,3.062395031686244e-8
Sch2d85,2023,All,Protection,0.15578922323360114,0.15557885792813558,0.14380841061494648,0.16884009569520209
Sch2d85,2023,All,N,14554238,14554238,14554238,14554238
Sch2d85,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2023,All,N_Uptake_RZV,1585554.7350559924,1585554.7350559924,1585554.7350559924,1585554.7350559924
Sch2d85,2023,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2023,All,N_Covered_RZV,792777.3675279962,792777.3675279962,792777.3675279962,792777.3675279962
Sch2d85,2023,All,N_HZ,93374.61992534477,93367.49376156015,90732.06633064648,95927.07639825458
Sch2d85,2023,All,N_HZ_GP,90796.9457252928,90792.19785492818,88253.79576401784,93315.92377685217
Sch2d85,2023,All,N_HZ_Hosp,2577.6742000519685,2569.559160308816,2253.8728540216257,2936.3157641819275
Sch2d85,2023,All,N_HZ_PHN,6054.795847931945,6045.427728692661,5661.697156182226,6474.337637408702
Sch2d85,2023,All,N_HZ_PHN_GP,5849.15111872856,5840.788452895909,5461.905858206277,6249.627315630744
Sch2d85,2023,All,N_HZ_Death,0.3618212289335884,0.3609393746516065,0.31356435067108923,0.41661264944711873
Sch2d85,2023,All,Coverage_ZVL,0,0,0,0
Sch2d85,2023,All,Coverage_RZV,0.0544705512942688,0.0544705512942688,0.0544705512942688,0.0544705512942688
Sch2d85,2023,All,Coverage,0.0544705512942688,0.0544705512942688,0.0544705512942688,0.0544705512942688
Sch2d85,2023,All,IncR_HZ,0.006415630960916316,0.0064151413328241685,0.006234065042130442,0.0065910064407531735
Sch2d85,2023,All,IncR_HZ_Hosp,1.7710815228196548e-4,1.765505799966179e-4,1.5486024441964088e-4,2.0174987960083708e-4
Sch2d85,2023,All,IncR_HZ_PHN,4.1601599808467783e-4,4.1537232857485635e-4,3.890067728851366e-4,4.4484208911580955e-4
Sch2d85,2023,All,MorR_HZ,2.486019734826299e-8,2.479960645494505e-8,2.1544539169353227e-8,2.8624834185556037e-8
Sch2d85,2024,All,Protection,0.1986407184759173,0.19856129360192853,0.184511619104916,0.21311131406611916
Sch2d85,2024,All,N,14843133,14843133,14843133,14843133
Sch2d85,2024,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2024,All,N_Uptake_RZV,2167235.1845136285,2167235.1845136285,2167235.1845136285,2167235.1845136285
Sch2d85,2024,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2024,All,N_Covered_RZV,1083617.5922568142,1083617.5922568142,1083617.5922568142,1083617.5922568142
Sch2d85,2024,All,N_HZ,90190.0958533881,90180.93837347688,87518.52082273788,92763.82521054652
Sch2d85,2024,All,N_HZ_GP,87695.24235209684,87684.13835877368,85102.31437212256,90239.55526782408
Sch2d85,2024,All,N_HZ_Hosp,2494.8535012912594,2490.207161676044,2182.559829298807,2847.9206071551857
Sch2d85,2024,All,N_HZ_PHN,5830.528895756386,5818.085772357244,5446.895395287981,6239.116058028503
Sch2d85,2024,All,N_HZ_PHN_GP,5631.786675452516,5618.257494621574,5255.885069617454,6024.8069766898
Sch2d85,2024,All,N_HZ_Death,0.3420260665321904,0.3413931934716235,0.2956226865605503,0.395794787699866
Sch2d85,2024,All,Coverage_ZVL,0,0,0,0
Sch2d85,2024,All,Coverage_RZV,0.07300464074914738,0.07300464074914738,0.07300464074914738,0.07300464074914738
Sch2d85,2024,All,Coverage,0.07300464074914738,0.07300464074914738,0.07300464074914738,0.07300464074914738
Sch2d85,2024,All,IncR_HZ,0.0060762169181794775,0.006075599967572673,0.00589622964523311,0.0062496122085914435
Sch2d85,2024,All,IncR_HZ_Hosp,1.6808132766116558e-4,1.6776829808612807e-4,1.470417215353933e-4,1.918678898285952e-4
Sch2d85,2024,All,IncR_HZ_PHN,3.928098532672574e-4,3.919715448455016e-4,3.6696399576073194e-4,4.2033686944855265e-4
Sch2d85,2024,All,MorR_HZ,2.3042713861837013e-8,2.300007643073895e-8,1.9916461474848357e-8,2.6665178281422522e-8
Sch2d85,2025,All,Protection,0.24170297390910855,0.24198563608900164,0.22501798654957034,0.2575591460470394
Sch2d85,2025,All,N,15131266,15131266,15131266,15131266
Sch2d85,2025,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2025,All,N_Uptake_RZV,2212287.5013928725,2212287.5013928725,2212287.5013928725,2212287.5013928725
Sch2d85,2025,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2025,All,N_Covered_RZV,1106143.7506964363,1106143.7506964363,1106143.7506964363,1106143.7506964363
Sch2d85,2025,All,N_HZ,86791.32730612645,86771.15076204024,83983.95412905837,89582.17300459644
Sch2d85,2025,All,N_HZ_GP,84381.22679186404,84377.87099877032,81566.23385826101,87117.26499076575
Sch2d85,2025,All,N_HZ_Hosp,2410.1005142624012,2403.790262182453,2108.7321741654755,2753.1798962535427
Sch2d85,2025,All,N_HZ_PHN,5596.863976521088,5583.581428011495,5226.596957116842,5997.066433299703
Sch2d85,2025,All,N_HZ_PHN_GP,5405.008043975237,5392.326430878657,5046.957235472477,5792.401217877258
Sch2d85,2025,All,N_HZ_Death,0.32217453124780243,0.32127212636132974,0.27756626294926473,0.37395003525884535
Sch2d85,2025,All,Coverage_ZVL,0,0,0,0
Sch2d85,2025,All,Coverage_RZV,0.07310318586008839,0.07310318586008839,0.07310318586008839,0.07310318586008839
Sch2d85,2025,All,Coverage,0.07310318586008839,0.07310318586008839,0.07310318586008839,0.07310318586008839
Sch2d85,2025,All,IncR_HZ,0.005735893302392969,0.005734559868423451,0.005550358716121861,0.005920335615314437
Sch2d85,2025,All,IncR_HZ_Hosp,1.592795020761912e-4,1.5886246809635444e-4,1.393625737704615e-4,1.819530432056077e-4
Sch2d85,2025,All,IncR_HZ_PHN,3.6988735618824546e-4,3.690095348275217e-4,3.454170296865339e-4,3.963360655545744e-4
Sch2d85,2025,All,MorR_HZ,2.129197459404933e-8,2.123233616812564e-8,1.834388893495526e-8,2.4713730844388387e-8
Sch2d85,2026,All,Protection,0.2860160665704639,0.286660388016339,0.2647858578285317,0.3035932752908841
Sch2d85,2026,All,N,15405068,15405068,15405068,15405068
Sch2d85,2026,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2026,All,N_Uptake_RZV,2303933.844646082,2303933.844646082,2303933.844646082,2303933.844646082
Sch2d85,2026,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2026,All,N_Covered_RZV,1151966.922323041,1151966.922323041,1151966.922323041,1151966.922323041
Sch2d85,2026,All,N_HZ,82983.25453445526,82950.47981566624,80033.39731367194,86114.26105137957
Sch2d85,2026,All,N_HZ_GP,80665.00364797522,80613.84723823663,77809.96963001722,83714.31869481345
Sch2d85,2026,All,N_HZ_Hosp,2318.2508864800457,2312.252089328278,2022.304904165852,2652.9434732650193
Sch2d85,2026,All,N_HZ_PHN,5340.03743273315,5330.3495115008955,4977.473822055922,5746.931553186165
Sch2d85,2026,All,N_HZ_PHN_GP,5155.45426421316,5147.593096156018,4804.721326091953,5543.798472673123
Sch2d85,2026,All,N_HZ_Death,0.3011549401181022,0.3003690170709768,0.25861494649058414,0.3515644773576252
Sch2d85,2026,All,Coverage_ZVL,0,0,0,0
Sch2d85,2026,All,Coverage_RZV,0.07477843799995176,0.07477843799995176,0.07477843799995176,0.07477843799995176
Sch2d85,2026,All,Coverage,0.07477843799995176,0.07477843799995176,0.07477843799995176,0.07477843799995176
Sch2d85,2026,All,IncR_HZ,0.0053867502911675086,0.005384622762824951,0.0051952641373392144,0.005589995516500126
Sch2d85,2026,All,IncR_HZ_Hosp,1.5048624819313008e-4,1.5009684405990797e-4,1.312752987630987e-4,1.7221238317578473e-4
Sch2d85,2026,All,IncR_HZ_PHN,3.466416008506519e-4,3.4601272201465746e-4,3.231062545167553e-4,3.730546047045145e-4
Sch2d85,2026,All,MorR_HZ,1.9549082166862372e-8,1.9498064992051758e-8,1.678765367933359e-8,2.282135186664708e-8
Sch2d85,2027,All,Protection,0.33295723275310607,0.3339855260680874,0.3086607290166695,0.3523351857347417
Sch2d85,2027,All,N,15671369,15671369,15671369,15671369
Sch2d85,2027,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2027,All,N_Uptake_RZV,2477410.5137914224,2477410.5137914224,2477410.5137914224,2477410.5137914224
Sch2d85,2027,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2027,All,N_Covered_RZV,1238705.2568957112,1238705.2568957112,1238705.2568957112,1238705.2568957112
Sch2d85,2027,All,N_HZ,78551.26882977772,78460.95680309687,75500.97745614008,82030.001987874
Sch2d85,2027,All,N_HZ_GP,76341.83703750266,76250.73321155587,73335.42835210991,79740.42196649686
Sch2d85,2027,All,N_HZ_Hosp,2209.4317922750633,2203.9024438178603,1919.4796822502208,2528.2114739633776
Sch2d85,2027,All,N_HZ_PHN,5033.6264196656475,5023.198665223865,4679.526843887079,5425.517657667695
Sch2d85,2027,All,N_HZ_PHN_GP,4857.6529766411,4849.031523768722,4510.794765510744,5239.421988678819
Sch2d85,2027,All,N_HZ_Death,0.2767967737298542,0.27615038470963693,0.23614373145758394,0.3246575489127932
Sch2d85,2027,All,Coverage_ZVL,0,0,0,0
Sch2d85,2027,All,Coverage_RZV,0.07904256845051068,0.07904256845051068,0.07904256845051068,0.07904256845051068
Sch2d85,2027,All,Coverage,0.07904256845051068,0.07904256845051068,0.07904256845051068,0.07904256845051068
Sch2d85,2027,All,IncR_HZ,0.0050124063079478075,0.005006643440218712,0.004817765279864195,0.0052343864781611606
Sch2d85,2027,All,IncR_HZ_Hosp,1.4098524463785286e-4,1.4063241340420612e-4,1.2248321651096473e-4,1.6132677840483353e-4
Sch2d85,2027,All,IncR_HZ_PHN,3.2119889587601744e-4,3.205334942482603e-4,2.9860357725525313e-4,3.462057244435821e-4
Sch2d85,2027,All,MorR_HZ,1.7662577770318227e-8,1.7621331276778493e-8,1.5068481346944478e-8,2.071660420431637e-8
Sch2d85,2028,All,Protection,0.36720094128028413,0.3681328725563009,0.3393218065985327,0.38961020337972885
Sch2d85,2028,All,N,15919629,15919629,15919629,15919629
Sch2d85,2028,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2028,All,N_Uptake_RZV,2116017.6578240506,2116017.6578240506,2116017.6578240506,2116017.6578240506
Sch2d85,2028,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2028,All,N_Covered_RZV,1058008.8289120253,1058008.8289120253,1058008.8289120253,1058008.8289120253
Sch2d85,2028,All,N_HZ,75356.83491594608,75248.18687918078,72031.99925479977,79328.0849959912
Sch2d85,2028,All,N_HZ_GP,73243.52716375174,73140.41377092448,69984.89335808519,77147.74342750211
Sch2d85,2028,All,N_HZ_Hosp,2113.30775219433,2107.964609258438,1834.4839329789475,2425.224904842036
Sch2d85,2028,All,N_HZ_PHN,4796.356001987871,4786.751836421693,4426.808091857079,5192.517345489827
Sch2d85,2028,All,N_HZ_PHN_GP,4628.32631067563,4620.78731101329,4265.840691705307,5011.068001711209
Sch2d85,2028,All,N_HZ_Death,0.2520345601112841,0.2511575770814056,0.21442319612980867,0.2975586582604648
Sch2d85,2028,All,Coverage_ZVL,0,0,0,0
Sch2d85,2028,All,Coverage_RZV,0.06645938978301726,0.06645938978301726,0.06645938978301726,0.06645938978301726
Sch2d85,2028,All,Coverage,0.06645938978301726,0.06645938978301726,0.06645938978301726,0.06645938978301726
Sch2d85,2028,All,IncR_HZ,0.00473357984133588,0.00472675505686601,0.004524728513133049,0.00498303603658045
Sch2d85,2028,All,IncR_HZ_Hosp,1.3274855539625516e-4,1.3241292301839684e-4,1.1523408824281944e-4,1.5234179796790718e-4
Sch2d85,2028,All,IncR_HZ_PHN,3.012856645081284e-4,3.006823737174838e-4,2.7807231511846656e-4,3.261707509320617e-4
Sch2d85,2028,All,MorR_HZ,1.583168553182264e-8,1.5776597374311023e-8,1.3469107611101283e-8,1.8691306076320296e-8
Sch2d85,2029,All,Protection,0.41899374579891013,0.4201924503102773,0.3861959519522879,0.4450918566591905
Sch2d85,2029,All,N,16159220,16159220,16159220,16159220
Sch2d85,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2029,All,N_Uptake_RZV,2776939.990398403,2776939.990398403,2776939.990398403,2776939.990398403
Sch2d85,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2029,All,N_Covered_RZV,1388469.9951992014,1388469.9951992014,1388469.9951992014,1388469.9951992014
Sch2d85,2029,All,N_HZ,70496.14847908456,70382.78011539775,66669.28543640347,75195.63726993205
Sch2d85,2029,All,N_HZ_GP,68490.69299218625,68370.5374803736,64775.66304191989,72957.55071212196
Sch2d85,2029,All,N_HZ_Hosp,2005.4554868983091,1996.6794888319453,1739.1371036488583,2318.85354041837
Sch2d85,2029,All,N_HZ_PHN,4504.082985422075,4497.463654316573,4127.9555075497,4929.849093287149
Sch2d85,2029,All,N_HZ_PHN_GP,4344.437870593944,4338.266415594754,3980.8737523172895,4746.483963267866
Sch2d85,2029,All,N_HZ_Death,0.22650728333411377,0.22527938406922354,0.19089759475347484,0.2696079434227729
Sch2d85,2029,All,Coverage_ZVL,0,0,0,0
Sch2d85,2029,All,Coverage_RZV,0.08592432030749017,0.08592432030749017,0.08592432030749017,0.08592432030749017
Sch2d85,2029,All,Coverage,0.08592432030749017,0.08592432030749017,0.08592432030749017,0.08592432030749017
Sch2d85,2029,All,IncR_HZ,0.004362595996532293,0.004355580288862813,0.004125773733905688,0.004653419983757389
Sch2d85,2029,All,IncR_HZ_Hosp,1.241059585115067e-4,1.2356286311046853e-4,1.0762506504947999e-4,1.435003385323283e-4
Sch2d85,2029,All,IncR_HZ_PHN,2.787314601461008e-4,2.783218283009065e-4,2.554551214445808e-4,3.050796445179377e-4
Sch2d85,2029,All,MorR_HZ,1.4017216383842398e-8,1.3941228850725689e-8,1.1813540180372248e-8,1.6684465179802792e-8
Sch2d85,2030,All,Protection,0.46924827273470554,0.47071502098951257,0.43030143416935984,0.5003644505715961
Sch2d85,2030,All,N,16372142,16372142,16372142,16372142
Sch2d85,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2030,All,N_Uptake_RZV,2799759.26371486,2799759.26371486,2799759.26371486,2799759.26371486
Sch2d85,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2030,All,N_Covered_RZV,1399879.63185743,1399879.63185743,1399879.63185743,1399879.63185743
Sch2d85,2030,All,N_HZ,65545.08315150876,65372.72443883347,61119.56302571767,71013.38622150682
Sch2d85,2030,All,N_HZ_GP,63647.858524706186,63489.918171167024,59354.78710276068,68974.04772373698
Sch2d85,2030,All,N_HZ_Hosp,1897.2246268025685,1889.258869604258,1629.971394487885,2213.5030850910025
Sch2d85,2030,All,N_HZ_PHN,4210.56227270325,4201.055266033895,3808.0862904542905,4661.797625558147
Sch2d85,2030,All,N_HZ_PHN_GP,4059.273491439454,4051.189152216569,3674.403732312773,4490.222698658047
Sch2d85,2030,All,N_HZ_Death,0.20146032766500432,0.20007069773845,0.1671996233622948,0.24500272660452085
Sch2d85,2030,All,Coverage_ZVL,0,0,0,0
Sch2d85,2030,All,Coverage_RZV,0.08550375582238598,0.08550375582238598,0.08550375582238598,0.08550375582238598
Sch2d85,2030,All,Coverage,0.08550375582238598,0.08550375582238598,0.08550375582238598,0.08550375582238598
Sch2d85,2030,All,IncR_HZ,0.004003451909439141,0.003992924349106762,0.003733143960375965,0.004337452376207513
Sch2d85,2030,All,IncR_HZ_Hosp,1.1588127117408146e-4,1.1539472780069083e-4,9.955761405489184e-5,1.351993578537862e-4
Sch2d85,2030,All,IncR_HZ_PHN,2.571784603812531e-4,2.5659777847235235e-4,2.3259548386853052e-4,2.8473962817804463e-4
Sch2d85,2030,All,MorR_HZ,1.2305068430569704e-8,1.2220190720215473e-8,1.0212446444838727e-8,1.4964610409836468e-8
Sch2d85,2031,All,Protection,0.5172261757808941,0.5193512203675454,0.47209948816911435,0.5537907419323657
Sch2d85,2031,All,N,16594171,16594171,16594171,16594171
Sch2d85,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2031,All,N_Uptake_RZV,2829993.5989586893,2829993.5989586893,2829993.5989586893,2829993.5989586893
Sch2d85,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2031,All,N_Covered_RZV,1414996.7994793446,1414996.7994793446,1414996.7994793446,1414996.7994793446
Sch2d85,2031,All,N_HZ,60724.17876187442,60516.915288677745,55652.117548232694,67226.78169733642
Sch2d85,2031,All,N_HZ_GP,58932.81716527815,58717.18474792125,54011.29263527056,65288.583728871316
Sch2d85,2031,All,N_HZ_Hosp,1791.361596596267,1781.7962486869424,1515.849904390699,2134.291874923919
Sch2d85,2031,All,N_HZ_PHN,3922.951079449268,3914.1424865390372,3481.3221697346426,4434.441110882267
Sch2d85,2031,All,N_HZ_PHN_GP,3779.879270145815,3769.5341016017746,3354.5706140216826,4270.603723588287
Sch2d85,2031,All,N_HZ_Death,0.1778764687129829,0.17617960961364793,0.14474518682680698,0.22320838812393423
Sch2d85,2031,All,Coverage_ZVL,0,0,0,0
Sch2d85,2031,All,Coverage_RZV,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch2d85,2031,All,Coverage,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch2d85,2031,All,IncR_HZ,0.003659368025186339,0.0036468778879449743,0.0033537148404842094,0.00405122869333674
Sch2d85,2031,All,IncR_HZ_Hosp,1.0795125569070411e-4,1.0737482750340118e-4,9.134833577348933e-5,1.2861696284339357e-4
Sch2d85,2031,All,IncR_HZ_PHN,2.3640536664647292e-4,2.3587454212319718e-4,2.097918702738837e-4,2.6722884263891627e-4
Sch2d85,2031,All,MorR_HZ,1.0719213916319346e-8,1.061695758189113e-8,8.722652480006805e-9,1.3451011691028991e-8
Sch2d85,2032,All,Protection,0.562929352269669,0.5651435984560251,0.5105481190960074,0.6046994921012858
Sch2d85,2032,All,N,16784323,16784323,16784323,16784323
Sch2d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2032,All,N_Uptake_RZV,2813733.50713689,2813733.50713689,2813733.50713689,2813733.50713689
Sch2d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2032,All,N_Covered_RZV,1406866.753568445,1406866.753568445,1406866.753568445,1406866.753568445
Sch2d85,2032,All,N_HZ,55933.10591878407,55664.56072094781,49998.77392133288,63405.080974127624
Sch2d85,2032,All,N_HZ_GP,54244.95530130108,53995.36001743855,48490.24094006271,61510.01358903955
Sch2d85,2032,All,N_HZ_Hosp,1688.1506174829924,1677.1381771848635,1402.6964408803142,2045.2048616887469
Sch2d85,2032,All,N_HZ_PHN,3642.9885248542596,3629.6608931118694,3169.077888121652,4225.911144540382
Sch2d85,2032,All,N_HZ_PHN_GP,3507.8259624854218,3492.877262228026,3052.952655483014,4066.351379702988
Sch2d85,2032,All,N_HZ_Death,0.15614909455670506,0.15405865930345441,0.12339164106590872,0.20403110632714969
Sch2d85,2032,All,Coverage_ZVL,0,0,0,0
Sch2d85,2032,All,Coverage_RZV,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch2d85,2032,All,Coverage,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch2d85,2032,All,IncR_HZ,0.0033324612448642744,0.003316461481404273,0.0029788972674878148,0.003777637082778234
Sch2d85,2032,All,IncR_HZ_Hosp,1.0057901158616839e-4,9.992289693095535e-5,8.357182120960817e-5,1.2185209148374629e-4
Sch2d85,2032,All,IncR_HZ_PHN,2.1704709357978034e-4,2.162530411927767e-4,1.8881177918952417e-4,2.517772771973217e-4
Sch2d85,2032,All,MorR_HZ,9.30327035273958e-9,9.178723461378479e-9,7.351600720857714e-9,1.215605218793452e-8
Sch2d85,2033,All,Protection,0.5885332815438872,0.5908431356217823,0.5289421926483655,0.6361100923378371
Sch2d85,2033,All,N,16936627,16936627,16936627,16936627
Sch2d85,2033,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2033,All,N_Uptake_RZV,2102219.5851839217,2102219.5851839217,2102219.5851839217,2102219.5851839217
Sch2d85,2033,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2033,All,N_Covered_RZV,1051109.7925919609,1051109.7925919609,1051109.7925919609,1051109.7925919609
Sch2d85,2033,All,N_HZ,53353.618106215305,53046.345039554115,46637.86423121977,61743.11816031517
Sch2d85,2033,All,N_HZ_GP,51726.599087294875,51393.322109671615,45213.4927772206,59815.9234897063
Sch2d85,2033,All,N_HZ_Hosp,1627.019018920429,1613.3228678476908,1327.157463862199,2006.0721450092183
Sch2d85,2033,All,N_HZ_PHN,3494.4520963371697,3473.4063221833485,2964.45245664859,4144.173632403041
Sch2d85,2033,All,N_HZ_PHN_GP,3364.0181629741064,3345.4622607762158,2858.6222688958374,3993.036093006174
Sch2d85,2033,All,N_HZ_Death,0.14090966429609394,0.13827026885045818,0.10670215511182843,0.19369850935461758
Sch2d85,2033,All,Coverage_ZVL,0,0,0,0
Sch2d85,2033,All,Coverage_RZV,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch2d85,2033,All,Coverage,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch2d85,2033,All,IncR_HZ,0.0031501914818231106,0.0031320489634420194,0.002753668970286691,0.0036455380495960133
Sch2d85,2033,All,IncR_HZ_Hosp,9.606511490867864e-5,9.525644438220731e-5,7.836019910352864e-5,1.184457888226043e-4
Sch2d85,2033,All,IncR_HZ_PHN,2.063251494135857e-4,2.050825304343863e-4,1.7503204484863426e-4,2.446870697691483e-4
Sch2d85,2033,All,MorR_HZ,8.319818597651938e-9,8.163979099879696e-9,6.300082957003684e-9,1.1436663826546901e-8
Sch2d85,2034,All,Protection,0.6093133626324151,0.6117267996484537,0.5427312632361466,0.6630589373434306
Sch2d85,2034,All,N,17052428,17052428,17052428,17052428
Sch2d85,2034,All,N_Uptake_ZVL,0,0,0,0
