Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2018,All,N_Covered_RZV,0,0,0,0
Sch2d95,2018,All,N_HZ,88718.40641521891,88716.45461713185,86794.4583069202,90765.67234060018
Sch2d95,2018,All,N_HZ_GP,86188.5338166573,86171.51937065256,84282.96462959805,88232.9667237602
Sch2d95,2018,All,N_HZ_Hosp,2529.8725985616097,2519.9149767122176,2210.640783070099,2882.963243327294
Sch2d95,2018,All,N_HZ_PHN,5821.9771804352895,5815.735753820236,5465.702328174002,6197.795131732059
Sch2d95,2018,All,N_HZ_PHN_GP,5618.831653218316,5614.289631079751,5273.740245923709,5984.867327598209
Sch2d95,2018,All,N_HZ_Death,0.3800769629938204,0.3804174714277716,0.3307717794865266,0.43248631846188046
Sch2d95,2018,All,Coverage_ZVL,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Sch2d95,2018,All,Coverage_RZV,0,0,0,0
Sch2d95,2018,All,Coverage,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Sch2d95,2018,All,IncR_HZ,0.0067090826454208755,0.006708935046120995,0.00656358942269925,0.006863901434954281
Sch2d95,2018,All,IncR_HZ_Hosp,1.9131457644423953e-4,1.9056155899680304e-4,1.6717355859100527e-4,2.1801607405648194e-4
Sch2d95,2018,All,IncR_HZ_PHN,4.402708258812268e-4,4.3979883535887965e-4,4.133285314364964e-4,4.686910128160798e-4
Sch2d95,2018,All,MorR_HZ,2.874226284466587e-8,2.876801284759254e-8,2.501369552290961e-8,3.270557453426964e-8
Sch2d95,2019,All,Protection,0.12902016617652404,0.12885790151942933,0.12018934081099067,0.13803894737157885
Sch2d95,2019,All,N,13465551,13465551,13465550.999999998,13465551.000000002
Sch2d95,2019,All,N_Uptake_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch2d95,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2019,All,N_Covered_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch2d95,2019,All,N_Covered_RZV,0,0,0,0
Sch2d95,2019,All,N_HZ,89839.8847411105,89841.88423144433,87814.63394943826,91946.755669623235
Sch2d95,2019,All,N_HZ_GP,87271.95077846263,87244.93052288434,85287.32710195993,89392.40942000443
Sch2d95,2019,All,N_HZ_Hosp,2567.9339626478595,2557.6456543898785,2244.3441969940036,2920.970281784971
Sch2d95,2019,All,N_HZ_PHN,5897.12880503635,5890.009796819941,5535.361488735792,6278.874523876535
Sch2d95,2019,All,N_HZ_PHN_GP,5690.97869086039,5685.251359028285,5340.181933266667,6058.461131097757
Sch2d95,2019,All,N_HZ_Death,0.3845339442879924,0.38463425994933476,0.334226371466782,0.43879454953983166
Sch2d95,2019,All,Coverage_ZVL,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Sch2d95,2019,All,Coverage_RZV,0,0,0,0
Sch2d95,2019,All,Coverage,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Sch2d95,2019,All,IncR_HZ,0.006671831307988102,0.006671979797294915,0.006521428937400204,0.0068282950819928
Sch2d95,2019,All,IncR_HZ_Hosp,1.9070396470577844e-4,1.899399181206828e-4,1.6667303083208428e-4,2.1692170500746464e-4
Sch2d95,2019,All,IncR_HZ_PHN,4.379418863020422e-4,4.3741320327849494e-4,4.110757509095463e-4,4.6629168935430386e-4
Sch2d95,2019,All,MorR_HZ,2.8556866650907374e-8,2.8564316450870428e-8,2.4820846281506197e-8,3.258645335343734e-8
Sch2d95,2020,All,Protection,0.13167790464953208,0.13152647775481263,0.12168132667581248,0.14212263812377895
Sch2d95,2020,All,N,13660832,13660832,13660831.999999998,13660832.000000002
Sch2d95,2020,All,N_Uptake_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch2d95,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2020,All,N_Covered_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch2d95,2020,All,N_Covered_RZV,0,0,0,0
Sch2d95,2020,All,N_HZ,90808.69717278234,90807.43807459033,88622.44109130526,93048.01301592906
Sch2d95,2020,All,N_HZ_GP,88226.65152214315,88202.56365426778,86089.83552670809,90473.3846588074
Sch2d95,2020,All,N_HZ_Hosp,2582.045650639191,2571.65662044113,2256.394669377135,2938.9709022348616
Sch2d95,2020,All,N_HZ_PHN,5955.431146688439,5947.802694841459,5586.262707171826,6346.0677420974025
Sch2d95,2020,All,N_HZ_PHN_GP,5748.3854549212665,5741.586197050119,5382.1486086338555,6126.028082365787
Sch2d95,2020,All,N_HZ_Death,0.37945637853155906,0.3792445062866968,0.3304417253478436,0.4350941309717057
Sch2d95,2020,All,Coverage_ZVL,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Sch2d95,2020,All,Coverage_RZV,0,0,0,0
Sch2d95,2020,All,Coverage,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Sch2d95,2020,All,IncR_HZ,0.006647376761004187,0.006647284592518987,0.0064873384791867186,0.006811299122625114
Sch2d95,2020,All,IncR_HZ_Hosp,1.8901086336756e-4,1.8825036574940165e-4,1.651725655785193e-4,2.1513849978060354e-4
Sch2d95,2020,All,IncR_HZ_PHN,4.359493731193268e-4,4.353909553123455e-4,4.089255110649063e-4,4.6454474676925993e-4
Sch2d95,2020,All,MorR_HZ,2.777695959745051e-8,2.776145012885722e-8,2.4188989759031044e-8,3.184975343900764e-8
Sch2d95,2021,All,Protection,0.13228724068933365,0.1322398355133712,0.12125476766112418,0.1438386106951546
Sch2d95,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Sch2d95,2021,All,N_Uptake_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch2d95,2021,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2021,All,N_Covered_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch2d95,2021,All,N_Covered_RZV,0,0,0,0
Sch2d95,2021,All,N_HZ,92974.87433274744,92990.27344442657,90588.40480130368,95384.04806916587
Sch2d95,2021,All,N_HZ_GP,90372.40885907723,90362.28235787104,88039.57180922377,92770.75631947636
Sch2d95,2021,All,N_HZ_Hosp,2602.465473670207,2593.116779334755,2271.3792395572013,2965.728432890859
Sch2d95,2021,All,N_HZ_PHN,6085.641829288065,6077.4674671205685,5700.429787622616,6493.082493509368
Sch2d95,2021,All,N_HZ_PHN_GP,5877.052254597011,5871.673355350891,5503.118798837183,6270.020353724408
Sch2d95,2021,All,N_HZ_Death,0.3789685530915221,0.3782416780272908,0.3294633653597679,0.4335399419535437
Sch2d95,2021,All,Coverage_ZVL,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Sch2d95,2021,All,Coverage_RZV,0,0,0,0
Sch2d95,2021,All,Coverage,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Sch2d95,2021,All,IncR_HZ,0.006633076228559916,0.006634174842377389,0.0064628191087433345,0.00680495312708969
Sch2d95,2021,All,IncR_HZ_Hosp,1.8566684809134137e-4,1.8499988723111337e-4,1.6204627054435043e-4,2.115829992753624e-4
Sch2d95,2021,All,IncR_HZ_PHN,4.3416596626861723e-4,4.3358278540641125e-4,4.0668390883252386e-4,4.6323387309603293e-4
Sch2d95,2021,All,MorR_HZ,2.7036630260846093e-8,2.6984773049483476e-8,2.3504797749207662e-8,3.092989911243603e-8
Sch2d95,2022,All,Protection,0.1319107030664157,0.1318375369853449,0.12007048624923868,0.14470407605865673
Sch2d95,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Sch2d95,2022,All,N_Uptake_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch2d95,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2022,All,N_Covered_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch2d95,2022,All,N_Covered_RZV,0,0,0,0
Sch2d95,2022,All,N_HZ,94679.70960620511,94707.63672161376,92075.532105738,97185.26577073155
Sch2d95,2022,All,N_HZ_GP,92037.00618483764,92041.31690281173,89504.70500737938,94516.3773252553
Sch2d95,2022,All,N_HZ_Hosp,2642.7034213674733,2632.950356999034,2305.341749797693,3010.488427754145
Sch2d95,2022,All,N_HZ_PHN,6196.619315519904,6188.1515962697795,5803.888252538407,6620.349587419936
Sch2d95,2022,All,N_HZ_PHN_GP,5984.879577076175,5976.965045192595,5602.01887998968,6391.219015718167
Sch2d95,2022,All,N_HZ_Death,0.38111718692431257,0.38036874709231855,0.3314118828551291,0.43710345794528255
Sch2d95,2022,All,Coverage_ZVL,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Sch2d95,2022,All,Coverage_RZV,0,0,0,0
Sch2d95,2022,All,Coverage,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Sch2d95,2022,All,IncR_HZ,0.0066331181934635355,0.006635074725207017,0.006450673430702829,0.006808653693612301
Sch2d95,2022,All,IncR_HZ_Hosp,1.8514383089164105e-4,1.844605458565116e-4,1.615087790861999e-4,2.1091029582159527e-4
Sch2d95,2022,All,IncR_HZ_PHN,4.341258384790065e-4,4.3353260279156345e-4,4.066116903068609e-4,4.6381174464994333e-4
Sch2d95,2022,All,MorR_HZ,2.6700497466076104e-8,2.6648062896019216e-8,2.3218218547982238e-8,3.0622811491308794e-8
Sch2d95,2023,All,Protection,0.16700488897558982,0.16675965109346175,0.1546341469275747,0.18041061740760853
Sch2d95,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Sch2d95,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2023,All,N_Uptake_RZV,1954834.673813557,1955033.95659989,1905638.9506663987,2003061.0269916924
Sch2d95,2023,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2023,All,N_Covered_RZV,977417.3369067785,977516.978299945,952819.4753331994,1001530.5134958462
Sch2d95,2023,All,N_HZ,91838.49382665144,91835.24800620216,89152.31922868665,94342.20714487688
Sch2d95,2023,All,N_HZ_GP,89387.40066344783,89389.22374411178,86820.22713089045,91847.59811531192
Sch2d95,2023,All,N_HZ_Hosp,2451.0931632036177,2443.447496147289,2137.070718370568,2783.6025782064216
Sch2d95,2023,All,N_HZ_PHN,5917.337568189108,5906.620556636488,5538.199589200443,6325.705365878974
Sch2d95,2023,All,N_HZ_PHN_GP,5722.940970135153,5711.206257688678,5345.6424074699835,6120.0929045994035
Sch2d95,2023,All,N_HZ_Death,0.3078502547707634,0.3073840676269315,0.26792666553788586,0.3554675774995485
Sch2d95,2023,All,Coverage_ZVL,0,0,0,0
Sch2d95,2023,All,Coverage_RZV,0.06715688838582813,0.06716373459743788,0.06546680598003134,0.0688136688087584
Sch2d95,2023,All,Coverage,0.06715688838582813,0.06716373459743788,0.06546680598003134,0.0688136688087584
Sch2d95,2023,All,IncR_HZ,0.006310086026259255,0.006309863010774054,0.006125522973355708,0.006482112436589047
Sch2d95,2023,All,IncR_HZ_Hosp,1.684109579081789e-4,1.6788563552054658e-4,1.468349437717432e-4,1.9125718421029132e-4
Sch2d95,2023,All,IncR_HZ_PHN,4.0657144456405814e-4,4.05835094673901e-4,3.8052143912999385e-4,4.3462978727426153e-4
Sch2d95,2023,All,MorR_HZ,2.1151932156857913e-8,2.111990113305358e-8,1.8408841846470135e-8,2.4423647428298783e-8
Sch2d95,2024,All,Protection,0.2295525890899566,0.22958769236752075,0.21368588501448202,0.24509574985997223
Sch2d95,2024,All,N,14073961,14073961,14073960.999999998,14073961.000000002
Sch2d95,2024,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2024,All,N_Uptake_RZV,2492036.106204224,2492475.8432543813,2458984.769687208,2524189.959820105
Sch2d95,2024,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2024,All,N_Covered_RZV,1246018.053102112,1246237.9216271907,1229492.384843604,1262094.9799100526
Sch2d95,2024,All,N_HZ,83217.7674911601,83195.74776565001,80499.3957869003,85880.08377738298
Sch2d95,2024,All,N_HZ_GP,80975.52037078505,80964.45545201155,78345.67512644024,83609.04307011412
Sch2d95,2024,All,N_HZ_Hosp,2242.247120375069,2238.387200225242,1952.9623347757154,2554.9931200227215
Sch2d95,2024,All,N_HZ_PHN,5439.185081142067,5425.740732785627,5071.176810682587,5830.577138892
Sch2d95,2024,All,N_HZ_PHN_GP,5261.309845253083,5248.308466516974,4902.499298969537,5640.44668412998
Sch2d95,2024,All,N_HZ_Death,0.25068669277979344,0.25026655625835287,0.216607719886881,0.2893070763935841
Sch2d95,2024,All,Coverage_ZVL,0,0,0,0
Sch2d95,2024,All,Coverage_RZV,0.08853357296514548,0.08854919532796707,0.08735937131299455,0.08967589010016815
Sch2d95,2024,All,Coverage,0.08853357296514548,0.08854919532796707,0.08735937131299455,0.08967589010016815
Sch2d95,2024,All,IncR_HZ,0.005912888879765981,0.0059113243077517415,0.005719739864768724,0.0061020549777978635
Sch2d95,2024,All,IncR_HZ_Hosp,1.5931883855405517e-4,1.590445788662653e-4,1.3876422812140202e-4,1.8154044337786082e-4
Sch2d95,2024,All,IncR_HZ_PHN,3.8647151865363756e-4,3.855162546482563e-4,3.6032335251480273e-4,4.142811777645256e-4
Sch2d95,2024,All,MorR_HZ,1.7812092329927122e-8,1.7782240284618724e-8,1.5390672170178743e-8,2.0556194264968057e-8
Sch2d95,2025,All,Protection,0.29594218028196423,0.29661337496424023,0.27563842421258744,0.3141860433646915
Sch2d95,2025,All,N,13590418,13590418,13590417.999999998,13590418.000000002
Sch2d95,2025,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2025,All,N_Uptake_RZV,2497494.6786593716,2497815.9377559526,2467776.9687730363,2527111.489369204
Sch2d95,2025,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2025,All,N_Covered_RZV,1248747.3393296858,1248907.9688779763,1233888.4843865181,1263555.744684602
Sch2d95,2025,All,N_HZ,74560.73995739283,74533.032139599,71735.83960649403,77520.60409971504
Sch2d95,2025,All,N_HZ_GP,72506.37140957036,72471.42834730534,69767.2541819645,75359.377192863
Sch2d95,2025,All,N_HZ_Hosp,2054.3685478224647,2049.230854277075,1779.693370031045,2354.111556526088
Sch2d95,2025,All,N_HZ_PHN,4969.6334455728775,4960.064145718832,4616.536048097614,5366.303236355127
Sch2d95,2025,All,N_HZ_PHN_GP,4806.058604809515,4797.517822501995,4464.393679715891,5187.805341856832
Sch2d95,2025,All,N_HZ_Death,0.20680247673539304,0.2062330821795353,0.17727187703962335,0.24131635034460067
Sch2d95,2025,All,Coverage_ZVL,0,0,0,0
Sch2d95,2025,All,Coverage_RZV,0.09188439526508205,0.0918962145886886,0.0907910620840741,0.09297401630211831
Sch2d95,2025,All,Coverage,0.09188439526508205,0.0918962145886886,0.0907910620840741,0.09297401630211831
Sch2d95,2025,All,IncR_HZ,0.005486272751683784,0.0054842339757025125,0.005278413041195203,0.005704063267201571
Sch2d95,2025,All,IncR_HZ_Hosp,1.5116301410467763e-4,1.5078497617049567e-4,1.3095207005634743e-4,1.7321848058875656e-4
Sch2d95,2025,All,IncR_HZ_PHN,3.656718612755603e-4,3.649677401915697e-4,3.3969051195464434e-4,3.948593219395553e-4
Sch2d95,2025,All,MorR_HZ,1.521678558638837e-8,1.517488882089832e-8,1.3043887026846661e-8,1.7756359689937474e-8
Sch2d95,2026,All,Protection,0.36802135085498083,0.36890741278645545,0.3418733785616249,0.38998740484655686
Sch2d95,2026,All,N,13103789,13103789,13103788.999999998,13103789.000000002
Sch2d95,2026,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2026,All,N_Uptake_RZV,2551912.459961361,2552227.418263126,2523611.8659285842,2580567.42507651
Sch2d95,2026,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2026,All,N_Covered_RZV,1275956.2299806804,1276113.709131563,1261805.9329642921,1290283.712538255
Sch2d95,2026,All,N_HZ,65717.54630980415,65652.92650246524,62793.91767693489,68975.8176790276
Sch2d95,2026,All,N_HZ_GP,63837.68346147579,63760.166312663125,61006.7516864207,66999.20707076043
Sch2d95,2026,All,N_HZ_Hosp,1879.862848328367,1874.873389257079,1617.0900231183332,2172.837656132671
Sch2d95,2026,All,N_HZ_PHN,4493.167469437144,4485.003118578299,4145.592565086778,4872.2635130063445
Sch2d95,2026,All,N_HZ_PHN_GP,4342.353841717905,4335.984627028559,4008.6498305087644,4714.825314704489
Sch2d95,2026,All,N_HZ_Death,0.17226721953126725,0.17165786170685043,0.14527649166289713,0.204741006211051
Sch2d95,2026,All,Coverage_ZVL,0,0,0,0
Sch2d95,2026,All,Coverage_RZV,0.09737307506864468,0.09738509290187464,0.09629321205983186,0.09846645978031661
Sch2d95,2026,All,Coverage,0.09737307506864468,0.09738509290187464,0.09629321205983186,0.09846645978031661
Sch2d95,2026,All,IncR_HZ,0.005015156021651764,0.005010224638268004,0.004792042795937488,0.005263807107930965
Sch2d95,2026,All,IncR_HZ_Hosp,1.434594870482398e-4,1.430787224410496e-4,1.2340629287592566e-4,1.6581750943430717e-4
Sch2d95,2026,All,IncR_HZ_PHN,3.4289070660685576e-4,3.4226765392653217e-4,3.1636594309377076e-4,3.71820968195256e-4
Sch2d95,2026,All,MorR_HZ,1.3146367018826939e-8,1.309986460456975e-8,1.1086601872397146e-8,1.5624565246819147e-8
Sch2d95,2027,All,Protection,0.44890909167822646,0.4501475689778395,0.4160705022081273,0.475641090097898
Sch2d95,2027,All,N,12614110,12614110,12614109.999999998,12614110.000000002
Sch2d95,2027,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2027,All,N_Uptake_RZV,2695978.5181332026,2696351.9580961633,2666135.540334981,2724365.99319005
Sch2d95,2027,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2027,All,N_Covered_RZV,1347989.2590666013,1348175.9790480817,1333067.7701674905,1362182.996595025
Sch2d95,2027,All,N_HZ,56344.06418273593,56231.22121218934,53151.464538529646,60136.76576046407
Sch2d95,2027,All,N_HZ_GP,54640.59386400144,54535.20218682042,51570.51804469241,58283.24585063252
Sch2d95,2027,All,N_HZ_Hosp,1703.4703187344865,1696.5933764998517,1453.5088582432502,1983.888889174923
Sch2d95,2027,All,N_HZ_PHN,3973.190620649782,3967.8611973128573,3641.0318931244274,4351.1114049654225
Sch2d95,2027,All,N_HZ_PHN_GP,3835.004959657162,3828.829416504588,3508.145989864579,4201.565699352441
Sch2d95,2027,All,N_HZ_Death,0.1425563483268044,0.14161870314112063,0.11811174147286728,0.17415946895616366
Sch2d95,2027,All,Coverage_ZVL,0,0,0,0
Sch2d95,2027,All,Coverage_RZV,0.10686360425480682,0.10687840672453956,0.10568068378724228,0.10798883128457142
Sch2d95,2027,All,Coverage,0.10686360425480682,0.10687840672453956,0.10568068378724228,0.10798883128457142
Sch2d95,2027,All,IncR_HZ,0.004466749075657017,0.004457803302190115,0.004213651580533993,0.004767420433186651
Sch2d95,2027,All,IncR_HZ_Hosp,1.3504482827044368e-4,1.344996497176457e-4,1.1522880791774055e-4,1.5727537568444564e-4
Sch2d95,2027,All,IncR_HZ_PHN,3.1497986149239083e-4,3.1455736451583644e-4,2.886475457344535e-4,3.449400239069917e-4
Sch2d95,2027,All,MorR_HZ,1.1301340191801435e-8,1.1227007148433035e-8,9.363462144603727e-9,1.3806718742437134e-8
Sch2d95,2028,All,Protection,0.5194255048418083,0.5208398779729346,0.48053632716070105,0.5515059441337409
Sch2d95,2028,All,N,12121784,12121784,12121783.999999998,12121784.000000002
Sch2d95,2028,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2028,All,N_Uptake_RZV,2298488.6029487047,2298581.061275283,2251463.172318793,2347993.0747060846
Sch2d95,2028,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2028,All,N_Covered_RZV,1149244.3014743524,1149290.5306376414,1125731.5861593965,1173996.5373530423
Sch2d95,2028,All,N_HZ,48380.21373878308,48247.629431383946,44948.936494149246,52650.682474552494
Sch2d95,2028,All,N_HZ_GP,46824.03715576688,46677.6759928562,43514.42183141612,50974.00831933512
Sch2d95,2028,All,N_HZ_Hosp,1556.1765830162008,1548.7053260631242,1314.3021345479976,1834.6071134831275
Sch2d95,2028,All,N_HZ_PHN,3530.547341907728,3521.750034476455,3189.088020046572,3927.629988449393
Sch2d95,2028,All,N_HZ_PHN_GP,3402.820599732479,3392.337790772346,3071.9247795145548,3780.7742707403427
Sch2d95,2028,All,N_HZ_Death,0.11971898870839849,0.11825171948617533,0.09616062092208458,0.15115149237443326
Sch2d95,2028,All,Coverage_ZVL,0,0,0,0
Sch2d95,2028,All,Coverage_RZV,0.09480818182161573,0.0948119955476555,0.09286847432353162,0.09685014494178763
Sch2d95,2028,All,Coverage,0.09480818182161573,0.0948119955476555,0.09286847432353162,0.09685014494178763
Sch2d95,2028,All,IncR_HZ,0.003991179329608833,0.003980241640288587,0.0037081123120284313,0.004343476378935023
Sch2d95,2028,All,IncR_HZ_Hosp,1.2837851120067813e-4,1.2776216158142433e-4,1.0842481061764487e-4,1.5134794626625315e-4
Sch2d95,2028,All,IncR_HZ_PHN,2.912564142297642e-4,2.9053067060726823e-4,2.630873491927073e-4,3.2401418705772957e-4
Sch2d95,2028,All,MorR_HZ,9.876350602221463e-9,9.755306602243971e-9,7.932876952937338e-9,1.2469409814135713e-8
Sch2d95,2029,All,Protection,0.561697325524732,0.5632089848207267,0.5150323945192459,0.5994931318550972
Sch2d95,2029,All,N,11626988,11626988,11626987.999999998,11626988.000000002
Sch2d95,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2029,All,N_Uptake_RZV,1483644.95234729,1483620.8165055597,1418613.519137872,1554911.201911447
Sch2d95,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2029,All,N_Covered_RZV,741822.476173645,741810.4082527799,709306.759568936,777455.6009557236
Sch2d95,2029,All,N_HZ,42935.35941423568,42767.68437006674,39064.31947684701,47847.42933065681
Sch2d95,2029,All,N_HZ_GP,41495.460225729315,41314.52227298384,37767.833834893136,46220.398955255434
Sch2d95,2029,All,N_HZ_Hosp,1439.899188506362,1432.3362811395932,1195.6975833886063,1739.660761380729
Sch2d95,2029,All,N_HZ_PHN,3199.8563075151874,3190.0632479940136,2846.5571329921936,3622.899167616292
Sch2d95,2029,All,N_HZ_PHN_GP,3080.6926941876764,3070.9200702727976,2745.157484340075,3492.4473107688245
Sch2d95,2029,All,N_HZ_Death,0.10254943371424334,0.10117501018781816,0.07951329713614169,0.13578674621511078
Sch2d95,2029,All,Coverage_ZVL,0,0,0,0
Sch2d95,2029,All,Coverage_RZV,0.06380177533284158,0.06380073740961803,0.06100520268610717,0.0668664662727547
Sch2d95,2029,All,Coverage,0.06380177533284158,0.06380073740961803,0.06100520268610717,0.0668664662727547
Sch2d95,2029,All,IncR_HZ,0.0036927327536792572,0.003678311560144961,0.00335979700648586,0.004115204155251284
Sch2d95,2029,All,IncR_HZ_Hosp,1.238411176227551e-4,1.231906561819444e-4,1.028381196736942e-4,1.4962265045605352e-4
Sch2d95,2029,All,IncR_HZ_PHN,2.752093927950375e-4,2.743671231099587e-4,2.448232623093955e-4,3.1159395430839797e-4
Sch2d95,2029,All,MorR_HZ,8.819948357583524e-9,8.70173859195676e-9,6.8386840285843314e-9,1.1678583156283535e-8
Sch2d95,2030,All,Protection,0.5988398579259357,0.6010099290457211,0.5422643778358954,0.643608892037954
Sch2d95,2030,All,N,11130109,11130109,11130108.999999998,11130109.000000002
Sch2d95,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2030,All,N_Uptake_RZV,1286628.1350199021,1286626.9511357867,1241400.2085977301,1335828.8353459095
Sch2d95,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2030,All,N_Covered_RZV,643314.0675099511,643313.4755678934,620700.1042988651,667914.4176729547
Sch2d95,2030,All,N_HZ,38120.169396478894,37904.03228507786,33792.78011384199,43614.387976627535
Sch2d95,2030,All,N_HZ_GP,36781.638633248265,36586.25862423108,32590.102230603905,42066.661237924425
Sch2d95,2030,All,N_HZ_Hosp,1338.5307632306324,1328.6057679790595,1089.7695613590504,1642.8446899347607
Sch2d95,2030,All,N_HZ_PHN,2898.8149331820055,2885.337067685152,2524.101432883129,3364.130214806233
Sch2d95,2030,All,N_HZ_PHN_GP,2787.1305699728755,2774.094261103147,2430.8571971404003,3236.0038522739897
Sch2d95,2030,All,N_HZ_Death,0.0888853533447207,0.08724001529507347,0.06546699866896187,0.12340467931176996
Sch2d95,2030,All,Coverage_ZVL,0,0,0,0
Sch2d95,2030,All,Coverage_RZV,0.05779944001536293,0.05779938683151202,0.05576765728878892,0.06000969241837207
Sch2d95,2030,All,Coverage,0.05779944001536293,0.05779938683151202,0.05576765728878892,0.06000969241837207
Sch2d95,2030,All,IncR_HZ,0.003424959216165708,0.0034055400791742347,0.0030361589553024124,0.003918594865209993
Sch2d95,2030,All,IncR_HZ_Hosp,1.2026214327556292e-4,1.193704183830598e-4,9.791184986230148e-5,1.4760364790091104e-4
Sch2d95,2030,All,IncR_HZ_PHN,2.604480273447462e-4,2.5923708992294257e-4,2.2678137589516226e-4,3.022549208463487e-4
Sch2d95,2030,All,MorR_HZ,7.98602721183779e-9,7.83819954459327e-9,5.8819728242519344e-9,1.1087463681781548e-8
Sch2d95,2031,All,Protection,0.631330728254832,0.6337844719790712,0.5655409246885363,0.6835524165436676
Sch2d95,2031,All,N,10631806,10631806,10631805.999999998,10631806.000000002
Sch2d95,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2031,All,N_Uptake_RZV,1112409.8340425119,1112409.627293644,1083708.8010663055,1143159.2648809878
Sch2d95,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2031,All,N_Covered_RZV,556204.9170212559,556204.813646822,541854.4005331527,571579.6324404939
Sch2d95,2031,All,N_HZ,33880.392225859185,33659.66888282479,28995.658806099418,40008.00961833419
Sch2d95,2031,All,N_HZ_GP,32631.616173406648,32423.842921581894,27962.845983136376,38556.8363578058
Sch2d95,2031,All,N_HZ_Hosp,1248.7760524525327,1240.7472307710486,992.1118049212057,1582.8156611216102
Sch2d95,2031,All,N_HZ_PHN,2623.165436020056,2607.327857020595,2223.7508472328336,3138.3666479911185
Sch2d95,2031,All,N_HZ_PHN_GP,2518.2102854596656,2503.042812569932,2135.426564564343,3012.029531338126
Sch2d95,2031,All,N_HZ_Death,0.07799058381209677,0.07610551679620164,0.05381367987768381,0.11467461133822628
Sch2d95,2031,All,Coverage_ZVL,0,0,0,0
Sch2d95,2031,All,Coverage_RZV,0.05231518681033644,0.05231517708720626,0.05096541458084851,0.05376129252551203
Sch2d95,2031,All,Coverage,0.05231518681033644,0.05231517708720626,0.05096541458084851,0.05376129252551203
Sch2d95,2031,All,IncR_HZ,0.0031867015092129393,0.003165940846063669,0.002727256197686397,0.0037630492522469083
Sch2d95,2031,All,IncR_HZ_Hosp,1.1745662519166853e-4,1.1670145512164617e-4,9.331545411204888e-5,1.488755213480767e-4
Sch2d95,2031,All,IncR_HZ_PHN,2.467281133628714e-4,2.4523847190407674e-4,2.0916021673390514e-4,2.951865984002265e-4
Sch2d95,2031,All,MorR_HZ,7.335591320241995e-9,7.158286823160772e-9,5.061574663578683e-9,1.0785995468524e-8
Sch2d95,2032,All,Protection,0.6595883242001697,0.6620706705347191,0.5844973072122087,0.7196637181020008
Sch2d95,2032,All,N,10132358,10132358,10132357.999999998,10132358.000000002
Sch2d95,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2032,All,N_Uptake_RZV,957990.7965953153,958127.4116040457,943677.9095955056,972343.1015172608
Sch2d95,2032,All,N_Covered_ZVL,0,0,0,0
