Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2044,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2044,All,N_Uptake_RZV,1429797.5474033556,1429797.5474033556,1429797.5474033556,1429797.5474033556
Sch1d95,2044,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2044,All,N_Covered_RZV,732994.0709596764,732994.0709596764,732994.0709596764,732994.0709596764
Sch1d95,2044,All,N_HZ,57957.53355055291,58742.67725544475,33306.42789888163,81766.13833696196
Sch1d95,2044,All,N_HZ_GP,55910.04773157137,56620.43055473875,32417.955171525176,78649.56258865609
Sch1d95,2044,All,N_HZ_Hosp,2047.4858189815318,2085.596741273137,863.9565944098292,3199.310932052754
Sch1d95,2044,All,N_HZ_PHN,4124.555043797883,4201.047180477422,2086.42134461113,6140.142675860509
Sch1d95,2044,All,N_HZ_PHN_GP,3954.402877985011,4027.937782782198,2024.4434621164655,5881.700291471915
Sch1d95,2044,All,N_HZ_Death,0.18817922930493156,0.18101916333718973,0.023872366104238776,0.40611312639196856
Sch1d95,2044,All,Coverage_ZVL,0,0,0,0
Sch1d95,2044,All,Coverage_RZV,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch1d95,2044,All,Coverage,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch1d95,2044,All,IncR_HZ,0.003212947106384225,0.003256472512663423,0.0018463827665883424,0.00453280637521967
Sch1d95,2044,All,IncR_HZ_Hosp,1.1350489288370847e-4,1.1561761870202927e-4,4.789449567638044e-5,1.7735773370335654e-4
Sch1d95,2044,All,IncR_HZ_PHN,2.2864977823002004e-4,2.3289021384123023e-4,1.1566333160156817e-4,3.403863559166954e-4
Sch1d95,2044,All,MorR_HZ,1.0431946862430373e-8,1.0035019805268588e-8,1.3233939558566173e-9,2.2513380304004992e-8
Sch1d95,2045,All,Protection,0.5927525418176162,0.58571205775564406,0.4392658190240591,0.7529401627550699
Sch1d95,2045,All,N,18155534,18155534,18155534,18155534
Sch1d95,2045,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2045,All,N_Uptake_RZV,1433971.0820048314,1433971.0820048314,1433971.0820048314,1433971.0820048314
Sch1d95,2045,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2045,All,N_Covered_RZV,734303.4433335918,734303.4433335918,734303.4433335918,734303.4433335918
Sch1d95,2045,All,N_HZ,59379.3686513838,60440.98503186345,33088.72360467601,84166.17090594774
Sch1d95,2045,All,N_HZ_GP,57249.41811081674,58241.22184001167,32201.18134393551,80914.99633683136
Sch1d95,2045,All,N_HZ_Hosp,2129.9505405670534,2177.563367292524,851.9972707005609,3328.606310124627
Sch1d95,2045,All,N_HZ_PHN,4245.9240723020475,4337.769480155827,2066.203830668295,6364.442920056137
Sch1d95,2045,All,N_HZ_PHN_GP,4068.4344464495466,4160.015402458912,2005.07323853636,6078.0709665479435
Sch1d95,2045,All,N_HZ_Death,0.203034258474855,0.19530948511651558,0.022777973955334613,0.4358564668810431
Sch1d95,2045,All,Coverage_ZVL,0,0,0,0
Sch1d95,2045,All,Coverage_RZV,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch1d95,2045,All,Coverage,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch1d95,2045,All,IncR_HZ,0.003270593343681535,0.003329066775555236,0.0018225144798647076,0.00463584111081215
Sch1d95,2045,All,IncR_HZ_Hosp,1.1731687652740226e-4,1.1993937315710591e-4,4.692768996497492e-5,1.8333838652857178e-4
Sch1d95,2045,All,IncR_HZ_PHN,2.3386390465309628e-4,2.389227152534223e-4,1.1380573166662544e-4,3.5055112783001247e-4
Sch1d95,2045,All,MorR_HZ,1.1183050769801374e-8,1.0757573151883915e-8,1.254602258205934e-9,2.4006810644128842e-8
Sch1d95,2046,All,Protection,0.5867836171785841,0.5784697481543523,0.42932887434475847,0.7555663222182865
Sch1d95,2046,All,N,18271173,18271173,18271173,18271173
Sch1d95,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2046,All,N_Uptake_RZV,1428037.5555848088,1428037.5555848088,1428037.5555848088,1428037.5555848088
Sch1d95,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2046,All,N_Covered_RZV,730671.0034634877,730671.0034634877,730671.0034634877,730671.0034634877
Sch1d95,2046,All,N_HZ,60783.946537314056,62015.26844211903,32954.34454090307,86416.84700457095
Sch1d95,2046,All,N_HZ_GP,58570.06913934609,59737.51325782146,32094.545639412972,83013.89644364758
Sch1d95,2046,All,N_HZ_Hosp,2213.8773979679654,2274.4029001514496,840.9100167109674,3465.968843612109
Sch1d95,2046,All,N_HZ_PHN,4365.51615467143,4471.672005597178,2058.709878581975,6541.764010409978
Sch1d95,2046,All,N_HZ_PHN_GP,4180.619899764913,4283.876605953614,1992.0188922294233,6256.77340856144
Sch1d95,2046,All,N_HZ_Death,0.21883045995860256,0.21114771655409748,0.021868290166504503,0.4665018198228847
Sch1d95,2046,All,Coverage_ZVL,0,0,0,0
Sch1d95,2046,All,Coverage_RZV,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch1d95,2046,All,Coverage,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch1d95,2046,All,IncR_HZ,0.003326767610230282,0.003394159118416701,0.001803625007595466,0.004729682489710483
Sch1d95,2046,All,IncR_HZ_Hosp,1.211677760353955e-4,1.244803987216064e-4,4.6023865939585136e-5,1.8969602245089075e-4
Sch1d95,2046,All,IncR_HZ_PHN,2.3892916752916903e-4,2.4473918590761407e-4,1.126752988755552e-4,3.580374402021139e-4
Sch1d95,2046,All,MorR_HZ,1.1976815060456303e-8,1.1556330650150237e-8,1.1968739044014578e-9,2.5532122093249555e-8
Sch1d95,2047,All,Protection,0.5811889580678864,0.5718509895813864,0.4206507823968673,0.7579577917188939
Sch1d95,2047,All,N,18375298,18375298,18375298,18375298
Sch1d95,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2047,All,N_Uptake_RZV,1417906.3119481225,1417906.3119481225,1417906.3119481225,1417906.3119481225
Sch1d95,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2047,All,N_Covered_RZV,725202.5686816879,725202.5686816879,725202.5686816879,725202.5686816879
Sch1d95,2047,All,N_HZ,62109.79061574433,63420.84969941672,32954.48669191455,88385.68647259341
Sch1d95,2047,All,N_HZ_GP,59814.09148993576,61064.18144070753,32057.165209694052,84820.02581531064
Sch1d95,2047,All,N_HZ_Hosp,2295.6991258085714,2360.227650475361,837.83882921365,3595.468436639333
Sch1d95,2047,All,N_HZ_PHN,4480.025910392072,4607.820456904104,2043.5580331879473,6734.949660904613
Sch1d95,2047,All,N_HZ_PHN_GP,4287.846551679523,4411.228327329051,1976.5867948064572,6424.3572578595
Sch1d95,2047,All,N_HZ_Death,0.2352196744922547,0.22824994222283607,0.02092516542286822,0.4961197104629274
Sch1d95,2047,All,Coverage_ZVL,0,0,0,0
Sch1d95,2047,All,Coverage_RZV,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch1d95,2047,All,Coverage,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch1d95,2047,All,IncR_HZ,0.0033800698424452397,0.0034514188395429954,0.0017934123676206257,0.004810027378744737
Sch1d95,2047,All,IncR_HZ_Hosp,1.2493398070652085e-4,1.284456801993285e-4,4.559593151706437e-5,1.9566857836206698e-4
Sch1d95,2047,All,IncR_HZ_PHN,2.4380697991358138e-4,2.507616723769108e-4,1.1121223901718207e-4,3.6652192856434827e-4
Sch1d95,2047,All,MorR_HZ,1.280086312027455e-8,1.242156411410776e-8,1.1387660446577909e-9,2.6999274268255533e-8
Sch1d95,2048,All,Protection,0.576146992284033,0.5667316291769973,0.41369853886770214,0.7600114616207825
Sch1d95,2048,All,N,18497927,18497927,18497927,18497927
Sch1d95,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2048,All,N_Uptake_RZV,1436496.453927251,1436496.453927251,1436496.453927251,1436496.453927251
Sch1d95,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2048,All,N_Covered_RZV,740401.7992979563,740401.7992979563,740401.7992979563,740401.7992979563
Sch1d95,2048,All,N_HZ,63386.927566062026,64823.481621707215,32922.22358803886,90163.82461879455
Sch1d95,2048,All,N_HZ_GP,61009.584098881154,62430.47402488978,32057.87417876479,86523.09207133719
Sch1d95,2048,All,N_HZ_Hosp,2377.3434671808764,2457.5808391979454,829.8574261321514,3712.6733816278365
Sch1d95,2048,All,N_HZ_PHN,4587.259341400289,4740.1220425643805,2030.838725507769,6882.586661691083
Sch1d95,2048,All,N_HZ_PHN_GP,4387.87035202208,4533.760148651527,1966.3608379718837,6574.038996767601
Sch1d95,2048,All,N_HZ_Death,0.25304653328474125,0.24791392561500533,0.020436318239094618,0.5295426882198995
Sch1d95,2048,All,Coverage_ZVL,0,0,0,0
Sch1d95,2048,All,Coverage_RZV,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch1d95,2048,All,Coverage,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch1d95,2048,All,IncR_HZ,0.0034267043850947205,0.0035043646578185334,0.001779779084869286,0.004874266430978702
Sch1d95,2048,All,IncR_HZ_Hosp,1.285194534058263e-4,1.3285709470028424e-4,4.486218515902628e-5,2.0070753774884272e-4
Sch1d95,2048,All,IncR_HZ_PHN,2.4798775243303143e-4,2.562515271340611e-4,1.0978736836337223e-4,3.7207340377606e-4
Sch1d95,2048,All,MorR_HZ,1.3679723856880895e-8,1.3402254512897868e-8,1.1047896469206857e-9,2.8627136879710872e-8
Sch1d95,2049,All,Protection,0.5707866908749866,0.560330325451028,0.4068975161197064,0.760545925367013
Sch1d95,2049,All,N,18613373,18613373,18613373,18613373
Sch1d95,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2049,All,N_Uptake_RZV,1416866.2222418897,1416866.2222418897,1416866.2222418897,1416866.2222418897
Sch1d95,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2049,All,N_Covered_RZV,720467.4758435622,720467.4758435622,720467.4758435622,720467.4758435622
Sch1d95,2049,All,N_HZ,64720.09321689021,66356.62953363004,33067.16366359817,91967.4910898222
Sch1d95,2049,All,N_HZ_GP,62257.03701086505,63860.60932747817,32166.42603080939,88126.93744952235
Sch1d95,2049,All,N_HZ_Hosp,2463.0562060251546,2552.1371676713784,829.4810410464281,3841.7046329319223
Sch1d95,2049,All,N_HZ_PHN,4699.184421717084,4875.613225794168,2033.296616214812,7030.319792618673
Sch1d95,2049,All,N_HZ_PHN_GP,4492.324892675479,4664.8202446886025,1969.8305164650942,6702.699980596683
Sch1d95,2049,All,N_HZ_Death,0.2708333992147181,0.26668344351423157,0.0201020202264366,0.5630708421028819
Sch1d95,2049,All,Coverage_ZVL,0,0,0,0
Sch1d95,2049,All,Coverage_RZV,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch1d95,2049,All,Coverage,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch1d95,2049,All,IncR_HZ,0.003477074962012001,0.003564997571027564,0.001776527213181521,0.004940936341297313
Sch1d95,2049,All,IncR_HZ_Hosp,1.3232723623091605e-4,1.3711309431511302e-4,4.45637145425726e-5,2.0639486636473263e-4
Sch1d95,2049,All,IncR_HZ_PHN,2.524628084182853e-4,2.619414130794117e-4,1.0923848225761188e-4,3.777026223360308e-4
Sch1d95,2049,All,MorR_HZ,1.4550473963784969e-8,1.4327518366189277e-8,1.0799772951649655e-9,3.0250876190085586e-8
Sch1d95,2050,All,Protection,0.5658721911598502,0.5539646513559344,0.4010957039407071,0.760244496113391
Sch1d95,2050,All,N,18733294,18733294,18733294,18733294
Sch1d95,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2050,All,N_Uptake_RZV,1426574.6335447174,1426574.6335447174,1426574.6335447174,1426574.6335447174
Sch1d95,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2050,All,N_Covered_RZV,724334.415251625,724334.415251625,724334.415251625,724334.415251625
Sch1d95,2050,All,N_HZ,65993.1694713765,67876.25178002146,33225.53707934522,93607.98485206133
Sch1d95,2050,All,N_HZ_GP,63445.22648298531,65313.972181430705,32346.201946283647,89836.33796057431
Sch1d95,2050,All,N_HZ_Hosp,2547.942988391197,2653.4004865368242,836.3088830821013,3962.472990421253
Sch1d95,2050,All,N_HZ_PHN,4806.313887879164,5007.948179335868,2042.0854749814446,7154.981910370287
Sch1d95,2050,All,N_HZ_PHN_GP,4591.994705033595,4779.862319653657,1976.1649313019648,6834.101632841803
Sch1d95,2050,All,N_HZ_Death,0.2881790727618246,0.28606242000887305,0.02005622969911215,0.5923561717673651
Sch1d95,2050,All,Coverage_ZVL,0,0,0,0
Sch1d95,2050,All,Coverage_RZV,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch1d95,2050,All,Coverage,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch1d95,2050,All,IncR_HZ,0.0035227744502048866,0.003623295069197198,0.001773608906118978,0.004996878010458883
Sch1d95,2050,All,IncR_HZ_Hosp,1.360114771268308e-4,1.416408927622032e-4,4.4642916674563544e-5,2.1152035463817804e-4
Sch1d95,2050,All,IncR_HZ_PHN,2.565653369812679e-4,2.673287559217225e-4,1.090083503190333e-4,3.8193933807745116e-4
Sch1d95,2050,All,MorR_HZ,1.538325682401742e-8,1.5270268005662703e-8,1.0706194916447767e-9,3.16205026071424e-8
Sch2d85,2013,All,Protection,0.04704619868943945,0.04706078621739016,0.04535301675737696,0.04878990172904586
Sch2d85,2013,All,N,12244950,12244950,12244950,12244950
Sch2d85,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,All,N_Covered_RZV,0,0,0,0
Sch2d85,2013,All,N_HZ,89737.63337878874,89738.0944487337,87904.99299130782,91527.37488124934
Sch2d85,2013,All,N_HZ_GP,87224.79014674273,87204.85123927635,85459.07871151963,88995.5397821674
Sch2d85,2013,All,N_HZ_Hosp,2512.8432320460056,2502.9887807694095,2200.7321853840035,2879.176199934454
Sch2d85,2013,All,N_HZ_PHN,5926.418698399391,5921.631258946043,5577.03691581817,6309.234170108287
Sch2d85,2013,All,N_HZ_PHN_GP,5724.661253664349,5720.736537084933,5377.207059207589,6081.650687072038
Sch2d85,2013,All,N_HZ_Death,0.38720294204021327,0.38737144608003693,0.33951087176991135,0.43796467090227714
Sch2d85,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d85,2013,All,Coverage_RZV,0,0,0,0
Sch2d85,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d85,2013,All,IncR_HZ,0.007328542246296534,0.007328579900182009,0.00717887725072849,0.007474703847810678
Sch2d85,2013,All,IncR_HZ_Hosp,2.0521465845479202e-4,2.044098816875046e-4,1.7972569797214389e-4,2.351317236848214e-4
Sch2d85,2013,All,IncR_HZ_PHN,4.8398880341686914e-4,4.8359783085647905e-4,4.55456079103481e-4,5.152519340714569e-4
Sch2d85,2013,All,MorR_HZ,3.1621439208834114e-8,3.163520031360168e-8,2.7726603356478498e-8,3.576696278076082e-8
Sch2d85,2014,All,Protection,0.08397535583532223,0.08393406988206084,0.08140761171270111,0.08689284243391021
Sch2d85,2014,All,N,12451639,12451639,12451639,12451639
Sch2d85,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,All,N_Covered_RZV,0,0,0,0
Sch2d85,2014,All,N_HZ,87532.88701616946,87525.99628276828,85790.23195015808,89271.46175997415
Sch2d85,2014,All,N_HZ_GP,85044.41247978623,85041.76054686075,83341.34677410823,86769.94999039175
Sch2d85,2014,All,N_HZ_Hosp,2488.4745363832317,2478.1846630929467,2176.4770324193883,2840.7958197626326
Sch2d85,2014,All,N_HZ_PHN,5768.690036528736,5762.676462699755,5429.6701745686805,6123.4056263576285
Sch2d85,2014,All,N_HZ_PHN_GP,5568.447899251085,5564.931172163805,5234.793048521423,5915.323151894847
Sch2d85,2014,All,N_HZ_Death,0.3837194091392519,0.3838930947972414,0.3353910795889583,0.43636426905681414
Sch2d85,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d85,2014,All,Coverage_RZV,0,0,0,0
Sch2d85,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d85,2014,All,IncR_HZ,0.007029828524274553,0.007029275124565391,0.006889874654265039,0.0071694547007003775
Sch2d85,2014,All,IncR_HZ_Hosp,1.9985116307846956e-4,1.9902477602289518e-4,1.7479442123397476e-4,2.281463363789002e-4
Sch2d85,2014,All,IncR_HZ_PHN,4.6328760707957693e-4,4.6280465268064345e-4,4.360606804107219e-4,4.917750688369321e-4
Sch2d85,2014,All,MorR_HZ,3.081677915166445e-8,3.0830727970610246e-8,2.6935496571090625e-8,3.5044725361602126e-8
Sch2d85,2015,All,Protection,0.11235281616517738,0.11235534488148931,0.10885394597546016,0.11607609075229848
Sch2d85,2015,All,N,12616293,12616293,12616293,12616293
Sch2d85,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,All,N_Covered_RZV,0,0,0,0
Sch2d85,2015,All,N_HZ,85735.16327769248,85741.20876463203,84036.94276579052,87461.60573858127
Sch2d85,2015,All,N_HZ_GP,83285.46538718036,83286.08322718582,81600.93598809672,84968.47054615445
Sch2d85,2015,All,N_HZ_Hosp,2449.697890512115,2439.4682859310733,2143.39759050638,2795.357810086097
Sch2d85,2015,All,N_HZ_PHN,5628.823665927293,5623.784777775393,5296.82422414045,5976.123339760022
Sch2d85,2015,All,N_HZ_PHN_GP,5431.65765790158,5427.523306064857,5104.620025898157,5776.003325796545
Sch2d85,2015,All,N_HZ_Death,0.37424310362733504,0.37435463972057104,0.32609090353030773,0.4254380282505512
Sch2d85,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d85,2015,All,Coverage_RZV,0,0,0,0
Sch2d85,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d85,2015,All,IncR_HZ,0.006795590691948299,0.006796069872872486,0.006660985343776536,0.006932432984758778
Sch2d85,2015,All,IncR_HZ_Hosp,1.9416938798996782e-4,1.9335856308434442e-4,1.6989123433534557e-4,2.2156728684773704e-4
Sch2d85,2015,All,IncR_HZ_PHN,4.461551159225054e-4,4.4575572062058116e-4,4.1983998185048886e-4,4.736829859420689e-4
Sch2d85,2015,All,MorR_HZ,2.966347592175729e-8,2.9672316560860706e-8,2.584680805449808e-8,3.3721318001298095e-8
Sch2d85,2016,All,Protection,0.13400114900117716,0.13398951080987867,0.12952412675293978,0.1385739351480247
Sch2d85,2016,All,N,12813814,12813814,12813814,12813814
Sch2d85,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,All,N_Covered_RZV,0,0,0,0
Sch2d85,2016,All,N_HZ,84776.10992796533,84785.43213807385,83036.6093793499,86513.583766617
Sch2d85,2016,All,N_HZ_GP,82343.14623745176,82338.86045452344,80579.20124471314,84028.90389734223
Sch2d85,2016,All,N_HZ_Hosp,2432.9636905135712,2424.014329167626,2129.9540124017362,2778.459439973965
Sch2d85,2016,All,N_HZ_PHN,5546.388437897663,5540.292375177476,5225.136483694963,5896.360329937387
Sch2d85,2016,All,N_HZ_PHN_GP,5350.635692474923,5346.44603870295,5025.358499327694,5691.538805420193
Sch2d85,2016,All,N_HZ_Death,0.3706403544854356,0.3709376417390815,0.32244097043429004,0.421699765235806
Sch2d85,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d85,2016,All,Coverage_RZV,0,0,0,0
Sch2d85,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d85,2016,All,IncR_HZ,0.006615993483904584,0.00661672099642416,0.00648024150962,0.0067515872921689825
Sch2d85,2016,All,IncR_HZ_Hosp,1.8987037665082164e-4,1.8917196153835428e-4,1.662232659535823e-4,2.1683313336481744e-4
Sch2d85,2016,All,IncR_HZ_PHN,4.328444628506128e-4,4.323687213797138e-4,4.07773710754266e-4,4.6015654120915033e-4
Sch2d85,2016,All,MorR_HZ,2.892506122575492e-8,2.894826175400092e-8,2.516354384684295e-8,3.290977731031573e-8
Sch2d85,2017,All,Protection,0.1547164965336146,0.15471745230646541,0.14910439711881723,0.16046351636804468
Sch2d85,2017,All,N,13013431,13013431,13013431,13013431
Sch2d85,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,All,N_Covered_RZV,0,0,0,0
Sch2d85,2017,All,N_HZ,83864.22759693197,83870.94896264015,82086.98511534197,85596.51611835243
Sch2d85,2017,All,N_HZ_GP,81451.38604662631,81455.36934812236,79671.49501728184,83177.26470419684
Sch2d85,2017,All,N_HZ_Hosp,2412.841550305651,2403.1624703368752,2113.568051457565,2748.269632349292
Sch2d85,2017,All,N_HZ_PHN,5468.832354995782,5462.678003840254,5150.9505142606995,5814.0321798754985
Sch2d85,2017,All,N_HZ_PHN_GP,5274.81613455272,5271.434908709447,4959.301150876329,5609.9206498116
Sch2d85,2017,All,N_HZ_Death,0.36451619189607437,0.36475491908847724,0.316557653778958,0.4159452520109332
Sch2d85,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d85,2017,All,Coverage_RZV,0,0,0,0
Sch2d85,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d85,2017,All,IncR_HZ,0.006444436336346039,0.006444952830859145,0.006307866473902383,0.00657755177080913
Sch2d85,2017,All,IncR_HZ_Hosp,1.8541163743102421e-4,1.8466786125326018e-4,1.6241435878497874e-4,2.1118716750019974e-4
Sch2d85,2017,All,IncR_HZ_PHN,4.2024523394297645e-4,4.1977231091787045e-4,3.9581802172391735e-4,4.467716607461551e-4
Sch2d85,2017,All,MorR_HZ,2.8010767636611312e-8,2.8029112313922224e-8,2.432545681296178e-8,3.1962766161432235e-8
Sch2d85,2018,All,Protection,0.1692930840396376,0.1693510868265373,0.16238464483088882,0.17658980233128146
Sch2d85,2018,All,N,13223627,13223627,13223627,13223627
Sch2d85,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,All,N_Covered_RZV,0,0,0,0
Sch2d85,2018,All,N_HZ,83566.2844902834,83561.80993379053,81671.4526992958,85408.95361079935
Sch2d85,2018,All,N_HZ_GP,81168.32649568425,81165.42948060023,79349.50953024498,82976.3839413848
Sch2d85,2018,All,N_HZ_Hosp,2397.9579945991577,2389.8695785500577,2099.7254294412915,2736.6667046928915
Sch2d85,2018,All,N_HZ_PHN,5429.486426584825,5425.790582280079,5112.825605590361,5779.234412617023
Sch2d85,2018,All,N_HZ_PHN_GP,5236.94388988335,5233.015581879636,4923.695925743545,5575.051232459297
Sch2d85,2018,All,N_HZ_Death,0.3583207853076055,0.35841884159978643,0.3107606084623975,0.40942776286599797
Sch2d85,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d85,2018,All,Coverage_RZV,0,0,0,0
Sch2d85,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d85,2018,All,IncR_HZ,0.006319467759509808,0.006319129383624517,0.0061761763772749945,0.006458814484921522
Sch2d85,2018,All,IncR_HZ_Hosp,1.813389015433631e-4,1.8072723758391383e-4,1.5878589357074964e-4,2.0695280536065416e-4
Sch2d85,2018,All,IncR_HZ_PHN,4.1058980464170867e-4,4.1031031669904784e-4,3.8664321109407884e-4,4.3703852298745445e-4
Sch2d85,2018,All,MorR_HZ,2.7097012438993137e-8,2.7104427673268952e-8,2.3500406390954425e-8,3.096183542276245e-8
Sch2d85,2019,All,Protection,0.17911971943150967,0.17917040311750473,0.170018356549464,0.1878537424787571
Sch2d85,2019,All,N,13465551,13465551,13465551,13465551
Sch2d85,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d85,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d85,2019,All,N_Covered_RZV,0,0,0,0
Sch2d85,2019,All,N_HZ,83977.96951807867,83986.9771781697,81954.2146476106,85956.13199734436
Sch2d85,2019,All,N_HZ_GP,81567.14730024089,81583.46308066946,79582.45676352337,83484.73023536698
Sch2d85,2019,All,N_HZ_Hosp,2410.8222178377664,2402.8393889317285,2113.273090320706,2748.3332172590285
Sch2d85,2019,All,N_HZ_PHN,5444.900425829451,5440.433742071051,5123.191493324597,5792.917146350843
Sch2d85,2019,All,N_HZ_PHN_GP,5251.545432839812,5247.990084602337,4928.101248491783,5584.7481299405845
Sch2d85,2019,All,N_HZ_Death,0.35753800112251827,0.3576884054674113,0.3094028824163547,0.410228875892342
Sch2d85,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d85,2019,All,Coverage_RZV,0,0,0,0
Sch2d85,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d85,2019,All,IncR_HZ,0.006236504508287753,0.006237173449357527,0.0060862132301612165,0.0063834099323038735
Sch2d85,2019,All,IncR_HZ_Hosp,1.790362843553722e-4,1.7844345091647037e-4,1.569392214489185e-4,2.0410105886190834e-4
Sch2d85,2019,All,IncR_HZ_PHN,4.0435778868829435e-4,4.0402607676960644e-4,3.80466532214285e-4,4.3020275563553567e-4
Sch2d85,2019,All,MorR_HZ,2.6552051313943135e-8,2.656322087877513e-8,2.2977365160649925e-8,3.046506421403343e-8
Sch2d85,2020,All,Protection,0.185738778492353,0.18591070191737508,0.17514847974051329,0.19587431908227462
Sch2d85,2020,All,N,13660832,13660832,13660832,13660832
Sch2d85,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d85,2020,All,N_Uptake_RZV,0,0,0,0
