Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch2d95,2021,All,IncR_HZ,0.006770692051240329,0.006770962235022744,0.006602024943220966,0.006939000855521094
Sch2d95,2021,All,IncR_HZ_Hosp,1.8949188191020157e-4,1.886610099193066e-4,1.658073439679961e-4,2.165256859899149e-4
Sch2d95,2021,All,IncR_HZ_PHN,4.448188871898444e-4,4.4430399193360313e-4,4.1793888789472093e-4,4.7466857790022954e-4
Sch2d95,2021,All,MorR_HZ,2.7796658454447537e-8,2.7788674666696893e-8,2.4243128527544016e-8,3.16557337341772e-8
Sch2d95,2022,All,Protection,0.11585363433832158,0.11573039900569355,0.10562946713248002,0.12737530228431113
Sch2d95,2022,All,N,14273786,14273786,14273786,14273786
Sch2d95,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d95,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d95,2022,All,N_Covered_RZV,0,0,0,0
Sch2d95,2022,All,N_HZ,96682.66949466792,96695.48000768025,94236.61774774716,99226.33621261004
Sch2d95,2022,All,N_HZ_GP,93982.50832820665,93960.16010092887,91551.2064187801,96446.1300253715
Sch2d95,2022,All,N_HZ_Hosp,2700.161166461268,2690.141866151173,2360.563099287973,3086.461242990587
Sch2d95,2022,All,N_HZ_PHN,6352.702537101736,6345.308098561902,5963.176983603631,6781.25705596804
Sch2d95,2022,All,N_HZ_PHN_GP,6136.2219321552,6129.305026909389,5755.706226705907,6553.3179695580875
Sch2d95,2022,All,N_HZ_Death,0.39302775464131445,0.39255020212277536,0.3422169496458309,0.4476954966144597
Sch2d95,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d95,2022,All,Coverage_RZV,0,0,0,0
Sch2d95,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d95,2022,All,IncR_HZ,0.0067734425536902345,0.006774340038983369,0.006602075843630216,0.00695164802194807
Sch2d95,2022,All,IncR_HZ_Hosp,1.891692341794439e-4,1.884672970542765e-4,1.6537750385832973e-4,2.1623283710366594e-4
Sch2d95,2022,All,IncR_HZ_PHN,4.450607944592792e-4,4.4454275120573485e-4,4.1777121946508315e-4,4.7508468012397273e-4
Sch2d95,2022,All,MorR_HZ,2.7534933944036603e-8,2.7501477332137063e-8,2.397520529212298e-8,3.1364873805342163e-8
Sch2d95,2023,All,Protection,0.14322708706112336,0.14352172025518023,0.12640428808644943,0.15963060304483773
Sch2d95,2023,All,N,14554238,14554238,14554238,14554238
Sch2d95,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2023,All,N_Uptake_RZV,1954155.4798789865,1954155.4798789865,1954155.4798789865,1954155.4798789865
Sch2d95,2023,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2023,All,N_Covered_RZV,977077.7399394932,977077.7399394932,977077.7399394932,977077.7399394932
Sch2d95,2023,All,N_HZ,94886.1327507118,94837.86235596816,92069.6500302125,97747.43266311688
Sch2d95,2023,All,N_HZ_GP,92330.84404378549,92271.52437394363,89600.24047222355,95109.20952049624
Sch2d95,2023,All,N_HZ_Hosp,2555.2887069263047,2545.8772051408114,2229.892741427998,2935.130441329101
Sch2d95,2023,All,N_HZ_PHN,6159.386993389977,6153.014883014553,5758.161639961485,6582.920793775696
Sch2d95,2023,All,N_HZ_PHN_GP,5956.169462055908,5952.3621044949305,5572.98631190724,6363.543034615379
Sch2d95,2023,All,N_HZ_Death,0.3319044555735215,0.33137964958477933,0.2870542905032772,0.38098694623540347
Sch2d95,2023,All,Coverage_ZVL,0,0,0,0
Sch2d95,2023,All,Coverage_RZV,0.06713355518437264,0.06713355518437264,0.06713355518437264,0.06713355518437264
Sch2d95,2023,All,Coverage,0.06713355518437264,0.06713355518437264,0.06713355518437264,0.06713355518437264
Sch2d95,2023,All,IncR_HZ,0.006519484754249023,0.0065161681673728405,0.006325968424469389,0.006716080406484824
Sch2d95,2023,All,IncR_HZ_Hosp,1.7557007841470675e-4,1.7492342815479667e-4,1.5321260662550643e-4,2.0166843783433395e-4
Sch2d95,2023,All,IncR_HZ_PHN,4.2320229979679987e-4,4.227644815904861e-4,3.9563470378603706e-4,4.5230267594742474e-4
Sch2d95,2023,All,MorR_HZ,2.28046604414138e-8,2.2768601804146622e-8,1.972307244826402e-8,2.61770452177162e-8
Sch2d95,2024,All,Protection,0.18515428240073553,0.1854502077047887,0.1570007536775122,0.2111440206327409
Sch2d95,2024,All,N,14843133,14843133,14843133,14843133
Sch2d95,2024,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2024,All,N_Uptake_RZV,2492569.62847353,2492569.62847353,2492569.62847353,2492569.62847353
Sch2d95,2024,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2024,All,N_Covered_RZV,1246284.814236765,1246284.814236765,1246284.814236765,1246284.814236765
Sch2d95,2024,All,N_HZ,91709.61114264082,91631.75022571512,87800.96466367751,95644.29268061325
Sch2d95,2024,All,N_HZ_GP,89293.71863737365,89198.375751178,85549.28498115717,93071.47479110643
Sch2d95,2024,All,N_HZ_Hosp,2415.8925052671616,2410.6363201223794,2097.5672904071885,2794.206548801435
Sch2d95,2024,All,N_HZ_PHN,5919.019796803819,5913.021138570612,5493.897911476681,6396.250167900439
Sch2d95,2024,All,N_HZ_PHN_GP,5727.792258466555,5720.714628847447,5312.7867002017565,6193.616067927624
Sch2d95,2024,All,N_HZ_Death,0.28326360000792977,0.2821571962504568,0.23804875633411787,0.33370848430168576
Sch2d95,2024,All,Coverage_ZVL,0,0,0,0
Sch2d95,2024,All,Coverage_RZV,0.08396373017992664,0.08396373017992664,0.08396373017992664,0.08396373017992664
Sch2d95,2024,All,Coverage,0.08396373017992664,0.08396373017992664,0.08396373017992664,0.08396373017992664
Sch2d95,2024,All,IncR_HZ,0.006178588519192061,0.0061733429341174215,0.005915258231781492,0.006443672820327975
Sch2d95,2024,All,IncR_HZ_Hosp,1.6276162891400094e-4,1.6240751330075527e-4,1.4131567037815995e-4,1.882491081095504e-4
Sch2d95,2024,All,IncR_HZ_PHN,3.987715933559188e-4,3.983674564238299e-4,3.701306126864646e-4,4.3092318635832736e-4
Sch2d95,2024,All,MorR_HZ,1.9083814718087465e-8,1.900927494555609e-8,1.6037635473192743e-8,2.2482348187655915e-8
Sch2d95,2025,All,Protection,0.2255859450212403,0.2261607680823654,0.18713899935432243,0.26077506973897135
Sch2d95,2025,All,N,15131266,15131266,15131266,15131266
Sch2d95,2025,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2025,All,N_Uptake_RZV,2497882.7324365964,2497882.7324365964,2497882.7324365964,2497882.7324365964
Sch2d95,2025,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2025,All,N_Covered_RZV,1248941.3662182982,1248941.3662182982,1248941.3662182982,1248941.3662182982
Sch2d95,2025,All,N_HZ,88579.60451118831,88480.55503569079,83672.49593353817,93719.20985816816
Sch2d95,2025,All,N_HZ_GP,86283.62471489246,86180.39465830047,81520.55609799047,91304.14794445755
Sch2d95,2025,All,N_HZ_Hosp,2295.9797962958455,2294.7679048689233,1966.1956550533355,2671.249822574538
Sch2d95,2025,All,N_HZ_PHN,5693.742440773161,5687.5070470163755,5220.663590932743,6242.246736577891
Sch2d95,2025,All,N_HZ_PHN_GP,5512.516081226816,5506.229085933322,5050.803043055636,6044.374828044162
Sch2d95,2025,All,N_HZ_Death,0.24559465788863952,0.2439801252516613,0.20059006424317963,0.29821344418894197
Sch2d95,2025,All,Coverage_ZVL,0,0,0,0
Sch2d95,2025,All,Coverage_RZV,0.08254044084733546,0.08254044084733546,0.08254044084733546,0.08254044084733546
Sch2d95,2025,All,Coverage,0.08254044084733546,0.08254044084733546,0.08254044084733546,0.08254044084733546
Sch2d95,2025,All,IncR_HZ,0.005854077544548375,0.00584753153078472,0.0055297749661884325,0.00619374544457603
Sch2d95,2025,All,IncR_HZ_Hosp,1.517374551670591e-4,1.516573632945798e-4,1.2994257420716386e-4,1.7653842200477724e-4
Sch2d95,2025,All,IncR_HZ_PHN,3.7628989145872935e-4,3.758778047399587e-4,3.450249034636457e-4,4.125396207150077e-4
Sch2d95,2025,All,MorR_HZ,1.6230939161907504e-8,1.6124237406946734e-8,1.3256661025136936e-8,1.9708426524848746e-8
Sch2d95,2026,All,Protection,0.26510481574707345,0.2664137562096102,0.21660588237070547,0.30835370558168124
Sch2d95,2026,All,N,15405068,15405068,15405068,15405068
Sch2d95,2026,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2026,All,N_Uptake_RZV,2552227.838168107,2552227.838168107,2552227.838168107,2552227.838168107
Sch2d95,2026,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2026,All,N_Covered_RZV,1276113.9190840535,1276113.9190840535,1276113.9190840535,1276113.9190840535
Sch2d95,2026,All,N_HZ,85364.36366280688,85205.91908408095,79509.16079311202,91875.95795263487
Sch2d95,2026,All,N_HZ_GP,83172.24163017161,83044.57294847225,77509.61340444276,89427.371684462
Sch2d95,2026,All,N_HZ_Hosp,2192.1220326352714,2189.790845542515,1858.9784498871904,2579.3319004636633
Sch2d95,2026,All,N_HZ_PHN,5473.414476138558,5467.7509898235685,4954.791885900435,6079.226734995819
Sch2d95,2026,All,N_HZ_PHN_GP,5300.519312402229,5292.749226340614,4795.668269885498,5879.387954249369
Sch2d95,2026,All,N_HZ_Death,0.21646700515793263,0.214640829227007,0.17169091222620284,0.2718649415085658
Sch2d95,2026,All,Coverage_ZVL,0,0,0,0
Sch2d95,2026,All,Coverage_RZV,0.08283727920474311,0.08283727920474311,0.08283727920474311,0.08283727920474311
Sch2d95,2026,All,Coverage,0.08283727920474311,0.08283727920474311,0.08283727920474311,0.08283727920474311
Sch2d95,2026,All,IncR_HZ,0.005541316900568494,0.005531031676334109,0.005161234003842893,0.005964008594615413
Sch2d95,2026,All,IncR_HZ_Hosp,1.422987573073531e-4,1.421474313221152e-4,1.2067317391180553e-4,1.6743398344386815e-4
Sch2d95,2026,All,IncR_HZ_PHN,3.55299598556693e-4,3.5493196069134967e-4,3.216338860627187e-4,3.9462511525400725e-4
Sch2d95,2026,All,MorR_HZ,1.4051674757809095e-8,1.3933130916851975e-8,1.114509278545235e-8,1.7647759913073148e-8
Sch2d95,2027,All,Protection,0.3047543345099329,0.3063298806702358,0.24697056316808785,0.35653112921247915
Sch2d95,2027,All,N,15671369,15671369,15671369,15671369
Sch2d95,2027,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2027,All,N_Uptake_RZV,2696335.2826740276,2696335.2826740276,2696335.2826740276,2696335.2826740276
Sch2d95,2027,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2027,All,N_Covered_RZV,1348167.6413370138,1348167.6413370138,1348167.6413370138,1348167.6413370138
Sch2d95,2027,All,N_HZ,81909.37199304266,81701.07830632161,75048.89416900092,89524.58653264651
Sch2d95,2027,All,N_HZ_GP,79814.04056790152,79649.40818194015,73200.52402945857,87200.23783425055
Sch2d95,2027,All,N_HZ_Hosp,2095.3314251411425,2088.1811827465817,1753.3723695912167,2489.8035778826506
Sch2d95,2027,All,N_HZ_PHN,5236.084107929702,5225.660143567517,4661.073767679859,5883.232785035957
Sch2d95,2027,All,N_HZ_PHN_GP,5070.747681673577,5061.103137263888,4524.539317305669,5695.024004744935
Sch2d95,2027,All,N_HZ_Death,0.19253142559530695,0.1902568465835798,0.14769173662034812,0.24970024689561368
Sch2d95,2027,All,Coverage_ZVL,0,0,0,0
Sch2d95,2027,All,Coverage_RZV,0.08602743265996823,0.08602743265996823,0.08602743265996823,0.08602743265996823
Sch2d95,2027,All,Coverage,0.08602743265996823,0.08602743265996823,0.08602743265996823,0.08602743265996823
Sch2d95,2027,All,IncR_HZ,0.0052266890016464205,0.00521339764932608,0.004788917558446932,0.005712620673576541
Sch2d95,2027,All,IncR_HZ_Hosp,1.3370442780979394e-4,1.3324816630548244e-4,1.1188380348846465e-4,1.588759461845772e-4
Sch2d95,2027,All,IncR_HZ_PHN,3.3411784943164204e-4,3.3345268965126896e-4,2.97426074753256e-4,3.754128171594937e-4
Sch2d95,2027,All,MorR_HZ,1.2285552436121372e-8,1.2140410106071767e-8,9.424303430054396e-9,1.593353119919604e-8
Sch2d95,2028,All,Protection,0.33135877627077315,0.3329910220483012,0.2679793465871594,0.3859114464394578
Sch2d95,2028,All,N,15919629,15919629,15919629,15919629
Sch2d95,2028,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2028,All,N_Uptake_RZV,2297600.204673319,2297600.204673319,2297600.204673319,2297600.204673319
Sch2d95,2028,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2028,All,N_Covered_RZV,1148800.1023366596,1148800.1023366596,1148800.1023366596,1148800.1023366596
Sch2d95,2028,All,N_HZ,79821.86165690122,79655.9705793044,72378.66886810378,88183.17823108923
Sch2d95,2028,All,N_HZ_GP,77789.42089830214,77638.17217425349,70629.38516110122,85928.78940521137
Sch2d95,2028,All,N_HZ_Hosp,2032.440758599089,2024.957794091103,1688.4204452537986,2435.8264111491117
Sch2d95,2028,All,N_HZ_PHN,5085.043173934535,5069.062724948606,4474.7913714296255,5793.961235861218
Sch2d95,2028,All,N_HZ_PHN_GP,4924.656497943035,4907.656385309329,4332.391208950612,5609.432085472905
Sch2d95,2028,All,N_HZ_Death,0.17607664349346558,0.17338749088994754,0.13057215609888248,0.23293181103481309
Sch2d95,2028,All,Coverage_ZVL,0,0,0,0
Sch2d95,2028,All,Coverage_RZV,0.07216249212444961,0.07216249212444961,0.07216249212444961,0.07216249212444961
Sch2d95,2028,All,Coverage,0.07216249212444961,0.07216249212444961,0.07216249212444961,0.07216249212444961
Sch2d95,2028,All,IncR_HZ,0.005014052881314083,0.00500363234465479,0.004546504750085808,0.005539273448589111
Sch2d95,2028,All,IncR_HZ_Hosp,1.2766885199391826e-4,1.2719880558090285e-4,1.0605903223333901e-4,1.5300773724997681e-4
Sch2d95,2028,All,IncR_HZ_PHN,3.19419703432444e-4,3.1841588299253744e-4,2.81086410457783e-4,3.639507702008142e-4
Sch2d95,2028,All,MorR_HZ,1.1060348422282052e-8,1.0891427864929988e-8,8.20195973781063e-9,1.4631736143776536e-8
Sch2d95,2029,All,Protection,0.3706945952751043,0.3724407817236013,0.30001991127483385,0.43085614306190306
Sch2d95,2029,All,N,16159220,16159220,16159220,16159220
Sch2d95,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2029,All,N_Uptake_RZV,2931457.7305585993,2931457.7305585993,2931457.7305585993,2931457.7305585993
Sch2d95,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2029,All,N_Covered_RZV,1465728.8652792997,1465728.8652792997,1465728.8652792997,1465728.8652792997
Sch2d95,2029,All,N_HZ,76635.23826786478,76377.51951745365,68453.57246994888,85897.29252891056
Sch2d95,2029,All,N_HZ_GP,74654.77786883361,74399.90906745283,66799.374350914,83582.37802550381
Sch2d95,2029,All,N_HZ_Hosp,1980.4603990311693,1970.710079906736,1626.7187293183617,2390.9701055821065
Sch2d95,2029,All,N_HZ_PHN,4912.775277219217,4897.68665564652,4266.437779103971,5669.382591325199
Sch2d95,2029,All,N_HZ_PHN_GP,4755.945143713786,4739.600311548532,4126.8528671741715,5479.030474379477
Sch2d95,2029,All,N_HZ_Death,0.16474030036218498,0.16208551620091807,0.11878106894103937,0.22269417247759726
Sch2d95,2029,All,Coverage_ZVL,0,0,0,0
Sch2d95,2029,All,Coverage_RZV,0.09070542175174913,0.09070542175174913,0.09070542175174913,0.09070542175174913
Sch2d95,2029,All,Coverage,0.09070542175174913,0.09070542175174913,0.09070542175174913,0.09070542175174913
Sch2d95,2029,All,IncR_HZ,0.004742508503991207,0.004726559791713564,0.004236192865122751,0.005315683091690724
Sch2d95,2029,All,IncR_HZ_Hosp,1.2255915811723396e-4,1.2195576766123216e-4,1.0066814668767192e-4,1.479632126787126e-4
Sch2d95,2029,All,IncR_HZ_PHN,3.040230454947217e-4,3.030892985952614e-4,2.640249825860388e-4,3.50845065004697e-4
Sch2d95,2029,All,MorR_HZ,1.0194817594053734e-8,1.0030528466158518e-8,7.350668469210727e-9,1.3781245163912446e-8
Sch2d95,2030,All,Protection,0.4070697300913422,0.40954793479249185,0.32935710397553947,0.4733223724913465
Sch2d95,2030,All,N,16372142,16372142,16372142,16372142
Sch2d95,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2030,All,N_Uptake_RZV,2933553.492286008,2933553.492286008,2933553.492286008,2933553.492286008
Sch2d95,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2030,All,N_Covered_RZV,1466776.746143004,1466776.746143004,1466776.746143004,1466776.746143004
Sch2d95,2030,All,N_HZ,73618.81582281292,73335.55866608793,64525.757185472976,83767.68974626444
Sch2d95,2030,All,N_HZ_GP,71673.01715287202,71442.49140093799,62904.87888601898,81433.29188915418
Sch2d95,2030,All,N_HZ_Hosp,1945.7986699408966,1934.7575681616945,1582.7538509305261,2371.374461086465
Sch2d95,2030,All,N_HZ_PHN,4760.874137675523,4745.281399655317,4079.3198732745996,5546.548607750018
Sch2d95,2030,All,N_HZ_PHN_GP,4606.095908262048,4592.929091807484,3953.792650034684,5362.788602535983
Sch2d95,2030,All,N_HZ_Death,0.15779940948670798,0.1553212233850878,0.10986739349087095,0.2202875469136148
Sch2d95,2030,All,Coverage_ZVL,0,0,0,0
Sch2d95,2030,All,Coverage_RZV,0.08958978893189443,0.08958978893189443,0.08958978893189443,0.08958978893189443
Sch2d95,2030,All,Coverage,0.08958978893189443,0.08958978893189443,0.08958978893189443,0.08958978893189443
Sch2d95,2030,All,IncR_HZ,0.004496590355911457,0.004479289189287995,0.003941192129012378,0.005116477107654237
Sch2d95,2030,All,IncR_HZ_Hosp,1.1884814277453106e-4,1.1817375931394283e-4,9.667359658440087e-5,1.448420408940055e-4
Sch2d95,2030,All,IncR_HZ_PHN,2.907911584003806e-4,2.8983876389878104e-4,2.4916225826007374e-4,3.3877965435127655e-4
Sch2d95,2030,All,MorR_HZ,9.63828737172619e-9,9.48692134389549e-9,6.710630379999816e-9,1.3455022984384987e-8
Sch2d95,2031,All,Protection,0.44012524180492235,0.4423574535843685,0.3565601310555049,0.5094865659350323
Sch2d95,2031,All,N,16594171,16594171,16594171,16594171
Sch2d95,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2031,All,N_Uptake_RZV,2948610.125547501,2948610.125547501,2948610.125547501,2948610.125547501
Sch2d95,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2031,All,N_Covered_RZV,1474305.0627737504,1474305.0627737504,1474305.0627737504,1474305.0627737504
Sch2d95,2031,All,N_HZ,70947.61458269581,70615.44348839698,61264.12486551608,81879.86398454476
Sch2d95,2031,All,N_HZ_GP,69020.80455566579,68700.90319736811,59590.28575705771,79649.79223976498
Sch2d95,2031,All,N_HZ_Hosp,1926.810027030023,1912.9770484118633,1536.7905990394606,2368.9394537919566
Sch2d95,2031,All,N_HZ_PHN,4633.064405531629,4617.261065221897,3906.1114258743187,5469.153279330683
Sch2d95,2031,All,N_HZ_PHN_GP,4479.087683813107,4465.912947541133,3787.3402831835683,5276.944540437545
Sch2d95,2031,All,N_HZ_Death,0.15469660415450753,0.15267823245526962,0.10180632964545551,0.2231610676809109
Sch2d95,2031,All,Coverage_ZVL,0,0,0,0
Sch2d95,2031,All,Coverage_RZV,0.08884475535257232,0.08884475535257232,0.08884475535257232,0.08884475535257232
Sch2d95,2031,All,Coverage,0.08884475535257232,0.08884475535257232,0.08884475535257232,0.08884475535257232
Sch2d95,2031,All,IncR_HZ,0.0042754539881923485,0.004255436652327915,0.0036919063245471,0.004934254563517801
Sch2d95,2031,All,IncR_HZ_Hosp,1.1611366587882112e-4,1.1528006119810766e-4,9.261026652307371e-5,1.427573244720665e-4
Sch2d95,2031,All,IncR_HZ_PHN,2.7919830436432344e-4,2.782459615018971e-4,2.353905733449606e-4,3.295827962319228e-4
Sch2d95,2031,All,MorR_HZ,9.322346030694004e-9,9.20071466391841e-9,6.135065719490025e-9,1.3448160060596635e-8
Sch2d95,2032,All,Protection,0.47024926978539877,0.47246509785985613,0.38334623134098933,0.5482395398761232
Sch2d95,2032,All,N,16784323,16784323,16784323,16784323
Sch2d95,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2032,All,N_Uptake_RZV,2926681.3271941193,2926681.3271941193,2926681.3271941193,2926681.3271941193
Sch2d95,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2032,All,N_Covered_RZV,1463340.6635970597,1463340.6635970597,1463340.6635970597,1463340.6635970597
Sch2d95,2032,All,N_HZ,68447.53189094983,68200.57850312052,57643.447795916,80162.76138438164
Sch2d95,2032,All,N_HZ_GP,66527.33789553856,66300.91603458195,56085.436691573756,77925.96727398674
Sch2d95,2032,All,N_HZ_Hosp,1920.1939954112734,1908.8816577996654,1495.453199261437,2398.2965203009508
Sch2d95,2032,All,N_HZ_PHN,4524.1024393818825,4507.765177111676,3723.321574641278,5413.463194477124
Sch2d95,2032,All,N_HZ_PHN_GP,4369.851540115026,4350.3842227008045,3598.4358504708503,5225.118789270464
Sch2d95,2032,All,N_HZ_Death,0.15466283873195713,0.15194654566792293,0.09604151192598959,0.22628344711425555
Sch2d95,2032,All,Coverage_ZVL,0,0,0,0
Sch2d95,2032,All,Coverage_RZV,0.08718496799644881,0.08718496799644881,0.08718496799644881,0.08718496799644881
Sch2d95,2032,All,Coverage,0.08718496799644881,0.08718496799644881,0.08718496799644881,0.08718496799644881
Sch2d95,2032,All,IncR_HZ,0.00407806331485338,0.004063349978615194,0.003434362398526053,0.004776049733098061
Sch2d95,2032,All,IncR_HZ_Hosp,1.1440401828606809e-4,1.1373003592695787e-4,8.909821380710065e-5,1.428890828841265e-4
Sch2d95,2032,All,IncR_HZ_PHN,2.695433375169128e-4,2.6856997312978755e-4,2.2183328899481248e-4,3.225309233191666e-4
Sch2d95,2032,All,MorR_HZ,9.214720113045795e-9,9.052884984870878e-9,5.7220962636377755e-9,1.3481833441495111e-8
Sch2d95,2033,All,Protection,0.4824918566128439,0.4834461138780363,0.3938843192709579,0.5663439112075485
Sch2d95,2033,All,N,16936627,16936627,16936627,16936627
Sch2d95,2033,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2033,All,N_Uptake_RZV,2208527.620115,2208527.620115,2208527.620115,2208527.620115
Sch2d95,2033,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2033,All,N_Covered_RZV,1104263.8100575,1104263.8100575,1104263.8100575,1104263.8100575
Sch2d95,2033,All,N_HZ,67929.6368307236,67748.3911173089,56426.88417222896,79902.89465939015
Sch2d95,2033,All,N_HZ_GP,65974.9221452894,65777.38962064122,54897.023807860045,77672.61939418734
Sch2d95,2033,All,N_HZ_Hosp,1954.7146854341977,1942.059566625284,1486.5826162446772,2461.370419440313
Sch2d95,2033,All,N_HZ_PHN,4535.427047741921,4528.735730127028,3675.8378358084474,5470.729660651259
Sch2d95,2033,All,N_HZ_PHN_GP,4377.812183169952,4370.866713970915,3559.0077340851662,5281.983456198614
Sch2d95,2033,All,N_HZ_Death,0.1604728881964449,0.1562973831132629,0.09318206267819175,0.24163818003771945
Sch2d95,2033,All,Coverage_ZVL,0,0,0,0
Sch2d95,2033,All,Coverage_RZV,0.06519974786346183,0.06519974786346183,0.06519974786346183,0.06519974786346183
Sch2d95,2033,All,Coverage,0.06519974786346183,0.06519974786346183,0.06519974786346183,0.06519974786346183
Sch2d95,2033,All,IncR_HZ,0.004010812591593567,0.004000111186088524,0.003331648277560163,0.00471775724052907
Sch2d95,2033,All,IncR_HZ_Hosp,1.154134577938215e-4,1.1466625359496221e-4,8.777323939676284e-5,1.4532825334349708e-4
Sch2d95,2033,All,IncR_HZ_PHN,2.6778809309208507e-4,2.6739301338613806e-4,2.1703482256581828e-4,3.2301175792861587e-4
Sch2d95,2033,All,MorR_HZ,9.47490242280502e-9,9.228365430334087e-9,5.5018075723219115e-9,1.4267196180072892e-8
Sch2d95,2034,All,Protection,0.48964863340167203,0.49202052997580165,0.3989731429243198,0.579045099610399
Sch2d95,2034,All,N,17052428,17052428,17052428,17052428
Sch2d95,2034,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2034,All,N_Uptake_RZV,2038801.1855946402,2038801.1855946402,2038801.1855946402,2038801.1855946402
Sch2d95,2034,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2034,All,N_Covered_RZV,1019400.5927973201,1019400.5927973201,1019400.5927973201,1019400.5927973201
Sch2d95,2034,All,N_HZ,67891.01489887405,67652.71883183252,55054.35962388448,80384.90766473419
Sch2d95,2034,All,N_HZ_GP,65888.76416224707,65679.20076459213,53489.985651053925,77893.19659725002
Sch2d95,2034,All,N_HZ_Hosp,2002.2507366269922,1990.9294782882798,1478.1786134358279,2545.8988833184376
Sch2d95,2034,All,N_HZ_PHN,4578.687500233241,4564.54642611192,3598.9146185042646,5581.67254181433
Sch2d95,2034,All,N_HZ_PHN_GP,4416.660563205971,4403.552121178451,3479.622809714909,5387.711002793497
Sch2d95,2034,All,N_HZ_Death,0.16861772320056792,0.16445723632333845,0.09097929784056535,0.25891278614492275
Sch2d95,2034,All,Coverage_ZVL,0,0,0,0
Sch2d95,2034,All,Coverage_RZV,0.05978037806682544,0.05978037806682544,0.05978037806682544,0.05978037806682544
Sch2d95,2034,All,Coverage,0.05978037806682544,0.05978037806682544,0.05978037806682544,0.05978037806682544
Sch2d95,2034,All,IncR_HZ,0.003981310749347486,0.003967336430438675,0.0032285349408239386,0.004713986047308581
Sch2d95,2034,All,IncR_HZ_Hosp,1.1741734001908655e-4,1.1675343114120053e-4,8.668434861216406e-5,1.4929832181777503e-4
Sch2d95,2034,All,IncR_HZ_PHN,2.6850648483800905e-4,2.6767721441849334e-4,2.1104998176824232e-4,3.2732421106333536e-4
Sch2d95,2034,All,MorR_HZ,9.888194408477661e-9,9.644212327026886e-9,5.335269431459577e-9,1.518333847502084e-8
Sch2d95,2035,All,Protection,0.49250277902116674,0.49406801832393255,0.3978258886939977,0.5906068097176893
Sch2d95,2035,All,N,17149676,17149676,17149676,17149676
Sch2d95,2035,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2035,All,N_Uptake_RZV,1904699.1591831576,1904699.1591831576,1904699.1591831576,1904699.1591831576
Sch2d95,2035,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2035,All,N_Covered_RZV,952349.5795915788,952349.5795915788,952349.5795915788,952349.5795915788
Sch2d95,2035,All,N_HZ,68307.00875834069,68084.26931447987,54120.183247015935,81699.92992220665
Sch2d95,2035,All,N_HZ_GP,66245.0256125331,66038.86197888781,52639.03861093794,79202.49687267854
Sch2d95,2035,All,N_HZ_Hosp,2061.9831458075846,2055.7499468310452,1476.7896581709392,2662.2639926653055
Sch2d95,2035,All,N_HZ_PHN,4651.629268216898,4630.129883304104,3550.9790456676756,5730.20723182557
Sch2d95,2035,All,N_HZ_PHN_GP,4484.187646757453,4466.670948950657,3431.7975320685737,5516.264509194897
Sch2d95,2035,All,N_HZ_Death,0.1788807331752026,0.17556772968862985,0.08913278777405934,0.28149204688815915
Sch2d95,2035,All,Coverage_ZVL,0,0,0,0
Sch2d95,2035,All,Coverage_RZV,0.05553163684209421,0.05553163684209421,0.05553163684209421,0.05553163684209421
Sch2d95,2035,All,Coverage,0.05553163684209421,0.05553163684209421,0.05553163684209421,0.05553163684209421
