Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2016,All,N_HZ,88238.475872335,88238.93669879617,86554.0282348902,89945.82747863955
Sch2d85,2016,All,N_HZ_GP,85741.01652685914,85754.62433210295,84069.82662561521,87456.60608168022
Sch2d85,2016,All,N_HZ_Hosp,2497.459345475864,2493.388652725751,2171.355467689688,2846.2415944777636
Sch2d85,2016,All,N_HZ_PHN,5799.6364030303475,5792.919047187274,5424.960422201748,6150.873748466003
Sch2d85,2016,All,N_HZ_PHN_GP,5598.427992768987,5592.272742753568,5232.522405238388,5954.205432413181
Sch2d85,2016,All,N_HZ_Death,0.38372341038726065,0.38375843837969026,0.3392139869445391,0.43208754056662113
Sch2d85,2016,All,Coverage_ZVL,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch2d85,2016,All,Coverage_RZV,0,0,0,0
Sch2d85,2016,All,Coverage,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch2d85,2016,All,IncR_HZ,0.006886199212220109,0.006886235175475168,0.006754743609895554,0.007019442258069265
Sch2d85,2016,All,IncR_HZ_Hosp,1.949036676727057e-4,1.9458598764784246e-4,1.69454267690298e-4,2.2212290536430168e-4
Sch2d85,2016,All,IncR_HZ_PHN,4.526081308055781e-4,4.520839031366675e-4,4.2336812616460234e-4,4.8001896613030306e-4
Sch2d85,2016,All,MorR_HZ,2.994607307295553e-8,2.994880668469905e-8,2.647252308676707e-8,3.3720447367709655e-8
Sch2d85,2017,All,Protection,0.11572451188041742,0.11585222654931066,0.10952847006442158,0.12192095755250766
Sch2d85,2017,All,N,13013431,13013431,13013431,13013431
Sch2d85,2017,All,N_Uptake_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch2d85,2017,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2017,All,N_Covered_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch2d85,2017,All,N_Covered_RZV,0,0,0,0
Sch2d85,2017,All,N_HZ,88210.51973909208,88189.31948202557,86425.41436119616,89885.32607449206
Sch2d85,2017,All,N_HZ_GP,85707.26187431566,85680.40418607547,84042.34054517485,87482.11500490423
Sch2d85,2017,All,N_HZ_Hosp,2503.2578647764053,2501.1795323225815,2179.7248427043296,2853.3784470989513
Sch2d85,2017,All,N_HZ_PHN,5791.825413739237,5783.313989346931,5410.12173421863,6133.526840351309
Sch2d85,2017,All,N_HZ_PHN_GP,5590.191306056751,5585.670227652834,5217.5945143689605,5936.273580592899
Sch2d85,2017,All,N_HZ_Death,0.38186368704134016,0.38204747761599533,0.3380757088410981,0.43091583493915114
Sch2d85,2017,All,Coverage_ZVL,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch2d85,2017,All,Coverage_RZV,0,0,0,0
Sch2d85,2017,All,Coverage,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch2d85,2017,All,IncR_HZ,0.0067784214431299535,0.006776792337241853,0.006641247366754867,0.006907119734564394
Sch2d85,2017,All,IncR_HZ_Hosp,1.923595602709543e-4,1.9219985354535494e-4,1.6749809045011493e-4,2.1926411621185459e-4
Sch2d85,2017,All,IncR_HZ_PHN,4.4506521099156994e-4,4.444111617717826e-4,4.157336934601359e-4,4.713228079782579e-4
Sch2d85,2017,All,MorR_HZ,2.9343813099046684e-8,2.935793624417691e-8,2.5978983470316025e-8,3.311316092882431e-8
Sch2d85,2018,All,Protection,0.12415470697587763,0.12420741859511494,0.1165034830502209,0.13056528382537225
Sch2d85,2018,All,N,13223627,13223627,13223627,13223627
Sch2d85,2018,All,N_Uptake_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch2d85,2018,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2018,All,N_Covered_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch2d85,2018,All,N_Covered_RZV,0,0,0,0
Sch2d85,2018,All,N_HZ,88715.08344404094,88681.68548650105,86841.86296848665,90492.23765213076
Sch2d85,2018,All,N_HZ_GP,86201.09697338453,86190.79586622727,84506.09112655102,88002.3662834119
Sch2d85,2018,All,N_HZ_Hosp,2513.986470656424,2512.5191579489256,2187.9680862316104,2869.368751927555
Sch2d85,2018,All,N_HZ_PHN,5817.8386423430065,5812.856444966625,5436.416763203546,6176.754209026424
Sch2d85,2018,All,N_HZ_PHN_GP,5615.484655480294,5617.578764967697,5243.265916558039,5967.58394603727
Sch2d85,2018,All,N_HZ_Death,0.3804030752468322,0.38002501795411747,0.33634307276911357,0.43017016335861485
Sch2d85,2018,All,Coverage_ZVL,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch2d85,2018,All,Coverage_RZV,0,0,0,0
Sch2d85,2018,All,Coverage,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch2d85,2018,All,IncR_HZ,0.0067088313549709885,0.006706305727354609,0.006567174268337019,0.006843223697411517
Sch2d85,2018,All,IncR_HZ_Hosp,1.9011323222111633e-4,1.9000227078009126e-4,1.6545899897445768e-4,2.1698802846810143e-4
Sch2d85,2018,All,IncR_HZ_PHN,4.3995786045258287e-4,4.3958109563787797e-4,4.111138920663405e-4,4.670998515782715e-4
Sch2d85,2018,All,MorR_HZ,2.876692417646325e-8,2.8738334645564145e-8,2.5435009076489648e-8,3.253042174878457e-8
Sch2d85,2019,All,Protection,0.12897216845135853,0.12882283245541976,0.12021864746357858,0.13669675404396778
Sch2d85,2019,All,N,13465551,13465551,13465550.999999998,13465551
Sch2d85,2019,All,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch2d85,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,All,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch2d85,2019,All,N_Covered_RZV,0,0,0,0
Sch2d85,2019,All,N_HZ,89842.94923003939,89822.55672662066,87934.73621227725,91675.52618363567
Sch2d85,2019,All,N_HZ_GP,87291.33885099042,87272.36508704393,85568.92337481008,89174.25211661524
Sch2d85,2019,All,N_HZ_Hosp,2551.6103790489674,2551.476820277556,2218.2894121259947,2912.265785267326
Sch2d85,2019,All,N_HZ_PHN,5893.0963487329655,5894.257949476261,5489.623888351362,6253.83279580464
Sch2d85,2019,All,N_HZ_PHN_GP,5687.755449729455,5685.458587451596,5293.860443130187,6051.089884609741
Sch2d85,2019,All,N_HZ_Death,0.38487258276285435,0.3843078543816064,0.33858151930204805,0.4363213099006615
Sch2d85,2019,All,Coverage_ZVL,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch2d85,2019,All,Coverage_RZV,0,0,0,0
Sch2d85,2019,All,Coverage,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch2d85,2019,All,IncR_HZ,0.006672058887901385,0.006670544467628593,0.006530348161191269,0.006808152609843865
Sch2d85,2019,All,IncR_HZ_Hosp,1.8949171697830764e-4,1.8948179842603958e-4,1.6473810927796381e-4,2.1627527794943749e-4
Sch2d85,2019,All,IncR_HZ_PHN,4.376424216679262e-4,4.3772868629558944e-4,4.076791130456794e-4,4.644320010228055e-4
Sch2d85,2019,All,MorR_HZ,2.8582015155774493e-8,2.854007640545912e-8,2.5144275143441812e-8,3.2402781728030405e-8
Sch2d85,2020,All,Protection,0.13159874326218016,0.13167212714021642,0.12257864998892451,0.1406213074181096
Sch2d85,2020,All,N,13660832,13660832,13660831.999999998,13660832
Sch2d85,2020,All,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch2d85,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,All,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch2d85,2020,All,N_Covered_RZV,0,0,0,0
Sch2d85,2020,All,N_HZ,90816.1555563309,90826.30532094341,88798.45652308164,92811.54199297723
Sch2d85,2020,All,N_HZ_GP,88250.44288271062,88282.8267915879,86384.2311538181,90285.44874592201
Sch2d85,2020,All,N_HZ_Hosp,2565.712673620288,2564.4914742840356,2231.1352152520303,2932.773110724015
Sch2d85,2020,All,N_HZ_PHN,5951.92466794648,5961.303402795342,5537.664561684571,6348.464946907871
Sch2d85,2020,All,N_HZ_PHN_GP,5745.690230449009,5745.680387525534,5335.857044977502,6145.749497143448
Sch2d85,2020,All,N_HZ_Death,0.37982767704015424,0.37947763357823727,0.3328377034142665,0.4311486781339119
Sch2d85,2020,All,Coverage_ZVL,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch2d85,2020,All,Coverage_RZV,0,0,0,0
Sch2d85,2020,All,Coverage,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch2d85,2020,All,IncR_HZ,0.006647922729474376,0.006648665712377066,0.00650022315793662,0.006793988974681574
Sch2d85,2020,All,IncR_HZ_Hosp,1.8781525705171455e-4,1.8772586283793226e-4,1.6332352343195717e-4,2.1468480914808226e-4
Sch2d85,2020,All,IncR_HZ_PHN,4.356926919199709e-4,4.36379233914548e-4,4.0536803041605154e-4,4.6472022691647705e-4
Sch2d85,2020,All,MorR_HZ,2.7804139384786683e-8,2.7778515509028828e-8,2.4364380106150676e-8,3.15609384650885e-8
Sch2d85,2021,All,Protection,0.13217492215477003,0.13254766781326957,0.12239792991249582,0.1422013499084466
Sch2d85,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Sch2d85,2021,All,N_Uptake_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch2d85,2021,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,All,N_Covered_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch2d85,2021,All,N_Covered_RZV,0,0,0,0
Sch2d85,2021,All,N_HZ,92987.85927485595,93004.03700160606,90859.78271434386,95100.183050269
Sch2d85,2021,All,N_HZ_GP,90401.40260014967,90440.40639707062,88317.95522113839,92598.3728873412
Sch2d85,2021,All,N_HZ_Hosp,2586.456674706291,2582.352267412386,2259.0450464526375,2988.5874205021687
Sch2d85,2021,All,N_HZ_PHN,6083.212543633771,6089.280917902109,5657.500424879716,6509.387694659683
Sch2d85,2021,All,N_HZ_PHN_GP,5875.409931829555,5878.018474360973,5451.29785535892,6296.259115968913
Sch2d85,2021,All,N_HZ_Death,0.3794144992135425,0.37819084620459376,0.3310330949130257,0.43111242063565186
Sch2d85,2021,All,Coverage_ZVL,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch2d85,2021,All,Coverage_RZV,0,0,0,0
Sch2d85,2021,All,Coverage,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch2d85,2021,All,IncR_HZ,0.006634002609062685,0.006635156771361998,0.006482179934954306,0.006784701437345793
Sch2d85,2021,All,IncR_HZ_Hosp,1.8452473755215082e-4,1.842319181571378e-4,1.611663162161784e-4,2.132138205958718e-4
Sch2d85,2021,All,IncR_HZ_PHN,4.339926545320699e-4,4.344255885843522e-4,4.03621213264923e-4,4.643971297600319e-4
Sch2d85,2021,All,MorR_HZ,2.706844525002914e-8,2.6981146571284867e-8,2.361678645432511e-8,3.075671324836696e-8
Sch2d85,2022,All,Protection,0.1317656915799069,0.13210553844526324,0.12115953519023386,0.1434088961683843
Sch2d85,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Sch2d85,2022,All,N_Uptake_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch2d85,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,All,N_Covered_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch2d85,2022,All,N_Covered_RZV,0,0,0,0
Sch2d85,2022,All,N_HZ,94699.98160970844,94695.41353900038,92462.70715099752,96973.36606216933
Sch2d85,2022,All,N_HZ_GP,92072.66239252969,92055.78645276275,89822.51765093053,94469.24362226874
Sch2d85,2022,All,N_HZ_Hosp,2627.3192171787528,2618.6625429641044,2284.499351764078,3050.2537311808132
Sch2d85,2022,All,N_HZ_PHN,6193.582592129909,6192.379220390774,5755.262927746647,6653.937646427945
Sch2d85,2022,All,N_HZ_PHN_GP,5982.603838569884,5990.946058828313,5539.242222357014,6428.0991997081555
Sch2d85,2022,All,N_HZ_Death,0.3816325669008097,0.38009961371384565,0.33166152299229307,0.43414085515635686
Sch2d85,2022,All,Coverage_ZVL,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch2d85,2022,All,Coverage_RZV,0,0,0,0
Sch2d85,2022,All,Coverage,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch2d85,2022,All,IncR_HZ,0.006634538419569163,0.006634218387399136,0.006477798332621599,0.006793808318421569
Sch2d85,2022,All,IncR_HZ_Hosp,1.8406603666180457e-4,1.834595630734624e-4,1.6004859199683093e-4,2.1369619323008022e-4
Sch2d85,2022,All,IncR_HZ_PHN,4.3391309020114984e-4,4.338287837852392e-4,4.032050731142142e-4,4.661648735961114e-4
Sch2d85,2022,All,MorR_HZ,2.673660421284232e-8,2.6629207815911325e-8,2.3235707960893703e-8,3.0415255991392676e-8
Sch2d85,2023,All,Protection,0.14732465082344015,0.14794185101786833,0.13190852082413485,0.16173150251489438
Sch2d85,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Sch2d85,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2023,All,N_Uptake_RZV,1586553.5991702185,1586993.9768335088,1562044.8667012642,1611538.9119771025
Sch2d85,2023,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2023,All,N_Covered_RZV,793276.7995851092,793496.9884167544,781022.4333506321,805769.4559885513
Sch2d85,2023,All,N_HZ,94445.2289653207,94366.25492147452,91897.80713618385,97044.42324593944
Sch2d85,2023,All,N_HZ_GP,91851.17023640493,91775.39080025529,89316.9716220763,94407.49122601435
Sch2d85,2023,All,N_HZ_Hosp,2594.0587289157725,2583.788140224284,2249.770751908803,3011.613222654199
Sch2d85,2023,All,N_HZ_PHN,6134.577034260115,6147.651141917511,5660.5177792268205,6625.39893428645
Sch2d85,2023,All,N_HZ_PHN_GP,5926.935111177995,5938.776426462293,5460.612495524268,6388.769171434738
Sch2d85,2023,All,N_HZ_Death,0.36757808862039437,0.36631440693191425,0.31734611183721717,0.415264726790931
Sch2d85,2023,All,Coverage_ZVL,0,0,0,0
Sch2d85,2023,All,Coverage_RZV,0.05450486652651339,0.05451999537294597,0.05366288728758127,0.05536321832778543
Sch2d85,2023,All,Coverage,0.05450486652651339,0.05451999537294597,0.05366288728758127,0.05536321832778543
Sch2d85,2023,All,IncR_HZ,0.006489190912318509,0.0064837647234760425,0.006314161355351193,0.006667777677260701
Sch2d85,2023,All,IncR_HZ_Hosp,1.7823390883918295e-4,1.7752823199842436e-4,1.5457839509762055e-4,2.0692345574218306e-4
Sch2d85,2023,All,IncR_HZ_PHN,4.214976444840407e-4,4.2239594693432327e-4,3.8892573965238305e-4,4.552212856685765e-4
Sch2d85,2023,All,MorR_HZ,2.5255742596788258e-8,2.5168916911480645e-8,2.18043783423919e-8,2.8532220428917742e-8
Sch2d85,2024,All,Protection,0.179734194028772,0.180440476650482,0.1569742068344385,0.2034910407876002
Sch2d85,2024,All,N,14843133,14843133,14843132.999999998,14843133.000000002
Sch2d85,2024,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2024,All,N_Uptake_RZV,2167205.8620551988,2168408.488728089,2133460.204139384,2197886.3332362594
Sch2d85,2024,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2024,All,N_Covered_RZV,1083602.9310275994,1084204.2443640444,1066730.102069692,1098943.1666181297
Sch2d85,2024,All,N_HZ,92530.42625580473,92461.77641837974,89251.0612880511,96132.49349382798
Sch2d85,2024,All,N_HZ_GP,89985.430371889,89924.13055551154,86728.07516249597,93711.89603840865
Sch2d85,2024,All,N_HZ_Hosp,2544.9958839157434,2540.440137769763,2227.338000527907,2961.6665316129656
Sch2d85,2024,All,N_HZ_PHN,5999.947462411178,6010.400915010567,5492.701669965972,6499.130647491075
Sch2d85,2024,All,N_HZ_PHN_GP,5796.415953159763,5809.891132808568,5303.791057587873,6289.911803914311
Sch2d85,2024,All,N_HZ_Death,0.3526544929249785,0.3530023295249971,0.30213087559273666,0.4003097817945525
Sch2d85,2024,All,Coverage_ZVL,0,0,0,0
Sch2d85,2024,All,Coverage_RZV,0.07300365300422758,0.07304416421816368,0.07186690990841975,0.07403714341292567
Sch2d85,2024,All,Coverage,0.07300365300422758,0.07304416421816368,0.07186690990841975,0.07403714341292567
Sch2d85,2024,All,IncR_HZ,0.006233887835930914,0.006229262812532889,0.006012953012551401,0.006476563505415467
Sch2d85,2024,All,IncR_HZ_Hosp,1.7145948122379174e-4,1.711525550414298e-4,1.5005848162432466e-4,1.9953109169155634e-4
Sch2d85,2024,All,IncR_HZ_PHN,4.042237890350493e-4,4.0492805090478986e-4,3.7005002043476745e-4,4.3785436992925113e-4
Sch2d85,2024,All,MorR_HZ,2.375876392975651e-8,2.3782198106356466e-8,2.0354926119218675e-8,2.696935894831317e-8
Sch2d85,2025,All,Protection,0.21305165084227692,0.21376256418896478,0.18005209801271685,0.24567981798001812
Sch2d85,2025,All,N,15131266,15131266,15131265.999999998,15131266.000000002
Sch2d85,2025,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2025,All,N_Uptake_RZV,2212604.131908399,2213796.3047953453,2181974.6857208135,2237027.3622287563
Sch2d85,2025,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2025,All,N_Covered_RZV,1106302.0659541995,1106898.1523976726,1090987.3428604067,1118513.6811143782
Sch2d85,2025,All,N_HZ,90376.83581922439,90193.12895498885,86054.01640122021,95004.52260643392
Sch2d85,2025,All,N_HZ_GP,87880.77166902354,87671.58018845966,83729.38958840788,92493.95402209721
Sch2d85,2025,All,N_HZ_Hosp,2496.06415020085,2485.356643085781,2190.12964014639,2928.9981621806196
Sch2d85,2025,All,N_HZ_PHN,5856.623760032533,5859.692386182376,5374.10870639329,6359.866991989508
Sch2d85,2025,All,N_HZ_PHN_GP,5656.954712570071,5667.809019025834,5196.547529561989,6154.959584705126
Sch2d85,2025,All,N_HZ_Death,0.3374595249648704,0.3379838884245564,0.28861264122933283,0.3869119102277484
Sch2d85,2025,All,Coverage_ZVL,0,0,0,0
Sch2d85,2025,All,Coverage_RZV,0.07311364865003361,0.07315304300365039,0.07210152427829941,0.07392069382128223
Sch2d85,2025,All,Coverage,0.07311364865003361,0.07315304300365039,0.07210152427829941,0.07392069382128223
Sch2d85,2025,All,IncR_HZ,0.005972853548356389,0.005960712669712425,0.0056871656609050565,0.006278689609080557
Sch2d85,2025,All,IncR_HZ_Hosp,1.649606946438487e-4,1.6425305345142837e-4,1.4474199582152546e-4,1.9357257761383747e-4
Sch2d85,2025,All,IncR_HZ_PHN,3.8705444475250995e-4,3.8725724510972024e-4,3.5516583386963725e-4,4.2031294618636065e-4
Sch2d85,2025,All,MorR_HZ,2.2302134201121733e-8,2.2336788502994818e-8,1.907392555449972e-8,2.557035942846741e-8
Sch2d85,2026,All,Protection,0.24800719573154567,0.25079559429206344,0.20366685475305762,0.28916610131368914
Sch2d85,2026,All,N,15405068,15405068,15405067.999999998,15405068.000000002
Sch2d85,2026,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2026,All,N_Uptake_RZV,2304495.434534633,2305581.3262693835,2275499.441799025,2329550.1423734436
Sch2d85,2026,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2026,All,N_Covered_RZV,1152247.7172673165,1152790.6631346918,1137749.7208995125,1164775.0711867218
Sch2d85,2026,All,N_HZ,87802.67727568325,87486.44339050645,82653.04708561425,93601.1628964793
Sch2d85,2026,All,N_HZ_GP,85362.6699868807,85092.61450225074,80219.66518374076,91049.69521577317
Sch2d85,2026,All,N_HZ_Hosp,2440.0072888025493,2442.5298998205562,2137.6945872503356,2878.4526719464466
Sch2d85,2026,All,N_HZ_PHN,5687.115465059379,5678.6032045193115,5177.95663220355,6225.8511056601355
Sch2d85,2026,All,N_HZ_PHN_GP,5491.7807507913185,5485.121456456855,4997.31738027591,6011.673879362545
Sch2d85,2026,All,N_HZ_Death,0.32108799315490305,0.3223074134840393,0.2718901897267413,0.3748183004298778
Sch2d85,2026,All,Coverage_ZVL,0,0,0,0
Sch2d85,2026,All,Coverage_RZV,0.07479666543940712,0.07483191006587518,0.07385554681741832,0.07560986236391307
Sch2d85,2026,All,Coverage,0.07479666543940712,0.07483191006587518,0.07385554681741832,0.07560986236391307
Sch2d85,2026,All,IncR_HZ,0.005699596864855336,0.0056790689525360386,0.0053653153030946855,0.006075998034963515
Sch2d85,2026,All,IncR_HZ_Hosp,1.5838990706191946e-4,1.585536590828782e-4,1.387656703138432e-4,1.8685102019325373e-4
Sch2d85,2026,All,IncR_HZ_PHN,3.6917172095958154e-4,3.6861915861191336e-4,3.361203359961507e-4,4.041430460196693e-4
Sch2d85,2026,All,MorR_HZ,2.0843010440129384e-8,2.0922167528506807e-8,1.764939886839456e-8,2.433084361781966e-8
Sch2d85,2027,All,Protection,0.28552071178175037,0.28777273630095523,0.2298737583001958,0.33439484658347723
Sch2d85,2027,All,N,15671369,15671369,15671368.999999998,15671369.000000002
Sch2d85,2027,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2027,All,N_Uptake_RZV,2478088.073769,2479144.6818968225,2447420.830232231,2504939.9228920625
Sch2d85,2027,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2027,All,N_Covered_RZV,1239044.0368845,1239572.3409484113,1223710.4151161155,1252469.9614460312
Sch2d85,2027,All,N_HZ,84686.48001285101,84318.71900888413,78083.85791929696,92135.95320036745
Sch2d85,2027,All,N_HZ_GP,82316.81018237612,82005.18028981029,75802.90652857578,89644.72509613089
Sch2d85,2027,All,N_HZ_Hosp,2369.6698304748866,2368.198289733442,2062.074663754322,2793.09893361438
Sch2d85,2027,All,N_HZ_PHN,5474.997733230708,5480.13194269073,4890.1131706956685,6111.038982905892
Sch2d85,2027,All,N_HZ_PHN_GP,5285.162039273147,5281.217649247478,4716.86276602416,5863.759351264053
Sch2d85,2027,All,N_HZ_Death,0.3017891997510833,0.303711698603333,0.25088661313193233,0.3534000862337447
Sch2d85,2027,All,Coverage_ZVL,0,0,0,0
Sch2d85,2027,All,Coverage_RZV,0.07906418621656475,0.07909789763411296,0.07808573808172826,0.0799209029821218
Sch2d85,2027,All,Coverage,0.07906418621656475,0.07909789763411296,0.07808573808172826,0.0799209029821218
Sch2d85,2027,All,IncR_HZ,0.0054038980265764276,0.005380430963554245,0.004982580521159125,0.005879253637660337
Sch2d85,2027,All,IncR_HZ_Hosp,1.5121013553282336e-4,1.5111623558436036e-4,1.3158229276295658e-4,1.7822941528684443e-4
Sch2d85,2027,All,IncR_HZ_PHN,3.493630794623436e-4,3.4969069662584874e-4,3.1204122439435053e-4,3.8994927519771195e-4
Sch2d85,2027,All,MorR_HZ,1.9257360333426093e-8,1.9380036205090506e-8,1.6009233981532336e-8,2.2550683749055024e-8
Sch2d85,2028,All,Protection,0.31279109266941063,0.3152994266850984,0.2509847698296696,0.36740849646876506
Sch2d85,2028,All,N,15919629,15919629,15919628.999999998,15919629.000000002
Sch2d85,2028,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2028,All,N_Uptake_RZV,2118167.30319065,2118877.5768537596,2076464.2166436666,2162430.647138403
Sch2d85,2028,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2028,All,N_Covered_RZV,1059083.651595325,1059438.7884268798,1038232.1083218333,1081215.3235692014
Sch2d85,2028,All,N_HZ,82530.97664182323,82006.63859658825,74823.31641779326,91213.97685342307
Sch2d85,2028,All,N_HZ_GP,80223.48993118372,79858.97618430585,72670.61445619861,88719.02206669407
Sch2d85,2028,All,N_HZ_Hosp,2307.4867106395022,2299.1813112960476,2005.737189027296,2736.9218777505666
Sch2d85,2028,All,N_HZ_PHN,5317.348326737684,5298.829169894869,4681.274784536886,6030.566234356543
Sch2d85,2028,All,N_HZ_PHN_GP,5132.569738817592,5115.087367065519,4519.637272996825,5804.5161270290655
Sch2d85,2028,All,N_HZ_Death,0.28204820061644226,0.28505812849088097,0.23126228621462758,0.33389203213488927
Sch2d85,2028,All,Coverage_ZVL,0,0,0,0
Sch2d85,2028,All,Coverage_RZV,0.06652690534404569,0.06654921345383613,0.06521710451429699,0.06791711814196182
Sch2d85,2028,All,Coverage,0.06652690534404569,0.06654921345383613,0.06521710451429699,0.06791711814196182
Sch2d85,2028,All,IncR_HZ,0.005184227386318062,0.0051512908119019755,0.004700066591865505,0.0057296546831225184
Sch2d85,2028,All,IncR_HZ_Hosp,1.4494601040259807e-4,1.4442430230604292e-4,1.2599145300605283e-4,1.719212098316215e-4
Sch2d85,2028,All,IncR_HZ_PHN,3.340120757046338e-4,3.3284878497450343e-4,2.940567763568414e-4,3.7881323957716245e-4
Sch2d85,2028,All,MorR_HZ,1.7717008393627905e-8,1.7906078620983e-8,1.452686405032602e-8,2.0973606365756973e-8
Sch2d85,2029,All,Protection,0.3552350505857385,0.36114507629794645,0.2843839288094573,0.4175676591463674
Sch2d85,2029,All,N,16159220,16159220,16159219.999999998,16159220.000000002
Sch2d85,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2029,All,N_Uptake_RZV,2777766.241887386,2778689.778760124,2745779.337920231,2810652.1743363296
Sch2d85,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2029,All,N_Covered_RZV,1388883.120943693,1389344.889380062,1372889.6689601154,1405326.0871681648
Sch2d85,2029,All,N_HZ,78921.16167737673,78467.50655820362,70008.73484032939,88619.05535488506
Sch2d85,2029,All,N_HZ_GP,76686.177365155,76227.57228590582,67982.81895486714,86321.28103467592
Sch2d85,2029,All,N_HZ_Hosp,2234.984312221728,2219.4738263441127,1936.24391317864,2705.723649893613
Sch2d85,2029,All,N_HZ_PHN,5110.317054016949,5098.644042488336,4375.663247850639,5869.912452472283
Sch2d85,2029,All,N_HZ_PHN_GP,4931.038481047895,4919.171226540395,4222.516581515062,5689.3965399125
Sch2d85,2029,All,N_HZ_Death,0.2614554651227338,0.264553054138565,0.2094290176536825,0.3140575856739467
Sch2d85,2029,All,Coverage_ZVL,0,0,0,0
Sch2d85,2029,All,Coverage_RZV,0.08594988625340165,0.08597846241217472,0.08496014467035634,0.08696744565444153
Sch2d85,2029,All,Coverage,0.08594988625340165,0.08597846241217472,0.08496014467035634,0.08696744565444153
Sch2d85,2029,All,IncR_HZ,0.004883970988536373,0.004855896915705314,0.004332432805564216,0.005484117139000834
Sch2d85,2029,All,IncR_HZ_Hosp,1.3831016052889483e-4,1.3735030690491948e-4,1.1982285736431834e-4,1.674414761290219e-4
Sch2d85,2029,All,IncR_HZ_PHN,3.1624775540013374e-4,3.155253807107234e-4,2.7078431061961156e-4,3.632546900452054e-4
Sch2d85,2029,All,MorR_HZ,1.6179955785163754e-8,1.6371647526215065e-8,1.2960342000027383e-8,1.9435194624118414e-8
Sch2d85,2030,All,Protection,0.3966856350355415,0.4030717284826891,0.317830756974736,0.46763608751486907
Sch2d85,2030,All,N,16372142,16372142,16372141.999999998,16372142.000000002
Sch2d85,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2030,All,N_Uptake_RZV,2800735.9218215547,2801810.000835062,2768572.3767580716,2831695.3137644273
Sch2d85,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2030,All,N_Covered_RZV,1400367.9609107773,1400905.000417531,1384286.1883790358,1415847.6568822137
