Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2040,All,N_HZ_PHN_GP,2757.9821646646405,2786.1073297711064,1735.254966394058,3636.775658246591
Sch2d85,2040,All,N_HZ_Death,0.2417318686920507,0.2403377784945417,0.1083292794729114,0.3855900346997087
Sch2d85,2040,All,Coverage_ZVL,0,0,0,0
Sch2d85,2040,All,Coverage_RZV,0.008242068626337314,0.008238042993972735,0.007676409364770689,0.008831869498335585
Sch2d85,2040,All,Coverage,0.008242068626337314,0.008238042993972735,0.007676409364770689,0.008831869498335585
Sch2d85,2040,All,IncR_HZ,0.005338486302896698,0.005393029459421774,0.0034624962534916355,0.00693373984748356
Sch2d85,2040,All,IncR_HZ_Hosp,3.1358031698175e-4,3.137923901519711e-4,2.0384640128122224e-4,4.2600358121735256e-4
Sch2d85,2040,All,IncR_HZ_PHN,4.731360352487904e-4,4.779531355966887e-4,2.986596222327656e-4,6.236075354579362e-4
Sch2d85,2040,All,MorR_HZ,3.9042537138343e-8,3.881737519091362e-8,1.7496451501721945e-8,6.227732127912602e-8
Sch2d85,2041,All,Protection,0.42140783914051555,0.41630066103325636,0.24377375786246588,0.6293280722308525
Sch2d85,2041,All,N,5724276,5724276,5724275.999999999,5724276.000000001
Sch2d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2041,All,N_Uptake_RZV,82917.21348496492,82832.0850941334,75686.8985100157,90226.97881337864
Sch2d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2041,All,N_Covered_RZV,41458.60674248246,41416.0425470667,37843.44925500785,45113.48940668932
Sch2d85,2041,All,N_HZ,31059.96507329299,31428.742517242892,19967.416409706897,40415.08666526282
Sch2d85,2041,All,N_HZ_GP,29150.16492034346,29474.30004468796,18629.363098154445,38010.91098206486
Sch2d85,2041,All,N_HZ_Hosp,1909.8001529495316,1911.9280816804362,1221.3628808382807,2604.094772072667
Sch2d85,2041,All,N_HZ_PHN,2772.5490091993765,2803.018753265828,1730.0440682244325,3666.7033600635036
Sch2d85,2041,All,N_HZ_PHN_GP,2603.409738149201,2633.7843439233447,1611.336652330517,3448.9810683654637
Sch2d85,2041,All,N_HZ_Death,0.24234647998623995,0.24113845748704027,0.1039536306606935,0.3907124677990365
Sch2d85,2041,All,Coverage_ZVL,0,0,0,0
Sch2d85,2041,All,Coverage_RZV,0.007242593952926529,0.007235158218623054,0.006611045528728499,0.007881082150247354
Sch2d85,2041,All,Coverage,0.007242593952926529,0.007235158218623054,0.006611045528728499,0.007881082150247354
Sch2d85,2041,All,IncR_HZ,0.005426007598741394,0.005490431019965301,0.0034881994525957334,0.0070602966497881675
Sch2d85,2041,All,IncR_HZ_Hosp,3.3363173839792693e-4,3.340034760169558e-4,2.1336547728276567e-4,4.5492124629781434e-4
Sch2d85,2041,All,IncR_HZ_PHN,4.8434928874837213e-4,4.896721879353524e-4,3.022293244114072e-4,6.405532088361051e-4
Sch2d85,2041,All,MorR_HZ,4.233661689028271e-8,4.2125581905386865e-8,1.8160135999852827e-8,6.825535103461758e-8
Sch2d85,2042,All,Protection,0.41406909935527925,0.40847634529283394,0.23419608310481785,0.6292892366754741
Sch2d85,2042,All,N,5266102,5266102,5266101.999999999,5266102.000000001
Sch2d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2042,All,N_Uptake_RZV,66663.81586111762,66627.57665016339,59550.06963854947,73827.02800841548
Sch2d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2042,All,N_Covered_RZV,33331.90793055881,33313.788325081696,29775.034819274733,36913.51400420774
Sch2d85,2042,All,N_HZ,29015.87469560387,29354.673571497675,18323.776434906253,37848.54231094745
Sch2d85,2042,All,N_HZ_GP,27146.439295489326,27457.525265926513,17102.26032325188,35501.39011667281
Sch2d85,2042,All,N_HZ_Hosp,1869.4354001145412,1875.4026713823594,1186.765431953537,2560.7049707863885
Sch2d85,2042,All,N_HZ_PHN,2603.877099494665,2636.1960682169656,1597.2730832122636,3450.378082596698
Sch2d85,2042,All,N_HZ_PHN_GP,2437.9281428844,2465.1702459815897,1497.1290254879755,3231.775129767907
Sch2d85,2042,All,N_HZ_Death,0.24245477725821837,0.24095379698770528,0.09954086046622439,0.39440078364747194
Sch2d85,2042,All,Coverage_ZVL,0,0,0,0
Sch2d85,2042,All,Coverage_RZV,0.006329521898846397,0.006326081098520632,0.0056540938286563265,0.007009646604681743
Sch2d85,2042,All,Coverage,0.006329521898846397,0.006326081098520632,0.0056540938286563265,0.007009646604681743
Sch2d85,2042,All,IncR_HZ,0.0055099340452584985,0.00557426984351949,0.0034795711201390037,0.00718720266165514
Sch2d85,2042,All,IncR_HZ_Hosp,3.5499414939447457e-4,3.561272970752104e-4,2.2535937054647567e-4,4.862619392458386e-4
Sch2d85,2042,All,IncR_HZ_PHN,4.944600578368336e-4,5.005972288833306e-4,3.03312219021254e-4,6.552053269375902e-4
Sch2d85,2042,All,MorR_HZ,4.604065345832997e-8,4.5755626645231195e-8,1.8902189981550753e-8,7.489425454491234e-8
Sch2d85,2043,All,Protection,0.40631634885147366,0.399700735263935,0.22468057544170977,0.6281758849377329
Sch2d85,2043,All,N,4818512,4818512,4818511.999999999,4818512.000000001
Sch2d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2043,All,N_Uptake_RZV,50053.24562914389,49980.43303402283,43571.21125220726,56782.9469942102
Sch2d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2043,All,N_Covered_RZV,25026.622814571943,24990.216517011417,21785.60562610363,28391.4734971051
Sch2d85,2043,All,N_HZ,26942.84922573946,27261.279264862605,16796.205895769905,35169.84786919062
Sch2d85,2043,All,N_HZ_GP,25123.026986748813,25441.310727740733,15683.722000929487,32885.6419919235
Sch2d85,2043,All,N_HZ_Hosp,1819.8222389906498,1824.835945791921,1141.6678752155894,2486.0828241770696
Sch2d85,2043,All,N_HZ_PHN,2424.6487932910977,2454.544917353245,1462.2166425900946,3220.1350039563395
Sch2d85,2043,All,N_HZ_PHN_GP,2262.91264645059,2296.317217704601,1366.2924718043448,3016.6999134661282
Sch2d85,2043,All,N_HZ_Death,0.24213528938578782,0.24071239455059804,0.09601192155571082,0.3966815164663675
Sch2d85,2043,All,Coverage_ZVL,0,0,0,0
Sch2d85,2043,All,Coverage_RZV,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch2d85,2043,All,Coverage,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch2d85,2043,All,IncR_HZ,0.005591528925473146,0.005657613650202096,0.003485766123602038,0.007298902206571371
Sch2d85,2043,All,IncR_HZ_Hosp,3.7767307396778294e-4,3.787135833203116e-4,2.3693369970139935e-4,5.159440973016296e-4
Sch2d85,2043,All,IncR_HZ_PHN,5.031945117685911e-4,5.09398942526914e-4,3.03458130350219e-4,6.682841101062607e-4
Sch2d85,2043,All,MorR_HZ,5.025105040431316e-8,4.99557528445707e-8,1.992563711695868e-8,8.232448450193081e-8
Sch2d85,2044,All,Protection,0.39639650242896,0.3883873476394639,0.21324431242730232,0.6246758353076605
Sch2d85,2044,All,N,4383623,4383623,4383622.999999999,4383623.000000001
Sch2d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2044,All,N_Uptake_RZV,14782.265330491113,14771.958596487882,13885.30338672025,15691.403345867735
Sch2d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2044,All,N_Covered_RZV,7391.132665245556,7385.979298243941,6942.651693360125,7845.7016729338675
Sch2d85,2044,All,N_HZ,24931.51004131556,25253.955432027124,15339.558304695624,32544.390517747182
Sch2d85,2044,All,N_HZ_GP,23167.644769409602,23468.48164257433,14294.254149316326,30259.347015980926
Sch2d85,2044,All,N_HZ_Hosp,1763.865271905955,1770.741438920637,1093.0427848372403,2429.883254105135
Sch2d85,2044,All,N_HZ_PHN,2247.2217272864186,2280.0393894076733,1349.092741175468,2993.5683362498535
Sch2d85,2044,All,N_HZ_PHN_GP,2090.374992315155,2121.7722987202264,1262.5693752051295,2793.2782940143866
Sch2d85,2044,All,N_HZ_Death,0.24143952714682312,0.24022680592875498,0.09272733689723497,0.3978408109497201
Sch2d85,2044,All,Coverage_ZVL,0,0,0,0
Sch2d85,2044,All,Coverage_RZV,0.001686078539428586,0.0016849029440360044,0.001583770249713565,0.0017897756428720873
Sch2d85,2044,All,Coverage,0.001686078539428586,0.0016849029440360044,0.001583770249713565,0.0017897756428720873
Sch2d85,2044,All,IncR_HZ,0.005687421122052594,0.005760977947242984,0.003499287759165334,0.007424085172868923
Sch2d85,2044,All,IncR_HZ_Hosp,4.023761331451074e-4,4.0394473678978255e-4,2.493468952136715e-4,5.543093587439283e-4
Sch2d85,2044,All,IncR_HZ_PHN,5.126402811752787e-4,5.201267055601436e-4,3.0775747393776065e-4,6.828982182659991e-4
Sch2d85,2044,All,MorR_HZ,5.507762121578957e-8,5.4800973060127425e-8,2.1153127651998124e-8,9.075616469521217e-8
Sch2d85,2045,All,Protection,0.38670177591104793,0.3770684980088541,0.20150172809887998,0.620844549922017
Sch2d85,2045,All,N,3963808,3963808,3963807.999999999,3963808.000000001
Sch2d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2045,All,N_Uptake_RZV,10103.62498798636,10096.239558757316,9454.16797511265,10756.691857325317
Sch2d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2045,All,N_Covered_RZV,5051.81249399318,5048.119779378658,4727.083987556325,5378.3459286626585
Sch2d85,2045,All,N_HZ,22886.613483814286,23198.696707140312,13939.169428159365,29813.390157633898
Sch2d85,2045,All,N_HZ_GP,21189.729633230585,21505.154333930182,12957.639802651858,27662.747464477674
Sch2d85,2045,All,N_HZ_Hosp,1696.8838505837016,1701.9151213565426,1033.2330187984294,2343.831656301983
Sch2d85,2045,All,N_HZ_PHN,2058.5208371787235,2084.3917505817626,1222.0951245257238,2763.1891419321323
Sch2d85,2045,All,N_HZ_PHN_GP,1907.881184558768,1934.6030362318738,1133.2728486379065,2564.842836139025
Sch2d85,2045,All,N_HZ_Death,0.23975340778984128,0.23919015682926348,0.09005378227446452,0.3957571839839188
Sch2d85,2045,All,Coverage_ZVL,0,0,0,0
Sch2d85,2045,All,Coverage_RZV,0.0012744846607083847,0.001273553052867005,0.0011925612914541587,0.001356863382046421
Sch2d85,2045,All,Coverage,0.0012744846607083847,0.001273553052867005,0.0011925612914541587,0.001356863382046421
Sch2d85,2045,All,IncR_HZ,0.005773895578144624,0.005852628761822043,0.003516610650202876,0.007521401177260324
Sch2d85,2045,All,IncR_HZ_Hosp,4.280943604189965e-4,4.2936366275978617e-4,2.6066676761296945e-4,5.913080694882252e-4
Sch2d85,2045,All,IncR_HZ_PHN,5.193290989822724e-4,5.25855881662725e-4,3.083134007817039e-4,6.97104688706449e-4
Sch2d85,2045,All,MorR_HZ,6.048562589051772e-8,6.034352744362581e-8,2.2719007145266497e-8,9.984267249673013e-8
Sch2d85,2046,All,Protection,0.37718954265813526,0.36621469766794923,0.19000868469477492,0.617587776172438
Sch2d85,2046,All,N,3559851,3559851,3559850.999999999,3559851.000000001
Sch2d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2046,All,N_Uptake_RZV,6139.9845186592875,6135.689603155524,5714.238182731835,6569.424594963291
Sch2d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2046,All,N_Covered_RZV,3069.9922593296437,3067.844801577762,2857.1190913659175,3284.7122974816457
Sch2d85,2046,All,N_HZ,20828.121494147537,21148.61523972984,12641.885729581227,27133.96400091255
Sch2d85,2046,All,N_HZ_GP,19208.509495316786,19514.824183855533,11667.435143501725,25078.3247533741
Sch2d85,2046,All,N_HZ_Hosp,1619.611998830752,1631.3014815206527,970.9935700373582,2239.0781276502025
Sch2d85,2046,All,N_HZ_PHN,1867.4008597172847,1892.7484640641353,1109.1025883829639,2506.7582877604773
Sch2d85,2046,All,N_HZ_PHN_GP,1724.0013007606433,1747.7518823819287,1021.1142027147071,2316.0966591299157
Sch2d85,2046,All,N_HZ_Death,0.23666705871875038,0.23570148922558992,0.08679034063893175,0.3912301753774862
Sch2d85,2046,All,Coverage_ZVL,0,0,0,0
Sch2d85,2046,All,Coverage_RZV,8.623934707743789e-4,8.617902270566274e-4,8.025951342811588e-4,9.227106127424001e-4
Sch2d85,2046,All,Coverage,8.623934707743789e-4,8.617902270566274e-4,8.025951342811588e-4,9.227106127424001e-4
Sch2d85,2046,All,IncR_HZ,0.0058508408060189985,0.005940870907161517,0.003551240130438388,0.007622219020097345
Sch2d85,2046,All,IncR_HZ_Hosp,4.5496623280883163e-4,4.582499327979324e-4,2.7276241899937894e-4,6.289808555611464e-4
Sch2d85,2046,All,IncR_HZ_PHN,5.245727587242512e-4,5.316931703220543e-4,3.1155871085137096e-4,7.041750589450171e-4
Sch2d85,2046,All,MorR_HZ,6.648229342148038e-8,6.621105468335329e-8,2.4380329580909915e-8,1.0990071645624668e-7
Sch2d85,2047,All,Protection,0.36794794371773587,0.3550879337759629,0.17942702185371942,0.6129083346579952
Sch2d85,2047,All,N,3169399,3169399,3169398.999999999,3169399.000000001
Sch2d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2047,All,N_Uptake_RZV,2795.8371607091103,2794.539701652281,2587.249521001209,3008.0648517491977
Sch2d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2047,All,N_Covered_RZV,1397.9185803545552,1397.2698508261406,1293.6247605006045,1504.0324258745989
Sch2d85,2047,All,N_HZ,18764.352900026242,19111.203505811885,11415.44595443234,24368.560003085135
Sch2d85,2047,All,N_HZ_GP,17236.99223994864,17532.994610664726,10442.287083942087,22386.81059679095
Sch2d85,2047,All,N_HZ_Hosp,1527.3606600776038,1537.952946946404,898.9562773319807,2121.564213200955
Sch2d85,2047,All,N_HZ_PHN,1672.8031982011591,1697.86889065592,981.6853837475118,2252.624088410903
Sch2d85,2047,All,N_HZ_PHN_GP,1538.1592257867042,1561.1945923105645,910.1676888141257,2068.5042996938632
Sch2d85,2047,All,N_HZ_Death,0.23144474483457778,0.23139264976833396,0.08348391567125098,0.3832002784090308
Sch2d85,2047,All,Coverage_ZVL,0,0,0,0
Sch2d85,2047,All,Coverage_RZV,4.4106740121851345e-4,4.4086271587330604e-4,4.081609038497849e-4,4.7454814804781564e-4
Sch2d85,2047,All,Coverage,4.4106740121851345e-4,4.4086271587330604e-4,4.081609038497849e-4,4.7454814804781564e-4
Sch2d85,2047,All,IncR_HZ,0.005920476689752928,0.006029914032853512,0.0036017699110879823,0.0076887006032011545
Sch2d85,2047,All,IncR_HZ_Hosp,4.8190860793406064e-4,4.852506569688461e-4,2.8363619643092603e-4,6.693900683381785e-4
Sch2d85,2047,All,IncR_HZ_PHN,5.277982349969692e-4,5.35706892901752e-4,3.0973865510385777e-4,7.107417174079069e-4
Sch2d85,2047,All,MorR_HZ,7.302480528156214e-8,7.30083683904532e-8,2.634061400008361e-8,1.20906291195596e-7
Sch2d85,2048,All,Protection,0.35866056898123916,0.3467589967282779,0.16911433230559003,0.6086237510933141
Sch2d85,2048,All,N,2800676,2800676,2800675.9999999995,2800676.000000001
Sch2d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2048,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2048,All,N_Covered_RZV,0,0,0,0
Sch2d85,2048,All,N_HZ,16767.89856035848,17092.279739964015,10164.900887270702,21704.6069185069
Sch2d85,2048,All,N_HZ_GP,15337.743034333686,15604.091188662693,9237.683043862433,19906.172438831865
Sch2d85,2048,All,N_HZ_Hosp,1430.1555260247958,1434.9266787765857,839.5030269464751,2000.062332027612
Sch2d85,2048,All,N_HZ_PHN,1484.1075057929725,1507.1294672485246,873.15315590164,2004.9629535817057
Sch2d85,2048,All,N_HZ_PHN_GP,1358.7295543139037,1380.056397254229,799.3169417541997,1840.624334777137
Sch2d85,2048,All,N_HZ_Death,0.22464573833491477,0.22490900473154102,0.07950035974196186,0.37048234111831
Sch2d85,2048,All,Coverage_ZVL,0,0,0,0
Sch2d85,2048,All,Coverage_RZV,0,0,0,0
Sch2d85,2048,All,Coverage,0,0,0,0
Sch2d85,2048,All,IncR_HZ,0.005987089745603733,0.006102912204040744,0.0036294454936132217,0.007749774311097359
Sch2d85,2048,All,IncR_HZ_Hosp,5.106465460570219e-4,5.123501178917469e-4,2.9975014137532334e-4,7.141355629953668e-4
Sch2d85,2048,All,IncR_HZ_PHN,5.299104594008635e-4,5.381306039143854e-4,3.1176514380872343e-4,7.158853625273704e-4
Sch2d85,2048,All,MorR_HZ,8.02112555450594e-8,8.030525656360858e-8,2.8386132398735826e-8,1.322831848876164e-7
Sch2d85,2049,All,Protection,0.34968237687604475,0.3368035574186615,0.15956682282832088,0.6031195301583765
Sch2d85,2049,All,N,2453581,2453581,2453580.9999999995,2453581.0000000005
Sch2d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2049,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2049,All,N_Covered_RZV,0,0,0,0
Sch2d85,2049,All,N_HZ,14825.780802143234,15119.142375026075,8937.538650308215,19185.197813719195
Sch2d85,2049,All,N_HZ_GP,13504.770120856969,13763.88080679434,8115.750736443644,17491.620501877744
Sch2d85,2049,All,N_HZ_Hosp,1321.0106812862641,1324.281487707637,773.4652545126314,1851.7315806174106
Sch2d85,2049,All,N_HZ_PHN,1301.4841703679754,1319.5705835711385,761.166122842242,1761.3376059217446
Sch2d85,2049,All,N_HZ_PHN_GP,1186.4567105929937,1204.0131838582656,692.5210608283396,1608.279557417291
Sch2d85,2049,All,N_HZ_Death,0.21472285112781483,0.21508141475412007,0.07493566639801215,0.3535440183852082
Sch2d85,2049,All,Coverage_ZVL,0,0,0,0
Sch2d85,2049,All,Coverage_RZV,0,0,0,0
Sch2d85,2049,All,Coverage,0,0,0,0
Sch2d85,2049,All,IncR_HZ,0.006042507177119172,0.00616207183501424,0.0036426507420412105,0.007819264093469586
Sch2d85,2049,All,IncR_HZ_Hosp,5.384010885665744e-4,5.397341631303948e-4,3.152393397701691e-4,7.547057059120568e-4
Sch2d85,2049,All,IncR_HZ_PHN,5.304427163268608e-4,5.378141514672384e-4,3.1022661279258445e-4,7.178640549962461e-4
Sch2d85,2049,All,MorR_HZ,8.751406663477376e-8,8.766020553391963e-8,3.054134605623867e-8,1.4409306983759992e-7
Sch2d85,2050,All,Protection,0.3410141607631373,0.3278326888301094,0.15071222159577105,0.5976023339699387
Sch2d85,2050,All,N,2128327,2128327,2128326.9999999995,2128327.0000000005
Sch2d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2050,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2050,All,N_Covered_RZV,0,0,0,0
Sch2d85,2050,All,N_HZ,12958.034112948539,13242.371954414131,7805.951451778539,16716.687600644156
Sch2d85,2050,All,N_HZ_GP,11753.872793701445,12004.45613023788,7068.958336887929,15168.370092491636
Sch2d85,2050,All,N_HZ_Hosp,1204.1613192470948,1210.1932590940874,704.3265012443361,1666.5850415030857
Sch2d85,2050,All,N_HZ_PHN,1126.5204928789376,1139.361055836218,652.9842617847243,1535.1531033586266
Sch2d85,2050,All,N_HZ_PHN_GP,1022.5579238848438,1034.6621553529126,592.5416884039726,1396.1826222472184
Sch2d85,2050,All,N_HZ_Death,0.2013133764928651,0.201470165954298,0.06912979350244502,0.33151294359998484
Sch2d85,2050,All,Coverage_ZVL,0,0,0,0
Sch2d85,2050,All,Coverage_RZV,0,0,0,0
Sch2d85,2050,All,Coverage,0,0,0,0
Sch2d85,2050,All,IncR_HZ,0.006088366173500848,0.006221963050985177,0.003667646678249414,0.007854379332050082
Sch2d85,2050,All,IncR_HZ_Hosp,5.657783410383343e-4,5.686124637304735e-4,3.3092964626410147e-4,7.83049334760629e-4
Sch2d85,2050,All,IncR_HZ_PHN,5.292985959765289e-4,5.353317680207119e-4,3.0680636095145353e-4,7.212956953318859e-4
Sch2d85,2050,All,MorR_HZ,9.458761576245806e-8,9.466128370043609e-8,3.248081403959308e-8,1.557622224404355e-7
Sch2d95,2013,All,Protection,0.039161078597936,0.03920296582184148,0.03629504491262673,0.04193069145930631
Sch2d95,2013,All,N,12244950,12244950,12244950,12244950
Sch2d95,2013,All,N_Uptake_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Sch2d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2013,All,N_Covered_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Sch2d95,2013,All,N_Covered_RZV,0,0,0,0
Sch2d95,2013,All,N_HZ,90535.59772025734,90527.95846957405,88696.10050851297,92365.7993194405
Sch2d95,2013,All,N_HZ_GP,88006.797623,87987.18461249673,86181.48709677681,89824.12463895687
Sch2d95,2013,All,N_HZ_Hosp,2528.8000972573313,2518.818873331561,2213.0692960433657,2897.213330317045
Sch2d95,2013,All,N_HZ_PHN,5982.027784036537,5976.4976478323915,5627.916611415771,6363.602178721229
Sch2d95,2013,All,N_HZ_PHN_GP,5779.103899871003,5774.380581685669,5424.846714374132,6146.774259794708
Sch2d95,2013,All,N_HZ_Death,0.3898125183622945,0.38980287698259597,0.3415160787544085,0.4401610382922163
Sch2d95,2013,All,Coverage_ZVL,0.056373603358145855,0.056375176302877035,0.05423179260229994,0.05851516954155715
Sch2d95,2013,All,Coverage_RZV,0,0,0,0
Sch2d95,2013,All,Coverage,0.056373603358145855,0.056375176302877035,0.05423179260229994,0.05851516954155715
Sch2d95,2013,All,IncR_HZ,0.00739370905722419,0.007393085187736501,0.007243484090054511,0.007543174885927709
Sch2d95,2013,All,IncR_HZ_Hosp,2.0651779690871187e-4,2.0570266708574238e-4,1.8073322439400452e-4,2.3660474973903896e-4
Sch2d95,2013,All,IncR_HZ_PHN,4.885301927763312e-4,4.88078566905736e-4,4.596112365845324e-4,5.196919692380313e-4
Sch2d95,2013,All,MorR_HZ,3.183455370273415e-8,3.183376632673845e-8,2.789036123090813e-8,3.594633202195324e-8
Sch2d95,2014,All,Protection,0.06765597923207521,0.06769280836716021,0.06340996814246885,0.07206462799540028
Sch2d95,2014,All,N,12451639,12451639,12451639,12451639
Sch2d95,2014,All,N_Uptake_ZVL,630893.7277881643,630964.6293498998,613176.8505167285,647879.8086402387
Sch2d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2014,All,N_Covered_ZVL,630893.7277881643,630964.6293498998,613176.8505167285,647879.8086402387
Sch2d95,2014,All,N_Covered_RZV,0,0,0,0
Sch2d95,2014,All,N_HZ,89230.56404547839,89221.4874853614,87409.4829200733,91047.8672888443
Sch2d95,2014,All,N_HZ_GP,86706.40470251242,86700.08307640746,84898.39761551257,88540.38494405031
Sch2d95,2014,All,N_HZ_Hosp,2524.1593429659583,2514.3379327741472,2207.7071085235116,2887.450928102531
Sch2d95,2014,All,N_HZ_PHN,5889.513626747333,5882.580864499952,5542.94785101864,6253.606955120708
Sch2d95,2014,All,N_HZ_PHN_GP,5686.605682713514,5682.379323852472,5339.149982429896,6039.554262241587
Sch2d95,2014,All,N_HZ_Death,0.38934572081147684,0.3896202031489365,0.3403273199777826,0.4413582854970943
Sch2d95,2014,All,Coverage_ZVL,0.05066752479638739,0.0506732189513284,0.04924466975927654,0.05203168905236
Sch2d95,2014,All,Coverage_RZV,0,0,0,0
Sch2d95,2014,All,Coverage,0.05066752479638739,0.0506732189513284,0.04924466975927654,0.05203168905236
Sch2d95,2014,All,IncR_HZ,0.007166170176109216,0.007165441231099086,0.007019917853390488,0.007312119094429601
Sch2d95,2014,All,IncR_HZ_Hosp,2.0271703532088895e-4,2.0192827087053738e-4,1.7730253089762014e-4,2.3189324137188133e-4
Sch2d95,2014,All,IncR_HZ_PHN,4.729910356979778e-4,4.7243426062223233e-4,4.451580913178289e-4,5.022316303195674e-4
Sch2d95,2014,All,MorR_HZ,3.126863225086086e-8,3.129067612295349e-8,2.7331929553834852e-8,3.5445798380204754e-8
Sch2d95,2015,All,Protection,0.08790285949339686,0.08798644776476808,0.08269547342834967,0.09342107090935826
Sch2d95,2015,All,N,12616293,12616293,12616293,12616293
Sch2d95,2015,All,N_Uptake_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Sch2d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,All,N_Covered_ZVL,571918.2656432223,571933.2512393151,559943.1851782954,583379.251212608
Sch2d95,2015,All,N_Covered_RZV,0,0,0,0
Sch2d95,2015,All,N_HZ,88339.38637909455,88329.1509064362,86506.93233152885,90127.88607508213
Sch2d95,2015,All,N_HZ_GP,85831.92729901752,85835.20185197747,84026.41683950962,87697.85386278125
Sch2d95,2015,All,N_HZ_Hosp,2507.4590800770293,2499.0795754526753,2193.2105378334845,2863.717403115863
Sch2d95,2015,All,N_HZ_PHN,5818.29090669065,5811.491424496839,5474.565101583816,6180.4222263144065
Sch2d95,2015,All,N_HZ_PHN_GP,5616.711674164406,5610.4072528954,5279.251093599348,5968.211649859073
Sch2d95,2015,All,N_HZ_Death,0.3832301467320142,0.3837182850405809,0.33436931839791256,0.43493319931425356
Sch2d95,2015,All,Coverage_ZVL,0.04533172031144348,0.04533290810853198,0.044382544474695966,0.04624014765768423
Sch2d95,2015,All,Coverage_RZV,0,0,0,0
Sch2d95,2015,All,Coverage,0.04533172031144348,0.04533290810853198,0.044382544474695966,0.04624014765768423
Sch2d95,2015,All,IncR_HZ,0.007002008147646424,0.007001196857621824,0.006856763102404871,0.007143769257346998
Sch2d95,2015,All,IncR_HZ_Hosp,1.9874768920450953e-4,1.980835080045046e-4,1.7383953732157969e-4,2.269856449208863e-4
Sch2d95,2015,All,IncR_HZ_PHN,4.6117277925383077e-4,4.6063383471649233e-4,4.339281833089811e-4,4.898762438629482e-4
Sch2d95,2015,All,MorR_HZ,3.037581219237808e-8,3.0414503296695864e-8,2.65029766190364e-8,3.447392980761097e-8
Sch2d95,2016,All,Protection,0.10214629511157237,0.10226710377327958,0.0962161076347733,0.10862455597738216
Sch2d95,2016,All,N,12813814,12813814,12813814,12813814
Sch2d95,2016,All,N_Uptake_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch2d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,All,N_Covered_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch2d95,2016,All,N_Covered_RZV,0,0,0,0
Sch2d95,2016,All,N_HZ,88255.42349003696,88243.61604591613,86346.77256860603,90141.53122037616
Sch2d95,2016,All,N_HZ_GP,85741.0715379778,85724.41241911988,83871.62294938805,87671.19071936494
Sch2d95,2016,All,N_HZ_Hosp,2514.351952059159,2506.9589829974957,2199.6579458847996,2865.1121188300126
Sch2d95,2016,All,N_HZ_PHN,5804.421543993228,5798.113487602732,5464.218201277861,6169.9743573977685
Sch2d95,2016,All,N_HZ_PHN_GP,5602.324329235241,5596.652774262532,5270.011635691015,5953.674764824781
Sch2d95,2016,All,N_HZ_Death,0.38340663785295426,0.38368503666735054,0.334042016584609,0.43495473578893584
Sch2d95,2016,All,Coverage_ZVL,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Sch2d95,2016,All,Coverage_RZV,0,0,0,0
Sch2d95,2016,All,Coverage,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Sch2d95,2016,All,IncR_HZ,0.006887521817472687,0.006886600355359937,0.006738569216675537,0.00703471513012255
