Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2019,All,Protection,0.1285715874171775,0.1281502745615033,0.11938189821132608,0.13813190818049506
Sch2d85,2019,All,N,13465551,13465551,13465550.999999998,13465551
Sch2d85,2019,All,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch2d85,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,All,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch2d85,2019,All,N_Covered_RZV,0,0,0,0
Sch2d85,2019,All,N_HZ,89892.42467942514,89963.07321532951,87952.18172597766,91873.92731055795
Sch2d85,2019,All,N_HZ_GP,87339.24592547915,87346.45044117799,85483.07949492353,89305.74987850274
Sch2d85,2019,All,N_HZ_Hosp,2553.178753945994,2549.8128295877173,2208.526179013375,2908.782308483555
Sch2d85,2019,All,N_HZ_PHN,5896.941790766093,5903.450248113308,5481.771334563738,6254.553162715016
Sch2d85,2019,All,N_HZ_PHN_GP,5691.472167520585,5701.052286005383,5277.631420435673,6018.871477670395
Sch2d85,2019,All,N_HZ_Death,0.3851840089029452,0.38433678748715294,0.3376209948041545,0.4358439621283182
Sch2d85,2019,All,Coverage_ZVL,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch2d85,2019,All,Coverage_RZV,0,0,0,0
Sch2d85,2019,All,Coverage,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch2d85,2019,All,IncR_HZ,0.006675733111806946,0.006680979724879398,0.006531643727462594,0.006822886587452525
Sch2d85,2019,All,IncR_HZ_Hosp,1.8960819011015545e-4,1.8935822452328295e-4,1.6401305665199846e-4,2.16016582498819e-4
Sch2d85,2019,All,IncR_HZ_PHN,4.3792799795315415e-4,4.38411339284468e-4,4.070959543032244e-4,4.6448549804720325e-4
Sch2d85,2019,All,MorR_HZ,2.8605142775289716e-8,2.8542225081406094e-8,2.5072943157257692e-8,3.2367332174399565e-8
Sch2d85,2020,All,Protection,0.13112923372809837,0.13067915470731623,0.12104358009886496,0.14176231085417637
Sch2d85,2020,All,N,13660832,13660832,13660831.999999998,13660832
Sch2d85,2020,All,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch2d85,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,All,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch2d85,2020,All,N_Covered_RZV,0,0,0,0
Sch2d85,2020,All,N_HZ,90874.50207834308,90927.64265700035,88828.30356209927,92854.91378185761
Sch2d85,2020,All,N_HZ_GP,88306.89280328485,88311.23370706913,86275.26261757051,90296.30462531841
Sch2d85,2020,All,N_HZ_Hosp,2567.6092750582343,2563.0551662742328,2225.962501844348,2929.61807908741
Sch2d85,2020,All,N_HZ_PHN,5956.4403607245085,5966.292493209745,5539.582987429013,6300.80605821325
Sch2d85,2020,All,N_HZ_PHN_GP,5750.051885911658,5764.220516426974,5329.128819925152,6095.470944378271
Sch2d85,2020,All,N_HZ_Death,0.3802243246522015,0.3797777627540764,0.3322735400163336,0.43082576733037775
Sch2d85,2020,All,Coverage_ZVL,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch2d85,2020,All,Coverage_RZV,0,0,0,0
Sch2d85,2020,All,Coverage,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch2d85,2020,All,IncR_HZ,0.006652193810621716,0.006656083806388978,0.006502408020397241,0.006797163875659815
Sch2d85,2020,All,IncR_HZ_Hosp,1.879540920390672e-4,1.8762072224255688e-4,1.629448705499305e-4,2.1445385457396815e-4
Sch2d85,2020,All,IncR_HZ_PHN,4.360232495886421e-4,4.3674444522923237e-4,4.0550846298593036e-4,4.6123150172795117e-4
Sch2d85,2020,All,MorR_HZ,2.7833174776777984e-8,2.78004855600359e-8,2.4323082226348556e-08,3.153730075374455e-8
Sch2d85,2021,All,Protection,0.1316557731189719,0.13124621078928092,0.12091747560925582,0.14311981462582465
Sch2d85,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Sch2d85,2021,All,N_Uptake_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch2d85,2021,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2021,All,N_Covered_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch2d85,2021,All,N_Covered_RZV,0,0,0,0
Sch2d85,2021,All,N_HZ,93053.6264219496,93063.7994823948,90735.99799850678,95142.22760282025
Sch2d85,2021,All,N_HZ_GP,90464.94485079739,90440.01494312566,88284.50108266957,92574.97856977484
Sch2d85,2021,All,N_HZ_Hosp,2588.681571152212,2585.9028803474184,2240.6002939119026,2955.631054153833
Sch2d85,2021,All,N_HZ_PHN,6088.1790297717,6102.094614240819,5672.214312452566,6451.814482382538
Sch2d85,2021,All,N_HZ_PHN_GP,5880.200694506544,5896.916072139178,5458.785509003469,6248.271886071471
Sch2d85,2021,All,N_HZ_Death,0.37990124561568706,0.37873960483816216,0.3325025006764127,0.4319187181162966
Sch2d85,2021,All,Coverage_ZVL,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch2d85,2021,All,Coverage_RZV,0,0,0,0
Sch2d85,2021,All,Coverage,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch2d85,2021,All,IncR_HZ,0.006638694613253471,0.006639420386597022,0.006473348802221181,0.006787701008187588
Sch2d85,2021,All,IncR_HZ_Hosp,1.846834676158628e-4,1.8448522838127311e-4,1.598504182330119e-4,2.1086262526730907e-4
Sch2d85,2021,All,IncR_HZ_PHN,4.343469769377455e-4,4.353397519558465e-4,4.0467094136178376e-4,4.602897027965856e-4
Sch2d85,2021,All,MorR_HZ,2.7103171040330805e-8,2.7020296480049598e-8,2.3721617791922293e-8,3.08142366673594e-8
Sch2d85,2022,All,Protection,0.1312100157443886,0.1308885451148363,0.11916884646323471,0.14354304950044372
Sch2d85,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Sch2d85,2022,All,N_Uptake_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch2d85,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2022,All,N_Covered_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch2d85,2022,All,N_Covered_RZV,0,0,0,0
Sch2d85,2022,All,N_HZ,94771.96463149594,94746.18424459176,92442.02047640695,96877.54852074594
Sch2d85,2022,All,N_HZ_GP,92142.13578642094,92133.6332619737,89783.85685755145,94257.32255327582
Sch2d85,2022,All,N_HZ_Hosp,2629.828845075001,2626.9685730761094,2280.622000653857,3004.3945810696205
Sch2d85,2022,All,N_HZ_PHN,6198.957827340893,6215.26938989697,5774.999603977283,6586.577653308507
Sch2d85,2022,All,N_HZ_PHN_GP,5987.783996973881,5995.614312711261,5558.54930315267,6375.292215929356
Sch2d85,2022,All,N_HZ_Death,0.3822125587542458,0.38112322113865826,0.3340865493579713,0.4365766804856003
Sch2d85,2022,All,Coverage_ZVL,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch2d85,2022,All,Coverage_RZV,0,0,0,0
Sch2d85,2022,All,Coverage,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch2d85,2022,All,IncR_HZ,0.006639581441917087,0.006637775306747051,0.006476349055282667,0.006787095485440649
Sch2d85,2022,All,IncR_HZ_Hosp,1.8424185742135974e-4,1.8404147106283568e-4,1.597769506039853e-4,2.104833700792222e-4
Sch2d85,2022,All,IncR_HZ_PHN,4.342896711034405e-4,4.3543243466708626e-4,4.045877949954751e-4,4.614457336903123e-4
Sch2d85,2022,All,MorR_HZ,2.6777237570623926e-8,2.6700920214066418e-8,2.3405601664335676e-8,3.058590625399598e-8
Sch2d85,2023,All,Protection,0.14714327558030163,0.1471111190378741,0.13271484176288828,0.16132739975437055
Sch2d85,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Sch2d85,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2023,All,N_Uptake_RZV,1586553.5991702185,1586993.9768335088,1562044.8667012642,1611538.9119771025
Sch2d85,2023,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2023,All,N_Covered_RZV,793276.7995851092,793496.9884167544,781022.4333506321,805769.4559885513
Sch2d85,2023,All,N_HZ,94469.93339427105,94376.52581008873,92147.01400728263,96990.35749538458
Sch2d85,2023,All,N_HZ_GP,91875.0347684772,91769.27973935983,89606.55078057724,94374.52673201855
Sch2d85,2023,All,N_HZ_Hosp,2594.8986257938463,2592.7182681161003,2247.624779156804,2957.1404895461224
Sch2d85,2023,All,N_HZ_PHN,6135.606812603711,6151.765586567667,5732.621209339212,6513.2233124914665
Sch2d85,2023,All,N_HZ_PHN_GP,5927.9342056635805,5946.649644496071,5526.661677256702,6295.931925625687
Sch2d85,2023,All,N_HZ_Death,0.3678908695960768,0.3667441641221961,0.31813375343606876,0.41820409044691254
Sch2d85,2023,All,Coverage_ZVL,0,0,0,0
Sch2d85,2023,All,Coverage_RZV,0.05450486652651339,0.05451999537294597,0.05366288728758127,0.05536321832778543
Sch2d85,2023,All,Coverage,0.05450486652651339,0.05451999537294597,0.05366288728758127,0.05536321832778543
Sch2d85,2023,All,IncR_HZ,0.006490888316809925,0.006484470420924046,0.006331283988023463,0.006664062900124663
Sch2d85,2023,All,IncR_HZ_Hosp,1.7829161690181556e-4,1.7814180777558404e-4,1.5443094850838663e-4,2.0318071544151762e-4
Sch2d85,2023,All,IncR_HZ_PHN,4.215683990191524e-4,4.226786442936873e-4,3.9387985886579654e-4,4.475138658919461e-4
Sch2d85,2023,All,MorR_HZ,2.527723331142976e-8,2.5198444887475125e-8,2.1858496022675236e-8,2.8734179724621276e-8
Sch2d85,2024,All,Protection,0.1800000790612566,0.18072896340010106,0.15205218280638955,0.19898750333924545
Sch2d85,2024,All,N,14843133,14843133,14843132.999999998,14843133.000000002
Sch2d85,2024,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2024,All,N_Uptake_RZV,2167205.8620551988,2168408.488728089,2133460.204139384,2197886.3332362594
Sch2d85,2024,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2024,All,N_Covered_RZV,1083602.9310275994,1084204.2443640444,1066730.102069692,1098943.1666181297
Sch2d85,2024,All,N_HZ,92501.11519912623,92349.20350106552,89639.41935820621,95886.27058816279
Sch2d85,2024,All,N_HZ_GP,89956.42152798611,89884.16459688837,87107.48598567143,93230.3426891692
Sch2d85,2024,All,N_HZ_Hosp,2544.6936711401277,2540.0559993660518,2209.720033315104,2903.186175787703
Sch2d85,2024,All,N_HZ_PHN,5997.182072050186,6008.551511725029,5560.625333928164,6424.233623023548
Sch2d85,2024,All,N_HZ_PHN_GP,5793.714856538409,5804.215869652942,5387.0638943155645,6213.185346525066
Sch2d85,2024,All,N_HZ_Death,0.3527531916478282,0.3527019352814843,0.301478816829327,0.4039807290638954
Sch2d85,2024,All,Coverage_ZVL,0,0,0,0
Sch2d85,2024,All,Coverage_RZV,0.07300365300422758,0.07304416421816368,0.07186690990841975,0.07403714341292567
Sch2d85,2024,All,Coverage,0.07300365300422758,0.07304416421816368,0.07186690990841975,0.07403714341292567
Sch2d85,2024,All,IncR_HZ,0.006231913114241194,0.006221678637593932,0.006039117170088431,0.006459975167517719
Sch2d85,2024,All,IncR_HZ_Hosp,1.7143912077996793e-4,1.7112667516797512e-4,1.488715376541532e-4,1.9559119869017573e-4
Sch2d85,2024,All,IncR_HZ_PHN,4.0403748130870935e-4,4.048034543465338e-4,3.746261206396361e-4,4.328084659096936e-4
Sch2d85,2024,All,MorR_HZ,2.376541338326809e-8,2.3761960179261638e-8,2.0310996123886176e-8,2.7216675149639597e-8
Sch2d85,2025,All,Protection,0.21361239096976184,0.21563717349687653,0.17341521953322764,0.23638335544762976
Sch2d85,2025,All,N,15131266,15131266,15131265.999999998,15131266.000000002
Sch2d85,2025,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2025,All,N_Uptake_RZV,2212604.131908399,2213796.3047953453,2181974.6857208135,2237027.3622287563
Sch2d85,2025,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2025,All,N_Covered_RZV,1106302.0659541995,1106898.1523976726,1090987.3428604067,1118513.6811143782
Sch2d85,2025,All,N_HZ,90308.42947967215,90009.46660587029,86607.1005375045,94971.4703163776
Sch2d85,2025,All,N_HZ_GP,87813.5926743928,87549.8523894272,84238.68590587871,92333.59179032258
Sch2d85,2025,All,N_HZ_Hosp,2494.836805279351,2485.9118666681206,2167.2763790820427,2867.3951120829797
Sch2d85,2025,All,N_HZ_PHN,5851.447150259492,5851.659340777709,5419.677751609404,6321.568486864164
Sch2d85,2025,All,N_HZ_PHN_GP,5651.919943471307,5655.042605765421,5240.013898579424,6091.002344208914
Sch2d85,2025,All,N_HZ_Death,0.3373923260035797,0.33726841785760275,0.28611862287538303,0.3881114953209875
Sch2d85,2025,All,Coverage_ZVL,0,0,0,0
Sch2d85,2025,All,Coverage_RZV,0.07311364865003361,0.07315304300365039,0.07210152427829941,0.07392069382128223
Sch2d85,2025,All,Coverage,0.07311364865003361,0.07315304300365039,0.07210152427829941,0.07392069382128223
Sch2d85,2025,All,IncR_HZ,0.0059683326880693366,0.005948574732997905,0.005723718064139808,0.006276505238648081
Sch2d85,2025,All,IncR_HZ_Hosp,1.6487958147582305e-4,1.6428974724706585e-4,1.4323166211485823e-4,1.895013353200571e-4
Sch2d85,2025,All,IncR_HZ_PHN,3.867123312920077e-4,3.8672635460758597e-4,3.581774156643207e-4,4.177818621960756e-4
Sch2d85,2025,All,MorR_HZ,2.2297693134439624e-8,2.2289504252823443e-8,1.8909100063100013e-8,2.564963799598708e-8
Sch2d85,2026,All,Protection,0.24871406468044638,0.2513577648856038,0.19700516229202034,0.2785400750815489
Sch2d85,2026,All,N,15405068,15405068,15405067.999999998,15405068.000000002
Sch2d85,2026,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2026,All,N_Uptake_RZV,2304495.434534633,2305581.3262693835,2275499.441799025,2329550.1423734436
Sch2d85,2026,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2026,All,N_Covered_RZV,1152247.7172673165,1152790.6631346918,1137749.7208995125,1164775.0711867218
Sch2d85,2026,All,N_HZ,87713.93322981073,87248.0546330266,83047.21213860663,93730.90548247192
Sch2d85,2026,All,N_HZ_GP,85275.66533548816,84791.84630953953,81024.52133377135,91146.15873420778
Sch2d85,2026,All,N_HZ_Hosp,2438.267894322567,2430.088115772991,2088.412661771655,2805.285041630569
Sch2d85,2026,All,N_HZ_PHN,5680.539726400488,5677.703634877857,5216.070635505943,6171.423609958271
Sch2d85,2026,All,N_HZ_PHN_GP,5485.386584494168,5476.925326492246,5034.0458574105205,5958.694754680512
Sch2d85,2026,All,N_HZ_Death,0.32090961449874067,0.32027905578185134,0.26871846472530464,0.37782240270656625
Sch2d85,2026,All,Coverage_ZVL,0,0,0,0
Sch2d85,2026,All,Coverage_RZV,0.07479666543940712,0.07483191006587518,0.07385554681741832,0.07560986236391307
Sch2d85,2026,All,Coverage,0.07479666543940712,0.07483191006587518,0.07385554681741832,0.07560986236391307
Sch2d85,2026,All,IncR_HZ,0.005693836160269512,0.005663594255671355,0.005390902016051252,0.006084420106582582
Sch2d85,2026,All,IncR_HZ_Hosp,1.5827699652624493e-4,1.5774601681556948e-4,1.3556659806835357e-4,1.8210143841173367e-4
Sch2d85,2026,All,IncR_HZ_PHN,3.6874486541704896e-4,3.685607642158968e-4,3.385944570647752e-4,4.0060995575990136e-4
Sch2d85,2026,All,MorR_HZ,2.0831431221124156e-8,2.0790499320214056e-8,1.7443510455475083e-8,2.4525851019065044e-8
Sch2d85,2027,All,Protection,0.2862474518211299,0.2888625286141858,0.22254627420169779,0.32445661123982533
Sch2d85,2027,All,N,15671369,15671369,15671368.999999998,15671369.000000002
Sch2d85,2027,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2027,All,N_Uptake_RZV,2478088.073769,2479144.6818968225,2447420.830232231,2504939.9228920625
Sch2d85,2027,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2027,All,N_Covered_RZV,1239044.0368845,1239572.3409484113,1223710.4151161155,1252469.9614460312
Sch2d85,2027,All,N_HZ,84592.55015396801,84182.86398676864,79211.41435215947,92279.36483423114
Sch2d85,2027,All,N_HZ_GP,82224.69917166962,81823.46913175398,77050.70074727036,89661.96855680224
Sch2d85,2027,All,N_HZ_Hosp,2367.8509822983874,2356.0637504950655,2026.6844092455667,2748.4040416392513
Sch2d85,2027,All,N_HZ_PHN,5467.990823466402,5457.859631201971,4969.208550551319,6036.759907171237
Sch2d85,2027,All,N_HZ_PHN_GP,5278.352432462296,5266.55455934934,4790.674069704853,5835.432677676973
Sch2d85,2027,All,N_HZ_Death,0.30152647338042543,0.30008415714128106,0.24908264956921963,0.3562353363280903
Sch2d85,2027,All,Coverage_ZVL,0,0,0,0
Sch2d85,2027,All,Coverage_RZV,0.07906418621656475,0.07909789763411296,0.07808573808172826,0.0799209029821218
Sch2d85,2027,All,Coverage,0.07906418621656475,0.07909789763411296,0.07808573808172826,0.0799209029821218
Sch2d85,2027,All,IncR_HZ,0.0053979043026788544,0.005371761968387614,0.0050545306126197065,0.005888404825017593
Sch2d85,2027,All,IncR_HZ_Hosp,1.5109407367654907e-4,1.5034192293570943e-4,1.2932401816622186e-4,1.753774058692161e-4
Sch2d85,2027,All,IncR_HZ_PHN,3.489159641041189e-4,3.4826948629707917e-4,3.170883507721195e-4,3.852094802420412e-4
Sch2d85,2027,All,MorR_HZ,1.9240595597004028e-8,1.9148560482576925e-8,1.5894121921908647e-8,2.273160285665472e-8
Sch2d85,2028,All,Protection,0.3132836360999968,0.3160072943351778,0.2417826675264632,0.35775732039261104
Sch2d85,2028,All,N,15919629,15919629,15919628.999999998,15919629.000000002
Sch2d85,2028,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2028,All,N_Uptake_RZV,2118167.30319065,2118877.5768537596,2076464.2166436666,2162430.647138403
Sch2d85,2028,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2028,All,N_Covered_RZV,1059083.651595325,1059438.7884268798,1038232.1083218333,1081215.3235692014
Sch2d85,2028,All,N_HZ,82463.34586680765,81950.60905316302,75945.6808136861,91874.36593949361
Sch2d85,2028,All,N_HZ_GP,80156.74583469093,79742.95271931664,73848.79366120115,89156.29681332664
Sch2d85,2028,All,N_HZ_Hosp,2306.600032116721,2293.2277366652934,1951.9510731535304,2718.069126166955
Sch2d85,2028,All,N_HZ_PHN,5312.580957429633,5286.077109962649,4793.781430028671,5960.754624500848
Sch2d85,2028,All,N_HZ_PHN_GP,5127.918592057134,5099.751235686543,4615.3566927953,5742.774276921684
Sch2d85,2028,All,N_HZ_Death,0.28178077538599844,0.280588262346974,0.23115904550016037,0.33814572316289726
Sch2d85,2028,All,Coverage_ZVL,0,0,0,0
Sch2d85,2028,All,Coverage_RZV,0.06652690534404569,0.06654921345383613,0.06521710451429699,0.06791711814196182
Sch2d85,2028,All,Coverage,0.06652690534404569,0.06654921345383613,0.06521710451429699,0.06791711814196182
Sch2d85,2028,All,IncR_HZ,0.005179979123056677,0.005147771286200389,0.004770568510967566,0.005771137376348004
Sch2d85,2028,All,IncR_HZ_Hosp,1.4489031321752042e-4,1.4405032533517542e-4,1.2261284940456404e-4,1.7073696416963958e-4
Sch2d85,2028,All,IncR_HZ_PHN,3.337126108547902e-4,3.3204775751763117e-4,3.011239413951589e-4,3.7442798601028003e-4
Sch2d85,2028,All,MorR_HZ,1.7700209934917357e-8,1.7625301591323138e-8,1.4520378929694929e-8,2.1240804240029538e-8
Sch2d85,2029,All,Protection,0.35551417360251475,0.3595139402166374,0.2728440647734496,0.40733500392229005
Sch2d85,2029,All,N,16159220,16159220,16159219.999999998,16159220.000000002
Sch2d85,2029,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2029,All,N_Uptake_RZV,2777766.241887386,2778689.778760124,2745779.337920231,2810652.1743363296
Sch2d85,2029,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2029,All,N_Covered_RZV,1388883.120943693,1389344.889380062,1372889.6689601154,1405326.0871681648
Sch2d85,2029,All,N_HZ,78889.6767151515,78450.39971970324,71217.36533586323,89699.67458836407
Sch2d85,2029,All,N_HZ_GP,76654.43870348796,76231.58471663628,69383.70188993157,86967.53046368671
Sch2d85,2029,All,N_HZ_Hosp,2235.23801166354,2224.769544806688,1875.9110994982907,2665.8190160819113
Sch2d85,2029,All,N_HZ_PHN,5108.3874680516,5082.076125299074,4520.433237149897,5860.637839011686
Sch2d85,2029,All,N_HZ_PHN_GP,4929.128204413832,4909.742164221224,4358.3278949187115,5662.656268618027
Sch2d85,2029,All,N_HZ_Death,0.26125995761280674,0.2596718246609079,0.21125342667565647,0.32385589903817724
Sch2d85,2029,All,Coverage_ZVL,0,0,0,0
Sch2d85,2029,All,Coverage_RZV,0.08594988625340165,0.08597846241217472,0.08496014467035634,0.08696744565444153
Sch2d85,2029,All,Coverage,0.08594988625340165,0.08597846241217472,0.08496014467035634,0.08696744565444153
Sch2d85,2029,All,IncR_HZ,0.004882022567620931,0.004854838273116106,0.004407227906784067,0.005550990368864591
Sch2d85,2029,All,IncR_HZ_Hosp,1.3832586050957534e-4,1.376780280735511e-4,1.1608921095809642e-4,1.6497201078281693e-4
Sch2d85,2029,All,IncR_HZ_PHN,3.1612834456437876e-4,3.1450008882229923e-4,2.7974328198699543e-4,3.6268073824180166e-4
Sch2d85,2029,All,MorR_HZ,1.616785696418557e-8,1.6069576666504195e-8,1.307324404740182e-8,2.004155516405973e-8
Sch2d85,2030,All,Protection,0.3965780298222629,0.4008638175543338,0.30366246180804424,0.45587615037891177
Sch2d85,2030,All,N,16372142,16372142,16372141.999999998,16372142.000000002
Sch2d85,2030,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2030,All,N_Uptake_RZV,2800735.9218215547,2801810.000835062,2768572.3767580716,2831695.3137644273
Sch2d85,2030,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2030,All,N_Covered_RZV,1400367.9609107773,1400905.000417531,1384286.1883790358,1415847.6568822137
Sch2d85,2030,All,N_HZ,75210.24038673959,74552.56752023066,66629.13834763123,87277.02493506669
Sch2d85,2030,All,N_HZ_GP,73047.016181759,72493.71421384132,64766.84270420385,84590.80053936521
Sch2d85,2030,All,N_HZ_Hosp,2163.2242049805895,2149.5090942398497,1805.1557380318518,2607.9079932896066
Sch2d85,2030,All,N_HZ_PHN,4899.404390459757,4896.039616010288,4241.259972283714,5729.21370106497
Sch2d85,2030,All,N_HZ_PHN_GP,4725.550830835383,4722.634153576659,4088.988146228071,5534.457278767187
Sch2d85,2030,All,N_HZ_Death,0.24107255609900669,0.23979252109987118,0.19058937716737187,0.30934957985765643
Sch2d85,2030,All,Coverage_ZVL,0,0,0,0
Sch2d85,2030,All,Coverage_RZV,0.08553358264977041,0.08556638468060752,0.08455131823184993,0.08647907261506853
Sch2d85,2030,All,Coverage,0.08553358264977041,0.08556638468060752,0.08455131823184993,0.08647907261506853
Sch2d85,2030,All,IncR_HZ,0.004593793554120138,0.004553623314544343,0.004069665309990057,0.005330825064616878
Sch2d85,2030,All,IncR_HZ_Hosp,1.3212835589751113e-4,1.3129064567359908e-4,1.1025776212006051e-4,1.5928935830690976e-4
Sch2d85,2030,All,IncR_HZ_PHN,2.9925249796023984e-4,2.990469796811125e-4,2.590534563091203e-4,3.499367218452522e-4
Sch2d85,2030,All,MorR_HZ,1.4724558099911832e-8,1.4646374377883554e-8,1.1641077701828621e-8,1.889487520067053e-8
Sch2d85,2031,All,Protection,0.43581641828406176,0.43971684282558005,0.33361405007957995,0.50229943453958
Sch2d85,2031,All,N,16594171,16594171,16594170.999999998,16594171.000000002
Sch2d85,2031,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2031,All,N_Uptake_RZV,2830971.227943659,2832497.779865412,2799269.3989766156,2860438.8066879874
Sch2d85,2031,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2031,All,N_Covered_RZV,1415485.6139718294,1416248.889932706,1399634.6994883078,1430219.4033439937
Sch2d85,2031,All,N_HZ,71615.72511019513,70869.15593859908,61969.994453532476,85225.97053980651
Sch2d85,2031,All,N_HZ_GP,69522.53744345033,68882.4249245545,60201.49887653106,82813.42582636744
Sch2d85,2031,All,N_HZ_Hosp,2093.1876667447973,2063.3979014528,1719.0672104373764,2575.570205842781
Sch2d85,2031,All,N_HZ_PHN,4693.158475729446,4676.432997303131,4002.9864765417,5610.118846467048
Sch2d85,2031,All,N_HZ_PHN_GP,4524.6393180330515,4509.503149386707,3856.162041761545,5410.261877626036
Sch2d85,2031,All,N_HZ_Death,0.2220236980957242,0.21975929403217648,0.1711471651480458,0.295164158246187
Sch2d85,2031,All,Coverage_ZVL,0,0,0,0
Sch2d85,2031,All,Coverage_RZV,0.08530017040151204,0.08534616703255053,0.0843449606182983,0.08618805985210068
Sch2d85,2031,All,Coverage,0.08530017040151204,0.08534616703255053,0.0843449606182983,0.08618805985210068
Sch2d85,2031,All,IncR_HZ,0.004315715748029542,0.004270725903607903,0.003734443525592961,0.005135898053588004
Sch2d85,2031,All,IncR_HZ_Hosp,1.2613993592959825e-4,1.2434474138254935e-4,1.0359464238601471e-4,1.5520933259291958e-4
Sch2d85,2031,All,IncR_HZ_PHN,2.8281970070872755e-4,2.8181178784424544e-4,2.4122846971636605e-4,3.3807768079930283e-4
Sch2d85,2031,All,MorR_HZ,1.3379619752967726e-8,1.3243161953204924e-8,1.0313691786594569e-8,1.778721927393583e-8
Sch2d85,2032,All,Protection,0.4731953960386361,0.47732822211399994,0.36326895625090416,0.5466312886945636
Sch2d85,2032,All,N,16784323,16784323,16784322.999999996,16784323.000000004
Sch2d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2032,All,N_Uptake_RZV,2814645.319134106,2816071.5850173766,2784678.307566096,2842044.224825295
Sch2d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2032,All,N_Covered_RZV,1407322.659567053,1408035.7925086883,1392339.153783048,1421022.1124126476
Sch2d85,2032,All,N_HZ,68017.1255653659,67332.20595702951,57261.61948102216,83213.71785827077
Sch2d85,2032,All,N_HZ_GP,65990.99649852965,65368.065247715684,55606.972319785826,80831.97191997684
Sch2d85,2032,All,N_HZ_Hosp,2026.1290668362496,1995.6493886876397,1627.3027985522933,2536.255462048373
Sch2d85,2032,All,N_HZ_PHN,4492.9594851097145,4456.049076734691,3729.816985083328,5489.4290671933695
Sch2d85,2032,All,N_HZ_PHN_GP,4329.385624999282,4305.20025743516,3590.534902487861,5297.431408112731
Sch2d85,2032,All,N_HZ_Death,0.20452916791356418,0.2015781622498611,0.15455678796280872,0.2825521588469693
Sch2d85,2032,All,Coverage_ZVL,0,0,0,0
Sch2d85,2032,All,Coverage_RZV,0.0838474485725193,0.08388993660981667,0.08295474019315811,0.08466365384011304
Sch2d85,2032,All,Coverage,0.0838474485725193,0.08388993660981667,0.08295474019315811,0.08466365384011304
Sch2d85,2032,All,IncR_HZ,0.004052419961494181,0.004011612857845354,0.003411613294204489,0.004957823908552687
Sch2d85,2032,All,IncR_HZ_Hosp,1.2071556695115136e-4,1.1889960582191127e-4,9.695373465776925e-5,1.5110859473142728e-4
Sch2d85,2032,All,IncR_HZ_PHN,2.6768785878999795e-4,2.654887585715963e-4,2.2222028169282298e-4,3.270569249169817e-4
