Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,Avt_Inc,0.057012266047253665,0.058469079401951715,0.030054735950004945,0.07308554388775079
Sch1d95,Stay,2028,All,Avt_Mor,0.14349619794891175,0.14736685301180147,0.08911425091724413,0.17969773762951424
Sch1d95,Stay,2029,All,dN_HZ,-30551.187450769605,-30821.478725587564,-38790.2358496125,-18429.792826517343
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.2527128037220066,-0.2530806591552187,-0.33060601370682985,-0.16064546887711686
Sch1d95,Stay,2029,All,PAF_Inc,0.2821563107491743,0.28706455642316225,0.1689176260763995,0.3548212966891662
Sch1d95,Stay,2029,All,PAF_Mor,0.5761074474633889,0.5859416561694852,0.37521960655179637,0.7023223765469516
Sch1d95,Stay,2029,All,Avt_Inc,0.0720532825508167,0.07391071630255261,0.039300841137438536,0.09176757802077584
Sch1d95,Stay,2029,All,Avt_Mor,0.17177023656932172,0.17641786137804144,0.10872195948748954,0.21395781732043007
Sch1d95,Stay,2030,All,dN_HZ,-35549.87002378778,-35746.221342499186,-44917.48779148688,-22060.423757945107
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2752978691381411,-0.27363984504930117,-0.35821947854535435,-0.17504814676733915
Sch1d95,Stay,2030,All,PAF_Inc,0.32361956619245746,0.3282426788966556,0.19886756770008765,0.4053873816742017
Sch1d95,Stay,2030,All,PAF_Mor,0.6103153898392679,0.6190552272730641,0.4026925751635994,0.7406450889413468
Sch1d95,Stay,2030,All,Avt_Inc,0.08802164187713997,0.09007562764597579,0.04955706198701714,0.11158103852093347
Sch1d95,Stay,2030,All,Avt_Mor,0.1993857809518094,0.20464063876379995,0.12773221052745032,0.24708288086360888
Sch1d95,Stay,2031,All,dN_HZ,-40446.151326991974,-40807.03174284112,-50753.19623921493,-25297.82770862722
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.29705664214950994,-0.2957121599040699,-0.3834093228074993,-0.18881073002568932
Sch1d95,Stay,2031,All,PAF_Inc,0.3630648530877565,0.36673623764390234,0.22889651842919706,0.45495439855699965
Sch1d95,Stay,2031,All,PAF_Mor,0.6393170770324482,0.6467523684884762,0.4208131722851032,0.7719580077735455
Sch1d95,Stay,2031,All,Avt_Inc,0.1046562358588109,0.10698638688574297,0.06065707054561926,0.13245029969985914
Sch1d95,Stay,2031,All,Avt_Mor,0.2261823634887188,0.23152105620852398,0.1465108341713748,0.2788690897488784
Sch1d95,Stay,2032,All,dN_HZ,-45164.43256614032,-45536.82919572069,-56627.88601627102,-28309.190833795277
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.3181290047677074,-0.3172578443299136,-0.40822301600359934,-0.20336336435608762
Sch1d95,Stay,2032,All,PAF_Inc,0.4006433815539081,0.40453600868417894,0.256340278054055,0.49956686604164
Sch1d95,Stay,2032,All,PAF_Mor,0.6643123539328806,0.671737189169685,0.4446200674668959,0.7984488666526532
Sch1d95,Stay,2032,All,Avt_Inc,0.12172637170171227,0.12347185594273152,0.07248818587051419,0.1537588502676994
Sch1d95,Stay,2032,All,Avt_Mor,0.25206096894668967,0.25657799400441794,0.16504784027048536,0.30924603762040054
Sch1d95,Stay,2033,All,dN_HZ,-47950.04334701548,-48312.875994571135,-59828.237179402786,-30130.620394445712
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.33525841280512403,-0.33451918312432416,-0.4296934192045105,-0.2178754591729011
Sch1d95,Stay,2033,All,PAF_Inc,0.4213219970683031,0.4239612052049424,0.27495614133505286,0.52689277091856
Sch1d95,Stay,2033,All,PAF_Mor,0.6799884650356544,0.6885414652722954,0.4625098356029093,0.8135904411708612
Sch1d95,Stay,2033,All,Avt_Inc,0.13821035189852582,0.1397451188914385,0.08344001341462712,0.1740610184838298
Sch1d95,Stay,2033,All,Avt_Mor,0.2765907036865615,0.28122579027932804,0.181899361182662,0.33784307104394096
Sch1d95,Stay,2034,All,dN_HZ,-50205.382407462675,-50756.37200758161,-62673.431808928195,-31985.461715724523
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.3509999126039164,-0.35056320695351706,-0.4477254369655557,-0.23216093687331082
Sch1d95,Stay,2034,All,PAF_Inc,0.4379416373320848,0.4422284083892308,0.2897467889319393,0.5489011923554801
Sch1d95,Stay,2034,All,PAF_Mor,0.6928143997057373,0.7028066681968095,0.47914702207934645,0.8288862800063445
Sch1d95,Stay,2034,All,Avt_Inc,0.15395000070743575,0.1554790434903204,0.0945982025981312,0.1933910598129543
Sch1d95,Stay,2034,All,Avt_Mor,0.29974269431937234,0.3039608093020142,0.19909914405305312,0.3645951788201832
Sch1d95,Stay,2035,All,dN_HZ,-52008.47871811316,-52502.588584179466,-65273.78482831064,-33614.797264283014
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.36564993131696166,-0.36573193512039426,-0.4652778574361593,-0.24369711533666408
Sch1d95,Stay,2035,All,PAF_Inc,0.45089445591219457,0.45465958382184823,0.29857031938833817,0.568068743844377
Sch1d95,Stay,2035,All,PAF_Mor,0.7033865094244847,0.7119835258612878,0.49119574354945406,0.8419627881615265
Sch1d95,Stay,2035,All,Avt_Inc,0.16885200224081034,0.17059425389210614,0.10539078992888554,0.2115959727738264
Sch1d95,Stay,2035,All,Avt_Mor,0.3215357600039917,0.32577794129563875,0.21585223192546432,0.3895202006994981
Sch1d95,Stay,2036,All,dN_HZ,-53472.08118734598,-53828.965543729006,-67295.3199466209,-34739.230501266946
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3793469684231864,-0.3785879880042314,-0.4841808840969671,-0.24957784464420113
Sch1d95,Stay,2036,All,PAF_Inc,0.46113237114678546,0.4662992811329019,0.29772470327540757,0.5852674576574921
Sch1d95,Stay,2036,All,PAF_Mor,0.712269381631054,0.7225191609523736,0.5059068517780824,0.8537703204378813
Sch1d95,Stay,2036,All,Avt_Inc,0.1828897590393962,0.1848460429952801,0.11464454967318771,0.22874647997960657
Sch1d95,Stay,2036,All,Avt_Mor,0.3420157020402183,0.34535739071526206,0.23198030367168945,0.41320407769491
Sch1d95,Stay,2037,All,dN_HZ,-54585.996758306756,-55168.19694108805,-68849.8059385193,-35699.326387718655
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.39072607436677337,-0.3887416171786615,-0.4994372460106674,-0.2533131388387454
Sch1d95,Stay,2037,All,PAF_Inc,0.46869798692875325,0.4730171552079373,0.30318177328762586,0.5984471977417997
Sch1d95,Stay,2037,All,PAF_Mor,0.7196054997084154,0.7304381081929092,0.5132294780922172,0.8639940441170907
Sch1d95,Stay,2037,All,Avt_Inc,0.19604207035233917,0.1976859846233918,0.12279110934185555,0.24551301659551072
Sch1d95,Stay,2037,All,Avt_Mor,0.36116915411702044,0.36467631775808973,0.24745635235529903,0.4352942945523607
Sch1d95,Stay,2038,All,dN_HZ,-55597.59638302604,-56052.29029820701,-70486.31767592262,-36620.72824701976
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.4011432517103495,-0.3989570215971141,-0.5157507267455518,-0.2576642575900149
Sch1d95,Stay,2038,All,PAF_Inc,0.47513200549734447,0.47785059074946956,0.30931180722805796,0.6096465028774248
Sch1d95,Stay,2038,All,PAF_Mor,0.72655847495934,0.7369792319077204,0.5108155696992814,0.872063209477656
Sch1d95,Stay,2038,All,Avt_Inc,0.20837587047064624,0.2099716160410342,0.13176834586747302,0.2616907245821344
Sch1d95,Stay,2038,All,Avt_Mor,0.3790915501272434,0.38302586776644443,0.2622141672986347,0.4557858625674356
Sch1d95,Stay,2039,All,dN_HZ,-56292.13851283501,-56731.40686825442,-71903.60952495248,-37319.94851532121
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.4099020668180403,-0.40800819341275085,-0.5306972518209238,-0.26865946125152695
Sch1d95,Stay,2039,All,PAF_Inc,0.47788958711442076,0.4805426534401057,0.3130592634800897,0.6151616364892831
Sch1d95,Stay,2039,All,PAF_Mor,0.7308411891042469,0.73842549888897,0.5056421180785415,0.8770319974449023
Sch1d95,Stay,2039,All,Avt_Inc,0.2198550408992987,0.22168928360677165,0.14026089913064535,0.27693697757827046
Sch1d95,Stay,2039,All,Avt_Mor,0.39578658858869104,0.39957016547468577,0.2760821065551622,0.47472726891151645
Sch1d95,Stay,2040,All,dN_HZ,-56941.389359892644,-57340.731992806504,-73281.63299974878,-37371.218929252354
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.4181737210201809,-0.41601671800317286,-0.5430668745359588,-0.28038172730687355
Sch1d95,Stay,2040,All,PAF_Inc,0.479503277688236,0.4816490289641311,0.3163057164423269,0.619555995425137
Sch1d95,Stay,2040,All,PAF_Mor,0.7339980920716253,0.7415789830077621,0.4993430509788137,0.8827650884111979
Sch1d95,Stay,2040,All,Avt_Inc,0.23054494866661585,0.23255200368922485,0.1482976604871971,0.2913202955506803
Sch1d95,Stay,2040,All,Avt_Mor,0.4113427814048605,0.41501757545335405,0.28931300185534337,0.4919726290803433
Sch1d95,Stay,2041,All,dN_HZ,-57442.0615099255,-57845.550582218566,-74469.35788134603,-37110.597057412706
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.42629871864715535,-0.4236363729013817,-0.5527470081721699,-0.29148896466077256
Sch1d95,Stay,2041,All,PAF_Inc,0.48004581486869674,0.483078795935182,0.3166609332293543,0.6235735934473022
Sch1d95,Stay,2041,All,PAF_Mor,0.7359764934360918,0.7430422192888004,0.5016461555168824,0.8876585981851859
Sch1d95,Stay,2041,All,Avt_Inc,0.24048342392300753,0.24300540235512696,0.15586879855708483,0.3048695113647952
Sch1d95,Stay,2041,All,Avt_Mor,0.42584570316040926,0.42966627160351023,0.2969517925757247,0.5079150140651715
Sch1d95,Stay,2042,All,dN_HZ,-57886.602022401305,-58318.29810535963,-75545.62570541134,-36861.758687356654
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.43439734659972706,-0.4326437858667782,-0.5645241316452293,-0.2957626332342269
Sch1d95,Stay,2042,All,PAF_Inc,0.4801053797119397,0.48101017821231973,0.3122836222974503,0.6267077532320756
Sch1d95,Stay,2042,All,PAF_Mor,0.7368773654232554,0.7437601576839649,0.5117564836619248,0.8913819004884526
Sch1d95,Stay,2042,All,Avt_Inc,0.2497299651072884,0.2517526463364215,0.16301048671024634,0.31763101766223645
Sch1d95,Stay,2042,All,Avt_Mor,0.43937271512732334,0.44333622385520766,0.3024365416808128,0.5241699000049495
Sch1d95,Stay,2043,All,dN_HZ,-58324.59192071038,-58830.24416229289,-76580.35310371629,-36632.86690105965
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.44248301044837945,-0.4402994466511558,-0.5778438063915602,-0.29988240330901655
Sch1d95,Stay,2043,All,PAF_Inc,0.47990610946576756,0.48001563214034226,0.30803475460617485,0.6290059791034881
Sch1d95,Stay,2043,All,PAF_Mor,0.7366557044395959,0.7423945812634263,0.5205181489389016,0.8939457083731929
Sch1d95,Stay,2043,All,Avt_Inc,0.25834775028922485,0.26034873803131686,0.16794377106134797,0.32966970272375656
Sch1d95,Stay,2043,All,Avt_Mor,0.45198738253310317,0.4561573807615813,0.3116974262483099,0.5401178427199713
Sch1d95,Stay,2044,All,dN_HZ,-58756.06522813721,-59134.3999497887,-77503.03491714418,-36473.11091130311
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.4507963377549116,-0.44801545354274774,-0.5913762843062103,-0.303950732425823
Sch1d95,Stay,2044,All,PAF_Inc,0.47956752437043804,0.4808198551076123,0.30427438078809554,0.6312686443118372
Sch1d95,Stay,2044,All,PAF_Mor,0.735448992874423,0.742539197634308,0.5275995166743648,0.8927274875121395
Sch1d95,Stay,2044,All,Avt_Inc,0.2663937079154668,0.2691506731224548,0.17123872665705386,0.34102390687396356
Sch1d95,Stay,2044,All,Avt_Mor,0.4637521790715456,0.4678018495744096,0.3229732604610325,0.5548385255778938
Sch1d95,Stay,2045,All,dN_HZ,-59199.008810799234,-59441.136375143804,-78365.26860707089,-36341.40955581131
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.45960908461275296,-0.45838625865433985,-0.6059266367129622,-0.30823950033242903
Sch1d95,Stay,2045,All,PAF_Inc,0.47890945000921276,0.47932452859120334,0.3005140390374952,0.6325455399150827
Sch1d95,Stay,2045,All,PAF_Mor,0.7334047773232073,0.7422519844715929,0.5326099801380262,0.8908133422631649
Sch1d95,Stay,2045,All,Avt_Inc,0.27391604932814095,0.27690403550402815,0.17469390707328464,0.3511501628250955
Sch1d95,Stay,2045,All,Avt_Mor,0.47472858768902476,0.47862186514372657,0.3320164820348394,0.5687290453571625
Sch1d95,Stay,2046,All,dN_HZ,-59631.05343295215,-59947.34648786292,-79039.40071785238,-36273.08448991399
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.46871315981684714,-0.4688996669665541,-0.6208124111834471,-0.3122838695614608
Sch1d95,Stay,2046,All,PAF_Inc,0.47812558653505427,0.4768719902944132,0.2973075133474979,0.6335408175620013
Sch1d95,Stay,2046,All,PAF_Mor,0.7306794278746561,0.7399047908302985,0.5253408767255477,0.889848071012028
Sch1d95,Stay,2046,All,Avt_Inc,0.28095761672894054,0.2838218366408205,0.17993879570800797,0.3605287263715782
Sch1d95,Stay,2046,All,Avt_Mor,0.4849665526986086,0.48868615813684746,0.3361810761521846,0.5818508111902995
Sch1d95,Stay,2047,All,dN_HZ,-60030.7585258746,-60409.06551624484,-79645.59160247572,-36245.73364612492
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.47745800391423093,-0.47692961471358775,-0.6351771171282071,-0.31591395494581953
Sch1d95,Stay,2047,All,PAF_Inc,0.47733173982266797,0.4744303256719835,0.29723676800088816,0.6327133838459091
Sch1d95,Stay,2047,All,PAF_Mor,0.7273936182571932,0.7353611079743637,0.5181201975014493,0.8896614289412137
Sch1d95,Stay,2047,All,Avt_Inc,0.2875563096122569,0.29012967211152557,0.1849009252993546,0.3693495594820935
Sch1d95,Stay,2047,All,Avt_Mor,0.4944988368286232,0.49989766769638544,0.3396774677620774,0.59423692388713
Sch1d95,Stay,2048,All,dN_HZ,-60478.11267367655,-60782.85798934116,-80330.04407184891,-36731.88144711284
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.4865193282753247,-0.4865935276600404,-0.6500601544656287,-0.3197795166322496
Sch1d95,Stay,2048,All,PAF_Inc,0.4766652314746613,0.4728431295997356,0.29858330982024656,0.6322146595018594
Sch1d95,Stay,2048,All,PAF_Mor,0.7236864143220757,0.7285476783054102,0.509737437920467,0.8903114067345641
Sch1d95,Stay,2048,All,Avt_Inc,0.2937569932267506,0.2960956707780904,0.1895967050128959,0.37766923378913997
Sch1d95,Stay,2048,All,Avt_Mor,0.5033712394826747,0.5091099534316208,0.3425654657030438,0.6059534600744921
Sch1d95,Stay,2049,All,dN_HZ,-60678.805129574626,-60852.39263207329,-80697.4418112609,-37017.71729509798
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.4953079214183916,-0.4951256311602471,-0.6629563424205893,-0.32304252579790954
Sch1d95,Stay,2049,All,PAF_Inc,0.4746922448573349,0.4696484410340169,0.29868255780652575,0.6302005101033409
Sch1d95,Stay,2049,All,PAF_Mor,0.7194272901412043,0.7255316363420501,0.5016661804200059,0.8888603371774074
Sch1d95,Stay,2049,All,Avt_Inc,0.29954298295581505,0.3012777525229584,0.19400873928568163,0.38546536491609945
Sch1d95,Stay,2049,All,Avt_Mor,0.5116100221092756,0.517249174842242,0.34509421850326316,0.6170221782826771
Sch1d95,Stay,2050,All,dN_HZ,-60813.22396702691,-60984.421487007916,-80993.7846448594,-37217.8433466458
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.5039262058358157,-0.5050955353090265,-0.6757121330609779,-0.3261772591811692
Sch1d95,Stay,2050,All,PAF_Inc,0.47247192841923413,0.46799864725171225,0.2982308499297169,0.6282210084314528
Sch1d95,Stay,2050,All,PAF_Mor,0.7152161004957662,0.7228746023726875,0.4938269587178532,0.8869644137966366
Sch1d95,Stay,2050,All,Avt_Inc,0.30493755770192593,0.3063884267951291,0.19814137624030348,0.3927729325329624
Sch1d95,Stay,2050,All,Avt_Mor,0.5192570845326652,0.5255391467934454,0.3471503539317972,0.6274813082765004
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2211.422800923573,-2321.63361700104,-3038.9122865467607,-776.7976979360991
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.018805803430645304,-0.01902433310756596,-0.02439304378484715,-0.011460561448994868
Sch2d85,Stay,2023,All,PAF_Inc,0.022857018524022128,0.024093691672807872,0.008016360673639452,0.0312558658144855
Sch2d85,Stay,2023,All,PAF_Mor,0.04861162602999267,0.05020895942463368,0.030381567197739212,0.06021826767492119
Sch2d85,Stay,2023,All,Avt_Inc,0.002213361441135327,0.002335736333086949,7.75363574350829e-4,0.0030211944193033963
Sch2d85,Stay,2023,All,Avt_Mor,0.004452086832468614,0.004606602589165702,0.0028060282795901196,0.00558664750355609
Sch2d85,Stay,2024,All,dN_HZ,-6186.846636738564,-6386.554855620336,-7977.987588355345,-2915.773263162669
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.0394933831178062,-0.03986401464255668,-0.050516236588587005,-0.02476113398620312
Sch2d85,Stay,2024,All,PAF_Inc,0.06265581736603916,0.06466566478973951,0.029556575705357135,0.0799355392268753
Sch2d85,Stay,2024,All,PAF_Mor,0.10064019258880338,0.10368941757364707,0.06514252904519745,0.12154873747644102
Sch2d85,Stay,2024,All,Avt_Inc,0.007650152638441337,0.007956665075912032,0.0033411988184203416,0.010011618351324813
Sch2d85,Stay,2024,All,Avt_Mor,0.012628707407928914,0.013019372498081284,0.00814236626186791,0.015591447335288952
Sch2d85,Stay,2025,All,dN_HZ,-10445.574536064523,-10719.583443948344,-13101.751529648873,-5508.646217613432
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.06169247140306318,-0.06214884913757546,-0.07792142096672112,-0.03967238571748155
Sch2d85,Stay,2025,All,PAF_Inc,0.10361978399710378,0.10655680761336603,0.05557970879083798,0.12860036773351446
Sch2d85,Stay,2025,All,PAF_Mor,0.15449943696977134,0.15906604644021385,0.1025022115395534,0.18426188927867096
Sch2d85,Stay,2025,All,Avt_Inc,0.01572207886955208,0.016304520977006125,0.00761449247553731,0.020008312650876055
Sch2d85,Stay,2025,All,Avt_Mor,0.023922295702305113,0.024600553234149516,0.015769730481122023,0.02929524159375159
Sch2d85,Stay,2026,All,dN_HZ,-15020.410756985984,-15314.348807922615,-18709.523041995573,-8605.53986582258
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.08621335938224389,-0.08665422666304337,-0.10860565400851144,-0.05700183411913941
Sch2d85,Stay,2026,All,PAF_Inc,0.14613435337549122,0.149446471706079,0.08411304177203201,0.18082758819895617
Sch2d85,Stay,2026,All,PAF_Mor,0.2116286169598517,0.21740720228699334,0.14385203315668102,0.2491901382398082
Sch2d85,Stay,2026,All,Avt_Inc,0.026023108014865418,0.026760638985437308,0.013581157791682723,0.03269798833968473
Sch2d85,Stay,2026,All,Avt_Mor,0.03802016049248804,0.03887138102749135,0.025602765394150767,0.04624858236674805
Sch2d85,Stay,2027,All,dN_HZ,-20071.73361767855,-20433.184217074035,-24900.540450770488,-12019.864418670426
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.11485640199825213,-0.11512566761983581,-0.14426394399260567,-0.07802163958735708
Sch2d85,Stay,2027,All,PAF_Inc,0.19168189940390046,0.19515337173195066,0.11518458050064596,0.23445908362424758
Sch2d85,Stay,2027,All,PAF_Mor,0.2756527745563895,0.28183890520123345,0.19252373595484237,0.323143133188878
Sch2d85,Stay,2027,All,Avt_Inc,0.038361162109891066,0.039340382600268585,0.021058992567868407,0.04779362460389862
Sch2d85,Stay,2027,All,Avt_Mor,0.054970616868486775,0.056009949245379304,0.03779159783981381,0.06642981470714099
Sch2d85,Stay,2028,All,dN_HZ,-24015.06982538147,-24346.299580893072,-29672.989856447595,-14884.190100571579
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.14499529419097004,-0.14464805985147003,-0.18182354329740583,-0.10039946226389904
Sch2d85,Stay,2028,All,PAF_Inc,0.22543224863520853,0.2295321490696687,0.13739108234091635,0.276085300207254
Sch2d85,Stay,2028,All,PAF_Mor,0.33947722659265595,0.34548040159463933,0.24057614167319433,0.39643705987257766
Sch2d85,Stay,2028,All,Avt_Inc,0.05153724150025004,0.052687274077048,0.029272251259999656,0.06389148414105113
Sch2d85,Stay,2028,All,Avt_Mor,0.07435263134307489,0.0756573872123426,0.05140844644381342,0.08935437163825298
Sch2d85,Stay,2029,All,dN_HZ,-29332.95763319704,-29668.73734889635,-36151.60404086471,-18731.439467132695
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.1768850996243748,-0.17729642062539325,-0.22162383037185904,-0.12488188728484176
Sch2d85,Stay,2029,All,PAF_Inc,0.27091796651934824,0.2750294883731813,0.1724764205025518,0.3318633947847093
Sch2d85,Stay,2029,All,PAF_Mor,0.4033696864335198,0.40976184882494937,0.2893417073159607,0.47163749778121006
Sch2d85,Stay,2029,All,Avt_Inc,0.06619299762145545,0.06785183584782321,0.03890261840122959,0.08164872697568909
Sch2d85,Stay,2029,All,Avt_Mor,0.0958579804127208,0.09735660604618243,0.06730342748814169,0.11464202336515446
Sch2d85,Stay,2030,All,dN_HZ,-34586.31822022563,-35027.26190322206,-42531.75065735394,-22600.130174781512
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.20946826459552442,-0.20860779295593682,-0.26204431816546797,-0.1492782804587927
Sch2d85,Stay,2030,All,PAF_Inc,0.314862643287557,0.3187947138307576,0.20462130951846397,0.3840026393525826
Sch2d85,Stay,2030,All,PAF_Mor,0.464516212029138,0.47054456941947415,0.33746272515823345,0.5425744640323332
Sch2d85,Stay,2030,All,Avt_Inc,0.08197726203625542,0.08369374842475488,0.04961710455216355,0.10103105814563211
Sch2d85,Stay,2030,All,Avt_Mor,0.11907344172339682,0.1204044709530386,0.08485700363140618,0.1416797305913825
Sch2d85,Stay,2031,All,dN_HZ,-39734.1949764666,-40089.91672275654,-48627.648052140576,-25838.292274333224
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.24207969724332262,-0.24073162883543708,-0.30482513869101047,-0.1716923068859228
Sch2d85,Stay,2031,All,PAF_Inc,0.35668946748324226,0.36069985384496384,0.23634188461876945,0.43715040161518176
Sch2d85,Stay,2031,All,PAF_Mor,0.5211474711386762,0.5269828693679036,0.3835868026249425,0.6053769397618165
Sch2d85,Stay,2031,All,Avt_Inc,0.09859164289736665,0.09992534549478076,0.06117043592391586,0.12109132774271195
Sch2d85,Stay,2031,All,Avt_Mor,0.14356398356962433,0.14464114996031707,0.10369483617225606,0.17009891337046168
Sch2d85,Stay,2032,All,dN_HZ,-44661.23836753618,-45212.790766924416,-54761.25043366054,-28997.489479808366
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.27379973233839255,-0.27202749708665863,-0.344180308626285,-0.1941563246691943
Sch2d85,Stay,2032,All,PAF_Inc,0.39619596299102683,0.3993386098379813,0.2648732689374497,0.48718259868749547
Sch2d85,Stay,2032,All,PAF_Mor,0.5719097109019914,0.5776632110312164,0.42146390098834563,0.664175219145217
Sch2d85,Stay,2032,All,Avt_Inc,0.11575487028031396,0.1170607856089144,0.07330802794585645,0.141988545467264
Sch2d85,Stay,2032,All,Avt_Mor,0.1688636771975994,0.16979342443067813,0.12346054729721179,0.1991751545860847
Sch2d85,Stay,2033,All,dN_HZ,-47528.80527045526,-48181.2077781308,-58180.924518459535,-31066.199746025257
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.29976616410559903,-0.29756446169855694,-0.37649150245989116,-0.21144180074820224
Sch2d85,Stay,2033,All,PAF_Inc,0.41763679241269447,0.42153305980090233,0.28344162955092395,0.5159625338640913
