Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.4481004087015982,0.4471427967834871,0.29771516504153056,0.5962787813881163
Sch1d95,Stay,2028,All,Avt_Inc,0.0502775828985045,0.050524278300541486,0.029605455172875588,0.06957462883745598
Sch1d95,Stay,2028,All,Avt_Mor,0.12688354188066517,0.1269044478420524,0.08342192249607501,0.16672396072090895
Sch1d95,Stay,2029,All,dN_HZ,-25474.31739467569,-25338.13099082547,-35200.99255946203,-16069.689175640127
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.20517882457651446,-0.20376551635564635,-0.2847687927523727,-0.1288604722140734
Sch1d95,Stay,2029,All,PAF_Inc,0.23566501287544367,0.23429799907331228,0.14905946547362917,0.32432883026309806
Sch1d95,Stay,2029,All,PAF_Mor,0.47064059437578193,0.4699277928621588,0.3098104011492898,0.6327729396220009
Sch1d95,Stay,2029,All,Avt_Inc,0.06265339180696315,0.06271294600806879,0.037761561990664674,0.08662020646256471
Sch1d95,Stay,2029,All,Avt_Mor,0.14928460490004136,0.14914561926602568,0.09770486983413865,0.19701782383273492
Sch1d95,Stay,2030,All,dN_HZ,-29312.316004224936,-29082.295981017094,-40494.277467075925,-18652.184097070738
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2186041772957819,-0.2173481101591048,-0.305708649856098,-0.13420177600435398
Sch1d95,Stay,2030,All,PAF_Inc,0.26729028984244624,0.2662038133544773,0.17242349587692038,0.3680203258651592
Sch1d95,Stay,2030,All,PAF_Mor,0.4876942674189098,0.48624861944403897,0.31238811900571034,0.6644148389479922
Sch1d95,Stay,2030,All,Avt_Inc,0.07563337698459138,0.07537516283082951,0.046490604130566104,0.1042101723613781
Sch1d95,Stay,2030,All,Avt_Mor,0.17053327685263375,0.17021713166960245,0.11257688523741935,0.22587516734053387
Sch1d95,Stay,2031,All,dN_HZ,-33001.66323028562,-32743.937232093544,-45833.76883667674,-21015.162132592202
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.23127918340672096,-0.23040950028352644,-0.3273143840293431,-0.13888214985594838
Sch1d95,Stay,2031,All,PAF_Inc,0.29672553826515924,0.2949007454832654,0.19002712845992106,0.41022109258948886
Sch1d95,Stay,2031,All,PAF_Mor,0.5008605387496046,0.5011641124782599,0.31129775866524506,0.691117538158187
Sch1d95,Stay,2031,All,Avt_Inc,0.08899622454889115,0.08870766894566515,0.05545169551784224,0.12211102140108004
Sch1d95,Stay,2031,All,Avt_Mor,0.19060073383444012,0.1900578406197265,0.12684714503641648,0.25421656026780604
Sch1d95,Stay,2032,All,dN_HZ,-36497.28140824949,-36186.17466573909,-50819.99208073512,-23159.44288171764
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.24343091969419553,-0.24249771893155278,-0.348468776119094,-0.14214916882081957
Sch1d95,Stay,2032,All,PAF_Inc,0.3242864303682685,0.32233836244919134,0.20664491450912614,0.4509661821255796
Sch1d95,Stay,2032,All,PAF_Mor,0.5114910360854327,0.5105811555212248,0.30748117558008226,0.7127838808290943
Sch1d95,Stay,2032,All,Avt_Inc,0.10255739432037919,0.10226961188588582,0.06433122880736926,0.14107502014716733
Sch1d95,Stay,2032,All,Avt_Mor,0.20950756785516714,0.208749295373467,0.13810344247028938,0.2808288257117414
Sch1d95,Stay,2033,All,dN_HZ,-38067.919010019374,-37792.36796167502,-53588.25592593014,-23294.117443843996
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.252188848436585,-0.2513469506890105,-0.3670466517883681,-0.1421976371863012
Sch1d95,Stay,2033,All,PAF_Inc,0.3350317370927856,0.33394071645309487,0.20591346589827064,0.4727472892017371
Sch1d95,Stay,2033,All,PAF_Mor,0.5146447222664617,0.5154175719838281,0.3008792316100293,0.7289179111402285
Sch1d95,Stay,2033,All,Avt_Inc,0.11534065880707149,0.11474807869048842,0.07297279812631668,0.15882305064268265
Sch1d95,Stay,2033,All,Avt_Mor,0.22695873440509456,0.22603506455213673,0.1496044694118978,0.3065894368250947
Sch1d95,Stay,2034,All,dN_HZ,-39200.16383350656,-38912.1754768885,-56127.18106013058,-23220.38059643098
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.26032314503593906,-0.25969294950402894,-0.3800237167189427,-0.14299072675104987
Sch1d95,Stay,2034,All,PAF_Inc,0.34248554750146254,0.340052300444625,0.20468757877728158,0.4890616319412412
Sch1d95,Stay,2034,All,PAF_Mor,0.516897051538866,0.5169418694284766,0.2935007110011386,0.7377432419994112
Sch1d95,Stay,2034,All,Avt_Inc,0.127261958494044,0.12655362874268072,0.08181306545932375,0.17549751846745928
Sch1d95,Stay,2034,All,Avt_Mor,0.24305370163468187,0.24201967816270578,0.1576196409019962,0.3292762022261475
Sch1d95,Stay,2035,All,dN_HZ,-39992.393347704405,-39685.735789901184,-58094.35104594964,-22988.015169893475
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.26799901107431406,-0.26771543213995774,-0.3963470382453968,-0.14266061775218014
Sch1d95,Stay,2035,All,PAF_Inc,0.3472718915892679,0.34575386275784004,0.20222415697180424,0.5019232088703011
Sch1d95,Stay,2035,All,PAF_Mor,0.5185731675978933,0.5196316184422471,0.2854672766087572,0.744399629685874
Sch1d95,Stay,2035,All,Avt_Inc,0.1382969414307106,0.13746081273578303,0.08823893899998754,0.19159549230403694
Sch1d95,Stay,2035,All,Avt_Mor,0.25790151813147577,0.2570509265598782,0.1652869391472724,0.35184101546009156
Sch1d95,Stay,2036,All,dN_HZ,-40531.8471780349,-40195.36172278615,-59588.41526007347,-22850.81909076443
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.27532246396461046,-0.2743291921824889,-0.41175138570037034,-0.14195410092059024
Sch1d95,Stay,2036,All,PAF_Inc,0.3500987468832171,0.34803331898497614,0.19704755401160862,0.5141473748744267
Sch1d95,Stay,2036,All,PAF_Mor,0.5199288042127465,0.5223838435734325,0.2734215788307226,0.7525160658101017
Sch1d95,Stay,2036,All,Avt_Inc,0.14846383002851554,0.14741034666613687,0.09355823967219921,0.20741957043622467
Sch1d95,Stay,2036,All,Avt_Mor,0.27161230395320896,0.27094002958823094,0.171160543639188,0.3727763890545218
Sch1d95,Stay,2037,All,dN_HZ,-40836.15409691714,-40511.26817820022,-61000.00574751499,-22345.71155974683
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.2812675657544641,-0.28035110511823536,-0.424660804175766,-0.1398560921188648
Sch1d95,Stay,2037,All,PAF_Inc,0.3512014709824562,0.3489548246615451,0.19208410508264,0.5235577639769151
Sch1d95,Stay,2037,All,PAF_Mor,0.5209610454963793,0.5236501104554153,0.26609834460988535,0.761950740476285
Sch1d95,Stay,2037,All,Avt_Inc,0.15778825251004314,0.15673717450973912,0.09839196449900711,0.2222507871658457
Sch1d95,Stay,2037,All,Avt_Mor,0.2842407141095149,0.2839197508698528,0.17757095105020562,0.39259870319109674
Sch1d95,Stay,2038,All,dN_HZ,-41114.494582592204,-40723.814724148884,-62191.377413822156,-21733.815047892305
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.28698582727567834,-0.2858577191401163,-0.43897092941405724,-0.13794710307926775
Sch1d95,Stay,2038,All,PAF_Inc,0.3519328397794639,0.3495240680398934,0.1860961924657429,0.5298689632023283
Sch1d95,Stay,2038,All,PAF_Mor,0.5227108549805609,0.5255424233440635,0.25966899347169464,0.7718658711084319
Sch1d95,Stay,2038,All,Avt_Inc,0.16636328694780947,0.16518126173012382,0.1026417401911982,0.23548067337712203
Sch1d95,Stay,2038,All,Avt_Mor,0.2959204980841333,0.2956439597909629,0.18073020691706373,0.41087868332529587
Sch1d95,Stay,2039,All,dN_HZ,-41155.02434696726,-40790.567270442574,-62927.65290061651,-21136.391519462126
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.2913121964876401,-0.2907133610719102,-0.4515008251604628,-0.13481790919677678
Sch1d95,Stay,2039,All,PAF_Inc,0.3499604517036099,0.34744120901427306,0.17854342474501986,0.5345443687452537
Sch1d95,Stay,2039,All,PAF_Mor,0.5223125393045265,0.525517804564765,0.24723464907484796,0.7806966440847398
Sch1d95,Stay,2039,All,Avt_Inc,0.1741786386909634,0.17335101944231435,0.10530484681102652,0.2482113966747593
Sch1d95,Stay,2039,All,Avt_Mor,0.3066502471019232,0.30659422155842786,0.184190235607895,0.4290856965423646
Sch1d95,Stay,2040,All,dN_HZ,-41230.04898814543,-40821.404895926804,-63710.39551493337,-20583.55282407227
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.29550959095789736,-0.29547653164525584,-0.46392931638439194,-0.13020520016064732
Sch1d95,Stay,2040,All,PAF_Inc,0.34777339939805113,0.3449294585611271,0.17325999730389308,0.5383820017246607
Sch1d95,Stay,2040,All,PAF_Mor,0.5215446110748635,0.5254227711167498,0.2347850871416027,0.7889711538587844
Sch1d95,Stay,2040,All,Avt_Inc,0.181321639091135,0.18045551510401958,0.10802479676743904,0.2598659607034303
Sch1d95,Stay,2040,All,Avt_Mor,0.31652151254354155,0.3168736397086144,0.18782246756272855,0.4448032332086919
Sch1d95,Stay,2041,All,dN_HZ,-41220.178677908145,-40779.28403998979,-64503.17124651198,-19974.194855357204
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.2996860390762011,-0.29932488205224217,-0.4765359178962692,-0.12604174346540636
Sch1d95,Stay,2041,All,PAF_Inc,0.34505431126874336,0.3418193500122524,0.16851070747810845,0.539664854403249
Sch1d95,Stay,2041,All,PAF_Mor,0.5202094723687479,0.5239336081730634,0.22461008840546215,0.7980149360805379
Sch1d95,Stay,2041,All,Avt_Inc,0.1878399844334197,0.18646750561255798,0.1100094901974118,0.27116810721450313
Sch1d95,Stay,2041,All,Avt_Mor,0.32560988186358547,0.32678825392705046,0.18962597020840702,0.4603971282073867
Sch1d95,Stay,2042,All,dN_HZ,-41216.97082782748,-40755.703443244136,-65118.58456960973,-19666.56921127214
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.30396237249861235,-0.302837922240486,-0.4890377292920646,-0.12183332492355489
Sch1d95,Stay,2042,All,PAF_Inc,0.3424262628280745,0.3388146036593089,0.16235093680149798,0.5406167871135681
Sch1d95,Stay,2042,All,PAF_Mor,0.5183875831593626,0.5209899377730853,0.2138142723711896,0.8032113308108748
Sch1d95,Stay,2042,All,Avt_Inc,0.193801762808895,0.19225487923088913,0.11213173675946878,0.2815256722386862
Sch1d95,Stay,2042,All,Avt_Mor,0.33398429443840066,0.33530185257175227,0.19194086882064018,0.4741875583857175
Sch1d95,Stay,2043,All,dN_HZ,-41261.932901748034,-40722.57727089213,-65751.08431479557,-19269.58977088615
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.308325827797516,-0.3078827300210797,-0.502871475700443,-0.1183838333854646
Sch1d95,Stay,2043,All,PAF_Inc,0.3400913259960282,0.3357947315997506,0.15750742787145264,0.5424118670818441
Sch1d95,Stay,2043,All,PAF_Mor,0.5160291275544876,0.5195678010605844,0.2038756749329419,0.8085027497164391
Sch1d95,Stay,2043,All,Avt_Inc,0.1992756825804379,0.19779176664845985,0.11445873878450058,0.29064778752248277
Sch1d95,Stay,2043,All,Avt_Mor,0.3417008906120855,0.3426771361843908,0.1940955050737272,0.4873392606359406
Sch1d95,Stay,2044,All,dN_HZ,-41346.89840279224,-40667.66052350227,-66390.45553137443,-18935.04064786406
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.3128122640857526,-0.3122868245211047,-0.5164345382553568,-0.11455226385275097
Sch1d95,Stay,2044,All,PAF_Inc,0.3380569811229504,0.33330358251654607,0.15359330106892863,0.543405029962726
Sch1d95,Stay,2044,All,PAF_Mor,0.5130098819388604,0.5164325959104865,0.19485296745768357,0.8113549541489493
Sch1d95,Stay,2044,All,Avt_Inc,0.20432034861049955,0.20294379312935204,0.11584038824584472,0.3003065957636702
Sch1d95,Stay,2044,All,Avt_Mor,0.3488040051612231,0.3501858373567892,0.19495988555085925,0.49904317981227675
Sch1d95,Stay,2045,All,dN_HZ,-41483.1392179683,-40823.981293688135,-67187.56115533857,-18723.659099487075
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.3175319887126361,-0.31725435431219473,-0.5290375263132318,-0.11086979401827136
Sch1d95,Stay,2045,All,PAF_Inc,0.3361749872036903,0.3308878549912845,0.1504814042603806,0.5446808632245431
Sch1d95,Stay,2045,All,PAF_Mor,0.5093147404169605,0.5118000059589678,0.1858712250505067,0.8156329497816923
Sch1d95,Stay,2045,All,Avt_Inc,0.20898486491510035,0.20760063854672506,0.11695595685248572,0.3090031292217359
Sch1d95,Stay,2045,All,Avt_Mor,0.35533194159374126,0.35633149239123707,0.19463062219369265,0.5104024445181624
Sch1d95,Stay,2046,All,dN_HZ,-41643.16730447246,-40980.74646647389,-68017.39383633385,-18583.515349204477
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.322313539075728,-0.32170699403881065,-0.5425162169252067,-0.10803701414664559
Sch1d95,Stay,2046,All,PAF_Inc,0.33447957115019095,0.3286890791713775,0.1478429469181462,0.5446000295149847
Sch1d95,Stay,2046,All,PAF_Mor,0.5050223220434782,0.5075562918345484,0.1774338948399294,0.8175751989745814
Sch1d95,Stay,2046,All,Avt_Inc,0.21330973208700674,0.2116746345641158,0.11789124538842129,0.3165500817789642
Sch1d95,Stay,2046,All,Avt_Mor,0.3613148279909649,0.3626976745510455,0.19410776955741135,0.5211563256900832
Sch1d95,Stay,2047,All,dN_HZ,-41809.331863659994,-41141.15429597479,-68780.27970559282,-18502.071376200132
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.32675003834396765,-0.3259118192251571,-0.5568540306913374,-0.10516783426388837
Sch1d95,Stay,2047,All,PAF_Inc,0.3330196233658706,0.3267483454534218,0.14550803534430923,0.5458233864631266
Sch1d95,Stay,2047,All,PAF_Mor,0.5002980460318929,0.5013125772552669,0.168430307133663,0.8188778664937822
Sch1d95,Stay,2047,All,Avt_Inc,0.21733013808231708,0.21524027427071196,0.11871372275850568,0.3239489070001911
Sch1d95,Stay,2047,All,Avt_Mor,0.36677597769993925,0.368802707325702,0.19315076302279413,0.5319745217828469
Sch1d95,Stay,2048,All,dN_HZ,-42045.46292920454,-41447.53139018708,-69777.88917243786,-18463.83902981638
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.3312238420847085,-0.3301762666289284,-0.5702790229510738,-0.10251903600946878
Sch1d95,Stay,2048,All,PAF_Inc,0.33195362659679606,0.32561249415709514,0.14439874921543755,0.5467178593428522
Sch1d95,Stay,2048,All,PAF_Mor,0.49512808967153826,0.49531640276102873,0.1596308608239359,0.8194321341011837
Sch1d95,Stay,2048,All,Avt_Inc,0.2210866126792,0.21905548576626763,0.1196648855904081,0.33085225362225773
Sch1d95,Stay,2048,All,Avt_Mor,0.371741969330555,0.3736316595238698,0.19193693260296152,0.5425528081179876
Sch1d95,Stay,2049,All,dN_HZ,-42050.35012117182,-41454.77663532131,-70245.96136707309,-18209.35453313688
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.3352865340408421,-0.33418053913201073,-0.5825358753285829,-0.09955280739128382
Sch1d95,Stay,2049,All,PAF_Inc,0.32951544833928825,0.32315360414131783,0.1409546860984518,0.546786928994985
Sch1d95,Stay,2049,All,PAF_Mor,0.48935932555394984,0.4890308628354635,0.15158346768057673,0.8188310699097443
Sch1d95,Stay,2049,All,Avt_Inc,0.22455234743908625,0.2226118885685757,0.12111079297728482,0.3364539018587181
Sch1d95,Stay,2049,All,Avt_Mor,0.37622509818313443,0.37792146570125157,0.190893831734585,0.5531267714482383
Sch1d95,Stay,2050,All,dN_HZ,-42012.54729944378,-41382.136459547895,-70420.9630689495,-17987.459712258064
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.3392628337545809,-0.33726612915633414,-0.5942574809480233,-0.09612695894862608
Sch1d95,Stay,2050,All,PAF_Inc,0.32695331217932666,0.3203039976463178,0.13836118727976035,0.547298375722426
Sch1d95,Stay,2050,All,PAF_Mor,0.4838022250831556,0.48241304876070057,0.14353104810238948,0.8205884816323491
Sch1d95,Stay,2050,All,Avt_Inc,0.227745330468155,0.22566635018142772,0.12184219932309856,0.3431145752255011
Sch1d95,Stay,2050,All,Avt_Mor,0.38026427044559524,0.38210743957098603,0.18875569830201716,0.562681467750628
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2192.288558734113,-2246.4972671254873,-3136.60350245244,-902.0112749678703
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.018540433639578968,-0.018738838395297247,-0.02447225087897241,-0.011588091525588214
Sch2d85,Stay,2023,All,PAF_Inc,0.02269786124848891,0.023340291984330186,0.009375304365049322,0.03245791879763165
Sch2d85,Stay,2023,All,PAF_Mor,0.0481207852072934,0.04882148612799003,0.030616348114905417,0.061151485196591276
Sch2d85,Stay,2023,All,Avt_Inc,0.0021960110210409185,0.002258712140803576,9.036528295850468e-4,0.003135852137318708
Sch2d85,Stay,2023,All,Avt_Mor,0.004398438972916022,0.004464881834723336,0.0027645369570298583,0.005616768107956977
Sch2d85,Stay,2024,All,dN_HZ,-5916.214424663571,-6013.82792126984,-8006.503872042189,-3256.0382152163747
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.037653707181064394,-0.03769230455303199,-0.04944108253181752,-0.024421966619436047
Sch2d85,Stay,2024,All,PAF_Inc,0.060012629039405,0.06107877464951624,0.03264990591259989,0.08110611499821531
Sch2d85,Stay,2024,All,PAF_Mor,0.09638501813691326,0.09753628462259234,0.06462808093774641,0.1217818435349105
Sch2d85,Stay,2024,All,Avt_Inc,0.007392235227805175,0.007544742026126459,0.003802179358192836,0.010145834248794946
Sch2d85,Stay,2024,All,Avt_Mor,0.012200284159658266,0.012349566709554179,0.00795875293334713,0.015508038822473137
Sch2d85,Stay,2025,All,dN_HZ,-9699.942639553716,-9806.157910278984,-12919.713241255029,-5808.11916116235
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.057146058713587175,-0.05729225855678596,-0.07441239867417859,-0.03807136790133543
Sch2d85,Stay,2025,All,PAF_Inc,0.09638409007734555,0.09768304837605607,0.05756255982880358,0.12788917261821348
Sch2d85,Stay,2025,All,PAF_Mor,0.1438274600795711,0.14537896708829434,0.09845951128521403,0.18030229633098094
Sch2d85,Stay,2025,All,Avt_Inc,0.014870814679734588,0.015119720778757706,0.008299795956924871,0.020045773357128215
Sch2d85,Stay,2025,All,Avt_Mor,0.02265197063296614,0.02289871195413475,0.01512767867609522,0.02877195891529977
Sch2d85,Stay,2026,All,dN_HZ,-13614.710693519408,-13685.950551833987,-18012.348581365663,-8499.642412547537
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.07787486076029922,-0.07786195488243208,-0.10155589316063109,-0.053103123814386914
Sch2d85,Stay,2026,All,PAF_Inc,0.13268162675233544,0.13368814520177658,0.08353847974548184,0.17543282046094927
Sch2d85,Stay,2026,All,PAF_Mor,0.19218862107768903,0.19328846359831453,0.1351269041294745,0.24102374899730702
Sch2d85,Stay,2026,All,Avt_Inc,0.024168569862186694,0.024467087964104607,0.014241599595964046,0.032197731564265156
Sch2d85,Stay,2026,All,Avt_Mor,0.03535052939617196,0.03572063695294257,0.023942999408805576,0.04480311900629675
Sch2d85,Stay,2027,All,dN_HZ,-17878.956607573244,-17883.363193103673,-23732.20489342841,-11570.990693133055
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.10168210934576817,-0.10150396740601436,-0.1333957711241887,-0.06940859165976065
Sch2d85,Stay,2027,All,PAF_Inc,0.17102186627211,0.17159699947315823,0.11124743532640526,0.2267167328204485
Sch2d85,Stay,2027,All,PAF_Mor,0.24542133417533374,0.2463680010055318,0.17535011250823304,0.30797644955137843
Sch2d85,Stay,2027,All,Avt_Inc,0.035097455196009084,0.03544548673515541,0.021479610993615755,0.04656601428444267
Sch2d85,Stay,2027,All,Avt_Mor,0.0502927387096505,0.05070076242818882,0.034673521463676006,0.06361484644180058
Sch2d85,Stay,2028,All,dN_HZ,-20870.754907141454,-20841.64216472384,-28011.729031885407,-13589.603120327007
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.12573907599002931,-0.12558172024695854,-0.16631467334248726,-0.0856644435991309
Sch2d85,Stay,2028,All,PAF_Inc,0.19624505878512408,0.19608321191893874,0.1286587196854406,0.26213136636593126
Sch2d85,Stay,2028,All,PAF_Mor,0.29615497239332916,0.2965084238586504,0.21073042386495408,0.37488664590398224
Sch2d85,Stay,2028,All,Avt_Inc,0.04643867747487486,0.04674958272086156,0.029087927446129785,0.061754650971945116
Sch2d85,Stay,2028,All,Avt_Mor,0.06699277899193841,0.06737106154005296,0.047091305991962616,0.08477966885163832
Sch2d85,Stay,2029,All,dN_HZ,-25190.469885609447,-25139.594755783182,-33689.77352281752,-16647.51639066916
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.15065959434549944,-0.15045575985929094,-0.20160514634568322,-0.10087655936303053
Sch2d85,Stay,2029,All,PAF_Inc,0.23304522118726417,0.23261596189145278,0.15527191634057402,0.3110283451225663
Sch2d85,Stay,2029,All,PAF_Mor,0.3456795087184284,0.3457764184230406,0.24077506077367447,0.4419006850361894
Sch2d85,Stay,2029,All,Avt_Inc,0.05889568665931445,0.05909523818185833,0.03751930543824671,0.07830985748629612
Sch2d85,Stay,2029,All,Avt_Mor,0.08515495378916299,0.08545846765311718,0.05992764298543891,0.10803354368288966
Sch2d85,Stay,2030,All,dN_HZ,-29360.117009649857,-29215.537488699192,-39327.80188645697,-19560.080189638644
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.17558847015441253,-0.17579674417015184,-0.23635786994568034,-0.11500672343797753
Sch2d85,Stay,2030,All,PAF_Inc,0.2677337807753532,0.2669955400764266,0.18006497231170168,0.3574129805828517
Sch2d85,Stay,2030,All,PAF_Mor,0.3918435730698685,0.392930728927109,0.266641365049128,0.5058951778849845
Sch2d85,Stay,2030,All,Avt_Inc,0.07214196269306859,0.0721223345764378,0.04690359116280009,0.09597372584062365
Sch2d85,Stay,2030,All,Avt_Mor,0.10441131691028806,0.10460031740393573,0.07277450163963904,0.1327864826284857
Sch2d85,Stay,2031,All,dN_HZ,-33344.40853039976,-33173.05569200672,-45039.963443719585,-22003.67691447188
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2000275752004536,-0.20007583419750727,-0.27144443750584,-0.12839045087730894
Sch2d85,Stay,2031,All,PAF_Inc,0.2998160097774454,0.2990528994371412,0.19867217215115035,0.4033795310849515
Sch2d85,Stay,2031,All,PAF_Mor,0.4333213338524546,0.43495353112389856,0.2885536691658785,0.5670145480566747
Sch2d85,Stay,2031,All,Avt_Inc,0.08590244043932167,0.08583909717009745,0.056272581987529366,0.11437690885563107
Sch2d85,Stay,2031,All,Avt_Mor,0.124390152261082,0.12466958885111504,0.08688268629499749,0.1586771463196618
Sch2d85,Stay,2032,All,dN_HZ,-37064.310120256014,-36829.62927248608,-50287.17125798368,-24218.851509218155
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.22324719795202763,-0.22318400561578558,-0.30561734513860755,-0.14012331406762282
Sch2d85,Stay,2032,All,PAF_Inc,0.32933418436319595,0.3282000208499252,0.21694357621964624,0.4468284967443948
Sch2d85,Stay,2032,All,PAF_Mor,0.46924384137691644,0.47173477933248065,0.30368975684946253,0.6198475645537767
Sch2d85,Stay,2032,All,Avt_Inc,0.09993268739230751,0.09979180511309244,0.06616308220053609,0.1330879122769456
Sch2d85,Stay,2032,All,Avt_Mor,0.14470478306797854,0.14500975608453037,0.10102601164461854,0.1854886120894082
Sch2d85,Stay,2033,All,dN_HZ,-38709.04883459556,-38560.52312397604,-53231.57391743865,-24268.855479350117
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.2407532089741938,-0.24006917393481708,-0.33452639686136243,-0.14607942679596764
