Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,Avt_Inc,0.05583394011387163,0.05704409862880836,0.03276990342044559,0.07426871605762524
Sch1d95,Stay,2028,All,Avt_Mor,0.139600519220407,0.14171672907075697,0.09359315534568208,0.17789934147518172
Sch1d95,Stay,2029,All,dN_HZ,-30021.86482003783,-30508.612855172207,-38896.799454010215,-19591.93905615552
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.24406815858694125,-0.24377382739155892,-0.318020992157467,-0.1638153498488091
Sch1d95,Stay,2029,All,PAF_Inc,0.2776547400592026,0.2824828724171241,0.18148859951076218,0.36170225868107664
Sch1d95,Stay,2029,All,PAF_Mor,0.5583128805303845,0.5683153951354036,0.3870334058442286,0.700890534730217
Sch1d95,Stay,2029,All,Avt_Inc,0.07064703160367578,0.07207098285271682,0.042334541326009216,0.09318228956848411
Sch1d95,Stay,2029,All,Avt_Mor,0.1669246609859165,0.16970279434158975,0.11359712807549356,0.21129894252090142
Sch1d95,Stay,2030,All,dN_HZ,-35018.91534753409,-35518.600447955396,-45178.197408540844,-23034.27877063108
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2656812567881125,-0.26559917172992786,-0.34485577434929876,-0.17576525332609244
Sch1d95,Stay,2030,All,PAF_Inc,0.3192233950148921,0.3259725278585389,0.2153740831868004,0.4141713832907392
Sch1d95,Stay,2030,All,PAF_Mor,0.5910502614499602,0.6012808853547915,0.4071397804850643,0.7408636608993586
Sch1d95,Stay,2030,All,Avt_Inc,0.08641963761035604,0.08825305776994233,0.05328704205971403,0.11347542093066044
Sch1d95,Stay,2030,All,Avt_Mor,0.19359249753388108,0.19740726843137762,0.1333959959455679,0.24420200037826573
Sch1d95,Stay,2031,All,dN_HZ,-39943.12459477198,-40368.178882757216,-50847.55934040629,-26704.235053866167
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.28661449884880846,-0.28535666400568294,-0.37006001890219153,-0.19037488485495038
Sch1d95,Stay,2031,All,PAF_Inc,0.3590331857256355,0.367209529858365,0.2432662874667489,0.46233778625807426
Sch1d95,Stay,2031,All,PAF_Mor,0.6190127739213569,0.6279316767422491,0.4213445791204392,0.7765124903093824
Sch1d95,Stay,2031,All,Avt_Inc,0.10290136919364551,0.10484158033020291,0.06512041156670485,0.13445783275033138
Sch1d95,Stay,2031,All,Avt_Mor,0.21946781525770567,0.2239622731694721,0.15028810798906395,0.275298483137638
Sch1d95,Stay,2032,All,dN_HZ,-44720.628836158154,-45113.733956067525,-57048.230108411575,-30362.931398132263
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.3070471190738117,-0.30455448948768604,-0.395626776327491,-0.2063557750028991
Sch1d95,Stay,2032,All,PAF_Inc,0.3972372516733721,0.40444889343860385,0.2714132575067003,0.5142064006529764
Sch1d95,Stay,2032,All,PAF_Mor,0.6434283599579624,0.6528793886492341,0.4472354803481713,0.8085817627870736
Sch1d95,Stay,2032,All,Avt_Inc,0.1198704267533734,0.12189958229147593,0.07761718533091809,0.15578692615600498
Sch1d95,Stay,2032,All,Avt_Mor,0.24447477741330867,0.2492348214995932,0.16647519399025246,0.30505958865407007
Sch1d95,Stay,2033,All,dN_HZ,-47621.719364844925,-47960.34737068232,-60976.93697880813,-31591.062690408027
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3238849572268044,-0.31953469212746743,-0.4176069487458026,-0.22097384055509378
Sch1d95,Stay,2033,All,PAF_Inc,0.4189961189431083,0.42520836450852506,0.2830923461088515,0.5444802083912361
Sch1d95,Stay,2033,All,PAF_Mor,0.6592255752169658,0.6645345625763286,0.4669648329834538,0.8266928487069489
Sch1d95,Stay,2033,All,Avt_Inc,0.13632296580382,0.13914969558516682,0.09013448097133497,0.17652540350826096
Sch1d95,Stay,2033,All,Avt_Mor,0.2682176141031522,0.2737458888747117,0.18225363019846444,0.3329574549240913
Sch1d95,Stay,2034,All,dN_HZ,-50025.222766323335,-50428.63291832992,-64477.105320178096,-33804.56109545976
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.33969503237857623,-0.33642466919399555,-0.4377035722316858,-0.23125064840725182
Sch1d95,Stay,2034,All,PAF_Inc,0.4369516113712957,0.44159042833782813,0.2973591190372827,0.5715337041939598
Sch1d95,Stay,2034,All,PAF_Mor,0.6728285753462022,0.6766665787577764,0.48577892337140405,0.8434168328093337
Sch1d95,Stay,2034,All,Avt_Inc,0.15210447028704543,0.15554197857558866,0.10118340188392787,0.1963764437152652
Sch1d95,Stay,2034,All,Avt_Mor,0.2906954890638621,0.29673890816071846,0.19661821426775325,0.3590759404762636
Sch1d95,Stay,2035,All,dN_HZ,-52003.48630202103,-52317.53989165685,-67320.1897027774,-35773.1416342213
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.3547578217833872,-0.35243420195501335,-0.45723240123111136,-0.24456518009160785
Sch1d95,Stay,2035,All,PAF_Inc,0.4514532699661166,0.4534897254615132,0.31252216449671344,0.5906038591235709
Sch1d95,Stay,2035,All,PAF_Mor,0.6847877163502079,0.689700548648901,0.5018427577368613,0.8567144158502427
Sch1d95,Stay,2035,All,Avt_Inc,0.1671221589796578,0.17043084880707532,0.11100067291659353,0.21583305773636605
Sch1d95,Stay,2035,All,Avt_Mor,0.31194764799299773,0.31826187315756327,0.21284116966927738,0.3852593138965201
Sch1d95,Stay,2036,All,dN_HZ,-53663.45145599813,-53804.0765501322,-69737.75652849553,-37455.659580363936
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3692378950470582,-0.3668305308246096,-0.47523554829637565,-0.25963026585644106
Sch1d95,Stay,2036,All,PAF_Inc,0.4634033731459882,0.4626166733034311,0.32545557670832753,0.6088614451797291
Sch1d95,Stay,2036,All,PAF_Mor,0.695640627875599,0.7010762428812387,0.5173849637609571,0.8655796854225491
Sch1d95,Stay,2036,All,Avt_Inc,0.1813473252167578,0.1842361026712399,0.1208070268596943,0.23464521093309168
Sch1d95,Stay,2036,All,Avt_Mor,0.3320362003767494,0.33772206559135076,0.22855809977177852,0.4105358041326261
Sch1d95,Stay,2037,All,dN_HZ,-54988.92699582975,-54898.525153892704,-71764.56436252933,-38893.52429751033
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.38180249785462245,-0.3814000741604592,-0.49045299234861095,-0.26726700764229033
Sch1d95,Stay,2037,All,PAF_Inc,0.4727970033445442,0.4702387379513124,0.33024681341661183,0.6239211275967154
Sch1d95,Stay,2037,All,PAF_Mor,0.7055388011264039,0.7108356891148613,0.5269733587739798,0.8766187629954999
Sch1d95,Stay,2037,All,Avt_Inc,0.19475463844819896,0.19819955812754,0.13076603786746396,0.2525044682192805
Sch1d95,Stay,2037,All,Avt_Mor,0.35096197533783224,0.35577175541017425,0.2437930132996262,0.434272708391143
Sch1d95,Stay,2038,All,dN_HZ,-56220.81783318103,-56154.95145050958,-73939.09859852228,-39779.89273640253
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.393795252116546,-0.39380459708954507,-0.5057059925767081,-0.2822311606090305
Sch1d95,Stay,2038,All,PAF_Inc,0.4811118704238487,0.479544170593197,0.3327902481468661,0.6353721587248191
Sch1d95,Stay,2038,All,PAF_Mor,0.7156073544591579,0.7191285707755175,0.5292625730514805,0.8881504575955673
Sch1d95,Stay,2038,All,Avt_Inc,0.20740521697234396,0.21082849474403026,0.13833186422803995,0.2695381612473192
Sch1d95,Stay,2038,All,Avt_Mor,0.3688298081932609,0.37229972224149954,0.2585349235002068,0.45665576233612926
Sch1d95,Stay,2039,All,dN_HZ,-57142.47722564168,-57246.6610605157,-75257.36035986093,-40064.36474792699
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.4044706112987469,-0.4044164435131979,-0.5183616925510528,-0.28719688644964625
Sch1d95,Stay,2039,All,PAF_Inc,0.48577401547736826,0.48562718164540486,0.33298380483391465,0.6442530521806973
Sch1d95,Stay,2039,All,PAF_Mor,0.7235232324185565,0.7296832921739005,0.528278143118221,0.8974657350215893
Sch1d95,Stay,2039,All,Avt_Inc,0.21925735513469227,0.22254762018530405,0.1445311264245434,0.2856197103327158
Sch1d95,Stay,2039,All,Avt_Mor,0.3856480681577653,0.3872382172677534,0.27276906342988955,0.47766012992243073
Sch1d95,Stay,2040,All,dN_HZ,-58017.68738186062,-58254.06292007239,-76490.67562244777,-40328.230593413646
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.4149432462839471,-0.4153721416468315,-0.5304423061347623,-0.2922016971411988
Sch1d95,Stay,2040,All,PAF_Inc,0.4892434439526123,0.4895939472227855,0.339162913858414,0.6528938794025839
Sch1d95,Stay,2040,All,PAF_Mor,0.7307046334431306,0.7365196036406547,0.5265603591205609,0.9059061877718281
Sch1d95,Stay,2040,All,Avt_Inc,0.23036884331058202,0.23294657748985187,0.1533097362922477,0.30082102447244974
Sch1d95,Stay,2040,All,Avt_Mor,0.40150382022400344,0.4028014505184253,0.2865364037425593,0.49739389766806646
Sch1d95,Stay,2041,All,dN_HZ,-58742.73659388728,-58673.16089702658,-77851.23505146254,-40551.75650199776
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.42554987600154465,-0.4256643199314477,-0.5435724433831481,-0.2964112271841106
Sch1d95,Stay,2041,All,PAF_Inc,0.4915983499542948,0.49052317051811634,0.3385978563999124,0.6599416905458131
Sch1d95,Stay,2041,All,PAF_Mor,0.7370561795266878,0.7435316084703015,0.5247095671223653,0.913254484315892
Sch1d95,Stay,2041,All,Avt_Inc,0.24077071272101813,0.24334185998158084,0.1616793498724005,0.31519927574503526
Sch1d95,Stay,2041,All,Avt_Mor,0.41648050424321104,0.4190824678685452,0.29983607093481063,0.516012905946262
Sch1d95,Stay,2042,All,dN_HZ,-59404.587150753694,-59266.413985884035,-79124.693017976,-40608.1636193446
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.4363386167814138,-0.43665764526744444,-0.5570438565809311,-0.30060720040152694
Sch1d95,Stay,2042,All,PAF_Inc,0.4933840662204579,0.49161461184717004,0.3363566162681313,0.6657044238297112
Sch1d95,Stay,2042,All,PAF_Mor,0.7425386606646777,0.7515119283573859,0.5217499802284039,0.9199588271545955
Sch1d95,Stay,2042,All,Avt_Inc,0.2505149817134868,0.25246226334679467,0.16965582744766555,0.32880570710879087
Sch1d95,Stay,2042,All,Avt_Mor,0.43064805767659664,0.4340927056369688,0.3126834261839286,0.5336158701391461
Sch1d95,Stay,2043,All,dN_HZ,-60051.34945685347,-59752.56624985978,-80305.46348678066,-40549.41378457349
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.4470439453000572,-0.44787873359886254,-0.5706001347931595,-0.3045591668768157
Sch1d95,Stay,2043,All,PAF_Inc,0.4948058915653741,0.4931421910347845,0.3352736691117307,0.6709084430343409
Sch1d95,Stay,2043,All,PAF_Mor,0.7466140497031991,0.7560788476778493,0.5167765301326201,0.9251025198316828
Sch1d95,Stay,2043,All,Avt_Inc,0.2596578881103024,0.2604296931865566,0.17724980269164795,0.34167831886533406
Sch1d95,Stay,2043,All,Avt_Mor,0.4440435704995846,0.44909687255244646,0.3250135805082247,0.5502315012130816
Sch1d95,Stay,2044,All,dN_HZ,-60681.0318227608,-60238.46481560367,-81502.74311364285,-40528.7761182539
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.4578817032147308,-0.45840773817957126,-0.5850098169109208,-0.30863325374048056
Sch1d95,Stay,2044,All,PAF_Inc,0.49597146351224386,0.49584575111591106,0.332791685988022,0.6756069407080441
Sch1d95,Stay,2044,All,PAF_Mor,0.7493670471041245,0.7628177358741373,0.5115392032389391,0.9284448182011941
Sch1d95,Stay,2044,All,Avt_Inc,0.26824974125617496,0.26864727001563526,0.184525994524686,0.3538874371955123
Sch1d95,Stay,2044,All,Avt_Mor,0.4567047319655587,0.4612451973217843,0.3367487399868205,0.5659769701293667
Sch1d95,Stay,2045,All,dN_HZ,-61310.297166795215,-60675.17289172347,-82586.9089227771,-40585.75936156674
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.4691216500999588,-0.4706478159467947,-0.6016234946000075,-0.3126206360285432
Sch1d95,Stay,2045,All,PAF_Inc,0.496678299483937,0.4964824474253965,0.3303460768679597,0.6795921546279627
Sch1d95,Stay,2045,All,PAF_Mor,0.7509274928589453,0.768737588327842,0.5058363311745895,0.930025500978102
Sch1d95,Stay,2045,All,Avt_Inc,0.2763325514305525,0.27644109223303526,0.1914878206633974,0.3654630118690884
Sch1d95,Stay,2045,All,Avt_Mor,0.46867134423990375,0.47255163619974994,0.3479767050087576,0.5809198344687506
Sch1d95,Stay,2046,All,dN_HZ,-61913.776954643516,-61351.35109318285,-83636.16390804717,-40653.068342435574
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.48052263979200105,-0.48301244587738773,-0.6197618881068543,-0.3163381633353092
Sch1d95,Stay,2046,All,PAF_Inc,0.49711387519302946,0.49733198802671574,0.3280136066091995,0.6826671629589253
Sch1d95,Stay,2046,All,PAF_Mor,0.7514205906237748,0.7697109630507339,0.4988590578839491,0.9311349426851441
Sch1d95,Stay,2046,All,Avt_Inc,0.2839430083399595,0.28348397217208876,0.19660314139096097,0.37647301320425336
Sch1d95,Stay,2046,All,Avt_Mor,0.47997216830306255,0.4818271243875159,0.35731211728965767,0.5951115090413959
Sch1d95,Stay,2047,All,dN_HZ,-62472.14830902168,-61933.966466167396,-84582.1340320429,-40712.24146610255
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.4915131649624631,-0.4952267589536619,-0.6367248780329273,-0.3197202114901474
Sch1d95,Stay,2047,All,PAF_Inc,0.4974230843863352,0.4962735620066233,0.32586496798443254,0.6853686389404369
Sch1d95,Stay,2047,All,PAF_Mor,0.7511197572018229,0.7712999888280939,0.4907019772579178,0.9335432454294355
Sch1d95,Stay,2047,All,Avt_Inc,0.29111424061625807,0.2901220944861636,0.20083496331306114,0.3868987872723569
Sch1d95,Stay,2047,All,Avt_Mor,0.4906255438239328,0.49099772871192715,0.3617866072300381,0.6085893351508486
Sch1d95,Stay,2048,All,dN_HZ,-63061.2071073728,-62595.95003546342,-85632.79818551232,-40858.27541341927
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.5027592523323505,-0.506702850227773,-0.6511514229424601,-0.3231131290918441
Sch1d95,Stay,2048,All,PAF_Inc,0.4976953154904676,0.49760899897386635,0.3243621485737987,0.6877752112810795
Sch1d95,Stay,2048,All,PAF_Mor,0.7501375879905914,0.7697446319640744,0.48181455816435437,0.9366673886597842
Sch1d95,Stay,2048,All,Avt_Inc,0.2978858289055502,0.29740192296682166,0.2047882651737774,0.39626232706565867
Sch1d95,Stay,2048,All,Avt_Mor,0.5006644514556146,0.5019650933479973,0.36675413665526846,0.6214210273495163
Sch1d95,Stay,2049,All,dN_HZ,-63390.98265778525,-62891.42068933051,-86219.13937543979,-40772.10310656613
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.5135347754587822,-0.5179312650109569,-0.6655395475420738,-0.32571417962986793
Sch1d95,Stay,2049,All,PAF_Inc,0.4965697225394212,0.49709202104032824,0.3213750398404866,0.6886288045604263
Sch1d95,Stay,2049,All,PAF_Mor,0.7481707482472604,0.7678457187524013,0.4728468895333554,0.9385329021443661
Sch1d95,Stay,2049,All,Avt_Inc,0.30423768553993125,0.303520856475906,0.20844218870154615,0.4046476077331045
Sch1d95,Stay,2049,All,Avt_Mor,0.510095925630328,0.5116246928905943,0.37705637496406874,0.6324066222574194
Sch1d95,Stay,2050,All,dN_HZ,-63640.25922143864,-63088.24419646689,-86612.66356815145,-40631.27870848824
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.5239564802391777,-0.5294795469254437,-0.6818448305010867,-0.3281349686669221
Sch1d95,Stay,2050,All,PAF_Inc,0.4950857744064596,0.4955099117520171,0.31813315322289765,0.6889756679450275
Sch1d95,Stay,2050,All,PAF_Mor,0.7458900990628999,0.7651375527761708,0.46328668036578186,0.9399553194901658
Sch1d95,Stay,2050,All,Avt_Inc,0.3101897857700206,0.30932848257398315,0.21181458490203,0.412518466291864
Sch1d95,Stay,2050,All,Avt_Mor,0.518946102634643,0.5202713999789281,0.3803784017597496,0.642393172848591
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2159.725350635774,-2207.9089432468754,-3092.3419038232973,-841.1540531598391
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.018449537118141457,-0.0187697066866091,-0.024779345049018527,-0.011769341596766536
Sch2d85,Stay,2023,All,PAF_Inc,0.022360657550607763,0.023076927238199478,0.00871159113893674,0.03188115704387736
Sch2d85,Stay,2023,All,PAF_Mor,0.04781101608343787,0.04852492383462101,0.03091728455633671,0.061021191012406356
Sch2d85,Stay,2023,All,Avt_Inc,0.0021639831269740367,0.002226645946850719,8.378007124206627e-4,0.003106563617246369
Sch2d85,Stay,2023,All,Avt_Mor,0.00437350698278734,0.004452708755686468,0.002792613309942956,0.005625117022975629
Sch2d85,Stay,2024,All,dN_HZ,-6077.410273354233,-6274.814748115277,-8020.22684354522,-3363.3615957809134
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.03883493869978775,-0.03944046778820187,-0.05136563967602722,-0.025984928896622392
Sch2d85,Stay,2024,All,PAF_Inc,0.06164054483332825,0.06383830795859669,0.034171864214438866,0.08192132165937016
Sch2d85,Stay,2024,All,PAF_Mor,0.09922695053413308,0.10062743116456495,0.06737776301846816,0.124740686470496
Sch2d85,Stay,2024,All,Avt_Inc,0.007510993247588546,0.007760794200284932,0.0038138680533031603,0.010238221918387854
Sch2d85,Stay,2024,All,Avt_Mor,0.012426376841844094,0.012566310845228447,0.008166466257462677,0.01572727847834561
Sch2d85,Stay,2025,All,dN_HZ,-10293.900066210565,-10467.129810761755,-13347.35016310651,-6243.904600741797
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.06078373313396595,-0.061010838282634344,-0.07995748984814365,-0.041858997061253775
Sch2d85,Stay,2025,All,PAF_Inc,0.10226536122502605,0.10477765550565687,0.06191988386845521,0.13266282016528633
Sch2d85,Stay,2025,All,PAF_Mor,0.15265307185339103,0.15488534201029205,0.10758148767922907,0.18886056579513372
Sch2d85,Stay,2025,All,Avt_Inc,0.015476586332118842,0.01602038421345655,0.008714987116350322,0.020514353707510348
Sch2d85,Stay,2025,All,Avt_Mor,0.023574106880727006,0.0238929608756121,0.015885428981546722,0.029364179601233623
Sch2d85,Stay,2026,All,dN_HZ,-14845.588353179894,-15046.557427379848,-18992.47239429004,-9304.651479512082
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.08511307448991658,-0.08511896542306208,-0.11039907578412769,-0.05964247730294408
Sch2d85,Stay,2026,All,PAF_Inc,0.14463980993423556,0.14693615790784254,0.09054654387708054,0.1854697359928937
Sch2d85,Stay,2026,All,PAF_Mor,0.20953954034855915,0.21325983470135473,0.15178704387935413,0.2547422792269386
Sch2d85,Stay,2026,All,Avt_Inc,0.025674026670902027,0.026193007496454652,0.015185950886995989,0.033544352164568
Sch2d85,Stay,2026,All,Avt_Mor,0.03752197458238936,0.03822163951328091,0.02581706548629577,0.04646363911390337
Sch2d85,Stay,2027,All,dN_HZ,-19889.49619349978,-20067.42439429505,-25207.004687408204,-12933.44038646835
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.11359770307558249,-0.11416729771736045,-0.14539725201515466,-0.08107386593024236
Sch2d85,Stay,2027,All,PAF_Inc,0.19020535017195517,0.19374523891515993,0.12291293301335367,0.24103505024291622
Sch2d85,Stay,2027,All,PAF_Mor,0.27345818450165726,0.2777018523415094,0.202631026237847,0.3279995762485813
Sch2d85,Stay,2027,All,Avt_Inc,0.03792263000050411,0.03862603580569683,0.023147943964536198,0.04888459713038947
Sch2d85,Stay,2027,All,Avt_Mor,0.05432777546763155,0.055182472140604275,0.03806979342158854,0.06698287730290965
Sch2d85,Stay,2028,All,dN_HZ,-23857.01054251257,-24314.00744442326,-30203.259679358187,-15873.021822017785
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.1436615548401497,-0.14402317824931185,-0.18143281447517418,-0.10383112707222027
Sch2d85,Stay,2028,All,PAF_Inc,0.2242536527451991,0.22880942847171737,0.14824037491430395,0.2840057160535437
Sch2d85,Stay,2028,All,PAF_Mor,0.33740006265269656,0.3423799196835685,0.24966153346567793,0.4002967290952947
Sch2d85,Stay,2028,All,Avt_Inc,0.05104113174386984,0.052014501395800425,0.03182426206147316,0.06521038273234052
Sch2d85,Stay,2028,All,Avt_Mor,0.07358484283900571,0.07473226547172085,0.052538881114509446,0.0899828430812586
Sch2d85,Stay,2029,All,dN_HZ,-29208.93989245299,-29649.48145946525,-36850.06659439297,-19916.448914162826
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.1755570391509605,-0.17532072233434293,-0.22155053582536477,-0.12848707500083084
Sch2d85,Stay,2029,All,PAF_Inc,0.2701322321984381,0.2751775414999953,0.1852298558266076,0.34114589283863445
Sch2d85,Stay,2029,All,PAF_Mor,0.40160904850166496,0.4077961069634539,0.2914317814370285,0.4747960000371671
Sch2d85,Stay,2029,All,Avt_Inc,0.06567188992861779,0.06721493191915437,0.041756238586836095,0.08332526399582618
Sch2d85,Stay,2029,All,Avt_Mor,0.09499511096615006,0.096370888807592,0.0687199521134354,0.115244494064139
Sch2d85,Stay,2030,All,dN_HZ,-34519.09971614187,-35100.0308496716,-43512.47536432652,-23747.71169821074
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.20824413404800804,-0.20729362911369031,-0.26189351086320345,-0.15395093458951226
Sch2d85,Stay,2030,All,PAF_Inc,0.3146635323386728,0.321180491959655,0.2210930156325695,0.3974293232445894
Sch2d85,Stay,2030,All,PAF_Mor,0.4632837392331805,0.47082377009758086,0.3411317234465016,0.5478184913526845
Sch2d85,Stay,2030,All,Avt_Inc,0.0814707988435018,0.08341886054985465,0.053180371666010334,0.10289177309787303
Sch2d85,Stay,2030,All,Avt_Mor,0.11815495239882903,0.11992303310487608,0.086194136682121,0.14243005954945706
Sch2d85,Stay,2031,All,dN_HZ,-39744.68022327764,-40304.65433797996,-49401.81685684554,-27721.958654351063
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.24105442937947028,-0.24032151662641454,-0.30412203874379906,-0.17771871218444713
Sch2d85,Stay,2031,All,PAF_Inc,0.3572462624371211,0.3649549870363274,0.25129526614383024,0.44798852379790804
Sch2d85,Stay,2031,All,PAF_Mor,0.5206256463703486,0.5272560507630564,0.3899939503722595,0.6152645706196492
Sch2d85,Stay,2031,All,Avt_Inc,0.09814365887014262,0.10007154997050635,0.0655053997050706,0.12415574610114104
Sch2d85,Stay,2031,All,Avt_Mor,0.1426359079133036,0.14487212843614772,0.10501450460019805,0.17092204516324078
Sch2d85,Stay,2032,All,dN_HZ,-44771.44487850798,-45266.24806788341,-55635.87580396402,-31302.4657668833
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.27307964751854075,-0.27391820640822484,-0.34535201705572,-0.20056167582710516
Sch2d85,Stay,2032,All,PAF_Inc,0.3976860357124382,0.4055615698596134,0.28206425465270946,0.5022072668413473
Sch2d85,Stay,2032,All,PAF_Mor,0.5722605518136796,0.578627015041774,0.4347488697519078,0.6776095767865722
Sch2d85,Stay,2032,All,Avt_Inc,0.11541284559756701,0.11757828201415535,0.07852640546670156,0.14563873784664108
Sch2d85,Stay,2032,All,Avt_Mor,0.16797730793417523,0.170855014342869,0.12469597257814825,0.20143518251207046
Sch2d85,Stay,2033,All,dN_HZ,-47783.235186756836,-48168.601681738684,-59745.83232038393,-32766.592930301224
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.2995191148618,-0.2998378171448869,-0.378892199118779,-0.21858365387264153
Sch2d85,Stay,2033,All,PAF_Inc,0.42041539728615457,0.42698642075045956,0.29208709753897083,0.5342546796349302
