Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.5220896381929273,0.525540041988103,0.37310308427563255,0.6514629986781861
Sch1d95,Stay,2028,All,Avt_Inc,0.059273389219257705,0.05964701155443691,0.03746324261543856,0.07996325523568412
Sch1d95,Stay,2028,All,Avt_Mor,0.1444240202098239,0.14531589621445434,0.09887015289463827,0.18630288045944424
Sch1d95,Stay,2029,All,dN_HZ,-31213.120707504957,-31366.71085141074,-40226.70924560336,-21343.1348648695
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.2507596367999239,-0.2503560950493768,-0.3287749582183143,-0.17434888844658328
Sch1d95,Stay,2029,All,PAF_Inc,0.28272185293555513,0.2839299742396511,0.19455923139699607,0.3639023785348982
Sch1d95,Stay,2029,All,PAF_Mor,0.5514603912699592,0.5558618288275512,0.39889898110959776,0.6783438920385633
Sch1d95,Stay,2029,All,Avt_Inc,0.07424475811059396,0.07460794892626468,0.0477683535520573,0.09895176233656139
Sch1d95,Stay,2029,All,Avt_Mor,0.1713765335122487,0.17269377379258616,0.11947956122716864,0.2184957724969132
Sch1d95,Stay,2030,All,dN_HZ,-35682.29037944949,-35878.38637103223,-45132.20970915821,-24955.659718470226
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2672141321730349,-0.2674956061394735,-0.3485567126741224,-0.1888370203686396
Sch1d95,Stay,2030,All,PAF_Inc,0.31857608931892945,0.3197460375063557,0.2236955320537,0.40376674051710565
Sch1d95,Stay,2030,All,PAF_Mor,0.5715625635742088,0.5751879038012429,0.4190732775118155,0.6996422885428095
Sch1d95,Stay,2030,All,Avt_Inc,0.08979591087538075,0.09016538996850179,0.05894951788512843,0.11838154684540793
Sch1d95,Stay,2030,All,Avt_Mor,0.19688416900307087,0.1979907015538066,0.1392455263957541,0.24833028955804667
Sch1d95,Stay,2031,All,dN_HZ,-39857.69177925011,-40055.081672939676,-50189.61359902592,-28280.40059297421
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.2813949801899426,-0.2815269675987171,-0.368649082334028,-0.1963681672748921
Sch1d95,Stay,2031,All,PAF_Inc,0.3508640487918134,0.35306732933793095,0.2503833004295511,0.4408500393345744
Sch1d95,Stay,2031,All,PAF_Mor,0.5844068131260262,0.5871223797715437,0.43222951716849856,0.721930995161351
Sch1d95,Stay,2031,All,Avt_Inc,0.10562667606035472,0.10599761672976117,0.07080502490401072,0.13785019987445774
Sch1d95,Stay,2031,All,Avt_Mor,0.22075628239423903,0.22254132192136886,0.1578653598084779,0.2761927678530502
Sch1d95,Stay,2032,All,dN_HZ,-43696.10834631477,-43826.97841589227,-54836.92811667369,-31376.431009635966
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.2935945628098967,-0.2946086646052497,-0.38936959245356917,-0.20169417549460433
Sch1d95,Stay,2032,All,PAF_Inc,0.3800695704825846,0.3821028290889816,0.2754491968995244,0.4775708217399477
Sch1d95,Stay,2032,All,PAF_Mor,0.5918105077524884,0.5964294958381868,0.43168971337787915,0.7386252586257849
Sch1d95,Stay,2032,All,Avt_Inc,0.1214952590905106,0.1220470494515728,0.08307384336636314,0.1574308018227963
Sch1d95,Stay,2032,All,Avt_Mor,0.24290064118554194,0.24469475515515365,0.17501253272550746,0.301666500868107
Sch1d95,Stay,2033,All,dN_HZ,-45442.19671626365,-45489.317309428545,-57546.55344458156,-32819.50972862301
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3010387632431885,-0.3017893159678099,-0.4057174303966163,-0.20123565529892934
Sch1d95,Stay,2033,All,PAF_Inc,0.3914284288997874,0.39252113936689964,0.28481078505736,0.49561162839131784
Sch1d95,Stay,2033,All,PAF_Mor,0.5895836270121905,0.5962551749102021,0.42116366960688295,0.750188775911176
Sch1d95,Stay,2033,All,Avt_Inc,0.13638619822922185,0.13724660888872625,0.09465119466042887,0.17417281745333127
Sch1d95,Stay,2033,All,Avt_Mor,0.2629622820557703,0.2649164511764426,0.19047098721184752,0.3244929990707475
Sch1d95,Stay,2034,All,dN_HZ,-46507.59029339018,-46738.92913900517,-59552.78878773199,-33397.99444583582
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.30642182815412816,-0.30627732946732145,-0.41761618826009933,-0.19885316115737356
Sch1d95,Stay,2034,All,PAF_Inc,0.3975824233409054,0.39939519312913374,0.28788999783680386,0.5089268161708689
Sch1d95,Stay,2034,All,PAF_Mor,0.5841384394311022,0.5904918935670433,0.4046203835983519,0.7583723895906547
Sch1d95,Stay,2034,All,Avt_Inc,0.1501400729112483,0.1509890665371902,0.10499666867194714,0.18944791751810336
Sch1d95,Stay,2034,All,Avt_Mor,0.28098445796497434,0.2824375938600041,0.20453177749969534,0.34500981666532327
Sch1d95,Stay,2035,All,dN_HZ,-47022.18059325145,-47382.44651352248,-61244.37111344955,-33122.76367865952
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.310011707322267,-0.3088267764682768,-0.43221859321535944,-0.19319395003770315
Sch1d95,Stay,2035,All,PAF_Inc,0.399399601725399,0.40126142198163517,0.2837818072543553,0.5216822895326134
Sch1d95,Stay,2035,All,PAF_Mor,0.5760934881389624,0.581820608270501,0.37871756084407693,0.7682266006601851
Sch1d95,Stay,2035,All,Avt_Inc,0.16268524189656616,0.16371693960557337,0.11445344770659918,0.20447065637020861
Sch1d95,Stay,2035,All,Avt_Mor,0.2970468114343953,0.29884713489496517,0.2168583152424399,0.367102651094682
Sch1d95,Stay,2036,All,dN_HZ,-47109.25765556317,-47350.01028486979,-62743.95634040848,-32340.935212913253
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.3119676260343399,-0.3087189811253729,-0.44725385854049193,-0.18463850353682504
Sch1d95,Stay,2036,All,PAF_Inc,0.39790085522222784,0.3988352328449439,0.27392637127557756,0.5277668323005037
Sch1d95,Stay,2036,All,PAF_Mor,0.5659313658166781,0.568607477348146,0.35520332189541226,0.7803136361850497
Sch1d95,Stay,2036,All,Avt_Inc,0.17401654960477386,0.17515391868379243,0.1231706206889817,0.21990150201823946
Sch1d95,Stay,2036,All,Avt_Mor,0.31124646604781453,0.31324544660240566,0.22685993146858616,0.3857446612165941
Sch1d95,Stay,2037,All,dN_HZ,-46830.41921290505,-46975.8808232404,-64369.44150259882,-31086.219210114417
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.31127912011947767,-0.3065936681763123,-0.46065632937367373,-0.17406281094993328
Sch1d95,Stay,2037,All,PAF_Inc,0.3937054643751437,0.3942769274714805,0.26183909076816897,0.5380571625349724
Sch1d95,Stay,2037,All,PAF_Mor,0.5539221217417796,0.551418726238387,0.32479409455428765,0.7877205882258915
Sch1d95,Stay,2037,All,Avt_Inc,0.18415836048781287,0.18515505681430627,0.13132285841926677,0.23415427115363618
Sch1d95,Stay,2037,All,Avt_Mor,0.323643453408538,0.3257895263008679,0.234146438915955,0.4033112447472507
Sch1d95,Stay,2038,All,dN_HZ,-46433.67732749764,-46411.283949038065,-65747.89725998524,-29502.489139653193
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.30923167351218694,-0.3030512347906573,-0.4766541076486842,-0.1602029042973061
Sch1d95,Stay,2038,All,PAF_Inc,0.3884224766074788,0.38820209708303727,0.2477835159518406,0.5482572699966533
Sch1d95,Stay,2038,All,PAF_Mor,0.5411482370637394,0.532173216814336,0.29732298742994995,0.7983107231738263
Sch1d95,Stay,2038,All,Avt_Inc,0.1932150673877837,0.19387089618872716,0.13803868587311424,0.2463123547583637
Sch1d95,Stay,2038,All,Avt_Mor,0.3343842030896067,0.3369470571271948,0.2405164153255866,0.420194642144651
Sch1d95,Stay,2039,All,dN_HZ,-45752.51639337721,-45394.241299976675,-66823.7201401122,-27877.453876146257
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.30506444077464445,-0.2955636644179025,-0.48885981741295564,-0.14650382386649577
Sch1d95,Stay,2039,All,PAF_Inc,0.3801220059555047,0.37636275986101203,0.2328464431618168,0.5534260786916659
Sch1d95,Stay,2039,All,PAF_Mor,0.5255094071543259,0.5097195036166009,0.26421081243461164,0.8113831513318713
Sch1d95,Stay,2039,All,Avt_Inc,0.20120225825261823,0.2018511215683941,0.14354890807907458,0.25724734135006894
Sch1d95,Stay,2039,All,Avt_Mor,0.3435142915505493,0.3467963791154879,0.2445687725205528,0.436709681374099
Sch1d95,Stay,2040,All,dN_HZ,-45072.56809771441,-44402.112916121194,-68093.80513606405,-26378.942437919017
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.2999373931133185,-0.28700349775754397,-0.5022263664554284,-0.13198357371127573
Sch1d95,Stay,2040,All,PAF_Inc,0.37140652157020637,0.36457212488231727,0.21826294423267084,0.5599347681563187
Sch1d95,Stay,2040,All,PAF_Mor,0.5085489871589531,0.4878947113018144,0.23172322671120468,0.8232062197389616
Sch1d95,Stay,2040,All,Avt_Inc,0.2082327356066267,0.2090638227132954,0.1479343755755302,0.2679223743020073
Sch1d95,Stay,2040,All,Avt_Mor,0.3511535632203633,0.35482581181821504,0.2462544885047282,0.4535663479944033
Sch1d95,Stay,2041,All,dN_HZ,-44313.440840590796,-43118.27992590734,-68929.5495187832,-24843.663977309552
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.29413083609826224,-0.2781069678108047,-0.5156821310435902,-0.11612550094850842
Sch1d95,Stay,2041,All,PAF_Inc,0.36233567520301674,0.3521052668458199,0.20373230297924924,0.5629901844464925
Sch1d95,Stay,2041,All,PAF_Mor,0.49044049170944837,0.4633170661139173,0.1995077446231767,0.8359419745755209
Sch1d95,Stay,2041,All,Avt_Inc,0.21439117505753705,0.21523385287073252,0.15135527872866425,0.27820068492334793
Sch1d95,Stay,2041,All,Avt_Mor,0.35741532360984696,0.36129338589396864,0.24608934939939348,0.466282326869988
Sch1d95,Stay,2042,All,dN_HZ,-43581.42194300429,-41882.36445484489,-69832.52290938993,-23441.599499341453
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.2879063264323491,-0.2681115500982496,-0.528299410691415,-0.10046249508016407
Sch1d95,Stay,2042,All,PAF_Inc,0.35363813661591703,0.3398969776478494,0.19057137035488533,0.5692257230124929
Sch1d95,Stay,2042,All,PAF_Mor,0.47159484382342515,0.4374786543073153,0.16735052787258878,0.8465122304671497
Sch1d95,Stay,2042,All,Avt_Inc,0.2197814992847804,0.22031139553680776,0.15353694786963942,0.28666392967411547
Sch1d95,Stay,2042,All,Avt_Mor,0.36241252888390707,0.3652636699142316,0.24374382343503326,0.4809799578492744
Sch1d95,Stay,2043,All,dN_HZ,-42930.47549265309,-40815.776477458014,-70975.07691650483,-22377.85592228583
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.28226033073122997,-0.2585732973253929,-0.5419618600472703,-0.08600838887261526
Sch1d95,Stay,2043,All,PAF_Inc,0.3456105685246288,0.3286431634712809,0.17920080391308518,0.5723414312876549
Sch1d95,Stay,2043,All,PAF_Mor,0.4536930486269062,0.4143675437280726,0.14019339924569782,0.855021333108544
Sch1d95,Stay,2043,All,Avt_Inc,0.2245067012823341,0.22505016860266513,0.1555116297426576,0.2957491804633139
Sch1d95,Stay,2043,All,Avt_Mor,0.3663105757433281,0.36830490704239016,0.2399884382302428,0.49402219717934753
Sch1d95,Stay,2044,All,dN_HZ,-42359.611285019426,-39869.03072625371,-72079.52965782282,-21367.62530264489
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.27706220217958044,-0.2503927923229913,-0.5591077233625662,-0.07130084340560801
Sch1d95,Stay,2044,All,PAF_Inc,0.33831360979011876,0.31847004253285593,0.169879960275385,0.5771149139751255
Sch1d95,Stay,2044,All,PAF_Mor,0.43637209547224265,0.3905492791761376,0.11573164785219127,0.8617970847813323
Sch1d95,Stay,2044,All,Avt_Inc,0.2286574264513934,0.22891370434329422,0.15699252731666835,0.30367613338490945
Sch1d95,Stay,2044,All,Avt_Mor,0.3692372926248214,0.36968116148138697,0.23460091521020868,0.5070113530932502
Sch1d95,Stay,2045,All,dN_HZ,-41889.16296130784,-39116.54458191044,-73149.46396355396,-20515.89841036834
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.27237956408991487,-0.24199903932777633,-0.5753162004066928,-0.05747680230928989
Sch1d95,Stay,2045,All,PAF_Inc,0.33166123589808844,0.30997787224602524,0.1622291442190557,0.5821952201741663
Sch1d95,Stay,2045,All,PAF_Mor,0.41959922821351636,0.36946050844552036,0.09237029323926865,0.8685208565962714
Sch1d95,Stay,2045,All,Avt_Inc,0.2323124531487655,0.23268392372898844,0.15772542510096657,0.31315950116586544
Sch1d95,Stay,2045,All,Avt_Mor,0.3713012306235618,0.3694401309027837,0.22951093752997415,0.518996091315973
Sch1d95,Stay,2046,All,dN_HZ,-41494.74632105329,-38380.38564206868,-74293.24006159285,-19785.762969603846
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.2679798286308436,-0.2345320951014386,-0.5912036579118645,-0.04463056110713881
Sch1d95,Stay,2046,All,PAF_Inc,0.32570226735627317,0.30139949940923655,0.15568913807242582,0.5838218783422123
Sch1d95,Stay,2046,All,PAF_Mor,0.40332088577722575,0.3509117748364702,0.0696444891197236,0.8730815179076066
Sch1d95,Stay,2046,All,Avt_Inc,0.23553966914111304,0.23534958386259533,0.1580606776860686,0.3218835407972018
Sch1d95,Stay,2046,All,Avt_Mor,0.3725917778235284,0.36868207915684115,0.2250896390174955,0.5310281315718715
Sch1d95,Stay,2047,All,dN_HZ,-41163.926950084846,-37755.549988943225,-75359.55041146338,-19223.73534664074
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.2635354684209148,-0.2254625660335831,-0.6054598338703886,-0.032532996548863116
Sch1d95,Stay,2047,All,PAF_Inc,0.320503362422984,0.29399759014226523,0.15039816159041414,0.5863158933907201
Sch1d95,Stay,2047,All,PAF_Mor,0.3876516638786404,0.33249372500440555,0.049834925313353026,0.8771881981745246
Sch1d95,Stay,2047,All,Avt_Inc,0.23839990092040417,0.23751799429295747,0.15817515782732414,0.33104882997406304
Sch1d95,Stay,2047,All,Avt_Mor,0.3731904117044243,0.36595253327927324,0.21788845010359087,0.5441083067499008
Sch1d95,Stay,2048,All,dN_HZ,-40958.08313522117,-37335.62072729585,-76434.32898538288,-18908.871334469
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.25891569699737815,-0.21703576343272374,-0.619944945036364,-0.021461340299301385
Sch1d95,Stay,2048,All,PAF_Inc,0.3161861434274279,0.2884492184852484,0.14615865537898226,0.588871445871454
Sch1d95,Stay,2048,All,PAF_Mor,0.37192721712030163,0.3124586237005368,0.03305968726649865,0.8813319476019764
Sch1d95,Stay,2048,All,Avt_Inc,0.24095425757473468,0.23964201747013064,0.15802748757026253,0.3386877472113081
Sch1d95,Stay,2048,All,Avt_Mor,0.3731453277226501,0.36353489514559395,0.2117785405233556,0.5553377927570511
Sch1d95,Stay,2049,All,dN_HZ,-40587.42366480862,-36745.142542592504,-77039.38100837792,-18411.43703133914
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.2546987031426324,-0.20954401372177828,-0.6368182254836051,-0.010974710536841712
Sch1d95,Stay,2049,All,PAF_Inc,0.31105343573449395,0.2815674521170721,0.14167932867368624,0.5890331448084957
Sch1d95,Stay,2049,All,PAF_Mor,0.3573358768856985,0.2944264696057959,0.016732756567851677,0.8841626106552244
Sch1d95,Stay,2049,All,Avt_Inc,0.24319874961965196,0.24147356711783385,0.15772539191656545,0.3443202458403914
Sch1d95,Stay,2049,All,Avt_Mor,0.3725444509432732,0.36128613000603454,0.20468910582385255,0.5672569600135277
Sch1d95,Stay,2050,All,dN_HZ,-40225.09052194051,-36190.18334263169,-77682.74503111407,-17961.364697672016
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.25100564247815776,-0.2020501404112449,-0.6522865583374414,-0.0019770940435159547
Sch1d95,Stay,2050,All,PAF_Inc,0.30620041485378247,0.27534837580384497,0.13728297287440372,0.5886237995446877
Sch1d95,Stay,2050,All,PAF_Mor,0.3441879493785827,0.27750096397905843,0.0029256277501319154,0.8863036907580368
Sch1d95,Stay,2050,All,Avt_Inc,0.24516624667541542,0.242743076618545,0.157274392927086,0.3515095835527417
Sch1d95,Stay,2050,All,Avt_Mor,0.3714803361622674,0.35798067688483326,0.19874954073283577,0.5788710858910311
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2468.749495710888,-2493.7988967171987,-3606.943819617057,-1216.2651104936253
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.020403332737409692,-0.02042943947898035,-0.027618470563747503,-0.013275036610920549
Sch2d85,Stay,2023,All,PAF_Inc,0.02502185727656542,0.02528056322621139,0.012426833528333202,0.03645805289495439
Sch2d85,Stay,2023,All,PAF_Mor,0.05118625488201303,0.051509397266304095,0.0344582669365321,0.06629709365632011
Sch2d85,Stay,2023,All,Avt_Inc,0.002435625922354964,0.002462845561528028,0.0012020364052033848,0.0035406752274146384
Sch2d85,Stay,2023,All,Avt_Mor,0.004754127173342494,0.004787740700383566,0.0031689415391043486,0.0061901774109999795
Sch2d85,Stay,2024,All,dN_HZ,-6748.851618987452,-6822.346875462783,-9178.34737926431,-4002.703784922911
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.04292783532831601,-0.04302385931983932,-0.05686573204774372,-0.028882892882172766
Sch2d85,Stay,2024,All,PAF_Inc,0.06701078183936893,0.06778867139053993,0.039942259128288915,0.09099872661726859
Sch2d85,Stay,2024,All,PAF_Mor,0.1059526683880503,0.10710215861248898,0.07415201160446544,0.13441103728945775
Sch2d85,Stay,2024,All,Avt_Inc,0.008272136999731833,0.008358751276675604,0.0047155047049211255,0.011433543615613736
Sch2d85,Stay,2024,All,Avt_Mor,0.01348361731585574,0.013593527395570577,0.009202914100502085,0.0173183303548876
Sch2d85,Stay,2025,All,dN_HZ,-11327.935895894549,-11438.110354921628,-14972.012804171438,-7147.400000790399
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.06696266824041129,-0.067081328026343,-0.08737710069733635,-0.04638794921696013
Sch2d85,Stay,2025,All,PAF_Inc,0.11018265796996561,0.11143316484682513,0.07016549372227451,0.145536381623359
Sch2d85,Stay,2025,All,PAF_Mor,0.16217816373187602,0.16385267714117577,0.11718315397155538,0.20125197681889823
Sch2d85,Stay,2025,All,Avt_Inc,0.01688073322849819,0.017059304271870485,0.010241271368128736,0.022787652881164855
Sch2d85,Stay,2025,All,Avt_Mor,0.02549785472938452,0.025707844527909945,0.017828524953219967,0.03229606707126005
Sch2d85,Stay,2026,All,dN_HZ,-16163.641804697423,-16302.13862856001,-21005.06769765811,-10688.291932222239
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.09295995917963178,-0.0932279829617409,-0.11918620888600613,-0.06590433990150749
Sch2d85,Stay,2026,All,PAF_Inc,0.1542023577672539,0.1558509036798214,0.10244910949040896,0.19969813017878343
Sch2d85,Stay,2026,All,PAF_Mor,0.22042795152142902,0.2221637573294485,0.16236352735524437,0.26898208433453974
Sch2d85,Stay,2026,All,Avt_Inc,0.027769626292139186,0.028032450060385627,0.017545601898970833,0.03675329847581245
Sch2d85,Stay,2026,All,Avt_Mor,0.04035668556032205,0.04067519291456748,0.028874401958037643,0.05056235431052134
Sch2d85,Stay,2027,All,dN_HZ,-21392.18903339397,-21557.531592977124,-27469.567542314166,-14604.188915290826
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.12245232398905921,-0.12265752360468304,-0.15601654886456479,-0.08859269797315475
Sch2d85,Stay,2027,All,PAF_Inc,0.2003306286183645,0.2020149620371261,0.13731563600497482,0.2556352626257084
Sch2d85,Stay,2027,All,PAF_Mor,0.2836700158160627,0.28561135752764266,0.21486213936538073,0.3417774510106999
Sch2d85,Stay,2027,All,Avt_Inc,0.04066718083054868,0.041062424982168104,0.026543428471106963,0.053046742764933263
Sch2d85,Stay,2027,All,Avt_Mor,0.05796539475883718,0.058411699112658214,0.041904708508481145,0.07175422356232143
Sch2d85,Stay,2028,All,dN_HZ,-25322.395910062532,-25441.084124098517,-32036.378992090114,-17557.94499792461
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.1521527501536038,-0.15256980273813742,-0.19188116064731636,-0.11185795111191
Sch2d85,Stay,2028,All,PAF_Inc,0.23311814799460032,0.23461266926097613,0.16331707719617825,0.2941528462736704
Sch2d85,Stay,2028,All,PAF_Mor,0.34374208021937724,0.3459406418081403,0.2646309933348365,0.4087157660629016
Sch2d85,Stay,2028,All,Avt_Inc,0.054265229055536345,0.054734935073689525,0.036325171739678336,0.07025822585664628
Sch2d85,Stay,2028,All,Avt_Mor,0.07770461756362161,0.07812216357051857,0.05732691829124928,0.0949322333521669
Sch2d85,Stay,2029,All,dN_HZ,-30420.601167597284,-30606.685424738556,-37956.243693571814,-21683.88250045099
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.1820256323538425,-0.1822042353302661,-0.22851388760238062,-0.13638962915703845
Sch2d85,Stay,2029,All,PAF_Inc,0.2755475856162949,0.27747236008743037,0.19737124834116296,0.34321176658891034
Sch2d85,Stay,2029,All,PAF_Mor,0.4004819984408221,0.40315909172248654,0.3124593043769524,0.4717121201211434
Sch2d85,Stay,2029,All,Avt_Inc,0.06909134136465647,0.0695994371773936,0.046844301408226666,0.08847293017424677
Sch2d85,Stay,2029,All,Avt_Mor,0.09907928815398236,0.09958716559081442,0.07449911178446521,0.119921125524468
Sch2d85,Stay,2030,All,dN_HZ,-35255.49729944003,-35487.493611807,-43489.65894603648,-25523.45261221719
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.21081444992244716,-0.2111500931763822,-0.26354952939502324,-0.1565717981743423
Sch2d85,Stay,2030,All,PAF_Inc,0.3147708441374888,0.31697906813915155,0.2285984860726966,0.38828049011445886
Sch2d85,Stay,2030,All,PAF_Mor,0.4511075886658002,0.45400750521663824,0.3550480917470535,0.5328704904998421
Sch2d85,Stay,2030,All,Avt_Inc,0.08472817996274544,0.08527279158447057,0.058641773951333825,0.10740747283225939
Sch2d85,Stay,2030,All,Avt_Mor,0.12151779510235541,0.12204398599734173,0.09261336016837633,0.14604922269930354
Sch2d85,Stay,2031,All,dN_HZ,-39770.93296632352,-40016.431326767146,-48885.5910897134,-29156.84618885827
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.23781399631176292,-0.23846887132445785,-0.30125730558715635,-0.17362544726984278
Sch2d85,Stay,2031,All,PAF_Inc,0.3501064222354713,0.3526025738825859,0.257886501015562,0.4295523145313918
Sch2d85,Stay,2031,All,PAF_Mor,0.49408322374827723,0.49795427359378097,0.3840638797185129,0.5872273297290901
Sch2d85,Stay,2031,All,Avt_Inc,0.1008201879429425,0.10139112498552909,0.07093344027880308,0.12685534531475195
Sch2d85,Stay,2031,All,Avt_Mor,0.14446785700160755,0.14521860644284987,0.11097810472610305,0.1726214919732544
Sch2d85,Stay,2032,All,dN_HZ,-43879.19660762917,-44082.54201238565,-54113.184082445805,-32437.375834368588
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.26219208464022453,-0.26306526910051403,-0.33656182987167027,-0.18738737218949056
Sch2d85,Stay,2032,All,PAF_Inc,0.38166878322836595,0.3835250331746148,0.28372042917367024,0.4713576741709601
Sch2d85,Stay,2032,All,PAF_Mor,0.5286983041495114,0.5343513538777003,0.4069556268289685,0.639207036175003
Sch2d85,Stay,2032,All,Avt_Inc,0.11705905001502924,0.11783409529001199,0.08364956807175367,0.14588976367331796
Sch2d85,Stay,2032,All,Avt_Mor,0.16739704886481002,0.16837309257460453,0.12928325960330203,0.19917466260101996
Sch2d85,Stay,2033,All,dN_HZ,-45739.64798452643,-45909.18633014783,-56818.00627878351,-33764.81514273522
Sch2d85,Stay,2033,All,dN_HZ_Death,-0.2793707813882599,-0.27925847129803927,-0.3654763891785709,-0.19386667636557764
