Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Stay,2028,All,PAF_Mor,0.5378383501733367,0.5556460951531248,0.25937532771289096,0.7083835820187322
Sch1d95,Stay,2028,All,Avt_Inc,0.05733203102653403,0.05847936084171232,0.019694119390966974,0.08184735678432677
Sch1d95,Stay,2028,All,Avt_Mor,0.14471754583774568,0.14791365528122832,0.06804551232606011,0.19716835983430378
Sch1d95,Stay,2029,All,dN_HZ,-30608.474455065625,-31410.485431939946,-42480.106696983814,-12835.33439471606
Sch1d95,Stay,2029,All,dN_HZ_Death,-0.2538162267229182,-0.25697444147093945,-0.3549354321544591,-0.12616317663955873
Sch1d95,Stay,2029,All,PAF_Inc,0.2826235364003222,0.2887067854263342,0.11964616990553964,0.3883111669349206
Sch1d95,Stay,2029,All,PAF_Mor,0.5781884979321994,0.5957426870933092,0.2858701839574744,0.7524618872852895
Sch1d95,Stay,2029,All,Avt_Inc,0.07238324309905315,0.07420705519532803,0.026293796109869354,0.10295588383868026
Sch1d95,Stay,2029,All,Avt_Mor,0.1730497212910867,0.1772147331954752,0.0827442344515262,0.23411272631154068
Sch1d95,Stay,2030,All,dN_HZ,-35570.97822199835,-36560.166755733866,-48957.57395369514,-15839.112465960558
Sch1d95,Stay,2030,All,dN_HZ_Death,-0.2761663973212904,-0.28002241626039637,-0.38528472420836885,-0.140427195593294
Sch1d95,Stay,2030,All,PAF_Inc,0.3237441757484139,0.33055181687803636,0.14395744334532676,0.4385171088504211
Sch1d95,Stay,2030,All,PAF_Mor,0.6117944824184787,0.6295198412576767,0.3111955539096063,0.7901684327907665
Sch1d95,Stay,2030,All,Avt_Inc,0.08833886970551146,0.09070657344971103,0.03367732931294564,0.12467776416226486
Sch1d95,Stay,2030,All,Avt_Mor,0.20067969583429376,0.2059615009812955,0.0975447804123005,0.26957253104256634
Sch1d95,Stay,2031,All,dN_HZ,-40423.2261655286,-41506.378638489216,-54983.391318012415,-18840.05646615292
Sch1d95,Stay,2031,All,dN_HZ_Death,-0.29768316330989814,-0.3012339122335035,-0.41199588259268854,-0.1551321342037033
Sch1d95,Stay,2031,All,PAF_Inc,0.3627872732250922,0.37302019416773335,0.16870096667399506,0.48988935424303676
Sch1d95,Stay,2031,All,PAF_Mor,0.6402110393089103,0.6616256667494258,0.33721630458200286,0.8215123475306396
Sch1d95,Stay,2031,All,Avt_Inc,0.10493772132927898,0.10761710572224761,0.041753038474456994,0.14618179844920826
Sch1d95,Stay,2031,All,Avt_Mor,0.22745367920056186,0.2340664827016211,0.11240781606538805,0.303391663893194
Sch1d95,Stay,2032,All,dN_HZ,-45092.45492646741,-46182.21055403556,-60925.706547398324,-21895.160788635872
Sch1d95,Stay,2032,All,dN_HZ_Death,-0.3185141828784733,-0.3223069468898797,-0.4348969335961164,-0.16990947088297964
Sch1d95,Stay,2032,All,PAF_Inc,0.39992682775944843,0.4127199566916394,0.19320732184807307,0.5366235102029834
Sch1d95,Stay,2032,All,PAF_Mor,0.6646475561098341,0.6897976139524955,0.36159843351789006,0.8472788101067692
Sch1d95,Stay,2032,All,Avt_Inc,0.12195055812676774,0.12484875496960852,0.05039076212644765,0.16793863267577433
Sch1d95,Stay,2032,All,Avt_Mor,0.25327897519154496,0.26056322516437086,0.127214786290352,0.33557004921466543
Sch1d95,Stay,2033,All,dN_HZ,-47817.42976698666,-49275.26364996593,-64210.22452575238,-23992.03651531848
Sch1d95,Stay,2033,All,dN_HZ_Death,-0.3353697027270504,-0.34026384129351295,-0.45368586011519463,-0.1836290069897009
Sch1d95,Stay,2033,All,PAF_Inc,0.42007644053463056,0.4356098727461043,0.20900598211931443,0.560024012329745
Sch1d95,Stay,2033,All,PAF_Mor,0.6797442361197263,0.7079899623511571,0.37844550816900396,0.8607031450700616
Sch1d95,Stay,2033,All,Avt_Inc,0.1383539007170353,0.14190048807777356,0.05903050975491453,0.1887038436078805
Sch1d95,Stay,2033,All,Avt_Mor,0.27772678414353846,0.2857466357447104,0.14176377566266352,0.36581384921070526
Sch1d95,Stay,2034,All,dN_HZ,-50011.55314909837,-51629.753022779696,-66948.09608779167,-25729.40003927867
Sch1d95,Stay,2034,All,dN_HZ_Death,-0.35082604281259755,-0.3550831898717576,-0.4706926420595296,-0.19579629018332145
Sch1d95,Stay,2034,All,PAF_Inc,0.43617044734985533,0.4524905204265889,0.22147219548291613,0.5793201937607246
Sch1d95,Stay,2034,All,PAF_Mor,0.6920115322382037,0.7218240544778687,0.3955272298908013,0.8704073068430506
Sch1d95,Stay,2034,All,Avt_Inc,0.15399315435903932,0.15837527259484885,0.06747746134260504,0.20926245069521063
Sch1d95,Stay,2034,All,Avt_Mor,0.30077246029425175,0.3099557181710768,0.15632766579636526,0.39377966407499965
Sch1d95,Stay,2035,All,dN_HZ,-51754.508499711155,-53193.68487302682,-68969.15335815017,-27200.263175301967
Sch1d95,Stay,2035,All,dN_HZ_Death,-0.36518695694214154,-0.3683455667903738,-0.48719920734278394,-0.2087190995048037
Sch1d95,Stay,2035,All,PAF_Inc,0.4486106962738169,0.46427940901813886,0.23241832804170168,0.5943398983977607
Sch1d95,Stay,2035,All,PAF_Mor,0.7020364230241274,0.7317250239190812,0.4105270788427047,0.8758035046228444
Sch1d95,Stay,2035,All,Avt_Inc,0.16877852265529444,0.1740272084430616,0.07567456291528601,0.22858834078120865
Sch1d95,Stay,2035,All,Avt_Mor,0.3224385631392444,0.3331438356975539,0.17053410087593798,0.41966308681690667
Sch1d95,Stay,2036,All,dN_HZ,-53160.29237580308,-54444.70564841984,-70359.1832729473,-28165.713217432007
Sch1d95,Stay,2036,All,dN_HZ_Death,-0.37858195739064976,-0.38171262001704104,-0.5051735922405639,-0.22145416494265507
Sch1d95,Stay,2036,All,PAF_Inc,0.4583610253774839,0.47347224250630726,0.24260916232144164,0.6052348090105767
Sch1d95,Stay,2036,All,PAF_Mor,0.7103800928680093,0.7384119187442274,0.4253280552313256,0.8798388506789138
Sch1d95,Stay,2036,All,Avt_Inc,0.1826868266056672,0.1888816400452522,0.08355155465950657,0.24675420785203264
Sch1d95,Stay,2036,All,Avt_Mor,0.34277352777087233,0.35443764541439005,0.184162642967263,0.44358521538257106
Sch1d95,Stay,2037,All,dN_HZ,-54219.0795063075,-55249.143518166136,-71302.62251482271,-29238.140372810656
Sch1d95,Stay,2037,All,dN_HZ_Death,-0.38964178027965257,-0.3933432963995609,-0.5194275457488635,-0.22658457733587786
Sch1d95,Stay,2037,All,PAF_Inc,0.4654661032067768,0.48045807172231203,0.24991603231424364,0.6115073701244762
Sch1d95,Stay,2037,All,PAF_Mor,0.717169117632011,0.7430025252117588,0.43787274573378016,0.8845964651491045
Sch1d95,Stay,2037,All,Avt_Inc,0.19569982067693711,0.20288675841203885,0.09107730787493563,0.2636870466500164
Sch1d95,Stay,2037,All,Avt_Mor,0.3617660572109196,0.37415457290236287,0.1969054431842315,0.46554874606319085
Sch1d95,Stay,2038,All,dN_HZ,-55182.04978867161,-56086.1673395109,-72444.48181884899,-30269.094859364162
Sch1d95,Stay,2038,All,dN_HZ_Death,-0.39972203076184404,-0.4027615672678675,-0.5299455298811888,-0.2327720175710551
Sch1d95,Stay,2038,All,PAF_Inc,0.4714997376006702,0.4866018273092787,0.257351338748509,0.617134904686363
Sch1d95,Stay,2038,All,PAF_Mor,0.7235606122564152,0.7462511132009203,0.4393986391643097,0.8853986535827665
Sch1d95,Stay,2038,All,Avt_Inc,0.20788827024700132,0.21576770259658026,0.09839777615565037,0.27952561095792916
Sch1d95,Stay,2038,All,Avt_Mor,0.37951297814769763,0.392595398043459,0.2092255645791913,0.48569872121936136
Sch1d95,Stay,2039,All,dN_HZ,-55827.05636879501,-56773.36569010347,-74000.26657350142,-30568.22183998615
Sch1d95,Stay,2039,All,dN_HZ_Death,-0.4081340461378213,-0.4110284288044338,-0.5405035637646988,-0.24256399288162042
Sch1d95,Stay,2039,All,PAF_Inc,0.4738609032251371,0.48491958979433936,0.2626152549036764,0.6181449221551326
Sch1d95,Stay,2039,All,PAF_Mor,0.7272781303603973,0.747025022333782,0.4507051523853672,0.884014984375725
Sch1d95,Stay,2039,All,Avt_Inc,0.21921665246541783,0.22760190148213616,0.1054285951387865,0.2941909460899847
Sch1d95,Stay,2039,All,Avt_Mor,0.3960196250342511,0.4100740481514895,0.22131292202827588,0.5041258773944103
Sch1d95,Stay,2040,All,dN_HZ,-56430.65483078121,-57124.546519250725,-74714.85268298924,-30478.067094400118
Sch1d95,Stay,2040,All,dN_HZ_Death,-0.416050472848256,-0.4153902297761904,-0.5443918571172001,-0.25230558787962615
Sch1d95,Stay,2040,All,PAF_Inc,0.47512185280242225,0.4843222903061358,0.2620621930275254,0.6189374738639153
Sch1d95,Stay,2040,All,PAF_Mor,0.7298730097742667,0.7465289733147267,0.46105419186205165,0.8858770187115357
Sch1d95,Stay,2040,All,Avt_Inc,0.22975249965804978,0.23873683596666245,0.11213877058968365,0.3072461141711824
Sch1d95,Stay,2040,All,Avt_Mor,0.4113759990130172,0.4270326566266668,0.23317016783203415,0.5215630856343533
Sch1d95,Stay,2041,All,dN_HZ,-56889.30177964214,-57664.96579055951,-75235.25692098695,-30308.549691848282
Sch1d95,Stay,2041,All,dN_HZ_Death,-0.42380345489406646,-0.42316486795300157,-0.5493253724745415,-0.26205273141370095
Sch1d95,Stay,2041,All,PAF_Inc,0.47534717256573583,0.48423061682831053,0.26447808957972,0.6242378538469041
Sch1d95,Stay,2041,All,PAF_Mor,0.7312857034531861,0.7434696783947132,0.47109099261369564,0.8887209941153246
Sch1d95,Stay,2041,All,Avt_Inc,0.2395354012463914,0.24867822637214965,0.11863097697700792,0.3192591149716701
Sch1d95,Stay,2041,All,Avt_Mor,0.4256683875054108,0.4429710624704787,0.24465211035293946,0.5380303506746341
Sch1d95,Stay,2042,All,dN_HZ,-57296.09253507439,-57530.21560977758,-75765.61647278634,-30785.828451306472
Sch1d95,Stay,2042,All,dN_HZ_Death,-0.4315257007355151,-0.43266006128148904,-0.5609484728703198,-0.2720671509335782
Sch1d95,Stay,2042,All,PAF_Inc,0.47512898566615414,0.48043587268957444,0.26674948947256966,0.6262664657088083
Sch1d95,Stay,2042,All,PAF_Mor,0.7316370529720548,0.7436717951797381,0.4803220734680944,0.8865366039911832
Sch1d95,Stay,2042,All,Avt_Inc,0.2486265163288499,0.2577154065150091,0.12498204784396408,0.33060150835620766
Sch1d95,Stay,2042,All,Avt_Mor,0.43897563354333896,0.457219532275862,0.2557523703629423,0.5532295457691006
Sch1d95,Stay,2043,All,dN_HZ,-57700.74914041949,-57840.27852130274,-76264.35861855252,-31262.609056188026
Sch1d95,Stay,2043,All,dN_HZ_Death,-0.43927098785628915,-0.4360703740283996,-0.5699275989442556,-0.2717304592515716
Sch1d95,Stay,2043,All,PAF_Inc,0.47469387971371746,0.4775746994724457,0.26881222004576955,0.6255709039804831
Sch1d95,Stay,2043,All,PAF_Mor,0.730949292497145,0.7443799425981825,0.4851326396595477,0.8888754021520453
Sch1d95,Stay,2043,All,Avt_Inc,0.25709050050135024,0.26635515605764776,0.1310715149049514,0.34215204760880663
Sch1d95,Stay,2043,All,Avt_Mor,0.4513653856774731,0.46978239289397195,0.26644164914293916,0.5669908654547182
Sch1d95,Stay,2044,All,dN_HZ,-58102.52281046708,-58402.101814112655,-76731.17925117312,-31763.205254063778
Sch1d95,Stay,2044,All,dN_HZ_Death,-0.44727254132357525,-0.4440790699053715,-0.5821807622916924,-0.27135741609194663
Sch1d95,Stay,2044,All,PAF_Inc,0.4741539716284314,0.4761796888902389,0.2710697807424693,0.624472965029199
Sch1d95,Stay,2044,All,PAF_Mor,0.7293503744515974,0.7408908199578608,0.4879577005420868,0.8918089381840187
Sch1d95,Stay,2044,All,Avt_Inc,0.2649853278342138,0.2745702625480657,0.13692878019048155,0.35297032895797376
Sch1d95,Stay,2044,All,Avt_Mor,0.46290320779261845,0.4809259212448155,0.2767145290725793,0.5793230868911504
Sch1d95,Stay,2045,All,dN_HZ,-58519.44771667894,-59096.832800805336,-77246.45961502893,-32262.85566583781
Sch1d95,Stay,2045,All,dN_HZ_Death,-0.4558019524950956,-0.45469225885334863,-0.5954012574106304,-0.27480434609376136
Sch1d95,Stay,2045,All,PAF_Inc,0.47333331263244177,0.4750489358598353,0.27297061706253606,0.624004113562938
Sch1d95,Stay,2045,All,PAF_Mor,0.7269877654990552,0.740732288833116,0.4758730310636824,0.8938581285210088
Sch1d95,Stay,2045,All,Avt_Inc,0.27236017781576627,0.2811601826008374,0.1411216116905241,0.36295745746799196
Sch1d95,Stay,2045,All,Avt_Mor,0.4736532475762641,0.4909614294220761,0.28610047424383195,0.5906952258736413
Sch1d95,Stay,2046,All,dN_HZ,-58929.26018943125,-59691.57905207973,-77757.48472978326,-32747.764313167998
Sch1d95,Stay,2046,All,dN_HZ_Death,-0.464650021972487,-0.46510909570452563,-0.6093843145419057,-0.2720894120947274
Sch1d95,Stay,2046,All,PAF_Inc,0.4724206489536916,0.47474191476326666,0.27467525242752894,0.6259428451647638
Sch1d95,Stay,2046,All,PAF_Mor,0.7240091173383313,0.737390835437157,0.46456071305661667,0.8935501748219771
Sch1d95,Stay,2046,All,Avt_Inc,0.2792587045602641,0.2885815026746482,0.14612847900554643,0.371829717335314
Sch1d95,Stay,2046,All,Avt_Mor,0.4836676605161114,0.5003357558977208,0.29200256913570893,0.6011928829654419
Sch1d95,Stay,2047,All,dN_HZ,-59309.54572544641,-60096.54579187895,-78500.03052686936,-33216.26030625606
Sch1d95,Stay,2047,All,dN_HZ_Death,-0.4731586398664466,-0.47241139088033157,-0.623217730046848,-0.2794901324235975
Sch1d95,Stay,2047,All,PAF_Inc,0.4715195526096397,0.47629139317714714,0.27636179990234083,0.6273648799671647
Sch1d95,Stay,2047,All,PAF_Mor,0.7205122667681532,0.7330604447096252,0.452219028391317,0.8916843506811701
Sch1d95,Stay,2047,All,Avt_Inc,0.28571920721640126,0.2948275766271783,0.15092384344810916,0.37947303868985566
Sch1d95,Stay,2047,All,Avt_Mor,0.49298065161991966,0.5086787755356461,0.30026987573334457,0.6108786124981261
Sch1d95,Stay,2048,All,dN_HZ,-59741.62152327748,-60429.092043639124,-79309.96010601993,-33671.70497835118
Sch1d95,Stay,2048,All,dN_HZ_Death,-0.48200415254684037,-0.47967726250363507,-0.6391133899436084,-0.2879526242400378
Sch1d95,Stay,2048,All,PAF_Inc,0.4707830023919325,0.4756180365362175,0.27777375272864147,0.6288998763673529
Sch1d95,Stay,2048,All,PAF_Mor,0.7166433749177203,0.7294975144299909,0.440327429146476,0.8896561144926669
Sch1d95,Stay,2048,All,Avt_Inc,0.2917872849931647,0.3007962294411376,0.155531193309556,0.3865760594881754
Sch1d95,Stay,2048,All,Avt_Mor,0.5016393533242395,0.5166706830341279,0.30808765711221636,0.6198046214709383
Sch1d95,Stay,2049,All,dN_HZ,-59927.31025490381,-60617.21069766677,-79833.69809602923,-33953.66077965041
Sch1d95,Stay,2049,All,dN_HZ_Death,-0.49059936144238453,-0.4890689655970959,-0.6551455567828137,-0.2957398013698928
Sch1d95,Stay,2049,All,PAF_Inc,0.4687364638774746,0.47434065945227866,0.2779764565768716,0.6287000998204666
Sch1d95,Stay,2049,All,PAF_Mor,0.7122641227180381,0.7240562464836598,0.42908038398502396,0.8881656952504312
Sch1d95,Stay,2049,All,Avt_Inc,0.29744583200467395,0.30590516393753653,0.1599001802972892,0.3931520052488956
Sch1d95,Stay,2049,All,Avt_Mor,0.50967117793633,0.5233223484159211,0.3154676172639233,0.6289922356702605
Sch1d95,Stay,2050,All,dN_HZ,-60048.57838693347,-60858.549030921546,-80270.77546174443,-34152.329811154596
Sch1d95,Stay,2050,All,dN_HZ_Death,-0.49904611546584027,-0.4941786996256827,-0.6678842337699255,-0.30303836023331404
Sch1d95,Stay,2050,All,PAF_Inc,0.46645520570441473,0.4723133160498555,0.2776369495083281,0.6281022309275116
Sch1d95,Stay,2050,All,PAF_Mor,0.7079676020208012,0.7193865652426098,0.42882914873798306,0.8871582827723696
Sch1d95,Stay,2050,All,Avt_Inc,0.3027181530898083,0.3107797841690836,0.1640281351108017,0.3992480777722942
Sch1d95,Stay,2050,All,Avt_Mor,0.5171189464682684,0.5291988856476899,0.3225445693260368,0.6400786785449986
Sch2d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Stay,2023,All,dN_HZ,-2191.237705176352,-2301.2643896958907,-3366.7389935732635,-256.7797907888813
Sch2d85,Stay,2023,All,dN_HZ_Death,-0.01868512041469103,-0.01891861679013143,-0.026557029544563692,-0.008101234059755198
Sch2d85,Stay,2023,All,PAF_Inc,0.02264152419516171,0.02390514762853651,0.0026498841780920714,0.0346919181833989
Sch2d85,Stay,2023,All,PAF_Mor,0.0482649398814537,0.049380447017441535,0.021609321976436002,0.06554377201431381
Sch2d85,Stay,2023,All,Avt_Inc,0.002192571058312519,0.002307559290103289,2.56285531505261e-4,0.0033583588854532572
Sch2d85,Stay,2023,All,Avt_Mor,0.004420581474831284,0.004549099570109545,0.002043111876502842,0.006079586973255332
Sch2d85,Stay,2024,All,dN_HZ,-6136.33428804799,-6337.505783420347,-8679.040475531643,-1747.7889813956879
Sch2d85,Stay,2024,All,dN_HZ_Death,-0.039199806571669535,-0.03957366851525995,-0.05414527068978008,-0.018726007050494573
Sch2d85,Stay,2024,All,PAF_Inc,0.062129311433359306,0.06450793206293468,0.017695716241366247,0.08823199745636184
Sch2d85,Stay,2024,All,PAF_Mor,0.09982595835553941,0.10210533398177413,0.04784068980489631,0.13127530347319535
Sch2d85,Stay,2024,All,Avt_Inc,0.007584016429015558,0.00789435422986377,0.001821124950606553,0.011000365109783337
Sch2d85,Stay,2024,All,Avt_Mor,0.01253111053229311,0.012928622000764813,0.0060759855716488636,0.016983721257451106
Sch2d85,Stay,2025,All,dN_HZ,-10362.187764153488,-10650.610549688834,-14317.156659970018,-3575.639477684497
Sch2d85,Stay,2025,All,dN_HZ_Death,-0.061195515032609504,-0.061855552551030174,-0.08324624199161856,-0.030555077918412728
Sch2d85,Stay,2025,All,PAF_Inc,0.1027697992948036,0.10597018807193831,0.035739649070652975,0.14192456996004943
Sch2d85,Stay,2025,All,PAF_Mor,0.15315955035988915,0.1569725576947617,0.07767180236052784,0.19752287592872944
Sch2d85,Stay,2025,All,Avt_Inc,0.015590206967002904,0.016094385044390685,0.004644065604252012,0.022006502130752403
Sch2d85,Stay,2025,All,Avt_Mor,0.023726433641478088,0.02443614381555191,0.011938200385365583,0.031796122061620066
Sch2d85,Stay,2026,All,dN_HZ,-14900.34199839441,-15299.13654033751,-20288.34989430858,-5706.583156834173
Sch2d85,Stay,2026,All,dN_HZ_Death,-0.08547962537953518,-0.0869856690148868,-0.11564925041347873,-0.044502811044703314
Sch2d85,Stay,2026,All,PAF_Inc,0.14493566269796984,0.14871574320336944,0.057482845527992286,0.19579632014119006
Sch2d85,Stay,2026,All,PAF_Mor,0.20970397754807196,0.21565160092554178,0.1123059300655389,0.2654240034535006
Sch2d85,Stay,2026,All,Avt_Inc,0.025807211783625952,0.026526077689974368,0.008606662053147444,0.03578931605062578
Sch2d85,Stay,2026,All,Avt_Mor,0.03769524997342207,0.03867623872885459,0.019545437134787635,0.049977799444124775
Sch2d85,Stay,2027,All,dN_HZ,-19911.09587351059,-20403.540007160977,-26716.853179177993,-8269.841379242627
Sch2d85,Stay,2027,All,dN_HZ_Death,-0.11385111442693013,-0.11500233323529768,-0.15166137202861668,-0.061838488136447156
Sch2d85,Stay,2027,All,PAF_Inc,0.19010938975808847,0.1953159289997826,0.08180691520574712,0.25295121374363727
Sch2d85,Stay,2027,All,PAF_Mor,0.27308628861692413,0.2799412227407707,0.15276644317957805,0.3396536499659338
Sch2d85,Stay,2027,All,Avt_Inc,0.038044507096047085,0.03910027356348729,0.013954529767500527,0.052015896861406376
Sch2d85,Stay,2027,All,Avt_Mor,0.05448677989155666,0.05568401620488424,0.02931477651839758,0.07134857367809969
Sch2d85,Stay,2028,All,dN_HZ,-23819.807636300364,-24404.808821851686,-31792.665631779684,-10377.118071665665
Sch2d85,Stay,2028,All,dN_HZ_Death,-0.14370896923629378,-0.14477267990362136,-0.1900945098278036,-0.08096553055694192
Sch2d85,Stay,2028,All,PAF_Inc,0.22355570285445628,0.23070526170135952,0.09848036784899378,0.295857031941224
Sch2d85,Stay,2028,All,PAF_Mor,0.336282393967387,0.34545548451045016,0.19403234238380443,0.41282476066809953
Sch2d85,Stay,2028,All,Avt_Inc,0.051110957173880235,0.05263805313341078,0.019835528160099317,0.06920497603549856
Sch2d85,Stay,2028,All,Avt_Mor,0.0736852095106933,0.07548680153494734,0.040851188886941656,0.09541771908041125
Sch2d85,Stay,2029,All,dN_HZ,-29092.215673843864,-29898.022689944853,-38487.17481709532,-13514.880356330947
Sch2d85,Stay,2029,All,dN_HZ_Death,-0.1753022195712771,-0.17638882469212097,-0.22858327446499915,-0.10192462101654595
Sch2d85,Stay,2029,All,PAF_Inc,0.2686431743640636,0.27754728319937033,0.12586571127834548,0.3519035923576887
Sch2d85,Stay,2029,All,PAF_Mor,0.39954780469302653,0.4108915908236419,0.23759079510707423,0.48781719212931174
Sch2d85,Stay,2029,All,Avt_Inc,0.06564350759459885,0.06759190244559105,0.026834223824027562,0.08809218798130006
Sch2d85,Stay,2029,All,Avt_Mor,0.09498567552450338,0.09767589598656393,0.0539500596212806,0.12182847573575196
Sch2d85,Stay,2030,All,dN_HZ,-34297.937414460386,-35271.32305947361,-45143.33975032223,-16736.59449582555
Sch2d85,Stay,2030,All,dN_HZ_Death,-0.2075780222176118,-0.2090857670424695,-0.27006086161587933,-0.12364529116580092
Sch2d85,Stay,2030,All,PAF_Inc,0.31218000027353304,0.3223134437618704,0.15210259661485614,0.4078368968810392
Sch2d85,Stay,2030,All,PAF_Mor,0.46008749755712663,0.4743852575189771,0.2809608965200173,0.5583587535176775
Sch2d85,Stay,2030,All,Avt_Inc,0.08129263189311065,0.0838348301665188,0.034692750129632945,0.10838006141141554
Sch2d85,Stay,2030,All,Avt_Mor,0.1179785794024586,0.12132673725694385,0.06849558417827034,0.1499744966866568
Sch2d85,Stay,2031,All,dN_HZ,-39396.609706639116,-40475.67412504202,-51533.80441380684,-19926.033419255127
Sch2d85,Stay,2031,All,dN_HZ_Death,-0.2398808070478139,-0.24136503020128394,-0.3133948502299173,-0.14621308996625482
Sch2d85,Stay,2031,All,PAF_Inc,0.3535969720202681,0.3664411886413671,0.17838585685505084,0.4588863076002364
Sch2d85,Stay,2031,All,PAF_Mor,0.516155832255768,0.5318229130657723,0.3228674350969592,0.622541520497307
Sch2d85,Stay,2031,All,Avt_Inc,0.09776159274999649,0.10106811423295428,0.043291444216943864,0.12948697492526945
Sch2d85,Stay,2031,All,Avt_Mor,0.1422332046321989,0.14628010316441298,0.08426135806219633,0.17931575216793214
Sch2d85,Stay,2032,All,dN_HZ,-44274.74119450457,-45568.671170182875,-57770.95001958834,-23112.472698297443
Sch2d85,Stay,2032,All,dN_HZ_Death,-0.27130429236543163,-0.27205541763291874,-0.35475147151214154,-0.16901905563515207
Sch2d85,Stay,2032,All,PAF_Inc,0.39269883945135914,0.40782391458098577,0.2039832985516848,0.5083938945959605
Sch2d85,Stay,2032,All,PAF_Mor,0.5664158289637276,0.5842480877967543,0.36126649469169997,0.6813601201338542
Sch2d85,Stay,2032,All,Avt_Inc,0.11477124080347124,0.11889127184802066,0.05246354215942325,0.15118407271321643
Sch2d85,Stay,2032,All,Avt_Mor,0.16728869069625982,0.1717492457637079,0.10078049145906033,0.20929906131552048
Sch2d85,Stay,2033,All,dN_HZ,-47099.63203112901,-48525.86444210407,-61294.80470940968,-25198.93436652925
